Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
16:04,,,,,"MISS 3PTR by ESTES,DJ",,,"MISS 3PTR by ESTES,DJ",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
15:50,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",1
15:50,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:50,,,,,"SUB IN by WEHUNT,DAWSON",,,"SUB IN by WEHUNT,DAWSON",1
15:50,,,,,"SUB OUT by ESTES,DJ",,,"SUB OUT by ESTES,DJ",1
15:27,,8 (+2),,6,"GOOD LAYUP by HAYNES,CALEB(in the paint)",Berry 8-6 (+2),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,MICAH",,,"ASSIST  by JOHNSON,MICAH",1
15:01,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
15:01,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
14:43,,,,,"TURNOVER  by WEHUNT,DAWSON",,,"TURNOVER  by WEHUNT,DAWSON",1
14:43,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
14:43,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
14:25,"TURNOVER  by BARRY,MICHAEL",,,,,,,"TURNOVER  by BARRY,MICHAEL",1
14:25,,,,,"STEAL  by JOHNSON,MICAH",,,"STEAL  by JOHNSON,MICAH",1
14:18,,,,,"TURNOVER  by HAYNES,CALEB",,,"TURNOVER  by HAYNES,CALEB",1
14:18,"STEAL  by STARR,RYAN",,,,,,,"STEAL  by STARR,RYAN",1
14:12,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
14:12,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",1
14:12,,,,,"SUB IN by MBENOUN,ROB",,,"SUB IN by MBENOUN,ROB",1
14:12,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",1
14:12,,,,,"SUB OUT by HASLAM,ETHAN",,,"SUB OUT by HASLAM,ETHAN",1
13:56,,8,,8,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",Berry 8-8 (0),,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",1
--,,,,,"ASSIST  by BROOKS,AUSTIN",,,"ASSIST  by BROOKS,AUSTIN",1
13:22,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",1
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",1
12:58,,,,,"MISS 3PTR by WEHUNT,DAWSON",,,"MISS 3PTR by WEHUNT,DAWSON",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
12:50,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",1
--,,,,,"REBOUND DEF by JOHNSON,MICAH",,,"REBOUND DEF by JOHNSON,MICAH",1
12:21,,,,,"MISS JUMPER by JOHNSON,MICAH",,,"MISS JUMPER by JOHNSON,MICAH",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
12:10,"TURNOVER  by CRUMP,JOHN",,,,,,,"TURNOVER  by CRUMP,JOHN",1
12:10,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",1
12:10,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
12:10,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
12:10,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
12:10,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
12:10,,,,,"SUB IN by SOWADA,COLLIN",,,"SUB IN by SOWADA,COLLIN",1
12:10,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",1
12:10,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",1
11:58,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:58,,,,,"SUB IN by WEHUNT,DAWSON",,,"SUB IN by WEHUNT,DAWSON",1
11:58,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",1
11:45,,,,,"MISS LAYUP by SOWADA,COLLIN",,,"MISS LAYUP by SOWADA,COLLIN",1
11:45,"BLOCK  by CRUMLY,JONNY",,,,,,,"BLOCK  by CRUMLY,JONNY",1
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",1
11:27,,,,,"FOUL  by SOWADA,COLLIN",,,"FOUL  by SOWADA,COLLIN",1
11:27,,,,,"SUB IN by HAYNES,CALEB",,,"SUB IN by HAYNES,CALEB",1
11:27,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",1
11:17,"GOOD 3PTR by CRUMP,JOHN",11 (+3),,8,,Sewan 11-8 (+3),,"GOOD 3PTR by CRUMP,JOHN",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
11:01,,11,,11,"GOOD 3PTR by MBENOUN,ROB",Berry 11-11 (0),,"GOOD 3PTR by MBENOUN,ROB",1
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",1
10:26,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
10:26,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
10:26,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
10:26,,,,,"SUB IN by ESTES,DJ",,,"SUB IN by ESTES,DJ",1
10:26,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",1
10:12,"FOUL  by GARWOOD,MACKIE",,,,,,,"FOUL  by GARWOOD,MACKIE",1
10:12,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
10:12,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
10:12,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
10:12,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
10:07,,11,,14 (+3),"GOOD 3PTR by MBENOUN,ROB",Berry 11-14 (-3),,"GOOD 3PTR by MBENOUN,ROB",1
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",1
09:49,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by ESTES,DJ",,,"REBOUND DEF by ESTES,DJ",1
09:39,,,,,"MISS 3PTR by MBENOUN,ROB",,,"MISS 3PTR by MBENOUN,ROB",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
09:28,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
09:25,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",1
09:25,,,,,"SUB IN by JONES,DREW",,,"SUB IN by JONES,DREW",1
09:25,,,,,"SUB IN by HASLAM,ETHAN",,,"SUB IN by HASLAM,ETHAN",1
09:25,,,,,"SUB OUT by MBENOUN,ROB",,,"SUB OUT by MBENOUN,ROB",1
09:25,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
09:12,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",1
08:59,,,,,"MISS LAYUP by HASLAM,ETHAN",,,"MISS LAYUP by HASLAM,ETHAN",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
08:43,"TURNOVER  by BARRY,MICHAEL",,,,,,,"TURNOVER  by BARRY,MICHAEL",1
08:43,,,,,"STEAL  by HASLAM,ETHAN",,,"STEAL  by HASLAM,ETHAN",1
08:21,,11,,16 (+5),"GOOD JUMPER by HAYNES,CALEB(in the paint)",Berry 11-16 (-5),,"GOOD JUMPER by HAYNES,CALEB(in the paint)",1
--,,,,,"ASSIST  by SOWADA,COLLIN",,,"ASSIST  by SOWADA,COLLIN",1
08:07,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",13,,16 (+3),,Sewan 13-16 (-3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
07:51,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:51,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
07:51,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
07:51,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",1
07:51,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
07:51,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",1
07:51,,,,,"SUB IN by JOHNSON,MICAH",,,"SUB IN by JOHNSON,MICAH",1
07:51,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",1
07:51,,,,,"SUB OUT by SOWADA,COLLIN",,,"SUB OUT by SOWADA,COLLIN",1
07:35,,,,,"MISS JUMPER by JOHNSON,MICAH",,,"MISS JUMPER by JOHNSON,MICAH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
07:17,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by JOHNSON,MICAH",,,"REBOUND DEF by JOHNSON,MICAH",1
06:55,,,,,"MISS 3PTR by HASLAM,ETHAN",,,"MISS 3PTR by HASLAM,ETHAN",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
06:40,,,,,"FOUL  by JONES,DREW",,,"FOUL  by JONES,DREW",1
06:38,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
06:38,,,,,"STEAL  by JOHNSON,MICAH",,,"STEAL  by JOHNSON,MICAH",1
06:25,,13,,18 (+5),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 13-18 (-5),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
06:21,,,,,"FOUL  by JOHNSON,MICAH",,,"FOUL  by JOHNSON,MICAH",1
06:06,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,"REBOUND OFF by BARRY,MICHAEL",,,,,,,"REBOUND OFF by BARRY,MICHAEL",1
06:02,"MISS JUMPER by BARRY,MICHAEL",,,,,,,"MISS JUMPER by BARRY,MICHAEL",1
--,"REBOUND OFF by BARRY,MICHAEL",,,,,,,"REBOUND OFF by BARRY,MICHAEL",1
05:59,,,,,"FOUL  by ESTES,DJ",,,"FOUL  by ESTES,DJ",1
05:59,"GOOD FT by WARLICK,JORDAN",14,,18 (+4),,Sewan 14-18 (-4),,"GOOD FT by WARLICK,JORDAN",1
05:59,"GOOD FT by WARLICK,JORDAN",15,,18 (+3),,Sewan 15-18 (-3),,"GOOD FT by WARLICK,JORDAN",1
05:59,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
05:59,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
05:59,,,,,"SUB IN by HAYNES,CALEB",,,"SUB IN by HAYNES,CALEB",1
05:59,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",1
05:41,,15,,20 (+5),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 15-20 (-5),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
05:23,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",17,,20 (+3),,Sewan 17-20 (-3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
05:01,,17,,22 (+5),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 17-22 (-5),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
05:01,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
05:01,,,,,"MISS FT by BROOKS,AUSTIN",,,"MISS FT by BROOKS,AUSTIN",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
05:01,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
05:01,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
04:37,"GOOD 3PTR by BARRY,MICHAEL",20,,22 (+2),,Sewan 20-22 (-2),,"GOOD 3PTR by BARRY,MICHAEL",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
04:27,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",1
04:15,,,,,"TURNOVER  by HAYNES,CALEB",,,"TURNOVER  by HAYNES,CALEB",1
04:15,"STEAL  by STARR,RYAN",,,,,,,"STEAL  by STARR,RYAN",1
03:58,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
03:58,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:58,,,,,"SUB IN by JONES,DREW",,,"SUB IN by JONES,DREW",1
03:58,,,,,"SUB OUT by HASLAM,ETHAN",,,"SUB OUT by HASLAM,ETHAN",1
03:44,,20,,24 (+4),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 20-24 (-4),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
--,,,,,"ASSIST  by HAYNES,CALEB",,,"ASSIST  by HAYNES,CALEB",1
03:10,"MISS JUMPER by CRUMLY,JONNY",,,,,,,"MISS JUMPER by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by JONES,DREW",,,"REBOUND DEF by JONES,DREW",1
02:53,,20,,27 (+7),"GOOD 3PTR by ESTES,DJ",Berry 20-27 (-7),,"GOOD 3PTR by ESTES,DJ",1
--,,,,,"ASSIST  by JOHNSON,MICAH",,,"ASSIST  by JOHNSON,MICAH",1
02:32,,,,,"FOUL  by BROOKS,AUSTIN",,,"FOUL  by BROOKS,AUSTIN",1
02:32,"GOOD FT by WARLICK,JORDAN",21,,27 (+6),,Sewan 21-27 (-6),,"GOOD FT by WARLICK,JORDAN",1
02:32,"GOOD FT by WARLICK,JORDAN",22,,27 (+5),,Sewan 22-27 (-5),,"GOOD FT by WARLICK,JORDAN",1
02:22,,,,,"MISS LAYUP by JOHNSON,MICAH",,,"MISS LAYUP by JOHNSON,MICAH",1
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",1
02:18,,22,,29 (+7),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 22-29 (-7),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
01:55,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by JOHNSON,MICAH",,,"REBOUND DEF by JOHNSON,MICAH",1
01:31,,,,,"MISS 3PTR by JONES,DREW",,,"MISS 3PTR by JONES,DREW",1
--,,,,,"REBOUND OFF by HAYNES,CALEB",,,"REBOUND OFF by HAYNES,CALEB",1
01:12,,22,,32 (+10),"GOOD 3PTR by ESTES,DJ",Berry 22-32 (-10),,"GOOD 3PTR by ESTES,DJ",1
--,,,,,"ASSIST  by HAYNES,CALEB",,,"ASSIST  by HAYNES,CALEB",1
00:54,"GOOD 3PTR by BARRY,MICHAEL",25,,32 (+7),,Sewan 25-32 (-7),,"GOOD 3PTR by BARRY,MICHAEL",1
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",1
00:52,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:37,,25,,35 (+10),"GOOD 3PTR by ESTES,DJ",Berry 25-35 (-10),,"GOOD 3PTR by ESTES,DJ",1
--,,,,,"ASSIST  by JONES,DREW",,,"ASSIST  by JONES,DREW",1
00:24,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",1
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",1
00:18,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:18,,,,,"SUB IN by MBENOUN,ROB",,,"SUB IN by MBENOUN,ROB",1
00:18,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",1
00:00,,,,,"MISS 3PTR by MBENOUN,ROB",,,"MISS 3PTR by MBENOUN,ROB",1
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
20:00,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
20:00,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
20:00,,,,,"SUB IN by HASLAM,ETHAN",,,"SUB IN by HASLAM,ETHAN",2
20:00,,,,,"SUB OUT by MBENOUN,ROB",,,"SUB OUT by MBENOUN,ROB",2
19:47,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",2
19:25,,25,,38 (+13),"GOOD 3PTR by ESTES,DJ",Berry 25-38 (-13),,"GOOD 3PTR by ESTES,DJ",2
--,,,,,"ASSIST  by HASLAM,ETHAN",,,"ASSIST  by HASLAM,ETHAN",2
19:10,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",27,,38 (+11),,Sewan 27-38 (-11),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",2
18:53,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
18:17,,,,,"MISS JUMPER by HAYNES,CALEB",,,"MISS JUMPER by HAYNES,CALEB",2
--,,,,,"REBOUND OFF by HAYNES,CALEB",,,"REBOUND OFF by HAYNES,CALEB",2
17:57,,,,,"MISS 3PTR by ESTES,DJ",,,"MISS 3PTR by ESTES,DJ",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
17:42,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by JONES,DREW",,,"REBOUND DEF by JONES,DREW",2
17:26,,27,,40 (+13),"GOOD JUMPER by ESTES,DJ(in the paint)",Berry 27-40 (-13),,"GOOD JUMPER by ESTES,DJ(in the paint)",2
17:04,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",29,,40 (+11),,Sewan 29-40 (-11),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",2
16:41,,,,,"MISS 3PTR by JOHNSON,MICAH",,,"MISS 3PTR by JOHNSON,MICAH",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
16:21,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",2
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",2
16:03,,,,,"MISS 3PTR by ESTES,DJ",,,"MISS 3PTR by ESTES,DJ",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
15:48,,,,,"FOUL  by JONES,DREW",,,"FOUL  by JONES,DREW",2
15:48,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
15:48,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",2
15:45,"GOOD 3PTR by WARLICK,JORDAN",32,,40 (+8),,Sewan 32-40 (-8),,"GOOD 3PTR by WARLICK,JORDAN",2
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",2
15:31,,32,,42 (+10),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 32-42 (-10),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
--,,,,,"ASSIST  by JOHNSON,MICAH",,,"ASSIST  by JOHNSON,MICAH",2
15:09,"MISS LAYUP by WARLICK,JORDAN",,,,,,,"MISS LAYUP by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
15:02,,32,,44 (+12),"GOOD LAYUP by HASLAM,ETHAN(fastbreak)(in the paint)",Berry 32-44 (-12),,"GOOD LAYUP by HASLAM,ETHAN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by JONES,DREW",,,"ASSIST  by JONES,DREW",2
14:48,,,,,"FOUL  by JOHNSON,MICAH",,,"FOUL  by JOHNSON,MICAH",2
14:48,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
14:48,,,,,"SUB IN by MBENOUN,ROB",,,"SUB IN by MBENOUN,ROB",2
14:48,,,,,"SUB IN by SOWADA,COLLIN",,,"SUB IN by SOWADA,COLLIN",2
14:48,,,,,"SUB OUT by HASLAM,ETHAN",,,"SUB OUT by HASLAM,ETHAN",2
14:48,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",2
14:42,"GOOD 3PTR by WARLICK,JORDAN",35,,44 (+9),,Sewan 35-44 (-9),,"GOOD 3PTR by WARLICK,JORDAN",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
14:21,,35,,46 (+11),"GOOD JUMPER by JONES,DREW(in the paint)",Berry 35-46 (-11),,"GOOD JUMPER by JONES,DREW(in the paint)",2
--,,,,,"ASSIST  by SOWADA,COLLIN",,,"ASSIST  by SOWADA,COLLIN",2
14:02,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",2
--,,,,,"REBOUND DEF by JONES,DREW",,,"REBOUND DEF by JONES,DREW",2
13:52,,35,,49 (+14),"GOOD 3PTR by MBENOUN,ROB",Berry 35-49 (-14),,"GOOD 3PTR by MBENOUN,ROB",2
--,,,,,"ASSIST  by ESTES,DJ",,,"ASSIST  by ESTES,DJ",2
13:31,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
13:17,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
13:17,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
13:17,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",2
13:17,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
13:17,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",2
13:14,,35,,52 (+17),"GOOD 3PTR by JONES,DREW",Berry 35-52 (-17),,"GOOD 3PTR by JONES,DREW",2
--,,,,,"ASSIST  by ESTES,DJ",,,"ASSIST  by ESTES,DJ",2
12:58,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",2
--,"REBOUND OFF by CRUMP,JOHN",,,,,,,"REBOUND OFF by CRUMP,JOHN",2
