Time Remaining,JOHNSON,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
03:27,"MISS FT by SHINHOSTER,DORIAN",,,,,,,"MISS FT by SHINHOSTER,DORIAN",1
--,,,,,"REBOUND DEF by HOLLOWAY,JACK",,,"REBOUND DEF by HOLLOWAY,JACK",1
03:27,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
03:27,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",1
03:05,,38,,45 (+7),"GOOD 3PTR by BARRY,MICHAEL",SEWANEE 38-45 (+7),,"GOOD 3PTR by BARRY,MICHAEL",1
02:50,"TURNOVER  by LOVEDAY,ETHAN",,,,,,,"TURNOVER  by LOVEDAY,ETHAN",1
02:49,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",1
02:47,,38,,47 (+9),"GOOD DUNK by KNOX,JOEY(fastbreak)(in the paint)",SEWANEE 38-47 (+9),,"GOOD DUNK by KNOX,JOEY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",1
02:22,"GOOD 3PTR by CRESSWELL,TAYLOR",41,,47 (+6),,JOHNSON 41-47 (+6),,"GOOD 3PTR by CRESSWELL,TAYLOR",1
--,"ASSIST  by GRUBB,GAVIN",,,,,,,"ASSIST  by GRUBB,GAVIN",1
02:02,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",1
01:56,"SUB IN by JONES,NICK",,,,,,,"SUB IN by JONES,NICK",1
01:56,"SUB OUT by SHINHOSTER,DORIAN",,,,,,,"SUB OUT by SHINHOSTER,DORIAN",1
01:56,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
01:56,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
01:40,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:40,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
01:40,"GOOD FT by JONES,COBY",42,,47 (+5),,JOHNSON 42-47 (+5),,"GOOD FT by JONES,COBY",1
01:40,"GOOD FT by JONES,COBY",43,,47 (+4),,JOHNSON 43-47 (+4),,"GOOD FT by JONES,COBY",1
01:40,"SUB IN by FUDGE,TOURE",,,,,,,"SUB IN by FUDGE,TOURE",1
01:40,"SUB IN by BANNIS,BRANDON",,,,,,,"SUB IN by BANNIS,BRANDON",1
01:40,"SUB OUT by JONES,COBY",,,,,,,"SUB OUT by JONES,COBY",1
01:40,"SUB OUT by LOVEDAY,ETHAN",,,,,,,"SUB OUT by LOVEDAY,ETHAN",1
01:40,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
01:40,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
01:19,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
01:12,"FOUL  by GRUBB,GAVIN",,,,,,,"FOUL  by GRUBB,GAVIN",1
01:12,"TURNOVER  by GRUBB,GAVIN",,,,,,,"TURNOVER  by GRUBB,GAVIN",1
01:12,"SUB IN by MASHBURN,ORION",,,,,,,"SUB IN by MASHBURN,ORION",1
01:12,"SUB OUT by GRUBB,GAVIN",,,,,,,"SUB OUT by GRUBB,GAVIN",1
00:57,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",1
--,"REBOUND DEF by BANNIS,BRANDON",,,,,,,"REBOUND DEF by BANNIS,BRANDON",1
00:47,"MISS JUMPER by MASHBURN,ORION",,,,,,,"MISS JUMPER by MASHBURN,ORION",1
--,"REBOUND OFF by CRESSWELL,TAYLOR",,,,,,,"REBOUND OFF by CRESSWELL,TAYLOR",1
00:43,"GOOD LAYUP by CRESSWELL,TAYLOR(in the paint)",45,,47 (+2),,JOHNSON 45-47 (+2),,"GOOD LAYUP by CRESSWELL,TAYLOR(in the paint)",1
00:43,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",1
00:43,"MISS FT by CRESSWELL,TAYLOR",,,,,,,"MISS FT by CRESSWELL,TAYLOR",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
00:43,"FOUL  by FUDGE,TOURE",,,,,,,"FOUL  by FUDGE,TOURE",1
00:43,,45,,48 (+3),"GOOD FT by WARLICK,JORDAN",SEWANEE 45-48 (+3),,"GOOD FT by WARLICK,JORDAN",1
00:43,,45,,49 (+4),"GOOD FT by WARLICK,JORDAN",SEWANEE 45-49 (+4),,"GOOD FT by WARLICK,JORDAN",1
00:43,"SUB IN by JONES,COBY",,,,,,,"SUB IN by JONES,COBY",1
00:43,"SUB OUT by FUDGE,TOURE",,,,,,,"SUB OUT by FUDGE,TOURE",1
00:36,"TURNOVER  by JONES,NICK",,,,,,,"TURNOVER  by JONES,NICK",1
00:11,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",1
--,"REBOUND DEF by MASHBURN,ORION",,,,,,,"REBOUND DEF by MASHBURN,ORION",1
00:02,"GOOD JUMPER by BANNIS,BRANDON(in the paint)",47,,49 (+2),,JOHNSON 47-49 (+2),,"GOOD JUMPER by BANNIS,BRANDON(in the paint)",1
19:40,"MISS LAYUP by FUDGE,TOURE",,,,,,,"MISS LAYUP by FUDGE,TOURE",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
19:28,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",2
19:17,,47,,51 (+4),"GOOD JUMPER by KNOX,JOEY",SEWANEE 47-51 (+4),,"GOOD JUMPER by KNOX,JOEY",2
19:00,"TURNOVER  by ESTACIO,ESTIVEN",,,,,,,"TURNOVER  by ESTACIO,ESTIVEN",2
18:45,,47,,53 (+6),"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",SEWANEE 47-53 (+6),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",2
18:36,"MISS LAYUP by JONES,COBY",,,,,,,"MISS LAYUP by JONES,COBY",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
18:26,,47,,55 (+8),"GOOD LAYUP by STARR,RYAN(in the paint)",SEWANEE 47-55 (+8),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
18:06,"MISS LAYUP by FUDGE,TOURE",,,,,,,"MISS LAYUP by FUDGE,TOURE",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
17:45,,47,,57 (+10),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 47-57 (+10),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
17:35,"MISS LAYUP by JONES,COBY",,,,,,,"MISS LAYUP by JONES,COBY",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
17:31,"FOUL  by FUDGE,TOURE",,,,,,,"FOUL  by FUDGE,TOURE",2
17:31,"SUB IN by MASHBURN,ORION",,,,,,,"SUB IN by MASHBURN,ORION",2
17:31,"SUB OUT by FUDGE,TOURE",,,,,,,"SUB OUT by FUDGE,TOURE",2
17:15,,47,,60 (+13),"GOOD 3PTR by STARR,RYAN",SEWANEE 47-60 (+13),,"GOOD 3PTR by STARR,RYAN",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
17:14,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
17:14,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
17:14,"SUB IN by JONES,NICK",,,,,,,"SUB IN by JONES,NICK",2
17:14,"SUB OUT by LOVEDAY,ETHAN",,,,,,,"SUB OUT by LOVEDAY,ETHAN",2
17:01,"MISS 3PTR by GRUBB,GAVIN",,,,,,,"MISS 3PTR by GRUBB,GAVIN",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
16:53,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",2
--,"REBOUND DEF by MASHBURN,ORION",,,,,,,"REBOUND DEF by MASHBURN,ORION",2
16:45,"MISS 3PTR by JONES,COBY",,,,,,,"MISS 3PTR by JONES,COBY",2
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",2
16:36,,47,,62 (+15),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 47-62 (+15),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
16:36,"FOUL  by JONES,COBY",,,,,,,"FOUL  by JONES,COBY",2
16:36,,47,,63 (+16),"GOOD FT by KNOX,JOEY",SEWANEE 47-63 (+16),,"GOOD FT by KNOX,JOEY",2
16:36,"SUB IN by CRESSWELL,TAYLOR",,,,,,,"SUB IN by CRESSWELL,TAYLOR",2
16:36,"SUB IN by BANNIS,BRANDON",,,,,,,"SUB IN by BANNIS,BRANDON",2
16:36,"SUB OUT by ESTACIO,ESTIVEN",,,,,,,"SUB OUT by ESTACIO,ESTIVEN",2
16:36,"SUB OUT by JONES,COBY",,,,,,,"SUB OUT by JONES,COBY",2
16:23,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",2
16:23,"MISS FT by CRESSWELL,TAYLOR",,,,,,,"MISS FT by CRESSWELL,TAYLOR",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:23,"MISS FT by CRESSWELL,TAYLOR",,,,,,,"MISS FT by CRESSWELL,TAYLOR",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
16:13,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",2
--,"REBOUND DEF by GRUBB,GAVIN",,,,,,,"REBOUND DEF by GRUBB,GAVIN",2
16:04,"MISS 3PTR by BANNIS,BRANDON",,,,,,,"MISS 3PTR by BANNIS,BRANDON",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
16:00,"SUB IN by JONES,COBY",,,,,,,"SUB IN by JONES,COBY",2
16:00,"SUB OUT by GRUBB,GAVIN",,,,,,,"SUB OUT by GRUBB,GAVIN",2
16:00,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
16:00,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",2
15:53,"GOOD LAYUP by MASHBURN,ORION(in the paint)",49,,63 (+14),,JOHNSON 49-63 (+14),,"GOOD LAYUP by MASHBURN,ORION(in the paint)",2
15:36,,49,,65 (+16),"GOOD LAYUP by GARWOOD,MACKIE(in the paint)",SEWANEE 49-65 (+16),,"GOOD LAYUP by GARWOOD,MACKIE(in the paint)",2
15:21,"TURNOVER  by BANNIS,BRANDON",,,,,,,"TURNOVER  by BANNIS,BRANDON",2
15:17,,49,,68 (+19),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 49-68 (+19),,"GOOD 3PTR by WARLICK,JORDAN",2
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",2
15:04,"MISS 3PTR by CRESSWELL,TAYLOR",,,,,,,"MISS 3PTR by CRESSWELL,TAYLOR",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
14:56,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
14:55,"STEAL  by MASHBURN,ORION",,,,,,,"STEAL  by MASHBURN,ORION",2
14:53,"GOOD LAYUP by MASHBURN,ORION(fastbreak)(in the paint)",51,,68 (+17),,JOHNSON 51-68 (+17),,"GOOD LAYUP by MASHBURN,ORION(fastbreak)(in the paint)",2
14:42,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
14:42,"SUB IN by ESTACIO,ESTIVEN",,,,,,,"SUB IN by ESTACIO,ESTIVEN",2
14:42,"SUB IN by LOVEDAY,ETHAN",,,,,,,"SUB IN by LOVEDAY,ETHAN",2
14:42,"SUB IN by GRUBB,GAVIN",,,,,,,"SUB IN by GRUBB,GAVIN",2
14:42,"SUB OUT by CRESSWELL,TAYLOR",,,,,,,"SUB OUT by CRESSWELL,TAYLOR",2
14:42,"SUB OUT by BANNIS,BRANDON",,,,,,,"SUB OUT by BANNIS,BRANDON",2
14:42,"SUB OUT by MASHBURN,ORION",,,,,,,"SUB OUT by MASHBURN,ORION",2
14:42,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
14:42,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
14:42,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
14:42,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
14:26,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",2
14:13,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,"REBOUND DEF by LOVEDAY,ETHAN",,,,,,,"REBOUND DEF by LOVEDAY,ETHAN",2
14:07,"GOOD LAYUP by JONES,COBY(fastbreak)(in the paint)",53,,68 (+15),,JOHNSON 53-68 (+15),,"GOOD LAYUP by JONES,COBY(fastbreak)(in the paint)",2
--,"ASSIST  by LOVEDAY,ETHAN",,,,,,,"ASSIST  by LOVEDAY,ETHAN",2
14:07,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
14:07,"GOOD FT by JONES,COBY",54,,68 (+14),,JOHNSON 54-68 (+14),,"GOOD FT by JONES,COBY",2
14:07,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",2
14:07,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
13:48,"FOUL  by ESTACIO,ESTIVEN",,,,,,,"FOUL  by ESTACIO,ESTIVEN",2
13:48,,54,,69 (+15),"GOOD FT by STARR,RYAN",SEWANEE 54-69 (+15),,"GOOD FT by STARR,RYAN",2
13:48,,54,,70 (+16),"GOOD FT by STARR,RYAN",SEWANEE 54-70 (+16),,"GOOD FT by STARR,RYAN",2
13:48,"SUB IN by LOVEDAY,ETHAN",,,,,,,"SUB IN by LOVEDAY,ETHAN",2
13:48,"SUB IN by CRESSWELL,TAYLOR",,,,,,,"SUB IN by CRESSWELL,TAYLOR",2
13:48,"SUB OUT by ESTACIO,ESTIVEN",,,,,,,"SUB OUT by ESTACIO,ESTIVEN",2
13:48,"SUB OUT by LOVEDAY,ETHAN",,,,,,,"SUB OUT by LOVEDAY,ETHAN",2
13:39,"GOOD LAYUP by CRESSWELL,TAYLOR(in the paint)",56,,70 (+14),,JOHNSON 56-70 (+14),,"GOOD LAYUP by CRESSWELL,TAYLOR(in the paint)",2
13:22,,,,,"TURNOVER  by STARR,RYAN",,,"TURNOVER  by STARR,RYAN",2
13:19,"SUB IN by MASHBURN,ORION",,,,,,,"SUB IN by MASHBURN,ORION",2
13:19,"SUB OUT by JONES,NICK",,,,,,,"SUB OUT by JONES,NICK",2
13:02,"MISS JUMPER by JONES,COBY",,,,,,,"MISS JUMPER by JONES,COBY",2
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",2
12:37,,56,,72 (+16),"GOOD LAYUP by STARR,RYAN(in the paint)",SEWANEE 56-72 (+16),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
--,,,,,"ASSIST  by HOLLOWAY,JACK",,,"ASSIST  by HOLLOWAY,JACK",2
12:28,"TURNOVER  by JONES,COBY",,,,,,,"TURNOVER  by JONES,COBY",2
12:28,"SUB IN by FUDGE,TOURE",,,,,,,"SUB IN by FUDGE,TOURE",2
12:28,"SUB OUT by LOVEDAY,ETHAN",,,,,,,"SUB OUT by LOVEDAY,ETHAN",2
12:16,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",2
12:01,"TURNOVER  by GRUBB,GAVIN",,,,,,,"TURNOVER  by GRUBB,GAVIN",2
12:01,,,,,"STEAL  by MCDONOUGH,SEAN",,,"STEAL  by MCDONOUGH,SEAN",2
12:01,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
12:01,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
12:01,"SUB IN by BANNIS,BRANDON",,,,,,,"SUB IN by BANNIS,BRANDON",2
12:01,"SUB OUT by GRUBB,GAVIN",,,,,,,"SUB OUT by GRUBB,GAVIN",2
12:01,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
12:01,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
12:01,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
12:01,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",2
12:01,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
12:01,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
11:51,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
11:48,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",2
11:48,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",2
11:36,"GOOD LAYUP by JONES,COBY(in the paint)",58,,72 (+14),,JOHNSON 58-72 (+14),,"GOOD LAYUP by JONES,COBY(in the paint)",2
11:16,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",2
--,"REBOUND DEF by CRESSWELL,TAYLOR",,,,,,,"REBOUND DEF by CRESSWELL,TAYLOR",2
11:07,"GOOD 3PTR by CRESSWELL,TAYLOR",61,,72 (+11),,JOHNSON 61-72 (+11),,"GOOD 3PTR by CRESSWELL,TAYLOR",2
--,"ASSIST  by BANNIS,BRANDON",,,,,,,"ASSIST  by BANNIS,BRANDON",2
10:44,"FOUL  by CRESSWELL,TAYLOR",,,,,,,"FOUL  by CRESSWELL,TAYLOR",2
10:44,,,,,"MISS FT by WARLICK,JORDAN",,,"MISS FT by WARLICK,JORDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:44,,61,,73 (+12),"GOOD FT by WARLICK,JORDAN",SEWANEE 61-73 (+12),,"GOOD FT by WARLICK,JORDAN",2
10:44,"SUB IN by ESTACIO,ESTIVEN",,,,,,,"SUB IN by ESTACIO,ESTIVEN",2
10:44,"SUB OUT by CRESSWELL,TAYLOR",,,,,,,"SUB OUT by CRESSWELL,TAYLOR",2
10:44,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
10:44,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
10:30,"GOOD LAYUP by JONES,COBY(in the paint)",63,,73 (+10),,JOHNSON 63-73 (+10),,"GOOD LAYUP by JONES,COBY(in the paint)",2
10:20,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",2
10:19,"STEAL  by BANNIS,BRANDON",,,,,,,"STEAL  by BANNIS,BRANDON",2
10:15,"TURNOVER  by BANNIS,BRANDON",,,,,,,"TURNOVER  by BANNIS,BRANDON",2
10:15,,,,,"STEAL  by HOLLOWAY,JACK",,,"STEAL  by HOLLOWAY,JACK",2
09:52,,,,,"MISS JUMPER by BARRY,MICHAEL",,,"MISS JUMPER by BARRY,MICHAEL",2
--,"REBOUND DEF by FUDGE,TOURE",,,,,,,"REBOUND DEF by FUDGE,TOURE",2
09:46,"MISS LAYUP by FUDGE,TOURE",,,,,,,"MISS LAYUP by FUDGE,TOURE",2
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",2
09:33,"FOUL  by ESTACIO,ESTIVEN",,,,,,,"FOUL  by ESTACIO,ESTIVEN",2
09:33,,63,,74 (+11),"GOOD FT by STARR,RYAN",SEWANEE 63-74 (+11),,"GOOD FT by STARR,RYAN",2
09:33,,63,,75 (+12),"GOOD FT by STARR,RYAN",SEWANEE 63-75 (+12),,"GOOD FT by STARR,RYAN",2
09:33,"SUB IN by CRESSWELL,TAYLOR",,,,,,,"SUB IN by CRESSWELL,TAYLOR",2
09:33,"SUB IN by JONES,NICK",,,,,,,"SUB IN by JONES,NICK",2
09:33,"SUB IN by GRUBB,GAVIN",,,,,,,"SUB IN by GRUBB,GAVIN",2
09:33,"SUB OUT by ESTACIO,ESTIVEN",,,,,,,"SUB OUT by ESTACIO,ESTIVEN",2
09:33,"SUB OUT by MASHBURN,ORION",,,,,,,"SUB OUT by MASHBURN,ORION",2
09:33,"SUB OUT by FUDGE,TOURE",,,,,,,"SUB OUT by FUDGE,TOURE",2
09:33,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
09:33,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
09:23,"MISS 3PTR by JONES,NICK",,,,,,,"MISS 3PTR by JONES,NICK",2
--,"REBOUND OFF by GRUBB,GAVIN",,,,,,,"REBOUND OFF by GRUBB,GAVIN",2
09:20,"MISS JUMPER by GRUBB,GAVIN",,,,,,,"MISS JUMPER by GRUBB,GAVIN",2
--,"REBOUND OFF by GRUBB,GAVIN",,,,,,,"REBOUND OFF by GRUBB,GAVIN",2
09:18,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",2
09:18,"GOOD FT by GRUBB,GAVIN",64,,75 (+11),,JOHNSON 64-75 (+11),,"GOOD FT by GRUBB,GAVIN",2
09:18,"MISS FT by GRUBB,GAVIN",,,,,,,"MISS FT by GRUBB,GAVIN",2
--,"REBOUND OFF by BANNIS,BRANDON",,,,,,,"REBOUND OFF by BANNIS,BRANDON",2
09:18,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
09:18,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
09:16,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",2
09:16,"GOOD FT by BANNIS,BRANDON",65,,75 (+10),,JOHNSON 65-75 (+10),,"GOOD FT by BANNIS,BRANDON",2
09:16,"MISS FT by BANNIS,BRANDON",,,,,,,"MISS FT by BANNIS,BRANDON",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
08:58,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",2
--,"REBOUND DEF by JONES,NICK",,,,,,,"REBOUND DEF by JONES,NICK",2
08:48,"MISS JUMPER by BANNIS,BRANDON",,,,,,,"MISS JUMPER by BANNIS,BRANDON",2
08:48,,,,,"BLOCK  by STARR,RYAN",,,"BLOCK  by STARR,RYAN",2
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",2
08:44,"FOUL  by BANNIS,BRANDON",,,,,,,"FOUL  by BANNIS,BRANDON",2
08:44,"SUB IN by LOVEDAY,ETHAN",,,,,,,"SUB IN by LOVEDAY,ETHAN",2
08:44,"SUB OUT by BANNIS,BRANDON",,,,,,,"SUB OUT by BANNIS,BRANDON",2
08:29,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
08:29,"BLOCK  by JONES,COBY",,,,,,,"BLOCK  by JONES,COBY",2
--,"REBOUND DEF by JONES,NICK",,,,,,,"REBOUND DEF by JONES,NICK",2
08:14,"GOOD 3PTR by JONES,COBY",68,,75 (+7),,JOHNSON 68-75 (+7),,"GOOD 3PTR by JONES,COBY",2
--,"ASSIST  by LOVEDAY,ETHAN",,,,,,,"ASSIST  by LOVEDAY,ETHAN",2
08:00,"FOUL  by JONES,NICK",,,,,,,"FOUL  by JONES,NICK",2
08:00,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
08:00,,68,,76 (+8),"GOOD FT by WARLICK,JORDAN",SEWANEE 68-76 (+8),,"GOOD FT by WARLICK,JORDAN",2
08:00,,68,,77 (+9),"GOOD FT by WARLICK,JORDAN",SEWANEE 68-77 (+9),,"GOOD FT by WARLICK,JORDAN",2
08:00,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
08:00,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
07:41,"MISS JUMPER by GRUBB,GAVIN",,,,,,,"MISS JUMPER by GRUBB,GAVIN",2
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",2
07:26,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",2
--,,,,,"REBOUND OFF by HOLLOWAY,JACK",,,"REBOUND OFF by HOLLOWAY,JACK",2
07:23,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND OFF by HOLLOWAY,JACK",,,"REBOUND OFF by HOLLOWAY,JACK",2
07:19,,,,,"MISS JUMPER by HOLLOWAY,JACK",,,"MISS JUMPER by HOLLOWAY,JACK",2
--,"REBOUND DEF by CRESSWELL,TAYLOR",,,,,,,"REBOUND DEF by CRESSWELL,TAYLOR",2
06:59,"GOOD JUMPER by JONES,COBY",70,,77 (+7),,JOHNSON 70-77 (+7),,"GOOD JUMPER by JONES,COBY",2
06:37,,70,,80 (+10),"GOOD 3PTR by BARRY,MICHAEL",SEWANEE 70-80 (+10),,"GOOD 3PTR by BARRY,MICHAEL",2
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",2
06:27,"GOOD JUMPER by JONES,COBY",72,,80 (+8),,JOHNSON 72-80 (+8),,"GOOD JUMPER by JONES,COBY",2
06:07,,72,,82 (+10),"GOOD JUMPER by STARR,RYAN",SEWANEE 72-82 (+10),,"GOOD JUMPER by STARR,RYAN",2
05:48,"GOOD LAYUP by GRUBB,GAVIN(in the paint)",74,,82 (+8),,JOHNSON 74-82 (+8),,"GOOD LAYUP by GRUBB,GAVIN(in the paint)",2
