Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
12:00,"GOOD JUMPER by JAUCH,JARED(in the paint)",9,,11 (+2),,CCM 9-11 (+2),,"GOOD JUMPER by JAUCH,JARED(in the paint)",1
11:47,,9,,13 (+4),"GOOD LAYUP by STARR,RYAN(in the paint)",SEWANEE 9-13 (+4),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
11:33,"TURNOVER  by JAUCH,JARED",,,,,,,"TURNOVER  by JAUCH,JARED",1
11:33,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:33,"FOUL  by OETJEN,NOAH",,,,,,,"FOUL  by OETJEN,NOAH",1
11:33,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",1
11:33,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",1
11:33,"SUB IN by BARNETTE,CHRIS",,,,,,,"SUB IN by BARNETTE,CHRIS",1
11:33,"SUB IN by OETJEN,NOAH",,,,,,,"SUB IN by OETJEN,NOAH",1
11:33,"SUB OUT by IGBANU,PROMISE",,,,,,,"SUB OUT by IGBANU,PROMISE",1
11:33,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",1
11:33,"SUB OUT by HOLLIS,MITCHELL",,,,,,,"SUB OUT by HOLLIS,MITCHELL",1
11:33,"SUB OUT by PALMER,BRADY",,,,,,,"SUB OUT by PALMER,BRADY",1
11:33,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
11:33,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
11:33,,,,,"SUB IN by JENNINGS,SAM",,,"SUB IN by JENNINGS,SAM",1
11:33,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",1
11:33,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
11:33,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",1
11:16,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",1
11:16,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
10:59,"GOOD 3PTR by ALLEN,ZACK",12,,13 (+1),,CCM 12-13 (+1),,"GOOD 3PTR by ALLEN,ZACK",1
--,"ASSIST  by BARNETTE,CHRIS",,,,,,,"ASSIST  by BARNETTE,CHRIS",1
10:43,,,,,"MISS 3PTR by CRUMLY,JONNY",,,"MISS 3PTR by CRUMLY,JONNY",1
--,"REBOUND DEF by BARNETTE,CHRIS",,,,,,,"REBOUND DEF by BARNETTE,CHRIS",1
10:29,"MISS LAYUP by CRUMLY,WILL",,,,,,,"MISS LAYUP by CRUMLY,WILL",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
10:08,,12,,15 (+3),"GOOD JUMPER by BARRY,MICHAEL",SEWANEE 12-15 (+3),,"GOOD JUMPER by BARRY,MICHAEL",1
09:43,"GOOD 3PTR by BARNETTE,CHRIS",15,,15,,CCM 15-15 (0),,"GOOD 3PTR by BARNETTE,CHRIS",1
--,"ASSIST  by CRUMLY,WILL",,,,,,,"ASSIST  by CRUMLY,WILL",1
09:30,"FOUL  by ALLEN,ZACK",,,,,,,"FOUL  by ALLEN,ZACK",1
09:30,,,,,"MISS FT by WARLICK,JORDAN",,,"MISS FT by WARLICK,JORDAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:30,,,,,"MISS FT by WARLICK,JORDAN",,,"MISS FT by WARLICK,JORDAN",1
--,"REBOUND DEF by ALLEN,ZACK",,,,,,,"REBOUND DEF by ALLEN,ZACK",1
09:30,"SUB IN by IGBANU,PROMISE",,,,,,,"SUB IN by IGBANU,PROMISE",1
09:30,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",1
09:30,"SUB IN by HOLLIS,MITCHELL",,,,,,,"SUB IN by HOLLIS,MITCHELL",1
09:30,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",1
09:30,"SUB OUT by MITCHELL,JAMES",,,,,,,"SUB OUT by MITCHELL,JAMES",1
09:30,"SUB OUT by OETJEN,NOAH",,,,,,,"SUB OUT by OETJEN,NOAH",1
09:30,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
09:30,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",1
09:30,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
09:30,,,,,"SUB OUT by JENNINGS,SAM",,,"SUB OUT by JENNINGS,SAM",1
09:21,"MISS JUMPER by BARNETTE,CHRIS",,,,,,,"MISS JUMPER by BARNETTE,CHRIS",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
09:04,"FOUL  by IGBANU,PROMISE",,,,,,,"FOUL  by IGBANU,PROMISE",1
08:56,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
08:56,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
08:49,,15,,18 (+3),"GOOD 3PTR by KNOX,JOEY",SEWANEE 15-18 (+3),,"GOOD 3PTR by KNOX,JOEY",1
08:20,"GOOD 3PTR by HOLLIS,MITCHELL",18,,18,,CCM 18-18 (0),,"GOOD 3PTR by HOLLIS,MITCHELL",1
--,"ASSIST  by JAUCH,JARED",,,,,,,"ASSIST  by JAUCH,JARED",1
07:59,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by ALLEN,ZACK",,,,,,,"REBOUND DEF by ALLEN,ZACK",1
07:39,"MISS JUMPER by IGBANU,PROMISE",,,,,,,"MISS JUMPER by IGBANU,PROMISE",1
--,"REBOUND OFF by IGBANU,PROMISE",,,,,,,"REBOUND OFF by IGBANU,PROMISE",1
07:37,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",1
07:37,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:37,"SUB IN by PALMER,BRADY",,,,,,,"SUB IN by PALMER,BRADY",1
07:37,"SUB OUT by BARNETTE,CHRIS",,,,,,,"SUB OUT by BARNETTE,CHRIS",1
07:30,"GOOD JUMPER by IGBANU,PROMISE",20 (+2),,18,,CCM 20-18 (-2),,"GOOD JUMPER by IGBANU,PROMISE",1
07:13,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by HOLLIS,MITCHELL",,,,,,,"REBOUND DEF by HOLLIS,MITCHELL",1
06:54,"GOOD LAYUP by HOLLIS,MITCHELL(in the paint)",22 (+4),,18,,CCM 22-18 (-4),,"GOOD LAYUP by HOLLIS,MITCHELL(in the paint)",1
06:28,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",1
--,"REBOUND DEF by ALLEN,ZACK",,,,,,,"REBOUND DEF by ALLEN,ZACK",1
06:08,"TURNOVER  by HOLLIS,MITCHELL",,,,,,,"TURNOVER  by HOLLIS,MITCHELL",1
06:08,"SUB IN by MITCHELL,JAMES",,,,,,,"SUB IN by MITCHELL,JAMES",1
06:08,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",1
06:08,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
06:08,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
06:08,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
06:08,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
05:58,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",1
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",1
05:55,"FOUL  by ALLEN,ZACK",,,,,,,"FOUL  by ALLEN,ZACK",1
05:55,,22 (+3),,19,"GOOD FT by KNOX,JOEY",SEWANEE 22-19 (-3),,"GOOD FT by KNOX,JOEY",1
05:55,,22 (+2),,20,"GOOD FT by KNOX,JOEY",SEWANEE 22-20 (-2),,"GOOD FT by KNOX,JOEY",1
05:55,"SUB IN by BARNETTE,CHRIS",,,,,,,"SUB IN by BARNETTE,CHRIS",1
05:55,"SUB OUT by HOLLIS,MITCHELL",,,,,,,"SUB OUT by HOLLIS,MITCHELL",1
05:41,"MISS LAYUP by BARNETTE,CHRIS",,,,,,,"MISS LAYUP by BARNETTE,CHRIS",1
--,"REBOUND OFF by MITCHELL,JAMES",,,,,,,"REBOUND OFF by MITCHELL,JAMES",1
05:37,"MISS 3PTR by MITCHELL,JAMES",,,,,,,"MISS 3PTR by MITCHELL,JAMES",1
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",1
05:27,,22,,23 (+1),"GOOD 3PTR by STARR,RYAN",SEWANEE 22-23 (+1),,"GOOD 3PTR by STARR,RYAN",1
05:12,"MISS JUMPER by ALLEN,ZACK",,,,,,,"MISS JUMPER by ALLEN,ZACK",1
--,"REBOUND OFF by PALMER,BRADY",,,,,,,"REBOUND OFF by PALMER,BRADY",1
05:04,"TURNOVER  by IGBANU,PROMISE",,,,,,,"TURNOVER  by IGBANU,PROMISE",1
05:04,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",1
05:04,"SUB IN by HOLLIS,MITCHELL",,,,,,,"SUB IN by HOLLIS,MITCHELL",1
05:04,"SUB OUT by IGBANU,PROMISE",,,,,,,"SUB OUT by IGBANU,PROMISE",1
05:04,"SUB OUT by PALMER,BRADY",,,,,,,"SUB OUT by PALMER,BRADY",1
04:49,,22,,25 (+3),"GOOD LAYUP by STARR,RYAN(in the paint)",SEWANEE 22-25 (+3),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
04:40,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",1
04:23,"GOOD FT by HOLLIS,MITCHELL",23,,25 (+2),,CCM 23-25 (+2),,"GOOD FT by HOLLIS,MITCHELL",1
04:23,"GOOD FT by HOLLIS,MITCHELL",24,,25 (+1),,CCM 24-25 (+1),,"GOOD FT by HOLLIS,MITCHELL",1
04:23,,,,,"SUB IN by JENNINGS,SAM",,,"SUB IN by JENNINGS,SAM",1
04:23,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
04:10,,24,,28 (+4),"GOOD 3PTR by MCDONOUGH,SEAN",SEWANEE 24-28 (+4),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",1
03:49,"MISS LAYUP by HOLLIS,MITCHELL",,,,,,,"MISS LAYUP by HOLLIS,MITCHELL",1
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",1
03:34,,,,,"MISS JUMPER by STARR,RYAN",,,"MISS JUMPER by STARR,RYAN",1
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",1
03:19,"MISS 3PTR by ALLEN,ZACK",,,,,,,"MISS 3PTR by ALLEN,ZACK",1
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",1
02:54,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",1
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",1
02:48,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:48,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
02:48,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
02:46,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
02:46,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
02:35,"TURNOVER  by CRUMLY,WILL",,,,,,,"TURNOVER  by CRUMLY,WILL",1
02:34,,,,,"STEAL  by KNOX,JOEY",,,"STEAL  by KNOX,JOEY",1
02:30,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",1
02:19,"TURNOVER  by ALLEN,ZACK",,,,,,,"TURNOVER  by ALLEN,ZACK",1
02:17,,,,,"STEAL  by WARLICK,JORDAN",,,"STEAL  by WARLICK,JORDAN",1
02:12,,24,,30 (+6),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 24-30 (+6),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
01:56,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",1
01:56,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",1
01:56,"SUB OUT by MITCHELL,JAMES",,,,,,,"SUB OUT by MITCHELL,JAMES",1
01:56,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
01:56,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
01:51,"GOOD 3PTR by HOLLIS,MITCHELL",27,,30 (+3),,CCM 27-30 (+3),,"GOOD 3PTR by HOLLIS,MITCHELL",1
--,"ASSIST  by BARNETTE,CHRIS",,,,,,,"ASSIST  by BARNETTE,CHRIS",1
01:28,,27,,32 (+5),"GOOD LAYUP by CRUMLY,JONNY(in the paint)",SEWANEE 27-32 (+5),,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",1
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",1
01:11,"MISS LAYUP by BARNETTE,CHRIS",,,,,,,"MISS LAYUP by BARNETTE,CHRIS",1
--,"REBOUND OFF by CRUMLY,WILL",,,,,,,"REBOUND OFF by CRUMLY,WILL",1
01:06,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
00:57,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:57,"MISS FT by CRUMLY,WILL",,,,,,,"MISS FT by CRUMLY,WILL",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
00:37,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,,,,,"REBOUND OFF by BARRY,MICHAEL",,,"REBOUND OFF by BARRY,MICHAEL",1
00:29,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
00:29,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
00:21,"FOUL  by BARNETTE,CHRIS",,,,,,,"FOUL  by BARNETTE,CHRIS",1
00:21,,27,,33 (+6),"GOOD FT by KNOX,JOEY",SEWANEE 27-33 (+6),,"GOOD FT by KNOX,JOEY",1
00:21,,27,,34 (+7),"GOOD FT by KNOX,JOEY",SEWANEE 27-34 (+7),,"GOOD FT by KNOX,JOEY",1
00:21,"SUB IN by MITCHELL,JAMES",,,,,,,"SUB IN by MITCHELL,JAMES",1
00:21,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",1
00:21,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
00:21,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
00:11,"TURNOVER  by ALLEN,ZACK",,,,,,,"TURNOVER  by ALLEN,ZACK",1
00:11,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",1
00:11,"SUB OUT by MITCHELL,JAMES",,,,,,,"SUB OUT by MITCHELL,JAMES",1
00:05,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",1
--,"REBOUND DEF by HOLLIS,MITCHELL",,,,,,,"REBOUND DEF by HOLLIS,MITCHELL",1
20:00,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",2
20:00,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
19:47,"TURNOVER  by CRUMLY,WILL",,,,,,,"TURNOVER  by CRUMLY,WILL",2
19:46,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",2
19:43,,27,,36 (+9),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 27-36 (+9),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",2
19:24,"GOOD JUMPER by HOLLIS,MITCHELL(in the paint)",29,,36 (+7),,CCM 29-36 (+7),,"GOOD JUMPER by HOLLIS,MITCHELL(in the paint)",2
19:00,,29,,38 (+9),"GOOD JUMPER by BARRY,MICHAEL",SEWANEE 29-38 (+9),,"GOOD JUMPER by BARRY,MICHAEL",2
18:49,"GOOD 3PTR by MITCHELL,JAMES",32,,38 (+6),,CCM 32-38 (+6),,"GOOD 3PTR by MITCHELL,JAMES",2
--,"ASSIST  by BARNETTE,CHRIS",,,,,,,"ASSIST  by BARNETTE,CHRIS",2
18:31,,32,,40 (+8),"GOOD JUMPER by KNOX,JOEY",SEWANEE 32-40 (+8),,"GOOD JUMPER by KNOX,JOEY",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
18:17,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",2
17:59,"TURNOVER  by CRUMLY,WILL",,,,,,,"TURNOVER  by CRUMLY,WILL",2
17:58,,,,,"STEAL  by WARLICK,JORDAN",,,"STEAL  by WARLICK,JORDAN",2
17:51,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",2
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",2
17:43,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
17:37,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
17:29,"MISS 3PTR by CRUMLY,WILL",,,,,,,"MISS 3PTR by CRUMLY,WILL",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
