Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,TREVECCA,Game Score,Team Indicator,Play,Period
01:23,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",2
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",2
01:15,"GOOD 3PTR by WARLICK,JORDAN",68,,74 (+6),,SEWANEE 68-74 (-6),,"GOOD 3PTR by WARLICK,JORDAN",2
--,"ASSIST  by KNOX,JOEY",,,,,,,"ASSIST  by KNOX,JOEY",2
01:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:15,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
01:15,"SUB IN by HEITZENRATER,ANDREW",,,,,,,"SUB IN by HEITZENRATER,ANDREW",2
01:15,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
01:15,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
01:15,,,,,"SUB IN by WILLS,AUSTIN",,,"SUB IN by WILLS,AUSTIN",2
01:15,,,,,"SUB OUT by SMITH,REED",,,"SUB OUT by SMITH,REED",2
01:14,"FOUL  by HEITZENRATER,ANDREW",,,,,,,"FOUL  by HEITZENRATER,ANDREW",2
01:14,,68,,75 (+7),"GOOD FT by WEBB,ADAM",TREVECCA 68-75 (-7),,"GOOD FT by WEBB,ADAM",2
01:14,,68,,76 (+8),"GOOD FT by WEBB,ADAM",TREVECCA 68-76 (-8),,"GOOD FT by WEBB,ADAM",2
01:14,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
01:14,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
01:14,"SUB OUT by HEITZENRATER,ANDREW",,,,,,,"SUB OUT by HEITZENRATER,ANDREW",2
01:14,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
01:08,"GOOD 3PTR by THOMAS,ADRIAN",71,,76 (+5),,SEWANEE 71-76 (-5),,"GOOD 3PTR by THOMAS,ADRIAN",2
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",2
00:58,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
00:58,,71,,77 (+6),"GOOD FT by STARLING,IMANI",TREVECCA 71-77 (-6),,"GOOD FT by STARLING,IMANI",2
00:58,,71,,78 (+7),"GOOD FT by STARLING,IMANI",TREVECCA 71-78 (-7),,"GOOD FT by STARLING,IMANI",2
00:49,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by RAGSDALE,EVAN",,,"REBOUND DEF by RAGSDALE,EVAN",2
00:45,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
00:45,,71,,79 (+8),"GOOD FT by RAGSDALE,EVAN",TREVECCA 71-79 (-8),,"GOOD FT by RAGSDALE,EVAN",2
00:45,,,,,"MISS FT by RAGSDALE,EVAN",,,"MISS FT by RAGSDALE,EVAN",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
00:45,,,,,"SUB IN by MCKAY,GABRIEL",,,"SUB IN by MCKAY,GABRIEL",2
00:45,,,,,"SUB OUT by WEBB,ADAM",,,"SUB OUT by WEBB,ADAM",2
00:34,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",73,,79 (+6),,SEWANEE 73-79 (-6),,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",2
00:30,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
00:30,,73,,80 (+7),"GOOD FT by STARLING,IMANI",TREVECCA 73-80 (-7),,"GOOD FT by STARLING,IMANI",2
00:30,,,,,"MISS FT by STARLING,IMANI",,,"MISS FT by STARLING,IMANI",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
00:24,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
00:22,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
00:22,"GOOD FT by THOMAS,ADRIAN",74,,80 (+6),,SEWANEE 74-80 (-6),,"GOOD FT by THOMAS,ADRIAN",2
00:22,"GOOD FT by THOMAS,ADRIAN",75,,80 (+5),,SEWANEE 75-80 (-5),,"GOOD FT by THOMAS,ADRIAN",2
00:22,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",2
00:22,"SUB IN by HEITZENRATER,ANDREW",,,,,,,"SUB IN by HEITZENRATER,ANDREW",2
00:22,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
00:22,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
00:22,,,,,"SUB IN by WEBB,ADAM",,,"SUB IN by WEBB,ADAM",2
00:22,,,,,"SUB OUT by MCKAY,GABRIEL",,,"SUB OUT by MCKAY,GABRIEL",2
00:20,,,,,"TURNOVER  by WILLS,AUSTIN",,,"TURNOVER  by WILLS,AUSTIN",2
00:20,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,"REBOUND DEF by WEBB,ADAM",,,"REBOUND DEF by WEBB,ADAM",2
00:08,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
00:08,,75,,81 (+6),"GOOD FT by RAGSDALE,EVAN",TREVECCA 75-81 (-6),,"GOOD FT by RAGSDALE,EVAN",2
00:08,,75,,82 (+7),"GOOD FT by RAGSDALE,EVAN",TREVECCA 75-82 (-7),,"GOOD FT by RAGSDALE,EVAN",2
00:08,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
00:08,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
00:08,"SUB OUT by HEITZENRATER,ANDREW",,,,,,,"SUB OUT by HEITZENRATER,ANDREW",2
00:08,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",2
00:04,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
00:03,,,,,"STEAL  by WILLS,AUSTIN",,,"STEAL  by WILLS,AUSTIN",2
