Time Remaining,BU,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
17:37,"MISS LAYUP by DUPREE,RYAN",,,,,,,"MISS LAYUP by DUPREE,RYAN",1
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",1
17:31,,4,,4,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",SEWANEE 4-4 (0),,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",1
17:11,"MISS 3PTR by ROBINSON,JATAVIUS",,,,,,,"MISS 3PTR by ROBINSON,JATAVIUS",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
16:54,,4,,6 (+2),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 4-6 (+2),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
16:29,"MISS 3PTR by JONES,JUSTIN",,,,,,,"MISS 3PTR by JONES,JUSTIN",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
16:17,,4,,9 (+5),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 4-9 (+5),,"GOOD 3PTR by WARLICK,JORDAN",1
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",1
15:52,"TURNOVER  by JAMES,TRAI",,,,,,,"TURNOVER  by JAMES,TRAI",1
15:49,,,,,"STEAL  by WARLICK,JORDAN",,,"STEAL  by WARLICK,JORDAN",1
15:45,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",1
15:45,"BLOCK  by ROBINSON,JATAVIUS",,,,,,,"BLOCK  by ROBINSON,JATAVIUS",1
--,"REBOUND DEF by DUPREE,RYAN",,,,,,,"REBOUND DEF by DUPREE,RYAN",1
15:38,"MISS LAYUP by DUPREE,RYAN",,,,,,,"MISS LAYUP by DUPREE,RYAN",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
15:31,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by ROBERTS,JOSHUA",,,,,,,"REBOUND DEF by ROBERTS,JOSHUA",1
15:14,"MISS 3PTR by ROBINSON,JATAVIUS",,,,,,,"MISS 3PTR by ROBINSON,JATAVIUS",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
15:03,"FOUL  by ROBINSON,JATAVIUS",,,,,,,"FOUL  by ROBINSON,JATAVIUS",1
15:03,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:03,,4,,10 (+6),"GOOD FT by THOMAS,ADRIAN",SEWANEE 4-10 (+6),,"GOOD FT by THOMAS,ADRIAN",1
15:03,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",1
--,"REBOUND DEF by COOKS,BROSNAN",,,,,,,"REBOUND DEF by COOKS,BROSNAN",1
15:03,"SUB IN by HODUM,RICK",,,,,,,"SUB IN by HODUM,RICK",1
15:03,"SUB IN by COOKS,BROSNAN",,,,,,,"SUB IN by COOKS,BROSNAN",1
15:03,"SUB IN by COUCH,LUKE",,,,,,,"SUB IN by COUCH,LUKE",1
15:03,"SUB OUT by ROBINSON,JATAVIUS",,,,,,,"SUB OUT by ROBINSON,JATAVIUS",1
15:03,"SUB OUT by ROBERTS,JOSHUA",,,,,,,"SUB OUT by ROBERTS,JOSHUA",1
15:03,"SUB OUT by JAMES,TRAI",,,,,,,"SUB OUT by JAMES,TRAI",1
15:03,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
15:03,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
14:42,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",1
14:42,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
14:42,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
14:38,"TURNOVER  by JONES,JUSTIN",,,,,,,"TURNOVER  by JONES,JUSTIN",1
14:38,,,,,"STEAL  by STARR,RYAN",,,"STEAL  by STARR,RYAN",1
14:36,,4,,12 (+8),"GOOD LAYUP by STARR,RYAN(fastbreak)(in the paint)",SEWANEE 4-12 (+8),,"GOOD LAYUP by STARR,RYAN(fastbreak)(in the paint)",1
14:24,"GOOD LAYUP by DUPREE,RYAN(in the paint)",6,,12 (+6),,BU 6-12 (+6),,"GOOD LAYUP by DUPREE,RYAN(in the paint)",1
--,"ASSIST  by COOKS,BROSNAN",,,,,,,"ASSIST  by COOKS,BROSNAN",1
13:50,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",1
--,,,,,"REBOUND OFF by HOLLOWAY,JACK",,,"REBOUND OFF by HOLLOWAY,JACK",1
13:43,,6,,14 (+8),"GOOD TIPIN by HOLLOWAY,JACK(in the paint)",SEWANEE 6-14 (+8),,"GOOD TIPIN by HOLLOWAY,JACK(in the paint)",1
13:33,"MISS LAYUP by COOKS,BROSNAN",,,,,,,"MISS LAYUP by COOKS,BROSNAN",1
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",1
13:10,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND OFF by BARRY,MICHAEL",,,"REBOUND OFF by BARRY,MICHAEL",1
13:04,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",1
13:04,,,,,"TURNOVER  by KNOX,JOEY",,,"TURNOVER  by KNOX,JOEY",1
13:04,"SUB IN by PRUITT,KELVIN",,,,,,,"SUB IN by PRUITT,KELVIN",1
13:04,"SUB IN by MCMILLAN,MATTHEW",,,,,,,"SUB IN by MCMILLAN,MATTHEW",1
13:04,"SUB OUT by DUPREE,RYAN",,,,,,,"SUB OUT by DUPREE,RYAN",1
13:04,"SUB OUT by COUCH,LUKE",,,,,,,"SUB OUT by COUCH,LUKE",1
13:04,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
13:04,,,,,"SUB IN by JENNINGS,SAM",,,"SUB IN by JENNINGS,SAM",1
13:04,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
13:04,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",1
12:54,"MISS 3PTR by HODUM,RICK",,,,,,,"MISS 3PTR by HODUM,RICK",1
--,,,,,"REBOUND DEF by JENNINGS,SAM",,,"REBOUND DEF by JENNINGS,SAM",1
12:42,,6,,16 (+10),"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",SEWANEE 6-16 (+10),,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",1
--,,,,,"ASSIST  by MCDONOUGH,SEAN",,,"ASSIST  by MCDONOUGH,SEAN",1
12:20,"MISS 3PTR by MCMILLAN,MATTHEW",,,,,,,"MISS 3PTR by MCMILLAN,MATTHEW",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
12:06,,,,,"MISS LAYUP by MCDONOUGH,SEAN",,,"MISS LAYUP by MCDONOUGH,SEAN",1
--,"REBOUND DEF by PRUITT,KELVIN",,,,,,,"REBOUND DEF by PRUITT,KELVIN",1
11:59,"MISS 3PTR by COOKS,BROSNAN",,,,,,,"MISS 3PTR by COOKS,BROSNAN",1
--,"REBOUND OFF by COUCH,LUKE",,,,,,,"REBOUND OFF by COUCH,LUKE",1
11:51,"TURNOVER  by COUCH,LUKE",,,,,,,"TURNOVER  by COUCH,LUKE",1
11:50,,,,,"STEAL  by JENNINGS,SAM",,,"STEAL  by JENNINGS,SAM",1
11:32,,6,,18 (+12),"GOOD LAYUP by WARLICK,JORDAN(in the paint)",SEWANEE 6-18 (+12),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",1
11:32,"FOUL  by COOKS,BROSNAN",,,,,,,"FOUL  by COOKS,BROSNAN",1
11:32,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:32,,,,,"MISS FT by WARLICK,JORDAN",,,"MISS FT by WARLICK,JORDAN",1
--,"REBOUND DEF by COOKS,BROSNAN",,,,,,,"REBOUND DEF by COOKS,BROSNAN",1
11:32,"SUB IN by COUCH,LUKE",,,,,,,"SUB IN by COUCH,LUKE",1
11:32,"SUB OUT by JONES,JUSTIN",,,,,,,"SUB OUT by JONES,JUSTIN",1
11:32,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
11:32,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",1
11:32,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
11:32,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
11:22,"TURNOVER  by COOKS,BROSNAN",,,,,,,"TURNOVER  by COOKS,BROSNAN",1
11:20,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",1
11:04,,6,,21 (+15),"GOOD 3PTR by STARR,RYAN",SEWANEE 6-21 (+15),,"GOOD 3PTR by STARR,RYAN",1
10:57,"MISS 3PTR by COUCH,LUKE",,,,,,,"MISS 3PTR by COUCH,LUKE",1
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",1
10:39,,,,,"TURNOVER  by STARR,RYAN",,,"TURNOVER  by STARR,RYAN",1
10:38,"STEAL  by HODUM,RICK",,,,,,,"STEAL  by HODUM,RICK",1
10:35,"TURNOVER  by PRUITT,KELVIN",,,,,,,"TURNOVER  by PRUITT,KELVIN",1
10:34,,,,,"STEAL  by STARR,RYAN",,,"STEAL  by STARR,RYAN",1
10:17,"FOUL  by PRUITT,KELVIN",,,,,,,"FOUL  by PRUITT,KELVIN",1
10:17,"SUB IN by YOUNG,QUESHOD",,,,,,,"SUB IN by YOUNG,QUESHOD",1
10:17,"SUB OUT by HODUM,RICK",,,,,,,"SUB OUT by HODUM,RICK",1
10:17,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",1
10:17,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
10:17,,,,,"SUB OUT by JENNINGS,SAM",,,"SUB OUT by JENNINGS,SAM",1
10:17,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",1
10:15,,,,,"TURNOVER  by GARWOOD,MACKIE",,,"TURNOVER  by GARWOOD,MACKIE",1
09:54,"TURNOVER  by PRUITT,KELVIN",,,,,,,"TURNOVER  by PRUITT,KELVIN",1
09:54,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
09:54,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
09:46,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND DEF by YOUNG,QUESHOD",,,,,,,"REBOUND DEF by YOUNG,QUESHOD",1
09:38,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",1
09:38,"GOOD FT by PRUITT,KELVIN",7,,21 (+14),,BU 7-21 (+14),,"GOOD FT by PRUITT,KELVIN",1
09:38,"GOOD FT by PRUITT,KELVIN",8,,21 (+13),,BU 8-21 (+13),,"GOOD FT by PRUITT,KELVIN",1
09:38,"SUB IN by JONES,JUSTIN",,,,,,,"SUB IN by JONES,JUSTIN",1
09:38,"SUB OUT by COUCH,LUKE",,,,,,,"SUB OUT by COUCH,LUKE",1
09:23,,8,,23 (+15),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 8-23 (+15),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
09:13,"GOOD LAYUP by PRUITT,KELVIN(in the paint)",10,,23 (+13),,BU 10-23 (+13),,"GOOD LAYUP by PRUITT,KELVIN(in the paint)",1
08:55,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",1
--,"REBOUND DEF by COOKS,BROSNAN",,,,,,,"REBOUND DEF by COOKS,BROSNAN",1
08:45,"GOOD LAYUP by PRUITT,KELVIN(in the paint)",12,,23 (+11),,BU 12-23 (+11),,"GOOD LAYUP by PRUITT,KELVIN(in the paint)",1
08:31,,12,,25 (+13),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 12-25 (+13),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
08:17,"MISS JUMPER by JONES,JUSTIN",,,,,,,"MISS JUMPER by JONES,JUSTIN",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
07:57,,12,,27 (+15),"GOOD JUMPER by KNOX,JOEY(in the paint)",SEWANEE 12-27 (+15),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
07:45,"MISS LAYUP by PRUITT,KELVIN",,,,,,,"MISS LAYUP by PRUITT,KELVIN",1
--,,,,,"REBOUND DEF by GARWOOD,MACKIE",,,"REBOUND DEF by GARWOOD,MACKIE",1
07:43,,,,,"TURNOVER  by GARWOOD,MACKIE",,,"TURNOVER  by GARWOOD,MACKIE",1
07:43,"SUB IN by REED,AUSTIN",,,,,,,"SUB IN by REED,AUSTIN",1
07:43,"SUB OUT by COOKS,BROSNAN",,,,,,,"SUB OUT by COOKS,BROSNAN",1
07:43,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
07:43,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
07:43,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",1
07:43,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",1
07:43,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
07:43,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
07:32,"MISS 3PTR by MCMILLAN,MATTHEW",,,,,,,"MISS 3PTR by MCMILLAN,MATTHEW",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
07:18,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",1
--,"REBOUND DEF by PRUITT,KELVIN",,,,,,,"REBOUND DEF by PRUITT,KELVIN",1
07:04,"GOOD LAYUP by PRUITT,KELVIN(in the paint)",14,,27 (+13),,BU 14-27 (+13),,"GOOD LAYUP by PRUITT,KELVIN(in the paint)",1
06:49,,14,,29 (+15),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 14-29 (+15),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",1
06:41,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",1
06:41,"SUB IN by DUPREE,RYAN",,,,,,,"SUB IN by DUPREE,RYAN",1
06:41,"SUB IN by JAMES,TRAI",,,,,,,"SUB IN by JAMES,TRAI",1
06:41,"SUB OUT by MCMILLAN,MATTHEW",,,,,,,"SUB OUT by MCMILLAN,MATTHEW",1
06:41,"SUB OUT by YOUNG,QUESHOD",,,,,,,"SUB OUT by YOUNG,QUESHOD",1
06:41,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
06:41,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
06:39,"GOOD 3PTR by REED,AUSTIN",17,,29 (+12),,BU 17-29 (+12),,"GOOD 3PTR by REED,AUSTIN",1
--,"ASSIST  by DUPREE,RYAN",,,,,,,"ASSIST  by DUPREE,RYAN",1
06:24,,17,,31 (+14),"GOOD LAYUP by STARR,RYAN(in the paint)",SEWANEE 17-31 (+14),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
06:15,"GOOD LAYUP by DUPREE,RYAN(in the paint)",19,,31 (+12),,BU 19-31 (+12),,"GOOD LAYUP by DUPREE,RYAN(in the paint)",1
05:51,,,,,"MISS LAYUP by HOLLOWAY,JACK",,,"MISS LAYUP by HOLLOWAY,JACK",1
--,"REBOUND DEF by JAMES,TRAI",,,,,,,"REBOUND DEF by JAMES,TRAI",1
05:39,"GOOD 3PTR by DUPREE,RYAN",22,,31 (+9),,BU 22-31 (+9),,"GOOD 3PTR by DUPREE,RYAN",1
--,"ASSIST  by JAMES,TRAI",,,,,,,"ASSIST  by JAMES,TRAI",1
05:15,,22,,34 (+12),"GOOD 3PTR by BARRY,MICHAEL",SEWANEE 22-34 (+12),,"GOOD 3PTR by BARRY,MICHAEL",1
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",1
05:01,"GOOD LAYUP by DUPREE,RYAN(in the paint)",24,,34 (+10),,BU 24-34 (+10),,"GOOD LAYUP by DUPREE,RYAN(in the paint)",1
04:36,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",1
--,"REBOUND DEF by JAMES,TRAI",,,,,,,"REBOUND DEF by JAMES,TRAI",1
04:26,"GOOD 3PTR by REED,AUSTIN",27,,34 (+7),,BU 27-34 (+7),,"GOOD 3PTR by REED,AUSTIN",1
--,"ASSIST  by JAMES,TRAI",,,,,,,"ASSIST  by JAMES,TRAI",1
04:06,,,,,"MISS LAYUP by BARRY,MICHAEL",,,"MISS LAYUP by BARRY,MICHAEL",1
--,"REBOUND DEF by DUPREE,RYAN",,,,,,,"REBOUND DEF by DUPREE,RYAN",1
03:59,"MISS LAYUP by DUPREE,RYAN",,,,,,,"MISS LAYUP by DUPREE,RYAN",1
--,"REBOUND OFF by PRUITT,KELVIN",,,,,,,"REBOUND OFF by PRUITT,KELVIN",1
03:55,"GOOD LAYUP by PRUITT,KELVIN(in the paint)",29,,34 (+5),,BU 29-34 (+5),,"GOOD LAYUP by PRUITT,KELVIN(in the paint)",1
03:40,,,,,"TURNOVER  by MCDONOUGH,SEAN",,,"TURNOVER  by MCDONOUGH,SEAN",1
03:40,"STEAL  by DUPREE,RYAN",,,,,,,"STEAL  by DUPREE,RYAN",1
03:40,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",1
03:40,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:40,"SUB IN by WOMACK,NEHEMIAH",,,,,,,"SUB IN by WOMACK,NEHEMIAH",1
03:40,"SUB OUT by JONES,JUSTIN",,,,,,,"SUB OUT by JONES,JUSTIN",1
03:40,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
03:40,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
03:30,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
03:30,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
03:28,"MISS 3PTR by REED,AUSTIN",,,,,,,"MISS 3PTR by REED,AUSTIN",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
03:17,,29,,37 (+8),"GOOD 3PTR by MCDONOUGH,SEAN",SEWANEE 29-37 (+8),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",1
03:03,"GOOD 3PTR by DUPREE,RYAN",32,,37 (+5),,BU 32-37 (+5),,"GOOD 3PTR by DUPREE,RYAN",1
--,"ASSIST  by REED,AUSTIN",,,,,,,"ASSIST  by REED,AUSTIN",1
02:48,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND DEF by JAMES,TRAI",,,,,,,"REBOUND DEF by JAMES,TRAI",1
02:39,"MISS 3PTR by DUPREE,RYAN",,,,,,,"MISS 3PTR by DUPREE,RYAN",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
02:18,,32,,40 (+8),"GOOD 3PTR by THOMAS,ADRIAN",SEWANEE 32-40 (+8),,"GOOD 3PTR by THOMAS,ADRIAN",1
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",1
01:58,"MISS 3PTR by DUPREE,RYAN",,,,,,,"MISS 3PTR by DUPREE,RYAN",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
01:50,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND DEF by PRUITT,KELVIN",,,,,,,"REBOUND DEF by PRUITT,KELVIN",1
01:43,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
01:43,"SUB IN by ROBERTS,JOSHUA",,,,,,,"SUB IN by ROBERTS,JOSHUA",1
01:43,"SUB OUT by PRUITT,KELVIN",,,,,,,"SUB OUT by PRUITT,KELVIN",1
01:43,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
01:43,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
01:39,"MISS JUMPER by REED,AUSTIN",,,,,,,"MISS JUMPER by REED,AUSTIN",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
01:12,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",1
--,"REBOUND DEF by ROBERTS,JOSHUA",,,,,,,"REBOUND DEF by ROBERTS,JOSHUA",1
01:07,"TURNOVER  by JAMES,TRAI",,,,,,,"TURNOVER  by JAMES,TRAI",1
01:04,,,,,"STEAL  by STARR,RYAN",,,"STEAL  by STARR,RYAN",1
00:57,,,,,"MISS LAYUP by CRUMLY,JONNY",,,"MISS LAYUP by CRUMLY,JONNY",1
--,"REBOUND DEF by REED,AUSTIN",,,,,,,"REBOUND DEF by REED,AUSTIN",1
00:43,"MISS LAYUP by JAMES,TRAI",,,,,,,"MISS LAYUP by JAMES,TRAI",1
00:43,,,,,"BLOCK  by WARLICK,JORDAN",,,"BLOCK  by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",1
00:26,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",1
--,"REBOUND DEF by JAMES,TRAI",,,,,,,"REBOUND DEF by JAMES,TRAI",1
00:15,"TURNOVER  by JAMES,TRAI",,,,,,,"TURNOVER  by JAMES,TRAI",1
00:13,,,,,"STEAL  by STARR,RYAN",,,"STEAL  by STARR,RYAN",1
00:10,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",1
00:07,,32,,42 (+10),"GOOD LAYUP by WARLICK,JORDAN(in the paint)",SEWANEE 32-42 (+10),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",1
00:07,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:07,"SUB IN by PRUITT,KELVIN",,,,,,,"SUB IN by PRUITT,KELVIN",1
00:07,"SUB OUT by REED,AUSTIN",,,,,,,"SUB OUT by REED,AUSTIN",1
00:07,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
00:05,"MISS 3PTR by COOKS,BROSNAN",,,,,,,"MISS 3PTR by COOKS,BROSNAN",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
00:05,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
20:00,"SUB IN by COOKS,BROSNAN",,,,,,,"SUB IN by COOKS,BROSNAN",2
20:00,"SUB OUT by ROBINSON,JATAVIUS",,,,,,,"SUB OUT by ROBINSON,JATAVIUS",2
19:48,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
19:48,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
19:37,"TURNOVER  by COOKS,BROSNAN",,,,,,,"TURNOVER  by COOKS,BROSNAN",2
19:36,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",2
19:33,,32,,44 (+12),"GOOD LAYUP by BARRY,MICHAEL(fastbreak)(in the paint)",SEWANEE 32-44 (+12),,"GOOD LAYUP by BARRY,MICHAEL(fastbreak)(in the paint)",2
19:13,"MISS 3PTR by COOKS,BROSNAN",,,,,,,"MISS 3PTR by COOKS,BROSNAN",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
19:04,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",2
