Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,LAG,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by BROWN,KYLE",,,"REBOUND DEF by BROWN,KYLE",1
15:58,,,,,"MISS LAYUP by BROWN,KYLE",,,"MISS LAYUP by BROWN,KYLE",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
15:47,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
15:47,,,,,"STEAL  by CAMERON,JULIAN",,,"STEAL  by CAMERON,JULIAN",1
15:39,,,,,"TURNOVER  by CAMERON,JULIAN",,,"TURNOVER  by CAMERON,JULIAN",1
15:39,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:39,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
15:39,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
15:39,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
15:39,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
15:39,,,,,"SUB IN by BLAIR,HENRY",,,"SUB IN by BLAIR,HENRY",1
15:39,,,,,"SUB IN by LAW,PORTER",,,"SUB IN by LAW,PORTER",1
15:39,,,,,"SUB OUT by YOUNGBLOOD,RONALD",,,"SUB OUT by YOUNGBLOOD,RONALD",1
15:39,,,,,"SUB OUT by EDWARDS,BERSHARD",,,"SUB OUT by EDWARDS,BERSHARD",1
15:38,"MISS LAYUP by HOLLOWAY,JACK",,,,,,,"MISS LAYUP by HOLLOWAY,JACK",1
--,,,,,"REBOUND DEF by LAW,PORTER",,,"REBOUND DEF by LAW,PORTER",1
15:10,,,,,"MISS LAYUP by LAW,PORTER",,,"MISS LAYUP by LAW,PORTER",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
14:53,"GOOD LAYUP by STARR,RYAN(in the paint)",4,,6 (+2),,Sewan 4-6 (-2),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
14:34,,4,,9 (+5),"GOOD 3PTR by BLAIR,HENRY",LAG 4-9 (-5),,"GOOD 3PTR by BLAIR,HENRY",1
13:59,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",6,,9 (+3),,Sewan 6-9 (-3),,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",1
13:45,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",1
13:44,,6,,10 (+4),"GOOD FT by CAMERON,JULIAN",LAG 6-10 (-4),,"GOOD FT by CAMERON,JULIAN",1
13:44,,6,,11 (+5),"GOOD FT by CAMERON,JULIAN",LAG 6-11 (-5),,"GOOD FT by CAMERON,JULIAN",1
13:44,"SUB IN by JENNINGS,SAM",,,,,,,"SUB IN by JENNINGS,SAM",1
13:44,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
13:44,,,,,"SUB IN by YOUNGBLOOD,RONALD",,,"SUB IN by YOUNGBLOOD,RONALD",1
13:44,,,,,"SUB OUT by BROWN,KYLE",,,"SUB OUT by BROWN,KYLE",1
13:43,,,,,"SUB IN by SHEPHERD,DREW",,,"SUB IN by SHEPHERD,DREW",1
13:43,,,,,"SUB OUT by CAMERON,JULIAN",,,"SUB OUT by CAMERON,JULIAN",1
13:18,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",1
13:18,,,,,"STEAL  by SHEPHERD,DREW",,,"STEAL  by SHEPHERD,DREW",1
13:11,,6,,13 (+7),"GOOD LAYUP by SHEPHERD,DREW(fastbreak)(in the paint)",LAG 6-13 (-7),,"GOOD LAYUP by SHEPHERD,DREW(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by LAW,PORTER",,,"ASSIST  by LAW,PORTER",1
12:57,"MISS LAYUP by MCDONOUGH,SEAN",,,,,,,"MISS LAYUP by MCDONOUGH,SEAN",1
--,"REBOUND OFF by BARRY,MICHAEL",,,,,,,"REBOUND OFF by BARRY,MICHAEL",1
12:49,,6,,15 (+9),"GOOD LAYUP by SHEPHERD,DREW(in the paint)",LAG 6-15 (-9),,"GOOD LAYUP by SHEPHERD,DREW(in the paint)",1
12:42,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",1
12:42,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",1
12:42,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
12:42,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
12:42,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
12:42,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
12:30,,,,,"TURNOVER  by BLAIR,HENRY",,,"TURNOVER  by BLAIR,HENRY",1
12:15,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by BLAIR,HENRY",,,"REBOUND DEF by BLAIR,HENRY",1
12:07,,,,,"MISS 3PTR by BLAIR,HENRY",,,"MISS 3PTR by BLAIR,HENRY",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
12:00,,,,,"FOUL  by SHEPHERD,DREW",,,"FOUL  by SHEPHERD,DREW",1
12:00,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
12:00,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
12:00,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
12:00,,,,,"SUB IN by BROWN,KYLE",,,"SUB IN by BROWN,KYLE",1
12:00,,,,,"SUB IN by FITSCHEN,DREW",,,"SUB IN by FITSCHEN,DREW",1
12:00,,,,,"SUB IN by EDWARDS,BERSHARD",,,"SUB IN by EDWARDS,BERSHARD",1
12:00,,,,,"SUB OUT by YOUNGBLOOD,RONALD",,,"SUB OUT by YOUNGBLOOD,RONALD",1
12:00,,,,,"SUB OUT by ANDERSON,LINCOLN",,,"SUB OUT by ANDERSON,LINCOLN",1
12:00,,,,,"SUB OUT by LAW,PORTER",,,"SUB OUT by LAW,PORTER",1
11:47,,,,,"FOUL  by BROWN,KYLE",,,"FOUL  by BROWN,KYLE",1
11:47,"GOOD FT by THOMAS,ADRIAN",7,,15 (+8),,Sewan 7-15 (-8),,"GOOD FT by THOMAS,ADRIAN",1
11:47,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",1
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",1
11:47,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",1
11:47,,,,,"STEAL  by SHEPHERD,DREW",,,"STEAL  by SHEPHERD,DREW",1
11:43,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",1
11:35,,7,,16 (+9),"GOOD FT by BLAIR,HENRY",LAG 7-16 (-9),,"GOOD FT by BLAIR,HENRY",1
11:35,,7,,17 (+10),"GOOD FT by BLAIR,HENRY",LAG 7-17 (-10),,"GOOD FT by BLAIR,HENRY",1
11:35,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
11:35,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
11:21,"MISS 3PTR by JENNINGS,SAM",,,,,,,"MISS 3PTR by JENNINGS,SAM",1
--,,,,,"REBOUND DEF by EDWARDS,BERSHARD",,,"REBOUND DEF by EDWARDS,BERSHARD",1
11:07,,7,,19 (+12),"GOOD LAYUP by BROWN,KYLE(in the paint)",LAG 7-19 (-12),,"GOOD LAYUP by BROWN,KYLE(in the paint)",1
10:55,"GOOD 3PTR by MCDONOUGH,SEAN",10,,19 (+9),,Sewan 10-19 (-9),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",1
10:37,,,,,"MISS 3PTR by SHEPHERD,DREW",,,"MISS 3PTR by SHEPHERD,DREW",1
10:37,"MISS LAYUP by BARRY,MICHAEL",,,,,,,"MISS LAYUP by BARRY,MICHAEL",1
10:37,,,,,"BLOCK  by BROWN,KYLE",,,"BLOCK  by BROWN,KYLE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
--,,,,,"REBOUND OFF by EDWARDS,BERSHARD",,,"REBOUND OFF by EDWARDS,BERSHARD",1
10:31,,10,,21 (+11),"GOOD LAYUP by BLAIR,HENRY(in the paint)",LAG 10-21 (-11),,"GOOD LAYUP by BLAIR,HENRY(in the paint)",1
--,,,,,"ASSIST  by EDWARDS,BERSHARD",,,"ASSIST  by EDWARDS,BERSHARD",1
10:05,"GOOD 3PTR by WARLICK,JORDAN",13,,21 (+8),,Sewan 13-21 (-8),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",1
09:53,,13,,23 (+10),"GOOD LAYUP by SHEPHERD,DREW(in the paint)",LAG 13-23 (-10),,"GOOD LAYUP by SHEPHERD,DREW(in the paint)",1
09:53,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",1
09:53,,13,,24 (+11),"GOOD FT by SHEPHERD,DREW",LAG 13-24 (-11),,"GOOD FT by SHEPHERD,DREW",1
09:46,"MISS LAYUP by WARLICK,JORDAN",,,,,,,"MISS LAYUP by WARLICK,JORDAN",1
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",1
09:40,"GOOD 3PTR by MCDONOUGH,SEAN",16,,24 (+8),,Sewan 16-24 (-8),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",1
09:40,,,,,"FOUL  by FITSCHEN,DREW",,,"FOUL  by FITSCHEN,DREW",1
09:37,,,,,"SUB IN by CAMERON,JULIAN",,,"SUB IN by CAMERON,JULIAN",1
09:37,,,,,"SUB OUT by SHEPHERD,DREW",,,"SUB OUT by SHEPHERD,DREW",1
09:32,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
09:28,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
09:28,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
09:28,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
09:28,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
09:28,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
09:28,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
09:12,,,,,"TURNOVER  by EDWARDS,BERSHARD",,,"TURNOVER  by EDWARDS,BERSHARD",1
08:57,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",1
08:57,"TURNOVER  by HOLLOWAY,JACK",,,,,,,"TURNOVER  by HOLLOWAY,JACK",1
08:57,,,,,"SUB IN by YOUNGBLOOD,RONALD",,,"SUB IN by YOUNGBLOOD,RONALD",1
08:57,,,,,"SUB IN by ANDERSON,LINCOLN",,,"SUB IN by ANDERSON,LINCOLN",1
08:57,,,,,"SUB OUT by FITSCHEN,DREW",,,"SUB OUT by FITSCHEN,DREW",1
08:57,,,,,"SUB OUT by BLAIR,HENRY",,,"SUB OUT by BLAIR,HENRY",1
08:43,,16,,26 (+10),"GOOD LAYUP by CAMERON,JULIAN(in the paint)",LAG 16-26 (-10),,"GOOD LAYUP by CAMERON,JULIAN(in the paint)",1
08:22,"MISS LAYUP by JENNINGS,SAM",,,,,,,"MISS LAYUP by JENNINGS,SAM",1
--,,,,,"REBOUND DEF by ANDERSON,LINCOLN",,,"REBOUND DEF by ANDERSON,LINCOLN",1
08:15,,,,,"MISS JUMPER by CAMERON,JULIAN",,,"MISS JUMPER by CAMERON,JULIAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
07:54,"MISS 3PTR by JENNINGS,SAM",,,,,,,"MISS 3PTR by JENNINGS,SAM",1
--,,,,,"REBOUND DEF by EDWARDS,BERSHARD",,,"REBOUND DEF by EDWARDS,BERSHARD",1
07:35,,,,,"MISS LAYUP by BROWN,KYLE",,,"MISS LAYUP by BROWN,KYLE",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
07:20,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",1
07:20,,,,,"STEAL  by EDWARDS,BERSHARD",,,"STEAL  by EDWARDS,BERSHARD",1
07:15,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",1
07:15,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:15,,16,,27 (+11),"GOOD FT by EDWARDS,BERSHARD",LAG 16-27 (-11),,"GOOD FT by EDWARDS,BERSHARD",1
07:15,,16,,28 (+12),"GOOD FT by EDWARDS,BERSHARD",LAG 16-28 (-12),,"GOOD FT by EDWARDS,BERSHARD",1
07:15,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
07:15,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
07:15,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
07:15,"SUB OUT by JENNINGS,SAM",,,,,,,"SUB OUT by JENNINGS,SAM",1
07:15,,,,,"SUB IN by LAW,PORTER",,,"SUB IN by LAW,PORTER",1
07:15,,,,,"SUB OUT by EDWARDS,BERSHARD",,,"SUB OUT by EDWARDS,BERSHARD",1
07:13,,,,,"FOUL  by BROWN,KYLE",,,"FOUL  by BROWN,KYLE",1
07:13,,,,,"SUB IN by SHEPHERD,DREW",,,"SUB IN by SHEPHERD,DREW",1
07:13,,,,,"SUB OUT by BROWN,KYLE",,,"SUB OUT by BROWN,KYLE",1
06:59,"GOOD 3PTR by WARLICK,JORDAN",19,,28 (+9),,Sewan 19-28 (-9),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by HOLLOWAY,JACK",,,,,,,"ASSIST  by HOLLOWAY,JACK",1
06:42,,,,,"MISS 3PTR by YOUNGBLOOD,RONALD",,,"MISS 3PTR by YOUNGBLOOD,RONALD",1
--,,,,,"REBOUND OFF by CAMERON,JULIAN",,,"REBOUND OFF by CAMERON,JULIAN",1
06:36,,19,,30 (+11),"GOOD LAYUP by CAMERON,JULIAN(in the paint)",LAG 19-30 (-11),,"GOOD LAYUP by CAMERON,JULIAN(in the paint)",1
06:13,,,,,"FOUL  by YOUNGBLOOD,RONALD",,,"FOUL  by YOUNGBLOOD,RONALD",1
05:58,"GOOD 3PTR by MCDONOUGH,SEAN",22,,30 (+8),,Sewan 22-30 (-8),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",1
05:49,,,,,"TURNOVER  by SHEPHERD,DREW",,,"TURNOVER  by SHEPHERD,DREW",1
05:36,"MISS LAYUP by WARLICK,JORDAN",,,,,,,"MISS LAYUP by WARLICK,JORDAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:20,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",1
05:20,,22,,31 (+9),"GOOD FT by YOUNGBLOOD,RONALD",LAG 22-31 (-9),,"GOOD FT by YOUNGBLOOD,RONALD",1
05:20,,22,,32 (+10),"GOOD FT by YOUNGBLOOD,RONALD",LAG 22-32 (-10),,"GOOD FT by YOUNGBLOOD,RONALD",1
05:20,"SUB IN by JENNINGS,SAM",,,,,,,"SUB IN by JENNINGS,SAM",1
05:20,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
05:20,,,,,"SUB IN by BLAIR,HENRY",,,"SUB IN by BLAIR,HENRY",1
05:20,,,,,"SUB OUT by YOUNGBLOOD,RONALD",,,"SUB OUT by YOUNGBLOOD,RONALD",1
05:13,,,,,"FOUL  by LAW,PORTER",,,"FOUL  by LAW,PORTER",1
05:13,"GOOD FT by BARRY,MICHAEL",23,,32 (+9),,Sewan 23-32 (-9),,"GOOD FT by BARRY,MICHAEL",1
05:13,"GOOD FT by BARRY,MICHAEL",24,,32 (+8),,Sewan 24-32 (-8),,"GOOD FT by BARRY,MICHAEL",1
04:59,,24,,35 (+11),"GOOD 3PTR by ANDERSON,LINCOLN",LAG 24-35 (-11),,"GOOD 3PTR by ANDERSON,LINCOLN",1
--,,,,,"ASSIST  by CAMERON,JULIAN",,,"ASSIST  by CAMERON,JULIAN",1
04:38,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
04:32,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",26,,35 (+9),,Sewan 26-35 (-9),,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",1
--,"REBOUND OFF by HOLLOWAY,JACK",,,,,,,"REBOUND OFF by HOLLOWAY,JACK",1
04:22,,26,,38 (+12),"GOOD 3PTR by CAMERON,JULIAN",LAG 26-38 (-12),,"GOOD 3PTR by CAMERON,JULIAN",1
--,,,,,"ASSIST  by LAW,PORTER",,,"ASSIST  by LAW,PORTER",1
04:21,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",1
04:21,,26,,39 (+13),"GOOD FT by CAMERON,JULIAN",LAG 26-39 (-13),,"GOOD FT by CAMERON,JULIAN",1
04:21,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
04:21,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
04:21,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
04:21,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
03:59,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by ANDERSON,LINCOLN",,,"REBOUND DEF by ANDERSON,LINCOLN",1
03:46,,,,,"MISS LAYUP by SHEPHERD,DREW",,,"MISS LAYUP by SHEPHERD,DREW",1
03:46,"BLOCK  by CRUMLY,JONNY",,,,,,,"BLOCK  by CRUMLY,JONNY",1
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
03:33,,,,,"SUB IN by EDWARDS,BERSHARD",,,"SUB IN by EDWARDS,BERSHARD",1
03:33,,,,,"SUB OUT by LAW,PORTER",,,"SUB OUT by LAW,PORTER",1
03:26,"TURNOVER  by CRUMP,JOHN",,,,,,,"TURNOVER  by CRUMP,JOHN",1
03:26,,,,,"STEAL  by CAMERON,JULIAN",,,"STEAL  by CAMERON,JULIAN",1
03:19,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:02,"GOOD 3PTR by CRUMLY,JONNY",29,,39 (+10),,Sewan 29-39 (-10),,"GOOD 3PTR by CRUMLY,JONNY",1
--,"ASSIST  by JENNINGS,SAM",,,,,,,"ASSIST  by JENNINGS,SAM",1
02:50,,29,,41 (+12),"GOOD JUMPER by EDWARDS,BERSHARD(in the paint)",LAG 29-41 (-12),,"GOOD JUMPER by EDWARDS,BERSHARD(in the paint)",1
02:35,,,,,"FOUL  by ANDERSON,LINCOLN",,,"FOUL  by ANDERSON,LINCOLN",1
02:35,"MISS FT by WARLICK,JORDAN",,,,,,,"MISS FT by WARLICK,JORDAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:35,"GOOD FT by WARLICK,JORDAN",30,,41 (+11),,Sewan 30-41 (-11),,"GOOD FT by WARLICK,JORDAN",1
02:35,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
02:35,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
02:35,,,,,"SUB IN by YOUNGBLOOD,RONALD",,,"SUB IN by YOUNGBLOOD,RONALD",1
02:35,,,,,"SUB OUT by ANDERSON,LINCOLN",,,"SUB OUT by ANDERSON,LINCOLN",1
02:31,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
02:19,,30,,43 (+13),"GOOD LAYUP by BLAIR,HENRY(in the paint)",LAG 30-43 (-13),,"GOOD LAYUP by BLAIR,HENRY(in the paint)",1
01:55,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",1
01:50,"TURNOVER  by CRUMP,JOHN",,,,,,,"TURNOVER  by CRUMP,JOHN",1
01:34,,,,,"MISS JUMPER by EDWARDS,BERSHARD",,,"MISS JUMPER by EDWARDS,BERSHARD",1
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",1
01:08,"TURNOVER  by HOLLOWAY,JACK",,,,,,,"TURNOVER  by HOLLOWAY,JACK",1
00:52,,30,,45 (+15),"GOOD LAYUP by CAMERON,JULIAN(in the paint)",LAG 30-45 (-15),,"GOOD LAYUP by CAMERON,JULIAN(in the paint)",1
00:33,"MISS 3PTR by JENNINGS,SAM",,,,,,,"MISS 3PTR by JENNINGS,SAM",1
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",1
00:16,"MISS JUMPER by WARLICK,JORDAN",,,,,,,"MISS JUMPER by WARLICK,JORDAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:11,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",32,,45 (+13),,Sewan 32-45 (-13),,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",1
00:04,,32,,47 (+15),"GOOD LAYUP by CAMERON,JULIAN(fastbreak)(in the paint)",LAG 32-47 (-15),,"GOOD LAYUP by CAMERON,JULIAN(fastbreak)(in the paint)",1
00:00,"MISS 3PTR by JENNINGS,SAM",,,,,,,"MISS 3PTR by JENNINGS,SAM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
19:56,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
19:56,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
19:56,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
19:56,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",2
19:56,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",2
19:56,"SUB OUT by JENNINGS,SAM",,,,,,,"SUB OUT by JENNINGS,SAM",2
19:56,,,,,"SUB IN by BROWN,KYLE",,,"SUB IN by BROWN,KYLE",2
19:56,,,,,"SUB IN by ANDERSON,LINCOLN",,,"SUB IN by ANDERSON,LINCOLN",2
19:56,,,,,"SUB OUT by BLAIR,HENRY",,,"SUB OUT by BLAIR,HENRY",2
19:56,,,,,"SUB OUT by SHEPHERD,DREW",,,"SUB OUT by SHEPHERD,DREW",2
19:47,,,,,"MISS 3PTR by ANDERSON,LINCOLN",,,"MISS 3PTR by ANDERSON,LINCOLN",2
