Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
15:19,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
15:11,,8,,10 (+2),"GOOD 3PTR by CHAMBERS,DIMETRI",OU 8-10 (-2),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
14:51,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
14:51,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
14:51,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
14:45,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
14:39,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",1
14:25,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:52,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",10,,10,,SEWANEE 10-10 (0),,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",1
13:35,,,,,"TURNOVER  by JENEI,RYAN",,,"TURNOVER  by JENEI,RYAN",1
13:32,"STEAL  by STARR,RYAN",,,,,,,"STEAL  by STARR,RYAN",1
13:30,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",1
13:29,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
13:25,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
13:25,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
13:25,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
13:25,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",1
13:25,,,,,"SUB IN by DAY,JUSTIN",,,"SUB IN by DAY,JUSTIN",1
13:25,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
13:25,,,,,"SUB OUT by CAMMON,JOSH",,,"SUB OUT by CAMMON,JOSH",1
13:19,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",1
13:18,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
13:13,,10,,12 (+2),"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",OU 10-12 (-2),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",1
12:55,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
12:54,,,,,"STEAL  by CHAMBERS,DIMETRI",,,"STEAL  by CHAMBERS,DIMETRI",1
12:39,,10,,15 (+5),"GOOD 3PTR by DAY,JUSTIN",OU 10-15 (-5),,"GOOD 3PTR by DAY,JUSTIN",1
--,,,,,"ASSIST  by CHAMBERS,DIMETRI",,,"ASSIST  by CHAMBERS,DIMETRI",1
12:29,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",1
12:29,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
12:26,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
12:17,"FOUL  by GARWOOD,MACKIE",,,,,,,"FOUL  by GARWOOD,MACKIE",1
12:15,,,,,"MISS JUMPER by DAY,JUSTIN",,,"MISS JUMPER by DAY,JUSTIN",1
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
12:08,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",1
--,,,,,"REBOUND DEF by ETIWE,TOJU",,,"REBOUND DEF by ETIWE,TOJU",1
12:00,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",1
11:57,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
11:57,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
11:57,,,,,"SUB IN by KRIVITZKIN,TYLER",,,"SUB IN by KRIVITZKIN,TYLER",1
11:57,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
11:52,,,,,"TURNOVER  by DAY,JUSTIN",,,"TURNOVER  by DAY,JUSTIN",1
11:51,"STEAL  by KNOX,JOEY",,,,,,,"STEAL  by KNOX,JOEY",1
11:37,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
11:28,"FOUL  by GARWOOD,MACKIE",,,,,,,"FOUL  by GARWOOD,MACKIE",1
11:28,,10,,16 (+6),"GOOD FT by KRIVITZKIN,TYLER",OU 10-16 (-6),,"GOOD FT by KRIVITZKIN,TYLER",1
11:28,,10,,17 (+7),"GOOD FT by KRIVITZKIN,TYLER",OU 10-17 (-7),,"GOOD FT by KRIVITZKIN,TYLER",1
11:28,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
11:28,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",1
11:14,"GOOD JUMPER by KNOX,JOEY(in the paint)",12,,17 (+5),,SEWANEE 12-17 (-5),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
11:00,,12,,19 (+7),"GOOD LAYUP by ETIWE,TOJU(in the paint)",OU 12-19 (-7),,"GOOD LAYUP by ETIWE,TOJU(in the paint)",1
--,,,,,"ASSIST  by DAY,JUSTIN",,,"ASSIST  by DAY,JUSTIN",1
10:36,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
10:36,,,,,"BLOCK  by ETIWE,TOJU",,,"BLOCK  by ETIWE,TOJU",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:33,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",1
10:33,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
10:33,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
10:33,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
10:33,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",1
10:23,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,,,,,"REBOUND OFF by ETIWE,TOJU",,,"REBOUND OFF by ETIWE,TOJU",1
10:12,"FOUL  by CRUMP,JOHN",,,,,,,"FOUL  by CRUMP,JOHN",1
10:06,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
09:59,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
09:59,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
09:59,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
09:59,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
09:59,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
09:59,,,,,"SUB IN by CAMMON,JOSH",,,"SUB IN by CAMMON,JOSH",1
09:59,,,,,"SUB OUT by ETIWE,TOJU",,,"SUB OUT by ETIWE,TOJU",1
09:53,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
--,,,,,"REBOUND OFF by FOSTER,LANE",,,"REBOUND OFF by FOSTER,LANE",1
09:49,,,,,"MISS 3PTR by DAY,JUSTIN",,,"MISS 3PTR by DAY,JUSTIN",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
09:37,,,,,"FOUL  by CAMMON,JOSH",,,"FOUL  by CAMMON,JOSH",1
09:37,"GOOD FT by THOMAS,ADRIAN",13,,19 (+6),,SEWANEE 13-19 (-6),,"GOOD FT by THOMAS,ADRIAN",1
09:37,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",1
09:37,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
09:37,,,,,"SUB OUT by KRIVITZKIN,TYLER",,,"SUB OUT by KRIVITZKIN,TYLER",1
09:19,,13,,22 (+9),"GOOD 3PTR by FOSTER,LANE",OU 13-22 (-9),,"GOOD 3PTR by FOSTER,LANE",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
09:02,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
09:02,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
08:50,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
08:37,"MISS LAYUP by KNOX,JOEY",,,,,,,"MISS LAYUP by KNOX,JOEY",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
08:30,,,,,"FOUL  by SONE,CARLOS",,,"FOUL  by SONE,CARLOS",1
08:30,,,,,"TURNOVER  by SONE,CARLOS",,,"TURNOVER  by SONE,CARLOS",1
08:30,"MISS LAYUP by KNOX,JOEY",,,,,,,"MISS LAYUP by KNOX,JOEY",1
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",1
08:30,,,,,"SUB IN by CHAMBERS,DIMETRI",,,"SUB IN by CHAMBERS,DIMETRI",1
08:30,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",1
08:15,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",1
08:15,,,,,"MISS FT by CAMMON,JOSH",,,"MISS FT by CAMMON,JOSH",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
07:59,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",1
07:47,,13,,24 (+11),"GOOD LAYUP by DAY,JUSTIN(in the paint)",OU 13-24 (-11),,"GOOD LAYUP by DAY,JUSTIN(in the paint)",1
07:25,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",15,,24 (+9),,SEWANEE 15-24 (-9),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
07:25,,,,,"FOUL  by CHAMBERS,DIMETRI",,,"FOUL  by CHAMBERS,DIMETRI",1
07:25,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:25,"GOOD FT by THOMAS,ADRIAN",16,,24 (+8),,SEWANEE 16-24 (-8),,"GOOD FT by THOMAS,ADRIAN",1
07:12,,,,,"MISS LAYUP by CAMMON,JOSH",,,"MISS LAYUP by CAMMON,JOSH",1
07:12,"BLOCK  by THOMAS,ADRIAN",,,,,,,"BLOCK  by THOMAS,ADRIAN",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
06:53,"MISS LAYUP by KNOX,JOEY",,,,,,,"MISS LAYUP by KNOX,JOEY",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
06:46,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
06:26,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
06:26,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
06:26,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",1
06:26,,,,,"SUB OUT by DAY,JUSTIN",,,"SUB OUT by DAY,JUSTIN",1
06:23,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",1
06:23,"GOOD FT by THOMAS,ADRIAN",17,,24 (+7),,SEWANEE 17-24 (-7),,"GOOD FT by THOMAS,ADRIAN",1
06:23,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
06:23,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
06:23,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
06:23,,,,,"SUB IN by DAY,JUSTIN",,,"SUB IN by DAY,JUSTIN",1
06:23,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
06:13,,,,,"MISS 3PTR by DAY,JUSTIN",,,"MISS 3PTR by DAY,JUSTIN",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
05:59,"TURNOVER  by BARRY,MICHAEL",,,,,,,"TURNOVER  by BARRY,MICHAEL",1
05:58,,,,,"STEAL  by CHAMBERS,DIMETRI",,,"STEAL  by CHAMBERS,DIMETRI",1
05:53,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
05:25,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
05:06,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",1
05:06,,17,,25 (+8),"GOOD FT by DAY,JUSTIN",OU 17-25 (-8),,"GOOD FT by DAY,JUSTIN",1
05:06,,,,,"MISS FT by DAY,JUSTIN",,,"MISS FT by DAY,JUSTIN",1
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",1
05:06,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
05:06,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
05:06,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
05:06,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
04:50,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
04:40,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
04:29,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND OFF by CRUMP,JOHN",,,,,,,"REBOUND OFF by CRUMP,JOHN",1
04:21,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",1
04:21,,,,,"SUB OUT by CAMMON,JOSH",,,"SUB OUT by CAMMON,JOSH",1
04:15,"MISS LAYUP by CRUMP,JOHN",,,,,,,"MISS LAYUP by CRUMP,JOHN",1
--,"REBOUND OFF by CRUMLY,JONNY",,,,,,,"REBOUND OFF by CRUMLY,JONNY",1
04:11,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
04:11,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
03:56,"GOOD JUMPER by KNOX,JOEY(in the paint)",19,,25 (+6),,SEWANEE 19-25 (-6),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
03:47,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
03:35,"GOOD LAYUP by STARR,RYAN(in the paint)",21,,25 (+4),,SEWANEE 21-25 (-4),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
03:28,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",1
03:28,"BLOCK  by CRUMLY,JONNY",,,,,,,"BLOCK  by CRUMLY,JONNY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:25,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
03:25,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
03:25,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
03:17,,,,,"MISS JUMPER by DAY,JUSTIN",,,"MISS JUMPER by DAY,JUSTIN",1
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
03:00,"GOOD JUMPER by KNOX,JOEY(in the paint)",23,,25 (+2),,SEWANEE 23-25 (-2),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
02:45,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND OFF by DAY,JUSTIN",,,"REBOUND OFF by DAY,JUSTIN",1
02:37,,23,,27 (+4),"GOOD JUMPER by DAY,JUSTIN",OU 23-27 (-4),,"GOOD JUMPER by DAY,JUSTIN",1
02:11,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
02:05,,23,,29 (+6),"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",OU 23-29 (-6),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
01:49,"GOOD 3PTR by MCDONOUGH,SEAN",26,,29 (+3),,SEWANEE 26-29 (-3),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,"ASSIST  by CRUMLY,JONNY",,,,,,,"ASSIST  by CRUMLY,JONNY",1
01:33,,,,,"TURNOVER  by CHAMBERS,DIMETRI",,,"TURNOVER  by CHAMBERS,DIMETRI",1
01:33,"STEAL  by STARR,RYAN",,,,,,,"STEAL  by STARR,RYAN",1
01:33,,,,,"SUB IN by CAMMON,JOSH",,,"SUB IN by CAMMON,JOSH",1
01:33,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",1
01:33,,,,,"SUB OUT by ETIWE,TOJU",,,"SUB OUT by ETIWE,TOJU",1
01:33,,,,,"SUB OUT by DAY,JUSTIN",,,"SUB OUT by DAY,JUSTIN",1
01:18,"GOOD 3PTR by WARLICK,JORDAN",29,,29,,SEWANEE 29-29 (0),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",1
01:02,,29,,31 (+2),"GOOD LAYUP by SONE,CARLOS(in the paint)",OU 29-31 (-2),,"GOOD LAYUP by SONE,CARLOS(in the paint)",1
00:46,"TURNOVER  by MCDONOUGH,SEAN",,,,,,,"TURNOVER  by MCDONOUGH,SEAN",1
00:35,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
00:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:23,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
00:23,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
00:23,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",1
00:23,,,,,"SUB IN by DAY,JUSTIN",,,"SUB IN by DAY,JUSTIN",1
00:23,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",1
00:23,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",1
00:03,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
19:50,,29,,34 (+5),"GOOD 3PTR by CHAMBERS,DIMETRI",OU 29-34 (-5),,"GOOD 3PTR by CHAMBERS,DIMETRI",2
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",2
19:37,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
19:18,,29,,36 (+7),"GOOD LAYUP by SONE,CARLOS(in the paint)",OU 29-36 (-7),,"GOOD LAYUP by SONE,CARLOS(in the paint)",2
19:06,"GOOD 3PTR by BARRY,MICHAEL",32,,36 (+4),,SEWANEE 32-36 (-4),,"GOOD 3PTR by BARRY,MICHAEL",2
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",2
18:47,,32,,38 (+6),"GOOD JUMPER by FOSTER,LANE(in the paint)",OU 32-38 (-6),,"GOOD JUMPER by FOSTER,LANE(in the paint)",2
18:23,"GOOD 3PTR by WARLICK,JORDAN",35,,38 (+3),,SEWANEE 35-38 (-3),,"GOOD 3PTR by WARLICK,JORDAN",2
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",2
18:05,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
17:47,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",37,,38 (+1),,SEWANEE 37-38 (-1),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
17:34,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
17:24,,37,,40 (+3),"GOOD JUMPER by FOSTER,LANE(in the paint)",OU 37-40 (-3),,"GOOD JUMPER by FOSTER,LANE(in the paint)",2
17:06,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",2
17:04,,37,,42 (+5),"GOOD LAYUP by CAMMON,JOSH(fastbreak)(in the paint)",OU 37-42 (-5),,"GOOD LAYUP by CAMMON,JOSH(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by CHAMBERS,DIMETRI",,,"ASSIST  by CHAMBERS,DIMETRI",2
