Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,EUM,Game Score,Team Indicator,Play,Period
19:01,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",29,,56 (+27),,SEWANEE 29-56 (-27),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
19:01,,,,,"FOUL  by ROWLEY,LAWRENCE",,,"FOUL  by ROWLEY,LAWRENCE",2
19:01,"GOOD FT by THOMAS,ADRIAN",30,,56 (+26),,SEWANEE 30-56 (-26),,"GOOD FT by THOMAS,ADRIAN",2
18:56,,,,,"TURNOVER  by STUCK,NICK",,,"TURNOVER  by STUCK,NICK",2
18:55,"STEAL  by KNOX,JOEY",,,,,,,"STEAL  by KNOX,JOEY",2
18:36,"GOOD LAYUP by STARR,RYAN(in the paint)",32,,56 (+24),,SEWANEE 32-56 (-24),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
18:32,,,,,"MISS 3PTR by SCHNER,MATTHEW",,,"MISS 3PTR by SCHNER,MATTHEW",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:19,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",34,,56 (+22),,SEWANEE 34-56 (-22),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",2
18:01,,,,,"MISS LAYUP by DAVET,MATT",,,"MISS LAYUP by DAVET,MATT",2
18:01,"BLOCK  by KNOX,JOEY",,,,,,,"BLOCK  by KNOX,JOEY",2
--,,,,,"REBOUND OFF by DAVET,MATT",,,"REBOUND OFF by DAVET,MATT",2
17:56,,34,,58 (+24),"GOOD LAYUP by DAVET,MATT(in the paint)",EUM 34-58 (-24),,"GOOD LAYUP by DAVET,MATT(in the paint)",2
17:39,"GOOD LAYUP by STARR,RYAN(in the paint)",36,,58 (+22),,SEWANEE 36-58 (-22),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
17:30,,36,,60 (+24),"GOOD JUMPER by STUCK,NICK(in the paint)",EUM 36-60 (-24),,"GOOD JUMPER by STUCK,NICK(in the paint)",2
17:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
17:11,"GOOD LAYUP by STARR,RYAN(in the paint)",38,,60 (+22),,SEWANEE 38-60 (-22),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
17:03,,,,,"MISS 3PTR by WILLIAMS,ROMIN",,,"MISS 3PTR by WILLIAMS,ROMIN",2
--,"REBOUND DEF by JENNINGS,SAM",,,,,,,"REBOUND DEF by JENNINGS,SAM",2
16:50,"GOOD 3PTR by STARR,RYAN",41,,60 (+19),,SEWANEE 41-60 (-19),,"GOOD 3PTR by STARR,RYAN",2
16:37,,41,,63 (+22),"GOOD 3PTR by WILLIAMS,ROMIN",EUM 41-63 (-22),,"GOOD 3PTR by WILLIAMS,ROMIN",2
--,,,,,"ASSIST  by SCHNER,MATTHEW",,,"ASSIST  by SCHNER,MATTHEW",2
16:14,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,"REBOUND DEF by SCHNER,MATTHEW",,,"REBOUND DEF by SCHNER,MATTHEW",2
16:05,,41,,65 (+24),"GOOD LAYUP by STUCK,NICK(fastbreak)(in the paint)",EUM 41-65 (-24),,"GOOD LAYUP by STUCK,NICK(fastbreak)(in the paint)",2
15:39,"TURNOVER  by JENNINGS,SAM",,,,,,,"TURNOVER  by JENNINGS,SAM",2
15:39,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
15:39,"SUB OUT by JENNINGS,SAM",,,,,,,"SUB OUT by JENNINGS,SAM",2
15:39,,,,,"SUB IN by WASHBURN,CLAY",,,"SUB IN by WASHBURN,CLAY",2
15:39,,,,,"SUB IN by JOHNSON,MASON",,,"SUB IN by JOHNSON,MASON",2
15:39,,,,,"SUB OUT by DAVET,MATT",,,"SUB OUT by DAVET,MATT",2
15:39,,,,,"SUB OUT by STUCK,NICK",,,"SUB OUT by STUCK,NICK",2
15:21,,,,,"MISS LAYUP by WILLIAMS,ROMIN",,,"MISS LAYUP by WILLIAMS,ROMIN",2
--,,,,,"REBOUND OFF by ROWLEY,LAWRENCE",,,"REBOUND OFF by ROWLEY,LAWRENCE",2
15:18,,41,,67 (+26),"GOOD LAYUP by ROWLEY,LAWRENCE(in the paint)",EUM 41-67 (-26),,"GOOD LAYUP by ROWLEY,LAWRENCE(in the paint)",2
15:01,"GOOD 3PTR by STARR,RYAN",44,,67 (+23),,SEWANEE 44-67 (-23),,"GOOD 3PTR by STARR,RYAN",2
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",2
14:44,,,,,"MISS JUMPER by JOHNSON,MASON",,,"MISS JUMPER by JOHNSON,MASON",2
--,,,,,"REBOUND OFF by ROWLEY,LAWRENCE",,,"REBOUND OFF by ROWLEY,LAWRENCE",2
14:42,,44,,69 (+25),"GOOD JUMPER by ROWLEY,LAWRENCE(in the paint)",EUM 44-69 (-25),,"GOOD JUMPER by ROWLEY,LAWRENCE(in the paint)",2
14:20,"GOOD LAYUP by KNOX,JOEY(in the paint)",46,,69 (+23),,SEWANEE 46-69 (-23),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",2
14:17,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
14:03,,46,,71 (+25),"GOOD LAYUP by SCHNER,MATTHEW(in the paint)",EUM 46-71 (-25),,"GOOD LAYUP by SCHNER,MATTHEW(in the paint)",2
--,,,,,"ASSIST  by ROWLEY,LAWRENCE",,,"ASSIST  by ROWLEY,LAWRENCE",2
14:00,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
14:00,,,,,"MISS FT by SCHNER,MATTHEW",,,"MISS FT by SCHNER,MATTHEW",2
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",2
14:00,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
14:00,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
14:00,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
14:00,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
13:57,"MISS LAYUP by KNOX,JOEY",,,,,,,"MISS LAYUP by KNOX,JOEY",2
--,,,,,"REBOUND DEF by ROWLEY,LAWRENCE",,,"REBOUND DEF by ROWLEY,LAWRENCE",2
13:33,,,,,"MISS JUMPER by WILLIAMS,ROMIN",,,"MISS JUMPER by WILLIAMS,ROMIN",2
--,,,,,"REBOUND OFF by JOHNSON,MASON",,,"REBOUND OFF by JOHNSON,MASON",2
13:30,,,,,"MISS 3PTR by SCHNER,MATTHEW",,,"MISS 3PTR by SCHNER,MATTHEW",2
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",2
13:04,"GOOD JUMPER by KNOX,JOEY",48,,71 (+23),,SEWANEE 48-71 (-23),,"GOOD JUMPER by KNOX,JOEY",2
13:04,,,,,"FOUL  by ROWLEY,LAWRENCE",,,"FOUL  by ROWLEY,LAWRENCE",2
13:04,"MISS FT by KNOX,JOEY",,,,,,,"MISS FT by KNOX,JOEY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
13:04,,,,,"SUB IN by DAVET,MATT",,,"SUB IN by DAVET,MATT",2
13:04,,,,,"SUB IN by STUCK,NICK",,,"SUB IN by STUCK,NICK",2
13:04,,,,,"SUB OUT by ROWLEY,LAWRENCE",,,"SUB OUT by ROWLEY,LAWRENCE",2
13:04,,,,,"SUB OUT by WILLIAMS,ROMIN",,,"SUB OUT by WILLIAMS,ROMIN",2
12:48,,,,,"MISS JUMPER by JOHNSON,MASON",,,"MISS JUMPER by JOHNSON,MASON",2
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",2
12:35,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",2
--,,,,,"REBOUND DEF by DAVET,MATT",,,"REBOUND DEF by DAVET,MATT",2
12:28,,48,,74 (+26),"GOOD 3PTR by WASHBURN,CLAY",EUM 48-74 (-26),,"GOOD 3PTR by WASHBURN,CLAY",2
--,,,,,"ASSIST  by STUCK,NICK",,,"ASSIST  by STUCK,NICK",2
12:23,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
12:23,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
11:58,"GOOD 3PTR by WARLICK,JORDAN",51,,74 (+23),,SEWANEE 51-74 (-23),,"GOOD 3PTR by WARLICK,JORDAN",2
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",2
11:43,,,,,"TURNOVER  by JOHNSON,MASON",,,"TURNOVER  by JOHNSON,MASON",2
11:41,"STEAL  by BARRY,MICHAEL",,,,,,,"STEAL  by BARRY,MICHAEL",2
11:38,,,,,"FOUL  by WASHBURN,CLAY",,,"FOUL  by WASHBURN,CLAY",2
11:38,"GOOD FT by WARLICK,JORDAN",52,,74 (+22),,SEWANEE 52-74 (-22),,"GOOD FT by WARLICK,JORDAN",2
11:38,"GOOD FT by WARLICK,JORDAN",53,,74 (+21),,SEWANEE 53-74 (-21),,"GOOD FT by WARLICK,JORDAN",2
11:38,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
11:38,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
11:38,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
11:38,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",2
11:30,,53,,76 (+23),"GOOD LAYUP by SCHNER,MATTHEW(in the paint)",EUM 53-76 (-23),,"GOOD LAYUP by SCHNER,MATTHEW(in the paint)",2
--,,,,,"ASSIST  by DAVET,MATT",,,"ASSIST  by DAVET,MATT",2
11:15,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",2
--,,,,,"REBOUND DEF by JOHNSON,MASON",,,"REBOUND DEF by JOHNSON,MASON",2
11:05,,,,,"MISS 3PTR by DAVET,MATT",,,"MISS 3PTR by DAVET,MATT",2
--,,,,,"REBOUND OFF by SCHNER,MATTHEW",,,"REBOUND OFF by SCHNER,MATTHEW",2
10:54,,53,,78 (+25),"GOOD JUMPER by DAVET,MATT",EUM 53-78 (-25),,"GOOD JUMPER by DAVET,MATT",2
10:34,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND DEF by JOHNSON,MASON",,,"REBOUND DEF by JOHNSON,MASON",2
10:27,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
10:27,,,,,"SUB IN by WILLIAMS,ROMIN",,,"SUB IN by WILLIAMS,ROMIN",2
10:27,,,,,"SUB OUT by SCHNER,MATTHEW",,,"SUB OUT by SCHNER,MATTHEW",2
10:11,,,,,"MISS 3PTR by WASHBURN,CLAY",,,"MISS 3PTR by WASHBURN,CLAY",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
10:01,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
09:49,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by WASHBURN,CLAY",,,"REBOUND DEF by WASHBURN,CLAY",2
09:38,,53,,81 (+28),"GOOD 3PTR by DAVET,MATT",EUM 53-81 (-28),,"GOOD 3PTR by DAVET,MATT",2
--,,,,,"ASSIST  by STUCK,NICK",,,"ASSIST  by STUCK,NICK",2
09:16,"GOOD 3PTR by WARLICK,JORDAN",56,,81 (+25),,SEWANEE 56-81 (-25),,"GOOD 3PTR by WARLICK,JORDAN",2
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",2
09:12,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
09:12,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",2
09:12,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
09:12,,,,,"SUB IN by TUPANJANIN,NICK",,,"SUB IN by TUPANJANIN,NICK",2
09:12,,,,,"SUB OUT by STUCK,NICK",,,"SUB OUT by STUCK,NICK",2
09:02,,,,,"MISS 3PTR by WASHBURN,CLAY",,,"MISS 3PTR by WASHBURN,CLAY",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
08:52,"GOOD LAYUP by KNOX,JOEY(in the paint)",58,,81 (+23),,SEWANEE 58-81 (-23),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
08:34,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
08:34,,,,,"SUB IN by ROWLEY,LAWRENCE",,,"SUB IN by ROWLEY,LAWRENCE",2
08:34,,,,,"SUB OUT by DAVET,MATT",,,"SUB OUT by DAVET,MATT",2
08:22,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
08:02,,,,,"MISS JUMPER by TUPANJANIN,NICK",,,"MISS JUMPER by TUPANJANIN,NICK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:56,,,,,"FOUL  by JOHNSON,MASON",,,"FOUL  by JOHNSON,MASON",2
07:56,,,,,"SUB IN by LAWRENCE,GREG",,,"SUB IN by LAWRENCE,GREG",2
07:56,,,,,"SUB OUT by JOHNSON,MASON",,,"SUB OUT by JOHNSON,MASON",2
07:40,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
07:40,,,,,"BLOCK  by WASHBURN,CLAY",,,"BLOCK  by WASHBURN,CLAY",2
--,,,,,"REBOUND DEF by LAWRENCE,GREG",,,"REBOUND DEF by LAWRENCE,GREG",2
07:27,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
07:27,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
07:27,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
07:27,,,,,"SUB IN by SCHNER,MATTHEW",,,"SUB IN by SCHNER,MATTHEW",2
07:27,,,,,"SUB OUT by WASHBURN,CLAY",,,"SUB OUT by WASHBURN,CLAY",2
07:21,,,,,"MISS JUMPER by WILLIAMS,ROMIN",,,"MISS JUMPER by WILLIAMS,ROMIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:18,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
07:18,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
07:18,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
06:59,,,,,"MISS 3PTR by WILLIAMS,ROMIN",,,"MISS 3PTR by WILLIAMS,ROMIN",2
--,,,,,"REBOUND OFF by ROWLEY,LAWRENCE",,,"REBOUND OFF by ROWLEY,LAWRENCE",2
06:55,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
06:55,,,,,"MISS FT by ROWLEY,LAWRENCE",,,"MISS FT by ROWLEY,LAWRENCE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:55,,58,,82 (+24),"GOOD FT by ROWLEY,LAWRENCE",EUM 58-82 (-24),,"GOOD FT by ROWLEY,LAWRENCE",2
06:55,,,,,"SUB IN by PORTIS,LONZIE",,,"SUB IN by PORTIS,LONZIE",2
06:55,,,,,"SUB OUT by WILLIAMS,ROMIN",,,"SUB OUT by WILLIAMS,ROMIN",2
06:47,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
06:42,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
06:42,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
06:42,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
06:42,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
06:42,,,,,"SUB IN by FRIED,MAX",,,"SUB IN by FRIED,MAX",2
06:42,,,,,"SUB OUT by TUPANJANIN,NICK",,,"SUB OUT by TUPANJANIN,NICK",2
06:27,,58,,84 (+26),"GOOD JUMPER by PORTIS,LONZIE",EUM 58-84 (-26),,"GOOD JUMPER by PORTIS,LONZIE",2
05:58,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",60,,84 (+24),,SEWANEE 60-84 (-24),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
05:47,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
05:47,,60,,85 (+25),"GOOD FT by LAWRENCE,GREG",EUM 60-85 (-25),,"GOOD FT by LAWRENCE,GREG",2
05:47,,60,,86 (+26),"GOOD FT by LAWRENCE,GREG",EUM 60-86 (-26),,"GOOD FT by LAWRENCE,GREG",2
05:47,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
05:47,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
05:47,,,,,"SUB IN by WASHBURN,CLAY",,,"SUB IN by WASHBURN,CLAY",2
05:47,,,,,"SUB OUT by SCHNER,MATTHEW",,,"SUB OUT by SCHNER,MATTHEW",2
05:32,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",62,,86 (+24),,SEWANEE 62-86 (-24),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",2
05:26,,,,,"TURNOVER  by PORTIS,LONZIE",,,"TURNOVER  by PORTIS,LONZIE",2
05:26,,,,,"SUB IN by JOHNSON,MASON",,,"SUB IN by JOHNSON,MASON",2
05:26,,,,,"SUB OUT by ROWLEY,LAWRENCE",,,"SUB OUT by ROWLEY,LAWRENCE",2
05:19,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",2
05:19,,,,,"BLOCK  by JOHNSON,MASON",,,"BLOCK  by JOHNSON,MASON",2
--,,,,,"REBOUND DEF by LAWRENCE,GREG",,,"REBOUND DEF by LAWRENCE,GREG",2
05:02,,,,,"MISS 3PTR by LAWRENCE,GREG",,,"MISS 3PTR by LAWRENCE,GREG",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
04:53,,,,,"MISS LAYUP by JOHNSON,MASON",,,"MISS LAYUP by JOHNSON,MASON",2
04:53,"BLOCK  by CRUMLY,JONNY",,,,,,,"BLOCK  by CRUMLY,JONNY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:41,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,"REBOUND DEF by JOHNSON,MASON",,,"REBOUND DEF by JOHNSON,MASON",2
04:27,,,,,"MISS JUMPER by PORTIS,LONZIE",,,"MISS JUMPER by PORTIS,LONZIE",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
04:13,"GOOD 3PTR by WARLICK,JORDAN",65,,86 (+21),,SEWANEE 65-86 (-21),,"GOOD 3PTR by WARLICK,JORDAN",2
--,"ASSIST  by CRUMLY,JONNY",,,,,,,"ASSIST  by CRUMLY,JONNY",2
03:57,,,,,"MISS 3PTR by JOHNSON,MASON",,,"MISS 3PTR by JOHNSON,MASON",2
--,,,,,"REBOUND OFF by WASHBURN,CLAY",,,"REBOUND OFF by WASHBURN,CLAY",2
03:53,,,,,"MISS JUMPER by WASHBURN,CLAY",,,"MISS JUMPER by WASHBURN,CLAY",2
--,,,,,"REBOUND OFF by JOHNSON,MASON",,,"REBOUND OFF by JOHNSON,MASON",2
03:48,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
03:48,,,,,"MISS FT by JOHNSON,MASON",,,"MISS FT by JOHNSON,MASON",2
--,,,,,"REBOUND OFF by LAWRENCE,GREG",,,"REBOUND OFF by LAWRENCE,GREG",2
03:48,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
03:48,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",2
03:48,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",2
03:48,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
03:48,"SUB IN by JENNINGS,SAM",,,,,,,"SUB IN by JENNINGS,SAM",2
03:48,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
03:48,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
03:48,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
03:48,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
03:48,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",2
03:48,,,,,"SUB IN by MORRISON,LUKE",,,"SUB IN by MORRISON,LUKE",2
03:48,,,,,"SUB OUT by WASHBURN,CLAY",,,"SUB OUT by WASHBURN,CLAY",2
03:40,,65,,88 (+23),"GOOD LAYUP by JOHNSON,MASON(in the paint)",EUM 65-88 (-23),,"GOOD LAYUP by JOHNSON,MASON(in the paint)",2
03:24,"TURNOVER  by MCDONOUGH,SEAN",,,,,,,"TURNOVER  by MCDONOUGH,SEAN",2
03:23,,,,,"STEAL  by JOHNSON,MASON",,,"STEAL  by JOHNSON,MASON",2
03:16,,,,,"MISS 3PTR by PORTIS,LONZIE",,,"MISS 3PTR by PORTIS,LONZIE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:13,,,,,"FOUL  by JOHNSON,MASON",,,"FOUL  by JOHNSON,MASON",2
03:13,,,,,"SUB IN by NNAKE,DUBEM",,,"SUB IN by NNAKE,DUBEM",2
03:13,,,,,"SUB OUT by JOHNSON,MASON",,,"SUB OUT by JOHNSON,MASON",2
02:46,"MISS 3PTR by GARWOOD,MACKIE",,,,,,,"MISS 3PTR by GARWOOD,MACKIE",2
02:46,,,,,"BLOCK  by LAWRENCE,GREG",,,"BLOCK  by LAWRENCE,GREG",2
--,,,,,"REBOUND DEF by NNAKE,DUBEM",,,"REBOUND DEF by NNAKE,DUBEM",2
02:41,,65,,90 (+25),"GOOD LAYUP by LAWRENCE,GREG(fastbreak)(in the paint)",EUM 65-90 (-25),,"GOOD LAYUP by LAWRENCE,GREG(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by NNAKE,DUBEM",,,"ASSIST  by NNAKE,DUBEM",2
02:29,"MISS LAYUP by KAHL,COLIN",,,,,,,"MISS LAYUP by KAHL,COLIN",2
--,,,,,"REBOUND DEF by FRIED,MAX",,,"REBOUND DEF by FRIED,MAX",2
02:14,,,,,"MISS JUMPER by FRIED,MAX",,,"MISS JUMPER by FRIED,MAX",2
--,,,,,"REBOUND OFF by MORRISON,LUKE",,,"REBOUND OFF by MORRISON,LUKE",2
02:10,,65,,92 (+27),"GOOD LAYUP by NNAKE,DUBEM(in the paint)",EUM 65-92 (-27),,"GOOD LAYUP by NNAKE,DUBEM(in the paint)",2
--,,,,,"ASSIST  by MORRISON,LUKE",,,"ASSIST  by MORRISON,LUKE",2
01:48,,,,,"FOUL  by PORTIS,LONZIE",,,"FOUL  by PORTIS,LONZIE",2
01:48,,,,,"FOUL  by FRIED,MAX",,,"FOUL  by FRIED,MAX",2
01:48,"GOOD FT by GARWOOD,MACKIE",66,,92 (+26),,SEWANEE 66-92 (-26),,"GOOD FT by GARWOOD,MACKIE",2
01:48,"GOOD FT by GARWOOD,MACKIE",67,,92 (+25),,SEWANEE 67-92 (-25),,"GOOD FT by GARWOOD,MACKIE",2
01:48,"SUB IN by NORTON,HANK",,,,,,,"SUB IN by NORTON,HANK",2
01:48,"SUB IN by KRAUS,HAYDEN",,,,,,,"SUB IN by KRAUS,HAYDEN",2
01:48,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
01:48,"SUB OUT by JENNINGS,SAM",,,,,,,"SUB OUT by JENNINGS,SAM",2
01:29,,,,,"MISS 3PTR by PORTIS,LONZIE",,,"MISS 3PTR by PORTIS,LONZIE",2
--,,,,,"REBOUND OFF by NNAKE,DUBEM",,,"REBOUND OFF by NNAKE,DUBEM",2
01:25,,,,,"MISS JUMPER by NNAKE,DUBEM",,,"MISS JUMPER by NNAKE,DUBEM",2
--,,,,,"REBOUND OFF by NNAKE,DUBEM",,,"REBOUND OFF by NNAKE,DUBEM",2
01:20,,67,,94 (+27),"GOOD LAYUP by LAWRENCE,GREG(in the paint)",EUM 67-94 (-27),,"GOOD LAYUP by LAWRENCE,GREG(in the paint)",2
--,,,,,"ASSIST  by NNAKE,DUBEM",,,"ASSIST  by NNAKE,DUBEM",2
00:55,"MISS 3PTR by GARWOOD,MACKIE",,,,,,,"MISS 3PTR by GARWOOD,MACKIE",2
--,"REBOUND OFF by NORTON,HANK",,,,,,,"REBOUND OFF by NORTON,HANK",2
00:51,,,,,"FOUL  by LAWRENCE,GREG",,,"FOUL  by LAWRENCE,GREG",2
00:51,"GOOD FT by NORTON,HANK",68,,94 (+26),,SEWANEE 68-94 (-26),,"GOOD FT by NORTON,HANK",2
00:51,"MISS FT by NORTON,HANK",,,,,,,"MISS FT by NORTON,HANK",2
--,"REBOUND OFF by KAHL,COLIN",,,,,,,"REBOUND OFF by KAHL,COLIN",2
00:51,"GOOD LAYUP by KAHL,COLIN(in the paint)",70,,94 (+24),,SEWANEE 70-94 (-24),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
00:41,,,,,"MISS LAYUP by LAWRENCE,GREG",,,"MISS LAYUP by LAWRENCE,GREG",2
--,,,,,"REBOUND OFF by LAWRENCE,GREG",,,"REBOUND OFF by LAWRENCE,GREG",2
00:36,,,,,"MISS LAYUP by LAWRENCE,GREG",,,"MISS LAYUP by LAWRENCE,GREG",2
--,,,,,"REBOUND OFF by LAWRENCE,GREG",,,"REBOUND OFF by LAWRENCE,GREG",2
00:34,"FOUL  by CRUMP,JOHN",,,,,,,"FOUL  by CRUMP,JOHN",2
00:34,,,,,"MISS FT by LAWRENCE,GREG",,,"MISS FT by LAWRENCE,GREG",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
