Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
17:29,,,,,"SUB OUT by ESTES,DJ",,,"SUB OUT by ESTES,DJ",1
17:23,,,,,"MISS 3PTR by CUMMINGS,DREW",,,"MISS 3PTR by CUMMINGS,DREW",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
17:04,"GOOD LAYUP by STARR,RYAN(in the paint)",4 (+2),,2,,Sewan 4-2 (+2),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
16:46,,,,,"MISS JUMPER by WEHUNT,DAWSON",,,"MISS JUMPER by WEHUNT,DAWSON",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
16:35,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by WEHUNT,DAWSON",,,"REBOUND DEF by WEHUNT,DAWSON",1
16:18,,,,,"MISS JUMPER by HAYNES,CALEB",,,"MISS JUMPER by HAYNES,CALEB",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
15:51,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by WEHUNT,DAWSON",,,"REBOUND DEF by WEHUNT,DAWSON",1
15:37,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:37,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",1
15:37,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",1
15:25,,4,,4,"GOOD JUMPER by CUMMINGS,DREW",Berry 4-4 (0),,"GOOD JUMPER by CUMMINGS,DREW",1
15:16,,,,,"FOUL  by WEHUNT,DAWSON",,,"FOUL  by WEHUNT,DAWSON",1
15:16,"MISS FT by KNOX,JOEY",,,,,,,"MISS FT by KNOX,JOEY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:16,"MISS FT by KNOX,JOEY",,,,,,,"MISS FT by KNOX,JOEY",1
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",1
15:16,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",1
15:16,,,,,"SUB IN by SOWADA,COLLIN",,,"SUB IN by SOWADA,COLLIN",1
15:16,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",1
15:16,,,,,"SUB OUT by CUMMINGS,DREW",,,"SUB OUT by CUMMINGS,DREW",1
14:59,,4,,7 (+3),"GOOD 3PTR by COSTAS,RILEY",Berry 4-7 (-3),,"GOOD 3PTR by COSTAS,RILEY",1
--,,,,,"ASSIST  by SOWADA,COLLIN",,,"ASSIST  by SOWADA,COLLIN",1
14:40,"MISS LAYUP by WARLICK,JORDAN",,,,,,,"MISS LAYUP by WARLICK,JORDAN",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
14:37,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",1
14:08,,,,,"MISS 3PTR by COSTAS,RILEY",,,"MISS 3PTR by COSTAS,RILEY",1
14:07,"GOOD FT by THOMAS,ADRIAN",5,,7 (+2),,Sewan 5-7 (-2),,"GOOD FT by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",1
14:04,,,,,"MISS LAYUP by BROOKS,AUSTIN",,,"MISS LAYUP by BROOKS,AUSTIN",1
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",1
13:50,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",1
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",1
13:41,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",1
13:41,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
13:41,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
13:41,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
13:36,"GOOD FT by THOMAS,ADRIAN",6,,7 (+1),,Sewan 6-7 (-1),,"GOOD FT by THOMAS,ADRIAN",1
13:33,,,,,"MISS 3PTR by COSTAS,RILEY",,,"MISS 3PTR by COSTAS,RILEY",1
13:31,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
13:31,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",1
13:29,,,,,"MISS LAYUP by BROOKS,AUSTIN",,,"MISS LAYUP by BROOKS,AUSTIN",1
--,,,,,"REBOUND OFF by COSTAS,RILEY",,,"REBOUND OFF by COSTAS,RILEY",1
13:25,,6,,9 (+3),"GOOD LAYUP by COSTAS,RILEY(in the paint)",Berry 6-9 (-3),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",1
12:59,"GOOD 3PTR by WARLICK,JORDAN",9,,9,,Sewan 9-9 (0),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by GARWOOD,MACKIE",,,,,,,"ASSIST  by GARWOOD,MACKIE",1
12:44,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",1
12:44,,,,,"SUB IN by FALCONER,TREY",,,"SUB IN by FALCONER,TREY",1
12:44,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
12:32,,9,,11 (+2),"GOOD LAYUP by HONROTH,OWEN(in the paint)",Berry 9-11 (-2),,"GOOD LAYUP by HONROTH,OWEN(in the paint)",1
12:09,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",1
11:57,,,,,"MISS 3PTR by WEHUNT,DAWSON",,,"MISS 3PTR by WEHUNT,DAWSON",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
11:42,,,,,"FOUL  by FALCONER,TREY",,,"FOUL  by FALCONER,TREY",1
11:42,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:36,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
11:36,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
11:36,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
11:36,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
11:36,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
11:36,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
11:36,,,,,"SUB IN by HAYNES,CALEB",,,"SUB IN by HAYNES,CALEB",1
11:36,,,,,"SUB IN by ESTES,DJ",,,"SUB IN by ESTES,DJ",1
11:36,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",1
11:36,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",1
11:35,"TURNOVER  by GARWOOD,MACKIE",,,,,,,"TURNOVER  by GARWOOD,MACKIE",1
11:35,,,,,"STEAL  by HAYNES,CALEB",,,"STEAL  by HAYNES,CALEB",1
11:25,,9,,13 (+4),"GOOD LAYUP by HONROTH,OWEN(in the paint)",Berry 9-13 (-4),,"GOOD LAYUP by HONROTH,OWEN(in the paint)",1
11:11,"GOOD DUNK by KNOX,JOEY(in the paint)",11,,13 (+2),,Sewan 11-13 (-2),,"GOOD DUNK by KNOX,JOEY(in the paint)",1
11:10,,,,,"SUB IN by WEHUNT,DAWSON",,,"SUB IN by WEHUNT,DAWSON",1
11:10,,,,,"SUB OUT by ESTES,DJ",,,"SUB OUT by ESTES,DJ",1
11:03,,,,,"TURNOVER  by SOWADA,COLLIN",,,"TURNOVER  by SOWADA,COLLIN",1
10:35,"GOOD JUMPER by KNOX,JOEY(in the paint)",13,,13,,Sewan 13-13 (0),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
10:35,,,,,"FOUL  by FALCONER,TREY",,,"FOUL  by FALCONER,TREY",1
10:35,"MISS FT by KNOX,JOEY",,,,,,,"MISS FT by KNOX,JOEY",1
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",1
10:23,,13,,15 (+2),"GOOD LAYUP by HAYNES,CALEB(in the paint)",Berry 13-15 (-2),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",1
09:57,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by SOWADA,COLLIN",,,"REBOUND DEF by SOWADA,COLLIN",1
09:33,,,,,"MISS 3PTR by SOWADA,COLLIN",,,"MISS 3PTR by SOWADA,COLLIN",1
--,,,,,"REBOUND OFF by SOWADA,COLLIN",,,"REBOUND OFF by SOWADA,COLLIN",1
09:29,,13,,17 (+4),"GOOD LAYUP by HAYNES,CALEB(in the paint)",Berry 13-17 (-4),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",1
--,,,,,"ASSIST  by SOWADA,COLLIN",,,"ASSIST  by SOWADA,COLLIN",1
09:09,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",1
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",1
08:53,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",1
08:53,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
08:53,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
08:53,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",1
08:53,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
08:53,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
08:53,,,,,"SUB IN by CUMMINGS,DREW",,,"SUB IN by CUMMINGS,DREW",1
08:53,,,,,"SUB OUT by FALCONER,TREY",,,"SUB OUT by FALCONER,TREY",1
08:53,,,,,"SUB OUT by SOWADA,COLLIN",,,"SUB OUT by SOWADA,COLLIN",1
08:47,,,,,"MISS JUMPER by WEHUNT,DAWSON",,,"MISS JUMPER by WEHUNT,DAWSON",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
08:31,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",15,,17 (+2),,Sewan 15-17 (-2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
08:31,,,,,"FOUL  by WEHUNT,DAWSON",,,"FOUL  by WEHUNT,DAWSON",1
08:31,"GOOD FT by THOMAS,ADRIAN",16,,17 (+1),,Sewan 16-17 (-1),,"GOOD FT by THOMAS,ADRIAN",1
08:31,,,,,"SUB IN by ESTES,DJ",,,"SUB IN by ESTES,DJ",1
08:31,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",1
08:13,,,,,"TURNOVER  by COSTAS,RILEY",,,"TURNOVER  by COSTAS,RILEY",1
08:13,,,,,"SUB IN by CLARK,ETHAN",,,"SUB IN by CLARK,ETHAN",1
08:13,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",1
07:52,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by ESTES,DJ",,,"REBOUND DEF by ESTES,DJ",1
07:33,,16,,20 (+4),"GOOD 3PTR by ESTES,DJ",Berry 16-20 (-4),,"GOOD 3PTR by ESTES,DJ",1
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",1
07:11,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",1
07:11,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:05,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
07:05,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
07:05,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",1
07:05,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",1
07:02,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",1
06:59,,,,,"TURNOVER  by BROOKS,AUSTIN",,,"TURNOVER  by BROOKS,AUSTIN",1
06:28,"MISS LAYUP by KNOX,JOEY",,,,,,,"MISS LAYUP by KNOX,JOEY",1
--,,,,,"REBOUND DEF by ESTES,DJ",,,"REBOUND DEF by ESTES,DJ",1
06:07,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",1
06:07,,,,,"MISS FT by ESTES,DJ",,,"MISS FT by ESTES,DJ",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:07,,,,,"MISS FT by ESTES,DJ",,,"MISS FT by ESTES,DJ",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:07,,16,,21 (+5),"GOOD FT by ESTES,DJ",Berry 16-21 (-5),,"GOOD FT by ESTES,DJ",1
06:07,,,,,"SUB IN by JOHNSON,MICAH",,,"SUB IN by JOHNSON,MICAH",1
06:07,,,,,"SUB OUT by CUMMINGS,DREW",,,"SUB OUT by CUMMINGS,DREW",1
05:51,"MISS LAYUP by KNOX,JOEY",,,,,,,"MISS LAYUP by KNOX,JOEY",1
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",1
05:32,,,,,"MISS JUMPER by ESTES,DJ",,,"MISS JUMPER by ESTES,DJ",1
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
05:22,,,,,"FOUL  by ESTES,DJ",,,"FOUL  by ESTES,DJ",1
05:22,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
05:22,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
05:22,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",1
05:22,,,,,"SUB OUT by ESTES,DJ",,,"SUB OUT by ESTES,DJ",1
05:14,"GOOD 3PTR by CRUMLY,JONNY",19,,21 (+2),,Sewan 19-21 (-2),,"GOOD 3PTR by CRUMLY,JONNY",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
05:00,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",1
05:00,,,,,"MISS FT by BROOKS,AUSTIN",,,"MISS FT by BROOKS,AUSTIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:00,,,,,"MISS FT by BROOKS,AUSTIN",,,"MISS FT by BROOKS,AUSTIN",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
05:00,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
05:00,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
04:44,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",1
04:44,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
04:44,,,,,"SUB IN by HASLAM,ETHAN",,,"SUB IN by HASLAM,ETHAN",1
04:44,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
04:37,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",21,,21,,Sewan 21-21 (0),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
04:16,,,,,"MISS 3PTR by JOHNSON,MICAH",,,"MISS 3PTR by JOHNSON,MICAH",1
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",1
04:02,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
04:01,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
04:01,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
04:01,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
04:01,,,,,"SUB IN by HAYNES,CALEB",,,"SUB IN by HAYNES,CALEB",1
04:01,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",1
03:42,,,,,"MISS LAYUP by JOHNSON,MICAH",,,"MISS LAYUP by JOHNSON,MICAH",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
03:42,,,,,"FOUL  by HAYNES,CALEB",,,"FOUL  by HAYNES,CALEB",1
03:42,"GOOD FT by THOMAS,ADRIAN",22 (+1),,21,,Sewan 22-21 (+1),,"GOOD FT by THOMAS,ADRIAN",1
03:42,"GOOD FT by THOMAS,ADRIAN",23 (+2),,21,,Sewan 23-21 (+2),,"GOOD FT by THOMAS,ADRIAN",1
03:29,,23,,23,"GOOD JUMPER by HONROTH,OWEN",Berry 23-23 (0),,"GOOD JUMPER by HONROTH,OWEN",1
--,,,,,"ASSIST  by HAYNES,CALEB",,,"ASSIST  by HAYNES,CALEB",1
03:04,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by JOHNSON,MICAH",,,"REBOUND DEF by JOHNSON,MICAH",1
02:58,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",1
02:58,,23,,24 (+1),"GOOD FT by JOHNSON,MICAH",Berry 23-24 (-1),,"GOOD FT by JOHNSON,MICAH",1
02:58,,23,,25 (+2),"GOOD FT by JOHNSON,MICAH",Berry 23-25 (-2),,"GOOD FT by JOHNSON,MICAH",1
02:48,"GOOD LAYUP by CRUMP,JOHN(in the paint)",25,,25,,Sewan 25-25 (0),,"GOOD LAYUP by CRUMP,JOHN(in the paint)",1
02:48,,,,,"FOUL  by JOHNSON,MICAH",,,"FOUL  by JOHNSON,MICAH",1
02:48,"MISS FT by CRUMP,JOHN",,,,,,,"MISS FT by CRUMP,JOHN",1
--,,,,,"REBOUND DEF by CLARK,ETHAN",,,"REBOUND DEF by CLARK,ETHAN",1
02:29,,25,,27 (+2),"GOOD LAYUP by JOHNSON,MICAH(in the paint)",Berry 25-27 (-2),,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",1
02:14,"GOOD 3PTR by GARWOOD,MACKIE",28 (+1),,27,,Sewan 28-27 (+1),,"GOOD 3PTR by GARWOOD,MACKIE",1
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",1
01:48,,28,,30 (+2),"GOOD 3PTR by CLARK,ETHAN",Berry 28-30 (-2),,"GOOD 3PTR by CLARK,ETHAN",1
01:48,"GOOD LAYUP by KNOX,JOEY(in the paint)",30,,30,,Sewan 30-30 (0),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
01:48,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
01:48,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
01:48,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
01:48,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
01:45,,,,,"MISS LAYUP by HASLAM,ETHAN",,,"MISS LAYUP by HASLAM,ETHAN",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
00:49,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
00:49,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
00:49,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
00:49,,,,,"SUB IN by ESTES,DJ",,,"SUB IN by ESTES,DJ",1
00:49,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",1
00:36,,30,,32 (+2),"GOOD LAYUP by JOHNSON,MICAH(in the paint)",Berry 30-32 (-2),,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",1
00:26,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:26,,,,,"SUB IN by FALCONER,TREY",,,"SUB IN by FALCONER,TREY",1
00:26,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",1
00:12,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",1
00:12,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",1
00:12,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:12,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",1
00:12,,,,,"SUB IN by CLARK,ETHAN",,,"SUB IN by CLARK,ETHAN",1
00:12,,,,,"SUB OUT by FALCONER,TREY",,,"SUB OUT by FALCONER,TREY",1
00:12,,,,,"SUB OUT by HASLAM,ETHAN",,,"SUB OUT by HASLAM,ETHAN",1
00:02,,,,,"TURNOVER  by JOHNSON,MICAH",,,"TURNOVER  by JOHNSON,MICAH",1
00:02,,,,,"FOUL  by HONROTH,OWEN",,,"FOUL  by HONROTH,OWEN",1
00:02,"GOOD FT by WARLICK,JORDAN",31,,32 (+1),,Sewan 31-32 (-1),,"GOOD FT by WARLICK,JORDAN",1
00:02,"STEAL  by WARLICK,JORDAN",,,,,,,"STEAL  by WARLICK,JORDAN",1
00:02,"GOOD FT by WARLICK,JORDAN",32,,32,,Sewan 32-32 (0),,"GOOD FT by WARLICK,JORDAN",1
20:00,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
20:00,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
20:00,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
20:00,,,,,"SUB IN by CUMMINGS,DREW",,,"SUB IN by CUMMINGS,DREW",2
20:00,,,,,"SUB IN by HASLAM,ETHAN",,,"SUB IN by HASLAM,ETHAN",2
20:00,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",2
20:00,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",2
20:00,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",2
19:48,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,"REBOUND DEF by CUMMINGS,DREW",,,"REBOUND DEF by CUMMINGS,DREW",2
19:38,,,,,"MISS 3PTR by CUMMINGS,DREW",,,"MISS 3PTR by CUMMINGS,DREW",2
--,,,,,"REBOUND OFF by ESTES,DJ",,,"REBOUND OFF by ESTES,DJ",2
19:35,,,,,"MISS JUMPER by ESTES,DJ",,,"MISS JUMPER by ESTES,DJ",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
19:13,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
19:13,,,,,"STEAL  by ESTES,DJ",,,"STEAL  by ESTES,DJ",2
18:45,,,,,"MISS 3PTR by ESTES,DJ",,,"MISS 3PTR by ESTES,DJ",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
18:37,,,,,"FOUL  by CUMMINGS,DREW",,,"FOUL  by CUMMINGS,DREW",2
18:37,"GOOD FT by STARR,RYAN",33 (+1),,32,,Sewan 33-32 (+1),,"GOOD FT by STARR,RYAN",2
