Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,H-SC,Game Score,Team Indicator,Play,Period
13:55,,,,,"MISS LAYUP by HAVILAND,BAKER",,,"MISS LAYUP by HAVILAND,BAKER",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
13:44,,,,,"FOUL  by JOHNSON,CHAISE",,,"FOUL  by JOHNSON,CHAISE",1
13:44,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
13:44,"GOOD FT by KNOX,JOEY",19 (+10),,9,,SEWANEE 19-9 (+10),,"GOOD FT by KNOX,JOEY",1
13:44,"GOOD FT by KNOX,JOEY",20 (+11),,9,,SEWANEE 20-9 (+11),,"GOOD FT by KNOX,JOEY",1
13:44,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
13:44,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",1
13:44,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
13:44,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
13:44,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
13:44,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
13:44,,,,,"SUB IN by HARRIS,MILES",,,"SUB IN by HARRIS,MILES",1
13:44,,,,,"SUB IN by JOHNSON,CHAISE",,,"SUB IN by JOHNSON,CHAISE",1
13:44,,,,,"SUB IN by WYATT,JACK",,,"SUB IN by WYATT,JACK",1
13:44,,,,,"SUB OUT by HAHN,JAKE",,,"SUB OUT by HAHN,JAKE",1
13:44,,,,,"SUB OUT by HAVILAND,BAKER",,,"SUB OUT by HAVILAND,BAKER",1
13:44,,,,,"SUB OUT by CLEMENTS,RYAN",,,"SUB OUT by CLEMENTS,RYAN",1
13:30,,,,,"MISS JUMPER by TURNER,CHASE",,,"MISS JUMPER by TURNER,CHASE",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
13:21,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by JOHNSON,CHAISE",,,"REBOUND DEF by JOHNSON,CHAISE",1
13:13,,,,,"TURNOVER  by JOHNSON,CHAISE",,,"TURNOVER  by JOHNSON,CHAISE",1
13:12,"STEAL  by STARR,RYAN",,,,,,,"STEAL  by STARR,RYAN",1
13:09,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by HARRIS,MILES",,,"REBOUND DEF by HARRIS,MILES",1
13:00,,,,,"MISS 3PTR by WYATT,JACK",,,"MISS 3PTR by WYATT,JACK",1
--,,,,,"REBOUND OFF by HARRIS,MILES",,,"REBOUND OFF by HARRIS,MILES",1
12:46,,,,,"MISS 3PTR by JOHNSON,CHAISE",,,"MISS 3PTR by JOHNSON,CHAISE",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
12:24,"TURNOVER  by GARWOOD,MACKIE",,,,,,,"TURNOVER  by GARWOOD,MACKIE",1
12:22,,,,,"STEAL  by WYATT,JACK",,,"STEAL  by WYATT,JACK",1
12:18,,,,,"MISS 3PTR by TURNER,CHASE",,,"MISS 3PTR by TURNER,CHASE",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
11:51,"GOOD 3PTR by MCDONOUGH,SEAN",23 (+14),,9,,SEWANEE 23-9 (+14),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",1
11:31,,,,,"MISS 3PTR by QUINN,KEVIN",,,"MISS 3PTR by QUINN,KEVIN",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
11:13,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
11:13,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
11:13,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
11:13,,,,,"SUB IN by HAHN,JAKE",,,"SUB IN by HAHN,JAKE",1
11:13,,,,,"SUB IN by ATWOOD,COLE",,,"SUB IN by ATWOOD,COLE",1
11:13,,,,,"SUB IN by CLEMENTS,RYAN",,,"SUB IN by CLEMENTS,RYAN",1
11:13,,,,,"SUB OUT by HARRIS,MILES",,,"SUB OUT by HARRIS,MILES",1
11:13,,,,,"SUB OUT by TURNER,CHASE",,,"SUB OUT by TURNER,CHASE",1
11:13,,,,,"SUB OUT by QUINN,KEVIN",,,"SUB OUT by QUINN,KEVIN",1
10:48,"FOUL  by GARWOOD,MACKIE",,,,,,,"FOUL  by GARWOOD,MACKIE",1
10:45,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",1
10:45,,,,,"MISS FT by WYATT,JACK",,,"MISS FT by WYATT,JACK",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:45,,,,,"MISS FT by WYATT,JACK",,,"MISS FT by WYATT,JACK",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
10:32,"MISS LAYUP by MCDONOUGH,SEAN",,,,,,,"MISS LAYUP by MCDONOUGH,SEAN",1
10:32,,,,,"BLOCK  by HAHN,JAKE",,,"BLOCK  by HAHN,JAKE",1
--,,,,,"REBOUND DEF by HAHN,JAKE",,,"REBOUND DEF by HAHN,JAKE",1
10:25,,23 (+12),,11,"GOOD LAYUP by ATWOOD,COLE(fastbreak)(in the paint)",H-SC 23-11 (+12),,"GOOD LAYUP by ATWOOD,COLE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by HAHN,JAKE",,,"ASSIST  by HAHN,JAKE",1
10:25,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
10:25,,,,,"MISS FT by ATWOOD,COLE",,,"MISS FT by ATWOOD,COLE",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
10:12,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by CLEMENTS,RYAN",,,"REBOUND DEF by CLEMENTS,RYAN",1
10:02,,,,,"MISS 3PTR by HAHN,JAKE",,,"MISS 3PTR by HAHN,JAKE",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
09:43,,,,,"FOUL  by JOHNSON,CHAISE",,,"FOUL  by JOHNSON,CHAISE",1
09:43,"MISS FT by GARWOOD,MACKIE",,,,,,,"MISS FT by GARWOOD,MACKIE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:43,"GOOD FT by GARWOOD,MACKIE",24 (+13),,11,,SEWANEE 24-11 (+13),,"GOOD FT by GARWOOD,MACKIE",1
09:43,"GOOD FT by GARWOOD,MACKIE",25 (+14),,11,,SEWANEE 25-11 (+14),,"GOOD FT by GARWOOD,MACKIE",1
09:43,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
09:43,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
09:43,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",1
09:43,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
09:43,,,,,"SUB IN by TURNER,CHASE",,,"SUB IN by TURNER,CHASE",1
09:43,,,,,"SUB OUT by JOHNSON,CHAISE",,,"SUB OUT by JOHNSON,CHAISE",1
09:30,,,,,"TURNOVER  by HAHN,JAKE",,,"TURNOVER  by HAHN,JAKE",1
09:29,,,,,"FOUL  by ATWOOD,COLE",,,"FOUL  by ATWOOD,COLE",1
09:09,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,"REBOUND DEF by CLEMENTS,RYAN",,,"REBOUND DEF by CLEMENTS,RYAN",1
09:00,,,,,"MISS LAYUP by CLEMENTS,RYAN",,,"MISS LAYUP by CLEMENTS,RYAN",1
--,,,,,"REBOUND OFF by WYATT,JACK",,,"REBOUND OFF by WYATT,JACK",1
08:57,,25 (+12),,13,"GOOD LAYUP by WYATT,JACK(in the paint)",H-SC 25-13 (+12),,"GOOD LAYUP by WYATT,JACK(in the paint)",1
08:49,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
08:49,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
08:49,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
08:49,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
08:49,,,,,"SUB IN by QUINN,KEVIN",,,"SUB IN by QUINN,KEVIN",1
08:49,,,,,"SUB OUT by ATWOOD,COLE",,,"SUB OUT by ATWOOD,COLE",1
08:31,,,,,"MISS JUMPER by TURNER,CHASE",,,"MISS JUMPER by TURNER,CHASE",1
--,,,,,"REBOUND OFF by TURNER,CHASE",,,"REBOUND OFF by TURNER,CHASE",1
08:25,,25 (+10),,15,"GOOD JUMPER by WYATT,JACK(in the paint)",H-SC 25-15 (+10),,"GOOD JUMPER by WYATT,JACK(in the paint)",1
--,,,,,"ASSIST  by CLEMENTS,RYAN",,,"ASSIST  by CLEMENTS,RYAN",1
08:04,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by HAHN,JAKE",,,"REBOUND DEF by HAHN,JAKE",1
07:38,,25 (+8),,17,"GOOD LAYUP by QUINN,KEVIN(in the paint)",H-SC 25-17 (+8),,"GOOD LAYUP by QUINN,KEVIN(in the paint)",1
--,,,,,"ASSIST  by HAHN,JAKE",,,"ASSIST  by HAHN,JAKE",1
07:25,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
07:23,,,,,"STEAL  by CLEMENTS,RYAN",,,"STEAL  by CLEMENTS,RYAN",1
07:18,,,,,"MISS JUMPER by WYATT,JACK",,,"MISS JUMPER by WYATT,JACK",1
--,,,,,"REBOUND OFF by HAHN,JAKE",,,"REBOUND OFF by HAHN,JAKE",1
07:14,,,,,"MISS LAYUP by HAHN,JAKE",,,"MISS LAYUP by HAHN,JAKE",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
06:56,"GOOD 3PTR by WARLICK,JORDAN",28 (+11),,17,,SEWANEE 28-17 (+11),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
06:25,,28 (+9),,19,"GOOD JUMPER by CLEMENTS,RYAN(in the paint)",H-SC 28-19 (+9),,"GOOD JUMPER by CLEMENTS,RYAN(in the paint)",1
06:03,"GOOD 3PTR by KNOX,JOEY",31 (+12),,19,,SEWANEE 31-19 (+12),,"GOOD 3PTR by KNOX,JOEY",1
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",1
05:37,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",1
05:37,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
05:37,,,,,"SUB IN by HAVILAND,BAKER",,,"SUB IN by HAVILAND,BAKER",1
05:37,,,,,"SUB IN by JOHNSON,CHAISE",,,"SUB IN by JOHNSON,CHAISE",1
05:37,,,,,"SUB OUT by WYATT,JACK",,,"SUB OUT by WYATT,JACK",1
05:37,,,,,"SUB OUT by CLEMENTS,RYAN",,,"SUB OUT by CLEMENTS,RYAN",1
05:33,,31 (+10),,21,"GOOD JUMPER by HAHN,JAKE(in the paint)",H-SC 31-21 (+10),,"GOOD JUMPER by HAHN,JAKE(in the paint)",1
05:15,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",1
--,"REBOUND OFF by KNOX,JOEY",,,,,,,"REBOUND OFF by KNOX,JOEY",1
05:10,"GOOD JUMPER by KNOX,JOEY(in the paint)",33 (+12),,21,,SEWANEE 33-21 (+12),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
04:54,,,,,"MISS LAYUP by HAVILAND,BAKER",,,"MISS LAYUP by HAVILAND,BAKER",1
--,,,,,"REBOUND OFF by HAVILAND,BAKER",,,"REBOUND OFF by HAVILAND,BAKER",1
04:51,,,,,"TURNOVER  by HAVILAND,BAKER",,,"TURNOVER  by HAVILAND,BAKER",1
04:51,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",1
04:51,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
04:40,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by TURNER,CHASE",,,"REBOUND DEF by TURNER,CHASE",1
04:21,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",1
04:21,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
04:21,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
04:21,,,,,"SUB IN by WYATT,JACK",,,"SUB IN by WYATT,JACK",1
04:21,,,,,"SUB IN by CLEMENTS,RYAN",,,"SUB IN by CLEMENTS,RYAN",1
04:21,,,,,"SUB OUT by HAVILAND,BAKER",,,"SUB OUT by HAVILAND,BAKER",1
04:21,,,,,"SUB OUT by TURNER,CHASE",,,"SUB OUT by TURNER,CHASE",1
04:16,,,,,"MISS LAYUP by HAHN,JAKE",,,"MISS LAYUP by HAHN,JAKE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:05,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",1
04:05,,,,,"MISS FT by HAHN,JAKE",,,"MISS FT by HAHN,JAKE",1
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",1
03:52,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND OFF by GARWOOD,MACKIE",,,,,,,"REBOUND OFF by GARWOOD,MACKIE",1
03:39,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",1
--,,,,,"REBOUND DEF by JOHNSON,CHAISE",,,"REBOUND DEF by JOHNSON,CHAISE",1
03:33,"FOUL  by GARWOOD,MACKIE",,,,,,,"FOUL  by GARWOOD,MACKIE",1
03:33,,33 (+11),,22,"GOOD FT by JOHNSON,CHAISE",H-SC 33-22 (+11),,"GOOD FT by JOHNSON,CHAISE",1
03:33,,33 (+10),,23,"GOOD FT by JOHNSON,CHAISE",H-SC 33-23 (+10),,"GOOD FT by JOHNSON,CHAISE",1
03:33,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
03:33,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
03:33,,,,,"SUB IN by ATWOOD,COLE",,,"SUB IN by ATWOOD,COLE",1
03:33,,,,,"SUB OUT by QUINN,KEVIN",,,"SUB OUT by QUINN,KEVIN",1
03:18,"MISS JUMPER by KNOX,JOEY",,,,,,,"MISS JUMPER by KNOX,JOEY",1
--,,,,,"REBOUND DEF by ATWOOD,COLE",,,"REBOUND DEF by ATWOOD,COLE",1
03:08,,,,,"MISS JUMPER by HAHN,JAKE",,,"MISS JUMPER by HAHN,JAKE",1
--,,,,,"REBOUND OFF by HAHN,JAKE",,,"REBOUND OFF by HAHN,JAKE",1
03:05,,33 (+8),,25,"GOOD LAYUP by HAHN,JAKE(in the paint)",H-SC 33-25 (+8),,"GOOD LAYUP by HAHN,JAKE(in the paint)",1
02:52,"MISS LAYUP by BARRY,MICHAEL",,,,,,,"MISS LAYUP by BARRY,MICHAEL",1
--,,,,,"REBOUND DEF by HAHN,JAKE",,,"REBOUND DEF by HAHN,JAKE",1
02:38,,,,,"FOUL  by WYATT,JACK",,,"FOUL  by WYATT,JACK",1
02:38,,,,,"TURNOVER  by WYATT,JACK",,,"TURNOVER  by WYATT,JACK",1
02:38,,,,,"SUB IN by TURNER,CHASE",,,"SUB IN by TURNER,CHASE",1
02:38,,,,,"SUB OUT by JOHNSON,CHAISE",,,"SUB OUT by JOHNSON,CHAISE",1
02:31,"TURNOVER  by GARWOOD,MACKIE",,,,,,,"TURNOVER  by GARWOOD,MACKIE",1
02:31,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
02:31,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
02:31,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",1
02:31,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
02:19,,33 (+6),,27,"GOOD JUMPER by CLEMENTS,RYAN(in the paint)",H-SC 33-27 (+6),,"GOOD JUMPER by CLEMENTS,RYAN(in the paint)",1
01:52,"TURNOVER  by HOLLOWAY,JACK",,,,,,,"TURNOVER  by HOLLOWAY,JACK",1
01:52,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
01:52,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
01:52,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
01:34,,,,,"MISS LAYUP by WYATT,JACK",,,"MISS LAYUP by WYATT,JACK",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
01:19,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,"REBOUND OFF by KNOX,JOEY",,,,,,,"REBOUND OFF by KNOX,JOEY",1
01:11,"GOOD LAYUP by KNOX,JOEY(in the paint)",35 (+8),,27,,SEWANEE 35-27 (+8),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
01:11,,,,,"FOUL  by TURNER,CHASE",,,"FOUL  by TURNER,CHASE",1
01:11,"GOOD FT by KNOX,JOEY",36 (+9),,27,,SEWANEE 36-27 (+9),,"GOOD FT by KNOX,JOEY",1
00:56,,36 (+7),,29,"GOOD LAYUP by WYATT,JACK(in the paint)",H-SC 36-29 (+7),,"GOOD LAYUP by WYATT,JACK(in the paint)",1
--,,,,,"ASSIST  by TURNER,CHASE",,,"ASSIST  by TURNER,CHASE",1
00:36,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",1
--,,,,,"REBOUND DEF by HAHN,JAKE",,,"REBOUND DEF by HAHN,JAKE",1
00:19,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:19,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
00:19,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
00:19,,,,,"SUB IN by JOHNSON,CHAISE",,,"SUB IN by JOHNSON,CHAISE",1
00:19,,,,,"SUB IN by QUINN,KEVIN",,,"SUB IN by QUINN,KEVIN",1
00:19,,,,,"SUB OUT by TURNER,CHASE",,,"SUB OUT by TURNER,CHASE",1
00:19,,,,,"SUB OUT by ATWOOD,COLE",,,"SUB OUT by ATWOOD,COLE",1
00:08,,,,,"MISS LAYUP by JOHNSON,CHAISE",,,"MISS LAYUP by JOHNSON,CHAISE",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
19:46,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
19:31,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
19:31,,,,,"MISS FT by CLEMENTS,RYAN",,,"MISS FT by CLEMENTS,RYAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:31,,,,,"MISS FT by CLEMENTS,RYAN",,,"MISS FT by CLEMENTS,RYAN",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
19:20,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",2
