Time Remaining,PCCM,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
17:05,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
17:05,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
17:05,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",1
17:05,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
17:05,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",1
17:05,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",1
17:05,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",1
16:50,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",1
16:28,"MISS 3PTR by CRANE,DYLAN",,,,,,,"MISS 3PTR by CRANE,DYLAN",1
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",1
16:10,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:55,"TURNOVER  by WILLIAMS,COREY",,,,,,,"TURNOVER  by WILLIAMS,COREY",1
15:53,,,,,"STEAL  by ROBERTSON,MARC",,,"STEAL  by ROBERTSON,MARC",1
15:52,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",1
15:51,"STEAL  by JACKSON,TJ",,,,,,,"STEAL  by JACKSON,TJ",1
15:44,"MISS LAYUP by CRANE,DYLAN",,,,,,,"MISS LAYUP by CRANE,DYLAN",1
--,"REBOUND OFF by ANDREWS,JON",,,,,,,"REBOUND OFF by ANDREWS,JON",1
15:41,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",1
15:41,"SUB IN by CRANE,SETH",,,,,,,"SUB IN by CRANE,SETH",1
15:41,"SUB OUT by ANDREWS,TOM",,,,,,,"SUB OUT by ANDREWS,TOM",1
15:41,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
15:41,,,,,"SUB IN by HANSTAD,RAJAN",,,"SUB IN by HANSTAD,RAJAN",1
15:41,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
15:41,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
15:21,"TURNOVER  by CRANE,SETH",,,,,,,"TURNOVER  by CRANE,SETH",1
15:18,,,,,"STEAL  by HANSTAD,RAJAN",,,"STEAL  by HANSTAD,RAJAN",1
15:08,"FOUL  by CRANE,DYLAN",,,,,,,"FOUL  by CRANE,DYLAN",1
15:08,"SUB IN by HIBBELER,JOHN",,,,,,,"SUB IN by HIBBELER,JOHN",1
15:08,"SUB OUT by JACKSON,TJ",,,,,,,"SUB OUT by JACKSON,TJ",1
14:54,,9 (+5),,4,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",MILLSAPS 9-4 (-5),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
14:22,"MISS JUMPER by ANDREWS,JON",,,,,,,"MISS JUMPER by ANDREWS,JON",1
--,"REBOUND OFF by HIBBELER,JOHN",,,,,,,"REBOUND OFF by HIBBELER,JOHN",1
14:12,"GOOD LAYUP by HIBBELER,JOHN(in the paint)",11 (+7),,4,,PCCM 11-4 (-7),,"GOOD LAYUP by HIBBELER,JOHN(in the paint)",1
13:56,,,,,"MISS 3PTR by HANSTAD,RAJAN",,,"MISS 3PTR by HANSTAD,RAJAN",1
--,"REBOUND DEF by WILLIAMS,COREY",,,,,,,"REBOUND DEF by WILLIAMS,COREY",1
13:37,"TURNOVER  by CRANE,SETH",,,,,,,"TURNOVER  by CRANE,SETH",1
13:34,,,,,"STEAL  by MANCUSO,LOGAN",,,"STEAL  by MANCUSO,LOGAN",1
13:29,"FOUL  by WILLIAMS,COREY",,,,,,,"FOUL  by WILLIAMS,COREY",1
13:29,"SUB IN by KIMMIG,ELIJAH",,,,,,,"SUB IN by KIMMIG,ELIJAH",1
13:29,"SUB IN by JACKSON,TJ",,,,,,,"SUB IN by JACKSON,TJ",1
13:29,"SUB OUT by ANDREWS,JON",,,,,,,"SUB OUT by ANDREWS,JON",1
13:29,"SUB OUT by WILLIAMS,COREY",,,,,,,"SUB OUT by WILLIAMS,COREY",1
13:09,,11 (+5),,6,"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",MILLSAPS 11-6 (-5),,"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",1
--,,,,,"ASSIST  by HANSTAD,RAJAN",,,"ASSIST  by HANSTAD,RAJAN",1
12:37,"FOUL  by KIMMIG,ELIJAH",,,,,,,"FOUL  by KIMMIG,ELIJAH",1
12:37,"TURNOVER  by KIMMIG,ELIJAH",,,,,,,"TURNOVER  by KIMMIG,ELIJAH",1
12:27,"FOUL  by CRANE,SETH",,,,,,,"FOUL  by CRANE,SETH",1
12:27,,,,,"MISS FT by ATKINSON,QUINN",,,"MISS FT by ATKINSON,QUINN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:27,,11 (+4),,7,"GOOD FT by ATKINSON,QUINN",MILLSAPS 11-7 (-4),,"GOOD FT by ATKINSON,QUINN",1
12:26,"SUB OUT by CRANE,DYLAN",,,,,,,"SUB OUT by CRANE,DYLAN",1
12:20,"MISS 3PTR by JACKSON,TJ",,,,,,,"MISS 3PTR by JACKSON,TJ",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:19,"SUB IN by ANDREWS,JON",,,,,,,"SUB IN by ANDREWS,JON",1
12:19,"SUB IN by WILLIAMS,COREY",,,,,,,"SUB IN by WILLIAMS,COREY",1
12:19,"SUB OUT by KIMMIG,ELIJAH",,,,,,,"SUB OUT by KIMMIG,ELIJAH",1
12:08,,,,,"MISS JUMPER by ATKINSON,QUINN",,,"MISS JUMPER by ATKINSON,QUINN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:07,"FOUL  by KIMMIG,ELIJAH",,,,,,,"FOUL  by KIMMIG,ELIJAH",1
11:37,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",1
11:20,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
11:20,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",1
11:20,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",1
11:20,,,,,"SUB OUT by HANSTAD,RAJAN",,,"SUB OUT by HANSTAD,RAJAN",1
11:06,"MISS LAYUP by WILLIAMS,COREY",,,,,,,"MISS LAYUP by WILLIAMS,COREY",1
11:06,,,,,"BLOCK  by GERCHOW,ALEX",,,"BLOCK  by GERCHOW,ALEX",1
--,"REBOUND OFF by ANDREWS,JON",,,,,,,"REBOUND OFF by ANDREWS,JON",1
10:54,"GOOD LAYUP by ANDREWS,JON(in the paint)",13 (+6),,7,,PCCM 13-7 (-6),,"GOOD LAYUP by ANDREWS,JON(in the paint)",1
10:41,,,,,"FOUL  by MOORE,MYLES",,,"FOUL  by MOORE,MYLES",1
10:41,,,,,"TURNOVER  by MOORE,MYLES",,,"TURNOVER  by MOORE,MYLES",1
10:41,"SUB IN by GARDNER,DEMARLON",,,,,,,"SUB IN by GARDNER,DEMARLON",1
10:41,"SUB OUT by HIBBELER,JOHN",,,,,,,"SUB OUT by HIBBELER,JOHN",1
10:18,"MISS LAYUP by CRANE,SETH",,,,,,,"MISS LAYUP by CRANE,SETH",1
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",1
10:11,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",1
--,"REBOUND DEF by CRANE,SETH",,,,,,,"REBOUND DEF by CRANE,SETH",1
09:49,"MISS JUMPER by JACKSON,TJ",,,,,,,"MISS JUMPER by JACKSON,TJ",1
--,"REBOUND OFF by ANDREWS,JON",,,,,,,"REBOUND OFF by ANDREWS,JON",1
09:41,"TURNOVER  by ANDREWS,JON",,,,,,,"TURNOVER  by ANDREWS,JON",1
09:40,"SUB IN by ANDREWS,TOM",,,,,,,"SUB IN by ANDREWS,TOM",1
09:40,"SUB OUT by CRANE,SETH",,,,,,,"SUB OUT by CRANE,SETH",1
09:40,,,,,"SUB IN by PRATER,DALLAS",,,"SUB IN by PRATER,DALLAS",1
09:40,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
09:40,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
09:40,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",1
09:30,,,,,"MISS JUMPER by GAGEN,BRENNAN",,,"MISS JUMPER by GAGEN,BRENNAN",1
--,"REBOUND DEF by ANDREWS,TOM",,,,,,,"REBOUND DEF by ANDREWS,TOM",1
09:17,"GOOD LAYUP by ANDREWS,JON(in the paint)",15 (+8),,7,,PCCM 15-7 (-8),,"GOOD LAYUP by ANDREWS,JON(in the paint)",1
--,"ASSIST  by JACKSON,TJ",,,,,,,"ASSIST  by JACKSON,TJ",1
09:08,,,,,"MISS 3PTR by PRATER,DALLAS",,,"MISS 3PTR by PRATER,DALLAS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:02,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",1
09:02,"SUB IN by THOMAS,JOEL",,,,,,,"SUB IN by THOMAS,JOEL",1
09:02,"SUB OUT by JACKSON,TJ",,,,,,,"SUB OUT by JACKSON,TJ",1
08:46,"GOOD LAYUP by ANDREWS,TOM(in the paint)",17 (+10),,7,,PCCM 17-7 (-10),,"GOOD LAYUP by ANDREWS,TOM(in the paint)",1
--,"ASSIST  by ANDREWS,JON",,,,,,,"ASSIST  by ANDREWS,JON",1
08:25,,17 (+8),,9,"GOOD JUMPER by GERCHOW,ALEX(in the paint)",MILLSAPS 17-9 (-8),,"GOOD JUMPER by GERCHOW,ALEX(in the paint)",1
--,,,,,"ASSIST  by ROBERTSON,MARC",,,"ASSIST  by ROBERTSON,MARC",1
08:02,"MISS LAYUP by ANDREWS,JON",,,,,,,"MISS LAYUP by ANDREWS,JON",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
07:48,,,,,"TURNOVER  by PRATER,DALLAS",,,"TURNOVER  by PRATER,DALLAS",1
07:48,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",1
07:48,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",1
07:36,"GOOD 3PTR by THOMAS,JOEL",20 (+11),,9,,PCCM 20-9 (-11),,"GOOD 3PTR by THOMAS,JOEL",1
--,"ASSIST  by WILLIAMS,COREY",,,,,,,"ASSIST  by WILLIAMS,COREY",1
07:00,,,,,"MISS LAYUP by DETILLIEU,RYAN",,,"MISS LAYUP by DETILLIEU,RYAN",1
07:00,"BLOCK  by ANDREWS,JON",,,,,,,"BLOCK  by ANDREWS,JON",1
--,"REBOUND DEF by ANDREWS,TOM",,,,,,,"REBOUND DEF by ANDREWS,TOM",1
06:54,"TURNOVER  by ANDREWS,TOM",,,,,,,"TURNOVER  by ANDREWS,TOM",1
06:52,,,,,"STEAL  by ROBERTSON,MARC",,,"STEAL  by ROBERTSON,MARC",1
06:50,,20 (+9),,11,"GOOD JUMPER by MCSWAIN,JOSH",MILLSAPS 20-11 (-9),,"GOOD JUMPER by MCSWAIN,JOSH",1
--,,,,,"ASSIST  by ROBERTSON,MARC",,,"ASSIST  by ROBERTSON,MARC",1
06:21,"MISS 3PTR by GARDNER,DEMARLON",,,,,,,"MISS 3PTR by GARDNER,DEMARLON",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",1
06:02,,,,,"MISS JUMPER by GERCHOW,ALEX",,,"MISS JUMPER by GERCHOW,ALEX",1
--,,,,,"REBOUND OFF by ROBERTSON,MARC",,,"REBOUND OFF by ROBERTSON,MARC",1
05:58,,20 (+7),,13,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",MILLSAPS 20-13 (-7),,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",1
05:26,"TURNOVER  by ANDREWS,JON",,,,,,,"TURNOVER  by ANDREWS,JON",1
05:24,,,,,"STEAL  by ROBERTSON,MARC",,,"STEAL  by ROBERTSON,MARC",1
04:59,,,,,"MISS JUMPER by GERCHOW,ALEX",,,"MISS JUMPER by GERCHOW,ALEX",1
--,"REBOUND DEF by ANDREWS,TOM",,,,,,,"REBOUND DEF by ANDREWS,TOM",1
04:54,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
04:37,"MISS 3PTR by WILLIAMS,COREY",,,,,,,"MISS 3PTR by WILLIAMS,COREY",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
04:02,,,,,"MISS 3PTR by PRATER,DALLAS",,,"MISS 3PTR by PRATER,DALLAS",1
--,"REBOUND DEF by WILLIAMS,COREY",,,,,,,"REBOUND DEF by WILLIAMS,COREY",1
03:53,"MISS LAYUP by WILLIAMS,COREY",,,,,,,"MISS LAYUP by WILLIAMS,COREY",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",1
03:44,,20 (+4),,16,"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 20-16 (-4),,"GOOD 3PTR by ROBERTSON,MARC",1
--,,,,,"ASSIST  by PRATER,DALLAS",,,"ASSIST  by PRATER,DALLAS",1
03:21,"TURNOVER  by CRANE,DYLAN",,,,,,,"TURNOVER  by CRANE,DYLAN",1
03:19,,,,,"STEAL  by MCSWAIN,JOSH",,,"STEAL  by MCSWAIN,JOSH",1
03:15,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by THOMAS,JOEL",,,,,,,"REBOUND DEF by THOMAS,JOEL",1
02:52,"MISS JUMPER by ANDREWS,JON",,,,,,,"MISS JUMPER by ANDREWS,JON",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",1
02:17,,,,,"MISS LAYUP by GERCHOW,ALEX",,,"MISS LAYUP by GERCHOW,ALEX",1
--,,,,,"REBOUND OFF by MCSWAIN,JOSH",,,"REBOUND OFF by MCSWAIN,JOSH",1
02:10,,20 (+2),,18,"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",MILLSAPS 20-18 (-2),,"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",1
02:02,"MISS JUMPER by THOMAS,JOEL",,,,,,,"MISS JUMPER by THOMAS,JOEL",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",1
02:00,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
02:00,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
02:00,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
02:00,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",1
02:00,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
02:00,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
02:00,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",1
02:00,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",1
02:00,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",1
01:45,,,,,"TURNOVER  by MANCUSO,LOGAN",,,"TURNOVER  by MANCUSO,LOGAN",1
01:15,"MISS 3PTR by HIBBELER,JOHN",,,,,,,"MISS 3PTR by HIBBELER,JOHN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:45,,,,,"TURNOVER  by MOORE,MYLES",,,"TURNOVER  by MOORE,MYLES",1
00:30,"SUB IN by CRANE,SETH",,,,,,,"SUB IN by CRANE,SETH",1
00:30,"SUB IN by CRANE,DYLAN",,,,,,,"SUB IN by CRANE,DYLAN",1
00:30,"SUB IN by HIBBELER,JOHN",,,,,,,"SUB IN by HIBBELER,JOHN",1
00:30,"SUB IN by JACKSON,TJ",,,,,,,"SUB IN by JACKSON,TJ",1
00:30,"SUB OUT by ANDREWS,JON",,,,,,,"SUB OUT by ANDREWS,JON",1
00:30,"SUB OUT by GARDNER,DEMARLON",,,,,,,"SUB OUT by GARDNER,DEMARLON",1
00:30,"SUB OUT by THOMAS,JOEL",,,,,,,"SUB OUT by THOMAS,JOEL",1
00:30,"SUB OUT by WILLIAMS,COREY",,,,,,,"SUB OUT by WILLIAMS,COREY",1
00:30,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",1
00:30,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",1
00:21,"TURNOVER  by THOMAS,JOEL",,,,,,,"TURNOVER  by THOMAS,JOEL",1
00:21,"SUB IN by GARDNER,DEMARLON",,,,,,,"SUB IN by GARDNER,DEMARLON",1
00:21,"SUB OUT by HIBBELER,JOHN",,,,,,,"SUB OUT by HIBBELER,JOHN",1
00:04,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by JACKSON,TJ",,,,,,,"REBOUND DEF by JACKSON,TJ",1
00:00,"MISS 3PTR by JACKSON,TJ",,,,,,,"MISS 3PTR by JACKSON,TJ",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:49,,,,,"MISS JUMPER by ROBERTSON,MARC",,,"MISS JUMPER by ROBERTSON,MARC",2
--,,,,,"REBOUND OFF by MCSWAIN,JOSH",,,"REBOUND OFF by MCSWAIN,JOSH",2
19:45,,,,,"TURNOVER  by MCSWAIN,JOSH",,,"TURNOVER  by MCSWAIN,JOSH",2
19:45,"SUB IN by KIMMIG,ELIJAH",,,,,,,"SUB IN by KIMMIG,ELIJAH",2
19:45,"SUB OUT by ANDREWS,JON",,,,,,,"SUB OUT by ANDREWS,JON",2
19:19,"GOOD JUMPER by JACKSON,TJ",22 (+4),,18,,PCCM 22-18 (-4),,"GOOD JUMPER by JACKSON,TJ",2
18:58,,,,,"MISS JUMPER by PRATER,DALLAS",,,"MISS JUMPER by PRATER,DALLAS",2
--,"REBOUND DEF by CRANE,DYLAN",,,,,,,"REBOUND DEF by CRANE,DYLAN",2
18:47,"GOOD LAYUP by KIMMIG,ELIJAH(in the paint)",24 (+6),,18,,PCCM 24-18 (-6),,"GOOD LAYUP by KIMMIG,ELIJAH(in the paint)",2
--,"ASSIST  by JACKSON,TJ",,,,,,,"ASSIST  by JACKSON,TJ",2
18:28,,,,,"MISS JUMPER by MCSWAIN,JOSH",,,"MISS JUMPER by MCSWAIN,JOSH",2
--,"REBOUND DEF by CRANE,DYLAN",,,,,,,"REBOUND DEF by CRANE,DYLAN",2
18:02,"GOOD JUMPER by JACKSON,TJ",26 (+8),,18,,PCCM 26-18 (-8),,"GOOD JUMPER by JACKSON,TJ",2
17:39,"FOUL  by ANDREWS,TOM",,,,,,,"FOUL  by ANDREWS,TOM",2
17:39,"SUB IN by ANDREWS,JON",,,,,,,"SUB IN by ANDREWS,JON",2
17:39,"SUB OUT by ANDREWS,TOM",,,,,,,"SUB OUT by ANDREWS,TOM",2
17:20,,,,,"MISS JUMPER by MCSWAIN,JOSH",,,"MISS JUMPER by MCSWAIN,JOSH",2
--,"REBOUND DEF by ANDREWS,JON",,,,,,,"REBOUND DEF by ANDREWS,JON",2
17:07,"TURNOVER  by ANDREWS,JON",,,,,,,"TURNOVER  by ANDREWS,JON",2
17:07,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",2
17:07,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",2
17:07,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
17:07,,,,,"SUB IN by HANSTAD,RAJAN",,,"SUB IN by HANSTAD,RAJAN",2
17:07,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
17:07,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",2
17:07,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",2
17:07,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",2
16:47,,,,,"MISS LAYUP by MCSWAIN,JOSH",,,"MISS LAYUP by MCSWAIN,JOSH",2
16:47,"BLOCK  by ANDREWS,JON",,,,,,,"BLOCK  by ANDREWS,JON",2
--,,,,,"REBOUND OFF by MCSWAIN,JOSH",,,"REBOUND OFF by MCSWAIN,JOSH",2
16:25,,26 (+6),,20,"GOOD JUMPER by GAGEN,BRENNAN",MILLSAPS 26-20 (-6),,"GOOD JUMPER by GAGEN,BRENNAN",2
--,,,,,"ASSIST  by ATKINSON,QUINN",,,"ASSIST  by ATKINSON,QUINN",2
16:07,,,,,"FOUL  by ATKINSON,QUINN",,,"FOUL  by ATKINSON,QUINN",2
16:07,"GOOD FT by KIMMIG,ELIJAH",27 (+7),,20,,PCCM 27-20 (-7),,"GOOD FT by KIMMIG,ELIJAH",2
16:07,"GOOD FT by KIMMIG,ELIJAH",28 (+8),,20,,PCCM 28-20 (-8),,"GOOD FT by KIMMIG,ELIJAH",2
16:07,"SUB IN by THOMAS,JOEL",,,,,,,"SUB IN by THOMAS,JOEL",2
16:07,"SUB OUT by WILLIAMS,COREY",,,,,,,"SUB OUT by WILLIAMS,COREY",2
15:52,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",2
15:50,"STEAL  by ANDREWS,JON",,,,,,,"STEAL  by ANDREWS,JON",2
15:47,"GOOD LAYUP by THOMAS,JOEL(fastbreak)(in the paint)",30 (+10),,20,,PCCM 30-20 (-10),,"GOOD LAYUP by THOMAS,JOEL(fastbreak)(in the paint)",2
15:47,,,,,"FOUL  by HANSTAD,RAJAN",,,"FOUL  by HANSTAD,RAJAN",2
15:47,"GOOD FT by THOMAS,JOEL",31 (+11),,20,,PCCM 31-20 (-11),,"GOOD FT by THOMAS,JOEL",2
15:40,,,,,"TURNOVER  by MOORE,MYLES",,,"TURNOVER  by MOORE,MYLES",2
15:25,"MISS 3PTR by JACKSON,TJ",,,,,,,"MISS 3PTR by JACKSON,TJ",2
--,,,,,"REBOUND DEF by HANSTAD,RAJAN",,,"REBOUND DEF by HANSTAD,RAJAN",2
15:18,,,,,"FOUL  by MOORE,MYLES",,,"FOUL  by MOORE,MYLES",2
15:18,,,,,"TURNOVER  by MOORE,MYLES",,,"TURNOVER  by MOORE,MYLES",2
15:18,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
15:03,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
15:02,"GOOD 3PTR by CRANE,DYLAN",34 (+14),,20,,PCCM 34-20 (-14),,"GOOD 3PTR by CRANE,DYLAN",2
--,"ASSIST  by KIMMIG,ELIJAH",,,,,,,"ASSIST  by KIMMIG,ELIJAH",2
14:46,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:37,"FOUL  by KIMMIG,ELIJAH",,,,,,,"FOUL  by KIMMIG,ELIJAH",2
14:29,,34 (+12),,22,"GOOD JUMPER by MCSWAIN,JOSH(in the paint)",MILLSAPS 34-22 (-12),,"GOOD JUMPER by MCSWAIN,JOSH(in the paint)",2
14:20,"MISS 3PTR by CRANE,DYLAN",,,,,,,"MISS 3PTR by CRANE,DYLAN",2
--,,,,,"REBOUND DEF by MOORE,MYLES",,,"REBOUND DEF by MOORE,MYLES",2
14:08,"FOUL  by CRANE,SETH",,,,,,,"FOUL  by CRANE,SETH",2
14:08,,,,,"MISS FT by ATKINSON,QUINN",,,"MISS FT by ATKINSON,QUINN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:08,,34 (+11),,23,"GOOD FT by ATKINSON,QUINN",MILLSAPS 34-23 (-11),,"GOOD FT by ATKINSON,QUINN",2
14:08,"SUB IN by CRANE,SETH",,,,,,,"SUB IN by CRANE,SETH",2
14:08,"SUB OUT by KIMMIG,ELIJAH",,,,,,,"SUB OUT by KIMMIG,ELIJAH",2
13:46,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
13:46,"MISS FT by CRANE,SETH",,,,,,,"MISS FT by CRANE,SETH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
