Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,LETU,Game Score,Team Indicator,Play,Period
16:10,,,,,"TURNOVER  by TALBERT,SAM",,,"TURNOVER  by TALBERT,SAM",1
16:10,"STEAL  by AUBERT,DUSTIN",,,,,,,"STEAL  by AUBERT,DUSTIN",1
15:46,,,,,"FOUL  by TALBERT,SAM",,,"FOUL  by TALBERT,SAM",1
15:46,"MISS 3PTR by DETILLIEU,RYAN",,,,,,,"MISS 3PTR by DETILLIEU,RYAN",1
--,,,,,"REBOUND DEF by REED,SHAQUILLE",,,"REBOUND DEF by REED,SHAQUILLE",1
15:12,"FOUL  by MOORE,MYLES",,,,,,,"FOUL  by MOORE,MYLES",1
15:00,"FOUL  by MOORE,MYLES",,,,,,,"FOUL  by MOORE,MYLES",1
15:00,"SUB IN by FREBIS,RONNIE",,,,,,,"SUB IN by FREBIS,RONNIE",1
15:00,"SUB IN by MCSWAIN,JOSH",,,,,,,"SUB IN by MCSWAIN,JOSH",1
15:00,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
15:00,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",1
15:00,"SUB IN by DETILLIEU,RYAN",,,,,,,"SUB IN by DETILLIEU,RYAN",1
15:00,"SUB OUT by FREBIS,RONNIE",,,,,,,"SUB OUT by FREBIS,RONNIE",1
15:00,"SUB OUT by MCSWAIN,JOSH",,,,,,,"SUB OUT by MCSWAIN,JOSH",1
15:00,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",1
15:00,"SUB OUT by MOORE,MYLES",,,,,,,"SUB OUT by MOORE,MYLES",1
15:00,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",1
14:56,,,,,"MISS 3PTR by TALBERT,SAM",,,"MISS 3PTR by TALBERT,SAM",1
--,"REBOUND DEF by DETILLIEU,RYAN",,,,,,,"REBOUND DEF by DETILLIEU,RYAN",1
14:42,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",1
14:41,,,,,"STEAL  by TALBERT,SAM",,,"STEAL  by TALBERT,SAM",1
14:36,,2,,4 (+2),"GOOD LAYUP by REED,SHAQUILLE(in the paint)",LETU 2-4 (-2),,"GOOD LAYUP by REED,SHAQUILLE(in the paint)",1
14:36,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
14:36,"SUB IN by DOUGLASS,PARKS",,,,,,,"SUB IN by DOUGLASS,PARKS",1
14:36,"SUB OUT by FREBIS,RONNIE",,,,,,,"SUB OUT by FREBIS,RONNIE",1
14:36,,,,,"SUB IN by WIGGINS,ROOZARIO",,,"SUB IN by WIGGINS,ROOZARIO",1
14:36,,,,,"SUB OUT by SCHIMMING,KELBY",,,"SUB OUT by SCHIMMING,KELBY",1
14:31,"TURNOVER  by MCSWAIN,JOSH",,,,,,,"TURNOVER  by MCSWAIN,JOSH",1
14:07,,,,,"MISS JUMPER by KENNEDY,JAKE",,,"MISS JUMPER by KENNEDY,JAKE",1
--,"REBOUND DEF by DETILLIEU,RYAN",,,,,,,"REBOUND DEF by DETILLIEU,RYAN",1
13:54,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:51,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",1
13:51,"SUB IN by AUBERT,DUSTIN",,,,,,,"SUB IN by AUBERT,DUSTIN",1
13:50,,,,,"TURNOVER  by REED,SHAQUILLE",,,"TURNOVER  by REED,SHAQUILLE",1
13:50,"SUB IN by FREBIS,RONNIE",,,,,,,"SUB IN by FREBIS,RONNIE",1
13:50,"SUB OUT by MCSWAIN,JOSH",,,,,,,"SUB OUT by MCSWAIN,JOSH",1
13:50,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",1
13:50,"SUB OUT by MOORE,MYLES",,,,,,,"SUB OUT by MOORE,MYLES",1
13:33,"MISS 3PTR by AUBERT,DUSTIN",,,,,,,"MISS 3PTR by AUBERT,DUSTIN",1
--,,,,,"REBOUND DEF by THOMPSON,GIOVANNY",,,"REBOUND DEF by THOMPSON,GIOVANNY",1
12:32,,,,,"MISS 3PTR by REED,SHAQUILLE",,,"MISS 3PTR by REED,SHAQUILLE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:26,"FOUL  by AUBERT,DUSTIN",,,,,,,"FOUL  by AUBERT,DUSTIN",1
12:26,,2,,7 (+5),"GOOD 3PTR by TALBERT,SAM",LETU 2-7 (-5),,"GOOD 3PTR by TALBERT,SAM",1
--,,,,,"ASSIST  by KENNEDY,JAKE",,,"ASSIST  by KENNEDY,JAKE",1
12:26,"SUB IN by FREBIS,RONNIE",,,,,,,"SUB IN by FREBIS,RONNIE",1
12:26,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",1
12:26,"SUB OUT by FREBIS,RONNIE",,,,,,,"SUB OUT by FREBIS,RONNIE",1
12:26,"SUB OUT by DETILLIEU,RYAN",,,,,,,"SUB OUT by DETILLIEU,RYAN",1
12:26,,,,,"SUB IN by ARNEDO,JON",,,"SUB IN by ARNEDO,JON",1
12:26,,,,,"SUB IN by LEE,CLARK",,,"SUB IN by LEE,CLARK",1
12:26,,,,,"SUB OUT by THOMPSON,GIOVANNY",,,"SUB OUT by THOMPSON,GIOVANNY",1
12:26,,,,,"SUB OUT by REED,SHAQUILLE",,,"SUB OUT by REED,SHAQUILLE",1
12:24,,,,,"FOUL  by TALBERT,SAM",,,"FOUL  by TALBERT,SAM",1
12:01,,,,,"FOUL  by ARNEDO,JON",,,"FOUL  by ARNEDO,JON",1
11:54,"MISS FT by DOUGLASS,PARKS",,,,,,,"MISS FT by DOUGLASS,PARKS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:54,"GOOD FT by DOUGLASS,PARKS",3,,7 (+4),,MILLSAPS 3-7 (-4),,"GOOD FT by DOUGLASS,PARKS",1
11:38,,,,,"MISS 3PTR by LEE,CLARK",,,"MISS 3PTR by LEE,CLARK",1
--,,,,,"REBOUND OFF by WIGGINS,ROOZARIO",,,"REBOUND OFF by WIGGINS,ROOZARIO",1
11:04,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
11:04,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
11:04,"SUB IN by MCELVEEN,MAC",,,,,,,"SUB IN by MCELVEEN,MAC",1
11:04,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",1
11:04,"SUB OUT by DOUGLASS,PARKS",,,,,,,"SUB OUT by DOUGLASS,PARKS",1
11:04,,,,,"SUB IN by THORNTON,JOSH",,,"SUB IN by THORNTON,JOSH",1
11:04,,,,,"SUB OUT by TALBERT,SAM",,,"SUB OUT by TALBERT,SAM",1
10:43,,,,,"MISS 3PTR by THORNTON,JOSH",,,"MISS 3PTR by THORNTON,JOSH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
10:17,"MISS JUMPER by GERCHOW,ALEX",,,,,,,"MISS JUMPER by GERCHOW,ALEX",1
--,,,,,"REBOUND DEF by THORNTON,JOSH",,,"REBOUND DEF by THORNTON,JOSH",1
10:09,,,,,"MISS JUMPER by THORNTON,JOSH",,,"MISS JUMPER by THORNTON,JOSH",1
--,"REBOUND DEF by MCELVEEN,MAC",,,,,,,"REBOUND DEF by MCELVEEN,MAC",1
09:44,,,,,"FOUL  by ARNEDO,JON",,,"FOUL  by ARNEDO,JON",1
09:40,"GOOD FT by AUBERT,DUSTIN",4,,7 (+3),,MILLSAPS 4-7 (-3),,"GOOD FT by AUBERT,DUSTIN",1
09:40,"MISS FT by AUBERT,DUSTIN",,,,,,,"MISS FT by AUBERT,DUSTIN",1
--,,,,,"REBOUND DEF by WIGGINS,ROOZARIO",,,"REBOUND DEF by WIGGINS,ROOZARIO",1
09:40,,,,,"SUB IN by SCHIMMING,KELBY",,,"SUB IN by SCHIMMING,KELBY",1
09:40,,,,,"SUB OUT by ARNEDO,JON",,,"SUB OUT by ARNEDO,JON",1
09:34,,,,,"MISS JUMPER by WIGGINS,ROOZARIO",,,"MISS JUMPER by WIGGINS,ROOZARIO",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:13,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",1
--,"REBOUND OFF by GERCHOW,ALEX",,,,,,,"REBOUND OFF by GERCHOW,ALEX",1
09:13,"MISS JUMPER by DOUGLASS,PARKS",,,,,,,"MISS JUMPER by DOUGLASS,PARKS",1
--,"REBOUND OFF by ROBERTSON,MARC",,,,,,,"REBOUND OFF by ROBERTSON,MARC",1
09:13,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:13,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",1
09:13,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",1
09:13,,,,,"SUB IN by ROCKWELL,ROBBIE",,,"SUB IN by ROCKWELL,ROBBIE",1
09:13,,,,,"SUB OUT by KENNEDY,JAKE",,,"SUB OUT by KENNEDY,JAKE",1
08:59,,,,,"FOUL  by SCHIMMING,KELBY",,,"FOUL  by SCHIMMING,KELBY",1
08:59,,,,,"TURNOVER  by SCHIMMING,KELBY",,,"TURNOVER  by SCHIMMING,KELBY",1
08:59,,,,,"SUB IN by THOMPSON,GIOVANNY",,,"SUB IN by THOMPSON,GIOVANNY",1
08:59,,,,,"SUB OUT by SCHIMMING,KELBY",,,"SUB OUT by SCHIMMING,KELBY",1
08:32,"GOOD JUMPER by MCELVEEN,MAC(in the paint)",6,,7 (+1),,MILLSAPS 6-7 (-1),,"GOOD JUMPER by MCELVEEN,MAC(in the paint)",1
08:01,"MISS LAYUP by ROBERTSON,MARC",,,,,,,"MISS LAYUP by ROBERTSON,MARC",1
--,"REBOUND OFF by ROBERTSON,MARC",,,,,,,"REBOUND OFF by ROBERTSON,MARC",1
07:57,,6,,9 (+3),"GOOD JUMPER by WIGGINS,ROOZARIO",LETU 6-9 (-3),,"GOOD JUMPER by WIGGINS,ROOZARIO",1
--,,,,,"ASSIST  by LEE,CLARK",,,"ASSIST  by LEE,CLARK",1
07:34,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",1
07:34,,,,,"BLOCK  by WIGGINS,ROOZARIO",,,"BLOCK  by WIGGINS,ROOZARIO",1
--,,,,,"REBOUND DEF by THORNTON,JOSH",,,"REBOUND DEF by THORNTON,JOSH",1
07:26,,6,,12 (+6),"GOOD 3PTR by ROCKWELL,ROBBIE",LETU 6-12 (-6),,"GOOD 3PTR by ROCKWELL,ROBBIE",1
--,,,,,"ASSIST  by LEE,CLARK",,,"ASSIST  by LEE,CLARK",1
07:07,"MISS JUMPER by MCELVEEN,MAC",,,,,,,"MISS JUMPER by MCELVEEN,MAC",1
--,"REBOUND OFF by MCELVEEN,MAC",,,,,,,"REBOUND OFF by MCELVEEN,MAC",1
07:06,"MISS JUMPER by MCELVEEN,MAC",,,,,,,"MISS JUMPER by MCELVEEN,MAC",1
--,"REBOUND OFF by MCELVEEN,MAC",,,,,,,"REBOUND OFF by MCELVEEN,MAC",1
06:59,"MISS JUMPER by MCELVEEN,MAC",,,,,,,"MISS JUMPER by MCELVEEN,MAC",1
--,,,,,"REBOUND DEF by THORNTON,JOSH",,,"REBOUND DEF by THORNTON,JOSH",1
06:51,,,,,"FOUL  by THOMPSON,GIOVANNY",,,"FOUL  by THOMPSON,GIOVANNY",1
06:50,,,,,"TURNOVER  by THOMPSON,GIOVANNY",,,"TURNOVER  by THOMPSON,GIOVANNY",1
06:49,"TURNOVER  by MCELVEEN,MAC",,,,,,,"TURNOVER  by MCELVEEN,MAC",1
06:49,,,,,"STEAL  by THORNTON,JOSH",,,"STEAL  by THORNTON,JOSH",1
06:49,"SUB IN by JONES,BLAKE",,,,,,,"SUB IN by JONES,BLAKE",1
06:49,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
06:49,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",1
06:49,,,,,"SUB IN by HYNES,CHRIS",,,"SUB IN by HYNES,CHRIS",1
06:49,,,,,"SUB OUT by LEE,CLARK",,,"SUB OUT by LEE,CLARK",1
06:48,"FOUL  by MCELVEEN,MAC",,,,,,,"FOUL  by MCELVEEN,MAC",1
06:38,,6,,13 (+7),"GOOD FT by THORNTON,JOSH",LETU 6-13 (-7),,"GOOD FT by THORNTON,JOSH",1
06:38,,6,,14 (+8),"GOOD FT by THORNTON,JOSH",LETU 6-14 (-8),,"GOOD FT by THORNTON,JOSH",1
06:38,"MISS JUMPER by FREBIS,RONNIE",,,,,,,"MISS JUMPER by FREBIS,RONNIE",1
--,,,,,"REBOUND DEF by HYNES,CHRIS",,,"REBOUND DEF by HYNES,CHRIS",1
06:38,"SUB IN by MANCUSCO,LOGAN",,,,,,,"SUB IN by MANCUSCO,LOGAN",1
06:35,"FOUL  by ROBERTSON,MARC",,,,,,,"FOUL  by ROBERTSON,MARC",1
06:35,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
06:35,,6,,15 (+9),"GOOD FT by ROCKWELL,ROBBIE",LETU 6-15 (-9),,"GOOD FT by ROCKWELL,ROBBIE",1
06:35,,,,,"MISS FT by ROCKWELL,ROBBIE",,,"MISS FT by ROCKWELL,ROBBIE",1
--,"REBOUND DEF by MANCUSCO,LOGAN",,,,,,,"REBOUND DEF by MANCUSCO,LOGAN",1
06:24,"STEAL  by JONES,BLAKE",,,,,,,"STEAL  by JONES,BLAKE",1
06:23,,,,,"STEAL  by HYNES,CHRIS",,,"STEAL  by HYNES,CHRIS",1
06:22,,6,,17 (+11),"GOOD LAYUP by WIGGINS,ROOZARIO(in the paint)",LETU 6-17 (-11),,"GOOD LAYUP by WIGGINS,ROOZARIO(in the paint)",1
--,,,,,"ASSIST  by HYNES,CHRIS",,,"ASSIST  by HYNES,CHRIS",1
06:20,,6,,18 (+12),"GOOD FT by WIGGINS,ROOZARIO",LETU 6-18 (-12),,"GOOD FT by WIGGINS,ROOZARIO",1
06:20,"SUB OUT by MANCUSCO,LOGAN",,,,,,,"SUB OUT by MANCUSCO,LOGAN",1
06:20,"SUB OUT by FREBIS,RONNIE",,,,,,,"SUB OUT by FREBIS,RONNIE",1
06:20,"SUB OUT by MCELVEEN,MAC",,,,,,,"SUB OUT by MCELVEEN,MAC",1
06:20,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
06:20,"SUB OUT by JONES,BLAKE",,,,,,,"SUB OUT by JONES,BLAKE",1
05:20,"SUB IN by MANCUSCO,LOGAN",,,,,,,"SUB IN by MANCUSCO,LOGAN",1
05:20,"SUB IN by FREBIS,RONNIE",,,,,,,"SUB IN by FREBIS,RONNIE",1
05:20,"SUB IN by MCELVEEN,MAC",,,,,,,"SUB IN by MCELVEEN,MAC",1
05:20,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",1
05:20,"SUB IN by DETILLIEU,RYAN",,,,,,,"SUB IN by DETILLIEU,RYAN",1
05:10,"MISS JUMPER by DETILLIEU,RYAN",,,,,,,"MISS JUMPER by DETILLIEU,RYAN",1
--,,,,,"REBOUND DEF by HYNES,CHRIS",,,"REBOUND DEF by HYNES,CHRIS",1
05:03,,,,,"TURNOVER  by HYNES,CHRIS",,,"TURNOVER  by HYNES,CHRIS",1
05:03,"MISS 3PTR by MCELVEEN,MAC",,,,,,,"MISS 3PTR by MCELVEEN,MAC",1
--,,,,,"REBOUND DEF by WIGGINS,ROOZARIO",,,"REBOUND DEF by WIGGINS,ROOZARIO",1
04:29,,,,,"TURNOVER  by HYNES,CHRIS",,,"TURNOVER  by HYNES,CHRIS",1
04:28,"STEAL  by MANCUSCO,LOGAN",,,,,,,"STEAL  by MANCUSCO,LOGAN",1
04:24,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",1
--,,,,,"REBOUND DEF by THORNTON,JOSH",,,"REBOUND DEF by THORNTON,JOSH",1
04:01,,,,,"MISS 3PTR by ROCKWELL,ROBBIE",,,"MISS 3PTR by ROCKWELL,ROBBIE",1
--,"REBOUND DEF by FREBIS,RONNIE",,,,,,,"REBOUND DEF by FREBIS,RONNIE",1
03:42,"MISS LAYUP by MANCUSCO,LOGAN",,,,,,,"MISS LAYUP by MANCUSCO,LOGAN",1
--,,,,,"REBOUND DEF by WIGGINS,ROOZARIO",,,"REBOUND DEF by WIGGINS,ROOZARIO",1
03:25,,6,,21 (+15),"GOOD 3PTR by THORNTON,JOSH",LETU 6-21 (-15),,"GOOD 3PTR by THORNTON,JOSH",1
03:05,"MISS LAYUP by FREBIS,RONNIE",,,,,,,"MISS LAYUP by FREBIS,RONNIE",1
03:05,,,,,"BLOCK  by WIGGINS,ROOZARIO",,,"BLOCK  by WIGGINS,ROOZARIO",1
--,,,,,"REBOUND DEF by ROCKWELL,ROBBIE",,,"REBOUND DEF by ROCKWELL,ROBBIE",1
02:47,,,,,"MISS JUMPER by HYNES,CHRIS",,,"MISS JUMPER by HYNES,CHRIS",1
--,"REBOUND DEF by FREBIS,RONNIE",,,,,,,"REBOUND DEF by FREBIS,RONNIE",1
02:42,"GOOD LAYUP by MANCUSCO,LOGAN(in the paint)",8,,21 (+13),,MILLSAPS 8-21 (-13),,"GOOD LAYUP by MANCUSCO,LOGAN(in the paint)",1
--,"ASSIST  by DETILLIEU,RYAN",,,,,,,"ASSIST  by DETILLIEU,RYAN",1
02:19,,,,,"MISS JUMPER by THOMPSON,GIOVANNY",,,"MISS JUMPER by THOMPSON,GIOVANNY",1
--,"REBOUND DEF by FREBIS,RONNIE",,,,,,,"REBOUND DEF by FREBIS,RONNIE",1
02:12,"MISS 3PTR by DETILLIEU,RYAN",,,,,,,"MISS 3PTR by DETILLIEU,RYAN",1
--,,,,,"REBOUND DEF by WIGGINS,ROOZARIO",,,"REBOUND DEF by WIGGINS,ROOZARIO",1
01:27,,,,,"MISS JUMPER by WIGGINS,ROOZARIO",,,"MISS JUMPER by WIGGINS,ROOZARIO",1
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",1
01:00,"MISS JUMPER by MCELVEEN,MAC",,,,,,,"MISS JUMPER by MCELVEEN,MAC",1
--,,,,,"REBOUND DEF by THOMPSON,GIOVANNY",,,"REBOUND DEF by THOMPSON,GIOVANNY",1
00:27,,8,,24 (+16),"GOOD 3PTR by THORNTON,JOSH",LETU 8-24 (-16),,"GOOD 3PTR by THORNTON,JOSH",1
--,,,,,"ASSIST  by HYNES,CHRIS",,,"ASSIST  by HYNES,CHRIS",1
00:02,"MISS JUMPER by FREBIS,RONNIE",,,,,,,"MISS JUMPER by FREBIS,RONNIE",1
--,,,,,"REBOUND DEF by WIGGINS,ROOZARIO",,,"REBOUND DEF by WIGGINS,ROOZARIO",1
19:45,"GOOD LAYUP by MCELVEEN,MAC(in the paint)",10,,24 (+14),,MILLSAPS 10-24 (-14),,"GOOD LAYUP by MCELVEEN,MAC(in the paint)",2
--,"ASSIST  by AUBERT,DUSTIN",,,,,,,"ASSIST  by AUBERT,DUSTIN",2
19:31,,,,,"FOUL  by KENNEDY,JAKE",,,"FOUL  by KENNEDY,JAKE",2
19:31,,,,,"TURNOVER  by KENNEDY,JAKE",,,"TURNOVER  by KENNEDY,JAKE",2
19:27,"MISS 3PTR by MCELVEEN,MAC",,,,,,,"MISS 3PTR by MCELVEEN,MAC",2
--,"REBOUND OFF by FREBIS,RONNIE",,,,,,,"REBOUND OFF by FREBIS,RONNIE",2
19:23,"MISS JUMPER by FREBIS,RONNIE",,,,,,,"MISS JUMPER by FREBIS,RONNIE",2
--,,,,,"REBOUND DEF by TALBERT,SAM",,,"REBOUND DEF by TALBERT,SAM",2
19:06,,10,,26 (+16),"GOOD JUMPER by THOMPSON,GIOVANNY(in the paint)",LETU 10-26 (-16),,"GOOD JUMPER by THOMPSON,GIOVANNY(in the paint)",2
--,,,,,"ASSIST  by KENNEDY,JAKE",,,"ASSIST  by KENNEDY,JAKE",2
18:55,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",12,,26 (+14),,MILLSAPS 12-26 (-14),,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",2
18:40,,12,,28 (+16),"GOOD JUMPER by THOMPSON,GIOVANNY",LETU 12-28 (-16),,"GOOD JUMPER by THOMPSON,GIOVANNY",2
18:24,,,,,"FOUL  by THOMPSON,GIOVANNY",,,"FOUL  by THOMPSON,GIOVANNY",2
18:24,"GOOD FT by GERCHOW,ALEX",13,,28 (+15),,MILLSAPS 13-28 (-15),,"GOOD FT by GERCHOW,ALEX",2
18:24,"GOOD FT by GERCHOW,ALEX",14,,28 (+14),,MILLSAPS 14-28 (-14),,"GOOD FT by GERCHOW,ALEX",2
18:19,,14,,31 (+17),"GOOD 3PTR by TALBERT,SAM",LETU 14-31 (-17),,"GOOD 3PTR by TALBERT,SAM",2
18:04,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",2
--,,,,,"REBOUND DEF by THOMPSON,GIOVANNY",,,"REBOUND DEF by THOMPSON,GIOVANNY",2
17:48,,,,,"TURNOVER  by REED,SHAQUILLE",,,"TURNOVER  by REED,SHAQUILLE",2
17:48,"STEAL  by AUBERT,DUSTIN",,,,,,,"STEAL  by AUBERT,DUSTIN",2
17:47,"STEAL  by AUBERT,DUSTIN",,,,,,,"STEAL  by AUBERT,DUSTIN",2
17:43,"TURNOVER  by AUBERT,DUSTIN",,,,,,,"TURNOVER  by AUBERT,DUSTIN",2
17:42,,,,,"STEAL  by SCHIMMING,KELBY",,,"STEAL  by SCHIMMING,KELBY",2
17:41,,14,,33 (+19),"GOOD LAYUP by SCHIMMING,KELBY(in the paint)",LETU 14-33 (-19),,"GOOD LAYUP by SCHIMMING,KELBY(in the paint)",2
17:40,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by SCHIMMING,KELBY",,,"REBOUND DEF by SCHIMMING,KELBY",2
17:02,,,,,"MISS JUMPER by THOMPSON,GIOVANNY",,,"MISS JUMPER by THOMPSON,GIOVANNY",2
--,"REBOUND DEF by MCELVEEN,MAC",,,,,,,"REBOUND DEF by MCELVEEN,MAC",2
16:36,"MISS 3PTR by AUBERT,DUSTIN",,,,,,,"MISS 3PTR by AUBERT,DUSTIN",2
--,,,,,"REBOUND DEF by KENNEDY,JAKE",,,"REBOUND DEF by KENNEDY,JAKE",2
16:31,,,,,"MISS LAYUP by KENNEDY,JAKE",,,"MISS LAYUP by KENNEDY,JAKE",2
--,,,,,"REBOUND OFF by THOMPSON,GIOVANNY",,,"REBOUND OFF by THOMPSON,GIOVANNY",2
16:27,,14,,35 (+21),"GOOD DUNK by THOMPSON,GIOVANNY(in the paint)",LETU 14-35 (-21),,"GOOD DUNK by THOMPSON,GIOVANNY(in the paint)",2
16:26,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",16,,35 (+19),,MILLSAPS 16-35 (-19),,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",2
