Time Remaining,ACMEN,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
17:09,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",1
17:01,"GOOD JUMPER by BAEHL,BRIAN",4 (+4),,0,,ACMEN 4-0 (-4),,"GOOD JUMPER by BAEHL,BRIAN",1
--,"ASSIST  by SULLIVAN,ALAN",,,,,,,"ASSIST  by SULLIVAN,ALAN",1
16:56,"FOUL  by SULLIVAN,ALAN",,,,,,,"FOUL  by SULLIVAN,ALAN",1
16:56,,4 (+3),,1,"GOOD FT by AUBERT,DUSTIN",MILLSAPS 4-1 (-3),,"GOOD FT by AUBERT,DUSTIN",1
16:56,,,,,"MISS FT by AUBERT,DUSTIN",,,"MISS FT by AUBERT,DUSTIN",1
--,"REBOUND DEF by FREET,AUSTIN",,,,,,,"REBOUND DEF by FREET,AUSTIN",1
16:56,"SUB IN by HAMPDEN-SMITH,H",,,,,,,"SUB IN by HAMPDEN-SMITH,H",1
16:56,"SUB OUT by MICHAEL,ALVIN",,,,,,,"SUB OUT by MICHAEL,ALVIN",1
16:43,"GOOD LAYUP by HAMPDEN-SMITH,H(in the paint)",6 (+5),,1,,ACMEN 6-1 (-5),,"GOOD LAYUP by HAMPDEN-SMITH,H(in the paint)",1
--,"ASSIST  by SULLIVAN,ALAN",,,,,,,"ASSIST  by SULLIVAN,ALAN",1
16:29,"FOUL  by FREET,AUSTIN",,,,,,,"FOUL  by FREET,AUSTIN",1
16:29,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",1
16:29,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
16:24,,,,,"FOUL  by MCSWAIN,JOSH",,,"FOUL  by MCSWAIN,JOSH",1
16:24,,,,,"TURNOVER  by MCSWAIN,JOSH",,,"TURNOVER  by MCSWAIN,JOSH",1
16:09,"MISS LAYUP by FREET,AUSTIN",,,,,,,"MISS LAYUP by FREET,AUSTIN",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",1
16:04,"FOUL  by FREET,AUSTIN",,,,,,,"FOUL  by FREET,AUSTIN",1
16:03,"SUB IN by HUDSON,CEDRIC",,,,,,,"SUB IN by HUDSON,CEDRIC",1
16:03,"SUB OUT by FREET,AUSTIN",,,,,,,"SUB OUT by FREET,AUSTIN",1
15:49,,,,,"TURNOVER  by MCELVEEN,MAC",,,"TURNOVER  by MCELVEEN,MAC",1
15:49,"SUB IN by RIVERA,ANDRES",,,,,,,"SUB IN by RIVERA,ANDRES",1
15:49,"SUB OUT by ANWARY,AARON",,,,,,,"SUB OUT by ANWARY,AARON",1
15:49,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",1
15:49,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",1
15:42,"GOOD LAYUP by RIVERA,ANDRES(in the paint)",8 (+7),,1,,ACMEN 8-1 (-7),,"GOOD LAYUP by RIVERA,ANDRES(in the paint)",1
15:13,,,,,"MISS LAYUP by MOORE,MYLES",,,"MISS LAYUP by MOORE,MYLES",1
--,"REBOUND DEF by RIVERA,ANDRES",,,,,,,"REBOUND DEF by RIVERA,ANDRES",1
15:00,"GOOD JUMPER by HUDSON,CEDRIC(in the paint)",10 (+9),,1,,ACMEN 10-1 (-9),,"GOOD JUMPER by HUDSON,CEDRIC(in the paint)",1
14:57,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
14:48,"FOUL  by HUDSON,CEDRIC",,,,,,,"FOUL  by HUDSON,CEDRIC",1
14:38,,,,,"MISS 3PTR by DETILLIEU,RYAN",,,"MISS 3PTR by DETILLIEU,RYAN",1
--,"REBOUND DEF by RIVERA,ANDRES",,,,,,,"REBOUND DEF by RIVERA,ANDRES",1
14:21,"GOOD 3PTR by DICKERMAN,JOSH",13 (+12),,1,,ACMEN 13-1 (-12),,"GOOD 3PTR by DICKERMAN,JOSH",1
--,"ASSIST  by BAEHL,BRIAN",,,,,,,"ASSIST  by BAEHL,BRIAN",1
13:57,,,,,"MISS JUMPER by ROBERTSON,MARC",,,"MISS JUMPER by ROBERTSON,MARC",1
--,"REBOUND DEF by HAMPDEN-SMITH,H",,,,,,,"REBOUND DEF by HAMPDEN-SMITH,H",1
13:41,"GOOD LAYUP by BAEHL,BRIAN(in the paint)",15 (+14),,1,,ACMEN 15-1 (-14),,"GOOD LAYUP by BAEHL,BRIAN(in the paint)",1
13:11,,,,,"MISS LAYUP by MCELVEEN,MAC",,,"MISS LAYUP by MCELVEEN,MAC",1
--,,,,,"REBOUND OFF by MCSWAIN,JOSH",,,"REBOUND OFF by MCSWAIN,JOSH",1
13:08,,15 (+12),,3,"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",MILLSAPS 15-3 (-12),,"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",1
12:55,"MISS LAYUP by DICKERMAN,JOSH",,,,,,,"MISS LAYUP by DICKERMAN,JOSH",1
--,"REBOUND OFF by DICKERMAN,JOSH",,,,,,,"REBOUND OFF by DICKERMAN,JOSH",1
12:52,"MISS LAYUP by DICKERMAN,JOSH",,,,,,,"MISS LAYUP by DICKERMAN,JOSH",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",1
12:48,"FOUL  by HAMPDEN-SMITH,H",,,,,,,"FOUL  by HAMPDEN-SMITH,H",1
12:48,,,,,"MISS FT by MOORE,MYLES",,,"MISS FT by MOORE,MYLES",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:48,,15 (+11),,4,"GOOD FT by MOORE,MYLES",MILLSAPS 15-4 (-11),,"GOOD FT by MOORE,MYLES",1
12:48,"SUB IN by QUINN,JOSH",,,,,,,"SUB IN by QUINN,JOSH",1
12:48,"SUB OUT by BAEHL,BRIAN",,,,,,,"SUB OUT by BAEHL,BRIAN",1
12:48,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
12:48,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
12:23,"MISS 3PTR by QUINN,JOSH",,,,,,,"MISS 3PTR by QUINN,JOSH",1
--,"REBOUND OFF by HAMPDEN-SMITH,H",,,,,,,"REBOUND OFF by HAMPDEN-SMITH,H",1
12:15,"GOOD LAYUP by HAMPDEN-SMITH,H(in the paint)",17 (+13),,4,,ACMEN 17-4 (-13),,"GOOD LAYUP by HAMPDEN-SMITH,H(in the paint)",1
11:55,,,,,"MISS JUMPER by DETILLIEU,RYAN",,,"MISS JUMPER by DETILLIEU,RYAN",1
--,"REBOUND DEF by HAMPDEN-SMITH,H",,,,,,,"REBOUND DEF by HAMPDEN-SMITH,H",1
11:45,"FOUL  by HUDSON,CEDRIC",,,,,,,"FOUL  by HUDSON,CEDRIC",1
11:45,"TURNOVER  by HUDSON,CEDRIC",,,,,,,"TURNOVER  by HUDSON,CEDRIC",1
11:45,"SUB IN by REIBLY,RYAN",,,,,,,"SUB IN by REIBLY,RYAN",1
11:45,"SUB OUT by RIVERA,ANDRES",,,,,,,"SUB OUT by RIVERA,ANDRES",1
11:45,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
11:45,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",1
11:45,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",1
11:45,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",1
11:24,,,,,"MISS 3PTR by MCELVEEN,MAC",,,"MISS 3PTR by MCELVEEN,MAC",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
11:15,,17 (+10),,7,"GOOD 3PTR by GAGEN,BRENNAN",MILLSAPS 17-7 (-10),,"GOOD 3PTR by GAGEN,BRENNAN",1
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",1
10:44,"MISS LAYUP by DICKERMAN,JOSH",,,,,,,"MISS LAYUP by DICKERMAN,JOSH",1
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",1
10:34,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",1
10:32,"STEAL  by HUDSON,CEDRIC",,,,,,,"STEAL  by HUDSON,CEDRIC",1
10:29,,,,,"FOUL  by MCELVEEN,MAC",,,"FOUL  by MCELVEEN,MAC",1
10:29,"GOOD FT by HUDSON,CEDRIC",18 (+11),,7,,ACMEN 18-7 (-11),,"GOOD FT by HUDSON,CEDRIC",1
10:29,"MISS FT by HUDSON,CEDRIC",,,,,,,"MISS FT by HUDSON,CEDRIC",1
--,"REBOUND OFF by HAMPDEN-SMITH,H",,,,,,,"REBOUND OFF by HAMPDEN-SMITH,H",1
10:29,"GOOD LAYUP by HAMPDEN-SMITH,H(in the paint)",20 (+13),,7,,ACMEN 20-7 (-13),,"GOOD LAYUP by HAMPDEN-SMITH,H(in the paint)",1
10:29,"SUB IN by BAEHL,BRIAN",,,,,,,"SUB IN by BAEHL,BRIAN",1
10:29,"SUB OUT by SULLIVAN,ALAN",,,,,,,"SUB OUT by SULLIVAN,ALAN",1
10:29,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",1
10:29,,,,,"SUB OUT by MCELVEEN,MAC",,,"SUB OUT by MCELVEEN,MAC",1
10:20,,,,,"MISS JUMPER by MCSWAIN,JOSH",,,"MISS JUMPER by MCSWAIN,JOSH",1
--,"REBOUND OFF by HUDSON,CEDRIC",,,,,,,"REBOUND OFF by HUDSON,CEDRIC",1
10:11,"MISS LAYUP by HUDSON,CEDRIC",,,,,,,"MISS LAYUP by HUDSON,CEDRIC",1
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",1
09:53,"FOUL  by REIBLY,RYAN",,,,,,,"FOUL  by REIBLY,RYAN",1
09:53,,,,,"MISS FT by AUBERT,DUSTIN",,,"MISS FT by AUBERT,DUSTIN",1
--,"REBOUND DEF by REIBLY,RYAN",,,,,,,"REBOUND DEF by REIBLY,RYAN",1
09:53,"SUB IN by FREET,AUSTIN",,,,,,,"SUB IN by FREET,AUSTIN",1
09:53,"SUB IN by MANIKOWSKI,ROMAN",,,,,,,"SUB IN by MANIKOWSKI,ROMAN",1
09:53,"SUB OUT by HAMPDEN-SMITH,H",,,,,,,"SUB OUT by HAMPDEN-SMITH,H",1
09:53,"SUB OUT by HUDSON,CEDRIC",,,,,,,"SUB OUT by HUDSON,CEDRIC",1
09:47,"MISS LAYUP by REIBLY,RYAN",,,,,,,"MISS LAYUP by REIBLY,RYAN",1
--,"REBOUND OFF by FREET,AUSTIN",,,,,,,"REBOUND OFF by FREET,AUSTIN",1
09:43,"GOOD 3PTR by QUINN,JOSH",23 (+16),,7,,ACMEN 23-7 (-16),,"GOOD 3PTR by QUINN,JOSH",1
--,"ASSIST  by FREET,AUSTIN",,,,,,,"ASSIST  by FREET,AUSTIN",1
09:40,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
09:28,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",1
09:04,"GOOD LAYUP by FREET,AUSTIN(in the paint)",25 (+18),,7,,ACMEN 25-7 (-18),,"GOOD LAYUP by FREET,AUSTIN(in the paint)",1
--,"ASSIST  by REIBLY,RYAN",,,,,,,"ASSIST  by REIBLY,RYAN",1
08:27,,,,,"FOUL  by AUBERT,DUSTIN",,,"FOUL  by AUBERT,DUSTIN",1
08:27,,,,,"TURNOVER  by AUBERT,DUSTIN",,,"TURNOVER  by AUBERT,DUSTIN",1
08:27,,,,,"SUB IN by MCELVEEN,MAC",,,"SUB IN by MCELVEEN,MAC",1
08:27,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
08:27,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
08:27,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",1
08:08,"MISS LAYUP by REIBLY,RYAN",,,,,,,"MISS LAYUP by REIBLY,RYAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:04,,,,,"FOUL  by AUBERT,DUSTIN",,,"FOUL  by AUBERT,DUSTIN",1
07:58,,,,,"SUB IN by PRATER,DALLAS",,,"SUB IN by PRATER,DALLAS",1
07:58,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",1
07:54,"MISS 3PTR by QUINN,JOSH",,,,,,,"MISS 3PTR by QUINN,JOSH",1
--,"REBOUND OFF by MANIKOWSKI,ROMAN",,,,,,,"REBOUND OFF by MANIKOWSKI,ROMAN",1
07:50,"FOUL  by MANIKOWSKI,ROMAN",,,,,,,"FOUL  by MANIKOWSKI,ROMAN",1
07:50,"TURNOVER  by MANIKOWSKI,ROMAN",,,,,,,"TURNOVER  by MANIKOWSKI,ROMAN",1
07:50,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",1
07:50,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",1
07:25,,,,,"MISS LAYUP by MCSWAIN,JOSH",,,"MISS LAYUP by MCSWAIN,JOSH",1
--,"REBOUND DEF by MANIKOWSKI,ROMAN",,,,,,,"REBOUND DEF by MANIKOWSKI,ROMAN",1
07:07,"GOOD JUMPER by FREET,AUSTIN",27 (+20),,7,,ACMEN 27-7 (-20),,"GOOD JUMPER by FREET,AUSTIN",1
--,"ASSIST  by BAEHL,BRIAN",,,,,,,"ASSIST  by BAEHL,BRIAN",1
06:53,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by REIBLY,RYAN",,,,,,,"REBOUND DEF by REIBLY,RYAN",1
06:29,,,,,"FOUL  by ROBERTSON,MARC",,,"FOUL  by ROBERTSON,MARC",1
06:29,"SUB IN by RIVERA,ANDRES",,,,,,,"SUB IN by RIVERA,ANDRES",1
06:29,"SUB IN by SULLIVAN,ALAN",,,,,,,"SUB IN by SULLIVAN,ALAN",1
06:29,"SUB IN by MICHAEL,ALVIN",,,,,,,"SUB IN by MICHAEL,ALVIN",1
06:29,"SUB OUT by MANIKOWSKI,ROMAN",,,,,,,"SUB OUT by MANIKOWSKI,ROMAN",1
06:29,"SUB OUT by QUINN,JOSH",,,,,,,"SUB OUT by QUINN,JOSH",1
06:29,"SUB OUT by REIBLY,RYAN",,,,,,,"SUB OUT by REIBLY,RYAN",1
06:29,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
06:29,,,,,"SUB IN by HANSTAD,RAJAN",,,"SUB IN by HANSTAD,RAJAN",1
06:29,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",1
06:29,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",1
06:22,"MISS 3PTR by SULLIVAN,ALAN",,,,,,,"MISS 3PTR by SULLIVAN,ALAN",1
--,"REBOUND OFF by FREET,AUSTIN",,,,,,,"REBOUND OFF by FREET,AUSTIN",1
06:15,"TURNOVER  by FREET,AUSTIN",,,,,,,"TURNOVER  by FREET,AUSTIN",1
06:13,,,,,"STEAL  by DETILLIEU,RYAN",,,"STEAL  by DETILLIEU,RYAN",1
05:48,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,,,,,"REBOUND OFF by ROBERTSON,MARC",,,"REBOUND OFF by ROBERTSON,MARC",1
05:33,,27 (+18),,9,"GOOD JUMPER by MCELVEEN,MAC",MILLSAPS 27-9 (-18),,"GOOD JUMPER by MCELVEEN,MAC",1
05:20,"MISS 3PTR by RIVERA,ANDRES",,,,,,,"MISS 3PTR by RIVERA,ANDRES",1
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",1
04:48,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by BAEHL,BRIAN",,,,,,,"REBOUND DEF by BAEHL,BRIAN",1
04:40,,,,,"FOUL  by ROBERTSON,MARC",,,"FOUL  by ROBERTSON,MARC",1
04:40,"GOOD FT by FREET,AUSTIN",28 (+19),,9,,ACMEN 28-9 (-19),,"GOOD FT by FREET,AUSTIN",1
04:40,"GOOD FT by FREET,AUSTIN",29 (+20),,9,,ACMEN 29-9 (-20),,"GOOD FT by FREET,AUSTIN",1
04:40,"SUB IN by DICKERMAN,JOSH",,,,,,,"SUB IN by DICKERMAN,JOSH",1
04:40,"SUB OUT by BAEHL,BRIAN",,,,,,,"SUB OUT by BAEHL,BRIAN",1
04:40,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",1
04:40,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
04:25,,,,,"MISS JUMPER by MCELVEEN,MAC",,,"MISS JUMPER by MCELVEEN,MAC",1
--,"REBOUND DEF by FREET,AUSTIN",,,,,,,"REBOUND DEF by FREET,AUSTIN",1
04:12,"GOOD 3PTR by FREET,AUSTIN",32 (+23),,9,,ACMEN 32-9 (-23),,"GOOD 3PTR by FREET,AUSTIN",1
03:51,,,,,"MISS 3PTR by DETILLIEU,RYAN",,,"MISS 3PTR by DETILLIEU,RYAN",1
--,,,,,"REBOUND OFF by GERCHOW,ALEX",,,"REBOUND OFF by GERCHOW,ALEX",1
03:41,"FOUL  by SULLIVAN,ALAN",,,,,,,"FOUL  by SULLIVAN,ALAN",1
03:41,,,,,"MISS FT by MCELVEEN,MAC",,,"MISS FT by MCELVEEN,MAC",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:41,,32 (+22),,10,"GOOD FT by MCELVEEN,MAC",MILLSAPS 32-10 (-22),,"GOOD FT by MCELVEEN,MAC",1
03:41,"SUB IN by ANWARY,AARON",,,,,,,"SUB IN by ANWARY,AARON",1
03:41,"SUB OUT by FREET,AUSTIN",,,,,,,"SUB OUT by FREET,AUSTIN",1
03:22,"MISS LAYUP by SULLIVAN,ALAN",,,,,,,"MISS LAYUP by SULLIVAN,ALAN",1
03:22,,,,,"BLOCK  by GERCHOW,ALEX",,,"BLOCK  by GERCHOW,ALEX",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:09,"MISS 3PTR by SULLIVAN,ALAN",,,,,,,"MISS 3PTR by SULLIVAN,ALAN",1
--,"REBOUND OFF by MICHAEL,ALVIN",,,,,,,"REBOUND OFF by MICHAEL,ALVIN",1
03:05,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
02:53,,32 (+19),,13,"GOOD 3PTR by MCELVEEN,MAC",MILLSAPS 32-13 (-19),,"GOOD 3PTR by MCELVEEN,MAC",1
--,,,,,"ASSIST  by DETILLIEU,RYAN",,,"ASSIST  by DETILLIEU,RYAN",1
02:49,"FOUL  by ANWARY,AARON",,,,,,,"FOUL  by ANWARY,AARON",1
02:49,,,,,"MISS FT by MCELVEEN,MAC",,,"MISS FT by MCELVEEN,MAC",1
--,"REBOUND DEF by REIBLY,RYAN",,,,,,,"REBOUND DEF by REIBLY,RYAN",1
02:49,"SUB IN by REIBLY,RYAN",,,,,,,"SUB IN by REIBLY,RYAN",1
02:49,"SUB OUT by RIVERA,ANDRES",,,,,,,"SUB OUT by RIVERA,ANDRES",1
02:49,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",1
02:49,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
02:49,,,,,"SUB OUT by HANSTAD,RAJAN",,,"SUB OUT by HANSTAD,RAJAN",1
02:39,"TURNOVER  by REIBLY,RYAN",,,,,,,"TURNOVER  by REIBLY,RYAN",1
02:38,,,,,"STEAL  by MCELVEEN,MAC",,,"STEAL  by MCELVEEN,MAC",1
02:33,"FOUL  by REIBLY,RYAN",,,,,,,"FOUL  by REIBLY,RYAN",1
02:33,,32 (+18),,14,"GOOD FT by GERCHOW,ALEX",MILLSAPS 32-14 (-18),,"GOOD FT by GERCHOW,ALEX",1
02:33,,32 (+17),,15,"GOOD FT by GERCHOW,ALEX",MILLSAPS 32-15 (-17),,"GOOD FT by GERCHOW,ALEX",1
02:33,"SUB IN by BAEHL,BRIAN",,,,,,,"SUB IN by BAEHL,BRIAN",1
02:33,"SUB OUT by DICKERMAN,JOSH",,,,,,,"SUB OUT by DICKERMAN,JOSH",1
02:33,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",1
02:15,"TURNOVER  by MICHAEL,ALVIN",,,,,,,"TURNOVER  by MICHAEL,ALVIN",1
01:52,,,,,"TURNOVER  by MOORE,MYLES",,,"TURNOVER  by MOORE,MYLES",1
01:51,"STEAL  by REIBLY,RYAN",,,,,,,"STEAL  by REIBLY,RYAN",1
01:39,"GOOD JUMPER by REIBLY,RYAN(in the paint)",34 (+19),,15,,ACMEN 34-15 (-19),,"GOOD JUMPER by REIBLY,RYAN(in the paint)",1
01:27,,34 (+16),,18,"GOOD 3PTR by MCELVEEN,MAC",MILLSAPS 34-18 (-16),,"GOOD 3PTR by MCELVEEN,MAC",1
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",1
00:46,"TURNOVER  by MICHAEL,ALVIN",,,,,,,"TURNOVER  by MICHAEL,ALVIN",1
00:14,,,,,"TURNOVER  by AUBERT,DUSTIN",,,"TURNOVER  by AUBERT,DUSTIN",1
00:13,"STEAL  by BAEHL,BRIAN",,,,,,,"STEAL  by BAEHL,BRIAN",1
00:10,,,,,"FOUL  by ROBERTSON,MARC",,,"FOUL  by ROBERTSON,MARC",1
00:10,"MISS FT by BAEHL,BRIAN",,,,,,,"MISS FT by BAEHL,BRIAN",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
00:10,"SUB IN by MEYERS,CODY",,,,,,,"SUB IN by MEYERS,CODY",1
00:10,"SUB OUT by SULLIVAN,ALAN",,,,,,,"SUB OUT by SULLIVAN,ALAN",1
00:04,,,,,"MISS 3PTR by MOORE,MYLES",,,"MISS 3PTR by MOORE,MYLES",1
--,,,,,"REBOUND OFF by MCSWAIN,JOSH",,,"REBOUND OFF by MCSWAIN,JOSH",1
19:35,"MISS JUMPER by FREET,AUSTIN",,,,,,,"MISS JUMPER by FREET,AUSTIN",2
--,,,,,"REBOUND DEF by AUBERT,DUSTIN",,,"REBOUND DEF by AUBERT,DUSTIN",2
19:15,,,,,"MISS JUMPER by PRATER,DALLAS",,,"MISS JUMPER by PRATER,DALLAS",2
--,"REBOUND DEF by FREET,AUSTIN",,,,,,,"REBOUND DEF by FREET,AUSTIN",2
19:10,"FOUL  by FREET,AUSTIN",,,,,,,"FOUL  by FREET,AUSTIN",2
19:10,"TURNOVER  by FREET,AUSTIN",,,,,,,"TURNOVER  by FREET,AUSTIN",2
19:05,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,"REBOUND DEF by FREET,AUSTIN",,,,,,,"REBOUND DEF by FREET,AUSTIN",2
18:31,"MISS LAYUP by MICHAEL,ALVIN",,,,,,,"MISS LAYUP by MICHAEL,ALVIN",2
--,"REBOUND OFF by FREET,AUSTIN",,,,,,,"REBOUND OFF by FREET,AUSTIN",2
18:25,,,,,"FOUL  by PRATER,DALLAS",,,"FOUL  by PRATER,DALLAS",2
18:25,"GOOD FT by FREET,AUSTIN",35 (+17),,18,,ACMEN 35-18 (-17),,"GOOD FT by FREET,AUSTIN",2
18:25,"GOOD FT by FREET,AUSTIN",36 (+18),,18,,ACMEN 36-18 (-18),,"GOOD FT by FREET,AUSTIN",2
18:24,,,,,"TURNOVER  by MCELVEEN,MAC",,,"TURNOVER  by MCELVEEN,MAC",2
18:23,"STEAL  by MICHAEL,ALVIN",,,,,,,"STEAL  by MICHAEL,ALVIN",2
18:04,"GOOD 3PTR by SULLIVAN,ALAN",39 (+21),,18,,ACMEN 39-18 (-21),,"GOOD 3PTR by SULLIVAN,ALAN",2
17:44,,,,,"MISS JUMPER by MCELVEEN,MAC",,,"MISS JUMPER by MCELVEEN,MAC",2
--,"REBOUND DEF by BAEHL,BRIAN",,,,,,,"REBOUND DEF by BAEHL,BRIAN",2
17:21,"GOOD 3PTR by SULLIVAN,ALAN",42 (+24),,18,,ACMEN 42-18 (-24),,"GOOD 3PTR by SULLIVAN,ALAN",2
--,"ASSIST  by ANWARY,AARON",,,,,,,"ASSIST  by ANWARY,AARON",2
16:58,"FOUL  by FREET,AUSTIN",,,,,,,"FOUL  by FREET,AUSTIN",2
