Time Remaining,TLU_MEN,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
13:11,,47 (+8),,39,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",MILLSAPS 47-39 (-8),,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",2
--,,,,,"ASSIST  by MCELVEEN,MAC",,,"ASSIST  by MCELVEEN,MAC",2
12:52,"MISS 3PTR by KOUREMETIS,JORDAN",,,,,,,"MISS 3PTR by KOUREMETIS,JORDAN",2
--,"REBOUND OFF by MCGEE,DONTE",,,,,,,"REBOUND OFF by MCGEE,DONTE",2
12:46,"TURNOVER  by MCGEE,DONTE",,,,,,,"TURNOVER  by MCGEE,DONTE",2
12:44,,,,,"STEAL  by MCELVEEN,MAC",,,"STEAL  by MCELVEEN,MAC",2
12:42,"FOUL  by KOUREMETIS,JORDAN",,,,,,,"FOUL  by KOUREMETIS,JORDAN",2
12:42,"SUB IN by JOWELL,HARRIS",,,,,,,"SUB IN by JOWELL,HARRIS",2
12:42,"SUB IN by WILKINS,GARRETT",,,,,,,"SUB IN by WILKINS,GARRETT",2
12:42,"SUB OUT by VERM,THOMAS",,,,,,,"SUB OUT by VERM,THOMAS",2
12:42,"SUB OUT by KOUREMETIS,JORDAN",,,,,,,"SUB OUT by KOUREMETIS,JORDAN",2
12:42,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",2
12:42,,,,,"SUB IN by PRATER,DALLAS",,,"SUB IN by PRATER,DALLAS",2
12:42,,,,,"SUB OUT by FREBIS,RONNIE",,,"SUB OUT by FREBIS,RONNIE",2
12:42,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",2
12:28,,,,,"MISS 3PTR by DETILLIEU,RYAN",,,"MISS 3PTR by DETILLIEU,RYAN",2
--,"REBOUND DEF by WILKINS,GARRETT",,,,,,,"REBOUND DEF by WILKINS,GARRETT",2
12:16,"GOOD LAYUP by JOWELL,HARRIS(in the paint)",49 (+10),,39,,TLU_MEN 49-39 (-10),,"GOOD LAYUP by JOWELL,HARRIS(in the paint)",2
11:45,,49 (+7),,42,"GOOD 3PTR by DETILLIEU,RYAN",MILLSAPS 49-42 (-7),,"GOOD 3PTR by DETILLIEU,RYAN",2
--,,,,,"ASSIST  by MOORE,MYLES",,,"ASSIST  by MOORE,MYLES",2
11:17,"GOOD 3PTR by SANCHEZ,JOSH",52 (+10),,42,,TLU_MEN 52-42 (-10),,"GOOD 3PTR by SANCHEZ,JOSH",2
--,"ASSIST  by WILKINS,GARRETT",,,,,,,"ASSIST  by WILKINS,GARRETT",2
10:54,,52 (+8),,44,"GOOD JUMPER by MCELVEEN,MAC(in the paint)",MILLSAPS 52-44 (-8),,"GOOD JUMPER by MCELVEEN,MAC(in the paint)",2
10:54,"FOUL  by RICHARDSON,JOSEPH",,,,,,,"FOUL  by RICHARDSON,JOSEPH",2
10:54,"SUB IN by RAY,BLAKE",,,,,,,"SUB IN by RAY,BLAKE",2
10:54,"SUB OUT by MCGEE,DONTE",,,,,,,"SUB OUT by MCGEE,DONTE",2
10:54,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",2
10:54,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",2
10:51,,,,,"MISS FT by MCELVEEN,MAC",,,"MISS FT by MCELVEEN,MAC",2
--,"REBOUND DEF by JOWELL,HARRIS",,,,,,,"REBOUND DEF by JOWELL,HARRIS",2
10:40,"SUB IN by KOUREMETIS,JORDAN",,,,,,,"SUB IN by KOUREMETIS,JORDAN",2
10:40,"SUB OUT by SANCHEZ,JOSH",,,,,,,"SUB OUT by SANCHEZ,JOSH",2
10:29,"MISS JUMPER by WILKINS,GARRETT",,,,,,,"MISS JUMPER by WILKINS,GARRETT",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
10:29,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",2
10:29,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",2
10:06,,,,,"MISS 3PTR by MCELVEEN,MAC",,,"MISS 3PTR by MCELVEEN,MAC",2
--,"REBOUND DEF by RAY,BLAKE",,,,,,,"REBOUND DEF by RAY,BLAKE",2
09:30,"MISS LAYUP by KOUREMETIS,JORDAN",,,,,,,"MISS LAYUP by KOUREMETIS,JORDAN",2
--,"REBOUND OFF by JOWELL,HARRIS",,,,,,,"REBOUND OFF by JOWELL,HARRIS",2
09:30,"GOOD DUNK by JOWELL,HARRIS(in the paint)",54 (+10),,44,,TLU_MEN 54-44 (-10),,"GOOD DUNK by JOWELL,HARRIS(in the paint)",2
09:02,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
08:57,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",2
08:57,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",2
08:37,"MISS 3PTR by KOUREMETIS,JORDAN",,,,,,,"MISS 3PTR by KOUREMETIS,JORDAN",2
--,"REBOUND OFF by RICHARDSON,JOSEPH",,,,,,,"REBOUND OFF by RICHARDSON,JOSEPH",2
08:18,"GOOD LAYUP by JOWELL,HARRIS(in the paint)",56 (+12),,44,,TLU_MEN 56-44 (-12),,"GOOD LAYUP by JOWELL,HARRIS(in the paint)",2
--,"ASSIST  by WILKINS,GARRETT",,,,,,,"ASSIST  by WILKINS,GARRETT",2
08:07,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
08:00,"FOUL  by RICHARDSON,JOSEPH",,,,,,,"FOUL  by RICHARDSON,JOSEPH",2
07:49,,,,,"MISS LAYUP by ROBERTSON,MARC",,,"MISS LAYUP by ROBERTSON,MARC",2
--,,,,,"REBOUND OFF by GERCHOW,ALEX",,,"REBOUND OFF by GERCHOW,ALEX",2
07:44,,,,,"TURNOVER  by GERCHOW,ALEX",,,"TURNOVER  by GERCHOW,ALEX",2
07:26,,,,,"FOUL  by MCELVEEN,MAC",,,"FOUL  by MCELVEEN,MAC",2
07:26,"GOOD FT by JOWELL,HARRIS",57 (+13),,44,,TLU_MEN 57-44 (-13),,"GOOD FT by JOWELL,HARRIS",2
07:26,"GOOD FT by JOWELL,HARRIS",58 (+14),,44,,TLU_MEN 58-44 (-14),,"GOOD FT by JOWELL,HARRIS",2
07:04,,58 (+12),,46,"GOOD JUMPER by GERCHOW,ALEX(in the paint)",MILLSAPS 58-46 (-12),,"GOOD JUMPER by GERCHOW,ALEX(in the paint)",2
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",2
06:36,"TURNOVER  by RAY,BLAKE",,,,,,,"TURNOVER  by RAY,BLAKE",2
06:32,,,,,"STEAL  by GERCHOW,ALEX",,,"STEAL  by GERCHOW,ALEX",2
06:29,"FOUL  by WILKINS,GARRETT",,,,,,,"FOUL  by WILKINS,GARRETT",2
06:29,,58 (+11),,47,"GOOD FT by GERCHOW,ALEX",MILLSAPS 58-47 (-11),,"GOOD FT by GERCHOW,ALEX",2
06:29,,58 (+10),,48,"GOOD FT by GERCHOW,ALEX",MILLSAPS 58-48 (-10),,"GOOD FT by GERCHOW,ALEX",2
06:29,,,,,"SUB IN by FREBIS,RONNIE",,,"SUB IN by FREBIS,RONNIE",2
06:29,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
06:07,"MISS LAYUP by RICHARDSON,JOSEPH",,,,,,,"MISS LAYUP by RICHARDSON,JOSEPH",2
--,,,,,"REBOUND DEF by FREBIS,RONNIE",,,"REBOUND DEF by FREBIS,RONNIE",2
06:00,,,,,"TURNOVER  by PRATER,DALLAS",,,"TURNOVER  by PRATER,DALLAS",2
06:00,"SUB IN by HOLMES,STERLING",,,,,,,"SUB IN by HOLMES,STERLING",2
06:00,"SUB OUT by RICHARDSON,JOSEPH",,,,,,,"SUB OUT by RICHARDSON,JOSEPH",2
06:00,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",2
06:00,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",2
05:39,"GOOD DUNK by JOWELL,HARRIS(in the paint)",60 (+12),,48,,TLU_MEN 60-48 (-12),,"GOOD DUNK by JOWELL,HARRIS(in the paint)",2
--,"ASSIST  by KOUREMETIS,JORDAN",,,,,,,"ASSIST  by KOUREMETIS,JORDAN",2
05:01,,60 (+10),,50,"GOOD JUMPER by MCELVEEN,MAC",MILLSAPS 60-50 (-10),,"GOOD JUMPER by MCELVEEN,MAC",2
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",2
04:37,,,,,"FOUL  by PRATER,DALLAS",,,"FOUL  by PRATER,DALLAS",2
04:37,"SUB IN by BEHR,ZACH",,,,,,,"SUB IN by BEHR,ZACH",2
04:37,"SUB OUT by RAY,BLAKE",,,,,,,"SUB OUT by RAY,BLAKE",2
04:11,"MISS JUMPER by WILKINS,GARRETT",,,,,,,"MISS JUMPER by WILKINS,GARRETT",2
--,,,,,"REBOUND DEF by MCELVEEN,MAC",,,"REBOUND DEF by MCELVEEN,MAC",2
04:06,"SUB IN by SANCHEZ,JOSH",,,,,,,"SUB IN by SANCHEZ,JOSH",2
04:06,"SUB OUT by KOUREMETIS,JORDAN",,,,,,,"SUB OUT by KOUREMETIS,JORDAN",2
04:06,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
04:06,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",2
04:06,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",2
04:06,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",2
03:56,,60 (+8),,52,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",MILLSAPS 60-52 (-8),,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",2
03:56,"FOUL  by BEHR,ZACH",,,,,,,"FOUL  by BEHR,ZACH",2
03:56,,,,,"MISS FT by AUBERT,DUSTIN",,,"MISS FT by AUBERT,DUSTIN",2
--,"REBOUND DEF by WILKINS,GARRETT",,,,,,,"REBOUND DEF by WILKINS,GARRETT",2
03:56,"SUB IN by VERM,THOMAS",,,,,,,"SUB IN by VERM,THOMAS",2
03:56,"SUB OUT by JOWELL,HARRIS",,,,,,,"SUB OUT by JOWELL,HARRIS",2
03:36,"GOOD 3PTR by HOLMES,STERLING",63 (+11),,52,,TLU_MEN 63-52 (-11),,"GOOD 3PTR by HOLMES,STERLING",2
--,"ASSIST  by SANCHEZ,JOSH",,,,,,,"ASSIST  by SANCHEZ,JOSH",2
03:20,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:20,"FOUL  by BEHR,ZACH",,,,,,,"FOUL  by BEHR,ZACH",2
03:18,,63 (+9),,54,"GOOD LAYUP by MCELVEEN,MAC(in the paint)",MILLSAPS 63-54 (-9),,"GOOD LAYUP by MCELVEEN,MAC(in the paint)",2
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",2
03:14,"FOUL  by SANCHEZ,JOSH",,,,,,,"FOUL  by SANCHEZ,JOSH",2
03:13,"SUB IN by KOUREMETIS,JORDAN",,,,,,,"SUB IN by KOUREMETIS,JORDAN",2
03:13,"SUB OUT by WILKINS,GARRETT",,,,,,,"SUB OUT by WILKINS,GARRETT",2
03:09,,63 (+8),,55,"GOOD FT by MCELVEEN,MAC",MILLSAPS 63-55 (-8),,"GOOD FT by MCELVEEN,MAC",2
03:13,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:59,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
02:50,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:29,,,,,"FOUL  by FREBIS,RONNIE",,,"FOUL  by FREBIS,RONNIE",2
02:29,"GOOD FT by HOLMES,STERLING",64 (+9),,55,,TLU_MEN 64-55 (-9),,"GOOD FT by HOLMES,STERLING",2
02:29,"GOOD FT by HOLMES,STERLING",65 (+10),,55,,TLU_MEN 65-55 (-10),,"GOOD FT by HOLMES,STERLING",2
02:23,,65 (+8),,57,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",MILLSAPS 65-57 (-8),,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",2
02:21,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:21,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
02:21,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",2
02:21,,,,,"SUB OUT by FREBIS,RONNIE",,,"SUB OUT by FREBIS,RONNIE",2
02:21,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
02:00,,,,,"FOUL  by ROBERTSON,MARC",,,"FOUL  by ROBERTSON,MARC",2
02:00,"GOOD FT by VERM,THOMAS",66 (+9),,57,,TLU_MEN 66-57 (-9),,"GOOD FT by VERM,THOMAS",2
02:00,"GOOD FT by VERM,THOMAS",67 (+10),,57,,TLU_MEN 67-57 (-10),,"GOOD FT by VERM,THOMAS",2
02:00,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",2
02:00,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
01:43,,,,,"MISS 3PTR by MOORE,MYLES",,,"MISS 3PTR by MOORE,MYLES",2
--,,,,,"REBOUND OFF by AUBERT,DUSTIN",,,"REBOUND OFF by AUBERT,DUSTIN",2
01:36,,67 (+8),,59,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",MILLSAPS 67-59 (-8),,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",2
01:36,"FOUL  by HOLMES,STERLING",,,,,,,"FOUL  by HOLMES,STERLING",2
01:36,,67 (+7),,60,"GOOD FT by AUBERT,DUSTIN",MILLSAPS 67-60 (-7),,"GOOD FT by AUBERT,DUSTIN",2
01:36,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:36,"SUB IN by RICHARDSON,JOSEPH",,,,,,,"SUB IN by RICHARDSON,JOSEPH",2
01:36,"SUB OUT by VERM,THOMAS",,,,,,,"SUB OUT by VERM,THOMAS",2
01:32,,,,,"FOUL  by MOORE,MYLES",,,"FOUL  by MOORE,MYLES",2
01:32,"GOOD FT by HOLMES,STERLING",68 (+8),,60,,TLU_MEN 68-60 (-8),,"GOOD FT by HOLMES,STERLING",2
01:32,"GOOD FT by HOLMES,STERLING",69 (+9),,60,,TLU_MEN 69-60 (-9),,"GOOD FT by HOLMES,STERLING",2
01:23,,69 (+7),,62,"GOOD LAYUP by MOORE,MYLES(in the paint)",MILLSAPS 69-62 (-7),,"GOOD LAYUP by MOORE,MYLES(in the paint)",2
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",2
01:21,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:21,,,,,"FOUL  by ROBERTSON,MARC",,,"FOUL  by ROBERTSON,MARC",2
01:21,"GOOD FT by WILKINS,GARRETT",70 (+8),,62,,TLU_MEN 70-62 (-8),,"GOOD FT by WILKINS,GARRETT",2
01:21,"GOOD FT by WILKINS,GARRETT",71 (+9),,62,,TLU_MEN 71-62 (-9),,"GOOD FT by WILKINS,GARRETT",2
01:21,"SUB IN by WILKINS,GARRETT",,,,,,,"SUB IN by WILKINS,GARRETT",2
01:21,"SUB OUT by BEHR,ZACH",,,,,,,"SUB OUT by BEHR,ZACH",2
01:05,,71 (+6),,65,"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 71-65 (-6),,"GOOD 3PTR by ROBERTSON,MARC",2
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",2
00:51,,,,,"FOUL  by AUBERT,DUSTIN",,,"FOUL  by AUBERT,DUSTIN",2
00:51,"GOOD FT by RICHARDSON,JOSEPH",72 (+7),,65,,TLU_MEN 72-65 (-7),,"GOOD FT by RICHARDSON,JOSEPH",2
00:51,"GOOD FT by RICHARDSON,JOSEPH",73 (+8),,65,,TLU_MEN 73-65 (-8),,"GOOD FT by RICHARDSON,JOSEPH",2
00:42,,,,,"MISS 3PTR by MCELVEEN,MAC",,,"MISS 3PTR by MCELVEEN,MAC",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
00:29,,,,,"MISS 3PTR by DETILLIEU,RYAN",,,"MISS 3PTR by DETILLIEU,RYAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:25,"TURNOVER  by KOUREMETIS,JORDAN",,,,,,,"TURNOVER  by KOUREMETIS,JORDAN",2
00:24,,,,,"STEAL  by AUBERT,DUSTIN",,,"STEAL  by AUBERT,DUSTIN",2
00:24,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
00:24,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",2
00:20,"FOUL  by WILKINS,GARRETT",,,,,,,"FOUL  by WILKINS,GARRETT",2
00:20,,73 (+7),,66,"GOOD FT by MCELVEEN,MAC",MILLSAPS 73-66 (-7),,"GOOD FT by MCELVEEN,MAC",2
00:20,,73 (+6),,67,"GOOD FT by MCELVEEN,MAC",MILLSAPS 73-67 (-6),,"GOOD FT by MCELVEEN,MAC",2
00:20,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",2
00:20,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
00:04,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:04,,,,,"SUB IN by PRATER,DALLAS",,,"SUB IN by PRATER,DALLAS",2
00:04,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
00:04,,,,,"SUB IN by HANSTAD,RAJAN",,,"SUB IN by HANSTAD,RAJAN",2
00:04,,,,,"SUB OUT by MCELVEEN,MAC",,,"SUB OUT by MCELVEEN,MAC",2
00:04,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",2
00:04,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",2
