Time Remaining,RUST,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
17:48,,25,,31 (+6),"GOOD JUMPER by PRATER,DALLAS",MILLSAPS 25-31 (+6),,"GOOD JUMPER by PRATER,DALLAS",2
17:19,"GOOD LAYUP by WAITE,LADARIUS(in the paint)",27,,31 (+4),,RUST 27-31 (+4),,"GOOD LAYUP by WAITE,LADARIUS(in the paint)",2
16:48,,27,,33 (+6),"GOOD JUMPER by PRATER,DALLAS",MILLSAPS 27-33 (+6),,"GOOD JUMPER by PRATER,DALLAS",2
16:30,"MISS 3PTR by HUDSON,DOMINIC",,,,,,,"MISS 3PTR by HUDSON,DOMINIC",2
--,,,,,"REBOUND DEF by PRATER,DALLAS",,,"REBOUND DEF by PRATER,DALLAS",2
16:24,"FOUL  by WILKINS,RYAN",,,,,,,"FOUL  by WILKINS,RYAN",2
16:24,"SUB IN by WILLIAMS,J",,,,,,,"SUB IN by WILLIAMS,J",2
16:24,"SUB OUT by WILKINS,RYAN",,,,,,,"SUB OUT by WILKINS,RYAN",2
16:21,,,,,"MISS JUMPER by DETILLIEU,RYAN",,,"MISS JUMPER by DETILLIEU,RYAN",2
--,,,,,"REBOUND OFF by MCSWAIN,JOSH",,,"REBOUND OFF by MCSWAIN,JOSH",2
16:17,,27,,35 (+8),"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",MILLSAPS 27-35 (+8),,"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",2
15:54,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
15:54,"SUB IN by JOHNSON,DEVONTE",,,,,,,"SUB IN by JOHNSON,DEVONTE",2
15:54,"SUB OUT by LOWE,O'DARIUS",,,,,,,"SUB OUT by LOWE,O'DARIUS",2
15:54,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
15:54,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
15:43,"MISS JUMPER by WILLIAMS,J",,,,,,,"MISS JUMPER by WILLIAMS,J",2
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",2
15:35,,27,,38 (+11),"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 27-38 (+11),,"GOOD 3PTR by ROBERTSON,MARC",2
--,,,,,"ASSIST  by DETILLIEU,RYAN",,,"ASSIST  by DETILLIEU,RYAN",2
15:06,"GOOD JUMPER by HUDSON,DOMINIC",29,,38 (+9),,RUST 29-38 (+9),,"GOOD JUMPER by HUDSON,DOMINIC",2
--,"ASSIST  by WAITE,LADARIUS",,,,,,,"ASSIST  by WAITE,LADARIUS",2
15:03,"SUB IN by STUCKEY,CURTIS",,,,,,,"SUB IN by STUCKEY,CURTIS",2
15:03,"SUB OUT by WILLIAMS,J",,,,,,,"SUB OUT by WILLIAMS,J",2
15:03,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",2
15:03,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",2
15:03,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",2
15:03,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",2
14:45,"FOUL  by HUDSON,DOMINIC",,,,,,,"FOUL  by HUDSON,DOMINIC",2
14:30,"FOUL  by HUDSON,DOMINIC",,,,,,,"FOUL  by HUDSON,DOMINIC",2
14:30,"SUB IN by MCCOLLUM,RICK",,,,,,,"SUB IN by MCCOLLUM,RICK",2
14:30,"SUB OUT by HUDSON,DOMINIC",,,,,,,"SUB OUT by HUDSON,DOMINIC",2
14:10,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",2
--,"REBOUND DEF by JOHNSON,DEVONTE",,,,,,,"REBOUND DEF by JOHNSON,DEVONTE",2
14:05,,,,,"FOUL  by MCSWAIN,JOSH",,,"FOUL  by MCSWAIN,JOSH",2
14:05,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",2
14:05,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",2
13:50,"MISS LAYUP by FAIRMAN,FREDRICK",,,,,,,"MISS LAYUP by FAIRMAN,FREDRICK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
13:27,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",2
--,,,,,"REBOUND OFF by ROBERTSON,MARC",,,"REBOUND OFF by ROBERTSON,MARC",2
13:16,,29,,40 (+11),"GOOD LAYUP by ATKINSON,QUINN(in the paint)",MILLSAPS 29-40 (+11),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",2
12:53,"MISS 3PTR by STUCKEY,CURTIS",,,,,,,"MISS 3PTR by STUCKEY,CURTIS",2
--,"REBOUND OFF by FAIRMAN,FREDRICK",,,,,,,"REBOUND OFF by FAIRMAN,FREDRICK",2
12:47,"GOOD LAYUP by FAIRMAN,FREDRICK(in the paint)",31,,40 (+9),,RUST 31-40 (+9),,"GOOD LAYUP by FAIRMAN,FREDRICK(in the paint)",2
12:19,,31,,42 (+11),"GOOD LAYUP by ATKINSON,QUINN(in the paint)",MILLSAPS 31-42 (+11),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",2
11:57,"MISS 3PTR by MCCOLLUM,RICK",,,,,,,"MISS 3PTR by MCCOLLUM,RICK",2
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",2
11:48,,31,,44 (+13),"GOOD LAYUP by GERCHOW,ALEX(in the paint)",MILLSAPS 31-44 (+13),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",2
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",2
11:22,"MISS JUMPER by WAITE,LADARIUS",,,,,,,"MISS JUMPER by WAITE,LADARIUS",2
11:22,,,,,"BLOCK  by MOORE,MYLES",,,"BLOCK  by MOORE,MYLES",2
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",2
11:14,,,,,"MISS LAYUP by ROBERTSON,MARC",,,"MISS LAYUP by ROBERTSON,MARC",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:14,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",2
11:14,"SUB IN by LOWE,O'DARIUS",,,,,,,"SUB IN by LOWE,O'DARIUS",2
11:14,"SUB OUT by FAIRMAN,FREDRICK",,,,,,,"SUB OUT by FAIRMAN,FREDRICK",2
11:14,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
11:14,,,,,"SUB IN by HANSTAD,RAJAN",,,"SUB IN by HANSTAD,RAJAN",2
11:14,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
11:14,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",2
10:58,"MISS JUMPER by MCCOLLUM,RICK",,,,,,,"MISS JUMPER by MCCOLLUM,RICK",2
--,,,,,"REBOUND DEF by MOORE,MYLES",,,"REBOUND DEF by MOORE,MYLES",2
10:55,,,,,"FOUL  by MOORE,MYLES",,,"FOUL  by MOORE,MYLES",2
10:55,"GOOD FT by JOHNSON,DEVONTE",32,,44 (+12),,RUST 32-44 (+12),,"GOOD FT by JOHNSON,DEVONTE",2
10:55,"GOOD FT by JOHNSON,DEVONTE",33,,44 (+11),,RUST 33-44 (+11),,"GOOD FT by JOHNSON,DEVONTE",2
10:55,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",2
10:55,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",2
10:33,,,,,"MISS 3PTR by DETILLIEU,RYAN",,,"MISS 3PTR by DETILLIEU,RYAN",2
--,,,,,"REBOUND OFF by MANCUSO,LOGAN",,,"REBOUND OFF by MANCUSO,LOGAN",2
10:28,,,,,"MISS 3PTR by HANSTAD,RAJAN",,,"MISS 3PTR by HANSTAD,RAJAN",2
--,"REBOUND DEF by LOWE,O'DARIUS",,,,,,,"REBOUND DEF by LOWE,O'DARIUS",2
10:10,"FOUL  by JOHNSON,DEVONTE",,,,,,,"FOUL  by JOHNSON,DEVONTE",2
10:10,"TURNOVER  by JOHNSON,DEVONTE",,,,,,,"TURNOVER  by JOHNSON,DEVONTE",2
10:10,,,,,"SUB IN by PRATER,DALLAS",,,"SUB IN by PRATER,DALLAS",2
10:10,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",2
10:10,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",2
10:10,,,,,"SUB OUT by HANSTAD,RAJAN",,,"SUB OUT by HANSTAD,RAJAN",2
09:53,,,,,"MISS LAYUP by MANCUSO,LOGAN",,,"MISS LAYUP by MANCUSO,LOGAN",2
--,"REBOUND DEF by JOHNSON,DEVONTE",,,,,,,"REBOUND DEF by JOHNSON,DEVONTE",2
09:42,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
09:42,"MISS FT by STUCKEY,CURTIS",,,,,,,"MISS FT by STUCKEY,CURTIS",2
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",2
09:35,"FOUL  by JOHNSON,DEVONTE",,,,,,,"FOUL  by JOHNSON,DEVONTE",2
09:35,,,,,"MISS FT by PRATER,DALLAS",,,"MISS FT by PRATER,DALLAS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:35,,33,,45 (+12),"GOOD FT by PRATER,DALLAS",MILLSAPS 33-45 (+12),,"GOOD FT by PRATER,DALLAS",2
09:35,"SUB IN by WILLIAMS,J",,,,,,,"SUB IN by WILLIAMS,J",2
09:35,"SUB OUT by JOHNSON,DEVONTE",,,,,,,"SUB OUT by JOHNSON,DEVONTE",2
09:35,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",2
09:35,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
09:24,"GOOD 3PTR by MCCOLLUM,RICK",36,,45 (+9),,RUST 36-45 (+9),,"GOOD 3PTR by MCCOLLUM,RICK",2
--,"ASSIST  by WAITE,LADARIUS",,,,,,,"ASSIST  by WAITE,LADARIUS",2
08:48,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
08:34,"MISS 3PTR by MCCOLLUM,RICK",,,,,,,"MISS 3PTR by MCCOLLUM,RICK",2
--,"REBOUND OFF by MCCOLLUM,RICK",,,,,,,"REBOUND OFF by MCCOLLUM,RICK",2
08:23,"MISS 3PTR by STUCKEY,CURTIS",,,,,,,"MISS 3PTR by STUCKEY,CURTIS",2
--,,,,,"REBOUND DEF by PRATER,DALLAS",,,"REBOUND DEF by PRATER,DALLAS",2
08:15,"FOUL  by LOWE,O'DARIUS",,,,,,,"FOUL  by LOWE,O'DARIUS",2
08:15,,36,,46 (+10),"GOOD FT by PRATER,DALLAS",MILLSAPS 36-46 (+10),,"GOOD FT by PRATER,DALLAS",2
08:15,,36,,47 (+11),"GOOD FT by PRATER,DALLAS",MILLSAPS 36-47 (+11),,"GOOD FT by PRATER,DALLAS",2
08:15,"SUB IN by HUDSON,DOMINIC",,,,,,,"SUB IN by HUDSON,DOMINIC",2
08:15,"SUB OUT by STUCKEY,CURTIS",,,,,,,"SUB OUT by STUCKEY,CURTIS",2
08:06,"TURNOVER  by WILLIAMS,J",,,,,,,"TURNOVER  by WILLIAMS,J",2
08:06,"SUB IN by FAIRMAN,FREDRICK",,,,,,,"SUB IN by FAIRMAN,FREDRICK",2
08:06,"SUB OUT by WILLIAMS,J",,,,,,,"SUB OUT by WILLIAMS,J",2
07:35,,36,,50 (+14),"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 36-50 (+14),,"GOOD 3PTR by ROBERTSON,MARC",2
--,,,,,"ASSIST  by DETILLIEU,RYAN",,,"ASSIST  by DETILLIEU,RYAN",2
07:04,"MISS LAYUP by FAIRMAN,FREDRICK",,,,,,,"MISS LAYUP by FAIRMAN,FREDRICK",2
--,"REBOUND OFF by LOWE,O'DARIUS",,,,,,,"REBOUND OFF by LOWE,O'DARIUS",2
07:01,"GOOD LAYUP by LOWE,O'DARIUS(in the paint)",38,,50 (+12),,RUST 38-50 (+12),,"GOOD LAYUP by LOWE,O'DARIUS(in the paint)",2
06:37,,,,,"MISS JUMPER by PRATER,DALLAS",,,"MISS JUMPER by PRATER,DALLAS",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
06:35,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",2
06:35,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",2
06:35,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",2
06:35,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",2
06:35,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",2
06:35,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",2
06:14,"TURNOVER  by FAIRMAN,FREDRICK",,,,,,,"TURNOVER  by FAIRMAN,FREDRICK",2
06:13,,,,,"STEAL  by ATKINSON,QUINN",,,"STEAL  by ATKINSON,QUINN",2
06:09,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",2
06:08,"STEAL  by WAITE,LADARIUS",,,,,,,"STEAL  by WAITE,LADARIUS",2
05:55,"GOOD LAYUP by FAIRMAN,FREDRICK(in the paint)",40,,50 (+10),,RUST 40-50 (+10),,"GOOD LAYUP by FAIRMAN,FREDRICK(in the paint)",2
--,"ASSIST  by MCCOLLUM,RICK",,,,,,,"ASSIST  by MCCOLLUM,RICK",2
05:55,,,,,"FOUL  by ATKINSON,QUINN",,,"FOUL  by ATKINSON,QUINN",2
05:55,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
05:55,"MISS FT by FAIRMAN,FREDRICK",,,,,,,"MISS FT by FAIRMAN,FREDRICK",2
--,"REBOUND OFF by LOWE,O'DARIUS",,,,,,,"REBOUND OFF by LOWE,O'DARIUS",2
05:47,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
05:47,"GOOD FT by FAIRMAN,FREDRICK",41,,50 (+9),,RUST 41-50 (+9),,"GOOD FT by FAIRMAN,FREDRICK",2
05:47,"GOOD FT by FAIRMAN,FREDRICK",42,,50 (+8),,RUST 42-50 (+8),,"GOOD FT by FAIRMAN,FREDRICK",2
05:47,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
05:47,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",2
05:47,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
05:31,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",2
05:31,,,,,"TURNOVER  by GERCHOW,ALEX",,,"TURNOVER  by GERCHOW,ALEX",2
05:31,,,,,"SUB IN by PRATER,DALLAS",,,"SUB IN by PRATER,DALLAS",2
05:31,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",2
05:31,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",2
05:31,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",2
05:12,"MISS 3PTR by HUDSON,DOMINIC",,,,,,,"MISS 3PTR by HUDSON,DOMINIC",2
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",2
04:51,,,,,"TURNOVER  by MCSWAIN,JOSH",,,"TURNOVER  by MCSWAIN,JOSH",2
04:35,"MISS LAYUP by FAIRMAN,FREDRICK",,,,,,,"MISS LAYUP by FAIRMAN,FREDRICK",2
--,"REBOUND OFF by LOWE,O'DARIUS",,,,,,,"REBOUND OFF by LOWE,O'DARIUS",2
04:21,"GOOD TIPIN by LOWE,O'DARIUS(in the paint)",44,,50 (+6),,RUST 44-50 (+6),,"GOOD TIPIN by LOWE,O'DARIUS(in the paint)",2
04:09,,44,,52 (+8),"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",MILLSAPS 44-52 (+8),,"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",2
--,,,,,"ASSIST  by ROBERTSON,MARC",,,"ASSIST  by ROBERTSON,MARC",2
03:54,"MISS 3PTR by MCCOLLUM,RICK",,,,,,,"MISS 3PTR by MCCOLLUM,RICK",2
--,"REBOUND OFF by HUDSON,DOMINIC",,,,,,,"REBOUND OFF by HUDSON,DOMINIC",2
03:48,"MISS LAYUP by HUDSON,DOMINIC",,,,,,,"MISS LAYUP by HUDSON,DOMINIC",2
--,,,,,"REBOUND DEF by DETILLIEU,RYAN",,,"REBOUND DEF by DETILLIEU,RYAN",2
03:28,,44,,54 (+10),"GOOD JUMPER by MCSWAIN,JOSH",MILLSAPS 44-54 (+10),,"GOOD JUMPER by MCSWAIN,JOSH",2
--,,,,,"ASSIST  by DETILLIEU,RYAN",,,"ASSIST  by DETILLIEU,RYAN",2
03:18,"GOOD JUMPER by FAIRMAN,FREDRICK(in the paint)",46,,54 (+8),,RUST 46-54 (+8),,"GOOD JUMPER by FAIRMAN,FREDRICK(in the paint)",2
--,"ASSIST  by WAITE,LADARIUS",,,,,,,"ASSIST  by WAITE,LADARIUS",2
02:49,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:42,,,,,"MISS JUMPER by DETILLIEU,RYAN",,,"MISS JUMPER by DETILLIEU,RYAN",2
--,"REBOUND DEF by WILKINS,RYAN",,,,,,,"REBOUND DEF by WILKINS,RYAN",2
02:29,"TURNOVER  by WILKINS,RYAN",,,,,,,"TURNOVER  by WILKINS,RYAN",2
02:29,"SUB IN by WILKINS,RYAN",,,,,,,"SUB IN by WILKINS,RYAN",2
02:29,"SUB OUT by MCCOLLUM,RICK",,,,,,,"SUB OUT by MCCOLLUM,RICK",2
02:29,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
02:29,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",2
02:17,,,,,"TURNOVER  by PRATER,DALLAS",,,"TURNOVER  by PRATER,DALLAS",2
02:16,"STEAL  by FAIRMAN,FREDRICK",,,,,,,"STEAL  by FAIRMAN,FREDRICK",2
02:13,,,,,"FOUL  by ROBERTSON,MARC",,,"FOUL  by ROBERTSON,MARC",2
02:13,"MISS FT by LOWE,O'DARIUS",,,,,,,"MISS FT by LOWE,O'DARIUS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:13,"GOOD FT by LOWE,O'DARIUS",47,,54 (+7),,RUST 47-54 (+7),,"GOOD FT by LOWE,O'DARIUS",2
02:13,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:08,"FOUL  by WAITE,LADARIUS",,,,,,,"FOUL  by WAITE,LADARIUS",2
02:08,,47,,55 (+8),"GOOD FT by DETILLIEU,RYAN",MILLSAPS 47-55 (+8),,"GOOD FT by DETILLIEU,RYAN",2
02:08,,,,,"MISS FT by DETILLIEU,RYAN",,,"MISS FT by DETILLIEU,RYAN",2
--,"REBOUND DEF by DEAN,QUANTARIUS",,,,,,,"REBOUND DEF by DEAN,QUANTARIUS",2
02:08,"SUB IN by DEAN,QUANTARIUS",,,,,,,"SUB IN by DEAN,QUANTARIUS",2
02:08,"SUB OUT by WILKINS,RYAN",,,,,,,"SUB OUT by WILKINS,RYAN",2
02:02,"MISS 3PTR by DEAN,QUANTARIUS",,,,,,,"MISS 3PTR by DEAN,QUANTARIUS",2
--,"REBOUND OFF by HUDSON,DOMINIC",,,,,,,"REBOUND OFF by HUDSON,DOMINIC",2
01:58,"MISS LAYUP by HUDSON,DOMINIC",,,,,,,"MISS LAYUP by HUDSON,DOMINIC",2
--,"REBOUND OFF by FAIRMAN,FREDRICK",,,,,,,"REBOUND OFF by FAIRMAN,FREDRICK",2
01:51,"GOOD TIPIN by FAIRMAN,FREDRICK(in the paint)",49,,55 (+6),,RUST 49-55 (+6),,"GOOD TIPIN by FAIRMAN,FREDRICK(in the paint)",2
01:38,"FOUL  by DEAN,QUANTARIUS",,,,,,,"FOUL  by DEAN,QUANTARIUS",2
01:38,,,,,"MISS FT by DETILLIEU,RYAN",,,"MISS FT by DETILLIEU,RYAN",2
--,"REBOUND DEF by LOWE,O'DARIUS",,,,,,,"REBOUND DEF by LOWE,O'DARIUS",2
01:29,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",2
01:29,"GOOD FT by DEAN,QUANTARIUS",50,,55 (+5),,RUST 50-55 (+5),,"GOOD FT by DEAN,QUANTARIUS",2
01:29,"GOOD FT by DEAN,QUANTARIUS",51,,55 (+4),,RUST 51-55 (+4),,"GOOD FT by DEAN,QUANTARIUS",2
01:29,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:29,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",2
01:29,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
01:07,"FOUL  by WAITE,LADARIUS",,,,,,,"FOUL  by WAITE,LADARIUS",2
01:07,,51,,56 (+5),"GOOD FT by DETILLIEU,RYAN",MILLSAPS 51-56 (+5),,"GOOD FT by DETILLIEU,RYAN",2
01:07,,51,,57 (+6),"GOOD FT by DETILLIEU,RYAN",MILLSAPS 51-57 (+6),,"GOOD FT by DETILLIEU,RYAN",2
00:58,"MISS 3PTR by HUDSON,DOMINIC",,,,,,,"MISS 3PTR by HUDSON,DOMINIC",2
--,"REBOUND OFF by FAIRMAN,FREDRICK",,,,,,,"REBOUND OFF by FAIRMAN,FREDRICK",2
00:54,,,,,"FOUL  by MCSWAIN,JOSH",,,"FOUL  by MCSWAIN,JOSH",2
00:54,"GOOD FT by FAIRMAN,FREDRICK",52,,57 (+5),,RUST 52-57 (+5),,"GOOD FT by FAIRMAN,FREDRICK",2
00:54,"GOOD FT by FAIRMAN,FREDRICK",53,,57 (+4),,RUST 53-57 (+4),,"GOOD FT by FAIRMAN,FREDRICK",2
00:54,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:51,,,,,"MISS LAYUP by ROBERTSON,MARC",,,"MISS LAYUP by ROBERTSON,MARC",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:49,,,,,"FOUL  by ROBERTSON,MARC",,,"FOUL  by ROBERTSON,MARC",2
00:49,"MISS FT by FAIRMAN,FREDRICK",,,,,,,"MISS FT by FAIRMAN,FREDRICK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:49,"GOOD FT by FAIRMAN,FREDRICK",54,,57 (+3),,RUST 54-57 (+3),,"GOOD FT by FAIRMAN,FREDRICK",2
00:47,"FOUL  by WAITE,LADARIUS",,,,,,,"FOUL  by WAITE,LADARIUS",2
00:47,,54,,58 (+4),"GOOD FT by DETILLIEU,RYAN",MILLSAPS 54-58 (+4),,"GOOD FT by DETILLIEU,RYAN",2
00:47,,54,,59 (+5),"GOOD FT by DETILLIEU,RYAN",MILLSAPS 54-59 (+5),,"GOOD FT by DETILLIEU,RYAN",2
00:47,"SUB IN by MCCOLLUM,RICK",,,,,,,"SUB IN by MCCOLLUM,RICK",2
00:47,"SUB OUT by WAITE,LADARIUS",,,,,,,"SUB OUT by WAITE,LADARIUS",2
00:44,"MISS 3PTR by DEAN,QUANTARIUS",,,,,,,"MISS 3PTR by DEAN,QUANTARIUS",2
--,"REBOUND OFF by MCCOLLUM,RICK",,,,,,,"REBOUND OFF by MCCOLLUM,RICK",2
--,"REBOUND OFF by MCCOLLUM,RICK",,,,,,,"REBOUND OFF by MCCOLLUM,RICK",2
00:33,"MISS 3PTR by HUDSON,DOMINIC",,,,,,,"MISS 3PTR by HUDSON,DOMINIC",2
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",2
00:25,"FOUL  by HUDSON,DOMINIC",,,,,,,"FOUL  by HUDSON,DOMINIC",2
00:25,,,,,"MISS FT by DETILLIEU,RYAN",,,"MISS FT by DETILLIEU,RYAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:25,,54,,60 (+6),"GOOD FT by DETILLIEU,RYAN",MILLSAPS 54-60 (+6),,"GOOD FT by DETILLIEU,RYAN",2
00:21,"TURNOVER  by HUDSON,DOMINIC",,,,,,,"TURNOVER  by HUDSON,DOMINIC",2
00:20,,,,,"STEAL  by ROBERTSON,MARC",,,"STEAL  by ROBERTSON,MARC",2
00:19,"FOUL  by HUDSON,DOMINIC",,,,,,,"FOUL  by HUDSON,DOMINIC",2
00:19,,54,,61 (+7),"GOOD FT by ROBERTSON,MARC",MILLSAPS 54-61 (+7),,"GOOD FT by ROBERTSON,MARC",2
00:19,,54,,62 (+8),"GOOD FT by ROBERTSON,MARC",MILLSAPS 54-62 (+8),,"GOOD FT by ROBERTSON,MARC",2
00:19,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:15,"MISS 3PTR by MCCOLLUM,RICK",,,,,,,"MISS 3PTR by MCCOLLUM,RICK",2
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",2
