Time Remaining,BSC_MEN,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
16:28,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
16:28,"SUB IN by HOLLE,MASON",,,,,,,"SUB IN by HOLLE,MASON",1
16:28,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
16:28,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
16:28,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
16:28,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
16:28,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",1
16:28,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
16:28,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
16:28,,,,,"SUB IN by FREBIS,RONNIE",,,"SUB IN by FREBIS,RONNIE",1
16:28,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
16:28,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",1
16:28,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
16:28,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",1
16:28,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",1
16:25,,5 (+1),,4,"GOOD JUMPER by MOORE,MYLES",MILLSAPS 5-4 (-1),,"GOOD JUMPER by MOORE,MYLES",1
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",1
16:00,"MISS 3PTR by HOLLE,MASON",,,,,,,"MISS 3PTR by HOLLE,MASON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:55,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",1
15:53,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",1
15:22,,,,,"MISS LAYUP by FREBIS,RONNIE",,,"MISS LAYUP by FREBIS,RONNIE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
15:13,,,,,"MISS LAYUP by FREBIS,RONNIE",,,"MISS LAYUP by FREBIS,RONNIE",1
--,"REBOUND DEF by HOLLE,MASON",,,,,,,"REBOUND DEF by HOLLE,MASON",1
15:06,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,"REBOUND DEF by MOORE,MYLES",,,"REBOUND DEF by MOORE,MYLES",1
15:02,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",1
15:02,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
15:02,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
14:38,,,,,"MISS JUMPER by MCELVEEN,MAC",,,"MISS JUMPER by MCELVEEN,MAC",1
--,"REBOUND DEF by HARDIMAN,BEN",,,,,,,"REBOUND DEF by HARDIMAN,BEN",1
14:30,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by MOORE,MYLES",,,"REBOUND DEF by MOORE,MYLES",1
14:13,,5,,6 (+1),"GOOD LAYUP by DETILLIEU,RYAN(in the paint)",MILLSAPS 5-6 (+1),,"GOOD LAYUP by DETILLIEU,RYAN(in the paint)",1
--,,,,,"ASSIST  by FREBIS,RONNIE",,,"ASSIST  by FREBIS,RONNIE",1
13:50,"GOOD 3PTR by THOMAS,LARRY",8 (+2),,6,,BSC_MEN 8-6 (-2),,"GOOD 3PTR by THOMAS,LARRY",1
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",1
13:29,"FOUL  by CRAIN,JOHN",,,,,,,"FOUL  by CRAIN,JOHN",1
13:29,,8 (+1),,7,"GOOD FT by GAGEN,BRENNAN",MILLSAPS 8-7 (-1),,"GOOD FT by GAGEN,BRENNAN",1
13:29,,8,,8,"GOOD FT by GAGEN,BRENNAN",MILLSAPS 8-8 (0),,"GOOD FT by GAGEN,BRENNAN",1
13:29,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",1
13:29,,,,,"SUB OUT by FREBIS,RONNIE",,,"SUB OUT by FREBIS,RONNIE",1
13:15,"TURNOVER  by HOLLE,MASON",,,,,,,"TURNOVER  by HOLLE,MASON",1
13:15,,,,,"STEAL  by MOORE,MYLES",,,"STEAL  by MOORE,MYLES",1
12:59,,,,,"MISS LAYUP by MOORE,MYLES",,,"MISS LAYUP by MOORE,MYLES",1
--,,,,,"REBOUND OFF by MCSWAIN,JOSH",,,"REBOUND OFF by MCSWAIN,JOSH",1
12:55,,8,,10 (+2),"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",MILLSAPS 8-10 (+2),,"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",1
12:42,"MISS JUMPER by THOMAS,LARRY",,,,,,,"MISS JUMPER by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",1
12:35,"FOUL  by HARDIMAN,BEN",,,,,,,"FOUL  by HARDIMAN,BEN",1
12:35,,8,,11 (+3),"GOOD FT by MOORE,MYLES",MILLSAPS 8-11 (+3),,"GOOD FT by MOORE,MYLES",1
12:35,,8,,12 (+4),"GOOD FT by MOORE,MYLES",MILLSAPS 8-12 (+4),,"GOOD FT by MOORE,MYLES",1
12:35,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
12:35,"SUB IN by MARTIN,SAM",,,,,,,"SUB IN by MARTIN,SAM",1
12:35,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
12:35,"SUB IN by MCKAY,COLLIN",,,,,,,"SUB IN by MCKAY,COLLIN",1
12:35,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",1
12:35,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
12:35,"SUB OUT by HOLLE,MASON",,,,,,,"SUB OUT by HOLLE,MASON",1
12:35,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
12:35,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",1
12:35,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",1
12:26,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",1
12:10,,,,,"FOUL  by MCSWAIN,JOSH",,,"FOUL  by MCSWAIN,JOSH",1
12:07,"FOUL  by BARRON,MAC",,,,,,,"FOUL  by BARRON,MAC",1
11:47,,8,,14 (+6),"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",MILLSAPS 8-14 (+6),,"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",1
--,,,,,"ASSIST  by MCELVEEN,MAC",,,"ASSIST  by MCELVEEN,MAC",1
11:30,,,,,"FOUL  by AUBERT,DUSTIN",,,"FOUL  by AUBERT,DUSTIN",1
11:30,"GOOD FT by BARRON,MAC",9,,14 (+5),,BSC_MEN 9-14 (+5),,"GOOD FT by BARRON,MAC",1
11:30,"GOOD FT by BARRON,MAC",10,,14 (+4),,BSC_MEN 10-14 (+4),,"GOOD FT by BARRON,MAC",1
11:30,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
11:30,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",1
11:15,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",1
11:07,"MISS 3PTR by MARTIN,SAM",,,,,,,"MISS 3PTR by MARTIN,SAM",1
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",1
10:52,,10,,16 (+6),"GOOD LAYUP by MCELVEEN,MAC(in the paint)",MILLSAPS 10-16 (+6),,"GOOD LAYUP by MCELVEEN,MAC(in the paint)",1
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",1
10:45,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",1
10:45,"GOOD FT by THOMAS,LARRY",11,,16 (+5),,BSC_MEN 11-16 (+5),,"GOOD FT by THOMAS,LARRY",1
10:45,"GOOD FT by THOMAS,LARRY",12,,16 (+4),,BSC_MEN 12-16 (+4),,"GOOD FT by THOMAS,LARRY",1
10:45,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",1
10:45,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
10:45,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
10:45,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
10:45,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
10:45,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
10:45,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
10:45,"SUB OUT by MARTIN,SAM",,,,,,,"SUB OUT by MARTIN,SAM",1
10:45,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
10:45,"SUB OUT by MCKAY,COLLIN",,,,,,,"SUB OUT by MCKAY,COLLIN",1
10:27,,,,,"MISS JUMPER by MCSWAIN,JOSH",,,"MISS JUMPER by MCSWAIN,JOSH",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
10:17,"GOOD LAYUP by THOM,IAN(in the paint)",14,,16 (+2),,BSC_MEN 14-16 (+2),,"GOOD LAYUP by THOM,IAN(in the paint)",1
10:03,,14,,18 (+4),"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",MILLSAPS 14-18 (+4),,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",1
09:45,"GOOD 3PTR by CRAIN,JOHN",17,,18 (+1),,BSC_MEN 17-18 (+1),,"GOOD 3PTR by CRAIN,JOHN",1
--,"ASSIST  by WELCH,ROSS",,,,,,,"ASSIST  by WELCH,ROSS",1
09:14,,17,,20 (+3),"GOOD JUMPER by MCELVEEN,MAC(in the paint)",MILLSAPS 17-20 (+3),,"GOOD JUMPER by MCELVEEN,MAC(in the paint)",1
08:58,"MISS LAYUP by WELCH,ROSS",,,,,,,"MISS LAYUP by WELCH,ROSS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:58,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",1
08:58,,17,,21 (+4),"GOOD FT by MCELVEEN,MAC",MILLSAPS 17-21 (+4),,"GOOD FT by MCELVEEN,MAC",1
08:58,,,,,"MISS FT by MCELVEEN,MAC",,,"MISS FT by MCELVEEN,MAC",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
08:58,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
08:58,,,,,"SUB IN by PRATER,DALLAS",,,"SUB IN by PRATER,DALLAS",1
08:58,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",1
08:58,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",1
08:36,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",1
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",1
08:30,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",1
08:30,"GOOD FT by AVERY,ALEX",18,,21 (+3),,BSC_MEN 18-21 (+3),,"GOOD FT by AVERY,ALEX",1
08:30,"GOOD FT by AVERY,ALEX",19,,21 (+2),,BSC_MEN 19-21 (+2),,"GOOD FT by AVERY,ALEX",1
08:30,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
08:30,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
08:09,,19,,24 (+5),"GOOD 3PTR by MCELVEEN,MAC",MILLSAPS 19-24 (+5),,"GOOD 3PTR by MCELVEEN,MAC",1
--,,,,,"ASSIST  by ROBERTSON,MARC",,,"ASSIST  by ROBERTSON,MARC",1
07:48,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",1
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",1
07:42,"GOOD LAYUP by AVERY,ALEX(in the paint)",21,,24 (+3),,BSC_MEN 21-24 (+3),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
07:22,,21,,26 (+5),"GOOD JUMPER by AUBERT,DUSTIN(in the paint)",MILLSAPS 21-26 (+5),,"GOOD JUMPER by AUBERT,DUSTIN(in the paint)",1
07:15,"GOOD 3PTR by WELCH,ROSS",24,,26 (+2),,BSC_MEN 24-26 (+2),,"GOOD 3PTR by WELCH,ROSS",1
07:13,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:38,,,,,"MISS LAYUP by AUBERT,DUSTIN",,,"MISS LAYUP by AUBERT,DUSTIN",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
06:15,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",1
--,,,,,"REBOUND DEF by PRATER,DALLAS",,,"REBOUND DEF by PRATER,DALLAS",1
06:11,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",1
06:11,,,,,"MISS FT by PRATER,DALLAS",,,"MISS FT by PRATER,DALLAS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:11,,,,,"MISS FT by PRATER,DALLAS",,,"MISS FT by PRATER,DALLAS",1
--,"REBOUND DEF by CRAIN,JOHN",,,,,,,"REBOUND DEF by CRAIN,JOHN",1
06:11,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
06:11,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
06:11,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",1
06:11,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
06:11,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",1
06:11,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",1
05:56,"GOOD 3PTR by WELCH,ROSS",27 (+1),,26,,BSC_MEN 27-26 (-1),,"GOOD 3PTR by WELCH,ROSS",1
05:27,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
05:17,"TURNOVER  by CRAIN,JOHN",,,,,,,"TURNOVER  by CRAIN,JOHN",1
05:15,,,,,"STEAL  by GERCHOW,ALEX",,,"STEAL  by GERCHOW,ALEX",1
05:10,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,,,,,"REBOUND OFF by MCELVEEN,MAC",,,"REBOUND OFF by MCELVEEN,MAC",1
05:04,,,,,"MISS JUMPER by MCELVEEN,MAC",,,"MISS JUMPER by MCELVEEN,MAC",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
05:00,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",1
05:00,,,,,"MISS FT by GERCHOW,ALEX",,,"MISS FT by GERCHOW,ALEX",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:00,,27,,27,"GOOD FT by GERCHOW,ALEX",MILLSAPS 27-27 (0),,"GOOD FT by GERCHOW,ALEX",1
05:00,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",1
05:00,,,,,"SUB IN by HANSTAD,RAJAN",,,"SUB IN by HANSTAD,RAJAN",1
05:00,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",1
05:00,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
04:56,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",1
04:56,"SUB IN by HOLLE,MASON",,,,,,,"SUB IN by HOLLE,MASON",1
04:56,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
04:56,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",1
04:56,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
04:39,,,,,"MISS JUMPER by MCELVEEN,MAC",,,"MISS JUMPER by MCELVEEN,MAC",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
04:27,"GOOD 3PTR by CRAIN,JOHN",30 (+3),,27,,BSC_MEN 30-27 (-3),,"GOOD 3PTR by CRAIN,JOHN",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
04:10,,30 (+1),,29,"GOOD JUMPER by DETILLIEU,RYAN(in the paint)",MILLSAPS 30-29 (-1),,"GOOD JUMPER by DETILLIEU,RYAN(in the paint)",1
03:53,"MISS 3PTR by HOLLE,MASON",,,,,,,"MISS 3PTR by HOLLE,MASON",1
--,,,,,"REBOUND DEF by MCELVEEN,MAC",,,"REBOUND DEF by MCELVEEN,MAC",1
03:45,,,,,"MISS LAYUP by MCSWAIN,JOSH",,,"MISS LAYUP by MCSWAIN,JOSH",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
03:17,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",1
02:50,,,,,"MISS JUMPER by MCSWAIN,JOSH",,,"MISS JUMPER by MCSWAIN,JOSH",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
02:41,"GOOD 3PTR by AVERY,ALEX",33 (+4),,29,,BSC_MEN 33-29 (-4),,"GOOD 3PTR by AVERY,ALEX",1
--,"ASSIST  by HOLLE,MASON",,,,,,,"ASSIST  by HOLLE,MASON",1
02:19,"FOUL  by CRAIN,JOHN",,,,,,,"FOUL  by CRAIN,JOHN",1
02:19,,,,,"MISS FT by MOORE,MYLES",,,"MISS FT by MOORE,MYLES",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:19,,33 (+3),,30,"GOOD FT by MOORE,MYLES",MILLSAPS 33-30 (-3),,"GOOD FT by MOORE,MYLES",1
02:19,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
02:19,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
02:19,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
02:19,"SUB OUT by HOLLE,MASON",,,,,,,"SUB OUT by HOLLE,MASON",1
02:19,,,,,"SUB IN by FREBIS,RONNIE",,,"SUB IN by FREBIS,RONNIE",1
02:19,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",1
02:19,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
02:19,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",1
02:19,,,,,"SUB OUT by HANSTAD,RAJAN",,,"SUB OUT by HANSTAD,RAJAN",1
02:19,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",1
02:08,"GOOD 3PTR by CRAIN,JOHN",36 (+6),,30,,BSC_MEN 36-30 (-6),,"GOOD 3PTR by CRAIN,JOHN",1
--,"ASSIST  by THOMAS,LARRY",,,,,,,"ASSIST  by THOMAS,LARRY",1
02:05,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
01:53,,,,,"TURNOVER  by FREBIS,RONNIE",,,"TURNOVER  by FREBIS,RONNIE",1
01:51,"STEAL  by CRAIN,JOHN",,,,,,,"STEAL  by CRAIN,JOHN",1
01:47,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",1
01:47,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",1
01:47,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
01:47,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
01:26,,,,,"MISS LAYUP by AUBERT,DUSTIN",,,"MISS LAYUP by AUBERT,DUSTIN",1
--,,,,,"REBOUND OFF by AUBERT,DUSTIN",,,"REBOUND OFF by AUBERT,DUSTIN",1
01:22,"FOUL  by BARRON,MAC",,,,,,,"FOUL  by BARRON,MAC",1
01:22,,,,,"MISS FT by AUBERT,DUSTIN",,,"MISS FT by AUBERT,DUSTIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:22,,,,,"MISS FT by AUBERT,DUSTIN",,,"MISS FT by AUBERT,DUSTIN",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
01:22,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
01:22,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
01:08,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",1
01:04,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
01:04,,36 (+5),,31,"GOOD FT by MOORE,MYLES",MILLSAPS 36-31 (-5),,"GOOD FT by MOORE,MYLES",1
01:04,,36 (+4),,32,"GOOD FT by MOORE,MYLES",MILLSAPS 36-32 (-4),,"GOOD FT by MOORE,MYLES",1
01:04,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:48,"GOOD LAYUP by WELCH,ROSS(in the paint)",38 (+6),,32,,BSC_MEN 38-32 (-6),,"GOOD LAYUP by WELCH,ROSS(in the paint)",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
00:48,,,,,"FOUL  by MCELVEEN,MAC",,,"FOUL  by MCELVEEN,MAC",1
00:48,"GOOD FT by WELCH,ROSS",39 (+7),,32,,BSC_MEN 39-32 (-7),,"GOOD FT by WELCH,ROSS",1
00:38,,,,,"MISS 3PTR by MOORE,MYLES",,,"MISS 3PTR by MOORE,MYLES",1
--,,,,,"REBOUND OFF by FREBIS,RONNIE",,,"REBOUND OFF by FREBIS,RONNIE",1
00:35,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
