Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
20:00,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
19:56,,28,,42 (+14),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 28-42 (-14),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
19:29,"MISS 3PTR by GAGEN,BRENNAN",,,,,,,"MISS 3PTR by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
19:22,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",2
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",2
19:12,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",30,,42 (+12),,MILLSAPS 30-42 (-12),,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",2
18:58,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",2
18:51,,30,,43 (+13),"GOOD FT by AVERY,ALEX",BSC 30-43 (-13),,"GOOD FT by AVERY,ALEX",2
18:51,,30,,44 (+14),"GOOD FT by AVERY,ALEX",BSC 30-44 (-14),,"GOOD FT by AVERY,ALEX",2
18:37,"TURNOVER  by MOORE,MYLES",,,,,,,"TURNOVER  by MOORE,MYLES",2
18:23,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",2
18:21,"STEAL  by ROBERTSON,MARC",,,,,,,"STEAL  by ROBERTSON,MARC",2
18:17,"MISS LAYUP by MOORE,MYLES",,,,,,,"MISS LAYUP by MOORE,MYLES",2
18:17,,,,,"BLOCK  by DENEKA,HARRISON",,,"BLOCK  by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
18:10,,30,,47 (+17),"GOOD 3PTR by DENEKA,HARRISON",BSC 30-47 (-17),,"GOOD 3PTR by DENEKA,HARRISON",2
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",2
17:51,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",2
17:51,"SUB IN by DETILLIEU,RYAN",,,,,,,"SUB IN by DETILLIEU,RYAN",2
17:51,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",2
17:34,"MISS JUMPER by GAGEN,BRENNAN",,,,,,,"MISS JUMPER by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
17:27,,30,,50 (+20),"GOOD 3PTR by DENEKA,HARRISON",BSC 30-50 (-20),,"GOOD 3PTR by DENEKA,HARRISON",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
17:09,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
16:45,"MISS 3PTR by DETILLIEU,RYAN",,,,,,,"MISS 3PTR by DETILLIEU,RYAN",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
16:32,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",2
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",2
16:21,"TURNOVER  by DETILLIEU,RYAN",,,,,,,"TURNOVER  by DETILLIEU,RYAN",2
16:06,,30,,52 (+22),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 30-52 (-22),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
16:06,"FOUL  by GAGEN,BRENNAN",,,,,,,"FOUL  by GAGEN,BRENNAN",2
16:06,,30,,53 (+23),"GOOD FT by DENEKA,HARRISON",BSC 30-53 (-23),,"GOOD FT by DENEKA,HARRISON",2
15:36,"TURNOVER  by MOORE,MYLES",,,,,,,"TURNOVER  by MOORE,MYLES",2
15:35,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",2
15:33,,30,,55 (+25),"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",BSC 30-55 (-25),,"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",2
15:29,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
15:29,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
15:29,"SUB IN by HANSTAD,RAJAN",,,,,,,"SUB IN by HANSTAD,RAJAN",2
15:29,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
15:29,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
15:17,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",2
15:17,"GOOD FT by DETILLIEU,RYAN",31,,55 (+24),,MILLSAPS 31-55 (-24),,"GOOD FT by DETILLIEU,RYAN",2
15:17,"GOOD FT by DETILLIEU,RYAN",32,,55 (+23),,MILLSAPS 32-55 (-23),,"GOOD FT by DETILLIEU,RYAN",2
15:17,"SUB IN by AUBERT,DUSTIN",,,,,,,"SUB IN by AUBERT,DUSTIN",2
15:17,"SUB OUT by DETILLIEU,RYAN",,,,,,,"SUB OUT by DETILLIEU,RYAN",2
14:58,,32,,57 (+25),"GOOD LAYUP by THOM,IAN(in the paint)",BSC 32-57 (-25),,"GOOD LAYUP by THOM,IAN(in the paint)",2
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",2
14:35,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",2
14:35,"GOOD FT by ATKINSON,QUINN",33,,57 (+24),,MILLSAPS 33-57 (-24),,"GOOD FT by ATKINSON,QUINN",2
14:35,"GOOD FT by ATKINSON,QUINN",34,,57 (+23),,MILLSAPS 34-57 (-23),,"GOOD FT by ATKINSON,QUINN",2
14:35,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
14:35,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",2
14:35,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
14:35,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
14:35,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
14:35,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",2
14:35,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
14:35,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
14:30,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
14:30,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
14:24,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",2
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",2
14:07,"GOOD JUMPER by AUBERT,DUSTIN(in the paint)",36,,57 (+21),,MILLSAPS 36-57 (-21),,"GOOD JUMPER by AUBERT,DUSTIN(in the paint)",2
13:46,,,,,"MISS JUMPER by MCLEAN,JAMES",,,"MISS JUMPER by MCLEAN,JAMES",2
--,,,,,"REBOUND OFF by CRAIN,JOHN",,,"REBOUND OFF by CRAIN,JOHN",2
13:39,,36,,59 (+23),"GOOD LAYUP by CRAIN,JOHN(in the paint)",BSC 36-59 (-23),,"GOOD LAYUP by CRAIN,JOHN(in the paint)",2
13:39,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",2
13:39,,36,,60 (+24),"GOOD FT by CRAIN,JOHN",BSC 36-60 (-24),,"GOOD FT by CRAIN,JOHN",2
13:39,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
13:39,"SUB IN by PRATER,DALLAS",,,,,,,"SUB IN by PRATER,DALLAS",2
13:39,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",2
13:39,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
13:31,"GOOD JUMPER by PRATER,DALLAS(in the paint)",38,,60 (+22),,MILLSAPS 38-60 (-22),,"GOOD JUMPER by PRATER,DALLAS(in the paint)",2
13:31,,,,,"FOUL  by HOLLE,MASON",,,"FOUL  by HOLLE,MASON",2
13:31,"GOOD FT by PRATER,DALLAS",39,,60 (+21),,MILLSAPS 39-60 (-21),,"GOOD FT by PRATER,DALLAS",2
13:18,,39,,62 (+23),"GOOD LAYUP by MCLEAN,JAMES(in the paint)",BSC 39-62 (-23),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",2
12:54,"MISS 3PTR by PRATER,DALLAS",,,,,,,"MISS 3PTR by PRATER,DALLAS",2
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",2
12:49,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
12:49,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",2
12:37,"MISS JUMPER by PRATER,DALLAS",,,,,,,"MISS JUMPER by PRATER,DALLAS",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:26,"FOUL  by PRATER,DALLAS",,,,,,,"FOUL  by PRATER,DALLAS",2
12:26,,39,,63 (+24),"GOOD FT by MCLEAN,JAMES",BSC 39-63 (-24),,"GOOD FT by MCLEAN,JAMES",2
12:26,,39,,64 (+25),"GOOD FT by MCLEAN,JAMES",BSC 39-64 (-25),,"GOOD FT by MCLEAN,JAMES",2
12:26,"SUB IN by DETILLIEU,RYAN",,,,,,,"SUB IN by DETILLIEU,RYAN",2
12:26,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",2
12:26,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",2
12:26,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",2
12:15,"MISS JUMPER by MANCUSO,LOGAN",,,,,,,"MISS JUMPER by MANCUSO,LOGAN",2
12:15,,,,,"BLOCK  by BARRON,MAC",,,"BLOCK  by BARRON,MAC",2
--,,,,,"REBOUND DEF by CRAIN,JOHN",,,"REBOUND DEF by CRAIN,JOHN",2
11:59,,39,,67 (+28),"GOOD 3PTR by CRAIN,JOHN",BSC 39-67 (-28),,"GOOD 3PTR by CRAIN,JOHN",2
--,,,,,"ASSIST  by BARRON,MAC",,,"ASSIST  by BARRON,MAC",2
11:43,"GOOD JUMPER by MOORE,MYLES",41,,67 (+26),,MILLSAPS 41-67 (-26),,"GOOD JUMPER by MOORE,MYLES",2
--,"ASSIST  by HANSTAD,RAJAN",,,,,,,"ASSIST  by HANSTAD,RAJAN",2
11:35,"FOUL  by MANCUSO,LOGAN",,,,,,,"FOUL  by MANCUSO,LOGAN",2
11:27,,,,,"TURNOVER  by BARRON,MAC",,,"TURNOVER  by BARRON,MAC",2
11:25,"STEAL  by DETILLIEU,RYAN",,,,,,,"STEAL  by DETILLIEU,RYAN",2
11:23,"MISS LAYUP by DETILLIEU,RYAN",,,,,,,"MISS LAYUP by DETILLIEU,RYAN",2
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",2
11:15,,,,,"MISS 3PTR by HOLLE,MASON",,,"MISS 3PTR by HOLLE,MASON",2
--,"REBOUND DEF by PRATER,DALLAS",,,,,,,"REBOUND DEF by PRATER,DALLAS",2
11:10,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",2
11:10,"MISS FT by PRATER,DALLAS",,,,,,,"MISS FT by PRATER,DALLAS",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:10,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",2
11:10,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
11:10,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",2
11:10,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",2
11:10,"SUB OUT by MOORE,MYLES",,,,,,,"SUB OUT by MOORE,MYLES",2
11:10,"SUB OUT by HANSTAD,RAJAN",,,,,,,"SUB OUT by HANSTAD,RAJAN",2
10:52,"GOOD 3PTR by PRATER,DALLAS",44,,67 (+23),,MILLSAPS 44-67 (-23),,"GOOD 3PTR by PRATER,DALLAS",2
--,"ASSIST  by DETILLIEU,RYAN",,,,,,,"ASSIST  by DETILLIEU,RYAN",2
10:41,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:39,,,,,"FOUL  by BARRON,MAC",,,"FOUL  by BARRON,MAC",2
10:39,"MISS FT by GERCHOW,ALEX",,,,,,,"MISS FT by GERCHOW,ALEX",2
--,"REBOUND OFF by ROBERTSON,MARC",,,,,,,"REBOUND OFF by ROBERTSON,MARC",2
10:39,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
10:39,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",2
10:39,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
10:39,,,,,"SUB IN by HAYES,CONNER",,,"SUB IN by HAYES,CONNER",2
10:39,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
10:39,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",2
10:39,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
10:39,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",2
10:39,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
10:39,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
10:32,"GOOD 3PTR by DETILLIEU,RYAN",47,,67 (+20),,MILLSAPS 47-67 (-20),,"GOOD 3PTR by DETILLIEU,RYAN",2
10:13,,,,,"MISS 3PTR by HAYES,CONNER",,,"MISS 3PTR by HAYES,CONNER",2
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",2
10:00,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",2
--,"REBOUND OFF by DETILLIEU,RYAN",,,,,,,"REBOUND OFF by DETILLIEU,RYAN",2
09:52,"TURNOVER  by DETILLIEU,RYAN",,,,,,,"TURNOVER  by DETILLIEU,RYAN",2
09:51,,,,,"STEAL  by DENEKA,HARRISON",,,"STEAL  by DENEKA,HARRISON",2
09:47,,47,,70 (+23),"GOOD 3PTR by DENEKA,HARRISON",BSC 47-70 (-23),,"GOOD 3PTR by DENEKA,HARRISON",2
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",2
09:24,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",2
09:24,,,,,"BLOCK  by THOMAS,LARRY",,,"BLOCK  by THOMAS,LARRY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
09:15,"MISS JUMPER by DETILLIEU,RYAN",,,,,,,"MISS JUMPER by DETILLIEU,RYAN",2
--,,,,,"REBOUND DEF by HAYES,CONNER",,,"REBOUND DEF by HAYES,CONNER",2
09:09,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",2
09:07,"FOUL  by DETILLIEU,RYAN",,,,,,,"FOUL  by DETILLIEU,RYAN",2
09:07,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",2
09:07,"SUB IN by AUBERT,DUSTIN",,,,,,,"SUB IN by AUBERT,DUSTIN",2
09:07,"SUB OUT by PRATER,DALLAS",,,,,,,"SUB OUT by PRATER,DALLAS",2
09:07,"SUB OUT by DETILLIEU,RYAN",,,,,,,"SUB OUT by DETILLIEU,RYAN",2
09:02,,47,,73 (+26),"GOOD 3PTR by WELCH,ROSS",BSC 47-73 (-26),,"GOOD 3PTR by WELCH,ROSS",2
08:39,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",2
08:39,"GOOD FT by GERCHOW,ALEX",48,,73 (+25),,MILLSAPS 48-73 (-25),,"GOOD FT by GERCHOW,ALEX",2
08:39,"MISS FT by GERCHOW,ALEX",,,,,,,"MISS FT by GERCHOW,ALEX",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
08:25,,48,,76 (+28),"GOOD 3PTR by THOMAS,LARRY",BSC 48-76 (-28),,"GOOD 3PTR by THOMAS,LARRY",2
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",2
08:11,"GOOD 3PTR by MOORE,MYLES",51,,76 (+25),,MILLSAPS 51-76 (-25),,"GOOD 3PTR by MOORE,MYLES",2
--,"ASSIST  by AUBERT,DUSTIN",,,,,,,"ASSIST  by AUBERT,DUSTIN",2
08:08,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
07:41,,51,,79 (+28),"GOOD 3PTR by HAYES,CONNER",BSC 51-79 (-28),,"GOOD 3PTR by HAYES,CONNER",2
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",2
07:22,"GOOD 3PTR by ROBERTSON,MARC",54,,79 (+25),,MILLSAPS 54-79 (-25),,"GOOD 3PTR by ROBERTSON,MARC",2
07:04,,54,,81 (+27),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 54-81 (-27),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
06:51,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",2
06:51,"GOOD FT by AUBERT,DUSTIN",55,,81 (+26),,MILLSAPS 55-81 (-26),,"GOOD FT by AUBERT,DUSTIN",2
06:51,"GOOD FT by AUBERT,DUSTIN",56,,81 (+25),,MILLSAPS 56-81 (-25),,"GOOD FT by AUBERT,DUSTIN",2
06:51,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",2
06:51,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
06:51,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",2
06:51,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
06:51,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
06:51,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
06:51,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",2
06:51,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
06:51,,,,,"SUB OUT by HAYES,CONNER",,,"SUB OUT by HAYES,CONNER",2
06:51,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
06:41,"FOUL  by MOORE,MYLES",,,,,,,"FOUL  by MOORE,MYLES",2
06:41,,,,,"MISS FT by MCLEAN,JAMES",,,"MISS FT by MCLEAN,JAMES",2
--,,,,,"REBOUND OFF by LEWIS,EVAN",,,"REBOUND OFF by LEWIS,EVAN",2
06:16,,56,,84 (+28),"GOOD 3PTR by MCLEAN,JAMES",BSC 56-84 (-28),,"GOOD 3PTR by MCLEAN,JAMES",2
--,,,,,"ASSIST  by CRAIN,JOHN",,,"ASSIST  by CRAIN,JOHN",2
06:01,,,,,"FOUL  by BARRON,MAC",,,"FOUL  by BARRON,MAC",2
06:01,"MISS FT by GERCHOW,ALEX",,,,,,,"MISS FT by GERCHOW,ALEX",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:01,"GOOD FT by GERCHOW,ALEX",57,,84 (+27),,MILLSAPS 57-84 (-27),,"GOOD FT by GERCHOW,ALEX",2
06:01,"SUB IN by PRATER,DALLAS",,,,,,,"SUB IN by PRATER,DALLAS",2
06:01,"SUB IN by HANSTAD,RAJAN",,,,,,,"SUB IN by HANSTAD,RAJAN",2
06:01,"SUB IN by DETILLIEU,RYAN",,,,,,,"SUB IN by DETILLIEU,RYAN",2
06:01,"SUB OUT by MOORE,MYLES",,,,,,,"SUB OUT by MOORE,MYLES",2
06:01,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
06:01,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",2
05:47,,,,,"MISS 3PTR by HOLLE,MASON",,,"MISS 3PTR by HOLLE,MASON",2
--,"REBOUND DEF by PRATER,DALLAS",,,,,,,"REBOUND DEF by PRATER,DALLAS",2
05:38,"GOOD 3PTR by PRATER,DALLAS",60,,84 (+24),,MILLSAPS 60-84 (-24),,"GOOD 3PTR by PRATER,DALLAS",2
--,"ASSIST  by HANSTAD,RAJAN",,,,,,,"ASSIST  by HANSTAD,RAJAN",2
05:26,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",2
05:25,"STEAL  by GERCHOW,ALEX",,,,,,,"STEAL  by GERCHOW,ALEX",2
05:21,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",2
05:02,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
05:02,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",2
05:02,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
05:02,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
05:02,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",2
05:02,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
04:43,"GOOD 3PTR by DETILLIEU,RYAN",63,,84 (+21),,MILLSAPS 63-84 (-21),,"GOOD 3PTR by DETILLIEU,RYAN",2
--,"ASSIST  by HANSTAD,RAJAN",,,,,,,"ASSIST  by HANSTAD,RAJAN",2
04:19,"FOUL  by HANSTAD,RAJAN",,,,,,,"FOUL  by HANSTAD,RAJAN",2
04:19,,63,,85 (+22),"GOOD FT by LEWIS,EVAN",BSC 63-85 (-22),,"GOOD FT by LEWIS,EVAN",2
04:19,,,,,"MISS FT by LEWIS,EVAN",,,"MISS FT by LEWIS,EVAN",2
--,"REBOUND DEF by MANCUSO,LOGAN",,,,,,,"REBOUND DEF by MANCUSO,LOGAN",2
04:13,,,,,"FOUL  by HOLLE,MASON",,,"FOUL  by HOLLE,MASON",2
04:13,"GOOD FT by DETILLIEU,RYAN",64,,85 (+21),,MILLSAPS 64-85 (-21),,"GOOD FT by DETILLIEU,RYAN",2
04:13,"GOOD FT by DETILLIEU,RYAN",65,,85 (+20),,MILLSAPS 65-85 (-20),,"GOOD FT by DETILLIEU,RYAN",2
04:00,,65,,88 (+23),"GOOD 3PTR by CRAIN,JOHN",BSC 65-88 (-23),,"GOOD 3PTR by CRAIN,JOHN",2
--,,,,,"ASSIST  by HOLLE,MASON",,,"ASSIST  by HOLLE,MASON",2
03:33,"GOOD 3PTR by DETILLIEU,RYAN",68,,88 (+20),,MILLSAPS 68-88 (-20),,"GOOD 3PTR by DETILLIEU,RYAN",2
03:21,,,,,"MISS 3PTR by PERKINS,ALEX",,,"MISS 3PTR by PERKINS,ALEX",2
--,,,,,"REBOUND OFF by LEWIS,EVAN",,,"REBOUND OFF by LEWIS,EVAN",2
03:15,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",2
03:15,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
03:15,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
03:15,,,,,"SUB IN by REBIC,ANTE",,,"SUB IN by REBIC,ANTE",2
03:15,,,,,"SUB IN by FERGUSON,OWEN",,,"SUB IN by FERGUSON,OWEN",2
03:15,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",2
03:15,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",2
02:58,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
02:58,"GOOD FT by ATKINSON,QUINN",69,,88 (+19),,MILLSAPS 69-88 (-19),,"GOOD FT by ATKINSON,QUINN",2
02:58,"GOOD FT by ATKINSON,QUINN",70,,88 (+18),,MILLSAPS 70-88 (-18),,"GOOD FT by ATKINSON,QUINN",2
02:26,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",2
02:25,"STEAL  by DETILLIEU,RYAN",,,,,,,"STEAL  by DETILLIEU,RYAN",2
02:22,"GOOD LAYUP by DETILLIEU,RYAN(fastbreak)(in the paint)",72,,88 (+16),,MILLSAPS 72-88 (-16),,"GOOD LAYUP by DETILLIEU,RYAN(fastbreak)(in the paint)",2
01:50,,72,,91 (+19),"GOOD 3PTR by FERGUSON,OWEN",BSC 72-91 (-19),,"GOOD 3PTR by FERGUSON,OWEN",2
--,,,,,"ASSIST  by CRAIN,JOHN",,,"ASSIST  by CRAIN,JOHN",2
01:46,,,,,"SUB IN by HAYES,CONNER",,,"SUB IN by HAYES,CONNER",2
01:46,,,,,"SUB IN by MCKINLEY,CONNER",,,"SUB IN by MCKINLEY,CONNER",2
01:46,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
01:46,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
01:37,"FOUL  by ATKINSON,QUINN",,,,,,,"FOUL  by ATKINSON,QUINN",2
01:37,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",2
01:23,,,,,"MISS 3PTR by MCKINLEY,CONNER",,,"MISS 3PTR by MCKINLEY,CONNER",2
--,,,,,"REBOUND OFF by REBIC,ANTE",,,"REBOUND OFF by REBIC,ANTE",2
01:06,,,,,"TURNOVER  by MCKINLEY,CONNER",,,"TURNOVER  by MCKINLEY,CONNER",2
01:06,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",2
01:06,"SUB OUT by DETILLIEU,RYAN",,,,,,,"SUB OUT by DETILLIEU,RYAN",2
01:06,,,,,"SUB IN by PIETRI,JORDAN",,,"SUB IN by PIETRI,JORDAN",2
01:06,,,,,"SUB IN by MARTIN,SAM",,,"SUB IN by MARTIN,SAM",2
01:06,,,,,"SUB OUT by REBIC,ANTE",,,"SUB OUT by REBIC,ANTE",2
