Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,GC,Game Score,Team Indicator,Play,Period
00:47,"FOUL  by MARSCHNER,BRENDAN",,,,,,,"FOUL  by MARSCHNER,BRENDAN",2
00:40,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:40,"SUB IN by HENRY,COLIN",,,,,,,"SUB IN by HENRY,COLIN",2
00:40,"SUB OUT by MARSCHNER,BRENDAN",,,,,,,"SUB OUT by MARSCHNER,BRENDAN",2
00:33,,,,,"FOUL  by PITTMAN, JOSH",,,"FOUL  by PITTMAN, JOSH",2
00:33,,,,,"TURNOVER  by PITTMAN, JOSH",,,"TURNOVER  by PITTMAN, JOSH",2
00:33,"STEAL  by THOMAS,LARRY",,,,,,,"STEAL  by THOMAS,LARRY",2
00:33,"GOOD FT by THOMAS,LARRY",81,,86 (+5),,BSC 81-86 (-5),,"GOOD FT by THOMAS,LARRY",2
00:33,"GOOD FT by THOMAS,LARRY",82,,86 (+4),,BSC 82-86 (-4),,"GOOD FT by THOMAS,LARRY",2
00:33,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",2
00:33,"SUB OUT by KEGARISE,KEVIN",,,,,,,"SUB OUT by KEGARISE,KEVIN",2
00:33,,,,,"SUB IN by TRACY, TRAVIS",,,"SUB IN by TRACY, TRAVIS",2
00:33,,,,,"SUB OUT by PITTMAN, JOSH",,,"SUB OUT by PITTMAN, JOSH",2
00:31,,,,,"TURNOVER  by MCCARTHY, MATT",,,"TURNOVER  by MCCARTHY, MATT",2
00:27,"SUB IN by KEGARISE,KEVIN",,,,,,,"SUB IN by KEGARISE,KEVIN",2
00:27,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",2
00:20,"MISS LAYUP by WHITE,BLAISE",,,,,,,"MISS LAYUP by WHITE,BLAISE",2
00:20,,,,,"BLOCK  by RICHARDSON, ZEB",,,"BLOCK  by RICHARDSON, ZEB",2
--,,,,,"REBOUND DEF by MCCARTHY, MATT",,,"REBOUND DEF by MCCARTHY, MATT",2
00:16,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
00:16,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:16,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",2
00:16,"SUB OUT by KEGARISE,KEVIN",,,,,,,"SUB OUT by KEGARISE,KEVIN",2
00:14,"FOUL  by HENRY,COLIN",,,,,,,"FOUL  by HENRY,COLIN",2
00:14,,82,,87 (+5),"GOOD FT by HOPKINS, JAKE",GC 82-87 (-5),,"GOOD FT by HOPKINS, JAKE",2
00:14,,82,,88 (+6),"GOOD FT by HOPKINS, JAKE",GC 82-88 (-6),,"GOOD FT by HOPKINS, JAKE",2
00:14,"SUB IN by MARSCHNER,BRENDAN",,,,,,,"SUB IN by MARSCHNER,BRENDAN",2
00:14,"SUB IN by KEGARISE,KEVIN",,,,,,,"SUB IN by KEGARISE,KEVIN",2
00:14,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",2
00:14,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",2
00:10,"GOOD 3PTR by KEGARISE,KEVIN",85,,88 (+3),,BSC 85-88 (-3),,"GOOD 3PTR by KEGARISE,KEVIN",2
--,"ASSIST  by WHITE,BLAISE",,,,,,,"ASSIST  by WHITE,BLAISE",2
00:08,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:08,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",2
00:08,"SUB OUT by KEGARISE,KEVIN",,,,,,,"SUB OUT by KEGARISE,KEVIN",2
00:07,"FOUL  by WHITE,BLAISE",,,,,,,"FOUL  by WHITE,BLAISE",2
00:07,,,,,"MISS FT by MCCARTHY, MATT",,,"MISS FT by MCCARTHY, MATT",2
--,"REBOUND DEF by RICHARDS,ZAC",,,,,,,"REBOUND DEF by RICHARDS,ZAC",2
00:07,"SUB IN by KEGARISE,KEVIN",,,,,,,"SUB IN by KEGARISE,KEVIN",2
00:07,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",2
00:04,"TURNOVER  by RICHARDS,ZAC",,,,,,,"TURNOVER  by RICHARDS,ZAC",2
00:04,"FOUL  by RICHARDS,ZAC",,,,,,,"FOUL  by RICHARDS,ZAC",2
00:04,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:04,,,,,"MISS FT by RICHARDSON, ZEB",,,"MISS FT by RICHARDSON, ZEB",2
--,"REBOUND DEF by RICHARDS,ZAC",,,,,,,"REBOUND DEF by RICHARDS,ZAC",2
00:03,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:03,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
