Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
13:26,"GOOD LAYUP by GRAM,ANDY(in the paint)",35,,47 (+12),,HC 35-47 (+12),,"GOOD LAYUP by GRAM,ANDY(in the paint)",2
13:09,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",2
--,,,,,"REBOUND OFF by RICHARDS,ZAC",,,"REBOUND OFF by RICHARDS,ZAC",2
12:42,,35,,49 (+14),"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 35-49 (+14),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2
12:33,,,,,"FOUL  by ASSANESI,KELLY",,,"FOUL  by ASSANESI,KELLY",2
12:33,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",2
12:33,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",2
12:33,"SUB OUT by GRAM,ANDY",,,,,,,"SUB OUT by GRAM,ANDY",2
12:33,"SUB OUT by RILEY,JAREN",,,,,,,"SUB OUT by RILEY,JAREN",2
12:33,,,,,"SUB IN by FREEMAN,SCHYLAR",,,"SUB IN by FREEMAN,SCHYLAR",2
12:33,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",2
12:33,,,,,"SUB OUT by RICHARDS,ZAC",,,"SUB OUT by RICHARDS,ZAC",2
12:33,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",2
12:23,,,,,"SUB IN by KEGARISE,KEVIN",,,"SUB IN by KEGARISE,KEVIN",2
12:23,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
12:12,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",2
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",2
11:57,,,,,"MISS JUMPER by KEGARISE,KEVIN",,,"MISS JUMPER by KEGARISE,KEVIN",2
--,,,,,"REBOUND OFF by HOLLAND,JASON",,,"REBOUND OFF by HOLLAND,JASON",2
11:53,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",2
11:53,,,,,"MISS FT by HOLLAND,JASON",,,"MISS FT by HOLLAND,JASON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:53,,,,,"MISS FT by HOLLAND,JASON",,,"MISS FT by HOLLAND,JASON",2
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",2
11:25,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",37,,49 (+12),,HC 37-49 (+12),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",2
11:22,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
11:22,,,,,"SUB IN by MARSCHNER,BRENDAN",,,"SUB IN by MARSCHNER,BRENDAN",2
11:22,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",2
11:00,,,,,"MISS JUMPER by FREEMAN,SCHYLAR",,,"MISS JUMPER by FREEMAN,SCHYLAR",2
--,"REBOUND DEF by BARRETT,JORDAN",,,,,,,"REBOUND DEF by BARRETT,JORDAN",2
10:51,"TURNOVER  by BARRETT,JORDAN",,,,,,,"TURNOVER  by BARRETT,JORDAN",2
10:50,,,,,"STEAL  by KEGARISE,KEVIN",,,"STEAL  by KEGARISE,KEVIN",2
10:39,,,,,"TURNOVER  by KEGARISE,KEVIN",,,"TURNOVER  by KEGARISE,KEVIN",2
10:21,,,,,"FOUL  by HOLLAND,JASON",,,"FOUL  by HOLLAND,JASON",2
10:06,"MISS JUMPER by PRIMM,COLTON",,,,,,,"MISS JUMPER by PRIMM,COLTON",2
--,"REBOUND OFF by CONARD,ALEC",,,,,,,"REBOUND OFF by CONARD,ALEC",2
10:03,"MISS TIPIN by CONARD,ALEC",,,,,,,"MISS TIPIN by CONARD,ALEC",2
--,"REBOUND OFF by CONARD,ALEC",,,,,,,"REBOUND OFF by CONARD,ALEC",2
10:01,"MISS TIPIN by CONARD,ALEC",,,,,,,"MISS TIPIN by CONARD,ALEC",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:00,,,,,"FOUL  by FREEMAN,SCHYLAR",,,"FOUL  by FREEMAN,SCHYLAR",2
09:56,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",2
09:56,,,,,"BLOCK  by FREEMAN,SCHYLAR",,,"BLOCK  by FREEMAN,SCHYLAR",2
--,,,,,"REBOUND DEF by HOLLAND,JASON",,,"REBOUND DEF by HOLLAND,JASON",2
09:43,,,,,"MISS JUMPER by MARSCHNER,BRENDAN",,,"MISS JUMPER by MARSCHNER,BRENDAN",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
09:33,"MISS JUMPER by BARRETT,JORDAN",,,,,,,"MISS JUMPER by BARRETT,JORDAN",2
--,,,,,"REBOUND DEF by ASSANESI,KELLY",,,"REBOUND DEF by ASSANESI,KELLY",2
09:27,,,,,"MISS 3PTR by MARSCHNER,BRENDAN",,,"MISS 3PTR by MARSCHNER,BRENDAN",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
09:06,"GOOD LAYUP by PRIMM,COLTON(in the paint)",39,,49 (+10),,HC 39-49 (+10),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",2
08:56,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
08:56,"SUB IN by SHERIDAN,DAYTON",,,,,,,"SUB IN by SHERIDAN,DAYTON",2
08:56,"SUB IN by RILEY,JAREN",,,,,,,"SUB IN by RILEY,JAREN",2
08:56,"SUB OUT by PRIMM,COLTON",,,,,,,"SUB OUT by PRIMM,COLTON",2
08:56,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",2
08:53,,39,,51 (+12),"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 39-51 (+12),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",2
08:45,,,,,"SUB IN by RICHARDS,ZAC",,,"SUB IN by RICHARDS,ZAC",2
08:45,,,,,"SUB IN by WHITE,BLAISE",,,"SUB IN by WHITE,BLAISE",2
08:45,,,,,"SUB OUT by FREEMAN,SCHYLAR",,,"SUB OUT by FREEMAN,SCHYLAR",2
08:45,,,,,"SUB OUT by ASSANESI,KELLY",,,"SUB OUT by ASSANESI,KELLY",2
08:40,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",2
08:40,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",2
08:35,"MISS JUMPER by SHERIDAN,DAYTON",,,,,,,"MISS JUMPER by SHERIDAN,DAYTON",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
08:10,"FOUL  by SHERIDAN,DAYTON",,,,,,,"FOUL  by SHERIDAN,DAYTON",2
08:10,,,,,"MISS FT by MARSCHNER,BRENDAN",,,"MISS FT by MARSCHNER,BRENDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:10,,39,,52 (+13),"GOOD FT by MARSCHNER,BRENDAN",BSC 39-52 (+13),,"GOOD FT by MARSCHNER,BRENDAN",2
08:10,"SUB IN by GRAM,ANDY",,,,,,,"SUB IN by GRAM,ANDY",2
08:10,"SUB OUT by SHERIDAN,DAYTON",,,,,,,"SUB OUT by SHERIDAN,DAYTON",2
08:02,"GOOD JUMPER by GRAM,ANDY(in the paint)",41,,52 (+11),,HC 41-52 (+11),,"GOOD JUMPER by GRAM,ANDY(in the paint)",2
07:43,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:41,,,,,"FOUL  by RICHARDS,ZAC",,,"FOUL  by RICHARDS,ZAC",2
07:39,"MISS LAYUP by CONARD,ALEC",,,,,,,"MISS LAYUP by CONARD,ALEC",2
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",2
07:18,,,,,"MISS 3PTR by WHITE,BLAISE",,,"MISS 3PTR by WHITE,BLAISE",2
--,"REBOUND DEF by GRAM,ANDY",,,,,,,"REBOUND DEF by GRAM,ANDY",2
06:56,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",43,,52 (+9),,HC 43-52 (+9),,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",2
06:56,,,,,"FOUL  by MARSCHNER,BRENDAN",,,"FOUL  by MARSCHNER,BRENDAN",2
06:56,"GOOD FT by NIKOLOVSKI,DREW",44,,52 (+8),,HC 44-52 (+8),,"GOOD FT by NIKOLOVSKI,DREW",2
06:56,"SUB IN by PRIMM,COLTON",,,,,,,"SUB IN by PRIMM,COLTON",2
06:56,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",2
06:56,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
06:56,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",2
06:38,"FOUL  by PRIMM,COLTON",,,,,,,"FOUL  by PRIMM,COLTON",2
06:38,,,,,"MISS FT by RICHARDS,ZAC",,,"MISS FT by RICHARDS,ZAC",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:38,,44,,53 (+9),"GOOD FT by RICHARDS,ZAC",BSC 44-53 (+9),,"GOOD FT by RICHARDS,ZAC",2
06:27,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",2
--,"REBOUND OFF by PRIMM,COLTON",,,,,,,"REBOUND OFF by PRIMM,COLTON",2
06:24,"GOOD TIPIN by PRIMM,COLTON(in the paint)",46,,53 (+7),,HC 46-53 (+7),,"GOOD TIPIN by PRIMM,COLTON(in the paint)",2
05:59,"FOUL  by GRAM,ANDY",,,,,,,"FOUL  by GRAM,ANDY",2
05:59,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",2
05:59,,,,,"SUB IN by KEGARISE,KEVIN",,,"SUB IN by KEGARISE,KEVIN",2
05:59,,,,,"SUB OUT by MARSCHNER,BRENDAN",,,"SUB OUT by MARSCHNER,BRENDAN",2
05:59,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
05:41,,46,,55 (+9),"GOOD LAYUP by WHITE,BLAISE(in the paint)",BSC 46-55 (+9),,"GOOD LAYUP by WHITE,BLAISE(in the paint)",2
05:09,"MISS JUMPER by GRAM,ANDY",,,,,,,"MISS JUMPER by GRAM,ANDY",2
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",2
04:47,,46,,57 (+11),"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 46-57 (+11),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2
--,,,,,"ASSIST  by KEGARISE,KEVIN",,,"ASSIST  by KEGARISE,KEVIN",2
04:34,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
04:34,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",2
04:34,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",2
04:24,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",2
04:23,,,,,"STEAL  by RICHARDS,ZAC",,,"STEAL  by RICHARDS,ZAC",2
03:50,,46,,60 (+14),"GOOD 3PTR by KEGARISE,KEVIN",BSC 46-60 (+14),,"GOOD 3PTR by KEGARISE,KEVIN",2
--,,,,,"ASSIST  by SCHAMP,GRIFFIN",,,"ASSIST  by SCHAMP,GRIFFIN",2
03:26,"GOOD 3PTR by RILEY,JAREN",49,,60 (+11),,HC 49-60 (+11),,"GOOD 3PTR by RILEY,JAREN",2
02:52,,49,,63 (+14),"GOOD 3PTR by WHITE,BLAISE",BSC 49-63 (+14),,"GOOD 3PTR by WHITE,BLAISE",2
--,,,,,"ASSIST  by KEGARISE,KEVIN",,,"ASSIST  by KEGARISE,KEVIN",2
02:34,"MISS 3PTR by CONARD,ALEC",,,,,,,"MISS 3PTR by CONARD,ALEC",2
--,,,,,"REBOUND DEF by WHITE,BLAISE",,,"REBOUND DEF by WHITE,BLAISE",2
02:03,,,,,"MISS 3PTR by WHITE,BLAISE",,,"MISS 3PTR by WHITE,BLAISE",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
01:50,"GOOD JUMPER by PRIMM,COLTON(in the paint)",51,,63 (+12),,HC 51-63 (+12),,"GOOD JUMPER by PRIMM,COLTON(in the paint)",2
01:40,,51,,65 (+14),"GOOD LAYUP by WHITE,BLAISE(in the paint)",BSC 51-65 (+14),,"GOOD LAYUP by WHITE,BLAISE(in the paint)",2
01:26,,,,,"FOUL  by RICHARDS,ZAC",,,"FOUL  by RICHARDS,ZAC",2
01:26,"GOOD FT by PRIMM,COLTON",52,,65 (+13),,HC 52-65 (+13),,"GOOD FT by PRIMM,COLTON",2
01:26,"GOOD FT by PRIMM,COLTON",53,,65 (+12),,HC 53-65 (+12),,"GOOD FT by PRIMM,COLTON",2
01:26,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",2
01:26,"SUB IN by TAULTON,JORDAN",,,,,,,"SUB IN by TAULTON,JORDAN",2
01:26,"SUB OUT by GRAM,ANDY",,,,,,,"SUB OUT by GRAM,ANDY",2
01:26,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",2
01:12,,,,,"MISS LAYUP by SCHAMP,GRIFFIN",,,"MISS LAYUP by SCHAMP,GRIFFIN",2
01:12,"BLOCK  by PRIMM,COLTON",,,,,,,"BLOCK  by PRIMM,COLTON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
01:10,"SUB IN by GRAM,ANDY",,,,,,,"SUB IN by GRAM,ANDY",2
01:10,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",2
01:10,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",2
01:10,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",2
01:10,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",2
01:10,"SUB OUT by TAULTON,JORDAN",,,,,,,"SUB OUT by TAULTON,JORDAN",2
01:03,"MISS JUMPER by GRAM,ANDY",,,,,,,"MISS JUMPER by GRAM,ANDY",2
--,"REBOUND OFF by CONARD,ALEC",,,,,,,"REBOUND OFF by CONARD,ALEC",2
00:59,"GOOD TIPIN by CONARD,ALEC(in the paint)",55,,65 (+10),,HC 55-65 (+10),,"GOOD TIPIN by CONARD,ALEC(in the paint)",2
00:59,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:58,,55,,67 (+12),"GOOD LAYUP by RICHARDS,ZAC(fastbreak)(in the paint)",BSC 55-67 (+12),,"GOOD LAYUP by RICHARDS,ZAC(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by SCHAMP,GRIFFIN",,,"ASSIST  by SCHAMP,GRIFFIN",2
00:51,"GOOD JUMPER by BARRETT,JORDAN",57,,67 (+10),,HC 57-67 (+10),,"GOOD JUMPER by BARRETT,JORDAN",2
00:48,"FOUL  by PRIMM,COLTON",,,,,,,"FOUL  by PRIMM,COLTON",2
00:48,,57,,68 (+11),"GOOD FT by WHITE,BLAISE",BSC 57-68 (+11),,"GOOD FT by WHITE,BLAISE",2
00:48,,57,,69 (+12),"GOOD FT by WHITE,BLAISE",BSC 57-69 (+12),,"GOOD FT by WHITE,BLAISE",2
00:48,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",2
00:48,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",2
00:48,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",2
00:48,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",2
00:43,"GOOD LAYUP by GRAM,ANDY(in the paint)",59,,69 (+10),,HC 59-69 (+10),,"GOOD LAYUP by GRAM,ANDY(in the paint)",2
00:36,,59,,71 (+12),"GOOD LAYUP by RICHARDS,ZAC(fastbreak)(in the paint)",BSC 59-71 (+12),,"GOOD LAYUP by RICHARDS,ZAC(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",2
00:30,"MISS 3PTR by CONARD,ALEC",,,,,,,"MISS 3PTR by CONARD,ALEC",2
--,,,,,"REBOUND DEF by WHITE,BLAISE",,,"REBOUND DEF by WHITE,BLAISE",2
