Time Remaining,17BSC-M,Away Team Score,Play Team Indicator,Home Team Score,BU,Game Score,Team Indicator,Play,Period
01:27,,,,,"SUB OUT by JONES,JUSTIN",,,"SUB OUT by JONES,JUSTIN",2
01:27,,,,,"SUB OUT by WEBBER,BRENT",,,"SUB OUT by WEBBER,BRENT",2
01:27,,,,,"SUB OUT by RICHARDSON,TERIK",,,"SUB OUT by RICHARDSON,TERIK",2
01:24,,,,,"MISS JUMPER by MCCOY,TOMMY",,,"MISS JUMPER by MCCOY,TOMMY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:24,,,,,"FOUL  by BROWN,ISIAH",,,"FOUL  by BROWN,ISIAH",2
01:24,"FOUL  by RUDAK,MATEUSZ",,,,,,,"FOUL  by RUDAK,MATEUSZ",2
01:24,,106 (+11),,95,"GOOD FT by MCCOY,TOMMY",BU 106-95 (+11),,"GOOD FT by MCCOY,TOMMY",2
01:24,,,,,"MISS FT by MCCOY,TOMMY",,,"MISS FT by MCCOY,TOMMY",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
01:11,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",2
01:06,,,,,"FOUL  by JONES,JUSTIN",,,"FOUL  by JONES,JUSTIN",2
01:06,,,,,"SUB IN by BROWN,ISIAH",,,"SUB IN by BROWN,ISIAH",2
01:06,,,,,"SUB IN by ROBERTS,JOSHUA",,,"SUB IN by ROBERTS,JOSHUA",2
01:06,,,,,"SUB IN by SR,KYLE PATTERSON",,,"SUB IN by SR,KYLE PATTERSON",2
01:06,,,,,"SUB IN by DURHAM,JONATHAN",,,"SUB IN by DURHAM,JONATHAN",2
01:06,,,,,"SUB OUT by HODUM,RICK",,,"SUB OUT by HODUM,RICK",2
01:06,,,,,"SUB OUT by JONES,JUSTIN",,,"SUB OUT by JONES,JUSTIN",2
01:06,,,,,"SUB OUT by WEBBER,BRENT",,,"SUB OUT by WEBBER,BRENT",2
01:06,,,,,"SUB OUT by RICHARDSON,TERIK",,,"SUB OUT by RICHARDSON,TERIK",2
01:05,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",2
01:05,,,,,"STEAL  by ROBERTS,JOSHUA",,,"STEAL  by ROBERTS,JOSHUA",2
01:05,,,,,"MISS LAYUP by ROBERTS,JOSHUA",,,"MISS LAYUP by ROBERTS,JOSHUA",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:05,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
01:05,,106 (+10),,96,"GOOD FT by ROBERTS,JOSHUA",BU 106-96 (+10),,"GOOD FT by ROBERTS,JOSHUA",2
01:05,,106 (+9),,97,"GOOD FT by ROBERTS,JOSHUA",BU 106-97 (+9),,"GOOD FT by ROBERTS,JOSHUA",2
00:53,,,,,"FOUL  by SR,KYLE PATTERSON",,,"FOUL  by SR,KYLE PATTERSON",2
00:53,"MISS FT by ALLISON,ZACH",,,,,,,"MISS FT by ALLISON,ZACH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:53,"MISS FT by ALLISON,ZACH",,,,,,,"MISS FT by ALLISON,ZACH",2
--,"REBOUND OFF by ALLISON,ZACH",,,,,,,"REBOUND OFF by ALLISON,ZACH",2
00:53,,,,,"SUB IN by HODUM,RICK",,,"SUB IN by HODUM,RICK",2
00:53,,,,,"SUB IN by WEBBER,BRENT",,,"SUB IN by WEBBER,BRENT",2
00:53,,,,,"SUB IN by RICHARDSON,TERIK",,,"SUB IN by RICHARDSON,TERIK",2
00:53,,,,,"SUB OUT by ROBERTS,JOSHUA",,,"SUB OUT by ROBERTS,JOSHUA",2
00:53,,,,,"SUB OUT by SR,KYLE PATTERSON",,,"SUB OUT by SR,KYLE PATTERSON",2
00:53,,,,,"SUB OUT by DURHAM,JONATHAN",,,"SUB OUT by DURHAM,JONATHAN",2
00:52,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",108 (+11),,97,,17BSC-M 108-97 (+11),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
--,"ASSIST  by MOORE,KADEN",,,,,,,"ASSIST  by MOORE,KADEN",2
00:43,,,,,"MISS 3PTR by WEBBER,BRENT",,,"MISS 3PTR by WEBBER,BRENT",2
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",2
00:34,,,,,"FOUL  by WEBBER,BRENT",,,"FOUL  by WEBBER,BRENT",2
00:34,"MISS FT by MOORE,KADEN",,,,,,,"MISS FT by MOORE,KADEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:34,"GOOD FT by MOORE,KADEN",109 (+12),,97,,17BSC-M 109-97 (+12),,"GOOD FT by MOORE,KADEN",2
00:32,,,,,"MISS 3PTR by MCCOY,TOMMY",,,"MISS 3PTR by MCCOY,TOMMY",2
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",2
00:09,,,,,"FOUL  by WEBBER,BRENT",,,"FOUL  by WEBBER,BRENT",2
00:09,"MISS FT by BAK,CALVIN",,,,,,,"MISS FT by BAK,CALVIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:09,"GOOD FT by BAK,CALVIN",110 (+13),,97,,17BSC-M 110-97 (+13),,"GOOD FT by BAK,CALVIN",2
00:03,,,,,"MISS LAYUP by BROWN,ISIAH",,,"MISS LAYUP by BROWN,ISIAH",2
00:03,"BLOCK  by MOORE,KADEN",,,,,,,"BLOCK  by MOORE,KADEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:00,,,,,"MISS JUMPER by RICHARDSON,TERIK",,,"MISS JUMPER by RICHARDSON,TERIK",2
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",2
