Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
13:15,"MISS JUMPER by HIRSH,ELIJAH",,,,,,,"MISS JUMPER by HIRSH,ELIJAH",1
--,,,,,"REBOUND DEF by MOORE,KADEN",,,"REBOUND DEF by MOORE,KADEN",1
13:02,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",1
13:02,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
13:02,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
12:51,"TURNOVER  by JOHNSON,CORY",,,,,,,"TURNOVER  by JOHNSON,CORY",1
12:51,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
12:51,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",1
12:38,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",1
--,,,,,"REBOUND OFF by MOORE,KADEN",,,"REBOUND OFF by MOORE,KADEN",1
12:34,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",1
--,"REBOUND DEF by JOHNSON,CORY",,,,,,,"REBOUND DEF by JOHNSON,CORY",1
12:26,"TURNOVER  by JOHNSON,CORY",,,,,,,"TURNOVER  by JOHNSON,CORY",1
12:26,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",1
12:26,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",1
12:26,,,,,"SUB IN by LOVING,JIBRI",,,"SUB IN by LOVING,JIBRI",1
12:26,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
12:26,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",1
12:26,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
12:26,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
12:26,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",1
12:09,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND OFF by LOVING,JIBRI",,,"REBOUND OFF by LOVING,JIBRI",1
12:00,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
--,"REBOUND DEF by FORTE,MCCARTY",,,,,,,"REBOUND DEF by FORTE,MCCARTY",1
11:43,"MISS LAYUP by MARDER,NICK",,,,,,,"MISS LAYUP by MARDER,NICK",1
--,,,,,"REBOUND DEF by LOVING,JIBRI",,,"REBOUND DEF by LOVING,JIBRI",1
11:25,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",1
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",1
11:14,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",1
11:14,,,,,"BLOCK  by DENEKA,HARRISON",,,"BLOCK  by DENEKA,HARRISON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
11:14,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:14,"SUB IN by HIRSH,ELIJAH",,,,,,,"SUB IN by HIRSH,ELIJAH",1
11:14,"SUB IN by MOORE,MILES",,,,,,,"SUB IN by MOORE,MILES",1
11:14,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",1
11:14,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",1
11:14,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",1
11:14,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
11:14,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",1
11:14,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
11:14,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",1
11:14,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",1
11:14,,,,,"SUB OUT by LOVING,JIBRI",,,"SUB OUT by LOVING,JIBRI",1
11:14,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",1
11:00,"GOOD JUMPER by MCCLOUD,ALTON",19 (+11),,8,,BCM 19-8 (-11),,"GOOD JUMPER by MCCLOUD,ALTON",1
10:53,,,,,"MISS LAYUP by YANCEY,RICH",,,"MISS LAYUP by YANCEY,RICH",1
--,,,,,"REBOUND OFF by RUDAK,MATEUSZ",,,"REBOUND OFF by RUDAK,MATEUSZ",1
10:50,,,,,"MISS LAYUP by RUDAK,MATEUSZ",,,"MISS LAYUP by RUDAK,MATEUSZ",1
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",1
10:46,,19 (+9),,10,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 19-10 (-9),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
10:44,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
10:31,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",1
--,"REBOUND OFF by MCCLOUD,ALTON",,,,,,,"REBOUND OFF by MCCLOUD,ALTON",1
10:24,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",21 (+11),,10,,BCM 21-10 (-11),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
10:15,,,,,"MISS 3PTR by YANCEY,RICH",,,"MISS 3PTR by YANCEY,RICH",1
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",1
10:11,,21 (+9),,12,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 21-12 (-9),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
10:03,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",1
09:43,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",1
09:43,,21 (+8),,13,"GOOD FT by RUDAK,MATEUSZ",BSC 21-13 (-8),,"GOOD FT by RUDAK,MATEUSZ",1
09:43,,,,,"MISS FT by RUDAK,MATEUSZ",,,"MISS FT by RUDAK,MATEUSZ",1
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",1
09:25,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",1
09:25,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",1
09:25,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
09:25,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",1
09:00,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",1
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",1
08:47,"FOUL  by MOORE,MILES",,,,,,,"FOUL  by MOORE,MILES",1
08:47,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
08:47,"SUB OUT by MOORE,MILES",,,,,,,"SUB OUT by MOORE,MILES",1
08:47,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
08:47,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
08:47,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
08:47,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",1
08:47,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
08:47,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
08:46,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",1
08:43,"STEAL  by MARDER,NICK",,,,,,,"STEAL  by MARDER,NICK",1
08:35,"GOOD LAYUP by MARDER,NICK(fastbreak)(in the paint)",23 (+10),,13,,BCM 23-13 (-10),,"GOOD LAYUP by MARDER,NICK(fastbreak)(in the paint)",1
08:17,,23 (+7),,16,"GOOD 3PTR by GONDA,MATT",BSC 23-16 (-7),,"GOOD 3PTR by GONDA,MATT",1
--,,,,,"ASSIST  by RUDAK,MATEUSZ",,,"ASSIST  by RUDAK,MATEUSZ",1
08:02,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",1
08:02,,,,,"BLOCK  by RUDAK,MATEUSZ",,,"BLOCK  by RUDAK,MATEUSZ",1
--,"REBOUND OFF by MARDER,NICK",,,,,,,"REBOUND OFF by MARDER,NICK",1
07:59,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",1
07:59,,,,,"BLOCK  by RUDAK,MATEUSZ",,,"BLOCK  by RUDAK,MATEUSZ",1
--,"REBOUND OFF by MARDER,NICK",,,,,,,"REBOUND OFF by MARDER,NICK",1
07:55,,,,,"FOUL  by RUDAK,MATEUSZ",,,"FOUL  by RUDAK,MATEUSZ",1
07:55,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:55,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
07:55,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",1
07:55,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",1
07:55,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
07:34,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
07:12,,23 (+5),,18,"GOOD LAYUP by SPENCE,BEN(in the paint)",BSC 23-18 (-5),,"GOOD LAYUP by SPENCE,BEN(in the paint)",1
06:49,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",1
--,,,,,"REBOUND DEF by DENBESTEN,COLE",,,"REBOUND DEF by DENBESTEN,COLE",1
06:40,,23 (+3),,20,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 23-20 (-3),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by DENBESTEN,COLE",,,"ASSIST  by DENBESTEN,COLE",1
06:09,"GOOD JUMPER by JOHNSON,CALEB",25 (+5),,20,,BCM 25-20 (-5),,"GOOD JUMPER by JOHNSON,CALEB",1
05:55,,25 (+3),,22,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 25-22 (-3),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
05:55,"FOUL  by ELLINGSWORTH,COLEMAN",,,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",1
05:55,,25 (+2),,23,"GOOD FT by STEWART,CHRISTIAN",BSC 25-23 (-2),,"GOOD FT by STEWART,CHRISTIAN",1
05:55,"SUB IN by MOORE,MILES",,,,,,,"SUB IN by MOORE,MILES",1
05:55,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",1
05:55,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",1
05:55,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",1
05:55,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",1
05:55,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",1
05:55,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
05:55,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",1
05:55,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
05:55,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",1
05:42,"GOOD JUMPER by JOHNSON,CORY",27 (+4),,23,,BCM 27-23 (-4),,"GOOD JUMPER by JOHNSON,CORY",1
05:34,,27 (+1),,26,"GOOD 3PTR by GONDA,MATT",BSC 27-26 (-1),,"GOOD 3PTR by GONDA,MATT",1
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",1
05:13,"MISS JUMPER by JOHNSON,CORY",,,,,,,"MISS JUMPER by JOHNSON,CORY",1
--,"REBOUND OFF by MARDER,NICK",,,,,,,"REBOUND OFF by MARDER,NICK",1
05:08,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",1
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",1
05:01,,,,,"MISS JUMPER by ALLISON,ZACH",,,"MISS JUMPER by ALLISON,ZACH",1
05:01,"BLOCK  by MOORE,MILES",,,,,,,"BLOCK  by MOORE,MILES",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
04:51,"FOUL  by MOORE,MILES",,,,,,,"FOUL  by MOORE,MILES",1
04:51,"TURNOVER  by MOORE,MILES",,,,,,,"TURNOVER  by MOORE,MILES",1
04:51,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",1
04:51,"SUB OUT by MOORE,MILES",,,,,,,"SUB OUT by MOORE,MILES",1
04:29,,,,,"MISS LAYUP by ALLISON,ZACH",,,"MISS LAYUP by ALLISON,ZACH",1
04:29,"BLOCK  by ELLINGSWORTH,COLEMAN",,,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",1
04:24,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",1
04:23,"GOOD FT by JOHNSON,CORY",28 (+2),,26,,BCM 28-26 (-2),,"GOOD FT by JOHNSON,CORY",1
04:23,"GOOD FT by JOHNSON,CORY",29 (+3),,26,,BCM 29-26 (-3),,"GOOD FT by JOHNSON,CORY",1
04:23,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",1
04:23,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",1
04:23,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
04:23,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
04:11,,,,,"FOUL  by DENBESTEN,COLE",,,"FOUL  by DENBESTEN,COLE",1
04:11,,,,,"TURNOVER  by DENBESTEN,COLE",,,"TURNOVER  by DENBESTEN,COLE",1
03:52,"GOOD 3PTR by JOHNSON,CORY",32 (+6),,26,,BCM 32-26 (-6),,"GOOD 3PTR by JOHNSON,CORY",1
03:43,,,,,"MISS LAYUP by DENBESTEN,COLE",,,"MISS LAYUP by DENBESTEN,COLE",1
--,"REBOUND DEF by JOHNSON,CORY",,,,,,,"REBOUND DEF by JOHNSON,CORY",1
03:35,"MISS 3PTR by CLARK,ETHAN",,,,,,,"MISS 3PTR by CLARK,ETHAN",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
03:26,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
03:26,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:26,,32 (+5),,27,"GOOD FT by ALLISON,ZACH",BSC 32-27 (-5),,"GOOD FT by ALLISON,ZACH",1
03:26,,,,,"MISS FT by ALLISON,ZACH",,,"MISS FT by ALLISON,ZACH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:26,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
03:26,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",1
03:07,"MISS LAYUP by MCCLOUD,ALTON",,,,,,,"MISS LAYUP by MCCLOUD,ALTON",1
--,"REBOUND OFF by CLARK,ETHAN",,,,,,,"REBOUND OFF by CLARK,ETHAN",1
02:59,"MISS LAYUP by MARDER,NICK",,,,,,,"MISS LAYUP by MARDER,NICK",1
02:59,,,,,"BLOCK  by RUDAK,MATEUSZ",,,"BLOCK  by RUDAK,MATEUSZ",1
