Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,17BSC-M,Game Score,Team Indicator,Play,Period
19:21,"GOOD 3PTR by KOHNKE,SAM",29,,43 (+14),,MILMB 29-43 (+14),,"GOOD 3PTR by KOHNKE,SAM",2
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",2
18:49,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",2
18:35,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",31,,43 (+12),,MILMB 31-43 (+12),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
18:28,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
18:28,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
18:28,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
18:05,,,,,"MISS LAYUP by DENEKA,HARRISON",,,"MISS LAYUP by DENEKA,HARRISON",2
--,,,,,"REBOUND OFF by RUDAK,MATEUSZ",,,"REBOUND OFF by RUDAK,MATEUSZ",2
18:02,,,,,"TURNOVER  by RUDAK,MATEUSZ",,,"TURNOVER  by RUDAK,MATEUSZ",2
17:49,"GOOD 3PTR by GRANT,SHE'CHEM",34,,43 (+9),,MILMB 34-43 (+9),,"GOOD 3PTR by GRANT,SHE'CHEM",2
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",2
17:28,,34,,45 (+11),"GOOD JUMPER by DENEKA,HARRISON(in the paint)",17BSC-M 34-45 (+11),,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",2
17:15,"GOOD LAYUP by KOHNKE,SAM(in the paint)",36,,45 (+9),,MILMB 36-45 (+9),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",2
17:06,,36,,48 (+12),"GOOD 3PTR by BAK,CALVIN",17BSC-M 36-48 (+12),,"GOOD 3PTR by BAK,CALVIN",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
16:49,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
16:42,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",2
16:39,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",2
16:39,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
16:39,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
16:39,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
16:39,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",2
16:39,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",2
16:33,,36,,50 (+14),"GOOD LAYUP by SPENCE,BEN(in the paint)",17BSC-M 36-50 (+14),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
16:11,"MISS JUMPER by MEADS,TYSIN",,,,,,,"MISS JUMPER by MEADS,TYSIN",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
16:04,,36,,53 (+17),"GOOD 3PTR by BAK,CALVIN",17BSC-M 36-53 (+17),,"GOOD 3PTR by BAK,CALVIN",2
15:49,"GOOD LAYUP by MEADS,TYSIN(in the paint)",38,,53 (+15),,MILMB 38-53 (+15),,"GOOD LAYUP by MEADS,TYSIN(in the paint)",2
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",2
15:24,,,,,"MISS LAYUP by MURPHY,JUWAN",,,"MISS LAYUP by MURPHY,JUWAN",2
--,"REBOUND DEF by MEADS,TYSIN",,,,,,,"REBOUND DEF by MEADS,TYSIN",2
15:14,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",2
--,"REBOUND OFF by KOHNKE,SAM",,,,,,,"REBOUND OFF by KOHNKE,SAM",2
15:04,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND OFF by MEADS,TYSIN",,,,,,,"REBOUND OFF by MEADS,TYSIN",2
15:04,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",2
15:04,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:04,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
15:04,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
15:04,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
15:04,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
15:04,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
15:04,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
14:59,"GOOD JUMPER by BLANZ,BUCK",40,,53 (+13),,MILMB 40-53 (+13),,"GOOD JUMPER by BLANZ,BUCK",2
14:44,"FOUL  by MEADS,TYSIN",,,,,,,"FOUL  by MEADS,TYSIN",2
14:34,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
14:14,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by MURPHY,JUWAN",,,"REBOUND DEF by MURPHY,JUWAN",2
14:08,,,,,"MISS JUMPER by MURPHY,JUWAN",,,"MISS JUMPER by MURPHY,JUWAN",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
13:58,"TURNOVER  by GRANT,SHE'CHEM",,,,,,,"TURNOVER  by GRANT,SHE'CHEM",2
13:57,,,,,"STEAL  by BAK,CALVIN",,,"STEAL  by BAK,CALVIN",2
13:53,,40,,56 (+16),"GOOD 3PTR by GONDA,MATT",17BSC-M 40-56 (+16),,"GOOD 3PTR by GONDA,MATT",2
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",2
13:22,"GOOD LAYUP by BLANZ,BUCK(in the paint)",42,,56 (+14),,MILMB 42-56 (+14),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
13:13,,,,,"MISS 3PTR by STEWART,CHRISTIAN",,,"MISS 3PTR by STEWART,CHRISTIAN",2
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",2
12:49,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
12:33,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
12:32,"FOUL  by MEADS,TYSIN",,,,,,,"FOUL  by MEADS,TYSIN",2
12:32,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
12:32,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
12:32,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
12:32,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
12:32,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
12:32,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",2
12:32,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",2
12:32,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
12:32,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",2
12:32,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
12:32,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
12:32,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
12:32,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
12:32,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",2
12:29,,,,,"MISS 3PTR by RUDAK,MATEUSZ",,,"MISS 3PTR by RUDAK,MATEUSZ",2
--,,,,,"REBOUND OFF by DENBESTEN,COLE",,,"REBOUND OFF by DENBESTEN,COLE",2
12:21,,42,,58 (+16),"GOOD LAYUP by DENBESTEN,COLE(in the paint)",17BSC-M 42-58 (+16),,"GOOD LAYUP by DENBESTEN,COLE(in the paint)",2
12:08,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
12:06,,,,,"STEAL  by ALLISON,ZACH",,,"STEAL  by ALLISON,ZACH",2
12:04,,42,,60 (+18),"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",17BSC-M 42-60 (+18),,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
11:43,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:34,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",2
11:27,,,,,"MISS LAYUP by ALLISON,ZACH",,,"MISS LAYUP by ALLISON,ZACH",2
11:27,"BLOCK  by SPIKES,KALVIN",,,,,,,"BLOCK  by SPIKES,KALVIN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
11:27,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
11:27,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
11:27,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",2
11:27,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
11:22,,42,,63 (+21),"GOOD 3PTR by ALLISON,ZACH",17BSC-M 42-63 (+21),,"GOOD 3PTR by ALLISON,ZACH",2
--,,,,,"ASSIST  by DENBESTEN,COLE",,,"ASSIST  by DENBESTEN,COLE",2
11:02,"MISS LAYUP by SPIKES,KALVIN",,,,,,,"MISS LAYUP by SPIKES,KALVIN",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
10:39,,42,,65 (+23),"GOOD JUMPER by DENBESTEN,COLE(in the paint)",17BSC-M 42-65 (+23),,"GOOD JUMPER by DENBESTEN,COLE(in the paint)",2
10:19,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND OFF by GRANT,SHE'CHEM",,,,,,,"REBOUND OFF by GRANT,SHE'CHEM",2
10:13,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",2
10:00,,,,,"MISS 3PTR by YANCEY,RICH",,,"MISS 3PTR by YANCEY,RICH",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
09:48,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
09:48,"FOUL  by SPIKES,KALVIN",,,,,,,"FOUL  by SPIKES,KALVIN",2
09:48,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
09:48,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
09:48,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
09:48,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
09:48,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
09:48,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
09:24,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
09:22,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
09:15,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
09:09,,42,,68 (+26),"GOOD 3PTR by DENBESTEN,COLE",17BSC-M 42-68 (+26),,"GOOD 3PTR by DENBESTEN,COLE",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
08:47,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
08:26,,,,,"MISS JUMPER by RUDAK,MATEUSZ",,,"MISS JUMPER by RUDAK,MATEUSZ",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
08:10,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
08:02,,,,,"MISS JUMPER by DENBESTEN,COLE",,,"MISS JUMPER by DENBESTEN,COLE",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
07:58,,,,,"FOUL  by ALLISON,ZACH",,,"FOUL  by ALLISON,ZACH",2
07:58,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:58,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
07:58,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
07:58,,,,,"SUB IN by ZHOU,ANDY",,,"SUB IN by ZHOU,ANDY",2
07:58,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
07:58,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
07:58,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
07:58,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",2
07:58,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
07:58,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
07:58,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",2
07:52,"GOOD 3PTR by BLANZ,BUCK",45,,68 (+23),,MILMB 45-68 (+23),,"GOOD 3PTR by BLANZ,BUCK",2
07:34,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",2
07:34,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
07:34,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
07:34,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
07:34,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
07:22,,,,,"MISS JUMPER by BAK,CALVIN",,,"MISS JUMPER by BAK,CALVIN",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
07:07,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
07:01,,,,,"MISS LAYUP by ZHOU,ANDY",,,"MISS LAYUP by ZHOU,ANDY",2
--,"REBOUND DEF by COLEMAN,DANIEL",,,,,,,"REBOUND DEF by COLEMAN,DANIEL",2
06:41,"MISS JUMPER by OWENS,MATT",,,,,,,"MISS JUMPER by OWENS,MATT",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
06:36,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
06:36,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
06:36,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
06:32,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
06:26,"MISS JUMPER by KOHNKE,SAM",,,,,,,"MISS JUMPER by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
06:10,"FOUL  by COLEMAN,DANIEL",,,,,,,"FOUL  by COLEMAN,DANIEL",2
06:10,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:10,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",2
06:10,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
06:10,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
06:10,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
06:10,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
05:56,"GOOD 3PTR by BLANZ,BUCK",48,,68 (+20),,MILMB 48-68 (+20),,"GOOD 3PTR by BLANZ,BUCK",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
05:39,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
05:36,,48,,70 (+22),"GOOD TIPIN by STEWART,CHRISTIAN(in the paint)",17BSC-M 48-70 (+22),,"GOOD TIPIN by STEWART,CHRISTIAN(in the paint)",2
05:34,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:24,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
05:14,"FOUL  by COLEMAN,DANIEL",,,,,,,"FOUL  by COLEMAN,DANIEL",2
05:14,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:14,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",2
05:14,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
05:14,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
05:14,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
05:14,,,,,"SUB IN by LOVING,TAU",,,"SUB IN by LOVING,TAU",2
05:14,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
05:14,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
05:14,,,,,"SUB OUT by ZHOU,ANDY",,,"SUB OUT by ZHOU,ANDY",2
05:14,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
05:04,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
05:04,"GOOD FT by SPIKES,KALVIN",49,,70 (+21),,MILMB 49-70 (+21),,"GOOD FT by SPIKES,KALVIN",2
05:04,"GOOD FT by SPIKES,KALVIN",50,,70 (+20),,MILMB 50-70 (+20),,"GOOD FT by SPIKES,KALVIN",2
04:50,,50,,73 (+23),"GOOD 3PTR by BAK,CALVIN",17BSC-M 50-73 (+23),,"GOOD 3PTR by BAK,CALVIN",2
--,,,,,"ASSIST  by MURPHY,JUWAN",,,"ASSIST  by MURPHY,JUWAN",2
04:38,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:13,,50,,75 (+25),"GOOD JUMPER by BAK,CALVIN",17BSC-M 50-75 (+25),,"GOOD JUMPER by BAK,CALVIN",2
03:57,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
03:54,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",2
03:54,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
03:54,,,,,"SUB IN by ZHOU,ANDY",,,"SUB IN by ZHOU,ANDY",2
03:54,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
03:52,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",2
03:50,,,,,"STEAL  by ZHOU,ANDY",,,"STEAL  by ZHOU,ANDY",2
03:48,,,,,"TURNOVER  by ZHOU,ANDY",,,"TURNOVER  by ZHOU,ANDY",2
03:46,"STEAL  by BLANZ,BUCK",,,,,,,"STEAL  by BLANZ,BUCK",2
03:44,"TURNOVER  by GRANT,SHE'CHEM",,,,,,,"TURNOVER  by GRANT,SHE'CHEM",2
03:42,,,,,"STEAL  by MURPHY,JUWAN",,,"STEAL  by MURPHY,JUWAN",2
03:39,,50,,78 (+28),"GOOD 3PTR by JR,BRUCE BRIGHT",17BSC-M 50-78 (+28),,"GOOD 3PTR by JR,BRUCE BRIGHT",2
--,,,,,"ASSIST  by MURPHY,JUWAN",,,"ASSIST  by MURPHY,JUWAN",2
03:19,"MISS JUMPER by KOHNKE,SAM",,,,,,,"MISS JUMPER by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by LOVING,TAU",,,"REBOUND DEF by LOVING,TAU",2
03:07,,,,,"TURNOVER  by LOVING,TAU",,,"TURNOVER  by LOVING,TAU",2
03:07,"STEAL  by SPIKES,KALVIN",,,,,,,"STEAL  by SPIKES,KALVIN",2
03:07,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",2
03:07,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
03:07,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
03:07,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
02:59,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",52,,78 (+26),,MILMB 52-78 (+26),,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",2
02:39,,,,,"MISS LAYUP by ZHOU,ANDY",,,"MISS LAYUP by ZHOU,ANDY",2
02:39,"BLOCK  by MEADS,TYSIN",,,,,,,"BLOCK  by MEADS,TYSIN",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
02:23,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",54,,78 (+24),,MILMB 54-78 (+24),,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",2
02:06,,,,,"MISS JUMPER by MURPHY,JUWAN",,,"MISS JUMPER by MURPHY,JUWAN",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
01:55,"TURNOVER  by MEADS,TYSIN",,,,,,,"TURNOVER  by MEADS,TYSIN",2
01:53,,,,,"STEAL  by ZHOU,ANDY",,,"STEAL  by ZHOU,ANDY",2
01:49,,,,,"MISS JUMPER by ZHOU,ANDY",,,"MISS JUMPER by ZHOU,ANDY",2
--,,,,,"REBOUND OFF by MURPHY,JUWAN",,,"REBOUND OFF by MURPHY,JUWAN",2
01:36,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:36,,,,,"SUB IN by PRAYTOR,ANDREW",,,"SUB IN by PRAYTOR,ANDREW",2
01:36,,,,,"SUB IN by MCCURRY,CONAL",,,"SUB IN by MCCURRY,CONAL",2
01:36,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
01:36,,,,,"SUB OUT by ZHOU,ANDY",,,"SUB OUT by ZHOU,ANDY",2
01:28,,54,,80 (+26),"GOOD JUMPER by MURPHY,JUWAN(in the paint)",17BSC-M 54-80 (+26),,"GOOD JUMPER by MURPHY,JUWAN(in the paint)",2
01:10,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",2
--,,,,,"REBOUND DEF by MURPHY,JUWAN",,,"REBOUND DEF by MURPHY,JUWAN",2
01:06,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",2
01:04,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",2
01:01,"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",56,,80 (+24),,MILMB 56-80 (+24),,"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",2
00:55,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",2
00:53,"STEAL  by MEADS,TYSIN",,,,,,,"STEAL  by MEADS,TYSIN",2
00:51,"GOOD JUMPER by GRANT,SHE'CHEM",58,,80 (+22),,MILMB 58-80 (+22),,"GOOD JUMPER by GRANT,SHE'CHEM",2
00:20,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
