Time Remaining,17BSC-M,Away Team Score,Play Team Indicator,Home Team Score,HXM,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by CALAMESE,MICHAEL",,,"REBOUND DEF by CALAMESE,MICHAEL",1
20:00,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",2
20:00,,,,,"SUB OUT by SHEPPARD,MARK",,,"SUB OUT by SHEPPARD,MARK",2
19:47,,,,,"MISS 3PTR by BRASFIELD,KAM",,,"MISS 3PTR by BRASFIELD,KAM",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
19:34,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",2
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",2
19:07,"FOUL  by LOVING,JIBRI",,,,,,,"FOUL  by LOVING,JIBRI",2
19:07,,36,,41 (+5),"GOOD FT by LINK,JACOB",HXM 36-41 (-5),,"GOOD FT by LINK,JACOB",2
19:07,,36,,42 (+6),"GOOD FT by LINK,JACOB",HXM 36-42 (-6),,"GOOD FT by LINK,JACOB",2
18:42,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",2
18:41,,,,,"STEAL  by CRISWELL,SEAN",,,"STEAL  by CRISWELL,SEAN",2
18:31,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:08,"MISS 3PTR by YANCEY,RICH",,,,,,,"MISS 3PTR by YANCEY,RICH",2
--,,,,,"REBOUND DEF by BRASFIELD,KAM",,,"REBOUND DEF by BRASFIELD,KAM",2
18:01,,36,,44 (+8),"GOOD LAYUP by BRASFIELD,KAM(fastbreak)(in the paint)",HXM 36-44 (-8),,"GOOD LAYUP by BRASFIELD,KAM(fastbreak)(in the paint)",2
17:49,"GOOD JUMPER by BAK,CALVIN",38,,44 (+6),,17BSC-M 38-44 (-6),,"GOOD JUMPER by BAK,CALVIN",2
--,"ASSIST  by YANCEY,RICH",,,,,,,"ASSIST  by YANCEY,RICH",2
17:37,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",2
17:36,"STEAL  by GONDA,MATT",,,,,,,"STEAL  by GONDA,MATT",2
17:33,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",40,,44 (+4),,17BSC-M 40-44 (-4),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
17:14,,40,,46 (+6),"GOOD LAYUP by BRASFIELD,KAM(in the paint)",HXM 40-46 (-6),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",2
--,,,,,"ASSIST  by CRISWELL,SEAN",,,"ASSIST  by CRISWELL,SEAN",2
17:05,"MISS LAYUP by GONDA,MATT",,,,,,,"MISS LAYUP by GONDA,MATT",2
--,,,,,"REBOUND DEF by ROBERTS,ERIC",,,"REBOUND DEF by ROBERTS,ERIC",2
16:49,,40,,49 (+9),"GOOD 3PTR by LINK,JACOB",HXM 40-49 (-9),,"GOOD 3PTR by LINK,JACOB",2
--,,,,,"ASSIST  by ROBERTS,ERIC",,,"ASSIST  by ROBERTS,ERIC",2
16:32,"MISS LAYUP by YANCEY,RICH",,,,,,,"MISS LAYUP by YANCEY,RICH",2
--,"REBOUND OFF by LOVING,JIBRI",,,,,,,"REBOUND OFF by LOVING,JIBRI",2
16:22,"GOOD LAYUP by LOVING,JIBRI(in the paint)",42,,49 (+7),,17BSC-M 42-49 (-7),,"GOOD LAYUP by LOVING,JIBRI(in the paint)",2
16:11,,,,,"MISS 3PTR by CRISWELL,SEAN",,,"MISS 3PTR by CRISWELL,SEAN",2
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",2
16:01,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",2
15:59,,,,,"STEAL  by ROBERTS,ERIC",,,"STEAL  by ROBERTS,ERIC",2
15:53,,,,,"MISS 3PTR by CRISWELL,SEAN",,,"MISS 3PTR by CRISWELL,SEAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
15:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:49,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
15:49,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",2
15:49,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
15:49,"SUB OUT by LOVING,JIBRI",,,,,,,"SUB OUT by LOVING,JIBRI",2
15:49,,,,,"SUB IN by FISHER,ELI",,,"SUB IN by FISHER,ELI",2
15:49,,,,,"SUB OUT by ROBERTS,ERIC",,,"SUB OUT by ROBERTS,ERIC",2
15:43,"GOOD LAYUP by YANCEY,RICH(in the paint)",44,,49 (+5),,17BSC-M 44-49 (-5),,"GOOD LAYUP by YANCEY,RICH(in the paint)",2
15:43,,,,,"FOUL  by FISHER,ELI",,,"FOUL  by FISHER,ELI",2
15:43,"MISS FT by YANCEY,RICH",,,,,,,"MISS FT by YANCEY,RICH",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
15:43,,,,,"FOUL  by CRISWELL,SEAN",,,"FOUL  by CRISWELL,SEAN",2
15:33,"GOOD LAYUP by YANCEY,RICH(in the paint)",46,,49 (+3),,17BSC-M 46-49 (-3),,"GOOD LAYUP by YANCEY,RICH(in the paint)",2
15:18,,46,,51 (+5),"GOOD LAYUP by LINK,JACOB(in the paint)",HXM 46-51 (-5),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
15:03,"GOOD 3PTR by DENEKA,HARRISON",49,,51 (+2),,17BSC-M 49-51 (-2),,"GOOD 3PTR by DENEKA,HARRISON",2
--,"ASSIST  by MURPHY,JUWAN",,,,,,,"ASSIST  by MURPHY,JUWAN",2
14:42,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
14:42,,49,,52 (+3),"GOOD FT by BRASFIELD,KAM",HXM 49-52 (-3),,"GOOD FT by BRASFIELD,KAM",2
14:42,,49,,53 (+4),"GOOD FT by BRASFIELD,KAM",HXM 49-53 (-4),,"GOOD FT by BRASFIELD,KAM",2
14:42,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
14:42,,,,,"SUB OUT by FISHER,ELI",,,"SUB OUT by FISHER,ELI",2
14:15,"GOOD 3PTR by MURPHY,JUWAN",52,,53 (+1),,17BSC-M 52-53 (-1),,"GOOD 3PTR by MURPHY,JUWAN",2
--,"ASSIST  by YANCEY,RICH",,,,,,,"ASSIST  by YANCEY,RICH",2
13:54,,52,,55 (+3),"GOOD LAYUP by EATON,JACK(in the paint)",HXM 52-55 (-3),,"GOOD LAYUP by EATON,JACK(in the paint)",2
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",2
13:36,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
13:36,"GOOD FT by YANCEY,RICH",53,,55 (+2),,17BSC-M 53-55 (-2),,"GOOD FT by YANCEY,RICH",2
13:36,"MISS FT by YANCEY,RICH",,,,,,,"MISS FT by YANCEY,RICH",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:36,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
13:36,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
13:36,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
13:36,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
13:36,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",2
13:36,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",2
13:22,"MISS 3PTR by MURPHY,JUWAN",,,,,,,"MISS 3PTR by MURPHY,JUWAN",2
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",2
13:08,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",2
--,,,,,"REBOUND OFF by SMITH,PRESTON",,,"REBOUND OFF by SMITH,PRESTON",2
13:05,,53,,57 (+4),"GOOD LAYUP by SMITH,PRESTON(in the paint)",HXM 53-57 (-4),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",2
12:56,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",55,,57 (+2),,17BSC-M 55-57 (-2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
12:45,,,,,"MISS LAYUP by BRASFIELD,KAM",,,"MISS LAYUP by BRASFIELD,KAM",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
12:41,,,,,"FOUL  by CRISWELL,SEAN",,,"FOUL  by CRISWELL,SEAN",2
12:41,,,,,"SUB IN by ROUSE,TREY",,,"SUB IN by ROUSE,TREY",2
12:41,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
12:41,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",2
12:41,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",2
12:33,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",2
12:33,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",2
12:31,"GOOD LAYUP by MOORE,KADEN(in the paint)",57,,57,,17BSC-M 57-57 (0),,"GOOD LAYUP by MOORE,KADEN(in the paint)",2
12:09,"FOUL  by DENBESTEN,COLE",,,,,,,"FOUL  by DENBESTEN,COLE",2
12:09,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
12:09,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
12:09,"SUB IN by LOVING,JIBRI",,,,,,,"SUB IN by LOVING,JIBRI",2
12:09,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
12:02,,,,,"MISS 3PTR by CALAMESE,MICHAEL",,,"MISS 3PTR by CALAMESE,MICHAEL",2
--,"REBOUND DEF by DENBESTEN,COLE",,,,,,,"REBOUND DEF by DENBESTEN,COLE",2
11:30,"GOOD LAYUP by MOORE,KADEN(in the paint)",59 (+2),,57,,17BSC-M 59-57 (+2),,"GOOD LAYUP by MOORE,KADEN(in the paint)",2
11:04,,,,,"MISS 3PTR by CALAMESE,MICHAEL",,,"MISS 3PTR by CALAMESE,MICHAEL",2
--,"REBOUND DEF by LOVING,JIBRI",,,,,,,"REBOUND DEF by LOVING,JIBRI",2
10:54,"GOOD LAYUP by SPENCE,BEN(in the paint)",61 (+4),,57,,17BSC-M 61-57 (+4),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
--,"ASSIST  by MOORE,KADEN",,,,,,,"ASSIST  by MOORE,KADEN",2
10:45,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
10:45,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
10:45,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",2
10:21,,,,,"MISS 3PTR by ROUSE,TREY",,,"MISS 3PTR by ROUSE,TREY",2
--,"REBOUND DEF by LOVING,JIBRI",,,,,,,"REBOUND DEF by LOVING,JIBRI",2
10:06,"GOOD LAYUP by MOORE,KADEN(in the paint)",63 (+6),,57,,17BSC-M 63-57 (+6),,"GOOD LAYUP by MOORE,KADEN(in the paint)",2
09:56,,,,,"TURNOVER  by CALAMESE,MICHAEL",,,"TURNOVER  by CALAMESE,MICHAEL",2
09:56,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",2
09:56,,,,,"SUB IN by FISHER,ELI",,,"SUB IN by FISHER,ELI",2
09:56,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",2
09:56,,,,,"SUB OUT by ROUSE,TREY",,,"SUB OUT by ROUSE,TREY",2
09:56,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",2
09:56,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",2
09:50,"GOOD LAYUP by LOVING,JIBRI(in the paint)",65 (+8),,57,,17BSC-M 65-57 (+8),,"GOOD LAYUP by LOVING,JIBRI(in the paint)",2
09:35,"FOUL  by LOVING,JIBRI",,,,,,,"FOUL  by LOVING,JIBRI",2
09:35,,,,,"MISS FT by CRISWELL,SEAN",,,"MISS FT by CRISWELL,SEAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:35,,,,,"MISS FT by CRISWELL,SEAN",,,"MISS FT by CRISWELL,SEAN",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
09:35,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
09:35,"SUB OUT by LOVING,JIBRI",,,,,,,"SUB OUT by LOVING,JIBRI",2
09:20,"MISS LAYUP by SPENCE,BEN",,,,,,,"MISS LAYUP by SPENCE,BEN",2
--,,,,,"REBOUND DEF by FISHER,ELI",,,"REBOUND DEF by FISHER,ELI",2
09:07,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
09:07,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
09:07,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
08:45,,,,,"MISS LAYUP by BRASFIELD,KAM",,,"MISS LAYUP by BRASFIELD,KAM",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
08:40,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",2
08:22,,,,,"MISS 3PTR by FISHER,ELI",,,"MISS 3PTR by FISHER,ELI",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
08:07,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:03,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
08:03,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
08:03,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
08:03,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
08:03,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
07:50,,,,,"MISS JUMPER by SMITH,PRESTON",,,"MISS JUMPER by SMITH,PRESTON",2
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",2
07:40,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",2
07:39,,,,,"STEAL  by BRASFIELD,KAM",,,"STEAL  by BRASFIELD,KAM",2
07:34,,65 (+6),,59,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",HXM 65-59 (+6),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",2
07:32,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",2
07:32,,65 (+5),,60,"GOOD FT by BRASFIELD,KAM",HXM 65-60 (+5),,"GOOD FT by BRASFIELD,KAM",2
07:32,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",2
07:32,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
07:32,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
07:32,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",2
07:16,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",2
--,"REBOUND OFF by YANCEY,RICH",,,,,,,"REBOUND OFF by YANCEY,RICH",2
07:14,"GOOD LAYUP by YANCEY,RICH(in the paint)",67 (+7),,60,,17BSC-M 67-60 (+7),,"GOOD LAYUP by YANCEY,RICH(in the paint)",2
07:00,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
07:00,"GOOD LAYUP by BAK,CALVIN(in the paint)",69 (+9),,60,,17BSC-M 69-60 (+9),,"GOOD LAYUP by BAK,CALVIN(in the paint)",2
07:00,,69 (+7),,62,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",HXM 69-62 (+7),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",2
06:52,"GOOD JUMPER by STEWART,CHRISTIAN",71 (+9),,62,,17BSC-M 71-62 (+9),,"GOOD JUMPER by STEWART,CHRISTIAN",2
--,"ASSIST  by YANCEY,RICH",,,,,,,"ASSIST  by YANCEY,RICH",2
06:39,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
06:28,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",2
06:27,,,,,"STEAL  by EATON,JACK",,,"STEAL  by EATON,JACK",2
06:21,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
06:21,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
06:21,"SUB IN by LOVING,JIBRI",,,,,,,"SUB IN by LOVING,JIBRI",2
06:21,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
06:07,"MISS 3PTR by MURPHY,JUWAN",,,,,,,"MISS 3PTR by MURPHY,JUWAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
06:00,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",2
--,"REBOUND DEF by LOVING,JIBRI",,,,,,,"REBOUND DEF by LOVING,JIBRI",2
05:48,"MISS 3PTR by YANCEY,RICH",,,,,,,"MISS 3PTR by YANCEY,RICH",2
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",2
05:37,,,,,"MISS 3PTR by BRASFIELD,KAM",,,"MISS 3PTR by BRASFIELD,KAM",2
--,,,,,"REBOUND OFF by FISHER,ELI",,,"REBOUND OFF by FISHER,ELI",2
05:30,,,,,"MISS 3PTR by FISHER,ELI",,,"MISS 3PTR by FISHER,ELI",2
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",2
05:24,,71 (+7),,64,"GOOD LAYUP by LINK,JACOB(in the paint)",HXM 71-64 (+7),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
05:24,"FOUL  by MURPHY,JUWAN",,,,,,,"FOUL  by MURPHY,JUWAN",2
05:24,,71 (+6),,65,"GOOD FT by LINK,JACOB",HXM 71-65 (+6),,"GOOD FT by LINK,JACOB",2
05:24,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
05:24,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",2
05:24,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",2
05:24,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",2
05:12,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
05:12,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",2
05:12,,,,,"SUB IN by ROBERTS,ERIC",,,"SUB IN by ROBERTS,ERIC",2
05:12,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",2
05:12,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",2
05:04,,,,,"FOUL  by ROBERTS,ERIC",,,"FOUL  by ROBERTS,ERIC",2
05:04,"MISS FT by LOVING,JIBRI",,,,,,,"MISS FT by LOVING,JIBRI",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:56,"MISS FT by LOVING,JIBRI",,,,,,,"MISS FT by LOVING,JIBRI",2
--,"REBOUND OFF by MOORE,KADEN",,,,,,,"REBOUND OFF by MOORE,KADEN",2
04:43,"GOOD LAYUP by MOORE,KADEN(in the paint)",73 (+8),,65,,17BSC-M 73-65 (+8),,"GOOD LAYUP by MOORE,KADEN(in the paint)",2
04:19,,,,,"MISS 3PTR by BRASFIELD,KAM",,,"MISS 3PTR by BRASFIELD,KAM",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
04:10,"MISS LAYUP by BAK,CALVIN",,,,,,,"MISS LAYUP by BAK,CALVIN",2
--,"REBOUND OFF by LOVING,JIBRI",,,,,,,"REBOUND OFF by LOVING,JIBRI",2
04:05,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",75 (+10),,65,,17BSC-M 75-65 (+10),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
--,"ASSIST  by LOVING,JIBRI",,,,,,,"ASSIST  by LOVING,JIBRI",2
03:46,,,,,"MISS JUMPER by CRISWELL,SEAN",,,"MISS JUMPER by CRISWELL,SEAN",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
03:41,"GOOD 3PTR by BAK,CALVIN",78 (+13),,65,,17BSC-M 78-65 (+13),,"GOOD 3PTR by BAK,CALVIN",2
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",2
03:30,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
03:30,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",2
03:30,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
03:30,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
03:30,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
03:30,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",2
03:30,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",2
03:13,,,,,"MISS 3PTR by FISHER,ELI",,,"MISS 3PTR by FISHER,ELI",2
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",2
02:48,,,,,"FOUL  by ROBERTS,ERIC",,,"FOUL  by ROBERTS,ERIC",2
02:48,"MISS FT by MOORE,KADEN",,,,,,,"MISS FT by MOORE,KADEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:48,"GOOD FT by MOORE,KADEN",79 (+14),,65,,17BSC-M 79-65 (+14),,"GOOD FT by MOORE,KADEN",2
02:48,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
02:48,,,,,"SUB OUT by ROBERTS,ERIC",,,"SUB OUT by ROBERTS,ERIC",2
02:32,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
--,"REBOUND DEF by LOVING,JIBRI",,,,,,,"REBOUND DEF by LOVING,JIBRI",2
02:24,"MISS 3PTR by LOVING,JIBRI",,,,,,,"MISS 3PTR by LOVING,JIBRI",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
02:15,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
02:15,"GOOD FT by MURPHY,JUWAN",80 (+15),,65,,17BSC-M 80-65 (+15),,"GOOD FT by MURPHY,JUWAN",2
02:15,"GOOD FT by MURPHY,JUWAN",81 (+16),,65,,17BSC-M 81-65 (+16),,"GOOD FT by MURPHY,JUWAN",2
02:15,"SUB IN by HARTER,J MORGAN",,,,,,,"SUB IN by HARTER,J MORGAN",2
02:15,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
02:05,"FOUL  by MURPHY,JUWAN",,,,,,,"FOUL  by MURPHY,JUWAN",2
02:05,,,,,"MISS FT by BRASFIELD,KAM",,,"MISS FT by BRASFIELD,KAM",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
02:05,,,,,"SUB IN by ROUSE,TREY",,,"SUB IN by ROUSE,TREY",2
02:05,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",2
01:47,"MISS 3PTR by HARTER,J MORGAN",,,,,,,"MISS 3PTR by HARTER,J MORGAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
01:40,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
01:40,,81 (+15),,66,"GOOD FT by EATON,JACK",HXM 81-66 (+15),,"GOOD FT by EATON,JACK",2
01:40,,81 (+14),,67,"GOOD FT by EATON,JACK",HXM 81-67 (+14),,"GOOD FT by EATON,JACK",2
01:40,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
01:40,"SUB OUT by LOVING,JIBRI",,,,,,,"SUB OUT by LOVING,JIBRI",2
01:30,"TURNOVER  by HARTER,J MORGAN",,,,,,,"TURNOVER  by HARTER,J MORGAN",2
01:26,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",2
01:13,"GOOD LAYUP by SPENCE,BEN(in the paint)",83 (+16),,67,,17BSC-M 83-67 (+16),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
01:00,"FOUL  by HARTER,J MORGAN",,,,,,,"FOUL  by HARTER,J MORGAN",2
01:00,,83 (+15),,68,"GOOD FT by SMITH,PRESTON",HXM 83-68 (+15),,"GOOD FT by SMITH,PRESTON",2
01:00,,83 (+14),,69,"GOOD FT by SMITH,PRESTON",HXM 83-69 (+14),,"GOOD FT by SMITH,PRESTON",2
01:00,,,,,"MISS FT by SMITH,PRESTON",,,"MISS FT by SMITH,PRESTON",2
--,"REBOUND DEF by HARTER,J MORGAN",,,,,,,"REBOUND DEF by HARTER,J MORGAN",2
00:51,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
00:50,"GOOD FT by MOORE,KADEN",84 (+15),,69,,17BSC-M 84-69 (+15),,"GOOD FT by MOORE,KADEN",2
00:50,"GOOD FT by MOORE,KADEN",85 (+16),,69,,17BSC-M 85-69 (+16),,"GOOD FT by MOORE,KADEN",2
00:42,,85 (+14),,71,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",HXM 85-71 (+14),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",2
