Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
01:33,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
01:33,"GOOD FT by MARDER,NICK",89 (+18),,71,,BCM 89-71 (-18),,"GOOD FT by MARDER,NICK",2
01:33,"GOOD FT by MARDER,NICK",90 (+19),,71,,BCM 90-71 (-19),,"GOOD FT by MARDER,NICK",2
01:25,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",2
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",2
01:17,"GOOD DUNK by JOHNSON,CALEB(fastbreak)(in the paint)",92 (+21),,71,,BCM 92-71 (-21),,"GOOD DUNK by JOHNSON,CALEB(fastbreak)(in the paint)",2
00:57,,92 (+19),,73,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",BSC 92-73 (-19),,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",2
00:46,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
00:46,"MISS FT by MCCLOUD,ALTON",,,,,,,"MISS FT by MCCLOUD,ALTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:46,"GOOD FT by MCCLOUD,ALTON",93 (+20),,73,,BCM 93-73 (-20),,"GOOD FT by MCCLOUD,ALTON",2
00:46,,,,,"SUB IN by HARTER,J MORGAN",,,"SUB IN by HARTER,J MORGAN",2
00:46,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
00:45,,93 (+18),,75,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",BSC 93-75 (-18),,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",2
00:45,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
00:45,,93 (+17),,76,"GOOD FT by RUDAK,MATEUSZ",BSC 93-76 (-17),,"GOOD FT by RUDAK,MATEUSZ",2
00:45,,,,,"FOUL  by HARTER,J MORGAN",,,"FOUL  by HARTER,J MORGAN",2
00:45,"MISS FT by MCCLOUD,ALTON",,,,,,,"MISS FT by MCCLOUD,ALTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:45,"MISS FT by MCCLOUD,ALTON",,,,,,,"MISS FT by MCCLOUD,ALTON",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
00:45,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
00:45,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",2
00:40,,,,,"MISS LAYUP by RUDAK,MATEUSZ",,,"MISS LAYUP by RUDAK,MATEUSZ",2
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",2
00:34,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
00:34,"GOOD FT by JOHNSON,CALEB",94 (+18),,76,,BCM 94-76 (-18),,"GOOD FT by JOHNSON,CALEB",2
00:34,"GOOD FT by JOHNSON,CALEB",95 (+19),,76,,BCM 95-76 (-19),,"GOOD FT by JOHNSON,CALEB",2
00:34,,,,,"SUB IN by LOVING,TAU",,,"SUB IN by LOVING,TAU",2
00:34,,,,,"SUB IN by MCCURRY,CONAL",,,"SUB IN by MCCURRY,CONAL",2
00:34,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
00:34,,,,,"SUB OUT by HARTER,J MORGAN",,,"SUB OUT by HARTER,J MORGAN",2
00:18,"MISS 3PTR by SOMMERVILLE,MARK",,,,,,,"MISS 3PTR by SOMMERVILLE,MARK",2
--,,,,,"REBOUND DEF by MURPHY,JUWAN",,,"REBOUND DEF by MURPHY,JUWAN",2
