Time Remaining,TU-M,Away Team Score,Play Team Indicator,Home Team Score,17BSC-M,Game Score,Team Indicator,Play,Period
15:21,"FOUL  by SCHUH,BO",,,,,,,"FOUL  by SCHUH,BO",1
15:21,"GOOD FT by SCHMITT,GABE",7 (+2),,5,,TU-M 7-5 (-2),,"GOOD FT by SCHMITT,GABE",1
15:17,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",1
15:15,"STEAL  by SCHMITT,GABE",,,,,,,"STEAL  by SCHMITT,GABE",1
15:14,"MISS LAYUP by TRIMBLE,DREW",,,,,,,"MISS LAYUP by TRIMBLE,DREW",1
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",1
15:07,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND DEF by SCHUH,BO",,,,,,,"REBOUND DEF by SCHUH,BO",1
14:57,"GOOD JUMPER by JEFFERSON,MICHAEL(fastbreak)(in the paint)",9 (+4),,5,,TU-M 9-5 (-4),,"GOOD JUMPER by JEFFERSON,MICHAEL(fastbreak)(in the paint)",1
14:50,"SUB IN by MCKINNEY,SPENCER",,,,,,,"SUB IN by MCKINNEY,SPENCER",1
14:50,"SUB OUT by JEFFERSON,MICHAEL",,,,,,,"SUB OUT by JEFFERSON,MICHAEL",1
14:50,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",1
14:50,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
14:38,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",1
14:36,"STEAL  by TRIMBLE,DREW",,,,,,,"STEAL  by TRIMBLE,DREW",1
14:27,"MISS 3PTR by SCHUH,BO",,,,,,,"MISS 3PTR by SCHUH,BO",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
14:10,"SUB IN by JEFFERSON,MICHAEL",,,,,,,"SUB IN by JEFFERSON,MICHAEL",1
14:10,"SUB OUT by SCHMITT,GABE",,,,,,,"SUB OUT by SCHMITT,GABE",1
14:01,,9 (+2),,7,"GOOD LAYUP by ALLISON,ZACH(in the paint)",17BSC-M 9-7 (-2),,"GOOD LAYUP by ALLISON,ZACH(in the paint)",1
14:01,"FOUL  by SCHUH,BO",,,,,,,"FOUL  by SCHUH,BO",1
14:01,,9 (+1),,8,"GOOD FT by ALLISON,ZACH",17BSC-M 9-8 (-1),,"GOOD FT by ALLISON,ZACH",1
14:01,"SUB IN by DENCE,ROBERT",,,,,,,"SUB IN by DENCE,ROBERT",1
14:01,"SUB IN by GULLETT,KYLE",,,,,,,"SUB IN by GULLETT,KYLE",1
14:01,"SUB OUT by TRIMBLE,DREW",,,,,,,"SUB OUT by TRIMBLE,DREW",1
14:01,"SUB OUT by SCHUH,BO",,,,,,,"SUB OUT by SCHUH,BO",1
13:52,"GOOD LAYUP by GULLETT,KYLE(in the paint)",11 (+3),,8,,TU-M 11-8 (-3),,"GOOD LAYUP by GULLETT,KYLE(in the paint)",1
--,"ASSIST  by JEFFERSON,MICHAEL",,,,,,,"ASSIST  by JEFFERSON,MICHAEL",1
13:22,,11 (+1),,10,"GOOD LAYUP by YANCEY,RICH(in the paint)",17BSC-M 11-10 (-1),,"GOOD LAYUP by YANCEY,RICH(in the paint)",1
12:49,"GOOD LAYUP by GULLETT,KYLE(in the paint)",13 (+3),,10,,TU-M 13-10 (-3),,"GOOD LAYUP by GULLETT,KYLE(in the paint)",1
--,"ASSIST  by THEOBALD,COOPER",,,,,,,"ASSIST  by THEOBALD,COOPER",1
12:43,,13,,13,"GOOD 3PTR by DENBESTIN,COLE(fastbreak)",17BSC-M 13-13 (0),,"GOOD 3PTR by DENBESTIN,COLE(fastbreak)",1
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",1
12:30,"MISS 3PTR by MCKINNEY,SPENCER",,,,,,,"MISS 3PTR by MCKINNEY,SPENCER",1
--,"REBOUND OFF by DENCE,ROBERT",,,,,,,"REBOUND OFF by DENCE,ROBERT",1
12:22,"GOOD 3PTR by GULLETT,KYLE",16 (+3),,13,,TU-M 16-13 (-3),,"GOOD 3PTR by GULLETT,KYLE",1
--,"ASSIST  by THEOBALD,COOPER",,,,,,,"ASSIST  by THEOBALD,COOPER",1
12:12,"SUB IN by TWENTY,DEVIN",,,,,,,"SUB IN by TWENTY,DEVIN",1
12:12,"SUB OUT by THEOBALD,COOPER",,,,,,,"SUB OUT by THEOBALD,COOPER",1
12:12,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",1
12:12,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
12:12,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
12:12,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
12:10,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
12:09,"STEAL  by GULLETT,KYLE",,,,,,,"STEAL  by GULLETT,KYLE",1
12:02,"MISS 3PTR by MCKINNEY,SPENCER",,,,,,,"MISS 3PTR by MCKINNEY,SPENCER",1
--,"REBOUND OFF by DENCE,ROBERT",,,,,,,"REBOUND OFF by DENCE,ROBERT",1
11:56,"MISS 3PTR by MCKINNEY,SPENCER",,,,,,,"MISS 3PTR by MCKINNEY,SPENCER",1
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",1
11:40,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",1
11:40,"BLOCK  by DENCE,ROBERT",,,,,,,"BLOCK  by DENCE,ROBERT",1
--,"REBOUND DEF by DENCE,ROBERT",,,,,,,"REBOUND DEF by DENCE,ROBERT",1
11:22,"MISS 3PTR by MCKINNEY,SPENCER",,,,,,,"MISS 3PTR by MCKINNEY,SPENCER",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
11:19,"SUB IN by SCHMITT,GABE",,,,,,,"SUB IN by SCHMITT,GABE",1
11:19,"SUB OUT by JEFFERSON,MICHAEL",,,,,,,"SUB OUT by JEFFERSON,MICHAEL",1
11:19,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
11:19,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
11:19,,,,,"SUB OUT by DENBESTIN,COLE",,,"SUB OUT by DENBESTIN,COLE",1
11:19,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",1
11:05,,,,,"FOUL  by MURPHY,JUWAN",,,"FOUL  by MURPHY,JUWAN",1
11:05,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",1
10:51,"GOOD 3PTR by TWENTY,DEVIN",19 (+6),,13,,TU-M 19-13 (-6),,"GOOD 3PTR by TWENTY,DEVIN",1
--,"ASSIST  by GULLETT,KYLE",,,,,,,"ASSIST  by GULLETT,KYLE",1
10:31,,19 (+4),,15,"GOOD LAYUP by GONDA,MATT(in the paint)",17BSC-M 19-15 (-4),,"GOOD LAYUP by GONDA,MATT(in the paint)",1
10:21,"GOOD 3PTR by GULLETT,KYLE",22 (+7),,15,,TU-M 22-15 (-7),,"GOOD 3PTR by GULLETT,KYLE",1
--,"ASSIST  by MCKINNEY,SPENCER",,,,,,,"ASSIST  by MCKINNEY,SPENCER",1
10:12,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
10:12,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
10:12,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
09:56,"MISS LAYUP by MCKINNEY,SPENCER",,,,,,,"MISS LAYUP by MCKINNEY,SPENCER",1
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",1
09:48,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",1
09:47,"STEAL  by MCKINNEY,SPENCER",,,,,,,"STEAL  by MCKINNEY,SPENCER",1
09:42,"MISS 3PTR by TWENTY,DEVIN",,,,,,,"MISS 3PTR by TWENTY,DEVIN",1
--,"REBOUND OFF by SCHMITT,GABE",,,,,,,"REBOUND OFF by SCHMITT,GABE",1
09:36,"GOOD LAYUP by SCHMITT,GABE(fastbreak)(in the paint)",24 (+9),,15,,TU-M 24-15 (-9),,"GOOD LAYUP by SCHMITT,GABE(fastbreak)(in the paint)",1
09:20,,24 (+7),,17,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",17BSC-M 24-17 (-7),,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
09:19,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
09:19,"SUB IN by THEOBALD,COOPER",,,,,,,"SUB IN by THEOBALD,COOPER",1
09:19,"SUB OUT by MCKINNEY,SPENCER",,,,,,,"SUB OUT by MCKINNEY,SPENCER",1
09:19,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",1
09:19,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",1
09:19,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
09:19,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
09:17,"MISS 3PTR by TWENTY,DEVIN",,,,,,,"MISS 3PTR by TWENTY,DEVIN",1
--,"REBOUND OFF by TWENTY,DEVIN",,,,,,,"REBOUND OFF by TWENTY,DEVIN",1
08:44,"MISS 3PTR by THEOBALD,COOPER",,,,,,,"MISS 3PTR by THEOBALD,COOPER",1
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",1
08:34,,24 (+4),,20,"GOOD 3PTR by YANCEY,RICH",17BSC-M 24-20 (-4),,"GOOD 3PTR by YANCEY,RICH",1
--,,,,,"ASSIST  by RUDAK,MATEUSZ",,,"ASSIST  by RUDAK,MATEUSZ",1
08:13,"TURNOVER  by TWENTY,DEVIN",,,,,,,"TURNOVER  by TWENTY,DEVIN",1
08:12,,,,,"STEAL  by YANCEY,RICH",,,"STEAL  by YANCEY,RICH",1
07:53,"FOUL  by DENCE,ROBERT",,,,,,,"FOUL  by DENCE,ROBERT",1
07:53,,,,,"MISS FT by RUDAK,MATEUSZ",,,"MISS FT by RUDAK,MATEUSZ",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:53,,24 (+3),,21,"GOOD FT by RUDAK,MATEUSZ",17BSC-M 24-21 (-3),,"GOOD FT by RUDAK,MATEUSZ",1
07:53,,,,,"SUB IN by DENBESTIN,COLE",,,"SUB IN by DENBESTIN,COLE",1
07:53,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
07:39,"GOOD LAYUP by THEOBALD,COOPER(in the paint)",26 (+5),,21,,TU-M 26-21 (-5),,"GOOD LAYUP by THEOBALD,COOPER(in the paint)",1
--,"ASSIST  by GULLETT,KYLE",,,,,,,"ASSIST  by GULLETT,KYLE",1
07:12,,26 (+3),,23,"GOOD LAYUP by SPENCE,BEN(in the paint)",17BSC-M 26-23 (-3),,"GOOD LAYUP by SPENCE,BEN(in the paint)",1
--,,,,,"ASSIST  by RUDAK,MATEUSZ",,,"ASSIST  by RUDAK,MATEUSZ",1
06:46,"MISS 3PTR by SCHMITT,GABE",,,,,,,"MISS 3PTR by SCHMITT,GABE",1
--,"REBOUND OFF by THEOBALD,COOPER",,,,,,,"REBOUND OFF by THEOBALD,COOPER",1
06:34,"MISS 3PTR by GULLETT,KYLE",,,,,,,"MISS 3PTR by GULLETT,KYLE",1
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",1
06:21,"FOUL  by DENCE,ROBERT",,,,,,,"FOUL  by DENCE,ROBERT",1
06:21,,,,,"MISS FT by RUDAK,MATEUSZ",,,"MISS FT by RUDAK,MATEUSZ",1
--,"REBOUND DEF by THEOBALD,COOPER",,,,,,,"REBOUND DEF by THEOBALD,COOPER",1
06:21,"SUB IN by HEMMERICH,SPENCER",,,,,,,"SUB IN by HEMMERICH,SPENCER",1
06:21,"SUB OUT by TWENTY,DEVIN",,,,,,,"SUB OUT by TWENTY,DEVIN",1
06:21,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",1
06:21,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
06:04,"GOOD JUMPER by DENCE,ROBERT(in the paint)",28 (+5),,23,,TU-M 28-23 (-5),,"GOOD JUMPER by DENCE,ROBERT(in the paint)",1
05:49,,,,,"TURNOVER  by RUDAK,MATEUSZ",,,"TURNOVER  by RUDAK,MATEUSZ",1
05:47,"STEAL  by THEOBALD,COOPER",,,,,,,"STEAL  by THEOBALD,COOPER",1
05:47,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",1
05:47,"SUB IN by BURGESS,TRISTAN",,,,,,,"SUB IN by BURGESS,TRISTAN",1
05:47,"SUB IN by SCHUH,BO",,,,,,,"SUB IN by SCHUH,BO",1
05:47,"SUB OUT by DENCE,ROBERT",,,,,,,"SUB OUT by DENCE,ROBERT",1
05:47,"SUB OUT by GULLETT,KYLE",,,,,,,"SUB OUT by GULLETT,KYLE",1
05:47,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
05:47,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
05:47,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",1
05:47,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",1
05:35,"MISS 3PTR by BURGESS,TRISTAN",,,,,,,"MISS 3PTR by BURGESS,TRISTAN",1
--,"REBOUND OFF by SCHUH,BO",,,,,,,"REBOUND OFF by SCHUH,BO",1
05:29,"MISS 3PTR by SCHMITT,GABE",,,,,,,"MISS 3PTR by SCHMITT,GABE",1
--,,,,,"REBOUND DEF by DENBESTIN,COLE",,,"REBOUND DEF by DENBESTIN,COLE",1
05:23,,,,,"TURNOVER  by DENBESTIN,COLE",,,"TURNOVER  by DENBESTIN,COLE",1
05:22,"STEAL  by HEMMERICH,SPENCER",,,,,,,"STEAL  by HEMMERICH,SPENCER",1
05:16,"TURNOVER  by THEOBALD,COOPER",,,,,,,"TURNOVER  by THEOBALD,COOPER",1
05:01,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
04:38,"TURNOVER  by SCHMITT,GABE",,,,,,,"TURNOVER  by SCHMITT,GABE",1
04:38,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:32,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",,,"MISS 3PTR by JR,BRUCE BRIGHT",1
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
04:25,,,,,"MISS LAYUP by SPENCE,BEN",,,"MISS LAYUP by SPENCE,BEN",1
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
04:23,,,,,"MISS LAYUP by SPENCE,BEN",,,"MISS LAYUP by SPENCE,BEN",1
04:23,"BLOCK  by SCHUH,BO",,,,,,,"BLOCK  by SCHUH,BO",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:14,,28 (+2),,26,"GOOD 3PTR by DENEKA,HARRISON",17BSC-M 28-26 (-2),,"GOOD 3PTR by DENEKA,HARRISON",1
--,,,,,"ASSIST  by DENBESTIN,COLE",,,"ASSIST  by DENBESTIN,COLE",1
03:48,"GOOD 3PTR by BURGESS,TRISTAN",31 (+5),,26,,TU-M 31-26 (-5),,"GOOD 3PTR by BURGESS,TRISTAN",1
--,"ASSIST  by SCHUH,BO",,,,,,,"ASSIST  by SCHUH,BO",1
03:33,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
03:29,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",1
03:29,"SUB IN by TRIMBLE,DREW",,,,,,,"SUB IN by TRIMBLE,DREW",1
03:29,"SUB OUT by HEMMERICH,SPENCER",,,,,,,"SUB OUT by HEMMERICH,SPENCER",1
03:29,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",1
03:29,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",1
03:29,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
03:29,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",1
03:29,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
03:29,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",1
03:29,,,,,"SUB OUT by DENBESTIN,COLE",,,"SUB OUT by DENBESTIN,COLE",1
03:29,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
03:13,"MISS JUMPER by TRIMBLE,DREW",,,,,,,"MISS JUMPER by TRIMBLE,DREW",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
03:02,,31 (+3),,28,"GOOD LAYUP by ALLISON,ZACH(in the paint)",17BSC-M 31-28 (-3),,"GOOD LAYUP by ALLISON,ZACH(in the paint)",1
02:36,,,,,"FOUL  by RUDAK,MATEUSZ",,,"FOUL  by RUDAK,MATEUSZ",1
02:21,"GOOD 3PTR by SCHUH,BO",34 (+6),,28,,TU-M 34-28 (-6),,"GOOD 3PTR by SCHUH,BO",1
--,"ASSIST  by SCHMITT,GABE",,,,,,,"ASSIST  by SCHMITT,GABE",1
01:58,,34 (+3),,31,"GOOD 3PTR by BAK,CALVIN",17BSC-M 34-31 (-3),,"GOOD 3PTR by BAK,CALVIN",1
--,,,,,"ASSIST  by YANCEY,RICH",,,"ASSIST  by YANCEY,RICH",1
01:34,"GOOD 3PTR by SCHUH,BO",37 (+6),,31,,TU-M 37-31 (-6),,"GOOD 3PTR by SCHUH,BO",1
01:07,,37 (+4),,33,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",17BSC-M 37-33 (-4),,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",1
00:54,"MISS 3PTR by SCHMITT,GABE",,,,,,,"MISS 3PTR by SCHMITT,GABE",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
00:29,,,,,"TURNOVER  by ALLISON,ZACH",,,"TURNOVER  by ALLISON,ZACH",1
00:27,"STEAL  by THEOBALD,COOPER",,,,,,,"STEAL  by THEOBALD,COOPER",1
00:22,"GOOD LAYUP by SCHMITT,GABE(fastbreak)(in the paint)",39 (+6),,33,,TU-M 39-33 (-6),,"GOOD LAYUP by SCHMITT,GABE(fastbreak)(in the paint)",1
--,"ASSIST  by THEOBALD,COOPER",,,,,,,"ASSIST  by THEOBALD,COOPER",1
00:01,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
00:00,"MISS JUMPER by SCHUH,BO",,,,,,,"MISS JUMPER by SCHUH,BO",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:41,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",2
19:39,"STEAL  by JEFFERSON,MICHAEL",,,,,,,"STEAL  by JEFFERSON,MICHAEL",2
19:33,"MISS JUMPER by JEFFERSON,MICHAEL",,,,,,,"MISS JUMPER by JEFFERSON,MICHAEL",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
19:09,,,,,"MISS 3PTR by YANCEY,RICH",,,"MISS 3PTR by YANCEY,RICH",2
--,,,,,"REBOUND OFF by RUDAK,MATEUSZ",,,"REBOUND OFF by RUDAK,MATEUSZ",2
19:07,"FOUL  by DENCE,ROBERT",,,,,,,"FOUL  by DENCE,ROBERT",2
18:51,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",2
--,,,,,"REBOUND OFF by RUDAK,MATEUSZ",,,"REBOUND OFF by RUDAK,MATEUSZ",2
18:46,,,,,"MISS LAYUP by RUDAK,MATEUSZ",,,"MISS LAYUP by RUDAK,MATEUSZ",2
18:46,"BLOCK  by GULLETT,KYLE",,,,,,,"BLOCK  by GULLETT,KYLE",2
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",2
18:46,"FOUL  by DENCE,ROBERT",,,,,,,"FOUL  by DENCE,ROBERT",2
18:46,"SUB IN by TRIMBLE,DREW",,,,,,,"SUB IN by TRIMBLE,DREW",2
18:46,"SUB OUT by DENCE,ROBERT",,,,,,,"SUB OUT by DENCE,ROBERT",2
