Time Remaining,BSCM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
16:13,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
16:13,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
16:13,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
16:13,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
16:13,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",1
16:13,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
16:13,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
16:10,"FOUL  by RUDAK,MATEUSZ",,,,,,,"FOUL  by RUDAK,MATEUSZ",1
16:07,,14 (+4),,10,"GOOD 3PTR by HUGHES,JUSTIN",OUM 14-10 (+4),,"GOOD 3PTR by HUGHES,JUSTIN",1
15:56,"GOOD 3PTR by DENEKA,HARRISON",17 (+7),,10,,BSCM 17-10 (+7),,"GOOD 3PTR by DENEKA,HARRISON",1
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",1
15:37,,,,,"TURNOVER  by HUGHES,JUSTIN",,,"TURNOVER  by HUGHES,JUSTIN",1
15:36,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",1
15:31,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:31,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
15:31,"SUB IN by LOVING,JIBRI",,,,,,,"SUB IN by LOVING,JIBRI",1
15:31,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
15:31,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
15:31,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
15:31,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
15:31,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
15:31,"SUB OUT by RUDAK,MATEUSZ",,,,,,,"SUB OUT by RUDAK,MATEUSZ",1
15:31,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
15:31,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",1
15:26,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:02,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",1
14:59,"MISS LAYUP by LOVING,JIBRI",,,,,,,"MISS LAYUP by LOVING,JIBRI",1
--,"REBOUND OFF by LOVING,JIBRI",,,,,,,"REBOUND OFF by LOVING,JIBRI",1
14:55,"MISS LAYUP by LOVING,JIBRI",,,,,,,"MISS LAYUP by LOVING,JIBRI",1
--,"REBOUND OFF by LOVING,JIBRI",,,,,,,"REBOUND OFF by LOVING,JIBRI",1
14:51,"GOOD LAYUP by LOVING,JIBRI(in the paint)",19 (+9),,10,,BSCM 19-10 (+9),,"GOOD LAYUP by LOVING,JIBRI(in the paint)",1
14:36,,19 (+7),,12,"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 19-12 (+7),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
14:26,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",21 (+9),,12,,BSCM 21-12 (+9),,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",1
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",1
14:13,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",1
--,"REBOUND DEF by ALLISON,ZACH",,,,,,,"REBOUND DEF by ALLISON,ZACH",1
14:07,"TURNOVER  by ALLISON,ZACH",,,,,,,"TURNOVER  by ALLISON,ZACH",1
14:07,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
14:07,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
14:07,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
14:07,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
13:48,,21 (+6),,15,"GOOD 3PTR by FOSTER,LANE",OUM 21-15 (+6),,"GOOD 3PTR by FOSTER,LANE",1
13:41,"MISS 3PTR by MOORE,KADEN",,,,,,,"MISS 3PTR by MOORE,KADEN",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
13:32,,21 (+3),,18,"GOOD 3PTR by HUGHES,JUSTIN(fastbreak)",OUM 21-18 (+3),,"GOOD 3PTR by HUGHES,JUSTIN(fastbreak)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
13:13,"GOOD 3PTR by DENEKA,HARRISON",24 (+6),,18,,BSCM 24-18 (+6),,"GOOD 3PTR by DENEKA,HARRISON",1
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",1
12:54,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",1
--,,,,,"REBOUND OFF by KOCH,WILL",,,"REBOUND OFF by KOCH,WILL",1
12:46,,24 (+3),,21,"GOOD 3PTR by PERRY,WILL",OUM 24-21 (+3),,"GOOD 3PTR by PERRY,WILL",1
12:30,"MISS JUMPER by MOORE,KADEN",,,,,,,"MISS JUMPER by MOORE,KADEN",1
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",1
12:23,"GOOD 3PTR by ALLISON,ZACH",27 (+6),,21,,BSCM 27-21 (+6),,"GOOD 3PTR by ALLISON,ZACH",1
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",1
11:58,,,,,"MISS JUMPER by HUGHES,JUSTIN",,,"MISS JUMPER by HUGHES,JUSTIN",1
--,"REBOUND DEF by LOVING,JIBRI",,,,,,,"REBOUND DEF by LOVING,JIBRI",1
11:44,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
11:36,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:33,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",1
11:33,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:33,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
11:33,"SUB IN by RUDAK,MATEUSZ",,,,,,,"SUB IN by RUDAK,MATEUSZ",1
11:33,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
11:33,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
11:33,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
11:33,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
11:33,"SUB OUT by LOVING,JIBRI",,,,,,,"SUB OUT by LOVING,JIBRI",1
11:33,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
11:33,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
11:33,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",1
11:06,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
10:52,,27 (+4),,23,"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 27-23 (+4),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
10:37,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",1
10:37,"GOOD FT by SPENCE,BEN",28 (+5),,23,,BSCM 28-23 (+5),,"GOOD FT by SPENCE,BEN",1
10:37,"MISS FT by SPENCE,BEN",,,,,,,"MISS FT by SPENCE,BEN",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
10:37,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
10:37,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
10:37,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
10:37,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
10:08,,28 (+3),,25,"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 28-25 (+3),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
09:59,"GOOD JUMPER by SPENCE,BEN",30 (+5),,25,,BSCM 30-25 (+5),,"GOOD JUMPER by SPENCE,BEN",1
--,"ASSIST  by RUDAK,MATEUSZ",,,,,,,"ASSIST  by RUDAK,MATEUSZ",1
09:41,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:29,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
09:24,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",1
09:08,,30 (+2),,28,"GOOD 3PTR by LAWRENCE,CHRIS",OUM 30-28 (+2),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
08:55,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
08:45,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by YANCEY,RICH",,,,,,,"REBOUND DEF by YANCEY,RICH",1
08:30,"MISS 3PTR by YANCEY,RICH",,,,,,,"MISS 3PTR by YANCEY,RICH",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
08:23,,30,,30,"GOOD JUMPER by PERRY,WILL(fastbreak)(in the paint)",OUM 30-30 (0),,"GOOD JUMPER by PERRY,WILL(fastbreak)(in the paint)",1
08:10,"GOOD LAYUP by SPENCE,BEN(in the paint)",32 (+2),,30,,BSCM 32-30 (+2),,"GOOD LAYUP by SPENCE,BEN(in the paint)",1
--,"ASSIST  by DENBESTEN,COLE",,,,,,,"ASSIST  by DENBESTEN,COLE",1
07:51,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND OFF by FOSTER,LANE",,,"REBOUND OFF by FOSTER,LANE",1
07:44,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",1
07:44,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:44,,32 (+1),,31,"GOOD FT by LAWRENCE,CHRIS",OUM 32-31 (+1),,"GOOD FT by LAWRENCE,CHRIS",1
07:44,,32,,32,"GOOD FT by LAWRENCE,CHRIS",OUM 32-32 (0),,"GOOD FT by LAWRENCE,CHRIS",1
07:44,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
07:44,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
07:44,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
07:44,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
07:44,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
07:44,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
07:44,"SUB OUT by RUDAK,MATEUSZ",,,,,,,"SUB OUT by RUDAK,MATEUSZ",1
07:44,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
07:44,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
07:44,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
07:44,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",1
07:44,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
07:44,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
07:44,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",1
07:29,"GOOD LAYUP by MOORE,KADEN(in the paint)",34 (+2),,32,,BSCM 34-32 (+2),,"GOOD LAYUP by MOORE,KADEN(in the paint)",1
07:10,,34,,34,"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 34-34 (0),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
--,,,,,"ASSIST  by HUGHES,JUSTIN",,,"ASSIST  by HUGHES,JUSTIN",1
06:54,"GOOD 3PTR by DENEKA,HARRISON",37 (+3),,34,,BSCM 37-34 (+3),,"GOOD 3PTR by DENEKA,HARRISON",1
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",1
06:34,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
06:23,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",1
06:23,"GOOD FT by ALLISON,ZACH",38 (+4),,34,,BSCM 38-34 (+4),,"GOOD FT by ALLISON,ZACH",1
06:23,"GOOD FT by ALLISON,ZACH",39 (+5),,34,,BSCM 39-34 (+5),,"GOOD FT by ALLISON,ZACH",1
06:23,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
06:23,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
06:10,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
05:59,"FOUL  by ALLISON,ZACH",,,,,,,"FOUL  by ALLISON,ZACH",1
05:59,"TURNOVER  by ALLISON,ZACH",,,,,,,"TURNOVER  by ALLISON,ZACH",1
05:59,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
05:59,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
05:45,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",1
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",1
05:36,"MISS 3PTR by MOORE,KADEN",,,,,,,"MISS 3PTR by MOORE,KADEN",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
05:26,,39 (+3),,36,"GOOD LAYUP by LAWRENCE,CHRIS(fastbreak)(in the paint)",OUM 39-36 (+3),,"GOOD LAYUP by LAWRENCE,CHRIS(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",1
05:15,,,,,"FOUL  by SMITH,CONNOR",,,"FOUL  by SMITH,CONNOR",1
05:15,"GOOD FT by STEWART,CHRISTIAN",40 (+4),,36,,BSCM 40-36 (+4),,"GOOD FT by STEWART,CHRISTIAN",1
05:15,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
05:15,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
05:15,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
05:15,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
05:15,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
05:15,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
05:15,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",1
05:15,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
05:15,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
05:06,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
04:59,"MISS LAYUP by YANCEY,RICH",,,,,,,"MISS LAYUP by YANCEY,RICH",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
04:52,"SUB IN by RUDAK,MATEUSZ",,,,,,,"SUB IN by RUDAK,MATEUSZ",1
04:52,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
04:50,"MISS 3PTR by YANCEY,RICH",,,,,,,"MISS 3PTR by YANCEY,RICH",1
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",1
04:38,"FOUL  by DENBESTEN,COLE",,,,,,,"FOUL  by DENBESTEN,COLE",1
04:38,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
04:38,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
04:34,,40 (+1),,39,"GOOD 3PTR by HUGHES,JUSTIN",OUM 40-39 (+1),,"GOOD 3PTR by HUGHES,JUSTIN",1
--,,,,,"ASSIST  by LAWRENCE,CHRIS",,,"ASSIST  by LAWRENCE,CHRIS",1
04:21,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
04:15,,40,,41 (+1),"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",OUM 40-41 (-1),,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",1
03:46,"GOOD JUMPER by GONDA,MATT(in the paint)",42 (+1),,41,,BSCM 42-41 (+1),,"GOOD JUMPER by GONDA,MATT(in the paint)",1
03:19,,42,,44 (+2),"GOOD 3PTR by HUGHES,JUSTIN",OUM 42-44 (-2),,"GOOD 3PTR by HUGHES,JUSTIN",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
03:10,"MISS LAYUP by ALLISON,ZACH",,,,,,,"MISS LAYUP by ALLISON,ZACH",1
03:10,,,,,"BLOCK  by INUNGU,TOM",,,"BLOCK  by INUNGU,TOM",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
02:47,,,,,"MISS 3PTR by INUNGU,TOM",,,"MISS 3PTR by INUNGU,TOM",1
--,,,,,"REBOUND OFF by FOSTER,LANE",,,"REBOUND OFF by FOSTER,LANE",1
02:39,,42,,47 (+5),"GOOD 3PTR by HUGHES,JUSTIN",OUM 42-47 (-5),,"GOOD 3PTR by HUGHES,JUSTIN",1
--,,,,,"ASSIST  by INUNGU,TOM",,,"ASSIST  by INUNGU,TOM",1
02:02,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
02:01,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
01:59,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
01:51,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
01:27,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
01:06,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",44,,47 (+3),,BSCM 44-47 (-3),,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",1
00:46,,44,,49 (+5),"GOOD JUMPER by PERRY,WILL(in the paint)",OUM 44-49 (-5),,"GOOD JUMPER by PERRY,WILL(in the paint)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
00:36,"MISS JUMPER by ALLISON,ZACH",,,,,,,"MISS JUMPER by ALLISON,ZACH",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
00:29,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
00:20,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:20,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
00:20,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
00:20,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",1
00:02,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:49,,,,,"MISS JUMPER by KOCH,WILL",,,"MISS JUMPER by KOCH,WILL",2
--,,,,,"REBOUND OFF by KOCH,WILL",,,"REBOUND OFF by KOCH,WILL",2
19:47,"FOUL  by RUDAK,MATEUSZ",,,,,,,"FOUL  by RUDAK,MATEUSZ",2
19:47,,44,,50 (+6),"GOOD FT by KOCH,WILL",OUM 44-50 (-6),,"GOOD FT by KOCH,WILL",2
19:47,,44,,51 (+7),"GOOD FT by KOCH,WILL",OUM 44-51 (-7),,"GOOD FT by KOCH,WILL",2
19:29,"GOOD LAYUP by DENBESTEN,COLE(in the paint)",46,,51 (+5),,BSCM 46-51 (-5),,"GOOD LAYUP by DENBESTEN,COLE(in the paint)",2
19:12,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",2
--,"REBOUND DEF by YANCEY,RICH",,,,,,,"REBOUND DEF by YANCEY,RICH",2
18:53,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:35,,46,,53 (+7),"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 46-53 (-7),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
18:11,"TURNOVER  by DENBESTEN,COLE",,,,,,,"TURNOVER  by DENBESTEN,COLE",2
