Time Remaining,HCM,Away Team Score,Play Team Indicator,Home Team Score,17BSC-M,Game Score,Team Indicator,Play,Period
00:57,"GOOD 3PTR by PINES,KYANTE",54,,56 (+2),,HCM 54-56 (+2),,"GOOD 3PTR by PINES,KYANTE",1
--,"ASSIST  by MCLEAN,BRANDON",,,,,,,"ASSIST  by MCLEAN,BRANDON",1
00:35,"FOUL  by JONES,RJ",,,,,,,"FOUL  by JONES,RJ",1
00:35,,,,,"MISS FT by ALLISON,ZACH",,,"MISS FT by ALLISON,ZACH",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:35,,54,,57 (+3),"GOOD FT by ALLISON,ZACH",17BSC-M 54-57 (+3),,"GOOD FT by ALLISON,ZACH",1
00:25,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
00:25,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:25,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
00:25,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
00:00,,,,,"MISS LAYUP by DENBESTEN,COLE",,,"MISS LAYUP by DENBESTEN,COLE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:52,,54,,60 (+6),"GOOD 3PTR by BAK,CALVIN",17BSC-M 54-60 (+6),,"GOOD 3PTR by BAK,CALVIN",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
19:34,"MISS 3PTR by JONES,RJ",,,,,,,"MISS 3PTR by JONES,RJ",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
19:08,,,,,"MISS 3PTR by ALLISON,ZACH",,,"MISS 3PTR by ALLISON,ZACH",2
--,"REBOUND DEF by ELMORE,TC",,,,,,,"REBOUND DEF by ELMORE,TC",2
18:54,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",56,,60 (+4),,HCM 56-60 (+4),,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",2
18:39,"FOUL  by ELMORE,TC",,,,,,,"FOUL  by ELMORE,TC",2
18:24,,56,,62 (+6),"GOOD LAYUP by ALLISON,ZACH(in the paint)",17BSC-M 56-62 (+6),,"GOOD LAYUP by ALLISON,ZACH(in the paint)",2
--,,,,,"ASSIST  by RUDAK,MATEUSZ",,,"ASSIST  by RUDAK,MATEUSZ",2
18:13,"MISS LAYUP by ELMORE,TC",,,,,,,"MISS LAYUP by ELMORE,TC",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
18:05,,,,,"FOUL  by RUDAK,MATEUSZ",,,"FOUL  by RUDAK,MATEUSZ",2
18:05,,,,,"TURNOVER  by RUDAK,MATEUSZ",,,"TURNOVER  by RUDAK,MATEUSZ",2
18:05,"SUB IN by CHADWICK,SCOTTY",,,,,,,"SUB IN by CHADWICK,SCOTTY",2
18:05,"SUB OUT by ELMORE,TC",,,,,,,"SUB OUT by ELMORE,TC",2
17:50,"MISS 3PTR by CHADWICK,SCOTTY",,,,,,,"MISS 3PTR by CHADWICK,SCOTTY",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
17:39,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,"REBOUND DEF by JONES,RJ",,,,,,,"REBOUND DEF by JONES,RJ",2
17:19,"MISS 3PTR by JONES,RJ",,,,,,,"MISS 3PTR by JONES,RJ",2
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",2
17:04,,56,,65 (+9),"GOOD 3PTR by YANCEY,RICH",17BSC-M 56-65 (+9),,"GOOD 3PTR by YANCEY,RICH",2
--,,,,,"ASSIST  by RUDAK,MATEUSZ",,,"ASSIST  by RUDAK,MATEUSZ",2
16:54,"MISS 3PTR by PINES,KYANTE",,,,,,,"MISS 3PTR by PINES,KYANTE",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
16:51,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
16:51,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
16:51,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
16:22,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
16:22,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
16:20,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",,,"MISS 3PTR by JR,BRUCE BRIGHT",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
16:12,"GOOD 3PTR by JONES,RJ",59,,65 (+6),,HCM 59-65 (+6),,"GOOD 3PTR by JONES,RJ",2
--,"ASSIST  by CHADWICK,SCOTTY",,,,,,,"ASSIST  by CHADWICK,SCOTTY",2
16:00,,59,,68 (+9),"GOOD 3PTR by JR,BRUCE BRIGHT",17BSC-M 59-68 (+9),,"GOOD 3PTR by JR,BRUCE BRIGHT",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
15:51,"TURNOVER  by REID,BRYANT",,,,,,,"TURNOVER  by REID,BRYANT",2
15:51,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:48,"SUB IN by GRAVES,JOHN JAY",,,,,,,"SUB IN by GRAVES,JOHN JAY",2
15:48,"SUB IN by BOYD,CAM",,,,,,,"SUB IN by BOYD,CAM",2
15:48,"SUB IN by KING,ISAIAH",,,,,,,"SUB IN by KING,ISAIAH",2
15:48,"SUB OUT by MCLEAN,BRANDON",,,,,,,"SUB OUT by MCLEAN,BRANDON",2
15:48,"SUB OUT by CHADWICK,SCOTTY",,,,,,,"SUB OUT by CHADWICK,SCOTTY",2
15:48,"SUB OUT by JONES,RJ",,,,,,,"SUB OUT by JONES,RJ",2
15:48,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
15:48,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
15:26,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",2
--,,,,,"REBOUND OFF by JR,BRUCE BRIGHT",,,"REBOUND OFF by JR,BRUCE BRIGHT",2
15:24,,,,,"MISS TIPIN by JR,BRUCE BRIGHT",,,"MISS TIPIN by JR,BRUCE BRIGHT",2
--,"REBOUND DEF by PINES,KYANTE",,,,,,,"REBOUND DEF by PINES,KYANTE",2
15:01,"MISS LAYUP by GRAVES,JOHN JAY",,,,,,,"MISS LAYUP by GRAVES,JOHN JAY",2
--,"REBOUND OFF by PINES,KYANTE",,,,,,,"REBOUND OFF by PINES,KYANTE",2
14:40,"GOOD 3PTR by REID,BRYANT",62,,68 (+6),,HCM 62-68 (+6),,"GOOD 3PTR by REID,BRYANT",2
--,"ASSIST  by KING,ISAIAH",,,,,,,"ASSIST  by KING,ISAIAH",2
14:20,"FOUL  by REID,BRYANT",,,,,,,"FOUL  by REID,BRYANT",2
14:20,"SUB IN by SCHMITT,LUCAS",,,,,,,"SUB IN by SCHMITT,LUCAS",2
14:20,"SUB OUT by REID,BRYANT",,,,,,,"SUB OUT by REID,BRYANT",2
14:11,"FOUL  by GRAVES,JOHN JAY",,,,,,,"FOUL  by GRAVES,JOHN JAY",2
14:11,"SUB IN by HOBSON,CHARVEZ'",,,,,,,"SUB IN by HOBSON,CHARVEZ'",2
14:11,"SUB OUT by PINES,KYANTE",,,,,,,"SUB OUT by PINES,KYANTE",2
14:11,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
14:11,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
14:11,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",2
14:11,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",2
14:11,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",2
14:11,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",2
14:04,"FOUL  by HOBSON,CHARVEZ'",,,,,,,"FOUL  by HOBSON,CHARVEZ'",2
14:04,,62,,69 (+7),"GOOD FT by DENEKA,HARRISON",17BSC-M 62-69 (+7),,"GOOD FT by DENEKA,HARRISON",2
14:04,,62,,70 (+8),"GOOD FT by DENEKA,HARRISON",17BSC-M 62-70 (+8),,"GOOD FT by DENEKA,HARRISON",2
13:43,"TURNOVER  by SCHMITT,LUCAS",,,,,,,"TURNOVER  by SCHMITT,LUCAS",2
13:41,,,,,"STEAL  by DENBESTEN,COLE",,,"STEAL  by DENBESTEN,COLE",2
13:38,,62,,72 (+10),"GOOD LAYUP by DENBESTEN,COLE(fastbreak)(in the paint)",17BSC-M 62-72 (+10),,"GOOD LAYUP by DENBESTEN,COLE(fastbreak)(in the paint)",2
13:22,"GOOD LAYUP by KING,ISAIAH(in the paint)",64,,72 (+8),,HCM 64-72 (+8),,"GOOD LAYUP by KING,ISAIAH(in the paint)",2
13:09,,64,,75 (+11),"GOOD 3PTR by GONDA,MATT",17BSC-M 64-75 (+11),,"GOOD 3PTR by GONDA,MATT",2
--,,,,,"ASSIST  by DENBESTEN,COLE",,,"ASSIST  by DENBESTEN,COLE",2
12:51,"GOOD JUMPER by KING,ISAIAH",66,,75 (+9),,HCM 66-75 (+9),,"GOOD JUMPER by KING,ISAIAH",2
12:43,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",2
--,"REBOUND DEF by BOYD,CAM",,,,,,,"REBOUND DEF by BOYD,CAM",2
12:35,"MISS LAYUP by KING,ISAIAH",,,,,,,"MISS LAYUP by KING,ISAIAH",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
12:24,,66,,77 (+11),"GOOD LAYUP by YANCEY,RICH(in the paint)",17BSC-M 66-77 (+11),,"GOOD LAYUP by YANCEY,RICH(in the paint)",2
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",2
12:06,"MISS 3PTR by BOYD,CAM",,,,,,,"MISS 3PTR by BOYD,CAM",2
--,"REBOUND OFF by SCHMITT,LUCAS",,,,,,,"REBOUND OFF by SCHMITT,LUCAS",2
11:56,"TURNOVER  by BOYD,CAM",,,,,,,"TURNOVER  by BOYD,CAM",2
11:55,,,,,"STEAL  by GONDA,MATT",,,"STEAL  by GONDA,MATT",2
11:51,,,,,"MISS LAYUP by GONDA,MATT",,,"MISS LAYUP by GONDA,MATT",2
--,"REBOUND DEF by HOBSON,CHARVEZ'",,,,,,,"REBOUND DEF by HOBSON,CHARVEZ'",2
11:45,"GOOD LAYUP by GRAVES,JOHN JAY(fastbreak)(in the paint)",68,,77 (+9),,HCM 68-77 (+9),,"GOOD LAYUP by GRAVES,JOHN JAY(fastbreak)(in the paint)",2
--,"ASSIST  by HOBSON,CHARVEZ'",,,,,,,"ASSIST  by HOBSON,CHARVEZ'",2
11:42,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
11:42,"SUB IN by MCLEAN,BRANDON",,,,,,,"SUB IN by MCLEAN,BRANDON",2
11:42,"SUB IN by JONES,RJ",,,,,,,"SUB IN by JONES,RJ",2
11:42,"SUB IN by REID,BRYANT",,,,,,,"SUB IN by REID,BRYANT",2
11:42,"SUB OUT by GRAVES,JOHN JAY",,,,,,,"SUB OUT by GRAVES,JOHN JAY",2
11:42,"SUB OUT by BOYD,CAM",,,,,,,"SUB OUT by BOYD,CAM",2
11:42,"SUB OUT by SCHMITT,LUCAS",,,,,,,"SUB OUT by SCHMITT,LUCAS",2
11:42,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",2
11:42,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
11:42,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
11:42,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
11:29,,,,,"TURNOVER  by YANCEY,RICH",,,"TURNOVER  by YANCEY,RICH",2
11:28,"STEAL  by JONES,RJ",,,,,,,"STEAL  by JONES,RJ",2
11:27,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
11:27,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",2
11:27,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
11:11,"MISS 3PTR by JONES,RJ",,,,,,,"MISS 3PTR by JONES,RJ",2
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",2
10:48,,68,,80 (+12),"GOOD 3PTR by BAK,CALVIN",17BSC-M 68-80 (+12),,"GOOD 3PTR by BAK,CALVIN",2
--,,,,,"ASSIST  by YANCEY,RICH",,,"ASSIST  by YANCEY,RICH",2
10:34,"MISS LAYUP by MCLEAN,BRANDON",,,,,,,"MISS LAYUP by MCLEAN,BRANDON",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
10:21,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,"REBOUND DEF by MCLEAN,BRANDON",,,,,,,"REBOUND DEF by MCLEAN,BRANDON",2
10:04,"MISS LAYUP by MCLEAN,BRANDON",,,,,,,"MISS LAYUP by MCLEAN,BRANDON",2
--,"REBOUND OFF by JONES,RJ",,,,,,,"REBOUND OFF by JONES,RJ",2
09:49,"GOOD 3PTR by REID,BRYANT",71,,80 (+9),,HCM 71-80 (+9),,"GOOD 3PTR by REID,BRYANT",2
--,"ASSIST  by MCLEAN,BRANDON",,,,,,,"ASSIST  by MCLEAN,BRANDON",2
09:18,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,"REBOUND DEF by MCLEAN,BRANDON",,,,,,,"REBOUND DEF by MCLEAN,BRANDON",2
09:00,"GOOD JUMPER by MCLEAN,BRANDON",73,,80 (+7),,HCM 73-80 (+7),,"GOOD JUMPER by MCLEAN,BRANDON",2
08:34,,,,,"MISS 3PTR by ALLISON,ZACH",,,"MISS 3PTR by ALLISON,ZACH",2
--,"REBOUND DEF by REID,BRYANT",,,,,,,"REBOUND DEF by REID,BRYANT",2
08:25,"GOOD JUMPER by REID,BRYANT",75,,80 (+5),,HCM 75-80 (+5),,"GOOD JUMPER by REID,BRYANT",2
07:55,"FOUL  by HOBSON,CHARVEZ'",,,,,,,"FOUL  by HOBSON,CHARVEZ'",2
07:55,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:55,,75,,81 (+6),"GOOD FT by BAK,CALVIN",17BSC-M 75-81 (+6),,"GOOD FT by BAK,CALVIN",2
07:55,,75,,82 (+7),"GOOD FT by BAK,CALVIN",17BSC-M 75-82 (+7),,"GOOD FT by BAK,CALVIN",2
07:55,"SUB IN by PINES,KYANTE",,,,,,,"SUB IN by PINES,KYANTE",2
07:55,"SUB OUT by HOBSON,CHARVEZ'",,,,,,,"SUB OUT by HOBSON,CHARVEZ'",2
07:55,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
07:55,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
07:55,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
07:55,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
07:43,"TURNOVER  by PINES,KYANTE",,,,,,,"TURNOVER  by PINES,KYANTE",2
07:42,,,,,"STEAL  by JR,BRUCE BRIGHT",,,"STEAL  by JR,BRUCE BRIGHT",2
07:18,,,,,"MISS 3PTR by ALLISON,ZACH",,,"MISS 3PTR by ALLISON,ZACH",2
--,"REBOUND DEF by KING,ISAIAH",,,,,,,"REBOUND DEF by KING,ISAIAH",2
07:00,"MISS LAYUP by MCLEAN,BRANDON",,,,,,,"MISS LAYUP by MCLEAN,BRANDON",2
--,"REBOUND OFF by MCLEAN,BRANDON",,,,,,,"REBOUND OFF by MCLEAN,BRANDON",2
06:58,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
06:58,"MISS FT by MCLEAN,BRANDON",,,,,,,"MISS FT by MCLEAN,BRANDON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:58,"MISS FT by MCLEAN,BRANDON",,,,,,,"MISS FT by MCLEAN,BRANDON",2
--,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",,,"REBOUND DEF by JR,BRUCE BRIGHT",2
06:40,"FOUL  by PINES,KYANTE",,,,,,,"FOUL  by PINES,KYANTE",2
06:34,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",2
--,"REBOUND DEF by PINES,KYANTE",,,,,,,"REBOUND DEF by PINES,KYANTE",2
06:25,"GOOD JUMPER by KING,ISAIAH(in the paint)",77,,82 (+5),,HCM 77-82 (+5),,"GOOD JUMPER by KING,ISAIAH(in the paint)",2
06:10,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND OFF by JR,BRUCE BRIGHT",,,"REBOUND OFF by JR,BRUCE BRIGHT",2
06:05,,77,,84 (+7),"GOOD TIPIN by JR,BRUCE BRIGHT(in the paint)",17BSC-M 77-84 (+7),,"GOOD TIPIN by JR,BRUCE BRIGHT(in the paint)",2
05:55,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",79,,84 (+5),,HCM 79-84 (+5),,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",2
05:28,,,,,"MISS LAYUP by RUDAK,MATEUSZ",,,"MISS LAYUP by RUDAK,MATEUSZ",2
--,"REBOUND DEF by MCLEAN,BRANDON",,,,,,,"REBOUND DEF by MCLEAN,BRANDON",2
05:18,"MISS 3PTR by JONES,RJ",,,,,,,"MISS 3PTR by JONES,RJ",2
--,"REBOUND OFF by KING,ISAIAH",,,,,,,"REBOUND OFF by KING,ISAIAH",2
05:11,,,,,"FOUL  by RUDAK,MATEUSZ",,,"FOUL  by RUDAK,MATEUSZ",2
05:11,"MISS FT by MCLEAN,BRANDON",,,,,,,"MISS FT by MCLEAN,BRANDON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:11,"MISS FT by MCLEAN,BRANDON",,,,,,,"MISS FT by MCLEAN,BRANDON",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
05:11,"SUB IN by HOBSON,CHARVEZ'",,,,,,,"SUB IN by HOBSON,CHARVEZ'",2
05:11,"SUB OUT by KING,ISAIAH",,,,,,,"SUB OUT by KING,ISAIAH",2
05:11,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
05:11,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
05:11,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",2
05:11,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
05:11,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",2
05:11,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",2
05:11,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
05:11,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",2
04:46,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
04:46,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",2
04:36,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",2
04:36,"MISS FT by MCLEAN,BRANDON",,,,,,,"MISS FT by MCLEAN,BRANDON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:36,"GOOD FT by MCLEAN,BRANDON",80,,84 (+4),,HCM 80-84 (+4),,"GOOD FT by MCLEAN,BRANDON",2
04:10,,80,,86 (+6),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",17BSC-M 80-86 (+6),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
03:58,"MISS JUMPER by REID,BRYANT",,,,,,,"MISS JUMPER by REID,BRYANT",2
03:58,,,,,"BLOCK  by SPENCE,BEN",,,"BLOCK  by SPENCE,BEN",2
--,,,,,"REBOUND DEF by DENBESTEN,COLE",,,"REBOUND DEF by DENBESTEN,COLE",2
03:41,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",2
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",2
03:39,,80,,88 (+8),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",17BSC-M 80-88 (+8),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
03:21,"MISS 3PTR by JONES,RJ",,,,,,,"MISS 3PTR by JONES,RJ",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
03:03,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",2
03:01,"STEAL  by HOBSON,CHARVEZ'",,,,,,,"STEAL  by HOBSON,CHARVEZ'",2
02:59,"TURNOVER  by JONES,RJ",,,,,,,"TURNOVER  by JONES,RJ",2
02:57,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
02:57,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",2
02:57,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
02:57,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",2
02:57,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
02:57,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
02:57,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
02:53,,,,,"TURNOVER  by ALLISON,ZACH",,,"TURNOVER  by ALLISON,ZACH",2
02:52,"STEAL  by MCLEAN,BRANDON",,,,,,,"STEAL  by MCLEAN,BRANDON",2
02:50,"GOOD LAYUP by MCLEAN,BRANDON(fastbreak)(in the paint)",82,,88 (+6),,HCM 82-88 (+6),,"GOOD LAYUP by MCLEAN,BRANDON(fastbreak)(in the paint)",2
02:35,,,,,"MISS LAYUP by RUDAK,MATEUSZ",,,"MISS LAYUP by RUDAK,MATEUSZ",2
02:35,"BLOCK  by PINES,KYANTE",,,,,,,"BLOCK  by PINES,KYANTE",2
--,"REBOUND DEF by MCLEAN,BRANDON",,,,,,,"REBOUND DEF by MCLEAN,BRANDON",2
02:18,"MISS LAYUP by PINES,KYANTE",,,,,,,"MISS LAYUP by PINES,KYANTE",2
02:18,,,,,"BLOCK  by RUDAK,MATEUSZ",,,"BLOCK  by RUDAK,MATEUSZ",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
02:10,,,,,"TURNOVER  by ALLISON,ZACH",,,"TURNOVER  by ALLISON,ZACH",2
02:09,"STEAL  by REID,BRYANT",,,,,,,"STEAL  by REID,BRYANT",2
01:58,"GOOD LAYUP by REID,BRYANT(fastbreak)(in the paint)",84,,88 (+4),,HCM 84-88 (+4),,"GOOD LAYUP by REID,BRYANT(fastbreak)(in the paint)",2
01:57,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:32,,84,,90 (+6),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",17BSC-M 84-90 (+6),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
01:16,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",2
01:16,"MISS FT by HOBSON,CHARVEZ'",,,,,,,"MISS FT by HOBSON,CHARVEZ'",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:16,"GOOD FT by HOBSON,CHARVEZ'",85,,90 (+5),,HCM 85-90 (+5),,"GOOD FT by HOBSON,CHARVEZ'",2
00:56,,,,,"TURNOVER  by RUDAK,MATEUSZ",,,"TURNOVER  by RUDAK,MATEUSZ",2
00:49,"MISS 3PTR by PINES,KYANTE",,,,,,,"MISS 3PTR by PINES,KYANTE",2
--,"REBOUND OFF by MCLEAN,BRANDON",,,,,,,"REBOUND OFF by MCLEAN,BRANDON",2
00:44,"MISS LAYUP by MCLEAN,BRANDON",,,,,,,"MISS LAYUP by MCLEAN,BRANDON",2
00:44,,,,,"BLOCK  by RUDAK,MATEUSZ",,,"BLOCK  by RUDAK,MATEUSZ",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
00:37,,85,,92 (+7),"GOOD DUNK by RUDAK,MATEUSZ(in the paint)",17BSC-M 85-92 (+7),,"GOOD DUNK by RUDAK,MATEUSZ(in the paint)",2
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",2
00:22,"MISS 3PTR by HOBSON,CHARVEZ'",,,,,,,"MISS 3PTR by HOBSON,CHARVEZ'",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
00:19,"FOUL  by JONES,RJ",,,,,,,"FOUL  by JONES,RJ",2
00:19,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:19,,85,,93 (+8),"GOOD FT by DENEKA,HARRISON",17BSC-M 85-93 (+8),,"GOOD FT by DENEKA,HARRISON",2
00:19,,85,,94 (+9),"GOOD FT by DENEKA,HARRISON",17BSC-M 85-94 (+9),,"GOOD FT by DENEKA,HARRISON",2
00:19,"SUB IN by BOYD,CAM",,,,,,,"SUB IN by BOYD,CAM",2
00:19,"SUB OUT by HOBSON,CHARVEZ'",,,,,,,"SUB OUT by HOBSON,CHARVEZ'",2
00:19,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
00:19,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
00:13,"MISS 3PTR by BOYD,CAM",,,,,,,"MISS 3PTR by BOYD,CAM",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
00:10,"FOUL  by PINES,KYANTE",,,,,,,"FOUL  by PINES,KYANTE",2
00:10,,85,,95 (+10),"GOOD FT by DENEKA,HARRISON",17BSC-M 85-95 (+10),,"GOOD FT by DENEKA,HARRISON",2
00:10,,85,,96 (+11),"GOOD FT by DENEKA,HARRISON",17BSC-M 85-96 (+11),,"GOOD FT by DENEKA,HARRISON",2
