Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
17:15,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",1
--,"REBOUND OFF by KOCH,WILL",,,,,,,"REBOUND OFF by KOCH,WILL",1
17:10,"MISS JUMPER by KOCH,WILL",,,,,,,"MISS JUMPER by KOCH,WILL",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
16:50,,,,,"MISS 3PTR by ALLISON,ZACH",,,"MISS 3PTR by ALLISON,ZACH",1
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",1
16:45,,2,,9 (+7),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 2-9 (+7),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
16:25,"GOOD 3PTR by FOSTER,LANE",5,,9 (+4),,OUM 5-9 (+4),,"GOOD 3PTR by FOSTER,LANE",1
16:16,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",1
16:16,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",1
16:16,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",1
16:16,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",1
16:16,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
16:16,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
16:16,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",1
15:59,,,,,"MISS 3PTR by MOORE,KADEN",,,"MISS 3PTR by MOORE,KADEN",1
--,,,,,"REBOUND OFF by GONDA,MATT",,,"REBOUND OFF by GONDA,MATT",1
15:56,,5,,11 (+6),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 5-11 (+6),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,,,,,"ASSIST  by MOORE,KADEN",,,"ASSIST  by MOORE,KADEN",1
15:36,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",1
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",1
15:27,,5,,14 (+9),"GOOD 3PTR by BAK,CALVIN",BSC 5-14 (+9),,"GOOD 3PTR by BAK,CALVIN",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
15:10,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND OFF by FOSTER,LANE",,,,,,,"REBOUND OFF by FOSTER,LANE",1
14:57,"GOOD LAYUP by PERRY,WILL(in the paint)",7,,14 (+7),,OUM 7-14 (+7),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
14:43,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",1
14:43,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
14:43,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
14:43,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
14:43,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",1
14:43,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
14:29,,,,,"TURNOVER  by MOORE,KADEN",,,"TURNOVER  by MOORE,KADEN",1
14:28,"STEAL  by PERRY,WILL",,,,,,,"STEAL  by PERRY,WILL",1
14:19,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
14:19,"TURNOVER  by SMITH,CONNOR",,,,,,,"TURNOVER  by SMITH,CONNOR",1
13:55,,,,,"TURNOVER  by DENBESTEN,COLE",,,"TURNOVER  by DENBESTEN,COLE",1
13:54,"STEAL  by KOCH,WILL",,,,,,,"STEAL  by KOCH,WILL",1
13:46,"GOOD LAYUP by FOSTER,LANE(in the paint)",9,,14 (+5),,OUM 9-14 (+5),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
13:26,,9,,17 (+8),"GOOD 3PTR by MOORE,KADEN",BSC 9-17 (+8),,"GOOD 3PTR by MOORE,KADEN",1
--,,,,,"ASSIST  by DENBESTEN,COLE",,,"ASSIST  by DENBESTEN,COLE",1
13:02,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
12:46,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",1
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",1
12:37,"GOOD JUMPER by PERRY,WILL(in the paint)",11,,17 (+6),,OUM 11-17 (+6),,"GOOD JUMPER by PERRY,WILL(in the paint)",1
12:37,,,,,"FOUL  by MOORE,KADEN",,,"FOUL  by MOORE,KADEN",1
12:37,"GOOD FT by PERRY,WILL",12,,17 (+5),,OUM 12-17 (+5),,"GOOD FT by PERRY,WILL",1
12:37,"SUB IN by RICE,TRE'",,,,,,,"SUB IN by RICE,TRE'",1
12:37,"SUB IN by BRITVAR,STEFAN",,,,,,,"SUB IN by BRITVAR,STEFAN",1
12:37,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",1
12:37,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
12:37,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
12:37,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
12:37,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
12:37,,,,,"SUB IN by LOVING,JIBRI",,,"SUB IN by LOVING,JIBRI",1
12:37,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",1
12:37,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
12:37,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
12:37,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",1
12:09,,12,,19 (+7),"GOOD JUMPER by GONDA,MATT",BSC 12-19 (+7),,"GOOD JUMPER by GONDA,MATT",1
11:52,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
11:50,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:50,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",1
11:50,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
11:50,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",1
11:50,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
11:50,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
11:50,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",1
11:41,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",1
11:41,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",1
11:33,"FOUL  by RICE,TRE'",,,,,,,"FOUL  by RICE,TRE'",1
11:33,"TURNOVER  by RICE,TRE'",,,,,,,"TURNOVER  by RICE,TRE'",1
11:09,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",1
11:09,"BLOCK  by BRITVAR,STEFAN",,,,,,,"BLOCK  by BRITVAR,STEFAN",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
10:44,"TURNOVER  by HUGHES,JUSTIN",,,,,,,"TURNOVER  by HUGHES,JUSTIN",1
10:44,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",1
10:44,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
10:44,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
10:44,"SUB OUT by RICE,TRE'",,,,,,,"SUB OUT by RICE,TRE'",1
10:44,"SUB OUT by BRITVAR,STEFAN",,,,,,,"SUB OUT by BRITVAR,STEFAN",1
10:44,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",1
10:44,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
10:44,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",1
10:44,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
10:44,,,,,"SUB OUT by LOVING,JIBRI",,,"SUB OUT by LOVING,JIBRI",1
10:30,,,,,"MISS 3PTR by YANCEY,RICH",,,"MISS 3PTR by YANCEY,RICH",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
10:17,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",1
--,"REBOUND OFF by PERRY,WILL",,,,,,,"REBOUND OFF by PERRY,WILL",1
10:15,"GOOD LAYUP by PERRY,WILL(in the paint)",14,,19 (+5),,OUM 14-19 (+5),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
10:08,,,,,"FOUL  by YANCEY,RICH",,,"FOUL  by YANCEY,RICH",1
10:08,,,,,"TURNOVER  by YANCEY,RICH",,,"TURNOVER  by YANCEY,RICH",1
09:56,"GOOD 3PTR by KOCH,WILL",17,,19 (+2),,OUM 17-19 (+2),,"GOOD 3PTR by KOCH,WILL",1
09:29,,17,,22 (+5),"GOOD 3PTR by BAK,CALVIN",BSC 17-22 (+5),,"GOOD 3PTR by BAK,CALVIN",1
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",1
09:08,"MISS LAYUP by FOSTER,LANE",,,,,,,"MISS LAYUP by FOSTER,LANE",1
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",1
09:06,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:06,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
09:06,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
08:57,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
08:28,,17,,25 (+8),"GOOD 3PTR by BAK,CALVIN",BSC 17-25 (+8),,"GOOD 3PTR by BAK,CALVIN",1
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",1
07:56,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
07:44,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:44,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
07:44,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
07:44,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
07:44,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",1
07:38,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
07:17,"GOOD 3PTR by LAWRENCE,CHRIS",20,,25 (+5),,OUM 20-25 (+5),,"GOOD 3PTR by LAWRENCE,CHRIS",1
07:06,,20,,28 (+8),"GOOD 3PTR by DENBESTEN,COLE",BSC 20-28 (+8),,"GOOD 3PTR by DENBESTEN,COLE",1
--,,,,,"ASSIST  by DENEKA,HARRISON",,,"ASSIST  by DENEKA,HARRISON",1
06:41,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",1
06:14,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",1
06:14,"STEAL  by PERRY,WILL",,,,,,,"STEAL  by PERRY,WILL",1
06:14,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",1
06:14,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",1
06:14,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
06:14,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
06:14,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
06:14,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",1
06:14,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
06:14,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
05:57,"GOOD LAYUP by HUGHES,JUSTIN(in the paint)",22,,28 (+6),,OUM 22-28 (+6),,"GOOD LAYUP by HUGHES,JUSTIN(in the paint)",1
05:48,,,,,"MISS LAYUP by ALLISON,ZACH",,,"MISS LAYUP by ALLISON,ZACH",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
05:36,"GOOD JUMPER by INUNGU,TOM(in the paint)",24,,28 (+4),,OUM 24-28 (+4),,"GOOD JUMPER by INUNGU,TOM(in the paint)",1
05:04,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
04:45,"GOOD JUMPER by HUGHES,JUSTIN(in the paint)",26,,28 (+2),,OUM 26-28 (+2),,"GOOD JUMPER by HUGHES,JUSTIN(in the paint)",1
04:44,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:44,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
04:44,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",1
04:44,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",1
04:44,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
04:29,,,,,"MISS LAYUP by DENEKA,HARRISON",,,"MISS LAYUP by DENEKA,HARRISON",1
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",1
04:26,,26,,30 (+4),"GOOD TIPIN by DENEKA,HARRISON(in the paint)",BSC 26-30 (+4),,"GOOD TIPIN by DENEKA,HARRISON(in the paint)",1
04:14,"GOOD JUMPER by INUNGU,TOM(in the paint)",28,,30 (+2),,OUM 28-30 (+2),,"GOOD JUMPER by INUNGU,TOM(in the paint)",1
04:01,,28,,32 (+4),"GOOD LAYUP by ALLISON,ZACH(in the paint)",BSC 28-32 (+4),,"GOOD LAYUP by ALLISON,ZACH(in the paint)",1
03:47,"GOOD JUMPER by INUNGU,TOM(in the paint)",30,,32 (+2),,OUM 30-32 (+2),,"GOOD JUMPER by INUNGU,TOM(in the paint)",1
03:29,,30,,35 (+5),"GOOD 3PTR by DENBESTEN,COLE",BSC 30-35 (+5),,"GOOD 3PTR by DENBESTEN,COLE",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
03:16,,,,,"FOUL  by YANCEY,RICH",,,"FOUL  by YANCEY,RICH",1
03:16,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:16,"GOOD FT by PERRY,WILL",31,,35 (+4),,OUM 31-35 (+4),,"GOOD FT by PERRY,WILL",1
03:16,"GOOD FT by PERRY,WILL",32,,35 (+3),,OUM 32-35 (+3),,"GOOD FT by PERRY,WILL",1
03:16,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",1
03:16,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
03:16,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
03:16,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",1
02:57,,32,,37 (+5),"GOOD LAYUP by ALLISON,ZACH(in the paint)",BSC 32-37 (+5),,"GOOD LAYUP by ALLISON,ZACH(in the paint)",1
02:40,"GOOD 3PTR by LAWRENCE,CHRIS",35,,37 (+2),,OUM 35-37 (+2),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,"ASSIST  by PERRY,WILL",,,,,,,"ASSIST  by PERRY,WILL",1
02:21,,35,,39 (+4),"GOOD JUMPER by DENEKA,HARRISON(in the paint)",BSC 35-39 (+4),,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",1
01:56,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",1
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",1
01:49,"FOUL  by PERRY,WILL",,,,,,,"FOUL  by PERRY,WILL",1
01:49,,,,,"MISS FT by ALLISON,ZACH",,,"MISS FT by ALLISON,ZACH",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:49,,35,,40 (+5),"GOOD FT by ALLISON,ZACH",BSC 35-40 (+5),,"GOOD FT by ALLISON,ZACH",1
01:49,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
01:49,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
01:49,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
01:49,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
01:31,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",1
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",1
01:09,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",1
01:09,,35,,41 (+6),"GOOD FT by DENEKA,HARRISON",BSC 35-41 (+6),,"GOOD FT by DENEKA,HARRISON",1
01:09,,35,,42 (+7),"GOOD FT by DENEKA,HARRISON",BSC 35-42 (+7),,"GOOD FT by DENEKA,HARRISON",1
01:09,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
01:09,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
00:59,"GOOD LAYUP by KOCH,WILL(in the paint)",37,,42 (+5),,OUM 37-42 (+5),,"GOOD LAYUP by KOCH,WILL(in the paint)",1
00:52,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",1
00:52,"FOUL TECH by KOCH,WILL",,,,,,,"FOUL TECH by KOCH,WILL",1
00:52,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",1
00:52,,37,,43 (+6),"GOOD FT by BAK,CALVIN",BSC 37-43 (+6),,"GOOD FT by BAK,CALVIN",1
00:52,,37,,44 (+7),"GOOD FT by BAK,CALVIN",BSC 37-44 (+7),,"GOOD FT by BAK,CALVIN",1
00:52,,37,,45 (+8),"GOOD FT by DENEKA,HARRISON",BSC 37-45 (+8),,"GOOD FT by DENEKA,HARRISON",1
00:52,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
00:40,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",1
00:08,,,,,"MISS LAYUP by ALLISON,ZACH",,,"MISS LAYUP by ALLISON,ZACH",1
--,,,,,"REBOUND OFF by RUDAK,MATEUSZ",,,"REBOUND OFF by RUDAK,MATEUSZ",1
00:06,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",1
00:06,,,,,"MISS FT by RUDAK,MATEUSZ",,,"MISS FT by RUDAK,MATEUSZ",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:06,,37,,46 (+9),"GOOD FT by RUDAK,MATEUSZ",BSC 37-46 (+9),,"GOOD FT by RUDAK,MATEUSZ",1
00:06,"SUB IN by BOURDAGE,TAYLOR",,,,,,,"SUB IN by BOURDAGE,TAYLOR",1
00:06,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
00:06,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
00:06,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
00:06,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",1
00:06,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
00:01,"MISS JUMPER by FOSTER,LANE",,,,,,,"MISS JUMPER by FOSTER,LANE",1
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",1
20:00,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
20:00,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",2
19:45,,37,,48 (+11),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 37-48 (+11),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
19:30,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
19:11,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:55,"GOOD 3PTR by SMITH,CONNOR",40,,48 (+8),,OUM 40-48 (+8),,"GOOD 3PTR by SMITH,CONNOR",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
18:49,,40,,51 (+11),"GOOD 3PTR by YANCEY,RICH",BSC 40-51 (+11),,"GOOD 3PTR by YANCEY,RICH",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
18:37,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",2
--,"REBOUND OFF by PERRY,WILL",,,,,,,"REBOUND OFF by PERRY,WILL",2
18:30,"GOOD JUMPER by PERRY,WILL(in the paint)",42,,51 (+9),,OUM 42-51 (+9),,"GOOD JUMPER by PERRY,WILL(in the paint)",2
18:19,,42,,53 (+11),"GOOD LAYUP by YANCEY,RICH(in the paint)",BSC 42-53 (+11),,"GOOD LAYUP by YANCEY,RICH(in the paint)",2
17:51,"MISS LAYUP by PERRY,WILL",,,,,,,"MISS LAYUP by PERRY,WILL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:51,"GOOD FT by SMITH,CONNOR",43,,53 (+10),,OUM 43-53 (+10),,"GOOD FT by SMITH,CONNOR",2
17:51,,,,,"BLOCK  by DENEKA,HARRISON",,,"BLOCK  by DENEKA,HARRISON",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
17:49,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",2
17:49,,,,,"FOUL TECH by DENEKA,HARRISON",,,"FOUL TECH by DENEKA,HARRISON",2
17:49,"MISS FT by SMITH,CONNOR",,,,,,,"MISS FT by SMITH,CONNOR",2
17:46,"GOOD 3PTR by FOSTER,LANE",46,,53 (+7),,OUM 46-53 (+7),,"GOOD 3PTR by FOSTER,LANE",2
