Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
14:55,"GOOD 3PTR by KARSNER,JOSH",13 (+1),,12,,CENTRE_M 13-12 (+1),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by ELLIS,BRYON",,,,,,,"ASSIST  by ELLIS,BRYON",1
14:27,,,,,"MISS JUMPER by WILLIAMS,TRENT",,,"MISS JUMPER by WILLIAMS,TRENT",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
14:07,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
13:48,"FOUL  by MULLANEY,JEFF",,,,,,,"FOUL  by MULLANEY,JEFF",1
13:48,,13,,13,"GOOD FT by BRYANT,VALENTINO",SEW 13-13 (0),,"GOOD FT by BRYANT,VALENTINO",1
13:48,,,,,"MISS FT by BRYANT,VALENTINO",,,"MISS FT by BRYANT,VALENTINO",1
--,,,,,"REBOUND OFF by BROWN,TYLER",,,"REBOUND OFF by BROWN,TYLER",1
13:46,,,,,"MISS JUMPER by BROWN,TYLER",,,"MISS JUMPER by BROWN,TYLER",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
13:28,,,,,"FOUL  by BRYANT,VALENTINO",,,"FOUL  by BRYANT,VALENTINO",1
13:28,"GOOD FT by ROSS,GREG",14 (+1),,13,,CENTRE_M 14-13 (+1),,"GOOD FT by ROSS,GREG",1
13:28,"GOOD FT by ROSS,GREG",15 (+2),,13,,CENTRE_M 15-13 (+2),,"GOOD FT by ROSS,GREG",1
13:25,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",1
13:17,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
13:16,"FOUL  by MELLOAN,JAMES",,,,,,,"FOUL  by MELLOAN,JAMES",1
13:11,,15,,15,"GOOD DUNK by BROWN,TYLER(in the paint)",SEW 15-15 (0),,"GOOD DUNK by BROWN,TYLER(in the paint)",1
--,,,,,"ASSIST  by BEVIACQUA,BRYAN",,,"ASSIST  by BEVIACQUA,BRYAN",1
12:54,"MISS JUMPER by GRIGGS,MATT",,,,,,,"MISS JUMPER by GRIGGS,MATT",1
--,,,,,"REBOUND DEF by BEVIACQUA,BRYAN",,,"REBOUND DEF by BEVIACQUA,BRYAN",1
12:33,"FOUL  by MELLOAN,JAMES",,,,,,,"FOUL  by MELLOAN,JAMES",1
12:25,,15,,18 (+3),"GOOD 3PTR by BOULDIN,BRETT",SEW 15-18 (-3),,"GOOD 3PTR by BOULDIN,BRETT",1
--,,,,,"ASSIST  by BEVIACQUA,BRYAN",,,"ASSIST  by BEVIACQUA,BRYAN",1
12:03,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND OFF by MELLOAN,JAMES",,,,,,,"REBOUND OFF by MELLOAN,JAMES",1
12:01,,,,,"FOUL  by WILLIAMS,TRENT",,,"FOUL  by WILLIAMS,TRENT",1
12:01,"MISS FT by MELLOAN,JAMES",,,,,,,"MISS FT by MELLOAN,JAMES",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:01,"MISS FT by MELLOAN,JAMES",,,,,,,"MISS FT by MELLOAN,JAMES",1
--,,,,,"REBOUND DEF by BOULDIN,BRETT",,,"REBOUND DEF by BOULDIN,BRETT",1
11:45,,,,,"MISS 3PTR by VEAL,ROBERT",,,"MISS 3PTR by VEAL,ROBERT",1
--,,,,,"REBOUND OFF by BOULDIN,BRETT",,,"REBOUND OFF by BOULDIN,BRETT",1
11:42,,15,,20 (+5),"GOOD JUMPER by BOULDIN,BRETT(in the paint)",SEW 15-20 (-5),,"GOOD JUMPER by BOULDIN,BRETT(in the paint)",1
10:17,"GOOD 3PTR by KARSNER,JOSH",18,,20 (+2),,CENTRE_M 18-20 (-2),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by GRIGGS,MATT",,,,,,,"ASSIST  by GRIGGS,MATT",1
10:17,,18,,23 (+5),"GOOD 3PTR by BOULDIN,BRETT",SEW 18-23 (-5),,"GOOD 3PTR by BOULDIN,BRETT",1
--,,,,,"ASSIST  by MARTIN,SAM",,,"ASSIST  by MARTIN,SAM",1
10:12,,,,,"FOUL  by VEAL,ROBERT",,,"FOUL  by VEAL,ROBERT",1
10:12,"GOOD FT by ROSS,GREG",19,,23 (+4),,CENTRE_M 19-23 (-4),,"GOOD FT by ROSS,GREG",1
10:12,"GOOD FT by ROSS,GREG",20,,23 (+3),,CENTRE_M 20-23 (-3),,"GOOD FT by ROSS,GREG",1
09:56,,20,,25 (+5),"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",SEW 20-25 (-5),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",1
09:40,,,,,"FOUL  by NELSON,ANVIL",,,"FOUL  by NELSON,ANVIL",1
09:40,"GOOD FT by ROSS,GREG",21,,25 (+4),,CENTRE_M 21-25 (-4),,"GOOD FT by ROSS,GREG",1
09:40,"GOOD FT by ROSS,GREG",22,,25 (+3),,CENTRE_M 22-25 (-3),,"GOOD FT by ROSS,GREG",1
09:26,,,,,"TURNOVER  by NELSON,ANVIL",,,"TURNOVER  by NELSON,ANVIL",1
09:08,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",1
09:07,,,,,"STEAL  by BRYANT,VALENTINO",,,"STEAL  by BRYANT,VALENTINO",1
09:01,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:49,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by AFFRONTI,LEWIS",,,"REBOUND DEF by AFFRONTI,LEWIS",1
08:41,,22,,27 (+5),"GOOD LAYUP by WILLIAMS,TRENT(in the paint)",SEW 22-27 (-5),,"GOOD LAYUP by WILLIAMS,TRENT(in the paint)",1
08:41,"FOUL  by LOPEZ,COLLIN",,,,,,,"FOUL  by LOPEZ,COLLIN",1
08:41,,,,,"MISS FT by WILLIAMS,TRENT",,,"MISS FT by WILLIAMS,TRENT",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
08:23,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND OFF by KARSNER,JOSH",,,,,,,"REBOUND OFF by KARSNER,JOSH",1
08:16,"GOOD 3PTR by KARSNER,JOSH",25,,27 (+2),,CENTRE_M 25-27 (-2),,"GOOD 3PTR by KARSNER,JOSH",1
08:01,,25,,29 (+4),"GOOD JUMPER by NELSON,ANVIL",SEW 25-29 (-4),,"GOOD JUMPER by NELSON,ANVIL",1
--,,,,,"ASSIST  by BROWN,TYLER",,,"ASSIST  by BROWN,TYLER",1
07:40,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",1
07:40,,,,,"BLOCK  by BRYANT,VALENTINO",,,"BLOCK  by BRYANT,VALENTINO",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
07:32,"MISS JUMPER by LOPEZ,COLLIN",,,,,,,"MISS JUMPER by LOPEZ,COLLIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
07:26,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",1
07:26,"GOOD FT by MULLANEY,JEFF",26,,29 (+3),,CENTRE_M 26-29 (-3),,"GOOD FT by MULLANEY,JEFF",1
07:26,"GOOD FT by MULLANEY,JEFF",27,,29 (+2),,CENTRE_M 27-29 (-2),,"GOOD FT by MULLANEY,JEFF",1
07:13,"FOUL  by ELLIS,BRYON",,,,,,,"FOUL  by ELLIS,BRYON",1
06:51,,,,,"MISS LAYUP by BRYANT,VALENTINO",,,"MISS LAYUP by BRYANT,VALENTINO",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
06:29,"GOOD LAYUP by MELLOAN,JAMES(in the paint)",29,,29,,CENTRE_M 29-29 (0),,"GOOD LAYUP by MELLOAN,JAMES(in the paint)",1
--,"ASSIST  by KARSNER,JOSH",,,,,,,"ASSIST  by KARSNER,JOSH",1
06:02,,,,,"MISS LAYUP by BROWN,TYLER",,,"MISS LAYUP by BROWN,TYLER",1
--,"REBOUND DEF by MELLOAN,JAMES",,,,,,,"REBOUND DEF by MELLOAN,JAMES",1
05:49,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",1
05:49,"MISS FT by MELLOAN,JAMES",,,,,,,"MISS FT by MELLOAN,JAMES",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:49,"GOOD FT by MELLOAN,JAMES",30 (+1),,29,,CENTRE_M 30-29 (+1),,"GOOD FT by MELLOAN,JAMES",1
05:38,"FOUL  by MELLOAN,JAMES",,,,,,,"FOUL  by MELLOAN,JAMES",1
05:38,,30,,30,"GOOD FT by NELSON,ANVIL",SEW 30-30 (0),,"GOOD FT by NELSON,ANVIL",1
05:27,,,,,"FOUL  by VEAL,ROBERT",,,"FOUL  by VEAL,ROBERT",1
05:27,"GOOD FT by ROSS,GREG",31 (+1),,30,,CENTRE_M 31-30 (+1),,"GOOD FT by ROSS,GREG",1
05:27,"MISS FT by ROSS,GREG",,,,,,,"MISS FT by ROSS,GREG",1
--,"REBOUND OFF by LOPEZ,COLLIN",,,,,,,"REBOUND OFF by LOPEZ,COLLIN",1
05:20,"TURNOVER  by KARSNER,JOSH",,,,,,,"TURNOVER  by KARSNER,JOSH",1
04:58,,31,,33 (+2),"GOOD 3PTR by AFFRONTI,LEWIS",SEW 31-33 (-2),,"GOOD 3PTR by AFFRONTI,LEWIS",1
--,,,,,"ASSIST  by BOULDIN,BRETT",,,"ASSIST  by BOULDIN,BRETT",1
04:41,,,,,"FOUL  by BRYANT,VALENTINO",,,"FOUL  by BRYANT,VALENTINO",1
04:41,"MISS FT by MULLANEY,JEFF",,,,,,,"MISS FT by MULLANEY,JEFF",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:41,"GOOD FT by MULLANEY,JEFF",32,,33 (+1),,CENTRE_M 32-33 (-1),,"GOOD FT by MULLANEY,JEFF",1
04:16,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",1
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",1
03:57,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",34 (+1),,33,,CENTRE_M 34-33 (+1),,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",1
03:35,,,,,"MISS JUMPER by BOULDIN,BRETT",,,"MISS JUMPER by BOULDIN,BRETT",1
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",1
03:16,"GOOD LAYUP by KARSNER,JOSH(in the paint)",36 (+3),,33,,CENTRE_M 36-33 (+3),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",1
02:51,,36,,36,"GOOD 3PTR by NELSON,ANVIL",SEW 36-36 (0),,"GOOD 3PTR by NELSON,ANVIL",1
--,,,,,"ASSIST  by BROWN,TYLER",,,"ASSIST  by BROWN,TYLER",1
02:29,"GOOD JUMPER by MULLANEY,JEFF",38 (+2),,36,,CENTRE_M 38-36 (+2),,"GOOD JUMPER by MULLANEY,JEFF",1
02:19,,38,,38,"GOOD LAYUP by BROWN,TYLER(in the paint)",SEW 38-38 (0),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
--,,,,,"ASSIST  by WILLIAMS,TRENT",,,"ASSIST  by WILLIAMS,TRENT",1
02:19,,,,,"MISS FT by BROWN,TYLER",,,"MISS FT by BROWN,TYLER",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
01:54,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",1
01:26,,38,,40 (+2),"GOOD JUMPER by NELSON,ANVIL",SEW 38-40 (-2),,"GOOD JUMPER by NELSON,ANVIL",1
01:14,"MISS LAYUP by ROSS,GREG",,,,,,,"MISS LAYUP by ROSS,GREG",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
00:57,,38,,42 (+4),"GOOD LAYUP by BROWN,TYLER(in the paint)",SEW 38-42 (-4),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
--,,,,,"ASSIST  by WILLIAMS,TRENT",,,"ASSIST  by WILLIAMS,TRENT",1
00:39,"GOOD JUMPER by MULLANEY,JEFF",40,,42 (+2),,CENTRE_M 40-42 (-2),,"GOOD JUMPER by MULLANEY,JEFF",1
00:06,,,,,"MISS 3PTR by BROWN,TYLER",,,"MISS 3PTR by BROWN,TYLER",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
00:00,"MISS 3PTR by ROSS,GREG",,,,,,,"MISS 3PTR by ROSS,GREG",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
19:50,,,,,"TURNOVER  by BROWN,TYLER",,,"TURNOVER  by BROWN,TYLER",2
19:50,,,,,"FOUL  by BROWN,TYLER",,,"FOUL  by BROWN,TYLER",2
19:28,"TURNOVER  by MULLANEY,JEFF",,,,,,,"TURNOVER  by MULLANEY,JEFF",2
19:28,"FOUL  by ROSS,GREG",,,,,,,"FOUL  by ROSS,GREG",2
19:27,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
19:16,"GOOD LAYUP by ROSS,GREG(in the paint)",42,,42,,CENTRE_M 42-42 (0),,"GOOD LAYUP by ROSS,GREG(in the paint)",2
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",2
19:16,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",2
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",2
19:16,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",44 (+2),,42,,CENTRE_M 44-42 (+2),,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",2
19:16,,44,,44,"GOOD JUMPER by NELSON,ANVIL",SEW 44-44 (0),,"GOOD JUMPER by NELSON,ANVIL",2
19:16,"MISS LAYUP by TAYLOR,CHRIS",,,,,,,"MISS LAYUP by TAYLOR,CHRIS",2
--,"REBOUND OFF by KARSNER,JOSH",,,,,,,"REBOUND OFF by KARSNER,JOSH",2
19:16,"GOOD LAYUP by KARSNER,JOSH(in the paint)",46 (+2),,44,,CENTRE_M 46-44 (+2),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",2
19:16,,,,,"TURNOVER  by BROWN,TYLER",,,"TURNOVER  by BROWN,TYLER",2
19:16,"GOOD LAYUP by TAYLOR,CHRIS(fastbreak)(in the paint)",48 (+4),,44,,CENTRE_M 48-44 (+4),,"GOOD LAYUP by TAYLOR,CHRIS(fastbreak)(in the paint)",2
17:09,,,,,"TURNOVER  by AFFRONTI,LEWIS",,,"TURNOVER  by AFFRONTI,LEWIS",2
16:39,"GOOD 3PTR by KARSNER,JOSH",51 (+7),,44,,CENTRE_M 51-44 (+7),,"GOOD 3PTR by KARSNER,JOSH",2
--,"ASSIST  by MULLANEY,JEFF",,,,,,,"ASSIST  by MULLANEY,JEFF",2
16:21,,,,,"TURNOVER  by AFFRONTI,LEWIS",,,"TURNOVER  by AFFRONTI,LEWIS",2
16:20,"STEAL  by TAYLOR,CHRIS",,,,,,,"STEAL  by TAYLOR,CHRIS",2
16:17,"TURNOVER  by ELLIS,BRYON",,,,,,,"TURNOVER  by ELLIS,BRYON",2
16:01,,51 (+5),,46,"GOOD LAYUP by NELSON,ANVIL(in the paint)",SEW 51-46 (+5),,"GOOD LAYUP by NELSON,ANVIL(in the paint)",2
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",2
15:46,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",2
15:41,,,,,"STEAL  by NELSON,ANVIL",,,"STEAL  by NELSON,ANVIL",2
15:26,,51 (+3),,48,"GOOD JUMPER by NELSON,ANVIL(in the paint)",SEW 51-48 (+3),,"GOOD JUMPER by NELSON,ANVIL(in the paint)",2
15:05,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",2
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",2
15:01,,51 (+1),,50,"GOOD LAYUP by BRYANT,VALENTINO(fastbreak)(in the paint)",SEW 51-50 (+1),,"GOOD LAYUP by BRYANT,VALENTINO(fastbreak)(in the paint)",2
14:38,"GOOD JUMPER by ROSS,GREG",53 (+3),,50,,CENTRE_M 53-50 (+3),,"GOOD JUMPER by ROSS,GREG",2
--,"ASSIST  by LOPEZ,COLLIN",,,,,,,"ASSIST  by LOPEZ,COLLIN",2
14:16,,53 (+1),,52,"GOOD JUMPER by BOULDIN,BRETT",SEW 53-52 (+1),,"GOOD JUMPER by BOULDIN,BRETT",2
--,,,,,"ASSIST  by BROWN,TYLER",,,"ASSIST  by BROWN,TYLER",2
13:45,"GOOD JUMPER by ROSS,GREG",55 (+3),,52,,CENTRE_M 55-52 (+3),,"GOOD JUMPER by ROSS,GREG",2
--,"ASSIST  by LOPEZ,COLLIN",,,,,,,"ASSIST  by LOPEZ,COLLIN",2
13:26,"FOUL  by ROSS,GREG",,,,,,,"FOUL  by ROSS,GREG",2
13:07,,55,,55,"GOOD 3PTR by AFFRONTI,LEWIS",SEW 55-55 (0),,"GOOD 3PTR by AFFRONTI,LEWIS",2
--,,,,,"ASSIST  by BEVIACQUA,BRYAN",,,"ASSIST  by BEVIACQUA,BRYAN",2
12:45,"MISS JUMPER by LOPEZ,COLLIN",,,,,,,"MISS JUMPER by LOPEZ,COLLIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
12:36,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",2
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",2
12:20,,55,,58 (+3),"GOOD 3PTR by BEVIACQUA,BRYAN",SEW 55-58 (-3),,"GOOD 3PTR by BEVIACQUA,BRYAN",2
--,,,,,"ASSIST  by BOULDIN,BRETT",,,"ASSIST  by BOULDIN,BRETT",2
11:52,,,,,"FOUL  by BEVIACQUA,BRYAN",,,"FOUL  by BEVIACQUA,BRYAN",2
11:46,"MISS FT by GRIGGS,MATT",,,,,,,"MISS FT by GRIGGS,MATT",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:46,"GOOD FT by GRIGGS,MATT",56,,58 (+2),,CENTRE_M 56-58 (-2),,"GOOD FT by GRIGGS,MATT",2
11:29,,,,,"TURNOVER  by VEAL,ROBERT",,,"TURNOVER  by VEAL,ROBERT",2
11:16,"MISS LAYUP by NEWSOME,TAYLOR",,,,,,,"MISS LAYUP by NEWSOME,TAYLOR",2
--,,,,,"REBOUND DEF by BEVIACQUA,BRYAN",,,"REBOUND DEF by BEVIACQUA,BRYAN",2
10:55,,56,,60 (+4),"GOOD JUMPER by NELSON,ANVIL",SEW 56-60 (-4),,"GOOD JUMPER by NELSON,ANVIL",2
--,,,,,"ASSIST  by BOULDIN,BRETT",,,"ASSIST  by BOULDIN,BRETT",2
10:36,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",58,,60 (+2),,CENTRE_M 58-60 (-2),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",2
10:07,,58,,62 (+4),"GOOD LAYUP by VEAL,ROBERT(in the paint)",SEW 58-62 (-4),,"GOOD LAYUP by VEAL,ROBERT(in the paint)",2
--,,,,,"ASSIST  by NELSON,ANVIL",,,"ASSIST  by NELSON,ANVIL",2
10:07,"FOUL  by LOPEZ,COLLIN",,,,,,,"FOUL  by LOPEZ,COLLIN",2
10:07,,,,,"MISS FT by VEAL,ROBERT",,,"MISS FT by VEAL,ROBERT",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
09:40,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",2
09:10,,58,,64 (+6),"GOOD JUMPER by BRYANT,VALENTINO",SEW 58-64 (-6),,"GOOD JUMPER by BRYANT,VALENTINO",2
08:50,,,,,"FOUL  by BRYANT,VALENTINO",,,"FOUL  by BRYANT,VALENTINO",2
08:50,"MISS FT by MULLANEY,JEFF",,,,,,,"MISS FT by MULLANEY,JEFF",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:50,"GOOD FT by MULLANEY,JEFF",59,,64 (+5),,CENTRE_M 59-64 (-5),,"GOOD FT by MULLANEY,JEFF",2
08:23,"FOUL  by MULLANEY,JEFF",,,,,,,"FOUL  by MULLANEY,JEFF",2
08:23,,,,,"MISS FT by BRYANT,VALENTINO",,,"MISS FT by BRYANT,VALENTINO",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:23,,59,,65 (+6),"GOOD FT by BRYANT,VALENTINO",SEW 59-65 (-6),,"GOOD FT by BRYANT,VALENTINO",2
08:07,"GOOD 3PTR by KARSNER,JOSH",62,,65 (+3),,CENTRE_M 62-65 (-3),,"GOOD 3PTR by KARSNER,JOSH",2
--,"ASSIST  by LOPEZ,COLLIN",,,,,,,"ASSIST  by LOPEZ,COLLIN",2
07:41,,,,,"MISS JUMPER by BROWN,TYLER",,,"MISS JUMPER by BROWN,TYLER",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
07:26,"GOOD 3PTR by ELLIS,BRYON",65,,65,,CENTRE_M 65-65 (0),,"GOOD 3PTR by ELLIS,BRYON",2
--,"ASSIST  by ROSS,GREG",,,,,,,"ASSIST  by ROSS,GREG",2
07:05,,,,,"MISS 3PTR by WILLIAMS,TRENT",,,"MISS 3PTR by WILLIAMS,TRENT",2
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",2
06:47,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",2
--,,,,,"REBOUND DEF by AFFRONTI,LEWIS",,,"REBOUND DEF by AFFRONTI,LEWIS",2
06:24,,,,,"MISS JUMPER by BROWN,TYLER",,,"MISS JUMPER by BROWN,TYLER",2
06:24,"BLOCK  by KARSNER,JOSH",,,,,,,"BLOCK  by KARSNER,JOSH",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
06:21,,65,,68 (+3),"GOOD 3PTR by AFFRONTI,LEWIS",SEW 65-68 (-3),,"GOOD 3PTR by AFFRONTI,LEWIS",2
--,,,,,"ASSIST  by BROWN,TYLER",,,"ASSIST  by BROWN,TYLER",2
06:00,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",2
