Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
02:13,,,,,"SUB IN by ROSS,GREG",,,"SUB IN by ROSS,GREG",1
02:13,,,,,"SUB OUT by MELLOAN,JAMES",,,"SUB OUT by MELLOAN,JAMES",1
02:13,,,,,"SUB OUT by NEWSOME,TAYLOR",,,"SUB OUT by NEWSOME,TAYLOR",1
01:56,,,,,"MISS 3PTR by MULLANEY,JEFF",,,"MISS 3PTR by MULLANEY,JEFF",1
--,,,,,"REBOUND OFF by GRIGGS,MATT",,,"REBOUND OFF by GRIGGS,MATT",1
01:48,,,,,"MISS 3PTR by MULLANEY,JEFF",,,"MISS 3PTR by MULLANEY,JEFF",1
--,,,,,"REBOUND OFF by ROSS,GREG",,,"REBOUND OFF by ROSS,GREG",1
01:41,,22,,27 (+5),"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",CENTRE_M 22-27 (+5),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",1
01:41,,,,,"FOUL  by LOPEZ,COLLIN",,,"FOUL  by LOPEZ,COLLIN",1
01:41,,,,,"SUB IN by ELLIS,BRYON",,,"SUB IN by ELLIS,BRYON",1
01:41,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
01:28,"TURNOVER  by SMITH,ALEX",,,,,,,"TURNOVER  by SMITH,ALEX",1
01:26,,,,,"STEAL  by ROSS,GREG",,,"STEAL  by ROSS,GREG",1
01:22,,22,,30 (+8),"GOOD 3PTR by ELLIS,BRYON",CENTRE_M 22-30 (+8),,"GOOD 3PTR by ELLIS,BRYON",1
--,,,,,"ASSIST  by GRIGGS,MATT",,,"ASSIST  by GRIGGS,MATT",1
01:12,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
01:12,"SUB IN by GRAHAM,LAKE",,,,,,,"SUB IN by GRAHAM,LAKE",1
01:12,"SUB OUT by SMITH,ALEX",,,,,,,"SUB OUT by SMITH,ALEX",1
01:04,,,,,"SUB IN by MELLOAN,JAMES",,,"SUB IN by MELLOAN,JAMES",1
01:04,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",1
00:59,"MISS 3PTR by ALMULLA,NASSER",,,,,,,"MISS 3PTR by ALMULLA,NASSER",1
--,,,,,"REBOUND DEF by MULLANEY,JEFF",,,"REBOUND DEF by MULLANEY,JEFF",1
00:35,,22,,32 (+10),"GOOD LAYUP by MELLOAN,JAMES(in the paint)",CENTRE_M 22-32 (+10),,"GOOD LAYUP by MELLOAN,JAMES(in the paint)",1
00:03,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
00:03,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",1
00:03,,,,,"SUB OUT by MELLOAN,JAMES",,,"SUB OUT by MELLOAN,JAMES",1
00:00,"MISS 3PTR by GRAHAM,LAKE",,,,,,,"MISS 3PTR by GRAHAM,LAKE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:46,,,,,"MISS JUMPER by MULLANEY,JEFF",,,"MISS JUMPER by MULLANEY,JEFF",2
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",2
19:23,"TURNOVER  by GRAHAM,LAKE",,,,,,,"TURNOVER  by GRAHAM,LAKE",2
19:22,,,,,"STEAL  by KARSNER,JOSH",,,"STEAL  by KARSNER,JOSH",2
19:02,,22,,34 (+12),"GOOD JUMPER by ROSS,GREG",CENTRE_M 22-34 (+12),,"GOOD JUMPER by ROSS,GREG",2
--,,,,,"ASSIST  by TAYLOR,CHRIS",,,"ASSIST  by TAYLOR,CHRIS",2
18:40,"MISS LAYUP by GRAHAM,LAKE",,,,,,,"MISS LAYUP by GRAHAM,LAKE",2
18:40,,,,,"BLOCK  by ROSS,GREG",,,"BLOCK  by ROSS,GREG",2
--,"REBOUND OFF by GRAHAM,LAKE",,,,,,,"REBOUND OFF by GRAHAM,LAKE",2
18:34,"TURNOVER  by GRAHAM,LAKE",,,,,,,"TURNOVER  by GRAHAM,LAKE",2
18:34,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
18:21,,,,,"MISS JUMPER by TAYLOR,CHRIS",,,"MISS JUMPER by TAYLOR,CHRIS",2
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",2
18:11,"TURNOVER  by MARSH,CODY",,,,,,,"TURNOVER  by MARSH,CODY",2
18:03,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",2
--,,,,,"REBOUND OFF by ROSS,GREG",,,"REBOUND OFF by ROSS,GREG",2
17:55,,,,,"MISS JUMPER by ROSS,GREG",,,"MISS JUMPER by ROSS,GREG",2
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",2
17:39,"MISS LAYUP by GRAHAM,LAKE",,,,,,,"MISS LAYUP by GRAHAM,LAKE",2
--,,,,,"REBOUND DEF by ELLIS,BRYON",,,"REBOUND DEF by ELLIS,BRYON",2
17:29,,22,,36 (+14),"GOOD JUMPER by MULLANEY,JEFF",CENTRE_M 22-36 (+14),,"GOOD JUMPER by MULLANEY,JEFF",2
17:27,,,,,"SUB IN by MELLOAN,JAMES",,,"SUB IN by MELLOAN,JAMES",2
17:27,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",2
17:19,"MISS JUMPER by ALMULLA,NASSER",,,,,,,"MISS JUMPER by ALMULLA,NASSER",2
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",2
17:13,,,,,"TURNOVER  by TAYLOR,CHRIS",,,"TURNOVER  by TAYLOR,CHRIS",2
16:48,"GOOD JUMPER by MARSH,CODY",24,,36 (+12),,BCM 24-36 (+12),,"GOOD JUMPER by MARSH,CODY",2
16:24,,,,,"MISS LAYUP by MELLOAN,JAMES",,,"MISS LAYUP by MELLOAN,JAMES",2
--,,,,,"REBOUND OFF by MELLOAN,JAMES",,,"REBOUND OFF by MELLOAN,JAMES",2
16:20,,,,,"MISS JUMPER by TAYLOR,CHRIS",,,"MISS JUMPER by TAYLOR,CHRIS",2
--,,,,,"REBOUND OFF by KARSNER,JOSH",,,"REBOUND OFF by KARSNER,JOSH",2
15:55,,,,,"MISS LAYUP by KARSNER,JOSH",,,"MISS LAYUP by KARSNER,JOSH",2
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",2
15:51,,,,,"FOUL  by MELLOAN,JAMES",,,"FOUL  by MELLOAN,JAMES",2
15:39,"TURNOVER  by SCHULTE,MICHAEL",,,,,,,"TURNOVER  by SCHULTE,MICHAEL",2
15:37,,,,,"STEAL  by KARSNER,JOSH",,,"STEAL  by KARSNER,JOSH",2
15:35,,24,,38 (+14),"GOOD LAYUP by MULLANEY,JEFF(in the paint)",CENTRE_M 24-38 (+14),,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",2
--,,,,,"ASSIST  by KARSNER,JOSH",,,"ASSIST  by KARSNER,JOSH",2
15:10,"MISS LAYUP by SMOAK,HUNTER",,,,,,,"MISS LAYUP by SMOAK,HUNTER",2
--,"REBOUND OFF by SMOAK,HUNTER",,,,,,,"REBOUND OFF by SMOAK,HUNTER",2
15:06,"GOOD LAYUP by SMOAK,HUNTER(in the paint)",26,,38 (+12),,BCM 26-38 (+12),,"GOOD LAYUP by SMOAK,HUNTER(in the paint)",2
14:40,"FOUL  by SCHULTE,MICHAEL",,,,,,,"FOUL  by SCHULTE,MICHAEL",2
14:40,,26,,39 (+13),"GOOD FT by MULLANEY,JEFF",CENTRE_M 26-39 (+13),,"GOOD FT by MULLANEY,JEFF",2
14:40,,26,,40 (+14),"GOOD FT by MULLANEY,JEFF",CENTRE_M 26-40 (+14),,"GOOD FT by MULLANEY,JEFF",2
14:40,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",2
14:40,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",2
14:40,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",2
14:40,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
14:40,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",2
14:40,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",2
14:29,"MISS 3PTR by ALMULLA,NASSER",,,,,,,"MISS 3PTR by ALMULLA,NASSER",2
--,"REBOUND OFF by MARSH,CODY",,,,,,,"REBOUND OFF by MARSH,CODY",2
14:19,,,,,"FOUL  by GRIGGS,MATT",,,"FOUL  by GRIGGS,MATT",2
14:18,"MISS JUMPER by ALMULLA,NASSER",,,,,,,"MISS JUMPER by ALMULLA,NASSER",2
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",2
