Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,MSPS,Game Score,Team Indicator,Play,Period
14:00,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",9,,9,,CENTRE_M 9-9 (0),,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",1
13:38,,,,,"MISS JUMPER by MONTGOMERY,JAYSON",,,"MISS JUMPER by MONTGOMERY,JAYSON",1
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",1
13:23,"GOOD 3PTR by KARSNER,JOSH",12 (+3),,9,,CENTRE_M 12-9 (+3),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
13:20,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
13:20,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
13:20,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",1
13:20,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",1
13:20,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
13:20,"SUB OUT by MULLANEY,JEFF",,,,,,,"SUB OUT by MULLANEY,JEFF",1
13:20,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
13:20,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",1
13:20,,,,,"SUB IN by MERKEL,BRIAN",,,"SUB IN by MERKEL,BRIAN",1
13:20,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
13:20,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",1
13:08,,,,,"MISS JUMPER by BERGER,RYAN",,,"MISS JUMPER by BERGER,RYAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
13:04,,,,,"SUB IN by KINNEAR,KYLE",,,"SUB IN by KINNEAR,KYLE",1
13:04,,,,,"SUB OUT by MONTGOMERY,JAYSON",,,"SUB OUT by MONTGOMERY,JAYSON",1
12:58,,,,,"TURNOVER  by KINNEAR,KYLE",,,"TURNOVER  by KINNEAR,KYLE",1
12:56,"STEAL  by NEWSOME,TAYLOR",,,,,,,"STEAL  by NEWSOME,TAYLOR",1
12:33,"GOOD 3PTR by JACKSON,CASEY",15 (+6),,9,,CENTRE_M 15-9 (+6),,"GOOD 3PTR by JACKSON,CASEY",1
--,"ASSIST  by MELLOAN,JAMES",,,,,,,"ASSIST  by MELLOAN,JAMES",1
12:11,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",1
12:11,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
12:03,,,,,"MISS LAYUP by MERKEL,BRIAN",,,"MISS LAYUP by MERKEL,BRIAN",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
11:51,"MISS JUMPER by LOPEZ,COLLIN",,,,,,,"MISS JUMPER by LOPEZ,COLLIN",1
--,"REBOUND OFF by MELLOAN,JAMES",,,,,,,"REBOUND OFF by MELLOAN,JAMES",1
11:45,"GOOD LAYUP by MELLOAN,JAMES(in the paint)",17 (+8),,9,,CENTRE_M 17-9 (+8),,"GOOD LAYUP by MELLOAN,JAMES(in the paint)",1
11:45,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
11:45,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
11:45,"SUB OUT by NEWSOME,TAYLOR",,,,,,,"SUB OUT by NEWSOME,TAYLOR",1
11:45,"SUB OUT by JACKSON,CASEY",,,,,,,"SUB OUT by JACKSON,CASEY",1
11:17,,,,,"MISS JUMPER by MEADES,TAYLOR",,,"MISS JUMPER by MEADES,TAYLOR",1
--,"REBOUND DEF by MELLOAN,JAMES",,,,,,,"REBOUND DEF by MELLOAN,JAMES",1
10:42,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",1
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",1
10:26,,17 (+5),,12,"GOOD 3PTR by CORTESE,NICK",MSPS 17-12 (+5),,"GOOD 3PTR by CORTESE,NICK",1
--,,,,,"ASSIST  by MERKEL,BRIAN",,,"ASSIST  by MERKEL,BRIAN",1
09:52,,,,,"FOUL  by CORTESE,NICK",,,"FOUL  by CORTESE,NICK",1
09:52,"GOOD FT by LOPEZ,COLLIN",18 (+6),,12,,CENTRE_M 18-12 (+6),,"GOOD FT by LOPEZ,COLLIN",1
09:52,"GOOD FT by LOPEZ,COLLIN",19 (+7),,12,,CENTRE_M 19-12 (+7),,"GOOD FT by LOPEZ,COLLIN",1
09:52,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
09:52,"SUB IN by ROSS,GREG",,,,,,,"SUB IN by ROSS,GREG",1
09:52,"SUB IN by MULLANEY,JEFF",,,,,,,"SUB IN by MULLANEY,JEFF",1
09:52,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
09:52,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
09:52,"SUB OUT by MELLOAN,JAMES",,,,,,,"SUB OUT by MELLOAN,JAMES",1
09:52,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",1
09:52,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
09:39,"FOUL  by ROSS,GREG",,,,,,,"FOUL  by ROSS,GREG",1
09:24,,,,,"FOUL  by BROWN,JEFF",,,"FOUL  by BROWN,JEFF",1
09:06,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
09:06,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",1
09:06,,,,,"SUB OUT by BROWN,JEFF",,,"SUB OUT by BROWN,JEFF",1
08:51,,,,,"MISS 3PTR by WHITE,TIM",,,"MISS 3PTR by WHITE,TIM",1
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",1
08:29,"GOOD 3PTR by MULLANEY,JEFF",22 (+10),,12,,CENTRE_M 22-12 (+10),,"GOOD 3PTR by MULLANEY,JEFF",1
--,"ASSIST  by ROSS,GREG",,,,,,,"ASSIST  by ROSS,GREG",1
08:10,,,,,"TURNOVER  by BERGER,RYAN",,,"TURNOVER  by BERGER,RYAN",1
08:10,"STEAL  by GRIGGS,MATT",,,,,,,"STEAL  by GRIGGS,MATT",1
08:09,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",1
07:48,"GOOD 3PTR by MULLANEY,JEFF",25 (+13),,12,,CENTRE_M 25-12 (+13),,"GOOD 3PTR by MULLANEY,JEFF",1
--,"ASSIST  by ELLIS,BRYON",,,,,,,"ASSIST  by ELLIS,BRYON",1
07:29,,,,,"TURNOVER  by BERGER,RYAN",,,"TURNOVER  by BERGER,RYAN",1
07:29,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",1
07:29,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
07:29,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
07:29,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",1
07:14,"MISS 3PTR by JACKSON,CASEY",,,,,,,"MISS 3PTR by JACKSON,CASEY",1
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",1
07:02,,25 (+11),,14,"GOOD JUMPER by KINNEAR,KYLE",MSPS 25-14 (+11),,"GOOD JUMPER by KINNEAR,KYLE",1
06:46,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",1
06:34,"FOUL  by JACKSON,CASEY",,,,,,,"FOUL  by JACKSON,CASEY",1
06:34,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",1
06:34,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",1
06:34,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
06:34,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
06:27,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,"REBOUND DEF by MELLOAN,JAMES",,,,,,,"REBOUND DEF by MELLOAN,JAMES",1
06:02,"MISS JUMPER by JACKSON,CASEY",,,,,,,"MISS JUMPER by JACKSON,CASEY",1
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",1
05:44,,25 (+9),,16,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",MSPS 25-16 (+9),,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",1
05:17,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by KINNEAR,KYLE",,,"REBOUND DEF by KINNEAR,KYLE",1
05:11,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",1
--,"REBOUND DEF by NEWSOME,TAYLOR",,,,,,,"REBOUND DEF by NEWSOME,TAYLOR",1
05:04,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
05:04,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
05:04,"SUB IN by ROSS,GREG",,,,,,,"SUB IN by ROSS,GREG",1
05:04,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
05:04,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
05:04,"SUB OUT by MELLOAN,JAMES",,,,,,,"SUB OUT by MELLOAN,JAMES",1
05:04,,,,,"SUB IN by THOMAS,STERLING",,,"SUB IN by THOMAS,STERLING",1
05:04,,,,,"SUB IN by MONTGOMERY,JAYSON",,,"SUB IN by MONTGOMERY,JAYSON",1
05:04,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",1
05:04,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",1
04:34,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
04:34,"SUB OUT by NEWSOME,TAYLOR",,,,,,,"SUB OUT by NEWSOME,TAYLOR",1
04:31,"GOOD JUMPER by MULLANEY,JEFF",27 (+11),,16,,CENTRE_M 27-16 (+11),,"GOOD JUMPER by MULLANEY,JEFF",1
04:11,,27 (+9),,18,"GOOD LAYUP by CORTESE,NICK(in the paint)",MSPS 27-18 (+9),,"GOOD LAYUP by CORTESE,NICK(in the paint)",1
03:54,"GOOD JUMPER by ROSS,GREG",29 (+11),,18,,CENTRE_M 29-18 (+11),,"GOOD JUMPER by ROSS,GREG",1
03:51,,,,,"FOUL  by BROWN,JEFF",,,"FOUL  by BROWN,JEFF",1
03:36,,29 (+9),,20,"GOOD LAYUP by THOMAS,STERLING(in the paint)",MSPS 29-20 (+9),,"GOOD LAYUP by THOMAS,STERLING(in the paint)",1
03:16,"GOOD 3PTR by KARSNER,JOSH",32 (+12),,20,,CENTRE_M 32-20 (+12),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by LOPEZ,COLLIN",,,,,,,"ASSIST  by LOPEZ,COLLIN",1
03:04,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",1
--,,,,,"REBOUND OFF by THOMAS,STERLING",,,"REBOUND OFF by THOMAS,STERLING",1
02:57,"FOUL  by LOPEZ,COLLIN",,,,,,,"FOUL  by LOPEZ,COLLIN",1
02:57,,32 (+11),,21,"GOOD FT by THOMAS,STERLING",MSPS 32-21 (+11),,"GOOD FT by THOMAS,STERLING",1
02:57,,32 (+10),,22,"GOOD FT by THOMAS,STERLING",MSPS 32-22 (+10),,"GOOD FT by THOMAS,STERLING",1
02:57,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
02:57,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
02:57,,,,,"SUB IN by WILSON,KEVIN",,,"SUB IN by WILSON,KEVIN",1
02:57,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",1
02:57,,,,,"SUB OUT by BROWN,JEFF",,,"SUB OUT by BROWN,JEFF",1
02:57,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
02:40,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:38,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",1
02:38,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
02:23,,,,,"MISS JUMPER by MEADES,TAYLOR",,,"MISS JUMPER by MEADES,TAYLOR",1
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
02:04,"MISS LAYUP by MELLOAN,JAMES",,,,,,,"MISS LAYUP by MELLOAN,JAMES",1
--,,,,,"REBOUND DEF by THOMAS,STERLING",,,"REBOUND DEF by THOMAS,STERLING",1
02:00,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
02:00,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
01:56,,,,,"TURNOVER  by WILSON,KEVIN",,,"TURNOVER  by WILSON,KEVIN",1
01:55,"STEAL  by ELLIS,BRYON",,,,,,,"STEAL  by ELLIS,BRYON",1
01:51,"GOOD JUMPER by KARSNER,JOSH",34 (+12),,22,,CENTRE_M 34-22 (+12),,"GOOD JUMPER by KARSNER,JOSH",1
01:19,"FOUL  by TAYLOR,CHRIS",,,,,,,"FOUL  by TAYLOR,CHRIS",1
01:19,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",1
01:19,,,,,"SUB IN by KINNEAR,KYLE",,,"SUB IN by KINNEAR,KYLE",1
01:19,,,,,"SUB OUT by WILSON,KEVIN",,,"SUB OUT by WILSON,KEVIN",1
01:19,,,,,"SUB OUT by MONTGOMERY,JAYSON",,,"SUB OUT by MONTGOMERY,JAYSON",1
00:50,,,,,"MISS LAYUP by MEADES,TAYLOR",,,"MISS LAYUP by MEADES,TAYLOR",1
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
00:40,"GOOD LAYUP by MELLOAN,JAMES(in the paint)",36 (+14),,22,,CENTRE_M 36-22 (+14),,"GOOD LAYUP by MELLOAN,JAMES(in the paint)",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
00:38,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
00:13,,,,,"MISS LAYUP by MERKEL,BRIAN",,,"MISS LAYUP by MERKEL,BRIAN",1
--,"REBOUND DEF by MELLOAN,JAMES",,,,,,,"REBOUND DEF by MELLOAN,JAMES",1
00:07,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",38 (+16),,22,,CENTRE_M 38-22 (+16),,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",1
--,"ASSIST  by MELLOAN,JAMES",,,,,,,"ASSIST  by MELLOAN,JAMES",1
00:01,,,,,"MISS JUMPER by MEADES,TAYLOR",,,"MISS JUMPER by MEADES,TAYLOR",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:51,"GOOD 3PTR by KARSNER,JOSH",41 (+19),,22,,CENTRE_M 41-22 (+19),,"GOOD 3PTR by KARSNER,JOSH",2
--,"ASSIST  by MULLANEY,JEFF",,,,,,,"ASSIST  by MULLANEY,JEFF",2
19:31,,41 (+17),,24,"GOOD LAYUP by BROWN,JEFF(in the paint)",MSPS 41-24 (+17),,"GOOD LAYUP by BROWN,JEFF(in the paint)",2
19:28,,,,,"SUB IN by THOMAS,STERLING",,,"SUB IN by THOMAS,STERLING",2
19:28,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",2
19:07,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",2
19:07,,,,,"BLOCK  by THOMAS,STERLING",,,"BLOCK  by THOMAS,STERLING",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
19:07,,,,,"SUB IN by MONTGOMERY,JAYSON",,,"SUB IN by MONTGOMERY,JAYSON",2
19:07,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",2
18:59,"MISS 3PTR by GRIGGS,MATT",,,,,,,"MISS 3PTR by GRIGGS,MATT",2
--,,,,,"REBOUND DEF by THOMAS,STERLING",,,"REBOUND DEF by THOMAS,STERLING",2
18:39,,,,,"MISS JUMPER by MERKEL,BRIAN",,,"MISS JUMPER by MERKEL,BRIAN",2
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",2
18:38,,,,,"FOUL  by BROWN,JEFF",,,"FOUL  by BROWN,JEFF",2
18:21,"MISS JUMPER by KARSNER,JOSH",,,,,,,"MISS JUMPER by KARSNER,JOSH",2
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",2
18:10,,,,,"MISS JUMPER by THOMAS,STERLING",,,"MISS JUMPER by THOMAS,STERLING",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
17:46,"MISS LAYUP by GRIGGS,MATT",,,,,,,"MISS LAYUP by GRIGGS,MATT",2
--,,,,,"REBOUND DEF by BROWN,JEFF",,,"REBOUND DEF by BROWN,JEFF",2
17:41,,,,,"TURNOVER  by MERKEL,BRIAN",,,"TURNOVER  by MERKEL,BRIAN",2
17:41,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",2
17:41,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",2
17:41,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",2
17:41,,,,,"SUB OUT by THOMAS,STERLING",,,"SUB OUT by THOMAS,STERLING",2
17:18,"GOOD LAYUP by ROSS,GREG(in the paint)",43 (+19),,24,,CENTRE_M 43-24 (+19),,"GOOD LAYUP by ROSS,GREG(in the paint)",2
16:41,,,,,"TURNOVER  by MEADES,TAYLOR",,,"TURNOVER  by MEADES,TAYLOR",2
16:40,"STEAL  by MULLANEY,JEFF",,,,,,,"STEAL  by MULLANEY,JEFF",2
16:32,"FOUL  by ROSS,GREG",,,,,,,"FOUL  by ROSS,GREG",2
16:32,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",2
16:32,,,,,"SUB IN by THOMAS,STERLING",,,"SUB IN by THOMAS,STERLING",2
16:32,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",2
16:32,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",2
16:17,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",2
15:58,"GOOD 3PTR by KARSNER,JOSH",46 (+22),,24,,CENTRE_M 46-24 (+22),,"GOOD 3PTR by KARSNER,JOSH",2
--,"ASSIST  by ROSS,GREG",,,,,,,"ASSIST  by ROSS,GREG",2
15:45,,,,,"MISS LAYUP by GILLIGAN,TULLY",,,"MISS LAYUP by GILLIGAN,TULLY",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
15:37,"TURNOVER  by TAYLOR,CHRIS",,,,,,,"TURNOVER  by TAYLOR,CHRIS",2
15:37,,,,,"SUB IN by MERKEL,BRIAN",,,"SUB IN by MERKEL,BRIAN",2
15:37,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",2
15:25,"FOUL  by TAYLOR,CHRIS",,,,,,,"FOUL  by TAYLOR,CHRIS",2
15:24,,46 (+20),,26,"GOOD LAYUP by BROWN,JEFF(in the paint)",MSPS 46-26 (+20),,"GOOD LAYUP by BROWN,JEFF(in the paint)",2
--,,,,,"ASSIST  by MERKEL,BRIAN",,,"ASSIST  by MERKEL,BRIAN",2
15:24,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",2
15:24,,,,,"MISS FT by BROWN,JEFF",,,"MISS FT by BROWN,JEFF",2
15:24,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",2
15:24,,,,,"SUB IN by PEARS,BRUCE",,,"SUB IN by PEARS,BRUCE",2
15:24,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",2
