Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",1
00:27,"GOOD JUMPER by MELLOAN,JAMES(in the paint)",42 (+8),,34,,CENTRE_M 42-34 (+8),,"GOOD JUMPER by MELLOAN,JAMES(in the paint)",1
00:02,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",1
20:00,,,,,"SUB IN by PITTS,ALEC",,,"SUB IN by PITTS,ALEC",2
20:00,,,,,"SUB OUT by CERONE,TYLER",,,"SUB OUT by CERONE,TYLER",2
19:41,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",2
--,,,,,"REBOUND DEF by PITTS,ALEC",,,"REBOUND DEF by PITTS,ALEC",2
19:19,,,,,"MISS JUMPER by STEIOFF,ANDREW",,,"MISS JUMPER by STEIOFF,ANDREW",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
19:17,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",2
18:52,,,,,"MISS JUMPER by STEIOFF,ANDREW",,,"MISS JUMPER by STEIOFF,ANDREW",2
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",2
18:42,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",2
18:42,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
18:35,"GOOD 3PTR by MULLANEY,JEFF",45 (+11),,34,,CENTRE_M 45-34 (+11),,"GOOD 3PTR by MULLANEY,JEFF",2
18:12,,45 (+9),,36,"GOOD JUMPER by STEIOFF,ANDREW",OUM 45-36 (+9),,"GOOD JUMPER by STEIOFF,ANDREW",2
18:12,"FOUL  by LOPEZ,COLLIN",,,,,,,"FOUL  by LOPEZ,COLLIN",2
18:12,,,,,"MISS FT by STEIOFF,ANDREW",,,"MISS FT by STEIOFF,ANDREW",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
17:53,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:50,,,,,"FOUL  by STEIOFF,ANDREW",,,"FOUL  by STEIOFF,ANDREW",2
17:33,"GOOD JUMPER by MULLANEY,JEFF",47 (+11),,36,,CENTRE_M 47-36 (+11),,"GOOD JUMPER by MULLANEY,JEFF",2
17:16,,47 (+9),,38,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",OUM 47-38 (+9),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",2
--,,,,,"ASSIST  by MOLINET,CHRISTIAN",,,"ASSIST  by MOLINET,CHRISTIAN",2
16:47,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",2
--,,,,,"REBOUND DEF by STEIOFF,ANDREW",,,"REBOUND DEF by STEIOFF,ANDREW",2
16:28,,47 (+7),,40,"GOOD JUMPER by STEIOFF,ANDREW",OUM 47-40 (+7),,"GOOD JUMPER by STEIOFF,ANDREW",2
15:57,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",49 (+9),,40,,CENTRE_M 49-40 (+9),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",2
15:55,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
15:45,,49 (+7),,42,"GOOD JUMPER by MOLINET,CHRISTIAN",OUM 49-42 (+7),,"GOOD JUMPER by MOLINET,CHRISTIAN",2
15:14,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",2
--,,,,,"REBOUND DEF by PITTS,ALEC",,,"REBOUND DEF by PITTS,ALEC",2
14:54,,,,,"MISS 3PTR by PURDY,SAM",,,"MISS 3PTR by PURDY,SAM",2
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",2
14:39,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",2
--,,,,,"REBOUND DEF by JOVAAG,BRANDEN",,,"REBOUND DEF by JOVAAG,BRANDEN",2
14:23,,,,,"MISS 3PTR by JOVAAG,BRANDEN",,,"MISS 3PTR by JOVAAG,BRANDEN",2
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",2
14:08,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",2
14:08,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",2
14:08,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",2
14:08,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",2
14:08,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",2
14:08,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",2
14:08,,,,,"SUB IN by CERONE,TYLER",,,"SUB IN by CERONE,TYLER",2
14:08,,,,,"SUB OUT by PITTS,ALEC",,,"SUB OUT by PITTS,ALEC",2
14:08,,,,,"SUB OUT by JOVAAG,BRANDEN",,,"SUB OUT by JOVAAG,BRANDEN",2
14:08,,,,,"SUB OUT by STEIOFF,ANDREW",,,"SUB OUT by STEIOFF,ANDREW",2
13:51,"MISS LAYUP by ROSS,GREG",,,,,,,"MISS LAYUP by ROSS,GREG",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:46,,,,,"FOUL  by CERONE,TYLER",,,"FOUL  by CERONE,TYLER",2
13:33,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",2
