Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
12:53,"TURNOVER  by MELLOAN,JAMES",,,,,,,"TURNOVER  by MELLOAN,JAMES",1
12:53,"FOUL  by MELLOAN,JAMES",,,,,,,"FOUL  by MELLOAN,JAMES",1
12:53,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
12:53,"SUB IN by JACKSON,CASEY",,,,,,,"SUB IN by JACKSON,CASEY",1
12:53,"SUB OUT by MULLANEY,JEFF",,,,,,,"SUB OUT by MULLANEY,JEFF",1
12:53,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
12:53,,,,,"SUB IN by MCCUBBIN,NATHAN",,,"SUB IN by MCCUBBIN,NATHAN",1
12:53,,,,,"SUB OUT by GOODMAN,CHRIS",,,"SUB OUT by GOODMAN,CHRIS",1
12:44,,15 (+1),,14,"GOOD LAYUP by MARTIN,AMMON(in the paint)",HC 15-14 (+1),,"GOOD LAYUP by MARTIN,AMMON(in the paint)",1
12:21,,,,,"FOUL  by HEATHSCOTT,NICK",,,"FOUL  by HEATHSCOTT,NICK",1
12:21,"GOOD FT by MELLOAN,JAMES",16 (+2),,14,,CENTRE_M 16-14 (+2),,"GOOD FT by MELLOAN,JAMES",1
12:21,"MISS FT by MELLOAN,JAMES",,,,,,,"MISS FT by MELLOAN,JAMES",1
--,,,,,"REBOUND DEF by GRAHAM,JOSH",,,"REBOUND DEF by GRAHAM,JOSH",1
12:21,,,,,"SUB IN by MAINER,ZACH",,,"SUB IN by MAINER,ZACH",1
12:21,,,,,"SUB OUT by HEATHSCOTT,NICK",,,"SUB OUT by HEATHSCOTT,NICK",1
12:06,,,,,"MISS LAYUP by MARTIN,AMMON",,,"MISS LAYUP by MARTIN,AMMON",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
11:52,"GOOD 3PTR by KARSNER,JOSH",19 (+5),,14,,CENTRE_M 19-14 (+5),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by ELLIS,BRYON",,,,,,,"ASSIST  by ELLIS,BRYON",1
11:20,,,,,"MISS 3PTR by MARTIN,AMMON",,,"MISS 3PTR by MARTIN,AMMON",1
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
11:06,"MISS LAYUP by MELLOAN,JAMES",,,,,,,"MISS LAYUP by MELLOAN,JAMES",1
--,,,,,"REBOUND DEF by MCCUBBIN,NATHAN",,,"REBOUND DEF by MCCUBBIN,NATHAN",1
10:59,,,,,"MISS 3PTR by RILEY,JAREN",,,"MISS 3PTR by RILEY,JAREN",1
--,"REBOUND DEF by MELLOAN,JAMES",,,,,,,"REBOUND DEF by MELLOAN,JAMES",1
10:53,"SUB IN by ROSS,GREG",,,,,,,"SUB IN by ROSS,GREG",1
10:53,"SUB OUT by MELLOAN,JAMES",,,,,,,"SUB OUT by MELLOAN,JAMES",1
10:53,,,,,"SUB IN by CONNER,TREY",,,"SUB IN by CONNER,TREY",1
10:53,,,,,"SUB IN by VANCE,LUKE",,,"SUB IN by VANCE,LUKE",1
10:53,,,,,"SUB OUT by GRAHAM,JOSH",,,"SUB OUT by GRAHAM,JOSH",1
10:53,,,,,"SUB OUT by RILEY,JAREN",,,"SUB OUT by RILEY,JAREN",1
10:32,"GOOD JUMPER by JACKSON,CASEY(in the paint)",21 (+7),,14,,CENTRE_M 21-14 (+7),,"GOOD JUMPER by JACKSON,CASEY(in the paint)",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
10:10,,,,,"MISS JUMPER by VANCE,LUKE",,,"MISS JUMPER by VANCE,LUKE",1
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
09:58,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",1
09:57,,,,,"STEAL  by MCCUBBIN,NATHAN",,,"STEAL  by MCCUBBIN,NATHAN",1
09:51,"FOUL  by ELLIS,BRYON",,,,,,,"FOUL  by ELLIS,BRYON",1
09:51,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
09:51,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
09:39,,21 (+5),,16,"GOOD LAYUP by MARTIN,AMMON(in the paint)",HC 21-16 (+5),,"GOOD LAYUP by MARTIN,AMMON(in the paint)",1
09:15,"GOOD 3PTR by ELLIS,BRYON",24 (+8),,16,,CENTRE_M 24-16 (+8),,"GOOD 3PTR by ELLIS,BRYON",1
--,"ASSIST  by GRIGGS,MATT",,,,,,,"ASSIST  by GRIGGS,MATT",1
08:49,,,,,"TURNOVER  by CONNER,TREY",,,"TURNOVER  by CONNER,TREY",1
08:47,"STEAL  by GRIGGS,MATT",,,,,,,"STEAL  by GRIGGS,MATT",1
08:35,"MISS JUMPER by ELLIS,BRYON",,,,,,,"MISS JUMPER by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by MARTIN,AMMON",,,"REBOUND DEF by MARTIN,AMMON",1
08:13,,,,,"MISS JUMPER by MARTIN,AMMON",,,"MISS JUMPER by MARTIN,AMMON",1
--,,,,,"REBOUND OFF by MAINER,ZACH",,,"REBOUND OFF by MAINER,ZACH",1
08:08,,24 (+5),,19,"GOOD 3PTR by MCCUBBIN,NATHAN",HC 24-19 (+5),,"GOOD 3PTR by MCCUBBIN,NATHAN",1
--,,,,,"ASSIST  by MAINER,ZACH",,,"ASSIST  by MAINER,ZACH",1
07:46,"TURNOVER  by ELLIS,BRYON",,,,,,,"TURNOVER  by ELLIS,BRYON",1
07:46,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
07:46,"SUB IN by MULLANEY,JEFF",,,,,,,"SUB IN by MULLANEY,JEFF",1
07:46,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
07:46,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
07:46,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
07:46,"SUB OUT by JACKSON,CASEY",,,,,,,"SUB OUT by JACKSON,CASEY",1
07:32,,,,,"MISS JUMPER by MCCUBBIN,NATHAN",,,"MISS JUMPER by MCCUBBIN,NATHAN",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
07:23,,,,,"FOUL  by CONNER,TREY",,,"FOUL  by CONNER,TREY",1
07:23,"GOOD FT by LOPEZ,COLLIN",25 (+6),,19,,CENTRE_M 25-19 (+6),,"GOOD FT by LOPEZ,COLLIN",1
07:23,"MISS FT by LOPEZ,COLLIN",,,,,,,"MISS FT by LOPEZ,COLLIN",1
--,"REBOUND OFF by WHITESIDE,DONOVAN",,,,,,,"REBOUND OFF by WHITESIDE,DONOVAN",1
07:23,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",1
07:23,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
07:23,,,,,"SUB IN by RILEY,JAREN",,,"SUB IN by RILEY,JAREN",1
07:23,,,,,"SUB IN by HEATHSCOTT,NICK",,,"SUB IN by HEATHSCOTT,NICK",1
07:23,,,,,"SUB IN by GOODMAN,CHRIS",,,"SUB IN by GOODMAN,CHRIS",1
07:23,,,,,"SUB OUT by CONNER,TREY",,,"SUB OUT by CONNER,TREY",1
07:23,,,,,"SUB OUT by MCCUBBIN,NATHAN",,,"SUB OUT by MCCUBBIN,NATHAN",1
07:23,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",1
07:21,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",27 (+8),,19,,CENTRE_M 27-19 (+8),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",1
06:58,,,,,"MISS 3PTR by MARTIN,AMMON",,,"MISS 3PTR by MARTIN,AMMON",1
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",1
06:32,"GOOD LAYUP by MELLOAN,JAMES(in the paint)",29 (+10),,19,,CENTRE_M 29-19 (+10),,"GOOD LAYUP by MELLOAN,JAMES(in the paint)",1
--,"ASSIST  by WHITESIDE,DONOVAN",,,,,,,"ASSIST  by WHITESIDE,DONOVAN",1
06:04,,,,,"MISS JUMPER by HEATHSCOTT,NICK",,,"MISS JUMPER by HEATHSCOTT,NICK",1
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",1
06:02,"SUB IN by SAGRAVES,AUSTIN",,,,,,,"SUB IN by SAGRAVES,AUSTIN",1
06:02,"SUB OUT by MELLOAN,JAMES",,,,,,,"SUB OUT by MELLOAN,JAMES",1
05:45,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,"REBOUND OFF by WHITESIDE,DONOVAN",,,,,,,"REBOUND OFF by WHITESIDE,DONOVAN",1
05:42,"GOOD TIPIN by WHITESIDE,DONOVAN(in the paint)",31 (+12),,19,,CENTRE_M 31-19 (+12),,"GOOD TIPIN by WHITESIDE,DONOVAN(in the paint)",1
05:40,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
05:26,,31 (+10),,21,"GOOD JUMPER by HEATHSCOTT,NICK(in the paint)",HC 31-21 (+10),,"GOOD JUMPER by HEATHSCOTT,NICK(in the paint)",1
--,,,,,"ASSIST  by MAINER,ZACH",,,"ASSIST  by MAINER,ZACH",1
05:09,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by RILEY,JAREN",,,"REBOUND DEF by RILEY,JAREN",1
05:00,,,,,"MISS JUMPER by RILEY,JAREN",,,"MISS JUMPER by RILEY,JAREN",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
04:48,"MISS JUMPER by LOPEZ,COLLIN",,,,,,,"MISS JUMPER by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by HEATHSCOTT,NICK",,,"REBOUND DEF by HEATHSCOTT,NICK",1
04:42,,31 (+8),,23,"GOOD LAYUP by MARTIN,AMMON(fastbreak)(in the paint)",HC 31-23 (+8),,"GOOD LAYUP by MARTIN,AMMON(fastbreak)(in the paint)",1
04:41,"FOUL  by MULLANEY,JEFF",,,,,,,"FOUL  by MULLANEY,JEFF",1
04:41,,31 (+7),,24,"GOOD FT by MARTIN,AMMON",HC 31-24 (+7),,"GOOD FT by MARTIN,AMMON",1
04:41,"SUB IN by ROSS,GREG",,,,,,,"SUB IN by ROSS,GREG",1
04:41,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
04:41,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
04:41,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
04:41,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
04:41,"SUB OUT by SAGRAVES,AUSTIN",,,,,,,"SUB OUT by SAGRAVES,AUSTIN",1
04:41,,,,,"SUB IN by VANCE,LUKE",,,"SUB IN by VANCE,LUKE",1
04:41,,,,,"SUB OUT by MAINER,ZACH",,,"SUB OUT by MAINER,ZACH",1
04:28,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,,,,,"REBOUND DEF by RILEY,JAREN",,,"REBOUND DEF by RILEY,JAREN",1
04:08,,,,,"MISS LAYUP by HEATHSCOTT,NICK",,,"MISS LAYUP by HEATHSCOTT,NICK",1
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",1
04:00,"GOOD LAYUP by KARSNER,JOSH(in the paint)",33 (+9),,24,,CENTRE_M 33-24 (+9),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",1
--,"ASSIST  by ROSS,GREG",,,,,,,"ASSIST  by ROSS,GREG",1
03:21,,,,,"MISS 3PTR by RILEY,JAREN",,,"MISS 3PTR by RILEY,JAREN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:06,"TURNOVER  by ELLIS,BRYON",,,,,,,"TURNOVER  by ELLIS,BRYON",1
03:06,,,,,"STEAL  by VANCE,LUKE",,,"STEAL  by VANCE,LUKE",1
02:49,,,,,"MISS JUMPER by RILEY,JAREN",,,"MISS JUMPER by RILEY,JAREN",1
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",1
02:30,,,,,"FOUL  by HEATHSCOTT,NICK",,,"FOUL  by HEATHSCOTT,NICK",1
02:30,,,,,"SUB IN by MAINER,ZACH",,,"SUB IN by MAINER,ZACH",1
02:30,,,,,"SUB OUT by HEATHSCOTT,NICK",,,"SUB OUT by HEATHSCOTT,NICK",1
02:29,"MISS LAYUP by ROSS,GREG",,,,,,,"MISS LAYUP by ROSS,GREG",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
02:05,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",1
02:05,,,,,"TURNOVER  by VANCE,LUKE",,,"TURNOVER  by VANCE,LUKE",1
01:50,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",1
01:50,"FOUL  by ROSS,GREG",,,,,,,"FOUL  by ROSS,GREG",1
01:50,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",1
01:50,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
01:32,,,,,"MISS JUMPER by VANCE,LUKE",,,"MISS JUMPER by VANCE,LUKE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
01:28,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
01:28,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
01:28,,,,,"SUB IN by MCCUBBIN,NATHAN",,,"SUB IN by MCCUBBIN,NATHAN",1
01:28,,,,,"SUB OUT by RILEY,JAREN",,,"SUB OUT by RILEY,JAREN",1
01:22,,33 (+7),,26,"GOOD LAYUP by MARTIN,AMMON(in the paint)",HC 33-26 (+7),,"GOOD LAYUP by MARTIN,AMMON(in the paint)",1
01:07,"MISS LAYUP by MULLANEY,JEFF",,,,,,,"MISS LAYUP by MULLANEY,JEFF",1
01:07,,,,,"BLOCK  by MAINER,ZACH",,,"BLOCK  by MAINER,ZACH",1
--,,,,,"REBOUND DEF by MARTIN,AMMON",,,"REBOUND DEF by MARTIN,AMMON",1
00:59,,33 (+4),,29,"GOOD 3PTR by GOODMAN,CHRIS",HC 33-29 (+4),,"GOOD 3PTR by GOODMAN,CHRIS",1
--,,,,,"ASSIST  by MARTIN,AMMON",,,"ASSIST  by MARTIN,AMMON",1
00:39,"MISS JUMPER by MELLOAN,JAMES",,,,,,,"MISS JUMPER by MELLOAN,JAMES",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
00:05,,33 (+1),,32,"GOOD 3PTR by MARTIN,AMMON",HC 33-32 (+1),,"GOOD 3PTR by MARTIN,AMMON",1
19:45,"MISS LAYUP by KARSNER,JOSH",,,,,,,"MISS LAYUP by KARSNER,JOSH",2
--,"REBOUND OFF by ROSS,GREG",,,,,,,"REBOUND OFF by ROSS,GREG",2
19:42,"GOOD LAYUP by ROSS,GREG(in the paint)",35 (+3),,32,,CENTRE_M 35-32 (+3),,"GOOD LAYUP by ROSS,GREG(in the paint)",2
19:20,,,,,"MISS JUMPER by MARTIN,AMMON",,,"MISS JUMPER by MARTIN,AMMON",2
--,,,,,"REBOUND OFF by HEATHSCOTT,NICK",,,"REBOUND OFF by HEATHSCOTT,NICK",2
19:14,,35 (+1),,34,"GOOD LAYUP by HEATHSCOTT,NICK(in the paint)",HC 35-34 (+1),,"GOOD LAYUP by HEATHSCOTT,NICK(in the paint)",2
18:59,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",2
--,,,,,"REBOUND DEF by RILEY,JAREN",,,"REBOUND DEF by RILEY,JAREN",2
18:33,,,,,"MISS JUMPER by PRIMM,COLTON",,,"MISS JUMPER by PRIMM,COLTON",2
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",2
18:20,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",37 (+3),,34,,CENTRE_M 37-34 (+3),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",2
--,"ASSIST  by ROSS,GREG",,,,,,,"ASSIST  by ROSS,GREG",2
18:19,,,,,"FOUL  by GOODMAN,CHRIS",,,"FOUL  by GOODMAN,CHRIS",2
18:19,"MISS FT by LOPEZ,COLLIN",,,,,,,"MISS FT by LOPEZ,COLLIN",2
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",2
18:02,,37 (+1),,36,"GOOD LAYUP by HEATHSCOTT,NICK(in the paint)",HC 37-36 (+1),,"GOOD LAYUP by HEATHSCOTT,NICK(in the paint)",2
--,,,,,"ASSIST  by GOODMAN,CHRIS",,,"ASSIST  by GOODMAN,CHRIS",2
17:49,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",2
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",2
17:32,,,,,"TURNOVER  by GOODMAN,CHRIS",,,"TURNOVER  by GOODMAN,CHRIS",2
17:32,"STEAL  by ELLIS,BRYON",,,,,,,"STEAL  by ELLIS,BRYON",2
17:25,"GOOD JUMPER by MULLANEY,JEFF(fastbreak)",39 (+3),,36,,CENTRE_M 39-36 (+3),,"GOOD JUMPER by MULLANEY,JEFF(fastbreak)",2
17:03,,,,,"MISS LAYUP by MARTIN,AMMON",,,"MISS LAYUP by MARTIN,AMMON",2
--,,,,,"REBOUND OFF by HEATHSCOTT,NICK",,,"REBOUND OFF by HEATHSCOTT,NICK",2
16:58,,,,,"MISS LAYUP by HEATHSCOTT,NICK",,,"MISS LAYUP by HEATHSCOTT,NICK",2
16:58,"BLOCK  by KARSNER,JOSH",,,,,,,"BLOCK  by KARSNER,JOSH",2
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",2
16:48,"GOOD 3PTR by KARSNER,JOSH(fastbreak)",42 (+6),,36,,CENTRE_M 42-36 (+6),,"GOOD 3PTR by KARSNER,JOSH(fastbreak)",2
--,"ASSIST  by ELLIS,BRYON",,,,,,,"ASSIST  by ELLIS,BRYON",2
16:28,,42 (+4),,38,"GOOD LAYUP by MARTIN,AMMON(in the paint)",HC 42-38 (+4),,"GOOD LAYUP by MARTIN,AMMON(in the paint)",2
16:24,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
16:24,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",2
16:24,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
16:24,,,,,"SUB IN by MCCUBBIN,NATHAN",,,"SUB IN by MCCUBBIN,NATHAN",2
16:24,,,,,"SUB OUT by GOODMAN,CHRIS",,,"SUB OUT by GOODMAN,CHRIS",2
15:55,"GOOD JUMPER by WHITESIDE,DONOVAN(in the paint)",44 (+6),,38,,CENTRE_M 44-38 (+6),,"GOOD JUMPER by WHITESIDE,DONOVAN(in the paint)",2
15:38,,44 (+4),,40,"GOOD LAYUP by PRIMM,COLTON(in the paint)",HC 44-40 (+4),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",2
--,,,,,"ASSIST  by HEATHSCOTT,NICK",,,"ASSIST  by HEATHSCOTT,NICK",2
15:21,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",2
--,,,,,"REBOUND DEF by HEATHSCOTT,NICK",,,"REBOUND DEF by HEATHSCOTT,NICK",2
15:06,,,,,"TURNOVER  by PRIMM,COLTON",,,"TURNOVER  by PRIMM,COLTON",2
15:05,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",2
