Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
11:52,"MISS 3PTR by CERONE,TYLER",,,,,,,"MISS 3PTR by CERONE,TYLER",2
--,"REBOUND OFF by COURSON,TYLER",,,,,,,"REBOUND OFF by COURSON,TYLER",2
11:47,"MISS 3PTR by JOVAAG,BRANDEN",,,,,,,"MISS 3PTR by JOVAAG,BRANDEN",2
--,,,,,"REBOUND DEF by MELLOAN,JAMES",,,"REBOUND DEF by MELLOAN,JAMES",2
11:18,,,,,"MISS 3PTR by MULLANEY,JEFF",,,"MISS 3PTR by MULLANEY,JEFF",2
--,,,,,"REBOUND OFF by KARSNER,JOSH",,,"REBOUND OFF by KARSNER,JOSH",2
11:07,"FOUL  by COURSON,TYLER",,,,,,,"FOUL  by COURSON,TYLER",2
10:49,,,,,"MISS LAYUP by KARSNER,JOSH",,,"MISS LAYUP by KARSNER,JOSH",2
--,,,,,"REBOUND OFF by MELLOAN,JAMES",,,"REBOUND OFF by MELLOAN,JAMES",2
10:44,,37,,38 (+1),"GOOD LAYUP by MELLOAN,JAMES(in the paint)",CENTRE_M 37-38 (+1),,"GOOD LAYUP by MELLOAN,JAMES(in the paint)",2
10:17,"GOOD 3PTR by CERONE,TYLER",40 (+2),,38,,OUM 40-38 (-2),,"GOOD 3PTR by CERONE,TYLER",2
--,"ASSIST  by MOLINET,CHRISTIAN",,,,,,,"ASSIST  by MOLINET,CHRISTIAN",2
10:12,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
10:12,,,,,"SUB IN by ELLIS,BRYON",,,"SUB IN by ELLIS,BRYON",2
10:12,,,,,"SUB IN by ROSS,GREG",,,"SUB IN by ROSS,GREG",2
10:12,,,,,"SUB OUT by JACKSON,CASEY",,,"SUB OUT by JACKSON,CASEY",2
10:12,,,,,"SUB OUT by MELLOAN,JAMES",,,"SUB OUT by MELLOAN,JAMES",2
09:47,"FOUL  by STEIOFF,ANDREW",,,,,,,"FOUL  by STEIOFF,ANDREW",2
09:45,,40 (+1),,39,"GOOD FT by KARSNER,JOSH",CENTRE_M 40-39 (-1),,"GOOD FT by KARSNER,JOSH",2
09:45,,40,,40,"GOOD FT by KARSNER,JOSH",CENTRE_M 40-40 (0),,"GOOD FT by KARSNER,JOSH",2
09:45,"SUB IN by PURDY,SAM",,,,,,,"SUB IN by PURDY,SAM",2
09:45,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",2
09:45,"SUB OUT by STEIOFF,ANDREW",,,,,,,"SUB OUT by STEIOFF,ANDREW",2
09:45,"SUB OUT by COURSON,TYLER",,,,,,,"SUB OUT by COURSON,TYLER",2
09:19,"MISS 3PTR by PURDY,SAM",,,,,,,"MISS 3PTR by PURDY,SAM",2
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",2
09:00,,40,,42 (+2),"GOOD LAYUP by ROSS,GREG(in the paint)",CENTRE_M 40-42 (+2),,"GOOD LAYUP by ROSS,GREG(in the paint)",2
--,,,,,"ASSIST  by MULLANEY,JEFF",,,"ASSIST  by MULLANEY,JEFF",2
08:45,"GOOD 3PTR by CERONE,TYLER",43 (+1),,42,,OUM 43-42 (-1),,"GOOD 3PTR by CERONE,TYLER",2
--,"ASSIST  by PURDY,SAM",,,,,,,"ASSIST  by PURDY,SAM",2
08:16,,,,,"TURNOVER  by ROSS,GREG",,,"TURNOVER  by ROSS,GREG",2
08:14,"STEAL  by CERONE,TYLER",,,,,,,"STEAL  by CERONE,TYLER",2
07:59,"FOUL  by KINNEY,JORDAN",,,,,,,"FOUL  by KINNEY,JORDAN",2
07:59,"TURNOVER  by KINNEY,JORDAN",,,,,,,"TURNOVER  by KINNEY,JORDAN",2
07:59,"SUB IN by STEIOFF,ANDREW",,,,,,,"SUB IN by STEIOFF,ANDREW",2
07:59,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",2
07:59,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",2
07:59,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",2
07:44,,43,,45 (+2),"GOOD 3PTR by ELLIS,BRYON",CENTRE_M 43-45 (+2),,"GOOD 3PTR by ELLIS,BRYON",2
--,,,,,"ASSIST  by MULLANEY,JEFF",,,"ASSIST  by MULLANEY,JEFF",2
07:32,"SUB IN by PITTS,ALEC",,,,,,,"SUB IN by PITTS,ALEC",2
07:32,"SUB OUT by JOVAAG,BRANDEN",,,,,,,"SUB OUT by JOVAAG,BRANDEN",2
07:16,"MISS LAYUP by STEIOFF,ANDREW",,,,,,,"MISS LAYUP by STEIOFF,ANDREW",2
--,,,,,"REBOUND DEF by ELLIS,BRYON",,,"REBOUND DEF by ELLIS,BRYON",2
06:49,"FOUL  by PURDY,SAM",,,,,,,"FOUL  by PURDY,SAM",2
06:49,,43,,46 (+3),"GOOD FT by ROSS,GREG",CENTRE_M 43-46 (+3),,"GOOD FT by ROSS,GREG",2
06:49,,43,,47 (+4),"GOOD FT by ROSS,GREG",CENTRE_M 43-47 (+4),,"GOOD FT by ROSS,GREG",2
06:21,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",45,,47 (+2),,OUM 45-47 (+2),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",2
--,"ASSIST  by PURDY,SAM",,,,,,,"ASSIST  by PURDY,SAM",2
06:21,,,,,"FOUL  by MULLANEY,JEFF",,,"FOUL  by MULLANEY,JEFF",2
06:21,"GOOD FT by STEIOFF,ANDREW",46,,47 (+1),,OUM 46-47 (+1),,"GOOD FT by STEIOFF,ANDREW",2
06:21,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",2
06:21,"SUB OUT by CERONE,TYLER",,,,,,,"SUB OUT by CERONE,TYLER",2
06:21,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",2
06:21,,,,,"SUB OUT by GRIGGS,MATT",,,"SUB OUT by GRIGGS,MATT",2
06:05,,,,,"MISS JUMPER by MULLANEY,JEFF",,,"MISS JUMPER by MULLANEY,JEFF",2
--,"REBOUND DEF by PURDY,SAM",,,,,,,"REBOUND DEF by PURDY,SAM",2
06:02,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",2
05:41,"GOOD LAYUP by PITTS,ALEC(in the paint)",48 (+1),,47,,OUM 48-47 (-1),,"GOOD LAYUP by PITTS,ALEC(in the paint)",2
05:12,,,,,"TURNOVER  by MULLANEY,JEFF",,,"TURNOVER  by MULLANEY,JEFF",2
05:10,"STEAL  by PITTS,ALEC",,,,,,,"STEAL  by PITTS,ALEC",2
05:06,"FOUL  by DAVIS,ALEX",,,,,,,"FOUL  by DAVIS,ALEX",2
05:06,"TURNOVER  by DAVIS,ALEX",,,,,,,"TURNOVER  by DAVIS,ALEX",2
04:45,,48,,50 (+2),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 48-50 (+2),,"GOOD 3PTR by LOPEZ,COLLIN",2
--,,,,,"ASSIST  by ELLIS,BRYON",,,"ASSIST  by ELLIS,BRYON",2
04:34,"MISS 3PTR by MOLINET,CHRISTIAN",,,,,,,"MISS 3PTR by MOLINET,CHRISTIAN",2
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",2
04:29,"SUB IN by JOVAAG,BRANDEN",,,,,,,"SUB IN by JOVAAG,BRANDEN",2
04:29,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",2
04:16,,48,,52 (+4),"GOOD LAYUP by KARSNER,JOSH(in the paint)",CENTRE_M 48-52 (+4),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",2
--,,,,,"ASSIST  by ROSS,GREG",,,"ASSIST  by ROSS,GREG",2
04:16,"FOUL  by PURDY,SAM",,,,,,,"FOUL  by PURDY,SAM",2
04:16,,48,,53 (+5),"GOOD FT by KARSNER,JOSH",CENTRE_M 48-53 (+5),,"GOOD FT by KARSNER,JOSH",2
04:02,"GOOD JUMPER by MOLINET,CHRISTIAN",50,,53 (+3),,OUM 50-53 (+3),,"GOOD JUMPER by MOLINET,CHRISTIAN",2
04:01,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
03:40,,50,,55 (+5),"GOOD JUMPER by KARSNER,JOSH",CENTRE_M 50-55 (+5),,"GOOD JUMPER by KARSNER,JOSH",2
--,,,,,"ASSIST  by MULLANEY,JEFF",,,"ASSIST  by MULLANEY,JEFF",2
03:21,"MISS 3PTR by PURDY,SAM",,,,,,,"MISS 3PTR by PURDY,SAM",2
--,"REBOUND OFF by STEIOFF,ANDREW",,,,,,,"REBOUND OFF by STEIOFF,ANDREW",2
03:18,,,,,"FOUL  by ROSS,GREG",,,"FOUL  by ROSS,GREG",2
03:18,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
03:18,"SUB IN by CERONE,TYLER",,,,,,,"SUB IN by CERONE,TYLER",2
03:18,"SUB OUT by JOVAAG,BRANDEN",,,,,,,"SUB OUT by JOVAAG,BRANDEN",2
03:11,"MISS JUMPER by MOLINET,CHRISTIAN",,,,,,,"MISS JUMPER by MOLINET,CHRISTIAN",2
--,"REBOUND OFF by PURDY,SAM",,,,,,,"REBOUND OFF by PURDY,SAM",2
02:54,"MISS 3PTR by PURDY,SAM",,,,,,,"MISS 3PTR by PURDY,SAM",2
--,,,,,"REBOUND DEF by MULLANEY,JEFF",,,"REBOUND DEF by MULLANEY,JEFF",2
02:26,,50,,58 (+8),"GOOD 3PTR by MULLANEY,JEFF",CENTRE_M 50-58 (+8),,"GOOD 3PTR by MULLANEY,JEFF",2
--,,,,,"ASSIST  by LOPEZ,COLLIN",,,"ASSIST  by LOPEZ,COLLIN",2
02:21,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:21,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",2
02:21,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",2
02:11,"GOOD LAYUP by MOLINET,CHRISTIAN(in the paint)",52,,58 (+6),,OUM 52-58 (+6),,"GOOD LAYUP by MOLINET,CHRISTIAN(in the paint)",2
02:09,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:09,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",2
02:09,"SUB OUT by CERONE,TYLER",,,,,,,"SUB OUT by CERONE,TYLER",2
02:09,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",2
02:09,,,,,"SUB OUT by GRIGGS,MATT",,,"SUB OUT by GRIGGS,MATT",2
01:38,,52,,61 (+9),"GOOD 3PTR by ELLIS,BRYON",CENTRE_M 52-61 (+9),,"GOOD 3PTR by ELLIS,BRYON",2
01:20,"MISS JUMPER by DAVIS,ALEX",,,,,,,"MISS JUMPER by DAVIS,ALEX",2
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",2
01:02,"FOUL  by PURDY,SAM",,,,,,,"FOUL  by PURDY,SAM",2
01:02,,52,,62 (+10),"GOOD FT by KARSNER,JOSH",CENTRE_M 52-62 (+10),,"GOOD FT by KARSNER,JOSH",2
01:02,,52,,63 (+11),"GOOD FT by KARSNER,JOSH",CENTRE_M 52-63 (+11),,"GOOD FT by KARSNER,JOSH",2
01:02,"SUB IN by JOVAAG,BRANDEN",,,,,,,"SUB IN by JOVAAG,BRANDEN",2
01:02,"SUB IN by CERONE,TYLER",,,,,,,"SUB IN by CERONE,TYLER",2
01:02,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",2
01:02,"SUB OUT by STEIOFF,ANDREW",,,,,,,"SUB OUT by STEIOFF,ANDREW",2
01:02,,,,,"SUB IN by TAYLOR,CHRIS",,,"SUB IN by TAYLOR,CHRIS",2
01:02,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",2
01:02,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
01:02,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",2
00:59,"MISS JUMPER by MOLINET,CHRISTIAN",,,,,,,"MISS JUMPER by MOLINET,CHRISTIAN",2
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",2
00:48,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:48,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",2
00:48,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
00:48,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",2
00:48,,,,,"SUB OUT by GRIGGS,MATT",,,"SUB OUT by GRIGGS,MATT",2
00:40,"FOUL  by MOLINET,CHRISTIAN",,,,,,,"FOUL  by MOLINET,CHRISTIAN",2
00:40,,52,,64 (+12),"GOOD FT by KARSNER,JOSH",CENTRE_M 52-64 (+12),,"GOOD FT by KARSNER,JOSH",2
00:40,,52,,65 (+13),"GOOD FT by KARSNER,JOSH",CENTRE_M 52-65 (+13),,"GOOD FT by KARSNER,JOSH",2
00:40,,,,,"SUB IN by TAYLOR,CHRIS",,,"SUB IN by TAYLOR,CHRIS",2
00:40,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
00:32,"GOOD 3PTR by PITTS,ALEC",55,,65 (+10),,OUM 55-65 (+10),,"GOOD 3PTR by PITTS,ALEC",2
--,"ASSIST  by PURDY,SAM",,,,,,,"ASSIST  by PURDY,SAM",2
00:30,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:30,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
00:30,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",2
00:30,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",2
00:30,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",2
