Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,UDMB,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
16:51,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by HIGHTOWER,BRAETON",,,"REBOUND DEF by HIGHTOWER,BRAETON",1
16:33,,,,,"MISS JUMPER by GILE,CURTIS",,,"MISS JUMPER by GILE,CURTIS",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
16:11,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",1
16:10,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",1
16:07,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",1
16:05,,,,,"STEAL  by STEPHENS,JOE",,,"STEAL  by STEPHENS,JOE",1
15:50,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
15:08,,4,,7 (+3),"GOOD JUMPER by BRUFFEY,TANNER",UDMB 4-7 (-3),,"GOOD JUMPER by BRUFFEY,TANNER",1
--,,,,,"ASSIST  by HIGHTOWER,BRAETON",,,"ASSIST  by HIGHTOWER,BRAETON",1
14:49,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by GILE,CURTIS",,,"REBOUND DEF by GILE,CURTIS",1
14:40,,,,,"MISS 3PTR by STEPHENS,JOE",,,"MISS 3PTR by STEPHENS,JOE",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
14:31,,,,,"FOUL  by HIGHTOWER,BRAETON",,,"FOUL  by HIGHTOWER,BRAETON",1
14:20,"GOOD 3PTR by LOPEZ,COLLIN",7,,7,,CENTRE_M 7-7 (0),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
14:03,,,,,"MISS 3PTR by HIGHTOWER,BRAETON",,,"MISS 3PTR by HIGHTOWER,BRAETON",1
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
13:50,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",1
13:28,,,,,"MISS JUMPER by BRUFFEY,TANNER",,,"MISS JUMPER by BRUFFEY,TANNER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
13:23,,7,,10 (+3),"GOOD 3PTR by STEPHENS,JOE",UDMB 7-10 (-3),,"GOOD 3PTR by STEPHENS,JOE",1
--,,,,,"ASSIST  by MALONE,KYM",,,"ASSIST  by MALONE,KYM",1
13:02,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by MALONE,KYM",,,"REBOUND DEF by MALONE,KYM",1
12:52,,7,,13 (+6),"GOOD 3PTR by STEPHENS,JOE",UDMB 7-13 (-6),,"GOOD 3PTR by STEPHENS,JOE",1
--,,,,,"ASSIST  by ASSINESI,DREW",,,"ASSIST  by ASSINESI,DREW",1
12:27,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",1
--,"REBOUND OFF by KARSNER,JOSH",,,,,,,"REBOUND OFF by KARSNER,JOSH",1
12:21,,,,,"FOUL  by STEPHENS,JOE",,,"FOUL  by STEPHENS,JOE",1
12:21,"GOOD FT by KARSNER,JOSH",8,,13 (+5),,CENTRE_M 8-13 (-5),,"GOOD FT by KARSNER,JOSH",1
12:21,"GOOD FT by KARSNER,JOSH",9,,13 (+4),,CENTRE_M 9-13 (-4),,"GOOD FT by KARSNER,JOSH",1
11:51,,,,,"MISS 3PTR by MALONE,KYM",,,"MISS 3PTR by MALONE,KYM",1
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",1
11:41,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",1
--,,,,,"REBOUND DEF by MALONE,KYM",,,"REBOUND DEF by MALONE,KYM",1
11:31,,9,,15 (+6),"GOOD JUMPER by SMITH,DECKER",UDMB 9-15 (-6),,"GOOD JUMPER by SMITH,DECKER",1
--,,,,,"ASSIST  by ASSINESI,DREW",,,"ASSIST  by ASSINESI,DREW",1
11:14,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",11,,15 (+4),,CENTRE_M 11-15 (-4),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",1
--,"ASSIST  by WHITESIDE,DONOVAN",,,,,,,"ASSIST  by WHITESIDE,DONOVAN",1
10:59,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",1
10:55,,,,,"MISS JUMPER by SMITH,DECKER",,,"MISS JUMPER by SMITH,DECKER",1
--,"REBOUND DEF by GRIGGS,MATT",,,,,,,"REBOUND DEF by GRIGGS,MATT",1
10:38,"MISS LAYUP by GRIGGS,MATT",,,,,,,"MISS LAYUP by GRIGGS,MATT",1
--,,,,,"REBOUND DEF by SMITH,DECKER",,,"REBOUND DEF by SMITH,DECKER",1
10:20,,,,,"MISS JUMPER by SMITH,DECKER",,,"MISS JUMPER by SMITH,DECKER",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
10:04,"GOOD 3PTR by ELLIS,BRYON",14,,15 (+1),,CENTRE_M 14-15 (-1),,"GOOD 3PTR by ELLIS,BRYON",1
--,"ASSIST  by ROSS,GREG",,,,,,,"ASSIST  by ROSS,GREG",1
09:44,,14,,17 (+3),"GOOD LAYUP by ASSINESI,DREW(in the paint)",UDMB 14-17 (-3),,"GOOD LAYUP by ASSINESI,DREW(in the paint)",1
09:34,,14,,18 (+4),"GOOD FT by BRUFFEY,TANNER",UDMB 14-18 (-4),,"GOOD FT by BRUFFEY,TANNER",1
09:30,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by MALONE,KYM",,,"REBOUND DEF by MALONE,KYM",1
09:20,,14,,20 (+6),"GOOD LAYUP by WINEBARGER,ALEX(in the paint)",UDMB 14-20 (-6),,"GOOD LAYUP by WINEBARGER,ALEX(in the paint)",1
--,,,,,"ASSIST  by SMITH,DECKER",,,"ASSIST  by SMITH,DECKER",1
09:01,"TURNOVER  by GRIGGS,MATT",,,,,,,"TURNOVER  by GRIGGS,MATT",1
08:37,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",1
08:37,,,,,"MISS FT by ASSINESI,DREW",,,"MISS FT by ASSINESI,DREW",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:37,,14,,21 (+7),"GOOD FT by ASSINESI,DREW",UDMB 14-21 (-7),,"GOOD FT by ASSINESI,DREW",1
08:19,"GOOD JUMPER by MULLANEY,JEFF",16,,21 (+5),,CENTRE_M 16-21 (-5),,"GOOD JUMPER by MULLANEY,JEFF",1
--,"ASSIST  by ROSS,GREG",,,,,,,"ASSIST  by ROSS,GREG",1
08:07,,16,,23 (+7),"GOOD LAYUP by SMITH,DECKER(in the paint)",UDMB 16-23 (-7),,"GOOD LAYUP by SMITH,DECKER(in the paint)",1
--,,,,,"ASSIST  by WINEBARGER,ALEX",,,"ASSIST  by WINEBARGER,ALEX",1
08:04,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
08:04,,,,,"MISS JUMPER by BRUFFEY,TANNER",,,"MISS JUMPER by BRUFFEY,TANNER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
07:49,"FOUL  by ELLIS,BRYON",,,,,,,"FOUL  by ELLIS,BRYON",1
07:41,,16,,24 (+8),"GOOD FT by BRUFFEY,TANNER",UDMB 16-24 (-8),,"GOOD FT by BRUFFEY,TANNER",1
07:35,,16,,25 (+9),"GOOD FT by BRUFFEY,TANNER",UDMB 16-25 (-9),,"GOOD FT by BRUFFEY,TANNER",1
07:23,"GOOD 3PTR by JACKSON,CASEY",19,,25 (+6),,CENTRE_M 19-25 (-6),,"GOOD 3PTR by JACKSON,CASEY",1
06:57,,,,,"TURNOVER  by WINEBARGER,ALEX",,,"TURNOVER  by WINEBARGER,ALEX",1
06:57,"FOUL  by MULLANEY,JEFF",,,,,,,"FOUL  by MULLANEY,JEFF",1
06:49,"MISS LAYUP by KARSNER,JOSH",,,,,,,"MISS LAYUP by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by BRUFFEY,TANNER",,,"REBOUND DEF by BRUFFEY,TANNER",1
06:38,,,,,"MISS JUMPER by WINEBARGER,ALEX",,,"MISS JUMPER by WINEBARGER,ALEX",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
06:23,"MISS LAYUP by TAYLOR,CHRIS",,,,,,,"MISS LAYUP by TAYLOR,CHRIS",1
--,,,,,"REBOUND DEF by HIGHTOWER,BRAETON",,,"REBOUND DEF by HIGHTOWER,BRAETON",1
06:17,,19,,27 (+8),"GOOD LAYUP by MALONE,KYM(in the paint)",UDMB 19-27 (-8),,"GOOD LAYUP by MALONE,KYM(in the paint)",1
--,,,,,"ASSIST  by HIGHTOWER,BRAETON",,,"ASSIST  by HIGHTOWER,BRAETON",1
06:04,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,,,,,"REBOUND DEF by MALONE,KYM",,,"REBOUND DEF by MALONE,KYM",1
05:55,,19,,29 (+10),"GOOD LAYUP by MALONE,KYM(in the paint)",UDMB 19-29 (-10),,"GOOD LAYUP by MALONE,KYM(in the paint)",1
05:40,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:27,"TURNOVER  by LOPEZ,COLLIN",,,,,,,"TURNOVER  by LOPEZ,COLLIN",1
05:25,,,,,"STEAL  by BRUFFEY,TANNER",,,"STEAL  by BRUFFEY,TANNER",1
05:19,"FOUL  by JACKSON,CASEY",,,,,,,"FOUL  by JACKSON,CASEY",1
05:19,,19,,30 (+11),"GOOD FT by WINEBARGER,ALEX",UDMB 19-30 (-11),,"GOOD FT by WINEBARGER,ALEX",1
05:19,,19,,31 (+12),"GOOD FT by WINEBARGER,ALEX",UDMB 19-31 (-12),,"GOOD FT by WINEBARGER,ALEX",1
04:50,"GOOD 3PTR by ELLIS,BRYON",22,,31 (+9),,CENTRE_M 22-31 (-9),,"GOOD 3PTR by ELLIS,BRYON",1
--,"ASSIST  by ROSS,GREG",,,,,,,"ASSIST  by ROSS,GREG",1
04:50,,,,,"FOUL  by HIGHTOWER,BRAETON",,,"FOUL  by HIGHTOWER,BRAETON",1
04:50,"GOOD FT by ELLIS,BRYON",23,,31 (+8),,CENTRE_M 23-31 (-8),,"GOOD FT by ELLIS,BRYON",1
04:46,"FOUL  by MULLANEY,JEFF",,,,,,,"FOUL  by MULLANEY,JEFF",1
04:46,"FOUL  by ELLIS,BRYON",,,,,,,"FOUL  by ELLIS,BRYON",1
04:46,,,,,"MISS FT by BRUFFEY,TANNER",,,"MISS FT by BRUFFEY,TANNER",1
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",1
04:32,"TURNOVER  by ELLIS,BRYON",,,,,,,"TURNOVER  by ELLIS,BRYON",1
04:31,,,,,"STEAL  by GILE,CURTIS",,,"STEAL  by GILE,CURTIS",1
04:24,,,,,"MISS 3PTR by BRUFFEY,TANNER",,,"MISS 3PTR by BRUFFEY,TANNER",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
04:06,"TURNOVER  by KARSNER,JOSH",,,,,,,"TURNOVER  by KARSNER,JOSH",1
04:04,,,,,"STEAL  by MALONE,KYM",,,"STEAL  by MALONE,KYM",1
03:47,,,,,"TURNOVER  by WINEBARGER,ALEX",,,"TURNOVER  by WINEBARGER,ALEX",1
03:35,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",1
03:35,"FOUL  by ROSS,GREG",,,,,,,"FOUL  by ROSS,GREG",1
03:15,,,,,"TURNOVER  by MALONE,KYM",,,"TURNOVER  by MALONE,KYM",1
03:13,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",1
03:11,"MISS LAYUP by WHITESIDE,DONOVAN",,,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by STEPHENS,JOE",,,"REBOUND DEF by STEPHENS,JOE",1
02:55,,,,,"MISS 3PTR by MALONE,KYM",,,"MISS 3PTR by MALONE,KYM",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
02:45,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by GILE,CURTIS",,,"REBOUND DEF by GILE,CURTIS",1
02:26,,23,,34 (+11),"GOOD 3PTR by STEPHENS,JOE",UDMB 23-34 (-11),,"GOOD 3PTR by STEPHENS,JOE",1
--,,,,,"ASSIST  by BRUFFEY,TANNER",,,"ASSIST  by BRUFFEY,TANNER",1
02:13,"GOOD 3PTR by LOPEZ,COLLIN",26,,34 (+8),,CENTRE_M 26-34 (-8),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
01:54,,,,,"TURNOVER  by MALONE,KYM",,,"TURNOVER  by MALONE,KYM",1
01:53,"STEAL  by TAYLOR,CHRIS",,,,,,,"STEAL  by TAYLOR,CHRIS",1
01:39,,,,,"FOUL  by MALONE,KYM",,,"FOUL  by MALONE,KYM",1
01:29,"GOOD 3PTR by ELLIS,BRYON",29,,34 (+5),,CENTRE_M 29-34 (-5),,"GOOD 3PTR by ELLIS,BRYON",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
01:04,,,,,"MISS 3PTR by MALONE,KYM",,,"MISS 3PTR by MALONE,KYM",1
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
00:55,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by GILE,CURTIS",,,"REBOUND DEF by GILE,CURTIS",1
00:34,"FOUL  by TAYLOR,CHRIS",,,,,,,"FOUL  by TAYLOR,CHRIS",1
00:34,,29,,35 (+6),"GOOD FT by MALONE,KYM",UDMB 29-35 (-6),,"GOOD FT by MALONE,KYM",1
00:34,,,,,"MISS FT by MALONE,KYM",,,"MISS FT by MALONE,KYM",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:10,"MISS JUMPER by KARSNER,JOSH",,,,,,,"MISS JUMPER by KARSNER,JOSH",1
--,"REBOUND OFF by ROSS,GREG",,,,,,,"REBOUND OFF by ROSS,GREG",1
00:01,"MISS LAYUP by ROSS,GREG",,,,,,,"MISS LAYUP by ROSS,GREG",1
00:01,,,,,"BLOCK  by BRUFFEY,TANNER",,,"BLOCK  by BRUFFEY,TANNER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:00,FOUL TECH by TEAM,,,,,,,FOUL TECH by TEAM,1
20:00,,29,,36 (+7),"GOOD FT by HIGHTOWER,BRAETON",UDMB 29-36 (-7),,"GOOD FT by HIGHTOWER,BRAETON",2
20:00,,29,,37 (+8),"GOOD FT by HIGHTOWER,BRAETON",UDMB 29-37 (-8),,"GOOD FT by HIGHTOWER,BRAETON",2
19:45,,29,,40 (+11),"GOOD 3PTR by BRUFFEY,TANNER",UDMB 29-40 (-11),,"GOOD 3PTR by BRUFFEY,TANNER",2
--,,,,,"ASSIST  by STEPHENS,JOE",,,"ASSIST  by STEPHENS,JOE",2
19:24,"GOOD 3PTR by KARSNER,JOSH",32,,40 (+8),,CENTRE_M 32-40 (-8),,"GOOD 3PTR by KARSNER,JOSH",2
--,"ASSIST  by MULLANEY,JEFF",,,,,,,"ASSIST  by MULLANEY,JEFF",2
19:05,,,,,"MISS 3PTR by STEPHENS,JOE",,,"MISS 3PTR by STEPHENS,JOE",2
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",2
18:48,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",2
18:19,,,,,"MISS LAYUP by GILE,CURTIS",,,"MISS LAYUP by GILE,CURTIS",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:16,,,,,"FOUL  by GILE,CURTIS",,,"FOUL  by GILE,CURTIS",2
18:12,,,,,"FOUL  by ASSINESI,DREW",,,"FOUL  by ASSINESI,DREW",2
17:54,"GOOD LAYUP by ROSS,GREG(in the paint)",34,,40 (+6),,CENTRE_M 34-40 (-6),,"GOOD LAYUP by ROSS,GREG(in the paint)",2
17:16,,,,,"MISS JUMPER by GILE,CURTIS",,,"MISS JUMPER by GILE,CURTIS",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
16:54,"MISS LAYUP by LOPEZ,COLLIN",,,,,,,"MISS LAYUP by LOPEZ,COLLIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
16:44,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",2
--,"REBOUND OFF by ROSS,GREG",,,,,,,"REBOUND OFF by ROSS,GREG",2
16:39,,,,,"FOUL  by GILE,CURTIS",,,"FOUL  by GILE,CURTIS",2
16:39,"GOOD FT by ROSS,GREG",35,,40 (+5),,CENTRE_M 35-40 (-5),,"GOOD FT by ROSS,GREG",2
16:39,"GOOD FT by ROSS,GREG",36,,40 (+4),,CENTRE_M 36-40 (-4),,"GOOD FT by ROSS,GREG",2
16:29,,36,,42 (+6),"GOOD LAYUP by ASSINESI,DREW(in the paint)",UDMB 36-42 (-6),,"GOOD LAYUP by ASSINESI,DREW(in the paint)",2
16:29,"FOUL  by ELLIS,BRYON",,,,,,,"FOUL  by ELLIS,BRYON",2
16:29,,,,,"MISS FT by ASSINESI,DREW",,,"MISS FT by ASSINESI,DREW",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
16:16,"MISS LAYUP by ROSS,GREG",,,,,,,"MISS LAYUP by ROSS,GREG",2
--,,,,,"REBOUND DEF by SMITH,DECKER",,,"REBOUND DEF by SMITH,DECKER",2
16:09,,,,,"MISS LAYUP by STEPHENS,JOE",,,"MISS LAYUP by STEPHENS,JOE",2
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",2
16:01,"GOOD 3PTR by KARSNER,JOSH",39,,42 (+3),,CENTRE_M 39-42 (-3),,"GOOD 3PTR by KARSNER,JOSH",2
--,"ASSIST  by ELLIS,BRYON",,,,,,,"ASSIST  by ELLIS,BRYON",2
15:39,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",2
15:39,,39,,43 (+4),"GOOD FT by STEPHENS,JOE",UDMB 39-43 (-4),,"GOOD FT by STEPHENS,JOE",2
15:39,,39,,44 (+5),"GOOD FT by STEPHENS,JOE",UDMB 39-44 (-5),,"GOOD FT by STEPHENS,JOE",2
15:27,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",2
15:27,"TURNOVER  by KARSNER,JOSH",,,,,,,"TURNOVER  by KARSNER,JOSH",2
15:11,,,,,"MISS 3PTR by BRUFFEY,TANNER",,,"MISS 3PTR by BRUFFEY,TANNER",2
--,"REBOUND DEF by NEWSOME,TAYLOR",,,,,,,"REBOUND DEF by NEWSOME,TAYLOR",2
14:58,,,,,"FOUL  by HIGHTOWER,BRAETON",,,"FOUL  by HIGHTOWER,BRAETON",2
14:58,"MISS FT by LOPEZ,COLLIN",,,,,,,"MISS FT by LOPEZ,COLLIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:58,"MISS FT by LOPEZ,COLLIN",,,,,,,"MISS FT by LOPEZ,COLLIN",2
--,,,,,"REBOUND DEF by SMITH,DECKER",,,"REBOUND DEF by SMITH,DECKER",2
14:49,,,,,"MISS JUMPER by STEPHENS,JOE",,,"MISS JUMPER by STEPHENS,JOE",2
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",2
14:30,"FOUL  by ROSS,GREG",,,,,,,"FOUL  by ROSS,GREG",2
14:30,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",2
14:14,,39,,46 (+7),"GOOD JUMPER by ASSINESI,DREW",UDMB 39-46 (-7),,"GOOD JUMPER by ASSINESI,DREW",2
13:59,"MISS LAYUP by MELLOAN,JAMES",,,,,,,"MISS LAYUP by MELLOAN,JAMES",2
--,,,,,"REBOUND DEF by SMITH,DECKER",,,"REBOUND DEF by SMITH,DECKER",2
13:48,,,,,"MISS LAYUP by SMITH,DECKER",,,"MISS LAYUP by SMITH,DECKER",2
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",2
13:38,,,,,"FOUL  by ASSINESI,DREW",,,"FOUL  by ASSINESI,DREW",2
13:21,"GOOD JUMPER by MULLANEY,JEFF",41,,46 (+5),,CENTRE_M 41-46 (-5),,"GOOD JUMPER by MULLANEY,JEFF",2
13:03,,,,,"TURNOVER  by BRUFFEY,TANNER",,,"TURNOVER  by BRUFFEY,TANNER",2
12:54,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",2
--,,,,,"REBOUND DEF by MALONE,KYM",,,"REBOUND DEF by MALONE,KYM",2
12:44,,,,,"TURNOVER  by SMITH,DECKER",,,"TURNOVER  by SMITH,DECKER",2
12:42,"STEAL  by TAYLOR,CHRIS",,,,,,,"STEAL  by TAYLOR,CHRIS",2
12:37,,,,,"FOUL  by WINEBARGER,ALEX",,,"FOUL  by WINEBARGER,ALEX",2
12:37,"MISS FT by WHITESIDE,DONOVAN",,,,,,,"MISS FT by WHITESIDE,DONOVAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:37,"MISS FT by WHITESIDE,DONOVAN",,,,,,,"MISS FT by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND DEF by MALONE,KYM",,,"REBOUND DEF by MALONE,KYM",2
12:26,,41,,48 (+7),"GOOD JUMPER by MALONE,KYM",UDMB 41-48 (-7),,"GOOD JUMPER by MALONE,KYM",2
--,,,,,"ASSIST  by WINEBARGER,ALEX",,,"ASSIST  by WINEBARGER,ALEX",2
12:03,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",2
11:38,,,,,"MISS LAYUP by ASSINESI,DREW",,,"MISS LAYUP by ASSINESI,DREW",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
11:24,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",2
--,,,,,"REBOUND DEF by BRUFFEY,TANNER",,,"REBOUND DEF by BRUFFEY,TANNER",2
11:02,,41,,51 (+10),"GOOD 3PTR by BRUFFEY,TANNER",UDMB 41-51 (-10),,"GOOD 3PTR by BRUFFEY,TANNER",2
--,,,,,"ASSIST  by WINEBARGER,ALEX",,,"ASSIST  by WINEBARGER,ALEX",2
10:46,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
10:36,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",43,,51 (+8),,CENTRE_M 43-51 (-8),,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",2
10:11,,43,,53 (+10),"GOOD JUMPER by WINEBARGER,ALEX(in the paint)",UDMB 43-53 (-10),,"GOOD JUMPER by WINEBARGER,ALEX(in the paint)",2
--,,,,,"ASSIST  by MALONE,KYM",,,"ASSIST  by MALONE,KYM",2
09:53,,,,,"FOUL  by STEPHENS,JOE",,,"FOUL  by STEPHENS,JOE",2
09:53,"GOOD FT by WHITESIDE,DONOVAN",44,,53 (+9),,CENTRE_M 44-53 (-9),,"GOOD FT by WHITESIDE,DONOVAN",2
