Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
02:36,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
02:36,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
02:28,,26,,41 (+15),"GOOD 3PTR by BISHOP,BRYSON",BSC 26-41 (+15),,"GOOD 3PTR by BISHOP,BRYSON",1
--,,,,,"ASSIST  by GREEN,KALEB",,,"ASSIST  by GREEN,KALEB",1
02:07,"FOUL  by AWOLEYE,JONATHAN",,,,,,,"FOUL  by AWOLEYE,JONATHAN",1
02:07,"TURNOVER  by AWOLEYE,JONATHAN",,,,,,,"TURNOVER  by AWOLEYE,JONATHAN",1
02:07,"SUB OUT by AWOLEYE,JONATHAN",,,,,,,"SUB OUT by AWOLEYE,JONATHAN",1
02:07,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",1
01:55,,,,,"MISS 3PTR by BISHOP,BRYSON",,,"MISS 3PTR by BISHOP,BRYSON",1
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",1
01:52,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",1
01:52,"STEAL  by HARRIS,TREY",,,,,,,"STEAL  by HARRIS,TREY",1
01:46,"GOOD LAYUP by DOOLEY,MALACHI(fastbreak)(in the paint)",28,,41 (+13),,OU 28-41 (+13),,"GOOD LAYUP by DOOLEY,MALACHI(fastbreak)(in the paint)",1
--,"ASSIST  by HARRIS,TREY",,,,,,,"ASSIST  by HARRIS,TREY",1
01:30,,,,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",1
--,"REBOUND DEF by DOOLEY,MALACHI",,,,,,,"REBOUND DEF by DOOLEY,MALACHI",1
01:19,"MISS 3PTR by HARRIS,TREY",,,,,,,"MISS 3PTR by HARRIS,TREY",1
--,,,,,"REBOUND DEF by BISHOP,BRYSON",,,"REBOUND DEF by BISHOP,BRYSON",1
00:59,,,,,"TURNOVER  by GREEN,KALEB",,,"TURNOVER  by GREEN,KALEB",1
00:59,"STEAL  by EZIGBO,UBA",,,,,,,"STEAL  by EZIGBO,UBA",1
00:50,"MISS 3PTR by DOOLEY,MALACHI",,,,,,,"MISS 3PTR by DOOLEY,MALACHI",1
--,"REBOUND OFF by KEMP,MASON",,,,,,,"REBOUND OFF by KEMP,MASON",1
00:44,"MISS JUMPER by KEMP,MASON",,,,,,,"MISS JUMPER by KEMP,MASON",1
--,,,,,"REBOUND DEF by JACKSON,MARTISE",,,"REBOUND DEF by JACKSON,MARTISE",1
00:34,,28,,43 (+15),"GOOD LAYUP by JACKSON,MARTISE(in the paint)",BSC 28-43 (+15),,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",1
00:34,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:03,"GOOD 3PTR by KEMP,MASON",31,,43 (+12),,OU 31-43 (+12),,"GOOD 3PTR by KEMP,MASON",1
--,"ASSIST  by DOOLEY,MALACHI",,,,,,,"ASSIST  by DOOLEY,MALACHI",1
00:00,,31,,45 (+14),"GOOD JUMPER by GREEN,KALEB",BSC 31-45 (+14),,"GOOD JUMPER by GREEN,KALEB",1
20:00,"SUB OUT by HARRIS,TREY",,,,,,,"SUB OUT by HARRIS,TREY",2
20:00,"SUB OUT by DOOLEY,MALACHI",,,,,,,"SUB OUT by DOOLEY,MALACHI",2
20:00,"SUB IN by BENNEFIELD ,DYLAN",,,,,,,"SUB IN by BENNEFIELD ,DYLAN",2
20:00,"SUB IN by KEMP,JACKSON",,,,,,,"SUB IN by KEMP,JACKSON",2
19:50,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",2
--,"REBOUND OFF by KEMP,MASON",,,,,,,"REBOUND OFF by KEMP,MASON",2
19:43,"GOOD 3PTR by KEMP,JACKSON",34,,45 (+11),,OU 34-45 (+11),,"GOOD 3PTR by KEMP,JACKSON",2
--,"ASSIST  by KEMP,MASON",,,,,,,"ASSIST  by KEMP,MASON",2
19:12,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",2
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",2
18:58,"GOOD 3PTR by KEMP,JACKSON",37,,45 (+8),,OU 37-45 (+8),,"GOOD 3PTR by KEMP,JACKSON",2
--,"ASSIST  by KEMP,MASON",,,,,,,"ASSIST  by KEMP,MASON",2
18:47,,37,,47 (+10),"GOOD LAYUP by BISHOP,BRYSON(in the paint)",BSC 37-47 (+10),,"GOOD LAYUP by BISHOP,BRYSON(in the paint)",2
18:47,"FOUL  by BENNEFIELD ,DYLAN",,,,,,,"FOUL  by BENNEFIELD ,DYLAN",2
18:47,,37,,48 (+11),"GOOD FT by BISHOP,BRYSON",BSC 37-48 (+11),,"GOOD FT by BISHOP,BRYSON",2
18:32,"GOOD JUMPER by BENNEFIELD ,DYLAN(in the paint)",39,,48 (+9),,OU 39-48 (+9),,"GOOD JUMPER by BENNEFIELD ,DYLAN(in the paint)",2
--,"ASSIST  by KEMP,JACKSON",,,,,,,"ASSIST  by KEMP,JACKSON",2
18:26,,39,,51 (+12),"GOOD 3PTR by BISHOP,BRYSON",BSC 39-51 (+12),,"GOOD 3PTR by BISHOP,BRYSON",2
--,,,,,"ASSIST  by GREEN,KALEB",,,"ASSIST  by GREEN,KALEB",2
18:06,"GOOD LAYUP by JENEI,RYAN(in the paint)",41,,51 (+10),,OU 41-51 (+10),,"GOOD LAYUP by JENEI,RYAN(in the paint)",2
17:46,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",2
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",2
17:40,"GOOD LAYUP by BENNEFIELD ,DYLAN(in the paint)",43,,51 (+8),,OU 43-51 (+8),,"GOOD LAYUP by BENNEFIELD ,DYLAN(in the paint)",2
--,"ASSIST  by EZIGBO,UBA",,,,,,,"ASSIST  by EZIGBO,UBA",2
17:40,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
17:40,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
17:27,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",2
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",2
17:17,"GOOD LAYUP by BENNEFIELD ,DYLAN(in the paint)",45,,51 (+6),,OU 45-51 (+6),,"GOOD LAYUP by BENNEFIELD ,DYLAN(in the paint)",2
16:47,,,,,"MISS 3PTR by BISHOP,BRYSON",,,"MISS 3PTR by BISHOP,BRYSON",2
--,"REBOUND DEF by KEMP,MASON",,,,,,,"REBOUND DEF by KEMP,MASON",2
16:34,"MISS LAYUP by BENNEFIELD ,DYLAN(in the paint)",,,,,,,"MISS LAYUP by BENNEFIELD ,DYLAN(in the paint)",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
16:25,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",2
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",2
16:23,"TURNOVER  by JENEI,RYAN",,,,,,,"TURNOVER  by JENEI,RYAN",2
16:23,,,,,"STEAL  by JACKSON,MARTISE",,,"STEAL  by JACKSON,MARTISE",2
16:23,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",2
16:23,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
16:23,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",2
16:23,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",2
16:07,,45,,54 (+9),"GOOD 3PTR by JACKSON,MARTISE",BSC 45-54 (+9),,"GOOD 3PTR by JACKSON,MARTISE",2
--,,,,,"ASSIST  by PATRICK,DYLAN",,,"ASSIST  by PATRICK,DYLAN",2
15:52,"MISS 3PTR by KEMP,JACKSON",,,,,,,"MISS 3PTR by KEMP,JACKSON",2
--,,,,,"REBOUND DEF by PATRICK,DYLAN",,,"REBOUND DEF by PATRICK,DYLAN",2
15:46,,,,,"MISS LAYUP by PATRICK,DYLAN(in the paint)",,,"MISS LAYUP by PATRICK,DYLAN(in the paint)",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
15:42,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",2
--,,,,,"REBOUND OFF by JACKSON,MARTISE",,,"REBOUND OFF by JACKSON,MARTISE",2
15:38,,45,,56 (+11),"GOOD LAYUP by JACKSON,MARTISE(in the paint)",BSC 45-56 (+11),,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",2
15:28,"MISS JUMPER by EZIGBO,UBA(in the paint)",,,,,,,"MISS JUMPER by EZIGBO,UBA(in the paint)",2
--,,,,,"REBOUND DEF by BISHOP,BRYSON",,,"REBOUND DEF by BISHOP,BRYSON",2
15:22,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
15:22,"STEAL  by EZIGBO,UBA",,,,,,,"STEAL  by EZIGBO,UBA",2
15:16,"MISS 3PTR by KEMP,MASON",,,,,,,"MISS 3PTR by KEMP,MASON",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
15:16,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
15:16,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:16,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",2
15:16,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",2
15:16,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
15:16,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
15:16,,,,,"SUB IN by DEAN,NOLAN",,,"SUB IN by DEAN,NOLAN",2
15:16,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",2
15:16,"SUB OUT by BENNEFIELD ,DYLAN",,,,,,,"SUB OUT by BENNEFIELD ,DYLAN",2
15:16,"SUB OUT by KEMP,JACKSON",,,,,,,"SUB OUT by KEMP,JACKSON",2
15:16,"SUB OUT by KEMP,MASON",,,,,,,"SUB OUT by KEMP,MASON",2
15:16,"SUB IN by JAMES,JORDAN",,,,,,,"SUB IN by JAMES,JORDAN",2
15:16,"SUB IN by HARRIS,TREY",,,,,,,"SUB IN by HARRIS,TREY",2
15:16,"SUB IN by DOOLEY,MALACHI",,,,,,,"SUB IN by DOOLEY,MALACHI",2
15:01,"GOOD 3PTR by EZIGBO,UBA",48,,56 (+8),,OU 48-56 (+8),,"GOOD 3PTR by EZIGBO,UBA",2
--,"ASSIST  by DOOLEY,MALACHI",,,,,,,"ASSIST  by DOOLEY,MALACHI",2
14:34,,48,,59 (+11),"GOOD 3PTR by DEAN,NOLAN",BSC 48-59 (+11),,"GOOD 3PTR by DEAN,NOLAN",2
--,,,,,"ASSIST  by PATRICK,DYLAN",,,"ASSIST  by PATRICK,DYLAN",2
14:11,"GOOD 3PTR by JAMES,JORDAN",51,,59 (+8),,OU 51-59 (+8),,"GOOD 3PTR by JAMES,JORDAN",2
--,"ASSIST  by EZIGBO,UBA",,,,,,,"ASSIST  by EZIGBO,UBA",2
13:58,,51,,62 (+11),"GOOD 3PTR by BISHOP,BRYSON",BSC 51-62 (+11),,"GOOD 3PTR by BISHOP,BRYSON",2
--,,,,,"ASSIST  by PATRICK,DYLAN",,,"ASSIST  by PATRICK,DYLAN",2
13:51,"GOOD LAYUP by DOOLEY,MALACHI(in the paint)",53,,62 (+9),,OU 53-62 (+9),,"GOOD LAYUP by DOOLEY,MALACHI(in the paint)",2
13:51,,,,,"FOUL  by DEAN,NOLAN",,,"FOUL  by DEAN,NOLAN",2
13:51,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",2
13:51,,,,,"SUB IN by THOMPSON,CHRISTIAN",,,"SUB IN by THOMPSON,CHRISTIAN",2
13:51,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",2
13:51,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",2
13:51,"GOOD FT by DOOLEY,MALACHI",54,,62 (+8),,OU 54-62 (+8),,"GOOD FT by DOOLEY,MALACHI",2
13:37,,,,,"MISS 3PTR by BISHOP,BRYSON",,,"MISS 3PTR by BISHOP,BRYSON",2
--,,,,,"REBOUND OFF by DEAN,NOLAN",,,"REBOUND OFF by DEAN,NOLAN",2
13:27,,,,,"MISS 3PTR by BISHOP,BRYSON",,,"MISS 3PTR by BISHOP,BRYSON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
13:19,"GOOD JUMPER by HARRIS,TREY(in the paint)",56,,62 (+6),,OU 56-62 (+6),,"GOOD JUMPER by HARRIS,TREY(in the paint)",2
13:03,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",2
13:03,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
13:03,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",2
13:02,,,,,"MISS JUMPER by THOMPSON,CHRISTIAN(in the paint)",,,"MISS JUMPER by THOMPSON,CHRISTIAN(in the paint)",2
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",2
12:52,"MISS JUMPER by DOOLEY,MALACHI(in the paint)",,,,,,,"MISS JUMPER by DOOLEY,MALACHI(in the paint)",2
--,,,,,"REBOUND DEF by THOMPSON,CHRISTIAN",,,"REBOUND DEF by THOMPSON,CHRISTIAN",2
12:34,"FOUL  by EZIGBO,UBA",,,,,,,"FOUL  by EZIGBO,UBA",2
12:34,,56,,63 (+7),"GOOD FT by THOMPSON,CHRISTIAN",BSC 56-63 (+7),,"GOOD FT by THOMPSON,CHRISTIAN",2
12:34,,,,,"SUB OUT by DEAN,NOLAN",,,"SUB OUT by DEAN,NOLAN",2
12:34,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",2
12:34,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",2
12:34,"SUB OUT by DOOLEY,MALACHI",,,,,,,"SUB OUT by DOOLEY,MALACHI",2
12:34,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
12:34,"SUB IN by BENNEFIELD ,DYLAN",,,,,,,"SUB IN by BENNEFIELD ,DYLAN",2
12:34,"SUB IN by KEMP,JACKSON",,,,,,,"SUB IN by KEMP,JACKSON",2
12:34,"SUB IN by KEMP,MASON",,,,,,,"SUB IN by KEMP,MASON",2
12:34,,,,,"MISS FT by THOMPSON,CHRISTIAN",,,"MISS FT by THOMPSON,CHRISTIAN",2
--,"REBOUND DEF by BENNEFIELD ,DYLAN",,,,,,,"REBOUND DEF by BENNEFIELD ,DYLAN",2
12:12,"MISS JUMPER by BENNEFIELD ,DYLAN(in the paint)",,,,,,,"MISS JUMPER by BENNEFIELD ,DYLAN(in the paint)",2
12:12,,,,,"BLOCK  by THOMPSON,CHRISTIAN",,,"BLOCK  by THOMPSON,CHRISTIAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
12:06,"MISS JUMPER by KEMP,MASON(in the paint)",,,,,,,"MISS JUMPER by KEMP,MASON(in the paint)",2
--,,,,,"REBOUND DEF by THOMPSON,CHRISTIAN",,,"REBOUND DEF by THOMPSON,CHRISTIAN",2
11:41,"FOUL  by KEMP,JACKSON",,,,,,,"FOUL  by KEMP,JACKSON",2
11:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:41,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",2
11:41,,,,,"SUB OUT by THOMPSON,CHRISTIAN",,,"SUB OUT by THOMPSON,CHRISTIAN",2
11:41,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
11:41,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
11:41,"SUB OUT by HARRIS,TREY",,,,,,,"SUB OUT by HARRIS,TREY",2
11:41,"SUB IN by AWOLEYE,JONATHAN",,,,,,,"SUB IN by AWOLEYE,JONATHAN",2
11:41,,56,,64 (+8),"GOOD FT by GREEN,KALEB",BSC 56-64 (+8),,"GOOD FT by GREEN,KALEB",2
11:41,,56,,65 (+9),"GOOD FT by GREEN,KALEB",BSC 56-65 (+9),,"GOOD FT by GREEN,KALEB",2
11:41,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",2
11:41,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",2
11:16,"GOOD JUMPER by AWOLEYE,JONATHAN(in the paint)",58,,65 (+7),,OU 58-65 (+7),,"GOOD JUMPER by AWOLEYE,JONATHAN(in the paint)",2
11:05,,58,,68 (+10),"GOOD 3PTR by BISHOP,BRYSON",BSC 58-68 (+10),,"GOOD 3PTR by BISHOP,BRYSON",2
--,,,,,"ASSIST  by PATRICK,DYLAN",,,"ASSIST  by PATRICK,DYLAN",2
10:43,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",2
10:31,"GOOD JUMPER by AWOLEYE,JONATHAN",60,,68 (+8),,OU 60-68 (+8),,"GOOD JUMPER by AWOLEYE,JONATHAN",2
--,"ASSIST  by BENNEFIELD ,DYLAN",,,,,,,"ASSIST  by BENNEFIELD ,DYLAN",2
10:21,,,,,"MISS JUMPER by JACKSON,MARTISE(in the paint)",,,"MISS JUMPER by JACKSON,MARTISE(in the paint)",2
--,,,,,"REBOUND OFF by JACKSON,MARTISE",,,"REBOUND OFF by JACKSON,MARTISE",2
10:17,,,,,"MISS JUMPER by JACKSON,MARTISE(in the paint)",,,"MISS JUMPER by JACKSON,MARTISE(in the paint)",2
--,,,,,"REBOUND OFF by JACKSON,MARTISE",,,"REBOUND OFF by JACKSON,MARTISE",2
10:10,,60,,70 (+10),"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 60-70 (+10),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",2
--,,,,,"ASSIST  by PATRICK,DYLAN",,,"ASSIST  by PATRICK,DYLAN",2
09:59,"TURNOVER  by KEMP,JACKSON",,,,,,,"TURNOVER  by KEMP,JACKSON",2
09:59,,,,,"STEAL  by JACKSON,MARTISE",,,"STEAL  by JACKSON,MARTISE",2
09:53,,,,,"TURNOVER  by JACKSON,MARTISE",,,"TURNOVER  by JACKSON,MARTISE",2
09:53,"STEAL  by JAMES,JORDAN",,,,,,,"STEAL  by JAMES,JORDAN",2
09:48,"GOOD LAYUP by JAMES,JORDAN(fastbreak)(in the paint)",62,,70 (+8),,OU 62-70 (+8),,"GOOD LAYUP by JAMES,JORDAN(fastbreak)(in the paint)",2
--,"ASSIST  by AWOLEYE,JONATHAN",,,,,,,"ASSIST  by AWOLEYE,JONATHAN",2
09:24,,,,,"TURNOVER  by BISHOP,BRYSON",,,"TURNOVER  by BISHOP,BRYSON",2
09:24,"STEAL  by JAMES,JORDAN",,,,,,,"STEAL  by JAMES,JORDAN",2
09:17,"MISS JUMPER by AWOLEYE,JONATHAN(in the paint)",,,,,,,"MISS JUMPER by AWOLEYE,JONATHAN(in the paint)",2
09:17,,,,,"BLOCK  by GILLISPIE,JAY",,,"BLOCK  by GILLISPIE,JAY",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
09:04,,62,,72 (+10),"GOOD LAYUP by PATRICK,DYLAN(in the paint)",BSC 62-72 (+10),,"GOOD LAYUP by PATRICK,DYLAN(in the paint)",2
09:04,"FOUL  by JAMES,JORDAN",,,,,,,"FOUL  by JAMES,JORDAN",2
09:04,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",2
09:04,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",2
09:04,,,,,"MISS FT by PATRICK,DYLAN",,,"MISS FT by PATRICK,DYLAN",2
09:04,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",2
09:04,,,,,"SUB IN by DEAN,NOLAN",,,"SUB IN by DEAN,NOLAN",2
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",2
09:00,"MISS JUMPER by KEMP,MASON(in the paint)",,,,,,,"MISS JUMPER by KEMP,MASON(in the paint)",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
08:50,,62,,74 (+12),"GOOD LAYUP by PATRICK,DYLAN(in the paint)",BSC 62-74 (+12),,"GOOD LAYUP by PATRICK,DYLAN(in the paint)",2
--,,,,,"ASSIST  by CHILDERS,JOSH",,,"ASSIST  by CHILDERS,JOSH",2
08:46,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
08:46,"SUB OUT by KEMP,JACKSON",,,,,,,"SUB OUT by KEMP,JACKSON",2
08:46,"SUB OUT by KEMP,MASON",,,,,,,"SUB OUT by KEMP,MASON",2
08:46,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",2
08:46,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
08:27,"GOOD LAYUP by JAMES,JORDAN(in the paint)",64,,74 (+10),,OU 64-74 (+10),,"GOOD LAYUP by JAMES,JORDAN(in the paint)",2
--,"ASSIST  by AWOLEYE,JONATHAN",,,,,,,"ASSIST  by AWOLEYE,JONATHAN",2
08:27,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",2
08:27,"GOOD FT by JAMES,JORDAN",65,,74 (+9),,OU 65-74 (+9),,"GOOD FT by JAMES,JORDAN",2
08:17,,,,,"TURNOVER  by DEAN,NOLAN",,,"TURNOVER  by DEAN,NOLAN",2
08:17,"STEAL  by BENNEFIELD ,DYLAN",,,,,,,"STEAL  by BENNEFIELD ,DYLAN",2
08:13,"GOOD LAYUP by EZIGBO,UBA(in the paint)",67,,74 (+7),,OU 67-74 (+7),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",2
--,"ASSIST  by BENNEFIELD ,DYLAN",,,,,,,"ASSIST  by BENNEFIELD ,DYLAN",2
08:07,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
07:49,"GOOD JUMPER by EZIGBO,UBA",69,,74 (+5),,OU 69-74 (+5),,"GOOD JUMPER by EZIGBO,UBA",2
07:34,,,,,"TURNOVER  by PATRICK,DYLAN",,,"TURNOVER  by PATRICK,DYLAN",2
07:34,"STEAL  by BENNEFIELD ,DYLAN",,,,,,,"STEAL  by BENNEFIELD ,DYLAN",2
07:30,"MISS LAYUP by BENNEFIELD ,DYLAN(in the paint)",,,,,,,"MISS LAYUP by BENNEFIELD ,DYLAN(in the paint)",2
--,"REBOUND OFF by JAMES,JORDAN",,,,,,,"REBOUND OFF by JAMES,JORDAN",2
07:28,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",2
07:28,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:28,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
07:28,,,,,"SUB IN by THOMPSON,CHRISTIAN",,,"SUB IN by THOMPSON,CHRISTIAN",2
07:28,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",2
07:28,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",2
07:28,"GOOD FT by JAMES,JORDAN(fastbreak)",70,,74 (+4),,OU 70-74 (+4),,"GOOD FT by JAMES,JORDAN(fastbreak)",2
07:28,"GOOD FT by JAMES,JORDAN(fastbreak)",71,,74 (+3),,OU 71-74 (+3),,"GOOD FT by JAMES,JORDAN(fastbreak)",2
07:28,,,,,"SUB OUT by DEAN,NOLAN",,,"SUB OUT by DEAN,NOLAN",2
07:28,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",2
07:07,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",2
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",2
07:07,"FOUL  by AWOLEYE,JONATHAN",,,,,,,"FOUL  by AWOLEYE,JONATHAN",2
07:07,,,,,"MISS FT by GILLISPIE,JAY",,,"MISS FT by GILLISPIE,JAY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:07,,71,,75 (+4),"GOOD FT by GILLISPIE,JAY",BSC 71-75 (+4),,"GOOD FT by GILLISPIE,JAY",2
06:47,"MISS JUMPER by BENNEFIELD ,DYLAN(in the paint)",,,,,,,"MISS JUMPER by BENNEFIELD ,DYLAN(in the paint)",2
--,"REBOUND OFF by JENEI,RYAN",,,,,,,"REBOUND OFF by JENEI,RYAN",2
06:43,"GOOD 3PTR by EZIGBO,UBA",74,,75 (+1),,OU 74-75 (+1),,"GOOD 3PTR by EZIGBO,UBA",2
--,"ASSIST  by JENEI,RYAN",,,,,,,"ASSIST  by JENEI,RYAN",2
06:34,,74,,77 (+3),"GOOD JUMPER by BISHOP,BRYSON(in the paint)",BSC 74-77 (+3),,"GOOD JUMPER by BISHOP,BRYSON(in the paint)",2
06:20,"MISS JUMPER by EZIGBO,UBA(in the paint)",,,,,,,"MISS JUMPER by EZIGBO,UBA(in the paint)",2
--,,,,,"REBOUND DEF by GREEN,KALEB",,,"REBOUND DEF by GREEN,KALEB",2
06:11,"FOUL  by AWOLEYE,JONATHAN",,,,,,,"FOUL  by AWOLEYE,JONATHAN",2
06:11,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",2
06:11,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",2
06:11,"SUB OUT by BENNEFIELD ,DYLAN",,,,,,,"SUB OUT by BENNEFIELD ,DYLAN",2
06:11,"SUB OUT by JAMES,JORDAN",,,,,,,"SUB OUT by JAMES,JORDAN",2
06:11,"SUB OUT by AWOLEYE,JONATHAN",,,,,,,"SUB OUT by AWOLEYE,JONATHAN",2
06:11,"SUB IN by DOOLEY,MALACHI",,,,,,,"SUB IN by DOOLEY,MALACHI",2
06:11,"SUB IN by KEMP,JACKSON",,,,,,,"SUB IN by KEMP,JACKSON",2
06:11,"SUB IN by KEMP,MASON",,,,,,,"SUB IN by KEMP,MASON",2
