Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,OGL-M,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by BISHOP,BRYSON",,,,,,,"REBOUND DEF by BISHOP,BRYSON",1
13:46,"GOOD LAYUP by PATRICK,DYLAN(in the paint)",19 (+9),,10,,BSC 19-10 (+9),,"GOOD LAYUP by PATRICK,DYLAN(in the paint)",1
--,"ASSIST  by DAVIS,BRODY",,,,,,,"ASSIST  by DAVIS,BRODY",1
13:31,,,,,"MISS LAYUP by KEMP,MASON",,,"MISS LAYUP by KEMP,MASON",1
--,"REBOUND DEF by DAVIS,BRODY",,,,,,,"REBOUND DEF by DAVIS,BRODY",1
13:24,"GOOD 3PTR by BISHOP,BRYSON",22 (+12),,10,,BSC 22-10 (+12),,"GOOD 3PTR by BISHOP,BRYSON",1
--,"ASSIST  by JACKSON,MARTISE",,,,,,,"ASSIST  by JACKSON,MARTISE",1
13:19,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
13:19,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",1
13:19,"SUB OUT by SPENCE,SAMUEL",,,,,,,"SUB OUT by SPENCE,SAMUEL",1
13:19,,,,,"SUB IN by JAMES,JORDAN",,,"SUB IN by JAMES,JORDAN",1
13:19,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
12:57,,22 (+10),,12,"GOOD JUMPER by JAMES,JORDAN",OGL-M 22-12 (+10),,"GOOD JUMPER by JAMES,JORDAN",1
--,,,,,"ASSIST  by KEMP,MASON",,,"ASSIST  by KEMP,MASON",1
12:47,"MISS LAYUP by DAVIS,BRODY",,,,,,,"MISS LAYUP by DAVIS,BRODY",1
12:47,,,,,"BLOCK  by AWOLEYE,JONATHAN",,,"BLOCK  by AWOLEYE,JONATHAN",1
--,"REBOUND OFF by PATRICK,DYLAN",,,,,,,"REBOUND OFF by PATRICK,DYLAN",1
12:36,"MISS LAYUP by PATRICK,DYLAN",,,,,,,"MISS LAYUP by PATRICK,DYLAN",1
12:36,,,,,"BLOCK  by JAMES,JORDAN",,,"BLOCK  by JAMES,JORDAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
12:34,"SUB IN by DEAN,NOLAN",,,,,,,"SUB IN by DEAN,NOLAN",1
12:34,"SUB OUT by JACKSON,MARTISE",,,,,,,"SUB OUT by JACKSON,MARTISE",1
12:24,"GOOD LAYUP by PATRICK,DYLAN(in the paint)",24 (+12),,12,,BSC 24-12 (+12),,"GOOD LAYUP by PATRICK,DYLAN(in the paint)",1
11:58,,,,,"TURNOVER  by JAMES,JORDAN",,,"TURNOVER  by JAMES,JORDAN",1
11:56,"STEAL  by DAVIS,BRODY",,,,,,,"STEAL  by DAVIS,BRODY",1
11:54,"TURNOVER  by DAVIS,BRODY",,,,,,,"TURNOVER  by DAVIS,BRODY",1
11:53,,,,,"STEAL  by BENNIFIELD,DYLAN",,,"STEAL  by BENNIFIELD,DYLAN",1
11:42,,,,,"MISS 3PTR by HARRIS,TREY",,,"MISS 3PTR by HARRIS,TREY",1
--,"REBOUND DEF by PATRICK,DYLAN",,,,,,,"REBOUND DEF by PATRICK,DYLAN",1
11:31,"TURNOVER  by PATRICK,DYLAN",,,,,,,"TURNOVER  by PATRICK,DYLAN",1
11:30,,,,,"STEAL  by KEMP,MASON",,,"STEAL  by KEMP,MASON",1
11:24,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
11:24,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",1
11:24,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
11:24,"SUB IN by BARNETT,CHARLIE",,,,,,,"SUB IN by BARNETT,CHARLIE",1
11:24,"SUB OUT by PATRICK,DYLAN",,,,,,,"SUB OUT by PATRICK,DYLAN",1
11:24,"SUB OUT by DAVIS,BRODY",,,,,,,"SUB OUT by DAVIS,BRODY",1
11:24,"SUB OUT by BISHOP,BRYSON",,,,,,,"SUB OUT by BISHOP,BRYSON",1
11:18,,24 (+10),,14,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",OGL-M 24-14 (+10),,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",1
11:07,"GOOD JUMPER by DEAN,NOLAN",26 (+12),,14,,BSC 26-14 (+12),,"GOOD JUMPER by DEAN,NOLAN",1
10:40,,,,,"MISS JUMPER by AWOLEYE,JONATHAN",,,"MISS JUMPER by AWOLEYE,JONATHAN",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
10:34,"GOOD 3PTR by GREEN,KALEB(fastbreak)",29 (+15),,14,,BSC 29-14 (+15),,"GOOD 3PTR by GREEN,KALEB(fastbreak)",1
10:21,,,,,"MISS JUMPER by AWOLEYE,JONATHAN",,,"MISS JUMPER by AWOLEYE,JONATHAN",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
10:11,"MISS 3PTR by DEAN,NOLAN",,,,,,,"MISS 3PTR by DEAN,NOLAN",1
--,,,,,"REBOUND DEF by AWOLEYE,JONATHAN",,,"REBOUND DEF by AWOLEYE,JONATHAN",1
09:59,,29 (+12),,17,"GOOD 3PTR by KEMP,MASON",OGL-M 29-17 (+12),,"GOOD 3PTR by KEMP,MASON",1
09:43,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",1
09:43,,,,,"STEAL  by AWOLEYE,JONATHAN",,,"STEAL  by AWOLEYE,JONATHAN",1
09:39,,29 (+10),,19,"GOOD LAYUP by JAMES,JORDAN(fastbreak)(in the paint)",OGL-M 29-19 (+10),,"GOOD LAYUP by JAMES,JORDAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BENNIFIELD,DYLAN",,,"ASSIST  by BENNIFIELD,DYLAN",1
09:38,"FOUL  by DEAN,NOLAN",,,,,,,"FOUL  by DEAN,NOLAN",1
09:38,,29 (+9),,20,"GOOD FT by JAMES,JORDAN",OGL-M 29-20 (+9),,"GOOD FT by JAMES,JORDAN",1
09:38,"SUB IN by JACKSON,MARTISE",,,,,,,"SUB IN by JACKSON,MARTISE",1
09:38,"SUB OUT by DEAN,NOLAN",,,,,,,"SUB OUT by DEAN,NOLAN",1
09:38,,,,,"SUB IN by DOOLEY,MALACHI",,,"SUB IN by DOOLEY,MALACHI",1
09:38,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
09:38,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",1
09:38,,,,,"SUB OUT by BENNIFIELD,DYLAN",,,"SUB OUT by BENNIFIELD,DYLAN",1
09:38,,,,,"SUB OUT by HARRIS,TREY",,,"SUB OUT by HARRIS,TREY",1
09:38,,,,,"SUB OUT by AWOLEYE,JONATHAN",,,"SUB OUT by AWOLEYE,JONATHAN",1
09:31,"MISS 3PTR by BARNETT,CHARLIE",,,,,,,"MISS 3PTR by BARNETT,CHARLIE",1
--,,,,,"REBOUND DEF by EZIGBO,UBA",,,"REBOUND DEF by EZIGBO,UBA",1
09:15,,29 (+7),,22,"GOOD LAYUP by DOOLEY,MALACHI(in the paint)",OGL-M 29-22 (+7),,"GOOD LAYUP by DOOLEY,MALACHI(in the paint)",1
09:09,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:09,"SUB IN by BISHOP,BRYSON",,,,,,,"SUB IN by BISHOP,BRYSON",1
09:09,"SUB IN by THOMPSON,CHRISTIAN",,,,,,,"SUB IN by THOMPSON,CHRISTIAN",1
09:09,"SUB IN by SPENCE,SAMUEL",,,,,,,"SUB IN by SPENCE,SAMUEL",1
09:09,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
09:09,"SUB OUT by BARNETT,CHARLIE",,,,,,,"SUB OUT by BARNETT,CHARLIE",1
09:09,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
09:00,"GOOD DUNK by THOMPSON,CHRISTIAN(in the paint)",31 (+9),,22,,BSC 31-22 (+9),,"GOOD DUNK by THOMPSON,CHRISTIAN(in the paint)",1
--,"ASSIST  by JACKSON,MARTISE",,,,,,,"ASSIST  by JACKSON,MARTISE",1
08:52,,,,,"MISS 3PTR by JAMES,JORDAN",,,"MISS 3PTR by JAMES,JORDAN",1
--,"REBOUND DEF by GREEN,KALEB",,,,,,,"REBOUND DEF by GREEN,KALEB",1
08:35,"GOOD 3PTR by BISHOP,BRYSON",34 (+12),,22,,BSC 34-22 (+12),,"GOOD 3PTR by BISHOP,BRYSON",1
--,"ASSIST  by JACKSON,MARTISE",,,,,,,"ASSIST  by JACKSON,MARTISE",1
08:11,,,,,"MISS 3PTR by KEMP,MASON",,,"MISS 3PTR by KEMP,MASON",1
--,"REBOUND DEF by JACKSON,MARTISE",,,,,,,"REBOUND DEF by JACKSON,MARTISE",1
07:55,"TURNOVER  by JACKSON,MARTISE",,,,,,,"TURNOVER  by JACKSON,MARTISE",1
07:55,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
07:55,,,,,"SUB IN by KEMP,JACKSON",,,"SUB IN by KEMP,JACKSON",1
07:55,,,,,"SUB IN by HARRIS,TREY",,,"SUB IN by HARRIS,TREY",1
07:55,,,,,"SUB OUT by JAMES,JORDAN",,,"SUB OUT by JAMES,JORDAN",1
07:55,,,,,"SUB OUT by DOOLEY,MALACHI",,,"SUB OUT by DOOLEY,MALACHI",1
07:43,"FOUL  by THOMPSON,CHRISTIAN",,,,,,,"FOUL  by THOMPSON,CHRISTIAN",1
07:43,,34 (+11),,23,"GOOD FT by EZIGBO,UBA",OGL-M 34-23 (+11),,"GOOD FT by EZIGBO,UBA",1
07:43,,34 (+10),,24,"GOOD FT by EZIGBO,UBA",OGL-M 34-24 (+10),,"GOOD FT by EZIGBO,UBA",1
07:29,"TURNOVER  by THOMPSON,CHRISTIAN",,,,,,,"TURNOVER  by THOMPSON,CHRISTIAN",1
07:28,,,,,"STEAL  by JENEI,RYAN",,,"STEAL  by JENEI,RYAN",1
07:23,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by JACKSON,MARTISE",,,,,,,"REBOUND DEF by JACKSON,MARTISE",1
07:03,"TURNOVER  by JACKSON,MARTISE",,,,,,,"TURNOVER  by JACKSON,MARTISE",1
07:01,,,,,"STEAL  by KEMP,MASON",,,"STEAL  by KEMP,MASON",1
07:00,,,,,"TURNOVER  by HARRIS,TREY",,,"TURNOVER  by HARRIS,TREY",1
07:00,"SUB IN by PATRICK,DYLAN",,,,,,,"SUB IN by PATRICK,DYLAN",1
07:00,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",1
06:48,"MISS 3PTR by JACKSON,MARTISE",,,,,,,"MISS 3PTR by JACKSON,MARTISE",1
--,,,,,"REBOUND DEF by KEMP,JACKSON",,,"REBOUND DEF by KEMP,JACKSON",1
06:38,,,,,"TURNOVER  by HARRIS,TREY",,,"TURNOVER  by HARRIS,TREY",1
06:38,"SUB IN by DEAN,NOLAN",,,,,,,"SUB IN by DEAN,NOLAN",1
06:38,"SUB OUT by BISHOP,BRYSON",,,,,,,"SUB OUT by BISHOP,BRYSON",1
06:27,"MISS LAYUP by PATRICK,DYLAN",,,,,,,"MISS LAYUP by PATRICK,DYLAN",1
--,"REBOUND OFF by PATRICK,DYLAN",,,,,,,"REBOUND OFF by PATRICK,DYLAN",1
06:24,"MISS LAYUP by PATRICK,DYLAN",,,,,,,"MISS LAYUP by PATRICK,DYLAN",1
06:24,,,,,"BLOCK  by JENEI,RYAN",,,"BLOCK  by JENEI,RYAN",1
--,"REBOUND OFF by PATRICK,DYLAN",,,,,,,"REBOUND OFF by PATRICK,DYLAN",1
06:20,"SUB IN by DAVIS,BRODY",,,,,,,"SUB IN by DAVIS,BRODY",1
06:20,"SUB OUT by THOMPSON,CHRISTIAN",,,,,,,"SUB OUT by THOMPSON,CHRISTIAN",1
06:20,,,,,"SUB IN by AWOLEYE,JONATHAN",,,"SUB IN by AWOLEYE,JONATHAN",1
06:20,,,,,"SUB IN by JAMES,JORDAN",,,"SUB IN by JAMES,JORDAN",1
06:20,,,,,"SUB OUT by HARRIS,TREY",,,"SUB OUT by HARRIS,TREY",1
06:20,,,,,"SUB OUT by KEMP,MASON",,,"SUB OUT by KEMP,MASON",1
06:00,"GOOD DUNK by DAVIS,BRODY(in the paint)",36 (+12),,24,,BSC 36-24 (+12),,"GOOD DUNK by DAVIS,BRODY(in the paint)",1
--,"ASSIST  by PATRICK,DYLAN",,,,,,,"ASSIST  by PATRICK,DYLAN",1
05:35,,,,,"MISS 3PTR by JAMES,JORDAN",,,"MISS 3PTR by JAMES,JORDAN",1
--,,,,,"REBOUND OFF by AWOLEYE,JONATHAN",,,"REBOUND OFF by AWOLEYE,JONATHAN",1
05:30,"FOUL  by PATRICK,DYLAN",,,,,,,"FOUL  by PATRICK,DYLAN",1
05:30,,36 (+11),,25,"GOOD FT by AWOLEYE,JONATHAN",OGL-M 36-25 (+11),,"GOOD FT by AWOLEYE,JONATHAN",1
05:30,,36 (+10),,26,"GOOD FT by AWOLEYE,JONATHAN",OGL-M 36-26 (+10),,"GOOD FT by AWOLEYE,JONATHAN",1
05:30,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",1
05:30,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",1
05:30,"SUB OUT by JACKSON,MARTISE",,,,,,,"SUB OUT by JACKSON,MARTISE",1
05:30,"SUB OUT by SPENCE,SAMUEL",,,,,,,"SUB OUT by SPENCE,SAMUEL",1
05:06,"MISS 3PTR by GREEN,KALEB",,,,,,,"MISS 3PTR by GREEN,KALEB",1
--,,,,,"REBOUND DEF by KEMP,JACKSON",,,"REBOUND DEF by KEMP,JACKSON",1
05:00,,36 (+8),,28,"GOOD LAYUP by KEMP,JACKSON(fastbreak)(in the paint)",OGL-M 36-28 (+8),,"GOOD LAYUP by KEMP,JACKSON(fastbreak)(in the paint)",1
04:51,"GOOD 3PTR by DEAN,NOLAN",39 (+11),,28,,BSC 39-28 (+11),,"GOOD 3PTR by DEAN,NOLAN",1
--,"ASSIST  by GILLISPIE,JAY",,,,,,,"ASSIST  by GILLISPIE,JAY",1
04:29,,,,,"MISS LAYUP by EZIGBO,UBA",,,"MISS LAYUP by EZIGBO,UBA",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
04:20,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",41 (+13),,28,,BSC 41-28 (+13),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",1
04:06,,,,,"MISS LAYUP by EZIGBO,UBA",,,"MISS LAYUP by EZIGBO,UBA",1
--,"REBOUND DEF by DAVIS,BRODY",,,,,,,"REBOUND DEF by DAVIS,BRODY",1
03:55,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",1
03:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:55,"MISS FT by DEAN,NOLAN",,,,,,,"MISS FT by DEAN,NOLAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:55,"MISS FT by DEAN,NOLAN",,,,,,,"MISS FT by DEAN,NOLAN",1
--,,,,,"REBOUND DEF by KEMP,JACKSON",,,"REBOUND DEF by KEMP,JACKSON",1
03:55,"SUB IN by JACKSON,MARTISE",,,,,,,"SUB IN by JACKSON,MARTISE",1
03:55,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
03:55,"SUB OUT by PATRICK,DYLAN",,,,,,,"SUB OUT by PATRICK,DYLAN",1
03:55,"SUB OUT by DAVIS,BRODY",,,,,,,"SUB OUT by DAVIS,BRODY",1
03:45,,,,,"FOUL  by EZIGBO,UBA",,,"FOUL  by EZIGBO,UBA",1
03:45,,,,,"TURNOVER  by EZIGBO,UBA",,,"TURNOVER  by EZIGBO,UBA",1
03:45,"SUB IN by BISHOP,BRYSON",,,,,,,"SUB IN by BISHOP,BRYSON",1
03:45,"SUB OUT by DEAN,NOLAN",,,,,,,"SUB OUT by DEAN,NOLAN",1
03:45,,,,,"SUB IN by KEMP,MASON",,,"SUB IN by KEMP,MASON",1
03:45,,,,,"SUB OUT by AWOLEYE,JONATHAN",,,"SUB OUT by AWOLEYE,JONATHAN",1
03:33,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",43 (+15),,28,,BSC 43-28 (+15),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
03:14,,,,,"MISS LAYUP by JENEI,RYAN",,,"MISS LAYUP by JENEI,RYAN",1
03:14,"BLOCK  by GILLISPIE,JAY",,,,,,,"BLOCK  by GILLISPIE,JAY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:10,,,,,"MISS 3PTR by KEMP,JACKSON",,,"MISS 3PTR by KEMP,JACKSON",1
--,"REBOUND DEF by GREEN,KALEB",,,,,,,"REBOUND DEF by GREEN,KALEB",1
02:58,"GOOD 3PTR by GREEN,KALEB",46 (+18),,28,,BSC 46-28 (+18),,"GOOD 3PTR by GREEN,KALEB",1
--,"ASSIST  by GILLISPIE,JAY",,,,,,,"ASSIST  by GILLISPIE,JAY",1
02:43,,46 (+15),,31,"GOOD 3PTR by KEMP,JACKSON",OGL-M 46-31 (+15),,"GOOD 3PTR by KEMP,JACKSON",1
--,,,,,"ASSIST  by EZIGBO,UBA",,,"ASSIST  by EZIGBO,UBA",1
02:25,"MISS LAYUP by CHILDERS,JOSH",,,,,,,"MISS LAYUP by CHILDERS,JOSH",1
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",1
02:21,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",48 (+17),,31,,BSC 48-31 (+17),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",1
02:08,,48 (+15),,33,"GOOD JUMPER by JAMES,JORDAN",OGL-M 48-33 (+15),,"GOOD JUMPER by JAMES,JORDAN",1
--,,,,,"ASSIST  by KEMP,MASON",,,"ASSIST  by KEMP,MASON",1
01:49,"TURNOVER  by BISHOP,BRYSON",,,,,,,"TURNOVER  by BISHOP,BRYSON",1
