Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,TNU,Game Score,Team Indicator,Play,Period
00:34,,,,,"SUB OUT by GRIER,ZEKE",,,"SUB OUT by GRIER,ZEKE",2
00:34,,,,,"SUB IN by BRAZIL III,LAWRENCE",,,"SUB IN by BRAZIL III,LAWRENCE",2
00:20,"FOUL  by GILLISPIE,JAY",,,,,,,"FOUL  by GILLISPIE,JAY",2
00:20,,68 (+5),,63,"GOOD FT by BRAZIL III,LAWRENCE",TNU 68-63 (+5),,"GOOD FT by BRAZIL III,LAWRENCE",2
00:20,,68 (+4),,64,"GOOD FT by BRAZIL III,LAWRENCE",TNU 68-64 (+4),,"GOOD FT by BRAZIL III,LAWRENCE",2
00:20,,,,,"SUB OUT by MULDER,JAKE",,,"SUB OUT by MULDER,JAKE",2
00:20,,,,,"SUB OUT by WARING,JOSE",,,"SUB OUT by WARING,JOSE",2
00:20,,,,,"SUB IN by SMALLWOOD,JADEN",,,"SUB IN by SMALLWOOD,JADEN",2
00:20,,,,,"SUB IN by BLACKSTON,DREW",,,"SUB IN by BLACKSTON,DREW",2
00:20,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
00:20,"SUB IN by BISHOP,BRYSON",,,,,,,"SUB IN by BISHOP,BRYSON",2
00:19,,,,,"MISS FT by BRAZIL III,LAWRENCE",,,"MISS FT by BRAZIL III,LAWRENCE",2
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",2
00:18,,,,,"FOUL  by GOINGS,JOSH",,,"FOUL  by GOINGS,JOSH",2
00:18,"MISS FT by GILLISPIE,JAY",,,,,,,"MISS FT by GILLISPIE,JAY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:18,,,,,"SUB OUT by SMALLWOOD,JADEN",,,"SUB OUT by SMALLWOOD,JADEN",2
00:18,,,,,"SUB OUT by GOINGS,JOSH",,,"SUB OUT by GOINGS,JOSH",2
00:18,,,,,"SUB IN by MULDER,JAKE",,,"SUB IN by MULDER,JAKE",2
00:18,,,,,"SUB IN by WARING,JOSE",,,"SUB IN by WARING,JOSE",2
00:18,"SUB OUT by BISHOP,BRYSON",,,,,,,"SUB OUT by BISHOP,BRYSON",2
00:18,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
00:18,"GOOD FT by GILLISPIE,JAY",69 (+5),,64,,BSC 69-64 (+5),,"GOOD FT by GILLISPIE,JAY",2
00:09,,,,,"MISS JUMPER by DAVENPORT,GUS(in the paint)",,,"MISS JUMPER by DAVENPORT,GUS(in the paint)",2
--,,,,,"REBOUND OFF by DAVENPORT,GUS",,,"REBOUND OFF by DAVENPORT,GUS",2
00:08,,,,,"SUB OUT by WARING,JOSE",,,"SUB OUT by WARING,JOSE",2
00:08,,,,,"SUB IN by GOINGS,JOSH",,,"SUB IN by GOINGS,JOSH",2
00:05,,,,,"MISS 3PTR by BRAZIL III,LAWRENCE",,,"MISS 3PTR by BRAZIL III,LAWRENCE",2
--,"REBOUND DEF by JACKSON,MARTISE",,,,,,,"REBOUND DEF by JACKSON,MARTISE",2
00:02,,,,,"FOUL  by DAVENPORT,GUS",,,"FOUL  by DAVENPORT,GUS",2
00:02,"GOOD FT by JACKSON,MARTISE",70 (+6),,64,,BSC 70-64 (+6),,"GOOD FT by JACKSON,MARTISE",2
00:02,"GOOD FT by JACKSON,MARTISE",71 (+7),,64,,BSC 71-64 (+7),,"GOOD FT by JACKSON,MARTISE",2
00:00,,,,,"MISS 3PTR by BLACKSTON,DREW",,,"MISS 3PTR by BLACKSTON,DREW",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
