Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
16:32,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",1
16:32,"SUB OUT by SQUIRES,CALEB",,,,,,,"SUB OUT by SQUIRES,CALEB",1
16:32,"SUB IN by MCMULLIN,COLTON",,,,,,,"SUB IN by MCMULLIN,COLTON",1
16:13,,,,,"TURNOVER  by GREEN,KALEB",,,"TURNOVER  by GREEN,KALEB",1
16:13,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
16:13,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",1
15:55,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",,,,,,,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
15:48,,,,,"MISS 3PTR by BARNETT,CHARLIE",,,"MISS 3PTR by BARNETT,CHARLIE",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
15:36,,,,,"FOUL  by GREEN,KALEB",,,"FOUL  by GREEN,KALEB",1
15:32,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:32,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
15:32,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
15:32,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",1
15:32,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
15:32,"SUB OUT by TORRES,JADEN",,,,,,,"SUB OUT by TORRES,JADEN",1
15:32,"SUB IN by COBB,DANIEL",,,,,,,"SUB IN by COBB,DANIEL",1
15:32,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
15:21,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
15:04,"TURNOVER  by COBB,DANIEL",,,,,,,"TURNOVER  by COBB,DANIEL",1
15:04,,,,,"STEAL  by JACKSON,MARTISE",,,"STEAL  by JACKSON,MARTISE",1
14:59,,,,,"TURNOVER  by JACKSON,MARTISE",,,"TURNOVER  by JACKSON,MARTISE",1
14:59,"SUB OUT by PATTON,LUKE",,,,,,,"SUB OUT by PATTON,LUKE",1
14:59,"SUB IN by BERRY,COLTEN",,,,,,,"SUB IN by BERRY,COLTEN",1
14:49,"MISS LAYUP by MCMULLIN,COLTON(in the paint)",,,,,,,"MISS LAYUP by MCMULLIN,COLTON(in the paint)",1
--,,,,,"REBOUND DEF by DAVIS,BRODY",,,"REBOUND DEF by DAVIS,BRODY",1
14:28,,,,,"MISS 3PTR by SPENCE,SAMUEL",,,"MISS 3PTR by SPENCE,SAMUEL",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
14:17,,,,,"FOUL  by DAVIS,BRODY",,,"FOUL  by DAVIS,BRODY",1
14:17,"GOOD FT by DEITHLOFF,TYLER",8 (+6),,2,,Hend 8-2 (-6),,"GOOD FT by DEITHLOFF,TYLER",1
14:17,,,,,"SUB OUT by BARNETT,CHARLIE",,,"SUB OUT by BARNETT,CHARLIE",1
14:17,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
14:17,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
14:17,,,,,"SUB IN by GLOVER,CAM",,,"SUB IN by GLOVER,CAM",1
14:17,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
14:17,,,,,"SUB IN by DEAN,NOLAN",,,"SUB IN by DEAN,NOLAN",1
14:17,"GOOD FT by DEITHLOFF,TYLER",9 (+7),,2,,Hend 9-2 (-7),,"GOOD FT by DEITHLOFF,TYLER",1
14:17,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",1
14:17,"SUB IN by KRONENBERGER,BEAU",,,,,,,"SUB IN by KRONENBERGER,BEAU",1
14:05,"FOUL  by KRONENBERGER,BEAU",,,,,,,"FOUL  by KRONENBERGER,BEAU",1
14:05,,,,,"MISS FT by GILLISPIE,JAY",,,"MISS FT by GILLISPIE,JAY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
14:05,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",1
14:05,"SUB IN by MAYO,DREW",,,,,,,"SUB IN by MAYO,DREW",1
14:05,,9 (+6),,3,"GOOD FT by GILLISPIE,JAY",BSC 9-3 (-6),,"GOOD FT by GILLISPIE,JAY",1
13:47,"TURNOVER  by COBB,DANIEL",,,,,,,"TURNOVER  by COBB,DANIEL",1
13:47,,,,,"STEAL  by DEAN,NOLAN",,,"STEAL  by DEAN,NOLAN",1
13:42,,9 (+4),,5,"GOOD LAYUP by GILLISPIE,JAY(fastbreak)(in the paint)",BSC 9-5 (-4),,"GOOD LAYUP by GILLISPIE,JAY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by DEAN,NOLAN",,,"ASSIST  by DEAN,NOLAN",1
13:29,"TURNOVER  by MCMULLIN,COLTON",,,,,,,"TURNOVER  by MCMULLIN,COLTON",1
13:29,,,,,"STEAL  by GLOVER,CAM",,,"STEAL  by GLOVER,CAM",1
13:22,,,,,"MISS LAYUP by DEAN,NOLAN(in the paint)",,,"MISS LAYUP by DEAN,NOLAN(in the paint)",1
--,"REBOUND DEF by MAYO,DREW",,,,,,,"REBOUND DEF by MAYO,DREW",1
13:09,"TURNOVER  by KRONENBERGER,BEAU",,,,,,,"TURNOVER  by KRONENBERGER,BEAU",1
13:09,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",1
13:09,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
12:55,,9 (+1),,8,"GOOD 3PTR by GLOVER,CAM",BSC 9-8 (-1),,"GOOD 3PTR by GLOVER,CAM",1
12:34,"MISS 3PTR by MCMULLIN,COLTON",,,,,,,"MISS 3PTR by MCMULLIN,COLTON",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
12:27,,,,,"MISS 3PTR by GREEN,KALEB",,,"MISS 3PTR by GREEN,KALEB",1
--,"REBOUND DEF by MAYO,DREW",,,,,,,"REBOUND DEF by MAYO,DREW",1
12:25,,,,,"FOUL  by DEAN,NOLAN",,,"FOUL  by DEAN,NOLAN",1
12:14,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
12:07,,9,,11 (+2),"GOOD 3PTR by GILLISPIE,JAY",BSC 9-11 (+2),,"GOOD 3PTR by GILLISPIE,JAY",1
--,,,,,"ASSIST  by GREEN,KALEB",,,"ASSIST  by GREEN,KALEB",1
11:58,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
11:58,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
11:58,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
11:58,"SUB OUT by COBB,DANIEL",,,,,,,"SUB OUT by COBB,DANIEL",1
11:58,"SUB OUT by KRONENBERGER,BEAU",,,,,,,"SUB OUT by KRONENBERGER,BEAU",1
11:58,"SUB IN by TORRES,JADEN",,,,,,,"SUB IN by TORRES,JADEN",1
11:58,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",1
11:39,"GOOD JUMPER by BERRY,COLTEN(in the paint)",11,,11,,Hend 11-11 (0),,"GOOD JUMPER by BERRY,COLTEN(in the paint)",1
11:16,,,,,"MISS 3PTR by GLOVER,CAM",,,"MISS 3PTR by GLOVER,CAM",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
11:07,,,,,"MISS JUMPER by GLOVER,CAM",,,"MISS JUMPER by GLOVER,CAM",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
10:50,"MISS JUMPER by BERRY,COLTEN(in the paint)",,,,,,,"MISS JUMPER by BERRY,COLTEN(in the paint)",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
10:44,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",1
10:44,"STEAL  by BERRY,COLTEN",,,,,,,"STEAL  by BERRY,COLTEN",1
10:34,"MISS JUMPER by MAYO,DREW(in the paint)",,,,,,,"MISS JUMPER by MAYO,DREW(in the paint)",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
10:23,"FOUL  by MAYO,DREW",,,,,,,"FOUL  by MAYO,DREW",1
10:23,"SUB OUT by MCMULLIN,COLTON",,,,,,,"SUB OUT by MCMULLIN,COLTON",1
10:23,"SUB IN by WEAVER,BRADEN",,,,,,,"SUB IN by WEAVER,BRADEN",1
10:15,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
10:01,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",13 (+2),,11,,Hend 13-11 (-2),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",1
10:01,,,,,"FOUL  by GREEN,KALEB",,,"FOUL  by GREEN,KALEB",1
10:01,,,,,"SUB OUT by GLOVER,CAM",,,"SUB OUT by GLOVER,CAM",1
10:01,,,,,"SUB OUT by DEAN,NOLAN",,,"SUB OUT by DEAN,NOLAN",1
10:01,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
10:01,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",1
10:01,"SUB OUT by MAYO,DREW",,,,,,,"SUB OUT by MAYO,DREW",1
10:01,"SUB IN by SQUIRES,CALEB",,,,,,,"SUB IN by SQUIRES,CALEB",1
10:01,"GOOD FT by DEITHLOFF,TYLER",14 (+3),,11,,Hend 14-11 (-3),,"GOOD FT by DEITHLOFF,TYLER",1
09:52,,14,,14,"GOOD 3PTR by GILLISPIE,JAY",BSC 14-14 (0),,"GOOD 3PTR by GILLISPIE,JAY",1
--,,,,,"ASSIST  by CHILDERS,JOSH",,,"ASSIST  by CHILDERS,JOSH",1
09:30,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
09:30,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",1
09:24,"MISS LAYUP by SQUIRES,CALEB(in the paint)",,,,,,,"MISS LAYUP by SQUIRES,CALEB(in the paint)",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
09:16,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",1
09:16,"BLOCK  by BERRY,COLTEN",,,,,,,"BLOCK  by BERRY,COLTEN",1
--,"REBOUND DEF by TORRES,JADEN",,,,,,,"REBOUND DEF by TORRES,JADEN",1
09:11,,,,,"FOUL  by JACKSON,MARTISE",,,"FOUL  by JACKSON,MARTISE",1
09:11,"MISS FT by TORRES,JADEN(fastbreak)",,,,,,,"MISS FT by TORRES,JADEN(fastbreak)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:11,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
09:11,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",1
09:11,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",1
09:11,"SUB IN by PATTON,LUKE",,,,,,,"SUB IN by PATTON,LUKE",1
09:11,"GOOD FT by TORRES,JADEN(fastbreak)",15 (+1),,14,,Hend 15-14 (-1),,"GOOD FT by TORRES,JADEN(fastbreak)",1
08:42,,,,,"MISS JUMPER by JACKSON,MARTISE",,,"MISS JUMPER by JACKSON,MARTISE",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
08:37,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
--,"REBOUND DEF by TORRES,JADEN",,,,,,,"REBOUND DEF by TORRES,JADEN",1
08:33,"TURNOVER  by TORRES,JADEN",,,,,,,"TURNOVER  by TORRES,JADEN",1
08:24,,,,,"TURNOVER  by SPENCE,SAMUEL",,,"TURNOVER  by SPENCE,SAMUEL",1
08:24,"STEAL  by TORRES,JADEN",,,,,,,"STEAL  by TORRES,JADEN",1
08:12,"MISS LAYUP by SQUIRES,CALEB(in the paint)",,,,,,,"MISS LAYUP by SQUIRES,CALEB(in the paint)",1
08:12,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
07:58,,15,,16 (+1),"GOOD LAYUP by PATRICK,DYLAN(in the paint)",BSC 15-16 (+1),,"GOOD LAYUP by PATRICK,DYLAN(in the paint)",1
07:27,"MISS JUMPER by PATTON,LUKE(in the paint)",,,,,,,"MISS JUMPER by PATTON,LUKE(in the paint)",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
07:14,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",1
07:14,"STEAL  by WEAVER,BRADEN",,,,,,,"STEAL  by WEAVER,BRADEN",1
07:07,"GOOD JUMPER by WEAVER,BRADEN(fastbreak)(in the paint)",17 (+1),,16,,Hend 17-16 (-1),,"GOOD JUMPER by WEAVER,BRADEN(fastbreak)(in the paint)",1
07:05,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:05,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
07:05,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
07:05,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",1
07:05,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
07:05,,,,,"SUB IN by GLOVER,CAM",,,"SUB IN by GLOVER,CAM",1
07:05,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
07:05,,,,,"SUB IN by DEAN,NOLAN",,,"SUB IN by DEAN,NOLAN",1
07:05,,,,,"SUB IN by THOMPSON,CHRISTIAN",,,"SUB IN by THOMPSON,CHRISTIAN",1
07:05,"SUB OUT by TORRES,JADEN",,,,,,,"SUB OUT by TORRES,JADEN",1
07:05,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",1
07:05,"SUB IN by COBB,DANIEL",,,,,,,"SUB IN by COBB,DANIEL",1
07:05,"SUB IN by KRONENBERGER,BEAU",,,,,,,"SUB IN by KRONENBERGER,BEAU",1
06:53,,17,,19 (+2),"GOOD 3PTR by GILLISPIE,JAY",BSC 17-19 (+2),,"GOOD 3PTR by GILLISPIE,JAY",1
--,,,,,"ASSIST  by DEAN,NOLAN",,,"ASSIST  by DEAN,NOLAN",1
06:24,"MISS JUMPER by PATTON,LUKE(in the paint)",,,,,,,"MISS JUMPER by PATTON,LUKE(in the paint)",1
--,,,,,"REBOUND DEF by THOMPSON,CHRISTIAN",,,"REBOUND DEF by THOMPSON,CHRISTIAN",1
06:13,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",1
06:13,,,,,"FOUL  by THOMPSON,CHRISTIAN",,,"FOUL  by THOMPSON,CHRISTIAN",1
06:13,"MISS FT by WEAVER,BRADEN(fastbreak)",,,,,,,"MISS FT by WEAVER,BRADEN(fastbreak)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:13,"SUB OUT by PATTON,LUKE",,,,,,,"SUB OUT by PATTON,LUKE",1
06:13,"SUB IN by BERRY,COLTEN",,,,,,,"SUB IN by BERRY,COLTEN",1
05:59,,17,,21 (+4),"GOOD LAYUP by GLOVER,CAM(in the paint)",BSC 17-21 (+4),,"GOOD LAYUP by GLOVER,CAM(in the paint)",1
05:40,"MISS JUMPER by WEAVER,BRADEN(in the paint)",,,,,,,"MISS JUMPER by WEAVER,BRADEN(in the paint)",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
05:28,,,,,"MISS LAYUP by THOMPSON,CHRISTIAN(in the paint)",,,"MISS LAYUP by THOMPSON,CHRISTIAN(in the paint)",1
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",1
05:19,,,,,"MISS JUMPER by GLOVER,CAM(in the paint)",,,"MISS JUMPER by GLOVER,CAM(in the paint)",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
05:04,,,,,"FOUL  by THOMPSON,CHRISTIAN",,,"FOUL  by THOMPSON,CHRISTIAN",1
05:04,"GOOD FT by BERRY,COLTEN",18,,21 (+3),,Hend 18-21 (+3),,"GOOD FT by BERRY,COLTEN",1
05:04,"GOOD FT by BERRY,COLTEN",19,,21 (+2),,Hend 19-21 (+2),,"GOOD FT by BERRY,COLTEN",1
04:45,,19,,23 (+4),"GOOD LAYUP by THOMPSON,CHRISTIAN(in the paint)",BSC 19-23 (+4),,"GOOD LAYUP by THOMPSON,CHRISTIAN(in the paint)",1
04:45,"FOUL  by COBB,DANIEL",,,,,,,"FOUL  by COBB,DANIEL",1
04:45,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
04:45,,,,,"SUB OUT by DEAN,NOLAN",,,"SUB OUT by DEAN,NOLAN",1
04:45,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
04:45,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",1
04:45,,,,,"MISS FT by THOMPSON,CHRISTIAN",,,"MISS FT by THOMPSON,CHRISTIAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:31,"MISS 3PTR by WEAVER,BRADEN",,,,,,,"MISS 3PTR by WEAVER,BRADEN",1
--,,,,,"REBOUND DEF by SPENCE,SAMUEL",,,"REBOUND DEF by SPENCE,SAMUEL",1
04:22,,,,,"MISS 3PTR by JACKSON,MARTISE",,,"MISS 3PTR by JACKSON,MARTISE",1
--,"REBOUND DEF by SQUIRES,CALEB",,,,,,,"REBOUND DEF by SQUIRES,CALEB",1
04:12,"TURNOVER  by SQUIRES,CALEB",,,,,,,"TURNOVER  by SQUIRES,CALEB",1
04:12,,,,,"STEAL  by GLOVER,CAM",,,"STEAL  by GLOVER,CAM",1
04:08,,19,,25 (+6),"GOOD LAYUP by THOMPSON,CHRISTIAN(fastbreak)(in the paint)",BSC 19-25 (+6),,"GOOD LAYUP by THOMPSON,CHRISTIAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GLOVER,CAM",,,"ASSIST  by GLOVER,CAM",1
03:57,"TURNOVER  by COBB,DANIEL",,,,,,,"TURNOVER  by COBB,DANIEL",1
03:57,,,,,"STEAL  by SPENCE,SAMUEL",,,"STEAL  by SPENCE,SAMUEL",1
03:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:57,,,,,"SUB OUT by GLOVER,CAM",,,"SUB OUT by GLOVER,CAM",1
03:57,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
03:57,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",1
03:57,,,,,"SUB OUT by THOMPSON,CHRISTIAN",,,"SUB OUT by THOMPSON,CHRISTIAN",1
03:57,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
03:57,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
03:57,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",1
03:57,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
03:57,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",1
03:57,"SUB IN by MCMULLIN,COLTON",,,,,,,"SUB IN by MCMULLIN,COLTON",1
03:52,"FOUL  by KRONENBERGER,BEAU",,,,,,,"FOUL  by KRONENBERGER,BEAU",1
03:52,"SUB OUT by KRONENBERGER,BEAU",,,,,,,"SUB OUT by KRONENBERGER,BEAU",1
03:52,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",1
03:52,,19,,26 (+7),"GOOD FT by GILLISPIE,JAY",BSC 19-26 (+7),,"GOOD FT by GILLISPIE,JAY",1
03:52,,19,,27 (+8),"GOOD FT by GILLISPIE,JAY",BSC 19-27 (+8),,"GOOD FT by GILLISPIE,JAY",1
03:26,"MISS JUMPER by SQUIRES,CALEB(in the paint)",,,,,,,"MISS JUMPER by SQUIRES,CALEB(in the paint)",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
03:09,,,,,"TURNOVER  by BISHOP,BRYSON",,,"TURNOVER  by BISHOP,BRYSON",1
03:09,"STEAL  by DEITHLOFF,TYLER",,,,,,,"STEAL  by DEITHLOFF,TYLER",1
02:52,"MISS LAYUP by BERRY,COLTEN(in the paint)",,,,,,,"MISS LAYUP by BERRY,COLTEN(in the paint)",1
02:52,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",1
--,,,,,"REBOUND DEF by GREEN,KALEB",,,"REBOUND DEF by GREEN,KALEB",1
02:46,,19,,29 (+10),"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",BSC 19-29 (+10),,"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",1
