Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
11:30,"SUB OUT by RAYMER,COLBY",,,,,,,"SUB OUT by RAYMER,COLBY",1
11:30,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
11:30,"SUB IN by STINNETT,CADE",,,,,,,"SUB IN by STINNETT,CADE",1
11:12,"FOUL  by WILSON,DREW",,,,,,,"FOUL  by WILSON,DREW",1
11:12,,,,,"MISS FT by DEAN,NOLAN",,,"MISS FT by DEAN,NOLAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:12,,17 (+3),,14,"GOOD FT by DEAN,NOLAN",BSC 17-14 (-3),,"GOOD FT by DEAN,NOLAN",1
10:46,"GOOD 3PTR by BAUGHMAN,CARTER",20 (+6),,14,,Centre 20-14 (-6),,"GOOD 3PTR by BAUGHMAN,CARTER",1
10:37,"FOUL  by WILSON,DREW",,,,,,,"FOUL  by WILSON,DREW",1
10:37,,20 (+5),,15,"GOOD FT by GILLISPIE,JAY",BSC 20-15 (-5),,"GOOD FT by GILLISPIE,JAY",1
10:37,"SUB OUT by COLEMAN,HUNTER",,,,,,,"SUB OUT by COLEMAN,HUNTER",1
10:37,"SUB IN by JONES,KAM",,,,,,,"SUB IN by JONES,KAM",1
10:36,,,,,"MISS FT by GILLISPIE,JAY",,,"MISS FT by GILLISPIE,JAY",1
--,"REBOUND DEF by JONES,KAM",,,,,,,"REBOUND DEF by JONES,KAM",1
10:35,"TURNOVER  by JONES,KAM",,,,,,,"TURNOVER  by JONES,KAM",1
10:24,,20 (+2),,18,"GOOD 3PTR by GREEN,KALEB",BSC 20-18 (-2),,"GOOD 3PTR by GREEN,KALEB",1
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",1
10:15,,,,,"FOUL  by GREEN,KALEB",,,"FOUL  by GREEN,KALEB",1
10:15,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
10:15,,,,,"SUB OUT by DEAN,NOLAN",,,"SUB OUT by DEAN,NOLAN",1
10:15,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
10:15,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",1
09:51,"GOOD JUMPER by WILSON,DREW(in the paint)",22 (+4),,18,,Centre 22-18 (-4),,"GOOD JUMPER by WILSON,DREW(in the paint)",1
09:40,,,,,"TURNOVER  by GREEN,KALEB",,,"TURNOVER  by GREEN,KALEB",1
09:40,"STEAL  by WILSON,DREW",,,,,,,"STEAL  by WILSON,DREW",1
09:10,"GOOD JUMPER by JONES,KAM(in the paint)",24 (+6),,18,,Centre 24-18 (-6),,"GOOD JUMPER by JONES,KAM(in the paint)",1
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",1
08:49,,,,,"MISS LAYUP by GREEN,KALEB(in the paint)",,,"MISS LAYUP by GREEN,KALEB(in the paint)",1
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",1
08:38,"GOOD LAYUP by BAUGHMAN,CARTER(in the paint)",26 (+8),,18,,Centre 26-18 (-8),,"GOOD LAYUP by BAUGHMAN,CARTER(in the paint)",1
08:12,"FOUL  by STINNETT,CADE",,,,,,,"FOUL  by STINNETT,CADE",1
08:12,,26 (+7),,19,"GOOD FT by CHILDERS,JOSH",BSC 26-19 (-7),,"GOOD FT by CHILDERS,JOSH",1
08:12,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
08:12,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",1
08:12,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",1
08:12,,,,,"SUB IN by DEAN,NOLAN",,,"SUB IN by DEAN,NOLAN",1
08:12,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
08:12,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
08:12,,26 (+6),,20,"GOOD FT by CHILDERS,JOSH",BSC 26-20 (-6),,"GOOD FT by CHILDERS,JOSH",1
08:12,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
08:12,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
07:56,"GOOD 3PTR by WILSON,DREW",29 (+9),,20,,Centre 29-20 (-9),,"GOOD 3PTR by WILSON,DREW",1
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",1
07:41,,,,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",1
07:41,"BLOCK  by KNOCHELMANN,PETE",,,,,,,"BLOCK  by KNOCHELMANN,PETE",1
--,,,,,"REBOUND OFF by DAVIS,BRODY",,,"REBOUND OFF by DAVIS,BRODY",1
07:40,,29 (+7),,22,"GOOD LAYUP by DAVIS,BRODY(in the paint)",BSC 29-22 (-7),,"GOOD LAYUP by DAVIS,BRODY(in the paint)",1
07:40,"FOUL  by KNOCHELMANN,PETE",,,,,,,"FOUL  by KNOCHELMANN,PETE",1
07:39,,,,,"MISS FT by DAVIS,BRODY",,,"MISS FT by DAVIS,BRODY",1
--,"REBOUND DEF by JONES,KAM",,,,,,,"REBOUND DEF by JONES,KAM",1
07:24,"MISS JUMPER by WILSON,DREW(in the paint)",,,,,,,"MISS JUMPER by WILSON,DREW(in the paint)",1
--,"REBOUND OFF by JONES,KAM",,,,,,,"REBOUND OFF by JONES,KAM",1
07:20,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
07:20,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
07:10,"GOOD 3PTR by BAUGHMAN,CARTER",32 (+10),,22,,Centre 32-22 (-10),,"GOOD 3PTR by BAUGHMAN,CARTER",1
--,"ASSIST  by WILSON,DREW",,,,,,,"ASSIST  by WILSON,DREW",1
06:48,,32 (+8),,24,"GOOD LAYUP by PATRICK,DYLAN(in the paint)",BSC 32-24 (-8),,"GOOD LAYUP by PATRICK,DYLAN(in the paint)",1
--,,,,,"ASSIST  by DAVIS,BRODY",,,"ASSIST  by DAVIS,BRODY",1
06:14,"MISS JUMPER by BAUGHMAN,CARTER(in the paint)",,,,,,,"MISS JUMPER by BAUGHMAN,CARTER(in the paint)",1
--,,,,,"REBOUND DEF by DEAN,NOLAN",,,"REBOUND DEF by DEAN,NOLAN",1
06:07,,,,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",1
06:07,"BLOCK  by KNOCHELMANN,PETE",,,,,,,"BLOCK  by KNOCHELMANN,PETE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:05,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",1
06:05,"SUB OUT by JONES,KAM",,,,,,,"SUB OUT by JONES,KAM",1
06:05,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
06:05,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
05:56,,32 (+5),,27,"GOOD 3PTR by JACKSON,MARTISE",BSC 32-27 (-5),,"GOOD 3PTR by JACKSON,MARTISE",1
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",1
05:33,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by JACKSON,MARTISE",,,"REBOUND DEF by JACKSON,MARTISE",1
05:27,,,,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",1
--,"REBOUND DEF by TAYLOR,MARSHALL",,,,,,,"REBOUND DEF by TAYLOR,MARSHALL",1
05:21,"GOOD LAYUP by STINNETT,CADE(fastbreak)(in the paint)",34 (+7),,27,,Centre 34-27 (-7),,"GOOD LAYUP by STINNETT,CADE(fastbreak)(in the paint)",1
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",1
05:21,,,,,"FOUL  by JACKSON,MARTISE",,,"FOUL  by JACKSON,MARTISE",1
05:21,,,,,"TURNOVER  by JACKSON,MARTISE",,,"TURNOVER  by JACKSON,MARTISE",1
05:21,"MISS FT by TAYLOR,MARSHALL(fastbreak)",,,,,,,"MISS FT by TAYLOR,MARSHALL(fastbreak)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:21,"GOOD FT by TAYLOR,MARSHALL(fastbreak)",35 (+8),,27,,Centre 35-27 (-8),,"GOOD FT by TAYLOR,MARSHALL(fastbreak)",1
05:21,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
05:21,"SUB IN by RAYMER,COLBY",,,,,,,"SUB IN by RAYMER,COLBY",1
05:11,,,,,"TURNOVER  by PATRICK,DYLAN",,,"TURNOVER  by PATRICK,DYLAN",1
05:11,"STEAL  by STINNETT,CADE",,,,,,,"STEAL  by STINNETT,CADE",1
05:07,"GOOD LAYUP by STINNETT,CADE(in the paint)",37 (+10),,27,,Centre 37-27 (-10),,"GOOD LAYUP by STINNETT,CADE(in the paint)",1
05:06,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
05:06,,,,,"SUB OUT by DEAN,NOLAN",,,"SUB OUT by DEAN,NOLAN",1
05:06,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
05:06,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",1
05:06,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
04:45,,37 (+8),,29,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 37-29 (-8),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
04:18,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",1
04:18,,,,,"STEAL  by BARNETT,CHARLIE",,,"STEAL  by BARNETT,CHARLIE",1
04:12,,37 (+5),,32,"GOOD 3PTR by JACKSON,MARTISE(fastbreak)",BSC 37-32 (-5),,"GOOD 3PTR by JACKSON,MARTISE(fastbreak)",1
--,,,,,"ASSIST  by BARNETT,CHARLIE",,,"ASSIST  by BARNETT,CHARLIE",1
03:42,"MISS 3PTR by RAYMER,COLBY",,,,,,,"MISS 3PTR by RAYMER,COLBY",1
--,"REBOUND OFF by MOORE,CHEZ",,,,,,,"REBOUND OFF by MOORE,CHEZ",1
03:36,"GOOD 3PTR by TAYLOR,MARSHALL",40 (+8),,32,,Centre 40-32 (-8),,"GOOD 3PTR by TAYLOR,MARSHALL",1
--,"ASSIST  by MOORE,CHEZ",,,,,,,"ASSIST  by MOORE,CHEZ",1
03:19,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
03:04,"MISS JUMPER by KNOCHELMANN,PETE(in the paint)",,,,,,,"MISS JUMPER by KNOCHELMANN,PETE(in the paint)",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
02:55,,40 (+5),,35,"GOOD 3PTR by BARNETT,CHARLIE",BSC 40-35 (-5),,"GOOD 3PTR by BARNETT,CHARLIE",1
--,,,,,"ASSIST  by PATRICK,DYLAN",,,"ASSIST  by PATRICK,DYLAN",1
02:41,,,,,"FOUL  by JACKSON,MARTISE",,,"FOUL  by JACKSON,MARTISE",1
02:41,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
02:41,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",1
02:41,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
02:41,,,,,"SUB IN by DEAN,NOLAN",,,"SUB IN by DEAN,NOLAN",1
02:41,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
02:41,"SUB OUT by RAYMER,COLBY",,,,,,,"SUB OUT by RAYMER,COLBY",1
02:41,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
02:41,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
02:41,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
02:41,"SUB IN by BUSH,TYLER",,,,,,,"SUB IN by BUSH,TYLER",1
02:33,"FOUL  by BUSH,TYLER",,,,,,,"FOUL  by BUSH,TYLER",1
02:33,"TURNOVER  by BUSH,TYLER",,,,,,,"TURNOVER  by BUSH,TYLER",1
02:23,,,,,"MISS 3PTR by GREEN,KALEB",,,"MISS 3PTR by GREEN,KALEB",1
--,"REBOUND DEF by TAYLOR,MARSHALL",,,,,,,"REBOUND DEF by TAYLOR,MARSHALL",1
02:07,"MISS 3PTR by RING,NOAH",,,,,,,"MISS 3PTR by RING,NOAH",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
02:00,,,,,"TURNOVER  by DEAN,NOLAN",,,"TURNOVER  by DEAN,NOLAN",1
02:00,"SUB OUT by BUSH,TYLER",,,,,,,"SUB OUT by BUSH,TYLER",1
02:00,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
01:46,"GOOD 3PTR by WILSON,DREW",43 (+8),,35,,Centre 43-35 (-8),,"GOOD 3PTR by WILSON,DREW",1
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",1
01:19,,43 (+6),,37,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 43-37 (-6),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
00:59,"GOOD 3PTR by STINNETT,CADE",46 (+9),,37,,Centre 46-37 (-9),,"GOOD 3PTR by STINNETT,CADE",1
--,"ASSIST  by WILSON,DREW",,,,,,,"ASSIST  by WILSON,DREW",1
00:38,,46 (+7),,39,"GOOD JUMPER by GILLISPIE,JAY(in the paint)",BSC 46-39 (-7),,"GOOD JUMPER by GILLISPIE,JAY(in the paint)",1
00:38,"FOUL  by STINNETT,CADE",,,,,,,"FOUL  by STINNETT,CADE",1
00:38,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
00:38,,,,,"SUB IN by THOMPSON,CHRISTIAN",,,"SUB IN by THOMPSON,CHRISTIAN",1
00:38,,46 (+6),,40,"GOOD FT by GILLISPIE,JAY",BSC 46-40 (-6),,"GOOD FT by GILLISPIE,JAY",1
00:38,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
00:38,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
