Time Remaining,PIED,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
14:03,,,,,"TURNOVER  by SPENCE,SAMUEL",,,"TURNOVER  by SPENCE,SAMUEL",1
14:03,"STEAL  by CLEMENTS-OWENS,ORRY",,,,,,,"STEAL  by CLEMENTS-OWENS,ORRY",1
13:58,,,,,"FOUL  by SPENCE,SAMUEL",,,"FOUL  by SPENCE,SAMUEL",1
13:58,"GOOD FT by PALMER,AARON(fastbreak)",9,,13 (+4),,PIED 9-13 (+4),,"GOOD FT by PALMER,AARON(fastbreak)",1
13:58,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",1
13:58,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
13:58,,,,,"SUB IN by GLOVER,CAM",,,"SUB IN by GLOVER,CAM",1
13:58,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
13:58,"SUB OUT by CLEMENTS-OWENS,ORRY",,,,,,,"SUB OUT by CLEMENTS-OWENS,ORRY",1
13:58,"SUB OUT by RICHTER,WILL",,,,,,,"SUB OUT by RICHTER,WILL",1
13:58,"SUB IN by REARDON,NOAH",,,,,,,"SUB IN by REARDON,NOAH",1
13:58,"SUB IN by NORMAN,HUNTER",,,,,,,"SUB IN by NORMAN,HUNTER",1
13:58,"GOOD FT by PALMER,AARON(fastbreak)",10,,13 (+3),,PIED 10-13 (+3),,"GOOD FT by PALMER,AARON(fastbreak)",1
13:52,,,,,"TURNOVER  by GLOVER,COLIN",,,"TURNOVER  by GLOVER,COLIN",1
13:35,"MISS 3PTR by STIMPSON,ANDREW",,,,,,,"MISS 3PTR by STIMPSON,ANDREW",1
--,,,,,"REBOUND DEF by DAVIS,BRODY",,,"REBOUND DEF by DAVIS,BRODY",1
13:19,,,,,"MISS 3PTR by GLOVER,COLIN",,,"MISS 3PTR by GLOVER,COLIN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
13:14,,10,,15 (+5),"GOOD LAYUP by DAVIS,BRODY(in the paint)",BSC 10-15 (+5),,"GOOD LAYUP by DAVIS,BRODY(in the paint)",1
--,,,,,"ASSIST  by PATRICK,DYLAN",,,"ASSIST  by PATRICK,DYLAN",1
12:56,,,,,"FOUL  by GLOVER,COLIN",,,"FOUL  by GLOVER,COLIN",1
12:47,"GOOD LAYUP by PALMER,AARON(in the paint)",12,,15 (+3),,PIED 12-15 (+3),,"GOOD LAYUP by PALMER,AARON(in the paint)",1
--,"ASSIST  by NORMAN,HUNTER",,,,,,,"ASSIST  by NORMAN,HUNTER",1
12:35,,12,,17 (+5),"GOOD LAYUP by GLOVER,COLIN(in the paint)",BSC 12-17 (+5),,"GOOD LAYUP by GLOVER,COLIN(in the paint)",1
12:16,"MISS 3PTR by PALMER,AARON",,,,,,,"MISS 3PTR by PALMER,AARON",1
--,,,,,"REBOUND DEF by SPENCE,SAMUEL",,,"REBOUND DEF by SPENCE,SAMUEL",1
12:14,"FOUL  by HELENBROOK,JOE",,,,,,,"FOUL  by HELENBROOK,JOE",1
12:14,,,,,"SUB OUT by GLOVER,COLIN",,,"SUB OUT by GLOVER,COLIN",1
12:14,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
12:14,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
12:14,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
12:14,"SUB OUT by STIMPSON,ANDREW",,,,,,,"SUB OUT by STIMPSON,ANDREW",1
12:14,"SUB IN by JOLLY,RYAN",,,,,,,"SUB IN by JOLLY,RYAN",1
12:05,,,,,"MISS JUMPER by PATRICK,DYLAN(in the paint)",,,"MISS JUMPER by PATRICK,DYLAN(in the paint)",1
--,"REBOUND DEF by JOLLY,RYAN",,,,,,,"REBOUND DEF by JOLLY,RYAN",1
11:49,"GOOD JUMPER by PALMER,AARON",14,,17 (+3),,PIED 14-17 (+3),,"GOOD JUMPER by PALMER,AARON",1
--,"ASSIST  by REARDON,NOAH",,,,,,,"ASSIST  by REARDON,NOAH",1
11:38,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:38,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",1
11:38,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
11:38,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",1
11:38,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
11:30,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",1
11:01,"MISS JUMPER by PALMER,AARON(in the paint)",,,,,,,"MISS JUMPER by PALMER,AARON(in the paint)",1
--,,,,,"REBOUND DEF by GLOVER,CAM",,,"REBOUND DEF by GLOVER,CAM",1
10:49,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",1
10:49,"BLOCK  by PALMER,AARON",,,,,,,"BLOCK  by PALMER,AARON",1
--,"REBOUND DEF by PALMER,AARON",,,,,,,"REBOUND DEF by PALMER,AARON",1
10:40,"TURNOVER  by HELENBROOK,JOE",,,,,,,"TURNOVER  by HELENBROOK,JOE",1
10:40,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
10:40,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
10:25,,14,,19 (+5),"GOOD JUMPER by GLOVER,CAM(in the paint)",BSC 14-19 (+5),,"GOOD JUMPER by GLOVER,CAM(in the paint)",1
--,,,,,"ASSIST  by BISHOP,BRYSON",,,"ASSIST  by BISHOP,BRYSON",1
10:08,"GOOD 3PTR by REARDON,NOAH",17,,19 (+2),,PIED 17-19 (+2),,"GOOD 3PTR by REARDON,NOAH",1
--,"ASSIST  by NORMAN,HUNTER",,,,,,,"ASSIST  by NORMAN,HUNTER",1
09:59,,,,,"TURNOVER  by GREEN,KALEB",,,"TURNOVER  by GREEN,KALEB",1
09:59,"SUB OUT by HELENBROOK,JOE",,,,,,,"SUB OUT by HELENBROOK,JOE",1
09:59,"SUB OUT by PALMER,AARON",,,,,,,"SUB OUT by PALMER,AARON",1
09:59,"SUB IN by BEAGLE,GARRETT",,,,,,,"SUB IN by BEAGLE,GARRETT",1
09:59,"SUB IN by DEAN,DEVIN",,,,,,,"SUB IN by DEAN,DEVIN",1
09:45,"MISS 3PTR by REARDON,NOAH",,,,,,,"MISS 3PTR by REARDON,NOAH",1
--,,,,,"REBOUND DEF by GLOVER,CAM",,,"REBOUND DEF by GLOVER,CAM",1
09:32,,17,,21 (+4),"GOOD JUMPER by GLOVER,CAM",BSC 17-21 (+4),,"GOOD JUMPER by GLOVER,CAM",1
09:20,"TURNOVER  by NORMAN,HUNTER",,,,,,,"TURNOVER  by NORMAN,HUNTER",1
09:20,,,,,"STEAL  by GILLISPIE,JAY",,,"STEAL  by GILLISPIE,JAY",1
09:15,,17,,24 (+7),"GOOD 3PTR by BISHOP,BRYSON(fastbreak)",BSC 17-24 (+7),,"GOOD 3PTR by BISHOP,BRYSON(fastbreak)",1
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",1
08:48,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",1
08:48,"GOOD FT by REARDON,NOAH",18,,24 (+6),,PIED 18-24 (+6),,"GOOD FT by REARDON,NOAH",1
08:48,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
08:48,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
08:48,"SUB OUT by NORMAN,HUNTER",,,,,,,"SUB OUT by NORMAN,HUNTER",1
08:48,"SUB IN by CLEMENTS-OWENS,ORRY",,,,,,,"SUB IN by CLEMENTS-OWENS,ORRY",1
08:48,"MISS FT by REARDON,NOAH",,,,,,,"MISS FT by REARDON,NOAH",1
--,,,,,"REBOUND DEF by GLOVER,CAM",,,"REBOUND DEF by GLOVER,CAM",1
08:34,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",1
08:34,"STEAL  by BEAGLE,GARRETT",,,,,,,"STEAL  by BEAGLE,GARRETT",1
08:22,"TURNOVER  by JOLLY,RYAN",,,,,,,"TURNOVER  by JOLLY,RYAN",1
08:22,,,,,"STEAL  by JACKSON,MARTISE",,,"STEAL  by JACKSON,MARTISE",1
08:15,,,,,"MISS 3PTR by BISHOP,BRYSON",,,"MISS 3PTR by BISHOP,BRYSON",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
08:13,"FOUL  by BEAGLE,GARRETT",,,,,,,"FOUL  by BEAGLE,GARRETT",1
08:11,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
--,"REBOUND DEF by DEAN,DEVIN",,,,,,,"REBOUND DEF by DEAN,DEVIN",1
08:07,,,,,"FOUL  by BISHOP,BRYSON",,,"FOUL  by BISHOP,BRYSON",1
07:52,"MISS JUMPER by BEAGLE,GARRETT(in the paint)",,,,,,,"MISS JUMPER by BEAGLE,GARRETT(in the paint)",1
--,,,,,"REBOUND DEF by JACKSON,MARTISE",,,"REBOUND DEF by JACKSON,MARTISE",1
07:43,,,,,"MISS JUMPER by GLOVER,CAM(in the paint)",,,"MISS JUMPER by GLOVER,CAM(in the paint)",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
07:38,,18,,26 (+8),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 18-26 (+8),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
07:37,,,,,"FOUL  by GREEN,KALEB",,,"FOUL  by GREEN,KALEB",1
07:37,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:37,,,,,"SUB OUT by GLOVER,CAM",,,"SUB OUT by GLOVER,CAM",1
07:37,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",1
07:21,"MISS JUMPER by REARDON,NOAH(in the paint)",,,,,,,"MISS JUMPER by REARDON,NOAH(in the paint)",1
--,"REBOUND OFF by BEAGLE,GARRETT",,,,,,,"REBOUND OFF by BEAGLE,GARRETT",1
07:16,"MISS LAYUP by BEAGLE,GARRETT(in the paint)",,,,,,,"MISS LAYUP by BEAGLE,GARRETT(in the paint)",1
--,,,,,"REBOUND DEF by JACKSON,MARTISE",,,"REBOUND DEF by JACKSON,MARTISE",1
07:11,,,,,"MISS 3PTR by BISHOP,BRYSON",,,"MISS 3PTR by BISHOP,BRYSON",1
--,"REBOUND DEF by JOLLY,RYAN",,,,,,,"REBOUND DEF by JOLLY,RYAN",1
07:01,"MISS LAYUP by JOLLY,RYAN(in the paint)",,,,,,,"MISS LAYUP by JOLLY,RYAN(in the paint)",1
--,,,,,"REBOUND DEF by PATRICK,DYLAN",,,"REBOUND DEF by PATRICK,DYLAN",1
07:01,"FOUL  by BEAGLE,GARRETT",,,,,,,"FOUL  by BEAGLE,GARRETT",1
07:00,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
07:00,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
07:00,"SUB OUT by JOLLY,RYAN",,,,,,,"SUB OUT by JOLLY,RYAN",1
07:00,"SUB OUT by BEAGLE,GARRETT",,,,,,,"SUB OUT by BEAGLE,GARRETT",1
07:00,"SUB IN by PALMER,AARON",,,,,,,"SUB IN by PALMER,AARON",1
07:00,"SUB IN by STIMPSON,ANDREW",,,,,,,"SUB IN by STIMPSON,ANDREW",1
06:48,"FOUL  by PALMER,AARON",,,,,,,"FOUL  by PALMER,AARON",1
06:48,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",1
06:48,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",1
06:48,,18,,27 (+9),"GOOD FT by PATRICK,DYLAN",BSC 18-27 (+9),,"GOOD FT by PATRICK,DYLAN",1
06:48,,,,,"MISS FT by PATRICK,DYLAN",,,"MISS FT by PATRICK,DYLAN",1
--,"REBOUND DEF by PALMER,AARON",,,,,,,"REBOUND DEF by PALMER,AARON",1
06:34,"MISS LAYUP by DEAN,DEVIN(in the paint)",,,,,,,"MISS LAYUP by DEAN,DEVIN(in the paint)",1
--,,,,,"REBOUND DEF by GREEN,KALEB",,,"REBOUND DEF by GREEN,KALEB",1
06:29,"FOUL  by CLEMENTS-OWENS,ORRY",,,,,,,"FOUL  by CLEMENTS-OWENS,ORRY",1
06:16,,,,,"MISS 3PTR by GREEN,KALEB",,,"MISS 3PTR by GREEN,KALEB",1
--,,,,,"REBOUND OFF by BARNETT,CHARLIE",,,"REBOUND OFF by BARNETT,CHARLIE",1
06:12,,18,,29 (+11),"GOOD LAYUP by BARNETT,CHARLIE(in the paint)",BSC 18-29 (+11),,"GOOD LAYUP by BARNETT,CHARLIE(in the paint)",1
06:12,"SUB OUT by REARDON,NOAH",,,,,,,"SUB OUT by REARDON,NOAH",1
06:12,"SUB OUT by PALMER,AARON",,,,,,,"SUB OUT by PALMER,AARON",1
06:12,"SUB OUT by DEAN,DEVIN",,,,,,,"SUB OUT by DEAN,DEVIN",1
06:12,"SUB IN by HELENBROOK,JOE",,,,,,,"SUB IN by HELENBROOK,JOE",1
06:12,"SUB IN by RICHTER,WILL",,,,,,,"SUB IN by RICHTER,WILL",1
06:12,"SUB IN by BEAGLE,GARRETT",,,,,,,"SUB IN by BEAGLE,GARRETT",1
06:03,"MISS 3PTR by STIMPSON,ANDREW",,,,,,,"MISS 3PTR by STIMPSON,ANDREW",1
--,,,,,"REBOUND DEF by PATRICK,DYLAN",,,"REBOUND DEF by PATRICK,DYLAN",1
06:03,"FOUL  by HELENBROOK,JOE",,,,,,,"FOUL  by HELENBROOK,JOE",1
05:52,,18,,31 (+13),"GOOD JUMPER by JACKSON,MARTISE(in the paint)",BSC 18-31 (+13),,"GOOD JUMPER by JACKSON,MARTISE(in the paint)",1
05:35,"GOOD LAYUP by BEAGLE,GARRETT(in the paint)",20,,31 (+11),,PIED 20-31 (+11),,"GOOD LAYUP by BEAGLE,GARRETT(in the paint)",1
05:25,,,,,"MISS 3PTR by JACKSON,MARTISE",,,"MISS 3PTR by JACKSON,MARTISE",1
--,"REBOUND DEF by CLEMENTS-OWENS,ORRY",,,,,,,"REBOUND DEF by CLEMENTS-OWENS,ORRY",1
05:18,"GOOD LAYUP by HELENBROOK,JOE(in the paint)",22,,31 (+9),,PIED 22-31 (+9),,"GOOD LAYUP by HELENBROOK,JOE(in the paint)",1
--,"ASSIST  by CLEMENTS-OWENS,ORRY",,,,,,,"ASSIST  by CLEMENTS-OWENS,ORRY",1
05:18,,,,,"FOUL  by DAVIS,BRODY",,,"FOUL  by DAVIS,BRODY",1
05:18,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
05:18,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",1
05:18,,,,,"SUB IN by GLOVER,COLIN",,,"SUB IN by GLOVER,COLIN",1
05:18,,,,,"SUB IN by GLOVER,CAM",,,"SUB IN by GLOVER,CAM",1
05:18,"GOOD FT by HELENBROOK,JOE",23,,31 (+8),,PIED 23-31 (+8),,"GOOD FT by HELENBROOK,JOE",1
05:09,,,,,"MISS 3PTR by GLOVER,COLIN",,,"MISS 3PTR by GLOVER,COLIN",1
--,,,,,"REBOUND OFF by JACKSON,MARTISE",,,"REBOUND OFF by JACKSON,MARTISE",1
05:05,,23,,33 (+10),"GOOD LAYUP by JACKSON,MARTISE(in the paint)",BSC 23-33 (+10),,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",1
04:46,"GOOD 3PTR by RICHTER,WILL",26,,33 (+7),,PIED 26-33 (+7),,"GOOD 3PTR by RICHTER,WILL",1
--,"ASSIST  by STIMPSON,ANDREW",,,,,,,"ASSIST  by STIMPSON,ANDREW",1
04:27,"FOUL  by BEAGLE,GARRETT",,,,,,,"FOUL  by BEAGLE,GARRETT",1
04:27,,26,,34 (+8),"GOOD FT by GLOVER,COLIN",BSC 26-34 (+8),,"GOOD FT by GLOVER,COLIN",1
04:27,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
04:27,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",1
04:27,"SUB OUT by HELENBROOK,JOE",,,,,,,"SUB OUT by HELENBROOK,JOE",1
04:27,"SUB OUT by BEAGLE,GARRETT",,,,,,,"SUB OUT by BEAGLE,GARRETT",1
04:27,"SUB IN by PALMER,AARON",,,,,,,"SUB IN by PALMER,AARON",1
04:27,"SUB IN by NORMAN,HUNTER",,,,,,,"SUB IN by NORMAN,HUNTER",1
04:27,,26,,35 (+9),"GOOD FT by GLOVER,COLIN",BSC 26-35 (+9),,"GOOD FT by GLOVER,COLIN",1
04:04,"MISS JUMPER by NORMAN,HUNTER(in the paint)",,,,,,,"MISS JUMPER by NORMAN,HUNTER(in the paint)",1
--,"REBOUND OFF by STIMPSON,ANDREW",,,,,,,"REBOUND OFF by STIMPSON,ANDREW",1
04:03,,,,,"FOUL  by DAVIS,BRODY",,,"FOUL  by DAVIS,BRODY",1
04:03,"GOOD FT by STIMPSON,ANDREW",27,,35 (+8),,PIED 27-35 (+8),,"GOOD FT by STIMPSON,ANDREW",1
04:03,"MISS FT by STIMPSON,ANDREW",,,,,,,"MISS FT by STIMPSON,ANDREW",1
--,,,,,"REBOUND DEF by SPENCE,SAMUEL",,,"REBOUND DEF by SPENCE,SAMUEL",1
03:55,,27,,37 (+10),"GOOD LAYUP by DAVIS,BRODY(fastbreak)(in the paint)",BSC 27-37 (+10),,"GOOD LAYUP by DAVIS,BRODY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GLOVER,CAM",,,"ASSIST  by GLOVER,CAM",1
03:32,"MISS JUMPER by PALMER,AARON",,,,,,,"MISS JUMPER by PALMER,AARON",1
--,,,,,"REBOUND DEF by GLOVER,COLIN",,,"REBOUND DEF by GLOVER,COLIN",1
03:22,,,,,"MISS 3PTR by GLOVER,CAM",,,"MISS 3PTR by GLOVER,CAM",1
--,,,,,"REBOUND OFF by BARNETT,CHARLIE",,,"REBOUND OFF by BARNETT,CHARLIE",1
03:19,,,,,"TURNOVER  by BARNETT,CHARLIE",,,"TURNOVER  by BARNETT,CHARLIE",1
03:19,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:19,,,,,"SUB OUT by BARNETT,CHARLIE",,,"SUB OUT by BARNETT,CHARLIE",1
03:19,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
03:19,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",1
03:19,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
03:19,"SUB OUT by CLEMENTS-OWENS,ORRY",,,,,,,"SUB OUT by CLEMENTS-OWENS,ORRY",1
03:19,"SUB IN by REARDON,NOAH",,,,,,,"SUB IN by REARDON,NOAH",1
03:01,"GOOD LAYUP by RICHTER,WILL(in the paint)",29,,37 (+8),,PIED 29-37 (+8),,"GOOD LAYUP by RICHTER,WILL(in the paint)",1
02:48,,,,,"MISS 3PTR by GLOVER,COLIN",,,"MISS 3PTR by GLOVER,COLIN",1
--,,,,,"REBOUND OFF by GLOVER,COLIN",,,"REBOUND OFF by GLOVER,COLIN",1
02:44,,,,,"MISS LAYUP by GLOVER,COLIN(in the paint)",,,"MISS LAYUP by GLOVER,COLIN(in the paint)",1
--,,,,,"REBOUND OFF by GLOVER,COLIN",,,"REBOUND OFF by GLOVER,COLIN",1
02:42,"FOUL  by PALMER,AARON",,,,,,,"FOUL  by PALMER,AARON",1
02:42,,29,,38 (+9),"GOOD FT by GLOVER,COLIN",BSC 29-38 (+9),,"GOOD FT by GLOVER,COLIN",1
02:42,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
02:42,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
02:42,,29,,39 (+10),"GOOD FT by GLOVER,COLIN",BSC 29-39 (+10),,"GOOD FT by GLOVER,COLIN",1
02:25,"MISS JUMPER by REARDON,NOAH(in the paint)",,,,,,,"MISS JUMPER by REARDON,NOAH(in the paint)",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
02:17,,,,,"MISS 3PTR by GLOVER,COLIN",,,"MISS 3PTR by GLOVER,COLIN",1
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",1
02:12,,,,,"MISS 3PTR by BISHOP,BRYSON",,,"MISS 3PTR by BISHOP,BRYSON",1
--,"REBOUND DEF by STIMPSON,ANDREW",,,,,,,"REBOUND DEF by STIMPSON,ANDREW",1
02:10,,,,,"FOUL  by GLOVER,COLIN",,,"FOUL  by GLOVER,COLIN",1
02:10,"SUB OUT by STIMPSON,ANDREW",,,,,,,"SUB OUT by STIMPSON,ANDREW",1
