Time Remaining,PCC,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
01:27,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
01:20,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",1
01:20,"GOOD FT by WARD,AJ",29,,52 (+23),,PCC 29-52 (+23),,"GOOD FT by WARD,AJ",1
01:20,"GOOD FT by WARD,AJ",30,,52 (+22),,PCC 30-52 (+22),,"GOOD FT by WARD,AJ",1
01:09,,,,,"TURNOVER  by GLOVER,CAM",,,"TURNOVER  by GLOVER,CAM",1
01:09,"STEAL  by LEWIS,AUSTIN",,,,,,,"STEAL  by LEWIS,AUSTIN",1
01:02,"TURNOVER  by KOSKE,BRANDTLEY",,,,,,,"TURNOVER  by KOSKE,BRANDTLEY",1
00:52,"FOUL  by LEWIS,AUSTIN",,,,,,,"FOUL  by LEWIS,AUSTIN",1
00:52,,30,,53 (+23),"GOOD FT by BISHOP,BRYSON",BSC 30-53 (+23),,"GOOD FT by BISHOP,BRYSON",1
00:52,,30,,54 (+24),"GOOD FT by BISHOP,BRYSON",BSC 30-54 (+24),,"GOOD FT by BISHOP,BRYSON",1
00:35,"TURNOVER  by LEWIS,AUSTIN",,,,,,,"TURNOVER  by LEWIS,AUSTIN",1
00:35,,,,,"STEAL  by BISHOP,BRYSON",,,"STEAL  by BISHOP,BRYSON",1
00:30,"FOUL  by PORTER,CHRISTIAN",,,,,,,"FOUL  by PORTER,CHRISTIAN",1
00:30,,,,,"MISS FT by GILLISPIE,JAY(fastbreak)",,,"MISS FT by GILLISPIE,JAY(fastbreak)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:30,,30,,55 (+25),"GOOD FT by GILLISPIE,JAY(fastbreak)",BSC 30-55 (+25),,"GOOD FT by GILLISPIE,JAY(fastbreak)",1
00:07,"MISS 3PTR by PORTER,CHRISTIAN",,,,,,,"MISS 3PTR by PORTER,CHRISTIAN",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
00:00,,,,,"MISS 3PTR by GLOVER,CAM",,,"MISS 3PTR by GLOVER,CAM",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
20:00,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",2
20:00,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",2
19:42,"GOOD 3PTR by PORTER,CHRISTIAN",33,,55 (+22),,PCC 33-55 (+22),,"GOOD 3PTR by PORTER,CHRISTIAN",2
--,"ASSIST  by GERDTS,LIAM",,,,,,,"ASSIST  by GERDTS,LIAM",2
19:31,,33,,57 (+24),"GOOD LAYUP by JACKSON,MARTISE(in the paint)",BSC 33-57 (+24),,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",2
19:12,"TURNOVER  by WARD,AJ",,,,,,,"TURNOVER  by WARD,AJ",2
19:12,,,,,"STEAL  by BISHOP,BRYSON",,,"STEAL  by BISHOP,BRYSON",2
19:07,"FOUL TECH by WARD,AJ",,,,,,,"FOUL TECH by WARD,AJ",2
19:07,,33,,58 (+25),"GOOD FT by GLOVER,CAM(fastbreak)",BSC 33-58 (+25),,"GOOD FT by GLOVER,CAM(fastbreak)",2
19:07,,33,,59 (+26),"GOOD FT by GLOVER,CAM(fastbreak)",BSC 33-59 (+26),,"GOOD FT by GLOVER,CAM(fastbreak)",2
19:03,,33,,61 (+28),"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 33-61 (+28),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",2
18:47,"GOOD 3PTR by WARD,AJ",36,,61 (+25),,PCC 36-61 (+25),,"GOOD 3PTR by WARD,AJ",2
--,"ASSIST  by GERDTS,LIAM",,,,,,,"ASSIST  by GERDTS,LIAM",2
18:35,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",2
--,"REBOUND DEF by GERDTS,LIAM",,,,,,,"REBOUND DEF by GERDTS,LIAM",2
18:28,"GOOD JUMPER by LEWIS,AUSTIN",38,,61 (+23),,PCC 38-61 (+23),,"GOOD JUMPER by LEWIS,AUSTIN",2
18:21,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
18:21,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
18:08,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",2
--,"REBOUND DEF by WARD,AJ",,,,,,,"REBOUND DEF by WARD,AJ",2
17:51,"GOOD LAYUP by WARD,AJ(in the paint)",40,,61 (+21),,PCC 40-61 (+21),,"GOOD LAYUP by WARD,AJ(in the paint)",2
17:30,,,,,"MISS 3PTR by GLOVER,CAM",,,"MISS 3PTR by GLOVER,CAM",2
--,,,,,"REBOUND OFF by JACKSON,MARTISE",,,"REBOUND OFF by JACKSON,MARTISE",2
17:25,,40,,63 (+23),"GOOD LAYUP by JACKSON,MARTISE(in the paint)",BSC 40-63 (+23),,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",2
17:12,"GOOD LAYUP by KOSKE,BRANDTLEY(in the paint)",42,,63 (+21),,PCC 42-63 (+21),,"GOOD LAYUP by KOSKE,BRANDTLEY(in the paint)",2
--,"ASSIST  by LEWIS,AUSTIN",,,,,,,"ASSIST  by LEWIS,AUSTIN",2
17:04,"FOUL  by LEWIS,AUSTIN",,,,,,,"FOUL  by LEWIS,AUSTIN",2
16:56,,,,,"FOUL  by JACKSON,MARTISE",,,"FOUL  by JACKSON,MARTISE",2
16:56,,,,,"TURNOVER  by JACKSON,MARTISE",,,"TURNOVER  by JACKSON,MARTISE",2
16:56,"SUB OUT by PORTER,CHRISTIAN",,,,,,,"SUB OUT by PORTER,CHRISTIAN",2
16:56,"SUB IN by ALEXANDER,JOSH",,,,,,,"SUB IN by ALEXANDER,JOSH",2
16:51,"TURNOVER  by GERDTS,LIAM",,,,,,,"TURNOVER  by GERDTS,LIAM",2
16:51,,,,,"STEAL  by GLOVER,CAM",,,"STEAL  by GLOVER,CAM",2
16:46,,,,,"MISS JUMPER by BISHOP,BRYSON(in the paint)",,,"MISS JUMPER by BISHOP,BRYSON(in the paint)",2
--,"REBOUND DEF by KOSKE,BRANDTLEY",,,,,,,"REBOUND DEF by KOSKE,BRANDTLEY",2
16:31,"MISS LAYUP by ALEXANDER,JOSH(in the paint)",,,,,,,"MISS LAYUP by ALEXANDER,JOSH(in the paint)",2
--,"REBOUND OFF by ALEXANDER,JOSH",,,,,,,"REBOUND OFF by ALEXANDER,JOSH",2
16:27,"GOOD LAYUP by GERDTS,LIAM(in the paint)",44,,63 (+19),,PCC 44-63 (+19),,"GOOD LAYUP by GERDTS,LIAM(in the paint)",2
--,"ASSIST  by ALEXANDER,JOSH",,,,,,,"ASSIST  by ALEXANDER,JOSH",2
16:14,,,,,"MISS 3PTR by BISHOP,BRYSON",,,"MISS 3PTR by BISHOP,BRYSON",2
--,"REBOUND DEF by LEWIS,AUSTIN",,,,,,,"REBOUND DEF by LEWIS,AUSTIN",2
16:00,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
16:00,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
16:00,,,,,"SUB OUT by GLOVER,CAM",,,"SUB OUT by GLOVER,CAM",2
16:00,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",2
16:00,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
16:00,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",2
16:00,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
16:00,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",2
16:00,,,,,"SUB IN by GLOVER,COLIN",,,"SUB IN by GLOVER,COLIN",2
16:00,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",2
16:00,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",2
16:00,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",2
16:00,"GOOD FT by GERDTS,LIAM",45,,63 (+18),,PCC 45-63 (+18),,"GOOD FT by GERDTS,LIAM",2
16:00,"MISS FT by GERDTS,LIAM",,,,,,,"MISS FT by GERDTS,LIAM",2
--,,,,,"REBOUND DEF by GLOVER,COLIN",,,"REBOUND DEF by GLOVER,COLIN",2
15:44,,,,,"TURNOVER  by GREEN,KALEB",,,"TURNOVER  by GREEN,KALEB",2
15:44,"STEAL  by KOSKE,BRANDTLEY",,,,,,,"STEAL  by KOSKE,BRANDTLEY",2
15:39,"MISS LAYUP by KOSKE,BRANDTLEY(in the paint)",,,,,,,"MISS LAYUP by KOSKE,BRANDTLEY(in the paint)",2
--,,,,,"REBOUND DEF by DAVIS,BRODY",,,"REBOUND DEF by DAVIS,BRODY",2
15:33,,,,,"TURNOVER  by DAVIS,BRODY",,,"TURNOVER  by DAVIS,BRODY",2
15:33,"STEAL  by KOSKE,BRANDTLEY",,,,,,,"STEAL  by KOSKE,BRANDTLEY",2
15:30,,,,,"FOUL  by DAVIS,BRODY",,,"FOUL  by DAVIS,BRODY",2
15:30,"MISS FT by ALEXANDER,JOSH(fastbreak)",,,,,,,"MISS FT by ALEXANDER,JOSH(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
15:30,"SUB OUT by WARD,AJ",,,,,,,"SUB OUT by WARD,AJ",2
15:30,"SUB IN by WILKERSON,COLIN",,,,,,,"SUB IN by WILKERSON,COLIN",2
15:30,"MISS FT by ALEXANDER,JOSH(fastbreak)",,,,,,,"MISS FT by ALEXANDER,JOSH(fastbreak)",2
--,,,,,"REBOUND DEF by SPENCE,SAMUEL",,,"REBOUND DEF by SPENCE,SAMUEL",2
15:18,,45,,66 (+21),"GOOD 3PTR by GLOVER,COLIN",BSC 45-66 (+21),,"GOOD 3PTR by GLOVER,COLIN",2
--,,,,,"ASSIST  by DAVIS,BRODY",,,"ASSIST  by DAVIS,BRODY",2
15:06,,,,,"FOUL  by DAVIS,BRODY",,,"FOUL  by DAVIS,BRODY",2
15:06,"SUB OUT by GERDTS,LIAM",,,,,,,"SUB OUT by GERDTS,LIAM",2
15:06,"SUB IN by IMDIEKE,PHIL",,,,,,,"SUB IN by IMDIEKE,PHIL",2
15:00,"MISS 3PTR by LEWIS,AUSTIN",,,,,,,"MISS 3PTR by LEWIS,AUSTIN",2
--,,,,,"REBOUND DEF by GLOVER,COLIN",,,"REBOUND DEF by GLOVER,COLIN",2
14:55,"FOUL  by ALEXANDER,JOSH",,,,,,,"FOUL  by ALEXANDER,JOSH",2
14:44,,45,,69 (+24),"GOOD 3PTR by GLOVER,COLIN",BSC 45-69 (+24),,"GOOD 3PTR by GLOVER,COLIN",2
--,,,,,"ASSIST  by BARNETT,CHARLIE",,,"ASSIST  by BARNETT,CHARLIE",2
14:23,"MISS LAYUP by KOSKE,BRANDTLEY(in the paint)",,,,,,,"MISS LAYUP by KOSKE,BRANDTLEY(in the paint)",2
--,"REBOUND OFF by KOSKE,BRANDTLEY",,,,,,,"REBOUND OFF by KOSKE,BRANDTLEY",2
14:14,"GOOD JUMPER by ALEXANDER,JOSH(in the paint)",47,,69 (+22),,PCC 47-69 (+22),,"GOOD JUMPER by ALEXANDER,JOSH(in the paint)",2
14:08,,,,,"MISS 3PTR by GLOVER,COLIN",,,"MISS 3PTR by GLOVER,COLIN",2
--,"REBOUND DEF by KOSKE,BRANDTLEY",,,,,,,"REBOUND DEF by KOSKE,BRANDTLEY",2
13:53,"MISS LAYUP by LEWIS,AUSTIN(in the paint)",,,,,,,"MISS LAYUP by LEWIS,AUSTIN(in the paint)",2
--,"REBOUND OFF by IMDIEKE,PHIL",,,,,,,"REBOUND OFF by IMDIEKE,PHIL",2
13:53,,,,,"FOUL  by SPENCE,SAMUEL",,,"FOUL  by SPENCE,SAMUEL",2
13:53,,,,,"SUB OUT by BARNETT,CHARLIE",,,"SUB OUT by BARNETT,CHARLIE",2
13:53,,,,,"SUB OUT by GLOVER,COLIN",,,"SUB OUT by GLOVER,COLIN",2
13:53,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",2
13:53,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",2
13:53,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",2
13:53,,,,,"SUB IN by DEAN,NOLAN",,,"SUB IN by DEAN,NOLAN",2
13:53,,,,,"SUB IN by ANDREWS,TYLER",,,"SUB IN by ANDREWS,TYLER",2
13:53,,,,,"SUB IN by THOMPSON,CHRISTIAN",,,"SUB IN by THOMPSON,CHRISTIAN",2
13:50,"GOOD LAYUP by IMDIEKE,PHIL(in the paint)",49,,69 (+20),,PCC 49-69 (+20),,"GOOD LAYUP by IMDIEKE,PHIL(in the paint)",2
--,"ASSIST  by LEWIS,AUSTIN",,,,,,,"ASSIST  by LEWIS,AUSTIN",2
13:37,,,,,"MISS JUMPER by DEAN,NOLAN(in the paint)",,,"MISS JUMPER by DEAN,NOLAN(in the paint)",2
13:37,"BLOCK  by LEWIS,AUSTIN",,,,,,,"BLOCK  by LEWIS,AUSTIN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
13:30,,,,,"TURNOVER  by GREEN,KALEB",,,"TURNOVER  by GREEN,KALEB",2
13:15,"MISS LAYUP by IMDIEKE,PHIL(in the paint)",,,,,,,"MISS LAYUP by IMDIEKE,PHIL(in the paint)",2
13:15,,,,,"BLOCK  by PATRICK,DYLAN",,,"BLOCK  by PATRICK,DYLAN",2
--,,,,,"REBOUND DEF by ANDREWS,TYLER",,,"REBOUND DEF by ANDREWS,TYLER",2
13:08,,,,,"TURNOVER  by ANDREWS,TYLER",,,"TURNOVER  by ANDREWS,TYLER",2
13:08,"STEAL  by KOSKE,BRANDTLEY",,,,,,,"STEAL  by KOSKE,BRANDTLEY",2
13:03,"TURNOVER  by KOSKE,BRANDTLEY",,,,,,,"TURNOVER  by KOSKE,BRANDTLEY",2
13:03,,,,,"STEAL  by DEAN,NOLAN",,,"STEAL  by DEAN,NOLAN",2
12:58,,49,,72 (+23),"GOOD 3PTR by GREEN,KALEB",BSC 49-72 (+23),,"GOOD 3PTR by GREEN,KALEB",2
--,,,,,"ASSIST  by DEAN,NOLAN",,,"ASSIST  by DEAN,NOLAN",2
12:39,"MISS 3PTR by LEWIS,AUSTIN",,,,,,,"MISS 3PTR by LEWIS,AUSTIN",2
--,,,,,"REBOUND DEF by PATRICK,DYLAN",,,"REBOUND DEF by PATRICK,DYLAN",2
12:28,,,,,"MISS 3PTR by ANDREWS,TYLER",,,"MISS 3PTR by ANDREWS,TYLER",2
--,"REBOUND DEF by WILKERSON,COLIN",,,,,,,"REBOUND DEF by WILKERSON,COLIN",2
12:26,,,,,"FOUL  by DEAN,NOLAN",,,"FOUL  by DEAN,NOLAN",2
12:26,"SUB OUT by KOSKE,BRANDTLEY",,,,,,,"SUB OUT by KOSKE,BRANDTLEY",2
12:26,"SUB IN by WAGNER,AARON",,,,,,,"SUB IN by WAGNER,AARON",2
12:15,"TURNOVER  by IMDIEKE,PHIL",,,,,,,"TURNOVER  by IMDIEKE,PHIL",2
12:15,,,,,"STEAL  by PATRICK,DYLAN",,,"STEAL  by PATRICK,DYLAN",2
12:10,,49,,74 (+25),"GOOD LAYUP by PATRICK,DYLAN(fastbreak)(in the paint)",BSC 49-74 (+25),,"GOOD LAYUP by PATRICK,DYLAN(fastbreak)(in the paint)",2
12:05,"GOOD LAYUP by ALEXANDER,JOSH(in the paint)",51,,74 (+23),,PCC 51-74 (+23),,"GOOD LAYUP by ALEXANDER,JOSH(in the paint)",2
--,"ASSIST  by WILKERSON,COLIN",,,,,,,"ASSIST  by WILKERSON,COLIN",2
11:58,,,,,"MISS 3PTR by GREEN,KALEB",,,"MISS 3PTR by GREEN,KALEB",2
11:58,"BLOCK  by IMDIEKE,PHIL",,,,,,,"BLOCK  by IMDIEKE,PHIL",2
--,"REBOUND DEF by WILKERSON,COLIN",,,,,,,"REBOUND DEF by WILKERSON,COLIN",2
11:36,"MISS LAYUP by ALEXANDER,JOSH(in the paint)",,,,,,,"MISS LAYUP by ALEXANDER,JOSH(in the paint)",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
11:35,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:35,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",2
11:35,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",2
11:35,,,,,"SUB OUT by DEAN,NOLAN",,,"SUB OUT by DEAN,NOLAN",2
11:35,,,,,"SUB OUT by ANDREWS,TYLER",,,"SUB OUT by ANDREWS,TYLER",2
11:35,,,,,"SUB OUT by THOMPSON,CHRISTIAN",,,"SUB OUT by THOMPSON,CHRISTIAN",2
11:35,,,,,"SUB IN by GLOVER,CAM",,,"SUB IN by GLOVER,CAM",2
11:35,,,,,"SUB IN by TRAPP,REED",,,"SUB IN by TRAPP,REED",2
11:35,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
11:35,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",2
11:35,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
11:35,"SUB OUT by IMDIEKE,PHIL",,,,,,,"SUB OUT by IMDIEKE,PHIL",2
11:35,"SUB OUT by LEWIS,AUSTIN",,,,,,,"SUB OUT by LEWIS,AUSTIN",2
11:35,"SUB IN by PORTER,CHRISTIAN",,,,,,,"SUB IN by PORTER,CHRISTIAN",2
11:35,"SUB IN by WARD,AJ",,,,,,,"SUB IN by WARD,AJ",2
11:18,,51,,77 (+26),"GOOD 3PTR by GLOVER,CAM",BSC 51-77 (+26),,"GOOD 3PTR by GLOVER,CAM",2
--,,,,,"ASSIST  by CHILDERS,JOSH",,,"ASSIST  by CHILDERS,JOSH",2
11:05,"GOOD LAYUP by WAGNER,AARON(in the paint)",53,,77 (+24),,PCC 53-77 (+24),,"GOOD LAYUP by WAGNER,AARON(in the paint)",2
11:05,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
11:05,"MISS FT by WAGNER,AARON",,,,,,,"MISS FT by WAGNER,AARON",2
--,,,,,"REBOUND DEF by GLOVER,CAM",,,"REBOUND DEF by GLOVER,CAM",2
10:58,,,,,"TURNOVER  by GLOVER,CAM",,,"TURNOVER  by GLOVER,CAM",2
10:58,"STEAL  by ALEXANDER,JOSH",,,,,,,"STEAL  by ALEXANDER,JOSH",2
10:50,"MISS LAYUP by ALEXANDER,JOSH(in the paint)",,,,,,,"MISS LAYUP by ALEXANDER,JOSH(in the paint)",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
10:37,,,,,"MISS 3PTR by BISHOP,BRYSON",,,"MISS 3PTR by BISHOP,BRYSON",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
10:29,"FOUL  by ALEXANDER,JOSH",,,,,,,"FOUL  by ALEXANDER,JOSH",2
10:27,,,,,"MISS 3PTR by GLOVER,CAM",,,"MISS 3PTR by GLOVER,CAM",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
10:18,"FOUL  by WILKERSON,COLIN",,,,,,,"FOUL  by WILKERSON,COLIN",2
10:18,,,,,"MISS FT by CHILDERS,JOSH",,,"MISS FT by CHILDERS,JOSH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:18,"SUB OUT by WARD,AJ",,,,,,,"SUB OUT by WARD,AJ",2
10:18,"SUB IN by GERDTS,LIAM",,,,,,,"SUB IN by GERDTS,LIAM",2
10:18,,53,,78 (+25),"GOOD FT by CHILDERS,JOSH",BSC 53-78 (+25),,"GOOD FT by CHILDERS,JOSH",2
10:01,"MISS 3PTR by PORTER,CHRISTIAN",,,,,,,"MISS 3PTR by PORTER,CHRISTIAN",2
--,,,,,"REBOUND DEF by BISHOP,BRYSON",,,"REBOUND DEF by BISHOP,BRYSON",2
09:52,,53,,81 (+28),"GOOD 3PTR by TRAPP,REED",BSC 53-81 (+28),,"GOOD 3PTR by TRAPP,REED",2
--,,,,,"ASSIST  by GLOVER,CAM",,,"ASSIST  by GLOVER,CAM",2
09:20,"GOOD LAYUP by ALEXANDER,JOSH(in the paint)",55,,81 (+26),,PCC 55-81 (+26),,"GOOD LAYUP by ALEXANDER,JOSH(in the paint)",2
08:59,,,,,"TURNOVER  by TRAPP,REED",,,"TURNOVER  by TRAPP,REED",2
08:59,"STEAL  by ALEXANDER,JOSH",,,,,,,"STEAL  by ALEXANDER,JOSH",2
08:47,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",2
08:47,,,,,"SUB OUT by TRAPP,REED",,,"SUB OUT by TRAPP,REED",2
08:47,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",2
08:47,"MISS FT by ALEXANDER,JOSH",,,,,,,"MISS FT by ALEXANDER,JOSH",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
08:36,,,,,"MISS JUMPER by GLOVER,CAM(in the paint)",,,"MISS JUMPER by GLOVER,CAM(in the paint)",2
--,"REBOUND DEF by ALEXANDER,JOSH",,,,,,,"REBOUND DEF by ALEXANDER,JOSH",2
08:28,"MISS 3PTR by WILKERSON,COLIN",,,,,,,"MISS 3PTR by WILKERSON,COLIN",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
08:19,,55,,83 (+28),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 55-83 (+28),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,,,,,"ASSIST  by GLOVER,CAM",,,"ASSIST  by GLOVER,CAM",2
08:05,"MISS 3PTR by GERDTS,LIAM",,,,,,,"MISS 3PTR by GERDTS,LIAM",2
--,,,,,"REBOUND DEF by JACKSON,MARTISE",,,"REBOUND DEF by JACKSON,MARTISE",2
07:56,,,,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",2
--,"REBOUND DEF by PORTER,CHRISTIAN",,,,,,,"REBOUND DEF by PORTER,CHRISTIAN",2
07:50,"MISS LAYUP by WILKERSON,COLIN(in the paint)",,,,,,,"MISS LAYUP by WILKERSON,COLIN(in the paint)",2
--,"REBOUND OFF by WAGNER,AARON",,,,,,,"REBOUND OFF by WAGNER,AARON",2
07:46,"GOOD LAYUP by WAGNER,AARON(in the paint)",57,,83 (+26),,PCC 57-83 (+26),,"GOOD LAYUP by WAGNER,AARON(in the paint)",2
07:29,,,,,"MISS 3PTR by BISHOP,BRYSON",,,"MISS 3PTR by BISHOP,BRYSON",2
--,"REBOUND DEF by GERDTS,LIAM",,,,,,,"REBOUND DEF by GERDTS,LIAM",2
07:29,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",2
07:29,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:29,,,,,"SUB OUT by GLOVER,CAM",,,"SUB OUT by GLOVER,CAM",2
07:29,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
07:29,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",2
07:29,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
07:29,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",2
07:29,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
07:29,,,,,"SUB IN by DAVIS,RANDALL",,,"SUB IN by DAVIS,RANDALL",2
07:29,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",2
07:29,"SUB OUT by WILKERSON,COLIN",,,,,,,"SUB OUT by WILKERSON,COLIN",2
07:29,"SUB IN by KOSKE,BRANDTLEY",,,,,,,"SUB IN by KOSKE,BRANDTLEY",2
07:29,"GOOD FT by GERDTS,LIAM(fastbreak)",58,,83 (+25),,PCC 58-83 (+25),,"GOOD FT by GERDTS,LIAM(fastbreak)",2
07:29,"GOOD FT by GERDTS,LIAM(fastbreak)",59,,83 (+24),,PCC 59-83 (+24),,"GOOD FT by GERDTS,LIAM(fastbreak)",2
07:13,,,,,"TURNOVER  by DAVIS,BRODY",,,"TURNOVER  by DAVIS,BRODY",2
06:57,"MISS JUMPER by KOSKE,BRANDTLEY(in the paint)",,,,,,,"MISS JUMPER by KOSKE,BRANDTLEY(in the paint)",2
--,,,,,"REBOUND DEF by DAVIS,BRODY",,,"REBOUND DEF by DAVIS,BRODY",2
06:50,,,,,"MISS 3PTR by BARNETT,CHARLIE",,,"MISS 3PTR by BARNETT,CHARLIE",2
--,,,,,"REBOUND OFF by JACKSON,MARTISE",,,"REBOUND OFF by JACKSON,MARTISE",2
06:42,,59,,85 (+26),"GOOD LAYUP by DAVIS,BRODY(in the paint)",BSC 59-85 (+26),,"GOOD LAYUP by DAVIS,BRODY(in the paint)",2
--,,,,,"ASSIST  by GARRIDO,BRANDAN",,,"ASSIST  by GARRIDO,BRANDAN",2
06:24,"MISS LAYUP by ALEXANDER,JOSH(in the paint)",,,,,,,"MISS LAYUP by ALEXANDER,JOSH(in the paint)",2
--,"REBOUND OFF by ALEXANDER,JOSH",,,,,,,"REBOUND OFF by ALEXANDER,JOSH",2
06:24,,,,,"FOUL  by DAVIS,BRODY",,,"FOUL  by DAVIS,BRODY",2
06:24,"MISS FT by ALEXANDER,JOSH",,,,,,,"MISS FT by ALEXANDER,JOSH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:24,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",2
06:24,,,,,"SUB IN by GLOVER,COLIN",,,"SUB IN by GLOVER,COLIN",2
06:24,"SUB OUT by GERDTS,LIAM",,,,,,,"SUB OUT by GERDTS,LIAM",2
06:24,"SUB IN by WARD,AJ",,,,,,,"SUB IN by WARD,AJ",2
06:24,"MISS FT by ALEXANDER,JOSH",,,,,,,"MISS FT by ALEXANDER,JOSH",2
--,,,,,"REBOUND DEF by DAVIS,RANDALL",,,"REBOUND DEF by DAVIS,RANDALL",2
06:06,,59,,88 (+29),"GOOD 3PTR by GLOVER,COLIN",BSC 59-88 (+29),,"GOOD 3PTR by GLOVER,COLIN",2
--,,,,,"ASSIST  by BARNETT,CHARLIE",,,"ASSIST  by BARNETT,CHARLIE",2
05:58,"TURNOVER  by WARD,AJ",,,,,,,"TURNOVER  by WARD,AJ",2
05:58,,,,,"STEAL  by GLOVER,COLIN",,,"STEAL  by GLOVER,COLIN",2
