Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
15:28,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",1
15:28,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
15:28,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",1
15:28,"SUB IN by BONNECAZE,STEWART",,,,,,,"SUB IN by BONNECAZE,STEWART",1
15:28,"MISS FT by RUCKER,CAM",,,,,,,"MISS FT by RUCKER,CAM",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:28,"GOOD FT by RUCKER,CAM",3,,11 (+8),,Mill 3-11 (+8),,"GOOD FT by RUCKER,CAM",1
15:19,"FOUL  by BONNECAZE,STEWART",,,,,,,"FOUL  by BONNECAZE,STEWART",1
15:19,,,,,"MISS JUMPER by DAVIS,BRODY(in the paint)",,,"MISS JUMPER by DAVIS,BRODY(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:53,"TURNOVER  by RUCKER,CAM",,,,,,,"TURNOVER  by RUCKER,CAM",1
14:36,,3,,14 (+11),"GOOD 3PTR by GLOVER,CAM",BSC 3-14 (+11),,"GOOD 3PTR by GLOVER,CAM",1
14:26,"TURNOVER  by BONNECAZE,STEWART",,,,,,,"TURNOVER  by BONNECAZE,STEWART",1
14:26,,,,,"STEAL  by PATRICK,DYLAN",,,"STEAL  by PATRICK,DYLAN",1
14:21,,3,,16 (+13),"GOOD LAYUP by GLOVER,CAM(fastbreak)(in the paint)",BSC 3-16 (+13),,"GOOD LAYUP by GLOVER,CAM(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SPENCE,SAMUEL",,,"ASSIST  by SPENCE,SAMUEL",1
14:12,"TURNOVER  by ROTH,DREW",,,,,,,"TURNOVER  by ROTH,DREW",1
14:12,,,,,"STEAL  by GREEN,KALEB",,,"STEAL  by GREEN,KALEB",1
14:01,,3,,18 (+15),"GOOD LAYUP by GREEN,KALEB(in the paint)",BSC 3-18 (+15),,"GOOD LAYUP by GREEN,KALEB(in the paint)",1
13:55,"GOOD LAYUP by WATSON,DOUG(in the paint)",5,,18 (+13),,Mill 5-18 (+13),,"GOOD LAYUP by WATSON,DOUG(in the paint)",1
13:55,,,,,"FOUL  by DAVIS,BRODY",,,"FOUL  by DAVIS,BRODY",1
13:55,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
13:55,,,,,"SUB OUT by GLOVER,CAM",,,"SUB OUT by GLOVER,CAM",1
13:55,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
13:55,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",1
13:55,"SUB OUT by UGHOVWA,NICHOLAS",,,,,,,"SUB OUT by UGHOVWA,NICHOLAS",1
13:55,"SUB OUT by ROTH,DREW",,,,,,,"SUB OUT by ROTH,DREW",1
13:55,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",1
13:55,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
13:55,"GOOD FT by WATSON,DOUG",6,,18 (+12),,Mill 6-18 (+12),,"GOOD FT by WATSON,DOUG",1
13:55,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
13:55,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",1
13:35,"FOUL  by RUCKER,CAM",,,,,,,"FOUL  by RUCKER,CAM",1
13:25,,,,,"MISS LAYUP by PATRICK,DYLAN(in the paint)",,,"MISS LAYUP by PATRICK,DYLAN(in the paint)",1
--,"REBOUND DEF by BONNECAZE,STEWART",,,,,,,"REBOUND DEF by BONNECAZE,STEWART",1
13:20,"MISS LAYUP by BONNECAZE,STEWART(in the paint)",,,,,,,"MISS LAYUP by BONNECAZE,STEWART(in the paint)",1
13:20,,,,,"BLOCK  by DAVIS,BRODY",,,"BLOCK  by DAVIS,BRODY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
13:16,"GOOD 3PTR by RUCKER,CAM",9,,18 (+9),,Mill 9-18 (+9),,"GOOD 3PTR by RUCKER,CAM",1
--,"ASSIST  by URSIN,AARON",,,,,,,"ASSIST  by URSIN,AARON",1
12:51,,9,,20 (+11),"GOOD JUMPER by DAVIS,BRODY(in the paint)",BSC 9-20 (+11),,"GOOD JUMPER by DAVIS,BRODY(in the paint)",1
12:36,"TURNOVER  by BONNECAZE,STEWART",,,,,,,"TURNOVER  by BONNECAZE,STEWART",1
12:36,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
12:36,,,,,"SUB IN by THOMPSON,CHRISTIAN",,,"SUB IN by THOMPSON,CHRISTIAN",1
12:36,"SUB OUT by RUCKER,CAM",,,,,,,"SUB OUT by RUCKER,CAM",1
12:36,"SUB IN by GASCA,DAKOTA",,,,,,,"SUB IN by GASCA,DAKOTA",1
12:24,,9,,22 (+13),"GOOD LAYUP by THOMPSON,CHRISTIAN(in the paint)",BSC 9-22 (+13),,"GOOD LAYUP by THOMPSON,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by JACKSON,MARTISE",,,"ASSIST  by JACKSON,MARTISE",1
12:04,"MISS 3PTR by GASCA,DAKOTA",,,,,,,"MISS 3PTR by GASCA,DAKOTA",1
--,,,,,"REBOUND DEF by THOMPSON,CHRISTIAN",,,"REBOUND DEF by THOMPSON,CHRISTIAN",1
11:52,,,,,"MISS LAYUP by THOMPSON,CHRISTIAN(in the paint)",,,"MISS LAYUP by THOMPSON,CHRISTIAN(in the paint)",1
--,"REBOUND DEF by GASCA,DAKOTA",,,,,,,"REBOUND DEF by GASCA,DAKOTA",1
11:46,,,,,"FOUL  by BISHOP,BRYSON",,,"FOUL  by BISHOP,BRYSON",1
11:46,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:46,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
11:46,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",1
11:46,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",1
11:46,,,,,"SUB IN by GLOVER,COLIN",,,"SUB IN by GLOVER,COLIN",1
11:46,,,,,"SUB IN by GLOVER,CAM",,,"SUB IN by GLOVER,CAM",1
11:46,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
11:46,"SUB OUT by BONNECAZE,STEWART",,,,,,,"SUB OUT by BONNECAZE,STEWART",1
11:46,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
11:46,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
11:46,"SUB IN by GORTON,MACK",,,,,,,"SUB IN by GORTON,MACK",1
11:46,"GOOD FT by GASCA,DAKOTA",10,,22 (+12),,Mill 10-22 (+12),,"GOOD FT by GASCA,DAKOTA",1
11:46,"GOOD FT by GASCA,DAKOTA",11,,22 (+11),,Mill 11-22 (+11),,"GOOD FT by GASCA,DAKOTA",1
11:35,"FOUL  by HOGAN,TJ",,,,,,,"FOUL  by HOGAN,TJ",1
11:25,,11,,25 (+14),"GOOD 3PTR by GILLISPIE,JAY",BSC 11-25 (+14),,"GOOD 3PTR by GILLISPIE,JAY",1
--,,,,,"ASSIST  by GLOVER,CAM",,,"ASSIST  by GLOVER,CAM",1
11:16,,,,,"FOUL  by JACKSON,MARTISE",,,"FOUL  by JACKSON,MARTISE",1
11:16,,,,,"SUB OUT by THOMPSON,CHRISTIAN",,,"SUB OUT by THOMPSON,CHRISTIAN",1
11:16,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
11:16,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",1
11:16,"SUB IN by PHILLIPS JR,RODNEY",,,,,,,"SUB IN by PHILLIPS JR,RODNEY",1
11:04,"GOOD LAYUP by WATSON,DOUG(in the paint)",13,,25 (+12),,Mill 13-25 (+12),,"GOOD LAYUP by WATSON,DOUG(in the paint)",1
10:49,,,,,"MISS JUMPER by GLOVER,COLIN(in the paint)",,,"MISS JUMPER by GLOVER,COLIN(in the paint)",1
--,"REBOUND DEF by GORTON,MACK",,,,,,,"REBOUND DEF by GORTON,MACK",1
10:42,"MISS 3PTR by HOGAN,TJ",,,,,,,"MISS 3PTR by HOGAN,TJ",1
--,,,,,"REBOUND DEF by GLOVER,COLIN",,,"REBOUND DEF by GLOVER,COLIN",1
10:35,,,,,"MISS 3PTR by GLOVER,COLIN",,,"MISS 3PTR by GLOVER,COLIN",1
--,"REBOUND DEF by HOGAN,TJ",,,,,,,"REBOUND DEF by HOGAN,TJ",1
10:24,"GOOD LAYUP by PHILLIPS JR,RODNEY(in the paint)",15,,25 (+10),,Mill 15-25 (+10),,"GOOD LAYUP by PHILLIPS JR,RODNEY(in the paint)",1
09:57,,15,,27 (+12),"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 15-27 (+12),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",1
09:36,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
09:36,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
09:33,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",1
09:32,"TURNOVER  by GASCA,DAKOTA",,,,,,,"TURNOVER  by GASCA,DAKOTA",1
09:32,,,,,"STEAL  by GILLISPIE,JAY",,,"STEAL  by GILLISPIE,JAY",1
09:28,,15,,29 (+14),"GOOD LAYUP by GILLISPIE,JAY(fastbreak)(in the paint)",BSC 15-29 (+14),,"GOOD LAYUP by GILLISPIE,JAY(fastbreak)(in the paint)",1
09:12,"MISS 3PTR by GASCA,DAKOTA",,,,,,,"MISS 3PTR by GASCA,DAKOTA",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
09:00,,,,,"MISS 3PTR by GILLISPIE,JAY",,,"MISS 3PTR by GILLISPIE,JAY",1
--,"REBOUND DEF by GASCA,DAKOTA",,,,,,,"REBOUND DEF by GASCA,DAKOTA",1
08:50,"MISS LAYUP by GASCA,DAKOTA(in the paint)",,,,,,,"MISS LAYUP by GASCA,DAKOTA(in the paint)",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
08:44,,,,,"MISS 3PTR by GREEN,KALEB",,,"MISS 3PTR by GREEN,KALEB",1
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",1
08:38,,15,,32 (+17),"GOOD 3PTR by GLOVER,CAM",BSC 15-32 (+17),,"GOOD 3PTR by GLOVER,CAM",1
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",1
08:23,"MISS LAYUP by HOGAN,TJ(in the paint)",,,,,,,"MISS LAYUP by HOGAN,TJ(in the paint)",1
08:23,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:23,,,,,"SUB OUT by GLOVER,COLIN",,,"SUB OUT by GLOVER,COLIN",1
08:23,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",1
08:23,"SUB OUT by GASCA,DAKOTA",,,,,,,"SUB OUT by GASCA,DAKOTA",1
08:23,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",1
08:23,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",1
08:23,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",1
08:16,"MISS 3PTR by GORTON,MACK",,,,,,,"MISS 3PTR by GORTON,MACK",1
--,,,,,"REBOUND DEF by BARNETT,CHARLIE",,,"REBOUND DEF by BARNETT,CHARLIE",1
08:05,,,,,"TURNOVER  by GLOVER,CAM",,,"TURNOVER  by GLOVER,CAM",1
08:05,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
08:05,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",1
08:05,"SUB OUT by GORTON,MACK",,,,,,,"SUB OUT by GORTON,MACK",1
08:05,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
08:05,"STEAL  by RUCKER,CAM",,,,,,,"STEAL  by RUCKER,CAM",1
07:49,"MISS JUMPER by WATSON,DOUG",,,,,,,"MISS JUMPER by WATSON,DOUG",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
07:39,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",1
07:39,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:39,,,,,"SUB OUT by GLOVER,CAM",,,"SUB OUT by GLOVER,CAM",1
07:39,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",1
07:21,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",,,,,,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",1
--,"REBOUND OFF by WATSON,DOUG",,,,,,,"REBOUND OFF by WATSON,DOUG",1
07:15,"MISS LAYUP by WATSON,DOUG(in the paint)",,,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",1
07:15,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",1
--,,,,,"REBOUND DEF by SPENCE,SAMUEL",,,"REBOUND DEF by SPENCE,SAMUEL",1
07:07,,,,,"MISS 3PTR by BARNETT,CHARLIE",,,"MISS 3PTR by BARNETT,CHARLIE",1
--,,,,,"REBOUND OFF by SPENCE,SAMUEL",,,"REBOUND OFF by SPENCE,SAMUEL",1
06:54,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",1
--,"REBOUND DEF by PHILLIPS JR,RODNEY",,,,,,,"REBOUND DEF by PHILLIPS JR,RODNEY",1
06:41,"TURNOVER  by BUSH,RODREEKAS",,,,,,,"TURNOVER  by BUSH,RODREEKAS",1
06:41,,,,,"STEAL  by PATRICK,DYLAN",,,"STEAL  by PATRICK,DYLAN",1
06:30,,,,,"TURNOVER  by BARNETT,CHARLIE",,,"TURNOVER  by BARNETT,CHARLIE",1
06:30,"STEAL  by RUCKER,CAM",,,,,,,"STEAL  by RUCKER,CAM",1
06:25,"GOOD LAYUP by RUCKER,CAM(fastbreak)(in the paint)",17,,32 (+15),,Mill 17-32 (+15),,"GOOD LAYUP by RUCKER,CAM(fastbreak)(in the paint)",1
06:25,,,,,"FOUL  by BARNETT,CHARLIE",,,"FOUL  by BARNETT,CHARLIE",1
06:25,,,,,"SUB OUT by BARNETT,CHARLIE",,,"SUB OUT by BARNETT,CHARLIE",1
06:25,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",1
06:25,"GOOD FT by BUSH,RODREEKAS(fastbreak)",18,,32 (+14),,Mill 18-32 (+14),,"GOOD FT by BUSH,RODREEKAS(fastbreak)",1
06:25,"MISS FT by BUSH,RODREEKAS(fastbreak)",,,,,,,"MISS FT by BUSH,RODREEKAS(fastbreak)",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
06:25,"SUB OUT by PHILLIPS JR,RODNEY",,,,,,,"SUB OUT by PHILLIPS JR,RODNEY",1
06:25,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",1
06:14,,,,,"TURNOVER  by PATRICK,DYLAN",,,"TURNOVER  by PATRICK,DYLAN",1
06:07,"TURNOVER  by BUSH,RODREEKAS",,,,,,,"TURNOVER  by BUSH,RODREEKAS",1
06:07,,,,,"STEAL  by CHILDERS,JOSH",,,"STEAL  by CHILDERS,JOSH",1
06:02,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",1
06:02,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",1
06:02,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
06:02,,,,,"SUB IN by GLOVER,CAM",,,"SUB IN by GLOVER,CAM",1
06:02,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
06:02,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
06:02,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
06:01,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:33,"GOOD JUMPER by URSIN,AARON(in the paint)",20,,32 (+12),,Mill 20-32 (+12),,"GOOD JUMPER by URSIN,AARON(in the paint)",1
05:09,,,,,"TURNOVER  by BISHOP,BRYSON",,,"TURNOVER  by BISHOP,BRYSON",1
05:09,"STEAL  by WATSON,DOUG",,,,,,,"STEAL  by WATSON,DOUG",1
04:58,"TURNOVER  by RUCKER,CAM",,,,,,,"TURNOVER  by RUCKER,CAM",1
04:58,,,,,"STEAL  by SPENCE,SAMUEL",,,"STEAL  by SPENCE,SAMUEL",1
04:53,,,,,"MISS 3PTR by BISHOP,BRYSON",,,"MISS 3PTR by BISHOP,BRYSON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:50,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
04:50,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
04:50,"SUB OUT by UGHOVWA,NICHOLAS",,,,,,,"SUB OUT by UGHOVWA,NICHOLAS",1
04:50,"SUB IN by PHILLIPS JR,RODNEY",,,,,,,"SUB IN by PHILLIPS JR,RODNEY",1
04:38,"GOOD LAYUP by PHILLIPS JR,RODNEY(in the paint)",22,,32 (+10),,Mill 22-32 (+10),,"GOOD LAYUP by PHILLIPS JR,RODNEY(in the paint)",1
04:33,,,,,"TURNOVER  by DAVIS,BRODY",,,"TURNOVER  by DAVIS,BRODY",1
04:33,"STEAL  by RUCKER,CAM",,,,,,,"STEAL  by RUCKER,CAM",1
04:25,"FOUL  by URSIN,AARON",,,,,,,"FOUL  by URSIN,AARON",1
04:25,"TURNOVER  by URSIN,AARON",,,,,,,"TURNOVER  by URSIN,AARON",1
04:25,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",1
04:25,,,,,"SUB IN by GLOVER,COLIN",,,"SUB IN by GLOVER,COLIN",1
04:25,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",1
04:25,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
04:25,"SUB IN by BONNECAZE,STEWART",,,,,,,"SUB IN by BONNECAZE,STEWART",1
04:25,"SUB IN by GORTON,MACK",,,,,,,"SUB IN by GORTON,MACK",1
04:07,,,,,"MISS JUMPER by DAVIS,BRODY(in the paint)",,,"MISS JUMPER by DAVIS,BRODY(in the paint)",1
--,"REBOUND DEF by BONNECAZE,STEWART",,,,,,,"REBOUND DEF by BONNECAZE,STEWART",1
03:45,"TURNOVER  by RUCKER,CAM",,,,,,,"TURNOVER  by RUCKER,CAM",1
03:45,,,,,"STEAL  by GLOVER,COLIN",,,"STEAL  by GLOVER,COLIN",1
03:41,"FOUL  by BONNECAZE,STEWART",,,,,,,"FOUL  by BONNECAZE,STEWART",1
03:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:36,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
03:36,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
03:36,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",1
03:36,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
03:36,"SUB OUT by RUCKER,CAM",,,,,,,"SUB OUT by RUCKER,CAM",1
03:36,"SUB IN by GASCA,DAKOTA",,,,,,,"SUB IN by GASCA,DAKOTA",1
03:23,,,,,"MISS LAYUP by GLOVER,COLIN(in the paint)",,,"MISS LAYUP by GLOVER,COLIN(in the paint)",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
03:19,,22,,34 (+12),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 22-34 (+12),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
03:03,"TURNOVER  by BONNECAZE,STEWART",,,,,,,"TURNOVER  by BONNECAZE,STEWART",1
03:03,"SUB OUT by PHILLIPS JR,RODNEY",,,,,,,"SUB OUT by PHILLIPS JR,RODNEY",1
03:03,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",1
02:53,,22,,36 (+14),"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 22-36 (+14),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",1
--,,,,,"ASSIST  by PATRICK,DYLAN",,,"ASSIST  by PATRICK,DYLAN",1
02:42,"MISS LAYUP by WATSON,DOUG(in the paint)",,,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",1
--,"REBOUND OFF by UGHOVWA,NICHOLAS",,,,,,,"REBOUND OFF by UGHOVWA,NICHOLAS",1
02:39,"MISS LAYUP by UGHOVWA,NICHOLAS(in the paint)",,,,,,,"MISS LAYUP by UGHOVWA,NICHOLAS(in the paint)",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:38,"SUB OUT by GASCA,DAKOTA",,,,,,,"SUB OUT by GASCA,DAKOTA",1
02:38,"SUB OUT by GORTON,MACK",,,,,,,"SUB OUT by GORTON,MACK",1
02:38,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",1
02:38,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
02:38,"GOOD 3PTR by RUCKER,CAM",25,,36 (+11),,Mill 25-36 (+11),,"GOOD 3PTR by RUCKER,CAM",1
02:24,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",1
