Time Remaining,LAG,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:29,,,,,"SUB OUT by GLOVER,CAM",,,"SUB OUT by GLOVER,CAM",1
01:29,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
01:06,"GOOD JUMPER by LYONS,CAMERIN",39,,40 (+1),,LAG 39-40 (+1),,"GOOD JUMPER by LYONS,CAMERIN",1
00:50,"FOUL  by PETTIGREW,ISAIAH",,,,,,,"FOUL  by PETTIGREW,ISAIAH",1
00:50,,39,,41 (+2),"GOOD FT by GLOVER,COLIN",BSC 39-41 (+2),,"GOOD FT by GLOVER,COLIN",1
00:50,"SUB OUT by DOLHANCYK,COOPER",,,,,,,"SUB OUT by DOLHANCYK,COOPER",1
00:50,"SUB IN by COFIELD,GABE",,,,,,,"SUB IN by COFIELD,GABE",1
00:50,,39,,42 (+3),"GOOD FT by GLOVER,COLIN",BSC 39-42 (+3),,"GOOD FT by GLOVER,COLIN",1
00:38,"MISS LAYUP by LYONS,CAMERIN(in the paint)",,,,,,,"MISS LAYUP by LYONS,CAMERIN(in the paint)",1
--,,,,,"REBOUND DEF by DAVIS,BRODY",,,"REBOUND DEF by DAVIS,BRODY",1
00:34,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:34,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",1
00:34,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
00:34,,,,,"SUB IN by GLOVER,CAM",,,"SUB IN by GLOVER,CAM",1
00:34,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
00:07,,,,,"SUB OUT by GLOVER,CAM",,,"SUB OUT by GLOVER,CAM",1
00:07,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
00:07,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",1
00:07,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
00:07,"SUB OUT by PETTIGREW,ISAIAH",,,,,,,"SUB OUT by PETTIGREW,ISAIAH",1
00:07,"SUB IN by HILL,ZAC",,,,,,,"SUB IN by HILL,ZAC",1
00:07,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
00:00,"GOOD JUMPER by EDWARDS,BERSHARD(in the paint)",41,,42 (+1),,LAG 41-42 (+1),,"GOOD JUMPER by EDWARDS,BERSHARD(in the paint)",1
20:00,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",2
20:00,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",2
20:00,,,,,"SUB IN by GLOVER,CAM",,,"SUB IN by GLOVER,CAM",2
20:00,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
20:00,"SUB OUT by SCOTT,BRODIE",,,,,,,"SUB OUT by SCOTT,BRODIE",2
20:00,"SUB IN by SMITH,KYLE",,,,,,,"SUB IN by SMITH,KYLE",2
19:46,"GOOD LAYUP by HILL,ZAC(in the paint)",43 (+1),,42,,LAG 43-42 (-1),,"GOOD LAYUP by HILL,ZAC(in the paint)",2
19:36,,43,,45 (+2),"GOOD 3PTR by GLOVER,COLIN",BSC 43-45 (+2),,"GOOD 3PTR by GLOVER,COLIN",2
--,,,,,"ASSIST  by JACKSON,MARTISE",,,"ASSIST  by JACKSON,MARTISE",2
19:19,"MISS 3PTR by EDWARDS,BERSHARD",,,,,,,"MISS 3PTR by EDWARDS,BERSHARD",2
--,"REBOUND OFF by COFIELD,GABE",,,,,,,"REBOUND OFF by COFIELD,GABE",2
18:57,"MISS JUMPER by HILL,ZAC(in the paint)",,,,,,,"MISS JUMPER by HILL,ZAC(in the paint)",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
18:29,,,,,"MISS 3PTR by GILLISPIE,JAY",,,"MISS 3PTR by GILLISPIE,JAY",2
--,,,,,"REBOUND OFF by JACKSON,MARTISE",,,"REBOUND OFF by JACKSON,MARTISE",2
18:24,,,,,"MISS 3PTR by GLOVER,CAM",,,"MISS 3PTR by GLOVER,CAM",2
--,"REBOUND DEF by HILL,ZAC",,,,,,,"REBOUND DEF by HILL,ZAC",2
18:11,"GOOD JUMPER by LYONS,CAMERIN(in the paint)",45,,45,,LAG 45-45 (0),,"GOOD JUMPER by LYONS,CAMERIN(in the paint)",2
18:02,,,,,"TURNOVER  by GLOVER,COLIN",,,"TURNOVER  by GLOVER,COLIN",2
18:02,"STEAL  by EDWARDS,BERSHARD",,,,,,,"STEAL  by EDWARDS,BERSHARD",2
18:01,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
18:01,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
17:36,"MISS JUMPER by EDWARDS,BERSHARD",,,,,,,"MISS JUMPER by EDWARDS,BERSHARD",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
17:34,"FOUL  by SMITH,KYLE",,,,,,,"FOUL  by SMITH,KYLE",2
17:34,"SUB OUT by SMITH,KYLE",,,,,,,"SUB OUT by SMITH,KYLE",2
17:34,"SUB IN by DOLHANCYK,COOPER",,,,,,,"SUB IN by DOLHANCYK,COOPER",2
17:16,,,,,"MISS 3PTR by GLOVER,CAM",,,"MISS 3PTR by GLOVER,CAM",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
17:12,,45,,47 (+2),"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 45-47 (+2),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",2
16:43,"MISS 3PTR by DOLHANCYK,COOPER",,,,,,,"MISS 3PTR by DOLHANCYK,COOPER",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
16:31,,45,,49 (+4),"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 45-49 (+4),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",2
16:05,"MISS LAYUP by EDWARDS,BERSHARD(in the paint)",,,,,,,"MISS LAYUP by EDWARDS,BERSHARD(in the paint)",2
--,"REBOUND OFF by HILL,ZAC",,,,,,,"REBOUND OFF by HILL,ZAC",2
16:01,"GOOD LAYUP by HILL,ZAC(in the paint)",47,,49 (+2),,LAG 47-49 (+2),,"GOOD LAYUP by HILL,ZAC(in the paint)",2
15:53,"FOUL  by HILL,ZAC",,,,,,,"FOUL  by HILL,ZAC",2
15:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:53,,,,,"SUB OUT by GLOVER,COLIN",,,"SUB OUT by GLOVER,COLIN",2
15:53,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",2
15:53,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",2
15:53,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",2
15:53,,,,,"MISS FT by CHILDERS,JOSH",,,"MISS FT by CHILDERS,JOSH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:53,,,,,"MISS FT by CHILDERS,JOSH",,,"MISS FT by CHILDERS,JOSH",2
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",2
15:51,"FOUL  by DOLHANCYK,COOPER",,,,,,,"FOUL  by DOLHANCYK,COOPER",2
15:51,,47,,50 (+3),"GOOD FT by GILLISPIE,JAY",BSC 47-50 (+3),,"GOOD FT by GILLISPIE,JAY",2
15:51,"SUB OUT by DOLHANCYK,COOPER",,,,,,,"SUB OUT by DOLHANCYK,COOPER",2
15:51,"SUB IN by SCOTT,BRODIE",,,,,,,"SUB IN by SCOTT,BRODIE",2
15:51,,,,,"MISS FT by GILLISPIE,JAY",,,"MISS FT by GILLISPIE,JAY",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
15:44,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",2
--,"REBOUND DEF by COFIELD,GABE",,,,,,,"REBOUND DEF by COFIELD,GABE",2
15:25,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",2
15:25,"GOOD FT by SCOTT,BRODIE",48,,50 (+2),,LAG 48-50 (+2),,"GOOD FT by SCOTT,BRODIE",2
15:25,"GOOD FT by SCOTT,BRODIE",49,,50 (+1),,LAG 49-50 (+1),,"GOOD FT by SCOTT,BRODIE",2
15:10,"FOUL  by SCOTT,BRODIE",,,,,,,"FOUL  by SCOTT,BRODIE",2
15:05,,49,,52 (+3),"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 49-52 (+3),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",2
14:58,"MISS 3PTR by SCOTT,BRODIE",,,,,,,"MISS 3PTR by SCOTT,BRODIE",2
--,,,,,"REBOUND DEF by GREEN,KALEB",,,"REBOUND DEF by GREEN,KALEB",2
14:51,,,,,"TURNOVER  by GREEN,KALEB",,,"TURNOVER  by GREEN,KALEB",2
14:51,"STEAL  by COFIELD,GABE",,,,,,,"STEAL  by COFIELD,GABE",2
14:45,"MISS LAYUP by HILL,ZAC(in the paint)",,,,,,,"MISS LAYUP by HILL,ZAC(in the paint)",2
14:45,,,,,"BLOCK  by GILLISPIE,JAY",,,"BLOCK  by GILLISPIE,JAY",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
14:43,FOUL TECH by TEAM,,,,,,,FOUL TECH by TEAM,2
14:43,,49,,53 (+4),"GOOD FT by GLOVER,CAM",BSC 49-53 (+4),,"GOOD FT by GLOVER,CAM",2
14:43,,,,,"MISS FT by GLOVER,CAM",,,"MISS FT by GLOVER,CAM",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:41,"FOUL  by SCOTT,BRODIE",,,,,,,"FOUL  by SCOTT,BRODIE",2
14:41,,,,,"MISS FT by GILLISPIE,JAY",,,"MISS FT by GILLISPIE,JAY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:41,,49,,54 (+5),"GOOD FT by GILLISPIE,JAY",BSC 49-54 (+5),,"GOOD FT by GILLISPIE,JAY",2
14:41,,,,,"FOUL  by GREEN,KALEB",,,"FOUL  by GREEN,KALEB",2
14:29,"MISS LAYUP by LYONS,CAMERIN(in the paint)",,,,,,,"MISS LAYUP by LYONS,CAMERIN(in the paint)",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
14:21,,49,,56 (+7),"GOOD LAYUP by GREEN,KALEB(in the paint)",BSC 49-56 (+7),,"GOOD LAYUP by GREEN,KALEB(in the paint)",2
14:10,"TURNOVER  by EDWARDS,BERSHARD",,,,,,,"TURNOVER  by EDWARDS,BERSHARD",2
13:43,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",2
--,"REBOUND DEF by SCOTT,BRODIE",,,,,,,"REBOUND DEF by SCOTT,BRODIE",2
13:33,"MISS JUMPER by HILL,ZAC(in the paint)",,,,,,,"MISS JUMPER by HILL,ZAC(in the paint)",2
--,"REBOUND OFF by HILL,ZAC",,,,,,,"REBOUND OFF by HILL,ZAC",2
13:27,"GOOD LAYUP by HILL,ZAC(in the paint)",51,,56 (+5),,LAG 51-56 (+5),,"GOOD LAYUP by HILL,ZAC(in the paint)",2
13:13,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",2
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",2
13:12,"FOUL  by EDWARDS,BERSHARD",,,,,,,"FOUL  by EDWARDS,BERSHARD",2
13:12,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",2
13:12,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
13:12,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",2
13:12,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",2
13:12,"SUB OUT by SCOTT,BRODIE",,,,,,,"SUB OUT by SCOTT,BRODIE",2
13:12,"SUB IN by DOLHANCYK,COOPER",,,,,,,"SUB IN by DOLHANCYK,COOPER",2
13:12,,51,,57 (+6),"GOOD FT by GILLISPIE,JAY",BSC 51-57 (+6),,"GOOD FT by GILLISPIE,JAY",2
13:12,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",2
13:12,,,,,"SUB IN by GLOVER,COLIN",,,"SUB IN by GLOVER,COLIN",2
13:12,,,,,"MISS FT by GILLISPIE,JAY",,,"MISS FT by GILLISPIE,JAY",2
--,"REBOUND DEF by HILL,ZAC",,,,,,,"REBOUND DEF by HILL,ZAC",2
12:58,"MISS 3PTR by COFIELD,GABE",,,,,,,"MISS 3PTR by COFIELD,GABE",2
--,"REBOUND OFF by LYONS,CAMERIN",,,,,,,"REBOUND OFF by LYONS,CAMERIN",2
12:53,"GOOD 3PTR by EDWARDS,BERSHARD",54,,57 (+3),,LAG 54-57 (+3),,"GOOD 3PTR by EDWARDS,BERSHARD",2
--,"ASSIST  by LYONS,CAMERIN",,,,,,,"ASSIST  by LYONS,CAMERIN",2
12:34,,,,,"TURNOVER  by DAVIS,BRODY",,,"TURNOVER  by DAVIS,BRODY",2
12:34,"STEAL  by COFIELD,GABE",,,,,,,"STEAL  by COFIELD,GABE",2
12:34,,,,,"FOUL  by GLOVER,CAM",,,"FOUL  by GLOVER,CAM",2
12:34,"SUB OUT by HILL,ZAC",,,,,,,"SUB OUT by HILL,ZAC",2
12:34,"SUB IN by PETTIGREW,ISAIAH",,,,,,,"SUB IN by PETTIGREW,ISAIAH",2
12:34,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
12:34,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",2
12:24,,,,,"FOUL  by DAVIS,BRODY",,,"FOUL  by DAVIS,BRODY",2
12:24,"GOOD FT by DOLHANCYK,COOPER",55,,57 (+2),,LAG 55-57 (+2),,"GOOD FT by DOLHANCYK,COOPER",2
12:24,"SUB OUT by LYONS,CAMERIN",,,,,,,"SUB OUT by LYONS,CAMERIN",2
12:24,"SUB IN by ODEN,ISAIAH",,,,,,,"SUB IN by ODEN,ISAIAH",2
12:24,"GOOD FT by DOLHANCYK,COOPER",56,,57 (+1),,LAG 56-57 (+1),,"GOOD FT by DOLHANCYK,COOPER",2
12:02,,,,,"MISS LAYUP by DAVIS,BRODY(in the paint)",,,"MISS LAYUP by DAVIS,BRODY(in the paint)",2
--,"REBOUND DEF by PETTIGREW,ISAIAH",,,,,,,"REBOUND DEF by PETTIGREW,ISAIAH",2
11:48,"GOOD LAYUP by PETTIGREW,ISAIAH(in the paint)",58 (+1),,57,,LAG 58-57 (-1),,"GOOD LAYUP by PETTIGREW,ISAIAH(in the paint)",2
11:28,,,,,"TURNOVER  by SPENCE,SAMUEL",,,"TURNOVER  by SPENCE,SAMUEL",2
11:28,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:28,,,,,"SUB OUT by GLOVER,CAM",,,"SUB OUT by GLOVER,CAM",2
11:28,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",2
11:28,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",2
11:28,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
11:06,"MISS LAYUP by DOLHANCYK,COOPER(in the paint)",,,,,,,"MISS LAYUP by DOLHANCYK,COOPER(in the paint)",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
10:41,,58,,59 (+1),"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 58-59 (+1),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",2
10:30,"MISS LAYUP by ODEN,ISAIAH(in the paint)",,,,,,,"MISS LAYUP by ODEN,ISAIAH(in the paint)",2
10:30,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",2
--,"REBOUND OFF by PETTIGREW,ISAIAH",,,,,,,"REBOUND OFF by PETTIGREW,ISAIAH",2
10:23,"GOOD JUMPER by PETTIGREW,ISAIAH(in the paint)",60 (+1),,59,,LAG 60-59 (-1),,"GOOD JUMPER by PETTIGREW,ISAIAH(in the paint)",2
10:04,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",2
--,"REBOUND DEF by DOLHANCYK,COOPER",,,,,,,"REBOUND DEF by DOLHANCYK,COOPER",2
09:42,"GOOD JUMPER by EDWARDS,BERSHARD(in the paint)",62 (+3),,59,,LAG 62-59 (-3),,"GOOD JUMPER by EDWARDS,BERSHARD(in the paint)",2
09:28,"FOUL  by ODEN,ISAIAH",,,,,,,"FOUL  by ODEN,ISAIAH",2
09:28,"SUB OUT by PETTIGREW,ISAIAH",,,,,,,"SUB OUT by PETTIGREW,ISAIAH",2
09:28,"SUB OUT by ODEN,ISAIAH",,,,,,,"SUB OUT by ODEN,ISAIAH",2
09:28,"SUB IN by LYONS,CAMERIN",,,,,,,"SUB IN by LYONS,CAMERIN",2
09:28,"SUB IN by HILL,ZAC",,,,,,,"SUB IN by HILL,ZAC",2
09:28,,,,,"MISS FT by PATRICK,DYLAN",,,"MISS FT by PATRICK,DYLAN",2
--,,,,,"REBOUND OFF by JACKSON,MARTISE",,,"REBOUND OFF by JACKSON,MARTISE",2
09:23,,,,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",2
--,,,,,"REBOUND OFF by PATRICK,DYLAN",,,"REBOUND OFF by PATRICK,DYLAN",2
09:21,"FOUL  by DOLHANCYK,COOPER",,,,,,,"FOUL  by DOLHANCYK,COOPER",2
09:21,,62 (+2),,60,"GOOD FT by PATRICK,DYLAN",BSC 62-60 (-2),,"GOOD FT by PATRICK,DYLAN",2
09:21,,,,,"MISS FT by PATRICK,DYLAN",,,"MISS FT by PATRICK,DYLAN",2
--,"REBOUND DEF by HILL,ZAC",,,,,,,"REBOUND DEF by HILL,ZAC",2
09:09,"GOOD LAYUP by DOLHANCYK,COOPER(in the paint)",64 (+4),,60,,LAG 64-60 (-4),,"GOOD LAYUP by DOLHANCYK,COOPER(in the paint)",2
--,"ASSIST  by HILL,ZAC",,,,,,,"ASSIST  by HILL,ZAC",2
09:09,,,,,"FOUL  by SPENCE,SAMUEL",,,"FOUL  by SPENCE,SAMUEL",2
09:09,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",2
09:09,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
09:09,"GOOD FT by DOLHANCYK,COOPER",65 (+5),,60,,LAG 65-60 (-5),,"GOOD FT by DOLHANCYK,COOPER",2
09:09,"SUB OUT by DOLHANCYK,COOPER",,,,,,,"SUB OUT by DOLHANCYK,COOPER",2
09:09,"SUB IN by SMITH,KYLE",,,,,,,"SUB IN by SMITH,KYLE",2
08:58,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",2
--,"REBOUND DEF by SMITH,KYLE",,,,,,,"REBOUND DEF by SMITH,KYLE",2
08:51,"MISS 3PTR by SMITH,KYLE",,,,,,,"MISS 3PTR by SMITH,KYLE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:30,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",2
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",2
08:26,,65 (+3),,62,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 65-62 (-3),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",2
08:13,"GOOD JUMPER by EDWARDS,BERSHARD(in the paint)",67 (+5),,62,,LAG 67-62 (-5),,"GOOD JUMPER by EDWARDS,BERSHARD(in the paint)",2
08:13,,,,,"FOUL  by JACKSON,MARTISE",,,"FOUL  by JACKSON,MARTISE",2
08:13,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",2
08:13,,,,,"SUB IN by GLOVER,CAM",,,"SUB IN by GLOVER,CAM",2
08:13,"GOOD FT by EDWARDS,BERSHARD",68 (+6),,62,,LAG 68-62 (-6),,"GOOD FT by EDWARDS,BERSHARD",2
07:59,,68 (+4),,64,"GOOD LAYUP by GLOVER,COLIN(in the paint)",BSC 68-64 (-4),,"GOOD LAYUP by GLOVER,COLIN(in the paint)",2
07:48,,,,,"FOUL  by GLOVER,COLIN",,,"FOUL  by GLOVER,COLIN",2
07:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:48,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",2
07:48,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",2
07:48,"GOOD FT by LYONS,CAMERIN",69 (+5),,64,,LAG 69-64 (-5),,"GOOD FT by LYONS,CAMERIN",2
07:48,"GOOD FT by LYONS,CAMERIN",70 (+6),,64,,LAG 70-64 (-6),,"GOOD FT by LYONS,CAMERIN",2
07:34,,70 (+4),,66,"GOOD JUMPER by GLOVER,CAM(in the paint)",BSC 70-66 (-4),,"GOOD JUMPER by GLOVER,CAM(in the paint)",2
07:23,"GOOD JUMPER by EDWARDS,BERSHARD",72 (+6),,66,,LAG 72-66 (-6),,"GOOD JUMPER by EDWARDS,BERSHARD",2
07:04,,,,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
06:47,"MISS JUMPER by EDWARDS,BERSHARD",,,,,,,"MISS JUMPER by EDWARDS,BERSHARD",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
06:38,,72 (+3),,69,"GOOD 3PTR by GLOVER,COLIN",BSC 72-69 (-3),,"GOOD 3PTR by GLOVER,COLIN",2
--,,,,,"ASSIST  by GLOVER,CAM",,,"ASSIST  by GLOVER,CAM",2
06:20,"MISS JUMPER by COFIELD,GABE(in the paint)",,,,,,,"MISS JUMPER by COFIELD,GABE(in the paint)",2
--,"REBOUND OFF by SMITH,KYLE",,,,,,,"REBOUND OFF by SMITH,KYLE",2
06:15,"GOOD LAYUP by SMITH,KYLE(in the paint)",74 (+5),,69,,LAG 74-69 (-5),,"GOOD LAYUP by SMITH,KYLE(in the paint)",2
05:59,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",2
--,"REBOUND DEF by SMITH,KYLE",,,,,,,"REBOUND DEF by SMITH,KYLE",2
05:50,"MISS LAYUP by HILL,ZAC(in the paint)",,,,,,,"MISS LAYUP by HILL,ZAC(in the paint)",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
05:39,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",2
--,"REBOUND DEF by COFIELD,GABE",,,,,,,"REBOUND DEF by COFIELD,GABE",2
05:22,"GOOD LAYUP by EDWARDS,BERSHARD(in the paint)",76 (+7),,69,,LAG 76-69 (-7),,"GOOD LAYUP by EDWARDS,BERSHARD(in the paint)",2
05:06,"FOUL  by COFIELD,GABE",,,,,,,"FOUL  by COFIELD,GABE",2
05:06,,76 (+6),,70,"GOOD FT by GLOVER,CAM",BSC 76-70 (-6),,"GOOD FT by GLOVER,CAM",2
05:06,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
05:06,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",2
05:06,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",2
05:06,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",2
05:06,,76 (+5),,71,"GOOD FT by GLOVER,CAM",BSC 76-71 (-5),,"GOOD FT by GLOVER,CAM",2
04:52,"MISS 3PTR by LYONS,CAMERIN",,,,,,,"MISS 3PTR by LYONS,CAMERIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
04:42,"MISS JUMPER by SMITH,KYLE",,,,,,,"MISS JUMPER by SMITH,KYLE",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
04:28,,,,,"MISS LAYUP by GLOVER,CAM(in the paint)",,,"MISS LAYUP by GLOVER,CAM(in the paint)",2
--,"REBOUND DEF by COFIELD,GABE",,,,,,,"REBOUND DEF by COFIELD,GABE",2
04:17,"GOOD 3PTR by EDWARDS,BERSHARD",79 (+8),,71,,LAG 79-71 (-8),,"GOOD 3PTR by EDWARDS,BERSHARD",2
--,"ASSIST  by LYONS,CAMERIN",,,,,,,"ASSIST  by LYONS,CAMERIN",2
04:07,"FOUL  by COFIELD,GABE",,,,,,,"FOUL  by COFIELD,GABE",2
04:07,,,,,"MISS FT by GLOVER,CAM",,,"MISS FT by GLOVER,CAM",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:07,,,,,"SUB OUT by GLOVER,COLIN",,,"SUB OUT by GLOVER,COLIN",2
04:07,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
04:07,,79 (+7),,72,"GOOD FT by GLOVER,CAM",BSC 79-72 (-7),,"GOOD FT by GLOVER,CAM",2
04:01,"MISS JUMPER by LYONS,CAMERIN(in the paint)",,,,,,,"MISS JUMPER by LYONS,CAMERIN(in the paint)",2
--,,,,,"REBOUND DEF by GREEN,KALEB",,,"REBOUND DEF by GREEN,KALEB",2
03:50,,,,,"TURNOVER  by GREEN,KALEB",,,"TURNOVER  by GREEN,KALEB",2
03:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:50,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",2
03:50,,,,,"SUB IN by GLOVER,COLIN",,,"SUB IN by GLOVER,COLIN",2
03:25,"MISS JUMPER by HILL,ZAC(in the paint)",,,,,,,"MISS JUMPER by HILL,ZAC(in the paint)",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
03:15,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",2
