Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
17:18,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",1
17:18,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",1
17:18,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",1
17:18,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",1
17:05,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",,,"MISS JUMPER by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
16:38,"MISS LAYUP by BERGER,RYAN",,,,,,,"MISS LAYUP by BERGER,RYAN",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
16:15,,,,,"MISS 3PTR by GUMM,GABE",,,"MISS 3PTR by GUMM,GABE",1
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",1
16:06,"MISS 3PTR by KASTNER,MURRAY",,,,,,,"MISS 3PTR by KASTNER,MURRAY",1
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",1
15:46,,,,,"MISS JUMPER by VANCE,LUKE",,,"MISS JUMPER by VANCE,LUKE",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
15:17,"TURNOVER  by BERGER,RYAN",,,,,,,"TURNOVER  by BERGER,RYAN",1
15:16,,,,,"STEAL  by BARRETT,JORDAN",,,"STEAL  by BARRETT,JORDAN",1
15:14,,2,,6 (+4),"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",HC 2-6 (-4),,"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
15:10,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
15:10,"SUB IN by MCELVEEN,MAC",,,,,,,"SUB IN by MCELVEEN,MAC",1
15:10,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
14:44,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
14:27,,2,,8 (+6),"GOOD JUMPER by PRIMM,COLTON(in the paint)",HC 2-8 (-6),,"GOOD JUMPER by PRIMM,COLTON(in the paint)",1
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",1
14:11,"MISS JUMPER by FREBIS,RONNIE",,,,,,,"MISS JUMPER by FREBIS,RONNIE",1
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",1
13:53,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",,,"REBOUND OFF by NIKOLOVSKI,DREW",1
13:49,,2,,10 (+8),"GOOD JUMPER by NIKOLOVSKI,DREW(in the paint)",HC 2-10 (-8),,"GOOD JUMPER by NIKOLOVSKI,DREW(in the paint)",1
13:13,"GOOD JUMPER by BERGER,RYAN",4,,10 (+6),,MILLSAPS 4-10 (-6),,"GOOD JUMPER by BERGER,RYAN",1
--,"ASSIST  by KASTNER,MURRAY",,,,,,,"ASSIST  by KASTNER,MURRAY",1
12:52,,,,,"MISS 3PTR by BARRETT,JORDAN",,,"MISS 3PTR by BARRETT,JORDAN",1
--,"REBOUND DEF by FREBIS,RONNIE",,,,,,,"REBOUND DEF by FREBIS,RONNIE",1
12:28,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",6,,10 (+4),,MILLSAPS 6-10 (-4),,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",1
12:13,"FOUL  by MCELVEEN,MAC",,,,,,,"FOUL  by MCELVEEN,MAC",1
12:13,,6,,11 (+5),"GOOD FT by VANCE,LUKE",HC 6-11 (-5),,"GOOD FT by VANCE,LUKE",1
12:13,,6,,12 (+6),"GOOD FT by VANCE,LUKE",HC 6-12 (-6),,"GOOD FT by VANCE,LUKE",1
12:13,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
12:13,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
12:13,"SUB OUT by FREBIS,RONNIE",,,,,,,"SUB OUT by FREBIS,RONNIE",1
12:13,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
12:13,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",1
12:13,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",1
12:02,"TURNOVER  by KASTNER,MURRAY",,,,,,,"TURNOVER  by KASTNER,MURRAY",1
12:01,,,,,"STEAL  by BARRETT,JORDAN",,,"STEAL  by BARRETT,JORDAN",1
11:59,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",1
--,,,,,"REBOUND OFF by BARRETT,JORDAN",,,"REBOUND OFF by BARRETT,JORDAN",1
11:54,,,,,"MISS JUMPER by BARRETT,JORDAN",,,"MISS JUMPER by BARRETT,JORDAN",1
11:54,"BLOCK  by MCELVEEN,MAC",,,,,,,"BLOCK  by MCELVEEN,MAC",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
11:53,,,,,"FOUL  by BARRETT,JORDAN",,,"FOUL  by BARRETT,JORDAN",1
11:38,"GOOD JUMPER by MCELVEEN,MAC",8,,12 (+4),,MILLSAPS 8-12 (-4),,"GOOD JUMPER by MCELVEEN,MAC",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
11:25,,8,,14 (+6),"GOOD LAYUP by BARRETT,JORDAN(in the paint)",HC 8-14 (-6),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",1
11:13,"MISS 3PTR by MCELVEEN,MAC",,,,,,,"MISS 3PTR by MCELVEEN,MAC",1
--,,,,,"REBOUND DEF by BARRETT,JORDAN",,,"REBOUND DEF by BARRETT,JORDAN",1
10:56,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",1
10:56,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",1
10:56,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",1
10:56,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",1
10:56,,,,,"SUB IN by TAULTON,JORDAN",,,"SUB IN by TAULTON,JORDAN",1
10:56,,,,,"SUB OUT by PRIMM,COLTON",,,"SUB OUT by PRIMM,COLTON",1
10:56,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
10:56,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",1
10:56,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",1
10:38,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",1
10:26,"MISS LAYUP by BERGER,RYAN",,,,,,,"MISS LAYUP by BERGER,RYAN",1
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",1
10:02,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",1
--,,,,,"REBOUND OFF by CONARD,ALEC",,,"REBOUND OFF by CONARD,ALEC",1
09:40,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",1
09:40,"BLOCK  by GERCHOW,ALEX",,,,,,,"BLOCK  by GERCHOW,ALEX",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
09:30,"MISS LAYUP by GILLIGAN,TULLY",,,,,,,"MISS LAYUP by GILLIGAN,TULLY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:18,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",1
09:18,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",1
09:18,"SUB IN by AUBERT,DUSTIN",,,,,,,"SUB IN by AUBERT,DUSTIN",1
09:18,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",1
09:03,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",1
09:03,"MISS FT by GERCHOW,ALEX",,,,,,,"MISS FT by GERCHOW,ALEX",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:03,"MISS FT by GERCHOW,ALEX",,,,,,,"MISS FT by GERCHOW,ALEX",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
08:38,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
08:37,"STEAL  by AUBERT,DUSTIN",,,,,,,"STEAL  by AUBERT,DUSTIN",1
08:16,"MISS JUMPER by MCELVEEN,MAC",,,,,,,"MISS JUMPER by MCELVEEN,MAC",1
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",1
08:02,"FOUL  by BERGER,RYAN",,,,,,,"FOUL  by BERGER,RYAN",1
08:02,,,,,"MISS 3PTR by CONARD,ALEC",,,"MISS 3PTR by CONARD,ALEC",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:02,"SUB IN by FREBIS,RONNIE",,,,,,,"SUB IN by FREBIS,RONNIE",1
08:02,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",1
08:02,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
08:02,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
08:02,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",1
08:02,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
07:47,"MISS LAYUP by GILLIGAN,TULLY",,,,,,,"MISS LAYUP by GILLIGAN,TULLY",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
07:31,,8,,16 (+8),"GOOD JUMPER by BARRETT,JORDAN(in the paint)",HC 8-16 (-8),,"GOOD JUMPER by BARRETT,JORDAN(in the paint)",1
07:14,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",1
--,,,,,"REBOUND DEF by TAULTON,JORDAN",,,"REBOUND DEF by TAULTON,JORDAN",1
07:07,"FOUL  by AUBERT,DUSTIN",,,,,,,"FOUL  by AUBERT,DUSTIN",1
07:07,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
07:07,,8,,18 (+10),"GOOD LAYUP by OGLE,JOHN(in the paint)",HC 8-18 (-10),,"GOOD LAYUP by OGLE,JOHN(in the paint)",1
--,,,,,"ASSIST  by TAULTON,JORDAN",,,"ASSIST  by TAULTON,JORDAN",1
07:07,,8,,19 (+11),"GOOD FT by OGLE,JOHN",HC 8-19 (-11),,"GOOD FT by OGLE,JOHN",1
06:43,"GOOD JUMPER by AUBERT,DUSTIN(in the paint)",10,,19 (+9),,MILLSAPS 10-19 (-9),,"GOOD JUMPER by AUBERT,DUSTIN(in the paint)",1
06:28,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",1
06:28,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
06:28,,,,,"SUB IN by PRIMM,COLTON",,,"SUB IN by PRIMM,COLTON",1
06:28,,,,,"SUB IN by VANCE,LUKE",,,"SUB IN by VANCE,LUKE",1
06:28,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",1
06:28,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
06:28,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",1
06:12,,,,,"FOUL  by TAULTON,JORDAN",,,"FOUL  by TAULTON,JORDAN",1
06:12,"GOOD FT by AUBERT,DUSTIN",11,,19 (+8),,MILLSAPS 11-19 (-8),,"GOOD FT by AUBERT,DUSTIN",1
06:12,"MISS FT by AUBERT,DUSTIN",,,,,,,"MISS FT by AUBERT,DUSTIN",1
--,,,,,"REBOUND DEF by BARRETT,JORDAN",,,"REBOUND DEF by BARRETT,JORDAN",1
05:50,"FOUL  by ROBERTSON,MARC",,,,,,,"FOUL  by ROBERTSON,MARC",1
05:50,,,,,"MISS FT by PRIMM,COLTON",,,"MISS FT by PRIMM,COLTON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:50,,11,,20 (+9),"GOOD FT by PRIMM,COLTON",HC 11-20 (-9),,"GOOD FT by PRIMM,COLTON",1
05:50,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",1
05:50,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
05:50,,,,,"SUB IN by GUMM,GABE",,,"SUB IN by GUMM,GABE",1
05:50,,,,,"SUB OUT by TAULTON,JORDAN",,,"SUB OUT by TAULTON,JORDAN",1
05:29,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",13,,20 (+7),,MILLSAPS 13-20 (-7),,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
05:29,,,,,"FOUL  by BARRETT,JORDAN",,,"FOUL  by BARRETT,JORDAN",1
05:29,"GOOD FT by AUBERT,DUSTIN",14,,20 (+6),,MILLSAPS 14-20 (-6),,"GOOD FT by AUBERT,DUSTIN",1
05:29,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
05:29,"SUB OUT by MCELVEEN,MAC",,,,,,,"SUB OUT by MCELVEEN,MAC",1
05:29,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",1
05:29,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",1
05:15,,,,,"MISS LAYUP by GUMM,GABE",,,"MISS LAYUP by GUMM,GABE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
05:06,,14,,22 (+8),"GOOD LAYUP by PRIMM,COLTON(in the paint)",HC 14-22 (-8),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
05:06,"FOUL  by BERGER,RYAN",,,,,,,"FOUL  by BERGER,RYAN",1
05:06,,14,,23 (+9),"GOOD FT by PRIMM,COLTON",HC 14-23 (-9),,"GOOD FT by PRIMM,COLTON",1
04:47,"TURNOVER  by BERGER,RYAN",,,,,,,"TURNOVER  by BERGER,RYAN",1
04:46,,,,,"STEAL  by NIKOLOVSKI,DREW",,,"STEAL  by NIKOLOVSKI,DREW",1
04:44,,,,,"MISS LAYUP by NIKOLOVSKI,DREW",,,"MISS LAYUP by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by AUBERT,DUSTIN",,,,,,,"REBOUND DEF by AUBERT,DUSTIN",1
04:38,"TURNOVER  by AUBERT,DUSTIN",,,,,,,"TURNOVER  by AUBERT,DUSTIN",1
04:28,,14,,25 (+11),"GOOD LAYUP by PRIMM,COLTON(in the paint)",HC 14-25 (-11),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
04:00,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",1
04:00,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",1
04:00,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",1
03:38,"MISS JUMPER by GILLIGAN,TULLY",,,,,,,"MISS JUMPER by GILLIGAN,TULLY",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
03:22,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",1
--,,,,,"REBOUND OFF by PRIMM,COLTON",,,"REBOUND OFF by PRIMM,COLTON",1
03:18,,,,,"MISS TIPIN by PRIMM,COLTON",,,"MISS TIPIN by PRIMM,COLTON",1
--,,,,,"REBOUND OFF by PRIMM,COLTON",,,"REBOUND OFF by PRIMM,COLTON",1
03:18,"FOUL  by FREBIS,RONNIE",,,,,,,"FOUL  by FREBIS,RONNIE",1
03:18,,14,,26 (+12),"GOOD FT by PRIMM,COLTON",HC 14-26 (-12),,"GOOD FT by PRIMM,COLTON",1
03:18,,14,,27 (+13),"GOOD FT by PRIMM,COLTON",HC 14-27 (-13),,"GOOD FT by PRIMM,COLTON",1
03:18,"TURNOVER  by FREBIS,RONNIE",,,,,,,"TURNOVER  by FREBIS,RONNIE",1
03:18,,,,,"STEAL  by VANCE,LUKE",,,"STEAL  by VANCE,LUKE",1
03:18,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
02:38,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",1
02:38,"GOOD FT by ROBERTSON,MARC",15,,27 (+12),,MILLSAPS 15-27 (-12),,"GOOD FT by ROBERTSON,MARC",1
02:38,"GOOD FT by ROBERTSON,MARC",16,,27 (+11),,MILLSAPS 16-27 (-11),,"GOOD FT by ROBERTSON,MARC",1
02:38,"SUB IN by MCELVEEN,MAC",,,,,,,"SUB IN by MCELVEEN,MAC",1
02:38,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
02:38,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",1
02:38,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",1
02:38,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",1
02:38,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
02:10,,16,,30 (+14),"GOOD 3PTR by ALDOUS,HANK",HC 16-30 (-14),,"GOOD 3PTR by ALDOUS,HANK",1
--,,,,,"ASSIST  by PRIMM,COLTON",,,"ASSIST  by PRIMM,COLTON",1
01:52,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",1
01:52,"GOOD FT by KASTNER,MURRAY",17,,30 (+13),,MILLSAPS 17-30 (-13),,"GOOD FT by KASTNER,MURRAY",1
01:52,"GOOD FT by KASTNER,MURRAY",18,,30 (+12),,MILLSAPS 18-30 (-12),,"GOOD FT by KASTNER,MURRAY",1
01:52,"SUB IN by AUBERT,DUSTIN",,,,,,,"SUB IN by AUBERT,DUSTIN",1
01:52,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
01:40,,,,,"TURNOVER  by PRIMM,COLTON",,,"TURNOVER  by PRIMM,COLTON",1
01:40,"STEAL  by FREBIS,RONNIE",,,,,,,"STEAL  by FREBIS,RONNIE",1
01:30,"GOOD JUMPER by GILLIGAN,TULLY",20,,30 (+10),,MILLSAPS 20-30 (-10),,"GOOD JUMPER by GILLIGAN,TULLY",1
--,"ASSIST  by AUBERT,DUSTIN",,,,,,,"ASSIST  by AUBERT,DUSTIN",1
01:14,,,,,"MISS LAYUP by PRIMM,COLTON",,,"MISS LAYUP by PRIMM,COLTON",1
01:14,"BLOCK  by MCELVEEN,MAC",,,,,,,"BLOCK  by MCELVEEN,MAC",1
--,"REBOUND DEF by MCELVEEN,MAC",,,,,,,"REBOUND DEF by MCELVEEN,MAC",1
00:54,"MISS JUMPER by FREBIS,RONNIE",,,,,,,"MISS JUMPER by FREBIS,RONNIE",1
--,"REBOUND OFF by MCELVEEN,MAC",,,,,,,"REBOUND OFF by MCELVEEN,MAC",1
00:44,"MISS 3PTR by MCELVEEN,MAC",,,,,,,"MISS 3PTR by MCELVEEN,MAC",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
00:07,,,,,"MISS JUMPER by OGLE,JOHN",,,"MISS JUMPER by OGLE,JOHN",1
--,"REBOUND DEF by MCELVEEN,MAC",,,,,,,"REBOUND DEF by MCELVEEN,MAC",1
00:02,"MISS JUMPER by GILLIGAN,TULLY",,,,,,,"MISS JUMPER by GILLIGAN,TULLY",1
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",1
19:44,,,,,"TURNOVER  by PRIMM,COLTON",,,"TURNOVER  by PRIMM,COLTON",2
19:42,"STEAL  by AUBERT,DUSTIN",,,,,,,"STEAL  by AUBERT,DUSTIN",2
19:15,"TURNOVER  by BERGER,RYAN",,,,,,,"TURNOVER  by BERGER,RYAN",2
18:55,,20,,32 (+12),"GOOD JUMPER by PRIMM,COLTON(in the paint)",HC 20-32 (-12),,"GOOD JUMPER by PRIMM,COLTON(in the paint)",2
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",2
18:39,"GOOD JUMPER by ROBERTSON,MARC",22,,32 (+10),,MILLSAPS 22-32 (-10),,"GOOD JUMPER by ROBERTSON,MARC",2
18:13,,22,,35 (+13),"GOOD 3PTR by NIKOLOVSKI,DREW",HC 22-35 (-13),,"GOOD 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",2
17:57,"MISS JUMPER by FREBIS,RONNIE",,,,,,,"MISS JUMPER by FREBIS,RONNIE",2
--,"REBOUND OFF by FREBIS,RONNIE",,,,,,,"REBOUND OFF by FREBIS,RONNIE",2
17:42,"MISS JUMPER by BERGER,RYAN",,,,,,,"MISS JUMPER by BERGER,RYAN",2
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",2
17:33,,,,,"TURNOVER  by VANCE,LUKE",,,"TURNOVER  by VANCE,LUKE",2
17:33,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",2
17:33,"SUB IN by MCELVEEN,MAC",,,,,,,"SUB IN by MCELVEEN,MAC",2
17:33,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",2
17:33,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",2
17:33,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
17:14,"MISS JUMPER by KASTNER,MURRAY",,,,,,,"MISS JUMPER by KASTNER,MURRAY",2
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",2
16:53,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,"REBOUND DEF by FREBIS,RONNIE",,,,,,,"REBOUND DEF by FREBIS,RONNIE",2
16:50,,,,,"FOUL  by PRIMM,COLTON",,,"FOUL  by PRIMM,COLTON",2
16:32,"MISS LAYUP by AUBERT,DUSTIN",,,,,,,"MISS LAYUP by AUBERT,DUSTIN",2
--,"REBOUND OFF by FREBIS,RONNIE",,,,,,,"REBOUND OFF by FREBIS,RONNIE",2
16:28,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",24,,35 (+11),,MILLSAPS 24-35 (-11),,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",2
16:10,,,,,"MISS 3PTR by GUMM,GABE",,,"MISS 3PTR by GUMM,GABE",2
--,,,,,"REBOUND OFF by PRIMM,COLTON",,,"REBOUND OFF by PRIMM,COLTON",2
16:06,,24,,37 (+13),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 24-37 (-13),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by PRIMM,COLTON",,,"ASSIST  by PRIMM,COLTON",2
15:39,"MISS JUMPER by KASTNER,MURRAY",,,,,,,"MISS JUMPER by KASTNER,MURRAY",2
--,"REBOUND OFF by MCELVEEN,MAC",,,,,,,"REBOUND OFF by MCELVEEN,MAC",2
15:10,"MISS JUMPER by FREBIS,RONNIE",,,,,,,"MISS JUMPER by FREBIS,RONNIE",2
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",2
14:59,,24,,39 (+15),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 24-39 (-15),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
