Time Remaining,ETBU,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by FELICIA,JUSTIN",,,,,,,"REBOUND DEF by FELICIA,JUSTIN",1
15:08,"MISS JUMPER by FELICIA,JUSTIN",,,,,,,"MISS JUMPER by FELICIA,JUSTIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:03,"FOUL  by FELICIA,JUSTIN",,,,,,,"FOUL  by FELICIA,JUSTIN",1
15:03,,,,,"SUB IN by FREBIS,RONNIE",,,"SUB IN by FREBIS,RONNIE",1
15:03,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",1
15:03,,,,,"SUB OUT by SANSOUCI,MASON",,,"SUB OUT by SANSOUCI,MASON",1
15:03,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
14:33,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",1
--,"REBOUND DEF by FELICIA,JUSTIN",,,,,,,"REBOUND DEF by FELICIA,JUSTIN",1
14:29,"SUB IN by MCCLAHAN,KERRY",,,,,,,"SUB IN by MCCLAHAN,KERRY",1
14:29,"SUB IN by MITCHELL,JUNIOR",,,,,,,"SUB IN by MITCHELL,JUNIOR",1
14:29,"SUB OUT by SAMUEL,JAMIL",,,,,,,"SUB OUT by SAMUEL,JAMIL",1
14:29,"SUB OUT by JONES,CJ",,,,,,,"SUB OUT by JONES,CJ",1
14:19,"GOOD LAYUP by MCCLAHAN,KERRY(in the paint)",17 (+11),,6,,ETBU 17-6 (-11),,"GOOD LAYUP by MCCLAHAN,KERRY(in the paint)",1
--,"ASSIST  by HOLMES,ARRON",,,,,,,"ASSIST  by HOLMES,ARRON",1
14:03,,,,,"FOUL  by AUBERT,DUSTIN",,,"FOUL  by AUBERT,DUSTIN",1
13:59,"SUB IN by FELICIA,JUSTIN",,,,,,,"SUB IN by FELICIA,JUSTIN",1
13:59,"SUB IN by GRAY,AHNRE",,,,,,,"SUB IN by GRAY,AHNRE",1
13:59,"SUB OUT by GRAY,AHNRE",,,,,,,"SUB OUT by GRAY,AHNRE",1
13:59,"SUB OUT by FELICIA,JUSTIN",,,,,,,"SUB OUT by FELICIA,JUSTIN",1
13:59,,,,,"SUB IN by MCELVEEN,MAC",,,"SUB IN by MCELVEEN,MAC",1
13:59,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
13:37,"MISS 3PTR by DAY,TYLER",,,,,,,"MISS 3PTR by DAY,TYLER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:31,"SUB IN by GRAY,AHNRE",,,,,,,"SUB IN by GRAY,AHNRE",1
13:31,"SUB OUT by FELICIA,JUSTIN",,,,,,,"SUB OUT by FELICIA,JUSTIN",1
13:19,"FOUL  by MCCLAHAN,KERRY",,,,,,,"FOUL  by MCCLAHAN,KERRY",1
12:58,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",1
--,"REBOUND DEF by GRAY,AHNRE",,,,,,,"REBOUND DEF by GRAY,AHNRE",1
12:40,"MISS LAYUP by MCCLAHAN,KERRY",,,,,,,"MISS LAYUP by MCCLAHAN,KERRY",1
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",1
12:16,,17 (+9),,8,"GOOD LAYUP by BERGER,RYAN(in the paint)",MILLSAPS 17-8 (-9),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",1
12:05,"MISS 3PTR by DAY,TYLER",,,,,,,"MISS 3PTR by DAY,TYLER",1
--,"REBOUND OFF by MITCHELL,JUNIOR",,,,,,,"REBOUND OFF by MITCHELL,JUNIOR",1
11:59,"MISS JUMPER by MCCLAHAN,KERRY",,,,,,,"MISS JUMPER by MCCLAHAN,KERRY",1
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",1
11:50,,17 (+6),,11,"GOOD 3PTR by MCELVEEN,MAC",MILLSAPS 17-11 (-6),,"GOOD 3PTR by MCELVEEN,MAC",1
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",1
11:39,"MISS 3PTR by MITCHELL,JUNIOR",,,,,,,"MISS 3PTR by MITCHELL,JUNIOR",1
--,"REBOUND OFF by DAY,TYLER",,,,,,,"REBOUND OFF by DAY,TYLER",1
11:34,"FOUL  by DAY,TYLER",,,,,,,"FOUL  by DAY,TYLER",1
11:34,"SUB IN by DUPREE,CLAVOISIE",,,,,,,"SUB IN by DUPREE,CLAVOISIE",1
11:34,"SUB IN by SAMUEL,JAMIL",,,,,,,"SUB IN by SAMUEL,JAMIL",1
11:34,"SUB IN by AUGUSTINE,DYLAN",,,,,,,"SUB IN by AUGUSTINE,DYLAN",1
11:34,"SUB IN by THOMPSON,ERBY",,,,,,,"SUB IN by THOMPSON,ERBY",1
11:34,"SUB IN by GRAY,MONTY",,,,,,,"SUB IN by GRAY,MONTY",1
11:34,"SUB OUT by GRAY,AHNRE",,,,,,,"SUB OUT by GRAY,AHNRE",1
11:34,"SUB OUT by MCCLAHAN,KERRY",,,,,,,"SUB OUT by MCCLAHAN,KERRY",1
11:34,"SUB OUT by MITCHELL,JUNIOR",,,,,,,"SUB OUT by MITCHELL,JUNIOR",1
11:34,"SUB OUT by HOLMES,ARRON",,,,,,,"SUB OUT by HOLMES,ARRON",1
11:34,"SUB OUT by DAY,TYLER",,,,,,,"SUB OUT by DAY,TYLER",1
11:34,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
11:34,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
11:34,,,,,"SUB IN by DEILLIEU,RYAN",,,"SUB IN by DEILLIEU,RYAN",1
11:34,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
11:34,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",1
11:34,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",1
11:19,,,,,"MISS 3PTR by GILLIGAN,TULLY",,,"MISS 3PTR by GILLIGAN,TULLY",1
--,"REBOUND DEF by THOMPSON,ERBY",,,,,,,"REBOUND DEF by THOMPSON,ERBY",1
11:10,"MISS 3PTR by THOMPSON,ERBY",,,,,,,"MISS 3PTR by THOMPSON,ERBY",1
--,"REBOUND OFF by SAMUEL,JAMIL",,,,,,,"REBOUND OFF by SAMUEL,JAMIL",1
11:03,"GOOD LAYUP by SAMUEL,JAMIL(in the paint)",19 (+8),,11,,ETBU 19-11 (-8),,"GOOD LAYUP by SAMUEL,JAMIL(in the paint)",1
10:33,,19 (+5),,14,"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 19-14 (-5),,"GOOD 3PTR by ROBERTSON,MARC",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
10:25,"MISS 3PTR by AUGUSTINE,DYLAN",,,,,,,"MISS 3PTR by AUGUSTINE,DYLAN",1
--,"REBOUND OFF by SAMUEL,JAMIL",,,,,,,"REBOUND OFF by SAMUEL,JAMIL",1
10:18,,,,,"FOUL  by FREBIS,RONNIE",,,"FOUL  by FREBIS,RONNIE",1
10:18,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
10:15,"GOOD LAYUP by DUPREE,CLAVOISIE(in the paint)",21 (+7),,14,,ETBU 21-14 (-7),,"GOOD LAYUP by DUPREE,CLAVOISIE(in the paint)",1
--,"ASSIST  by AUGUSTINE,DYLAN",,,,,,,"ASSIST  by AUGUSTINE,DYLAN",1
09:56,,,,,"MISS JUMPER by FREBIS,RONNIE",,,"MISS JUMPER by FREBIS,RONNIE",1
--,"REBOUND DEF by SAMUEL,JAMIL",,,,,,,"REBOUND DEF by SAMUEL,JAMIL",1
--,"REBOUND OFF by SAMUEL,JAMIL",,,,,,,"REBOUND OFF by SAMUEL,JAMIL",1
09:46,"FOUL  by SAMUEL,JAMIL",,,,,,,"FOUL  by SAMUEL,JAMIL",1
09:46,"SUB IN by RICHARDSON,JD",,,,,,,"SUB IN by RICHARDSON,JD",1
09:46,"SUB IN by FELICIA,JUSTIN",,,,,,,"SUB IN by FELICIA,JUSTIN",1
09:46,"SUB IN by HOLMES,ARRON",,,,,,,"SUB IN by HOLMES,ARRON",1
09:46,"SUB OUT by DUPREE,CLAVOISIE",,,,,,,"SUB OUT by DUPREE,CLAVOISIE",1
09:46,"SUB OUT by SAMUEL,JAMIL",,,,,,,"SUB OUT by SAMUEL,JAMIL",1
09:46,"SUB OUT by GRAY,MONTY",,,,,,,"SUB OUT by GRAY,MONTY",1
09:33,,21 (+4),,17,"GOOD 3PTR by DEILLIEU,RYAN",MILLSAPS 21-17 (-4),,"GOOD 3PTR by DEILLIEU,RYAN",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
09:17,"TURNOVER  by RICHARDSON,JD",,,,,,,"TURNOVER  by RICHARDSON,JD",1
08:51,"FOUL  by RICHARDSON,JD",,,,,,,"FOUL  by RICHARDSON,JD",1
08:51,,,,,"MISS FT by GILLIGAN,TULLY",,,"MISS FT by GILLIGAN,TULLY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:51,,21 (+3),,18,"GOOD FT by GILLIGAN,TULLY",MILLSAPS 21-18 (-3),,"GOOD FT by GILLIGAN,TULLY",1
08:51,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",1
08:51,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",1
08:51,,,,,"SUB OUT by MCELVEEN,MAC",,,"SUB OUT by MCELVEEN,MAC",1
08:51,,,,,"SUB OUT by DEILLIEU,RYAN",,,"SUB OUT by DEILLIEU,RYAN",1
08:40,"TURNOVER  by RICHARDSON,JD",,,,,,,"TURNOVER  by RICHARDSON,JD",1
08:39,,,,,"STEAL  by GILLIGAN,TULLY",,,"STEAL  by GILLIGAN,TULLY",1
08:34,,,,,"MISS LAYUP by FREBIS,RONNIE",,,"MISS LAYUP by FREBIS,RONNIE",1
--,"REBOUND DEF by FELICIA,JUSTIN",,,,,,,"REBOUND DEF by FELICIA,JUSTIN",1
08:15,"MISS 3PTR by AUGUSTINE,DYLAN",,,,,,,"MISS 3PTR by AUGUSTINE,DYLAN",1
--,,,,,"REBOUND DEF by AUBERT,DUSTIN",,,"REBOUND DEF by AUBERT,DUSTIN",1
08:10,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by RICHARDSON,JD",,,,,,,"REBOUND DEF by RICHARDSON,JD",1
07:57,"MISS 3PTR by THOMPSON,ERBY",,,,,,,"MISS 3PTR by THOMPSON,ERBY",1
--,,,,,"REBOUND DEF by AUBERT,DUSTIN",,,"REBOUND DEF by AUBERT,DUSTIN",1
07:21,"SUB IN by DUPREE,CLAVOISIE",,,,,,,"SUB IN by DUPREE,CLAVOISIE",1
07:21,"SUB IN by MITCHELL,JUNIOR",,,,,,,"SUB IN by MITCHELL,JUNIOR",1
07:21,"SUB IN by GRAY,MONTY",,,,,,,"SUB IN by GRAY,MONTY",1
07:21,"SUB OUT by RICHARDSON,JD",,,,,,,"SUB OUT by RICHARDSON,JD",1
07:21,"SUB OUT by AUGUSTINE,DYLAN",,,,,,,"SUB OUT by AUGUSTINE,DYLAN",1
07:21,"SUB OUT by HOLMES,ARRON",,,,,,,"SUB OUT by HOLMES,ARRON",1
07:21,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",1
07:21,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
07:16,,21 (+1),,20,"GOOD JUMPER by BERGER,RYAN",MILLSAPS 21-20 (-1),,"GOOD JUMPER by BERGER,RYAN",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
06:59,"MISS 3PTR by GRAY,MONTY",,,,,,,"MISS 3PTR by GRAY,MONTY",1
--,"REBOUND OFF by THOMPSON,ERBY",,,,,,,"REBOUND OFF by THOMPSON,ERBY",1
06:39,"MISS JUMPER by GRAY,MONTY",,,,,,,"MISS JUMPER by GRAY,MONTY",1
--,"REBOUND OFF by GRAY,MONTY",,,,,,,"REBOUND OFF by GRAY,MONTY",1
06:23,"GOOD LAYUP by FELICIA,JUSTIN(in the paint)",23 (+3),,20,,ETBU 23-20 (-3),,"GOOD LAYUP by FELICIA,JUSTIN(in the paint)",1
--,"ASSIST  by DUPREE,CLAVOISIE",,,,,,,"ASSIST  by DUPREE,CLAVOISIE",1
06:07,,,,,"TURNOVER  by FREBIS,RONNIE",,,"TURNOVER  by FREBIS,RONNIE",1
06:03,"STEAL  by DUPREE,CLAVOISIE",,,,,,,"STEAL  by DUPREE,CLAVOISIE",1
06:02,"TURNOVER  by GRAY,MONTY",,,,,,,"TURNOVER  by GRAY,MONTY",1
06:02,"SUB IN by JONES,CJ",,,,,,,"SUB IN by JONES,CJ",1
06:02,"SUB OUT by THOMPSON,ERBY",,,,,,,"SUB OUT by THOMPSON,ERBY",1
06:02,,,,,"SUB IN by DEILLIEU,RYAN",,,"SUB IN by DEILLIEU,RYAN",1
06:02,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",1
05:30,,23 (+1),,22,"GOOD JUMPER by KASTNER,MURRAY",MILLSAPS 23-22 (-1),,"GOOD JUMPER by KASTNER,MURRAY",1
05:13,"TURNOVER  by JONES,CJ",,,,,,,"TURNOVER  by JONES,CJ",1
05:09,,,,,"STEAL  by BERGER,RYAN",,,"STEAL  by BERGER,RYAN",1
05:07,,23,,24 (+1),"GOOD LAYUP by BERGER,RYAN(in the paint)",MILLSAPS 23-24 (+1),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
04:50,"GOOD 3PTR by JONES,CJ",26 (+2),,24,,ETBU 26-24 (-2),,"GOOD 3PTR by JONES,CJ",1
--,"ASSIST  by GRAY,MONTY",,,,,,,"ASSIST  by GRAY,MONTY",1
04:18,,,,,"TURNOVER  by DEILLIEU,RYAN",,,"TURNOVER  by DEILLIEU,RYAN",1
04:16,"STEAL  by JONES,CJ",,,,,,,"STEAL  by JONES,CJ",1
04:14,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",1
04:14,"MISS FT by JONES,CJ",,,,,,,"MISS FT by JONES,CJ",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:14,"GOOD FT by JONES,CJ",27 (+3),,24,,ETBU 27-24 (-3),,"GOOD FT by JONES,CJ",1
04:14,"SUB IN by SAMUEL,JAMIL",,,,,,,"SUB IN by SAMUEL,JAMIL",1
04:14,"SUB IN by POWERS,SETH",,,,,,,"SUB IN by POWERS,SETH",1
04:14,"SUB IN by HOLMES,ARRON",,,,,,,"SUB IN by HOLMES,ARRON",1
04:14,"SUB OUT by DUPREE,CLAVOISIE",,,,,,,"SUB OUT by DUPREE,CLAVOISIE",1
04:14,"SUB OUT by FELICIA,JUSTIN",,,,,,,"SUB OUT by FELICIA,JUSTIN",1
04:14,"SUB OUT by MITCHELL,JUNIOR",,,,,,,"SUB OUT by MITCHELL,JUNIOR",1
04:14,,,,,"SUB IN by SANSOUCI,MASON",,,"SUB IN by SANSOUCI,MASON",1
04:14,,,,,"SUB IN by HARDING,WILLIAM",,,"SUB IN by HARDING,WILLIAM",1
04:14,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
04:14,,,,,"SUB OUT by FREBIS,RONNIE",,,"SUB OUT by FREBIS,RONNIE",1
04:14,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
04:14,,,,,"SUB OUT by DEILLIEU,RYAN",,,"SUB OUT by DEILLIEU,RYAN",1
04:00,,27,,27,"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 27-27 (0),,"GOOD 3PTR by ROBERTSON,MARC",1
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",1
03:47,"MISS 3PTR by JONES,CJ",,,,,,,"MISS 3PTR by JONES,CJ",1
--,"REBOUND OFF by MITCHELL,JUNIOR",,,,,,,"REBOUND OFF by MITCHELL,JUNIOR",1
03:41,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:34,"MISS 3PTR by MITCHELL,JUNIOR",,,,,,,"MISS 3PTR by MITCHELL,JUNIOR",1
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",1
03:25,,,,,"MISS 3PTR by GILLIGAN,TULLY",,,"MISS 3PTR by GILLIGAN,TULLY",1
--,,,,,"REBOUND OFF by SANSOUCI,MASON",,,"REBOUND OFF by SANSOUCI,MASON",1
03:19,,,,,"MISS LAYUP by SANSOUCI,MASON",,,"MISS LAYUP by SANSOUCI,MASON",1
--,"REBOUND DEF by MITCHELL,JUNIOR",,,,,,,"REBOUND DEF by MITCHELL,JUNIOR",1
03:01,"TURNOVER  by HOLMES,ARRON",,,,,,,"TURNOVER  by HOLMES,ARRON",1
03:01,"SUB IN by THOMPSON,ERBY",,,,,,,"SUB IN by THOMPSON,ERBY",1
03:01,"SUB IN by DAY,TYLER",,,,,,,"SUB IN by DAY,TYLER",1
03:01,"SUB OUT by JONES,CJ",,,,,,,"SUB OUT by JONES,CJ",1
03:01,"SUB OUT by GRAY,MONTY",,,,,,,"SUB OUT by GRAY,MONTY",1
02:48,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",1
--,"REBOUND DEF by HOLMES,ARRON",,,,,,,"REBOUND DEF by HOLMES,ARRON",1
02:35,"GOOD 3PTR by THOMPSON,ERBY",30 (+3),,27,,ETBU 30-27 (-3),,"GOOD 3PTR by THOMPSON,ERBY",1
--,"ASSIST  by POWERS,SETH",,,,,,,"ASSIST  by POWERS,SETH",1
02:16,,,,,"TURNOVER  by KASTNER,MURRAY",,,"TURNOVER  by KASTNER,MURRAY",1
02:16,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
02:16,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",1
02:16,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",1
02:16,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
02:16,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",1
02:16,,,,,"SUB OUT by HARDING,WILLIAM",,,"SUB OUT by HARDING,WILLIAM",1
02:00,"GOOD 3PTR by HOLMES,ARRON",33 (+6),,27,,ETBU 33-27 (-6),,"GOOD 3PTR by HOLMES,ARRON",1
--,"ASSIST  by DAY,TYLER",,,,,,,"ASSIST  by DAY,TYLER",1
01:43,,,,,"MISS LAYUP by SANSOUCI,MASON",,,"MISS LAYUP by SANSOUCI,MASON",1
01:43,"BLOCK  by SAMUEL,JAMIL",,,,,,,"BLOCK  by SAMUEL,JAMIL",1
--,"REBOUND DEF by DAY,TYLER",,,,,,,"REBOUND DEF by DAY,TYLER",1
01:37,"MISS 3PTR by DAY,TYLER",,,,,,,"MISS 3PTR by DAY,TYLER",1
--,"REBOUND OFF by THOMPSON,ERBY",,,,,,,"REBOUND OFF by THOMPSON,ERBY",1
01:24,"TURNOVER  by SAMUEL,JAMIL",,,,,,,"TURNOVER  by SAMUEL,JAMIL",1
01:24,"SUB IN by FELICIA,JUSTIN",,,,,,,"SUB IN by FELICIA,JUSTIN",1
01:24,"SUB IN by JONES,CJ",,,,,,,"SUB IN by JONES,CJ",1
01:24,"SUB OUT by SAMUEL,JAMIL",,,,,,,"SUB OUT by SAMUEL,JAMIL",1
01:24,"SUB OUT by DAY,TYLER",,,,,,,"SUB OUT by DAY,TYLER",1
01:24,,,,,"SUB IN by FREBIS,RONNIE",,,"SUB IN by FREBIS,RONNIE",1
01:24,,,,,"SUB OUT by SANSOUCI,MASON",,,"SUB OUT by SANSOUCI,MASON",1
01:06,,,,,"MISS LAYUP by BERGER,RYAN",,,"MISS LAYUP by BERGER,RYAN",1
--,"REBOUND DEF by FELICIA,JUSTIN",,,,,,,"REBOUND DEF by FELICIA,JUSTIN",1
00:49,"GOOD 3PTR by THOMPSON,ERBY",36 (+9),,27,,ETBU 36-27 (-9),,"GOOD 3PTR by THOMPSON,ERBY",1
--,"ASSIST  by JONES,CJ",,,,,,,"ASSIST  by JONES,CJ",1
00:24,,36 (+7),,29,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",MILLSAPS 36-29 (-7),,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",1
00:04,"GOOD 3PTR by JONES,CJ",39 (+10),,29,,ETBU 39-29 (-10),,"GOOD 3PTR by JONES,CJ",1
--,"ASSIST  by FELICIA,JUSTIN",,,,,,,"ASSIST  by FELICIA,JUSTIN",1
19:38,,39 (+8),,31,"GOOD JUMPER by BERGER,RYAN",MILLSAPS 39-31 (-8),,"GOOD JUMPER by BERGER,RYAN",2
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",2
19:26,"TURNOVER  by JONES,CJ",,,,,,,"TURNOVER  by JONES,CJ",2
19:25,,,,,"STEAL  by GILLIGAN,TULLY",,,"STEAL  by GILLIGAN,TULLY",2
