Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",2
11:54,"FOUL  by KASTNER,MURRAY",,,,,,,"FOUL  by KASTNER,MURRAY",2
11:54,,,,,"MISS FT by BATES,ROMELLO",,,"MISS FT by BATES,ROMELLO",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:54,,29,,42 (+13),"GOOD FT by BATES,ROMELLO",OUM 29-42 (-13),,"GOOD FT by BATES,ROMELLO",2
11:54,,,,,"SUB IN by COURSON,TYLER",,,"SUB IN by COURSON,TYLER",2
11:54,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",2
11:54,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",2
11:54,,,,,"SUB OUT by COURSON,TYLER",,,"SUB OUT by COURSON,TYLER",2
11:42,"GOOD JUMPER by MCELVEEN,MAC(in the paint)",31,,42 (+11),,MILLSAPS 31-42 (-11),,"GOOD JUMPER by MCELVEEN,MAC(in the paint)",2
11:38,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
11:11,,,,,"MISS JUMPER by KINNEY,JORDAN",,,"MISS JUMPER by KINNEY,JORDAN",2
--,,,,,"REBOUND OFF by KINNEY,JORDAN",,,"REBOUND OFF by KINNEY,JORDAN",2
11:08,,,,,"MISS LAYUP by KINNEY,JORDAN",,,"MISS LAYUP by KINNEY,JORDAN",2
--,"REBOUND DEF by FREBIS,RONNIE",,,,,,,"REBOUND DEF by FREBIS,RONNIE",2
10:44,"GOOD JUMPER by AUBERT,DUSTIN(in the paint)",33,,42 (+9),,MILLSAPS 33-42 (-9),,"GOOD JUMPER by AUBERT,DUSTIN(in the paint)",2
10:38,,,,,"TURNOVER  by BATES,ROMELLO",,,"TURNOVER  by BATES,ROMELLO",2
10:38,"SUB IN by FREBIS,RONNIE",,,,,,,"SUB IN by FREBIS,RONNIE",2
10:38,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",2
10:38,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",2
10:38,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",2
10:38,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",2
10:38,,,,,"SUB OUT by BATES,ROMELLO",,,"SUB OUT by BATES,ROMELLO",2
10:26,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
10:06,,33,,44 (+11),"GOOD LAYUP by KINNEY,JORDAN(in the paint)",OUM 33-44 (-11),,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",2
09:43,"MISS 3PTR by MCELVEEN,MAC",,,,,,,"MISS 3PTR by MCELVEEN,MAC",2
--,,,,,"REBOUND DEF by COURSON,TYLER",,,"REBOUND DEF by COURSON,TYLER",2
09:17,"FOUL  by FREBIS,RONNIE",,,,,,,"FOUL  by FREBIS,RONNIE",2
09:17,,,,,"FOUL  by KINNEY,JORDAN",,,"FOUL  by KINNEY,JORDAN",2
09:17,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",2
09:17,"SUB OUT by FREBIS,RONNIE",,,,,,,"SUB OUT by FREBIS,RONNIE",2
09:17,,,,,"SUB IN by BATES,ROMELLO",,,"SUB IN by BATES,ROMELLO",2
09:17,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",2
09:05,,,,,"MISS JUMPER by BATES,ROMELLO",,,"MISS JUMPER by BATES,ROMELLO",2
--,,,,,"REBOUND OFF by DAVIS,ALEX",,,"REBOUND OFF by DAVIS,ALEX",2
08:39,,,,,"MISS 3PTR by BATES,ROMELLO",,,"MISS 3PTR by BATES,ROMELLO",2
--,,,,,"REBOUND OFF by COURSON,TYLER",,,"REBOUND OFF by COURSON,TYLER",2
08:33,,,,,"MISS LAYUP by COURSON,TYLER",,,"MISS LAYUP by COURSON,TYLER",2
08:33,"BLOCK  by MCELVEEN,MAC",,,,,,,"BLOCK  by MCELVEEN,MAC",2
--,"REBOUND DEF by KASTNER,MURRAY",,,,,,,"REBOUND DEF by KASTNER,MURRAY",2
08:30,,,,,"FOUL  by COURSON,TYLER",,,"FOUL  by COURSON,TYLER",2
08:12,"GOOD 3PTR by KASTNER,MURRAY",36,,44 (+8),,MILLSAPS 36-44 (-8),,"GOOD 3PTR by KASTNER,MURRAY",2
--,"ASSIST  by ROBERTSON,MARC",,,,,,,"ASSIST  by ROBERTSON,MARC",2
07:51,,,,,"TURNOVER  by ROHLFS,VICTOR",,,"TURNOVER  by ROHLFS,VICTOR",2
07:50,"STEAL  by ROBERTSON,MARC",,,,,,,"STEAL  by ROBERTSON,MARC",2
07:26,"MISS 3PTR by KASTNER,MURRAY",,,,,,,"MISS 3PTR by KASTNER,MURRAY",2
--,"REBOUND OFF by BERGER,RYAN",,,,,,,"REBOUND OFF by BERGER,RYAN",2
07:04,"GOOD 3PTR by ROBERTSON,MARC",39,,44 (+5),,MILLSAPS 39-44 (-5),,"GOOD 3PTR by ROBERTSON,MARC",2
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",2
07:00,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
07:00,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",2
07:00,,,,,"SUB OUT by BATES,ROMELLO",,,"SUB OUT by BATES,ROMELLO",2
06:38,,,,,"MISS 3PTR by ROHLFS,VICTOR",,,"MISS 3PTR by ROHLFS,VICTOR",2
--,,,,,"REBOUND OFF by DAVIS,ALEX",,,"REBOUND OFF by DAVIS,ALEX",2
06:22,,,,,"MISS 3PTR by COURSON,TYLER",,,"MISS 3PTR by COURSON,TYLER",2
--,"REBOUND DEF by KASTNER,MURRAY",,,,,,,"REBOUND DEF by KASTNER,MURRAY",2
06:16,,,,,"FOUL  by SMITH,CONNOR",,,"FOUL  by SMITH,CONNOR",2
05:49,"MISS LAYUP by MCELVEEN,MAC",,,,,,,"MISS LAYUP by MCELVEEN,MAC",2
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",2
05:28,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",2
--,,,,,"REBOUND OFF by KINNEY,JORDAN",,,"REBOUND OFF by KINNEY,JORDAN",2
05:23,"FOUL  by ROBERTSON,MARC",,,,,,,"FOUL  by ROBERTSON,MARC",2
05:17,,,,,"MISS JUMPER by KINNEY,JORDAN",,,"MISS JUMPER by KINNEY,JORDAN",2
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",2
05:11,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",2
04:31,,,,,"MISS JUMPER by DAVIS,ALEX",,,"MISS JUMPER by DAVIS,ALEX",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
04:23,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",2
04:17,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",2
04:16,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",2
04:16,"FOUL TECH by GILLIGAN,TULLY",,,,,,,"FOUL TECH by GILLIGAN,TULLY",2
04:16,,39,,45 (+6),"GOOD FT by COURSON,TYLER",OUM 39-45 (-6),,"GOOD FT by COURSON,TYLER",2
04:16,,39,,46 (+7),"GOOD FT by COURSON,TYLER",OUM 39-46 (-7),,"GOOD FT by COURSON,TYLER",2
04:16,,,,,"MISS FT by DAVIS,ALEX",,,"MISS FT by DAVIS,ALEX",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:16,,,,,"MISS FT by DAVIS,ALEX",,,"MISS FT by DAVIS,ALEX",2
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",2
04:13,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",41,,46 (+5),,MILLSAPS 41-46 (-5),,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",2
03:53,"FOUL  by KASTNER,MURRAY",,,,,,,"FOUL  by KASTNER,MURRAY",2
03:53,,41,,47 (+6),"GOOD FT by SMITH,CONNOR",OUM 41-47 (-6),,"GOOD FT by SMITH,CONNOR",2
03:53,,41,,48 (+7),"GOOD FT by SMITH,CONNOR",OUM 41-48 (-7),,"GOOD FT by SMITH,CONNOR",2
03:53,,,,,"SUB IN by BATES,ROMELLO",,,"SUB IN by BATES,ROMELLO",2
03:53,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",2
03:41,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by ROHLFS,VICTOR",,,"REBOUND DEF by ROHLFS,VICTOR",2
03:21,,,,,"TURNOVER  by BATES,ROMELLO",,,"TURNOVER  by BATES,ROMELLO",2
03:00,"GOOD JUMPER by KASTNER,MURRAY",43,,48 (+5),,MILLSAPS 43-48 (-5),,"GOOD JUMPER by KASTNER,MURRAY",2
02:58,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:25,,43,,50 (+7),"GOOD LAYUP by BATES,ROMELLO(in the paint)",OUM 43-50 (-7),,"GOOD LAYUP by BATES,ROMELLO(in the paint)",2
02:07,"GOOD JUMPER by GILLIGAN,TULLY",45,,50 (+5),,MILLSAPS 45-50 (-5),,"GOOD JUMPER by GILLIGAN,TULLY",2
02:05,,,,,"FOUL  by ROHLFS,VICTOR",,,"FOUL  by ROHLFS,VICTOR",2
02:05,"MISS FT by GILLIGAN,TULLY",,,,,,,"MISS FT by GILLIGAN,TULLY",2
--,,,,,"REBOUND DEF by ROHLFS,VICTOR",,,"REBOUND DEF by ROHLFS,VICTOR",2
02:05,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",2
02:05,,,,,"SUB OUT by BATES,ROMELLO",,,"SUB OUT by BATES,ROMELLO",2
01:41,,,,,"MISS 3PTR by COURSON,TYLER",,,"MISS 3PTR by COURSON,TYLER",2
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",2
01:18,,,,,"FOUL  by DAVIS,ALEX",,,"FOUL  by DAVIS,ALEX",2
01:18,"GOOD FT by GILLIGAN,TULLY",46,,50 (+4),,MILLSAPS 46-50 (-4),,"GOOD FT by GILLIGAN,TULLY",2
01:18,"GOOD FT by GILLIGAN,TULLY",47,,50 (+3),,MILLSAPS 47-50 (-3),,"GOOD FT by GILLIGAN,TULLY",2
01:11,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:47,,,,,"MISS JUMPER by COURSON,TYLER",,,"MISS JUMPER by COURSON,TYLER",2
--,,,,,"REBOUND OFF by ROHLFS,VICTOR",,,"REBOUND OFF by ROHLFS,VICTOR",2
00:43,,,,,"TURNOVER  by ROHLFS,VICTOR",,,"TURNOVER  by ROHLFS,VICTOR",2
00:39,"STEAL  by GILLIGAN,TULLY",,,,,,,"STEAL  by GILLIGAN,TULLY",2
00:37,,,,,"FOUL  by DAVIS,ALEX",,,"FOUL  by DAVIS,ALEX",2
00:37,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:37,"GOOD FT by GILLIGAN,TULLY",48,,50 (+2),,MILLSAPS 48-50 (-2),,"GOOD FT by GILLIGAN,TULLY",2
00:37,"GOOD FT by GILLIGAN,TULLY",49,,50 (+1),,MILLSAPS 49-50 (-1),,"GOOD FT by GILLIGAN,TULLY",2
00:35,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:34,"FOUL  by MCELVEEN,MAC",,,,,,,"FOUL  by MCELVEEN,MAC",2
00:34,,49,,51 (+2),"GOOD FT by COURSON,TYLER",OUM 49-51 (-2),,"GOOD FT by COURSON,TYLER",2
00:34,,49,,52 (+3),"GOOD FT by COURSON,TYLER",OUM 49-52 (-3),,"GOOD FT by COURSON,TYLER",2
00:34,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",2
00:34,,,,,"SUB IN by BATES,ROMELLO",,,"SUB IN by BATES,ROMELLO",2
00:34,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",2
00:34,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",2
00:25,"MISS 3PTR by MCELVEEN,MAC",,,,,,,"MISS 3PTR by MCELVEEN,MAC",2
--,"REBOUND OFF by ROBERTSON,MARC",,,,,,,"REBOUND OFF by ROBERTSON,MARC",2
00:19,,,,,"FOUL  by BATES,ROMELLO",,,"FOUL  by BATES,ROMELLO",2
00:19,"MISS FT by ROBERTSON,MARC",,,,,,,"MISS FT by ROBERTSON,MARC",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:19,"GOOD FT by ROBERTSON,MARC",50,,52 (+2),,MILLSAPS 50-52 (-2),,"GOOD FT by ROBERTSON,MARC",2
00:19,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:19,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",2
00:19,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",2
00:19,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",2
00:19,,,,,"SUB OUT by BATES,ROMELLO",,,"SUB OUT by BATES,ROMELLO",2
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",2
00:18,"FOUL  by MCELVEEN,MAC",,,,,,,"FOUL  by MCELVEEN,MAC",2
00:18,,50,,53 (+3),"GOOD FT by COURSON,TYLER",OUM 50-53 (-3),,"GOOD FT by COURSON,TYLER",2
00:18,,50,,54 (+4),"GOOD FT by COURSON,TYLER",OUM 50-54 (-4),,"GOOD FT by COURSON,TYLER",2
00:18,,,,,"SUB IN by BATES,ROMELLO",,,"SUB IN by BATES,ROMELLO",2
00:18,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",2
00:18,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",2
00:18,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",2
00:05,"MISS 3PTR by GILLIGAN,TULLY",,,,,,,"MISS 3PTR by GILLIGAN,TULLY",2
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",2
00:02,"FOUL  by BERGER,RYAN",,,,,,,"FOUL  by BERGER,RYAN",2
00:02,,,,,"MISS FT by DAVIS,ALEX",,,"MISS FT by DAVIS,ALEX",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:02,,50,,55 (+5),"GOOD FT by DAVIS,ALEX",OUM 50-55 (-5),,"GOOD FT by DAVIS,ALEX",2
00:01,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",2
00:00,,,,,"STEAL  by DAVIS,ALEX",,,"STEAL  by DAVIS,ALEX",2
