Time Remaining,MSPM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
14:10,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
13:44,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",1
13:44,,,,,"BLOCK  by ROHLFS,VICTOR",,,"BLOCK  by ROHLFS,VICTOR",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
13:36,,12 (+2),,10,"GOOD JUMPER by SMITH,CONNOR(fastbreak)",OUM 12-10 (+2),,"GOOD JUMPER by SMITH,CONNOR(fastbreak)",1
--,,,,,"ASSIST  by BATES,ROMELLO",,,"ASSIST  by BATES,ROMELLO",1
13:23,"GOOD JUMPER by MCELVEEN,MAC(fastbreak)(in the paint)",14 (+4),,10,,MSPM 14-10 (+4),,"GOOD JUMPER by MCELVEEN,MAC(fastbreak)(in the paint)",1
13:11,,,,,"MISS 3PTR by ROHLFS,VICTOR",,,"MISS 3PTR by ROHLFS,VICTOR",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:54,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
12:54,,,,,"SUB IN by COURSON,TYLER",,,"SUB IN by COURSON,TYLER",1
12:54,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",1
12:42,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND OFF by PERRY,WILL",,,"REBOUND OFF by PERRY,WILL",1
12:38,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",1
12:38,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:38,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",1
--,,,,,"REBOUND OFF by ROHLFS,VICTOR",,,"REBOUND OFF by ROHLFS,VICTOR",1
12:38,,,,,"MISS LAYUP by ROHLFS,VICTOR",,,"MISS LAYUP by ROHLFS,VICTOR",1
--,,,,,"REBOUND OFF by ROHLFS,VICTOR",,,"REBOUND OFF by ROHLFS,VICTOR",1
12:33,,,,,"MISS LAYUP by ROHLFS,VICTOR",,,"MISS LAYUP by ROHLFS,VICTOR",1
--,"REBOUND DEF by MCELVEEN,MAC",,,,,,,"REBOUND DEF by MCELVEEN,MAC",1
12:24,"TURNOVER  by ROBERTSON,MARC",,,,,,,"TURNOVER  by ROBERTSON,MARC",1
12:23,,,,,"STEAL  by BATES,ROMELLO",,,"STEAL  by BATES,ROMELLO",1
12:20,"FOUL  by ROBERTSON,MARC",,,,,,,"FOUL  by ROBERTSON,MARC",1
12:20,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:20,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
12:20,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
12:05,,,,,"MISS JUMPER by BATES,ROMELLO",,,"MISS JUMPER by BATES,ROMELLO",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
11:42,"MISS JUMPER by BERGER,RYAN",,,,,,,"MISS JUMPER by BERGER,RYAN",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
11:34,,14 (+1),,13,"GOOD 3PTR by ROHLFS,VICTOR",OUM 14-13 (+1),,"GOOD 3PTR by ROHLFS,VICTOR",1
--,,,,,"ASSIST  by BATES,ROMELLO",,,"ASSIST  by BATES,ROMELLO",1
11:27,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
11:27,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",1
11:27,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
11:05,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",16 (+3),,13,,MSPM 16-13 (+3),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",1
--,"ASSIST  by ROBERTSON,MARC",,,,,,,"ASSIST  by ROBERTSON,MARC",1
10:50,,16,,16,"GOOD 3PTR by SMITH,CONNOR",OUM 16-16 (0),,"GOOD 3PTR by SMITH,CONNOR",1
--,,,,,"ASSIST  by COURSON,TYLER",,,"ASSIST  by COURSON,TYLER",1
10:34,"MISS 3PTR by MCELVEEN,MAC",,,,,,,"MISS 3PTR by MCELVEEN,MAC",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
10:18,,,,,"MISS LAYUP by BATES,ROMELLO",,,"MISS LAYUP by BATES,ROMELLO",1
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",1
09:46,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
09:37,,16,,18 (+2),"GOOD LAYUP by COURSON,TYLER(in the paint)",OUM 16-18 (-2),,"GOOD LAYUP by COURSON,TYLER(in the paint)",1
09:37,"FOUL  by KASTNER,MURRAY",,,,,,,"FOUL  by KASTNER,MURRAY",1
09:37,,,,,"MISS FT by COURSON,TYLER",,,"MISS FT by COURSON,TYLER",1
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",1
09:36,"SUB IN by AUBERT,DUSTIN",,,,,,,"SUB IN by AUBERT,DUSTIN",1
09:36,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
09:02,"GOOD JUMPER by AUBERT,DUSTIN(in the paint)",18,,18,,MSPM 18-18 (0),,"GOOD JUMPER by AUBERT,DUSTIN(in the paint)",1
08:49,"FOUL  by AUBERT,DUSTIN",,,,,,,"FOUL  by AUBERT,DUSTIN",1
08:49,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",1
08:49,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
08:32,,,,,"TURNOVER  by DAVIS,ALEX",,,"TURNOVER  by DAVIS,ALEX",1
08:30,"STEAL  by MCELVEEN,MAC",,,,,,,"STEAL  by MCELVEEN,MAC",1
08:28,"GOOD LAYUP by AUBERT,DUSTIN(fastbreak)(in the paint)",20 (+2),,18,,MSPM 20-18 (+2),,"GOOD LAYUP by AUBERT,DUSTIN(fastbreak)(in the paint)",1
--,"ASSIST  by MCELVEEN,MAC",,,,,,,"ASSIST  by MCELVEEN,MAC",1
08:24,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:04,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
--,,,,,"REBOUND OFF by PERRY,WILL",,,"REBOUND OFF by PERRY,WILL",1
08:02,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",1
08:02,,,,,"FOUL  by DAVIS,ALEX",,,"FOUL  by DAVIS,ALEX",1
07:59,"SUB IN by FREBIS,RONNIE",,,,,,,"SUB IN by FREBIS,RONNIE",1
07:59,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
07:59,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
07:59,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",1
07:59,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
07:59,,,,,"SUB OUT by ROHLFS,VICTOR",,,"SUB OUT by ROHLFS,VICTOR",1
07:44,,,,,"FOUL  by BATES,ROMELLO",,,"FOUL  by BATES,ROMELLO",1
07:44,"GOOD FT by KASTNER,MURRAY",21 (+3),,18,,MSPM 21-18 (+3),,"GOOD FT by KASTNER,MURRAY",1
07:44,"GOOD FT by KASTNER,MURRAY",22 (+4),,18,,MSPM 22-18 (+4),,"GOOD FT by KASTNER,MURRAY",1
07:44,"GOOD FT by KASTNER,MURRAY",23 (+5),,18,,MSPM 23-18 (+5),,"GOOD FT by KASTNER,MURRAY",1
07:10,"FOUL  by AUBERT,DUSTIN",,,,,,,"FOUL  by AUBERT,DUSTIN",1
07:10,,23 (+4),,19,"GOOD FT by BATES,ROMELLO",OUM 23-19 (+4),,"GOOD FT by BATES,ROMELLO",1
07:10,,23 (+3),,20,"GOOD FT by BATES,ROMELLO",OUM 23-20 (+3),,"GOOD FT by BATES,ROMELLO",1
07:10,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
07:10,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",1
06:39,"MISS 3PTR by KASTNER,MURRAY",,,,,,,"MISS 3PTR by KASTNER,MURRAY",1
06:39,,,,,"BLOCK  by SMITH,CONNOR",,,"BLOCK  by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",1
06:23,,,,,"MISS 3PTR by COURSON,TYLER",,,"MISS 3PTR by COURSON,TYLER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:57,"TURNOVER  by GAGEN,BRENNAN",,,,,,,"TURNOVER  by GAGEN,BRENNAN",1
05:56,,,,,"STEAL  by COURSON,TYLER",,,"STEAL  by COURSON,TYLER",1
05:55,,,,,"MISS LAYUP by DAVIS,ALEX",,,"MISS LAYUP by DAVIS,ALEX",1
--,,,,,"REBOUND OFF by KINNEY,JORDAN",,,"REBOUND OFF by KINNEY,JORDAN",1
05:52,"FOUL  by KASTNER,MURRAY",,,,,,,"FOUL  by KASTNER,MURRAY",1
05:52,,,,,"MISS FT by KINNEY,JORDAN",,,"MISS FT by KINNEY,JORDAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:52,,23 (+2),,21,"GOOD FT by KINNEY,JORDAN",OUM 23-21 (+2),,"GOOD FT by KINNEY,JORDAN",1
05:52,"SUB IN by DEILLIEU,RYAN",,,,,,,"SUB IN by DEILLIEU,RYAN",1
05:52,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",1
05:52,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",1
05:52,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",1
05:27,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",25 (+4),,21,,MSPM 25-21 (+4),,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",1
04:51,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:51,,,,,"SUB IN by ROHLFS,VICTOR",,,"SUB IN by ROHLFS,VICTOR",1
04:51,,,,,"SUB OUT by BATES,ROMELLO",,,"SUB OUT by BATES,ROMELLO",1
04:17,"MISS 3PTR by DEILLIEU,RYAN",,,,,,,"MISS 3PTR by DEILLIEU,RYAN",1
--,,,,,"REBOUND DEF by ROHLFS,VICTOR",,,"REBOUND DEF by ROHLFS,VICTOR",1
04:05,,,,,"MISS 3PTR by KINNEY,JORDAN",,,"MISS 3PTR by KINNEY,JORDAN",1
--,"REBOUND DEF by MCELVEEN,MAC",,,,,,,"REBOUND DEF by MCELVEEN,MAC",1
03:57,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",1
--,,,,,"REBOUND DEF by ROHLFS,VICTOR",,,"REBOUND DEF by ROHLFS,VICTOR",1
03:41,,,,,"MISS JUMPER by COURSON,TYLER",,,"MISS JUMPER by COURSON,TYLER",1
--,,,,,"REBOUND OFF by COURSON,TYLER",,,"REBOUND OFF by COURSON,TYLER",1
03:37,,,,,"TURNOVER  by COURSON,TYLER",,,"TURNOVER  by COURSON,TYLER",1
03:36,"STEAL  by ROBERTSON,MARC",,,,,,,"STEAL  by ROBERTSON,MARC",1
03:34,"GOOD LAYUP by GILLIGAN,TULLY(fastbreak)(in the paint)",27 (+6),,21,,MSPM 27-21 (+6),,"GOOD LAYUP by GILLIGAN,TULLY(fastbreak)(in the paint)",1
03:10,,,,,"MISS JUMPER by KINNEY,JORDAN",,,"MISS JUMPER by KINNEY,JORDAN",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
03:01,"TURNOVER  by MCELVEEN,MAC",,,,,,,"TURNOVER  by MCELVEEN,MAC",1
02:59,,,,,"STEAL  by KINNEY,JORDAN",,,"STEAL  by KINNEY,JORDAN",1
02:41,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND OFF by ROHLFS,VICTOR",,,"REBOUND OFF by ROHLFS,VICTOR",1
02:36,,,,,"TURNOVER  by ROHLFS,VICTOR",,,"TURNOVER  by ROHLFS,VICTOR",1
02:11,"GOOD JUMPER by ROBERTSON,MARC(in the paint)",29 (+8),,21,,MSPM 29-21 (+8),,"GOOD JUMPER by ROBERTSON,MARC(in the paint)",1
01:43,,,,,"MISS 3PTR by ROHLFS,VICTOR",,,"MISS 3PTR by ROHLFS,VICTOR",1
--,,,,,"REBOUND OFF by KINNEY,JORDAN",,,"REBOUND OFF by KINNEY,JORDAN",1
01:40,,29 (+6),,23,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",OUM 29-23 (+6),,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",1
01:16,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",31 (+8),,23,,MSPM 31-23 (+8),,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",1
--,"ASSIST  by MCELVEEN,MAC",,,,,,,"ASSIST  by MCELVEEN,MAC",1
00:59,"FOUL  by FREBIS,RONNIE",,,,,,,"FOUL  by FREBIS,RONNIE",1
00:59,,31 (+7),,24,"GOOD FT by KINNEY,JORDAN",OUM 31-24 (+7),,"GOOD FT by KINNEY,JORDAN",1
00:59,,31 (+6),,25,"GOOD FT by KINNEY,JORDAN",OUM 31-25 (+6),,"GOOD FT by KINNEY,JORDAN",1
00:59,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
00:59,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
00:59,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",1
00:59,"SUB OUT by FREBIS,RONNIE",,,,,,,"SUB OUT by FREBIS,RONNIE",1
00:59,"SUB OUT by MCELVEEN,MAC",,,,,,,"SUB OUT by MCELVEEN,MAC",1
00:59,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
00:59,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
00:59,,,,,"SUB IN by BATES,ROMELLO",,,"SUB IN by BATES,ROMELLO",1
00:59,,,,,"SUB OUT by COURSON,TYLER",,,"SUB OUT by COURSON,TYLER",1
00:59,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",1
00:45,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:09,"MISS 3PTR by BERGER,RYAN",,,,,,,"MISS 3PTR by BERGER,RYAN",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
00:00,,,,,"MISS JUMPER by KINNEY,JORDAN",,,"MISS JUMPER by KINNEY,JORDAN",1
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",1
19:39,"MISS 3PTR by MCELVEEN,MAC",,,,,,,"MISS 3PTR by MCELVEEN,MAC",2
--,,,,,"REBOUND DEF by KINNEY,JORDAN",,,"REBOUND DEF by KINNEY,JORDAN",2
19:31,,,,,"MISS 3PTR by COURSON,TYLER",,,"MISS 3PTR by COURSON,TYLER",2
--,"REBOUND DEF by AUBERT,DUSTIN",,,,,,,"REBOUND DEF by AUBERT,DUSTIN",2
19:06,"GOOD 3PTR by ROBERTSON,MARC",34 (+9),,25,,MSPM 34-25 (+9),,"GOOD 3PTR by ROBERTSON,MARC",2
--,"ASSIST  by FREBIS,RONNIE",,,,,,,"ASSIST  by FREBIS,RONNIE",2
18:48,,,,,"TURNOVER  by DAVIS,ALEX",,,"TURNOVER  by DAVIS,ALEX",2
18:47,"STEAL  by ROBERTSON,MARC",,,,,,,"STEAL  by ROBERTSON,MARC",2
18:26,"TURNOVER  by ROBERTSON,MARC",,,,,,,"TURNOVER  by ROBERTSON,MARC",2
18:25,,,,,"STEAL  by COURSON,TYLER",,,"STEAL  by COURSON,TYLER",2
18:21,,,,,"TURNOVER  by SMITH,CONNOR",,,"TURNOVER  by SMITH,CONNOR",2
18:20,"STEAL  by AUBERT,DUSTIN",,,,,,,"STEAL  by AUBERT,DUSTIN",2
17:45,"GOOD 3PTR by ROBERTSON,MARC",37 (+12),,25,,MSPM 37-25 (+12),,"GOOD 3PTR by ROBERTSON,MARC",2
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",2
17:23,"FOUL  by AUBERT,DUSTIN",,,,,,,"FOUL  by AUBERT,DUSTIN",2
17:23,,37 (+11),,26,"GOOD FT by DAVIS,ALEX",OUM 37-26 (+11),,"GOOD FT by DAVIS,ALEX",2
17:23,,37 (+10),,27,"GOOD FT by DAVIS,ALEX",OUM 37-27 (+10),,"GOOD FT by DAVIS,ALEX",2
17:23,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",2
17:23,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",2
17:06,"MISS LAYUP by GILLIGAN,TULLY",,,,,,,"MISS LAYUP by GILLIGAN,TULLY",2
--,"REBOUND OFF by GILLIGAN,TULLY",,,,,,,"REBOUND OFF by GILLIGAN,TULLY",2
17:04,"GOOD TIPIN by GILLIGAN,TULLY(in the paint)",39 (+12),,27,,MSPM 39-27 (+12),,"GOOD TIPIN by GILLIGAN,TULLY(in the paint)",2
16:53,,,,,"TURNOVER  by ROHLFS,VICTOR",,,"TURNOVER  by ROHLFS,VICTOR",2
16:52,"STEAL  by GILLIGAN,TULLY",,,,,,,"STEAL  by GILLIGAN,TULLY",2
16:52,,,,,"FOUL  by DAVIS,ALEX",,,"FOUL  by DAVIS,ALEX",2
16:52,"GOOD FT by GILLIGAN,TULLY",40 (+13),,27,,MSPM 40-27 (+13),,"GOOD FT by GILLIGAN,TULLY",2
16:52,"GOOD FT by GILLIGAN,TULLY",41 (+14),,27,,MSPM 41-27 (+14),,"GOOD FT by GILLIGAN,TULLY",2
16:37,,41 (+12),,29,"GOOD JUMPER by DAVIS,ALEX(in the paint)",OUM 41-29 (+12),,"GOOD JUMPER by DAVIS,ALEX(in the paint)",2
16:37,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",2
16:37,,,,,"MISS FT by DAVIS,ALEX",,,"MISS FT by DAVIS,ALEX",2
--,"REBOUND DEF by FREBIS,RONNIE",,,,,,,"REBOUND DEF by FREBIS,RONNIE",2
16:26,"TURNOVER  by ROBERTSON,MARC",,,,,,,"TURNOVER  by ROBERTSON,MARC",2
16:26,,,,,"SUB IN by BATES,ROMELLO",,,"SUB IN by BATES,ROMELLO",2
16:26,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",2
16:14,,41 (+10),,31,"GOOD LAYUP by SMITH,CONNOR(in the paint)",OUM 41-31 (+10),,"GOOD LAYUP by SMITH,CONNOR(in the paint)",2
16:02,"MISS LAYUP by GILLIGAN,TULLY",,,,,,,"MISS LAYUP by GILLIGAN,TULLY",2
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",2
15:57,"FOUL  by ROBERTSON,MARC",,,,,,,"FOUL  by ROBERTSON,MARC",2
15:57,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
15:57,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",2
15:57,"SUB OUT by FREBIS,RONNIE",,,,,,,"SUB OUT by FREBIS,RONNIE",2
15:56,,,,,"TURNOVER  by BATES,ROMELLO",,,"TURNOVER  by BATES,ROMELLO",2
15:55,"STEAL  by MCELVEEN,MAC",,,,,,,"STEAL  by MCELVEEN,MAC",2
15:55,,,,,"FOUL  by COURSON,TYLER",,,"FOUL  by COURSON,TYLER",2
15:43,"MISS JUMPER by KASTNER,MURRAY",,,,,,,"MISS JUMPER by KASTNER,MURRAY",2
--,,,,,"REBOUND DEF by ROHLFS,VICTOR",,,"REBOUND DEF by ROHLFS,VICTOR",2
15:30,,41 (+7),,34,"GOOD 3PTR by COURSON,TYLER",OUM 41-34 (+7),,"GOOD 3PTR by COURSON,TYLER",2
--,,,,,"ASSIST  by BATES,ROMELLO",,,"ASSIST  by BATES,ROMELLO",2
