Time Remaining,PENSACOL,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
14:24,,8 (+6),,2,"GOOD JUMPER by GILLIGAN,TULLY",MILLSAPS 8-2 (-6),,"GOOD JUMPER by GILLIGAN,TULLY",1
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",1
14:16,"SUB IN by SKINNER,XAVIER",,,,,,,"SUB IN by SKINNER,XAVIER",1
14:16,"SUB IN by WILLIS,BRAXTON",,,,,,,"SUB IN by WILLIS,BRAXTON",1
14:16,"SUB OUT by KIMMIG,ELIJAH",,,,,,,"SUB OUT by KIMMIG,ELIJAH",1
14:16,"SUB OUT by JACKSON,TJ",,,,,,,"SUB OUT by JACKSON,TJ",1
14:14,"MISS JUMPER by CRANE,DYKAN",,,,,,,"MISS JUMPER by CRANE,DYKAN",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
14:04,,,,,"SUB IN by MCELVEEN,MAC",,,"SUB IN by MCELVEEN,MAC",1
14:04,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
13:39,,,,,"MISS JUMPER by ROBERTSON,MARC",,,"MISS JUMPER by ROBERTSON,MARC",1
--,"REBOUND DEF by GOETSCH,MIKE",,,,,,,"REBOUND DEF by GOETSCH,MIKE",1
13:30,"MISS 3PTR by GOETSCH,MIKE",,,,,,,"MISS 3PTR by GOETSCH,MIKE",1
--,,,,,"REBOUND DEF by AUBERT,DUSTIN",,,"REBOUND DEF by AUBERT,DUSTIN",1
13:23,,,,,"MISS 3PTR by MCELVEEN,MAC",,,"MISS 3PTR by MCELVEEN,MAC",1
--,,,,,"REBOUND OFF by ROBERTSON,MARC",,,"REBOUND OFF by ROBERTSON,MARC",1
13:07,,,,,"MISS JUMPER by FREBIS,RONNIE",,,"MISS JUMPER by FREBIS,RONNIE",1
--,"REBOUND DEF by CRANE,DYKAN",,,,,,,"REBOUND DEF by CRANE,DYKAN",1
12:29,,,,,"FOUL  by MCELVEEN,MAC",,,"FOUL  by MCELVEEN,MAC",1
12:29,"GOOD FT by CRANE,DYKAN",9 (+7),,2,,PENSACOL 9-2 (-7),,"GOOD FT by CRANE,DYKAN",1
12:29,"GOOD FT by CRANE,DYKAN",10 (+8),,2,,PENSACOL 10-2 (-8),,"GOOD FT by CRANE,DYKAN",1
12:29,"SUB IN by CHRISTIAN,JOSH",,,,,,,"SUB IN by CHRISTIAN,JOSH",1
12:29,"SUB IN by LEURA,JEFF",,,,,,,"SUB IN by LEURA,JEFF",1
12:29,"SUB OUT by CRANE,DYKAN",,,,,,,"SUB OUT by CRANE,DYKAN",1
12:29,"SUB OUT by THOMAS,JOEL",,,,,,,"SUB OUT by THOMAS,JOEL",1
12:29,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
12:29,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",1
12:29,,,,,"SUB OUT by FREBIS,RONNIE",,,"SUB OUT by FREBIS,RONNIE",1
12:29,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",1
12:20,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:14,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",1
11:52,"MISS 3PTR by LEURA,JEFF",,,,,,,"MISS 3PTR by LEURA,JEFF",1
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",1
11:34,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",1
--,"REBOUND DEF by WILLIS,BRAXTON",,,,,,,"REBOUND DEF by WILLIS,BRAXTON",1
11:24,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",1
11:24,,,,,"SUB IN by FREBIS,RONNIE",,,"SUB IN by FREBIS,RONNIE",1
11:24,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
11:17,"GOOD 3PTR by WILLIS,BRAXTON",13 (+11),,2,,PENSACOL 13-2 (-11),,"GOOD 3PTR by WILLIS,BRAXTON",1
--,"ASSIST  by GOETSCH,MIKE",,,,,,,"ASSIST  by GOETSCH,MIKE",1
11:00,,,,,"TURNOVER  by FREBIS,RONNIE",,,"TURNOVER  by FREBIS,RONNIE",1
10:42,"TURNOVER  by GOETSCH,MIKE",,,,,,,"TURNOVER  by GOETSCH,MIKE",1
10:42,"SUB IN by ANDREWS,TOM",,,,,,,"SUB IN by ANDREWS,TOM",1
10:42,"SUB OUT by SKINNER,XAVIER",,,,,,,"SUB OUT by SKINNER,XAVIER",1
10:35,"GOOD JUMPER by WILLIS,BRAXTON",15 (+13),,2,,PENSACOL 15-2 (-13),,"GOOD JUMPER by WILLIS,BRAXTON",1
10:17,,,,,"TURNOVER  by KASTNER,MURRAY",,,"TURNOVER  by KASTNER,MURRAY",1
10:15,"STEAL  by GOETSCH,MIKE",,,,,,,"STEAL  by GOETSCH,MIKE",1
10:03,"MISS 3PTR by CHRISTIAN,JOSH",,,,,,,"MISS 3PTR by CHRISTIAN,JOSH",1
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",1
09:54,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:27,,15 (+10),,5,"GOOD 3PTR by MCELVEEN,MAC",MILLSAPS 15-5 (-10),,"GOOD 3PTR by MCELVEEN,MAC",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
08:58,"FOUL  by GOETSCH,MIKE",,,,,,,"FOUL  by GOETSCH,MIKE",1
08:58,"FOUL  by GOETSCH,MIKE",,,,,,,"FOUL  by GOETSCH,MIKE",1
08:58,"SUB IN by CRANE,DYKAN",,,,,,,"SUB IN by CRANE,DYKAN",1
08:58,"SUB OUT by GOETSCH,MIKE",,,,,,,"SUB OUT by GOETSCH,MIKE",1
08:47,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",1
08:46,"STEAL  by CHRISTIAN,JOSH",,,,,,,"STEAL  by CHRISTIAN,JOSH",1
08:42,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",1
08:42,"GOOD FT by ANDREWS,TOM",16 (+11),,5,,PENSACOL 16-5 (-11),,"GOOD FT by ANDREWS,TOM",1
08:42,"MISS FT by ANDREWS,TOM",,,,,,,"MISS FT by ANDREWS,TOM",1
--,,,,,"REBOUND DEF by FREBIS,RONNIE",,,"REBOUND DEF by FREBIS,RONNIE",1
08:42,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",1
08:42,,,,,"SUB IN by DEILLIEU,RYAN",,,"SUB IN by DEILLIEU,RYAN",1
08:42,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
08:42,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
08:40,"SUB IN by STARKS,SY",,,,,,,"SUB IN by STARKS,SY",1
08:40,"SUB OUT by LEURA,JEFF",,,,,,,"SUB OUT by LEURA,JEFF",1
08:38,,,,,"MISS JUMPER by MCELVEEN,MAC",,,"MISS JUMPER by MCELVEEN,MAC",1
--,"REBOUND DEF by STARKS,SY",,,,,,,"REBOUND DEF by STARKS,SY",1
08:28,"MISS 3PTR by WILLIS,BRAXTON",,,,,,,"MISS 3PTR by WILLIS,BRAXTON",1
--,,,,,"REBOUND DEF by FREBIS,RONNIE",,,"REBOUND DEF by FREBIS,RONNIE",1
07:56,,,,,"MISS JUMPER by BERGER,RYAN",,,"MISS JUMPER by BERGER,RYAN",1
--,"REBOUND DEF by ANDREWS,TOM",,,,,,,"REBOUND DEF by ANDREWS,TOM",1
07:53,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:37,"GOOD 3PTR by CHRISTIAN,JOSH",19 (+14),,5,,PENSACOL 19-5 (-14),,"GOOD 3PTR by CHRISTIAN,JOSH",1
07:08,,19 (+12),,7,"GOOD JUMPER by KASTNER,MURRAY",MILLSAPS 19-7 (-12),,"GOOD JUMPER by KASTNER,MURRAY",1
--,,,,,"ASSIST  by MCELVEEN,MAC",,,"ASSIST  by MCELVEEN,MAC",1
06:57,"MISS 3PTR by CRANE,DYKAN",,,,,,,"MISS 3PTR by CRANE,DYKAN",1
--,"REBOUND OFF by WILLIS,BRAXTON",,,,,,,"REBOUND OFF by WILLIS,BRAXTON",1
06:53,"MISS JUMPER by WILLIS,BRAXTON",,,,,,,"MISS JUMPER by WILLIS,BRAXTON",1
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",1
06:44,,19 (+9),,10,"GOOD 3PTR by KASTNER,MURRAY",MILLSAPS 19-10 (-9),,"GOOD 3PTR by KASTNER,MURRAY",1
06:40,,,,,"FOUL  by FREBIS,RONNIE",,,"FOUL  by FREBIS,RONNIE",1
06:40,"SUB IN by THOMAS,JOEL",,,,,,,"SUB IN by THOMAS,JOEL",1
06:40,"SUB OUT by WILLIS,BRAXTON",,,,,,,"SUB OUT by WILLIS,BRAXTON",1
06:40,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",1
06:40,,,,,"SUB OUT by DEILLIEU,RYAN",,,"SUB OUT by DEILLIEU,RYAN",1
06:24,"GOOD JUMPER by CRANE,DYKAN",21 (+11),,10,,PENSACOL 21-10 (-11),,"GOOD JUMPER by CRANE,DYKAN",1
--,"ASSIST  by STARKS,SY",,,,,,,"ASSIST  by STARKS,SY",1
06:07,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",1
--,,,,,"REBOUND OFF by FREBIS,RONNIE",,,"REBOUND OFF by FREBIS,RONNIE",1
06:04,"FOUL  by CHRISTIAN,JOSH",,,,,,,"FOUL  by CHRISTIAN,JOSH",1
06:04,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
06:04,,,,,"SUB OUT by MCELVEEN,MAC",,,"SUB OUT by MCELVEEN,MAC",1
06:01,,21 (+8),,13,"GOOD 3PTR by KASTNER,MURRAY",MILLSAPS 21-13 (-8),,"GOOD 3PTR by KASTNER,MURRAY",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
05:34,"GOOD JUMPER by CRANE,DYKAN",23 (+10),,13,,PENSACOL 23-13 (-10),,"GOOD JUMPER by CRANE,DYKAN",1
--,"ASSIST  by CHRISTIAN,JOSH",,,,,,,"ASSIST  by CHRISTIAN,JOSH",1
05:07,,,,,"FOUL  by AUBERT,DUSTIN",,,"FOUL  by AUBERT,DUSTIN",1
05:07,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
05:07,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",1
04:51,"TURNOVER  by ANDREWS,TOM",,,,,,,"TURNOVER  by ANDREWS,TOM",1
04:29,,,,,"TURNOVER  by FREBIS,RONNIE",,,"TURNOVER  by FREBIS,RONNIE",1
04:26,"STEAL  by CHRISTIAN,JOSH",,,,,,,"STEAL  by CHRISTIAN,JOSH",1
04:17,"TURNOVER  by ANDREWS,TOM",,,,,,,"TURNOVER  by ANDREWS,TOM",1
04:16,"SUB IN by KIMMIG,ELIJAH",,,,,,,"SUB IN by KIMMIG,ELIJAH",1
04:16,"SUB OUT by ANDREWS,TOM",,,,,,,"SUB OUT by ANDREWS,TOM",1
04:16,,,,,"SUB IN by SANSOUCI,MASON",,,"SUB IN by SANSOUCI,MASON",1
04:16,,,,,"SUB IN by HARDING,WILLIAM",,,"SUB IN by HARDING,WILLIAM",1
04:16,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",1
04:16,,,,,"SUB OUT by FREBIS,RONNIE",,,"SUB OUT by FREBIS,RONNIE",1
04:16,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
04:16,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",1
03:51,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",1
--,,,,,"REBOUND OFF by ROBERTSON,MARC",,,"REBOUND OFF by ROBERTSON,MARC",1
03:42,,,,,"MISS 3PTR by HARDING,WILLIAM",,,"MISS 3PTR by HARDING,WILLIAM",1
--,"REBOUND DEF by CRANE,DYKAN",,,,,,,"REBOUND DEF by CRANE,DYKAN",1
03:26,"MISS 3PTR by CHRISTIAN,JOSH",,,,,,,"MISS 3PTR by CHRISTIAN,JOSH",1
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",1
03:16,,,,,"TURNOVER  by KASTNER,MURRAY",,,"TURNOVER  by KASTNER,MURRAY",1
03:15,"STEAL  by CHRISTIAN,JOSH",,,,,,,"STEAL  by CHRISTIAN,JOSH",1
03:14,"MISS LAYUP by CHRISTIAN,JOSH",,,,,,,"MISS LAYUP by CHRISTIAN,JOSH",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
03:10,"SUB IN by JACKSON,TJ",,,,,,,"SUB IN by JACKSON,TJ",1
03:10,"SUB OUT by CHRISTIAN,JOSH",,,,,,,"SUB OUT by CHRISTIAN,JOSH",1
02:46,,,,,"MISS 3PTR by HARDING,WILLIAM",,,"MISS 3PTR by HARDING,WILLIAM",1
--,"REBOUND DEF by CRANE,DYKAN",,,,,,,"REBOUND DEF by CRANE,DYKAN",1
02:34,"MISS 3PTR by THOMAS,JOEL",,,,,,,"MISS 3PTR by THOMAS,JOEL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:29,,,,,"SUB IN by HANTSAD,RAJAN",,,"SUB IN by HANTSAD,RAJAN",1
02:29,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
02:15,,23 (+7),,16,"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 23-16 (-7),,"GOOD 3PTR by ROBERTSON,MARC",1
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",1
01:57,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
01:57,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",1
01:57,,,,,"SUB OUT by HARDING,WILLIAM",,,"SUB OUT by HARDING,WILLIAM",1
01:25,"FOUL  by CRANE,DYKAN",,,,,,,"FOUL  by CRANE,DYKAN",1
01:25,,23 (+6),,17,"GOOD FT by ROBERTSON,MARC",MILLSAPS 23-17 (-6),,"GOOD FT by ROBERTSON,MARC",1
01:25,,23 (+5),,18,"GOOD FT by ROBERTSON,MARC",MILLSAPS 23-18 (-5),,"GOOD FT by ROBERTSON,MARC",1
01:25,"SUB IN by WILLIS,BRAXTON",,,,,,,"SUB IN by WILLIS,BRAXTON",1
01:25,"SUB OUT by STARKS,SY",,,,,,,"SUB OUT by STARKS,SY",1
01:25,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
01:25,,,,,"SUB OUT by HANTSAD,RAJAN",,,"SUB OUT by HANTSAD,RAJAN",1
00:57,"MISS JUMPER by WILLIS,BRAXTON",,,,,,,"MISS JUMPER by WILLIS,BRAXTON",1
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",1
00:50,,,,,"MISS LAYUP by ROBERTSON,MARC",,,"MISS LAYUP by ROBERTSON,MARC",1
--,"REBOUND DEF by WILLIS,BRAXTON",,,,,,,"REBOUND DEF by WILLIS,BRAXTON",1
00:24,"MISS JUMPER by CRANE,DYKAN",,,,,,,"MISS JUMPER by CRANE,DYKAN",1
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",1
00:17,"FOUL  by CRANE,DYKAN",,,,,,,"FOUL  by CRANE,DYKAN",1
00:17,"SUB IN by ANDREWS,TOM",,,,,,,"SUB IN by ANDREWS,TOM",1
00:17,"SUB OUT by CRANE,DYKAN",,,,,,,"SUB OUT by CRANE,DYKAN",1
00:01,,,,,"MISS JUMPER by GILLIGAN,TULLY",,,"MISS JUMPER by GILLIGAN,TULLY",1
--,"REBOUND DEF by KIMMIG,ELIJAH",,,,,,,"REBOUND DEF by KIMMIG,ELIJAH",1
19:36,,,,,"TURNOVER  by BERGER,RYAN",,,"TURNOVER  by BERGER,RYAN",2
19:34,"STEAL  by CRANE,DYKAN",,,,,,,"STEAL  by CRANE,DYKAN",2
19:12,"GOOD JUMPER by GOETSCH,MIKE",25 (+7),,18,,PENSACOL 25-18 (-7),,"GOOD JUMPER by GOETSCH,MIKE",2
18:52,,,,,"TURNOVER  by KASTNER,MURRAY",,,"TURNOVER  by KASTNER,MURRAY",2
18:51,"STEAL  by CRANE,DYKAN",,,,,,,"STEAL  by CRANE,DYKAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
18:20,"MISS 3PTR by THOMAS,JOEL",,,,,,,"MISS 3PTR by THOMAS,JOEL",2
--,,,,,"REBOUND DEF by DEILLIEU,RYAN",,,"REBOUND DEF by DEILLIEU,RYAN",2
18:10,,,,,"MISS 3PTR by DEILLIEU,RYAN",,,"MISS 3PTR by DEILLIEU,RYAN",2
--,"REBOUND DEF by GOETSCH,MIKE",,,,,,,"REBOUND DEF by GOETSCH,MIKE",2
17:55,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",2
17:55,"GOOD FT by GOETSCH,MIKE",26 (+8),,18,,PENSACOL 26-18 (-8),,"GOOD FT by GOETSCH,MIKE",2
17:55,"GOOD FT by GOETSCH,MIKE",27 (+9),,18,,PENSACOL 27-18 (-9),,"GOOD FT by GOETSCH,MIKE",2
17:55,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",2
17:55,,,,,"SUB OUT by DEILLIEU,RYAN",,,"SUB OUT by DEILLIEU,RYAN",2
17:43,,,,,"MISS 3PTR by BERGER,RYAN",,,"MISS 3PTR by BERGER,RYAN",2
--,,,,,"REBOUND OFF by ROBERTSON,MARC",,,"REBOUND OFF by ROBERTSON,MARC",2
17:38,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,"REBOUND OFF by BERGER,RYAN",,,"REBOUND OFF by BERGER,RYAN",2
17:33,,,,,"MISS LAYUP by BERGER,RYAN",,,"MISS LAYUP by BERGER,RYAN",2
--,,,,,"REBOUND OFF by KASTNER,MURRAY",,,"REBOUND OFF by KASTNER,MURRAY",2
17:10,,,,,"MISS 3PTR by GILLIGAN,TULLY",,,"MISS 3PTR by GILLIGAN,TULLY",2
--,,,,,"REBOUND OFF by BERGER,RYAN",,,"REBOUND OFF by BERGER,RYAN",2
17:05,,27 (+7),,20,"GOOD LAYUP by BERGER,RYAN(in the paint)",MILLSAPS 27-20 (-7),,"GOOD LAYUP by BERGER,RYAN(in the paint)",2
16:44,"TURNOVER  by GOETSCH,MIKE",,,,,,,"TURNOVER  by GOETSCH,MIKE",2
16:41,,27 (+4),,23,"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 27-23 (-4),,"GOOD 3PTR by ROBERTSON,MARC",2
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",2
16:19,"MISS JUMPER by GOETSCH,MIKE",,,,,,,"MISS JUMPER by GOETSCH,MIKE",2
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",2
16:08,,27 (+2),,25,"GOOD JUMPER by BERGER,RYAN",MILLSAPS 27-25 (-2),,"GOOD JUMPER by BERGER,RYAN",2
15:44,"GOOD 3PTR by CRANE,DYKAN",30 (+5),,25,,PENSACOL 30-25 (-5),,"GOOD 3PTR by CRANE,DYKAN",2
--,"ASSIST  by GOETSCH,MIKE",,,,,,,"ASSIST  by GOETSCH,MIKE",2
15:40,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
15:23,,,,,"SUB IN by MCELVEEN,MAC",,,"SUB IN by MCELVEEN,MAC",2
15:23,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",2
15:16,"SUB IN by WILLIS,BRAXTON",,,,,,,"SUB IN by WILLIS,BRAXTON",2
15:16,"SUB OUT by JACKSON,TJ",,,,,,,"SUB OUT by JACKSON,TJ",2
15:15,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",2
15:14,"STEAL  by WILLIS,BRAXTON",,,,,,,"STEAL  by WILLIS,BRAXTON",2
15:11,,,,,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",2
15:11,"SUB IN by SKINNER,XAVIER",,,,,,,"SUB IN by SKINNER,XAVIER",2
15:11,"SUB OUT by KIMMIG,ELIJAH",,,,,,,"SUB OUT by KIMMIG,ELIJAH",2
14:57,"FOUL  by SKINNER,XAVIER",,,,,,,"FOUL  by SKINNER,XAVIER",2
14:42,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
14:25,,,,,"TURNOVER  by KASTNER,MURRAY",,,"TURNOVER  by KASTNER,MURRAY",2
14:24,"STEAL  by SKINNER,XAVIER",,,,,,,"STEAL  by SKINNER,XAVIER",2
14:14,"SUB IN by JACKSON,TJ",,,,,,,"SUB IN by JACKSON,TJ",2
14:14,"SUB OUT by THOMAS,JOEL",,,,,,,"SUB OUT by THOMAS,JOEL",2
14:09,"MISS LAYUP by GOETSCH,MIKE",,,,,,,"MISS LAYUP by GOETSCH,MIKE",2
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",2
14:02,,,,,"MISS 3PTR by MCELVEEN,MAC",,,"MISS 3PTR by MCELVEEN,MAC",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:59,"FOUL  by JACKSON,TJ",,,,,,,"FOUL  by JACKSON,TJ",2
13:59,"SUB IN by LEURA,JEFF",,,,,,,"SUB IN by LEURA,JEFF",2
13:59,"SUB OUT by JACKSON,TJ",,,,,,,"SUB OUT by JACKSON,TJ",2
13:58,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,"REBOUND DEF by GOETSCH,MIKE",,,,,,,"REBOUND DEF by GOETSCH,MIKE",2
13:43,"GOOD 3PTR by CRANE,DYKAN",33 (+8),,25,,PENSACOL 33-25 (-8),,"GOOD 3PTR by CRANE,DYKAN",2
--,"ASSIST  by LEURA,JEFF",,,,,,,"ASSIST  by LEURA,JEFF",2
13:21,,,,,"MISS LAYUP by MCELVEEN,MAC",,,"MISS LAYUP by MCELVEEN,MAC",2
13:21,"BLOCK  by SKINNER,XAVIER",,,,,,,"BLOCK  by SKINNER,XAVIER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:18,"FOUL  by WILLIS,BRAXTON",,,,,,,"FOUL  by WILLIS,BRAXTON",2
