Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
10:51,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
10:51,,,,,"SUB OUT by HEATHERLY,GARRETT",,,"SUB OUT by HEATHERLY,GARRETT",2
10:41,"FOUL  by BERGER,RYAN",,,,,,,"FOUL  by BERGER,RYAN",2
10:22,,38,,48 (+10),"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 38-48 (-10),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",2
10:08,"TURNOVER  by AUBERT,DUSTIN",,,,,,,"TURNOVER  by AUBERT,DUSTIN",2
10:05,,,,,"STEAL  by BORN,LEO",,,"STEAL  by BORN,LEO",2
09:52,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",2
09:52,,,,,"FOUL  by CARDWELL,MARCELLUS",,,"FOUL  by CARDWELL,MARCELLUS",2
09:52,"GOOD 3PTR by HANTSAD,RAJAN",41,,48 (+7),,MILLSAPS 41-48 (-7),,"GOOD 3PTR by HANTSAD,RAJAN",2
--,"ASSIST  by DEILLIEU,RYAN",,,,,,,"ASSIST  by DEILLIEU,RYAN",2
09:52,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",2
09:52,"SUB OUT by MCELVEEN,MAC",,,,,,,"SUB OUT by MCELVEEN,MAC",2
09:52,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
09:52,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
09:13,,,,,"TURNOVER  by TOME,MATT",,,"TURNOVER  by TOME,MATT",2
09:13,"SUB IN by FREBIS,RONNIE",,,,,,,"SUB IN by FREBIS,RONNIE",2
09:13,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",2
09:13,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
09:13,,,,,"SUB OUT by CARDWELL,MARCELLUS",,,"SUB OUT by CARDWELL,MARCELLUS",2
08:55,"TURNOVER  by DEILLIEU,RYAN",,,,,,,"TURNOVER  by DEILLIEU,RYAN",2
08:53,,,,,"STEAL  by BORN,LEO",,,"STEAL  by BORN,LEO",2
08:36,,,,,"MISS LAYUP by TOME,MATT",,,"MISS LAYUP by TOME,MATT",2
--,,,,,"REBOUND OFF by TOME,MATT",,,"REBOUND OFF by TOME,MATT",2
08:32,,41,,50 (+9),"GOOD LAYUP by TOME,MATT(in the paint)",SEWANEE 41-50 (-9),,"GOOD LAYUP by TOME,MATT(in the paint)",2
07:56,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",2
07:56,"SUB OUT by HANTSAD,RAJAN",,,,,,,"SUB OUT by HANTSAD,RAJAN",2
07:39,"MISS 3PTR by DEILLIEU,RYAN",,,,,,,"MISS 3PTR by DEILLIEU,RYAN",2
--,"REBOUND OFF by GILLIGAN,TULLY",,,,,,,"REBOUND OFF by GILLIGAN,TULLY",2
07:36,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",2
07:36,"GOOD FT by GILLIGAN,TULLY",42,,50 (+8),,MILLSAPS 42-50 (-8),,"GOOD FT by GILLIGAN,TULLY",2
07:36,"MISS FT by GILLIGAN,TULLY",,,,,,,"MISS FT by GILLIGAN,TULLY",2
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",2
07:36,,,,,"SUB IN by CARDWELL,MARCELLUS",,,"SUB IN by CARDWELL,MARCELLUS",2
07:36,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
07:21,,42,,52 (+10),"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 42-52 (-10),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
--,,,,,"ASSIST  by TOME,MATT",,,"ASSIST  by TOME,MATT",2
06:48,"MISS JUMPER by GILLIGAN,TULLY",,,,,,,"MISS JUMPER by GILLIGAN,TULLY",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
06:29,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",2
06:03,"MISS JUMPER by BERGER,RYAN",,,,,,,"MISS JUMPER by BERGER,RYAN",2
--,"REBOUND OFF by FREBIS,RONNIE",,,,,,,"REBOUND OFF by FREBIS,RONNIE",2
05:44,"MISS 3PTR by GILLIGAN,TULLY",,,,,,,"MISS 3PTR by GILLIGAN,TULLY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
05:35,"SUB IN by AUBERT,DUSTIN",,,,,,,"SUB IN by AUBERT,DUSTIN",2
05:35,"SUB OUT by DEILLIEU,RYAN",,,,,,,"SUB OUT by DEILLIEU,RYAN",2
05:16,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:16,,,,,"SUB IN by HEATHERLY,GARRETT",,,"SUB IN by HEATHERLY,GARRETT",2
05:16,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
05:16,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
05:16,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
05:10,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",2
04:51,,,,,"MISS LAYUP by CARDWELL,MARCELLUS",,,"MISS LAYUP by CARDWELL,MARCELLUS",2
--,"REBOUND DEF by MCELVEEN,MAC",,,,,,,"REBOUND DEF by MCELVEEN,MAC",2
04:31,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",2
04:31,"MISS FT by BERGER,RYAN",,,,,,,"MISS FT by BERGER,RYAN",2
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",2
04:12,,,,,"MISS 3PTR by BROWN,SETH",,,"MISS 3PTR by BROWN,SETH",2
--,,,,,"REBOUND OFF by BORN,LEO",,,"REBOUND OFF by BORN,LEO",2
04:08,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",2
04:08,,42,,53 (+11),"GOOD FT by BORN,LEO",SEWANEE 42-53 (-11),,"GOOD FT by BORN,LEO",2
04:08,,42,,54 (+12),"GOOD FT by BORN,LEO",SEWANEE 42-54 (-12),,"GOOD FT by BORN,LEO",2
04:08,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
04:08,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",2
04:08,,,,,"SUB OUT by HEATHERLY,GARRETT",,,"SUB OUT by HEATHERLY,GARRETT",2
04:08,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
03:54,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",44,,54 (+10),,MILLSAPS 44-54 (-10),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",2
03:51,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
03:32,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",2
03:12,,,,,"TURNOVER  by CARTER,KESHONN",,,"TURNOVER  by CARTER,KESHONN",2
03:12,"STEAL  by MCELVEEN,MAC",,,,,,,"STEAL  by MCELVEEN,MAC",2
03:12,"GOOD LAYUP by MCELVEEN,MAC(fastbreak)(in the paint)",46,,54 (+8),,MILLSAPS 46-54 (-8),,"GOOD LAYUP by MCELVEEN,MAC(fastbreak)(in the paint)",2
03:04,,46,,57 (+11),"GOOD 3PTR by TOME,MATT",SEWANEE 46-57 (-11),,"GOOD 3PTR by TOME,MATT",2
--,,,,,"ASSIST  by BORN,LEO",,,"ASSIST  by BORN,LEO",2
02:46,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",2
02:46,"GOOD FT by BERGER,RYAN",47,,57 (+10),,MILLSAPS 47-57 (-10),,"GOOD FT by BERGER,RYAN",2
02:46,"GOOD FT by BERGER,RYAN",48,,57 (+9),,MILLSAPS 48-57 (-9),,"GOOD FT by BERGER,RYAN",2
02:46,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
02:46,"SUB IN by MCELVEEN,MAC",,,,,,,"SUB IN by MCELVEEN,MAC",2
02:46,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
02:30,"FOUL  by FILLINGIM,DANIEL",,,,,,,"FOUL  by FILLINGIM,DANIEL",2
02:30,,,,,"MISS FT by CARDWELL,MARCELLUS",,,"MISS FT by CARDWELL,MARCELLUS",2
--,"REBOUND DEF by MCELVEEN,MAC",,,,,,,"REBOUND DEF by MCELVEEN,MAC",2
02:30,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",2
02:30,"SUB OUT by FREBIS,RONNIE",,,,,,,"SUB OUT by FREBIS,RONNIE",2
02:17,"GOOD LAYUP by DOUGLASS,PARKS(in the paint)",50,,57 (+7),,MILLSAPS 50-57 (-7),,"GOOD LAYUP by DOUGLASS,PARKS(in the paint)",2
02:08,,50,,59 (+9),"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWANEE 50-59 (-9),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
--,,,,,"ASSIST  by CARDWELL,MARCELLUS",,,"ASSIST  by CARDWELL,MARCELLUS",2
02:05,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
02:05,"SUB IN by HANTSAD,RAJAN",,,,,,,"SUB IN by HANTSAD,RAJAN",2
02:05,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",2
02:04,"MISS JUMPER by GILLIGAN,TULLY",,,,,,,"MISS JUMPER by GILLIGAN,TULLY",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
01:51,"FOUL  by BERGER,RYAN",,,,,,,"FOUL  by BERGER,RYAN",2
01:51,,50,,60 (+10),"GOOD FT by CARTER,KESHONN",SEWANEE 50-60 (-10),,"GOOD FT by CARTER,KESHONN",2
01:51,,,,,"MISS FT by CARTER,KESHONN",,,"MISS FT by CARTER,KESHONN",2
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",2
01:37,"MISS 3PTR by HANTSAD,RAJAN",,,,,,,"MISS 3PTR by HANTSAD,RAJAN",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
01:24,,,,,"TURNOVER  by CARTER,KESHONN",,,"TURNOVER  by CARTER,KESHONN",2
01:24,"STEAL  by GILLIGAN,TULLY",,,,,,,"STEAL  by GILLIGAN,TULLY",2
01:24,"MISS 3PTR by HANTSAD,RAJAN",,,,,,,"MISS 3PTR by HANTSAD,RAJAN",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
01:21,"FOUL  by MCELVEEN,MAC",,,,,,,"FOUL  by MCELVEEN,MAC",2
01:00,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
01:00,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
00:57,,50,,61 (+11),"GOOD FT by BORN,LEO",SEWANEE 50-61 (-11),,"GOOD FT by BORN,LEO",2
00:46,,,,,"MISS FT by BORN,LEO",,,"MISS FT by BORN,LEO",2
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",2
00:32,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
00:21,"FOUL  by BERGER,RYAN",,,,,,,"FOUL  by BERGER,RYAN",2
00:21,,50,,62 (+12),"GOOD FT by CARDWELL,MARCELLUS",SEWANEE 50-62 (-12),,"GOOD FT by CARDWELL,MARCELLUS",2
00:21,,50,,63 (+13),"GOOD FT by CARDWELL,MARCELLUS",SEWANEE 50-63 (-13),,"GOOD FT by CARDWELL,MARCELLUS",2
00:21,"SUB IN by FREBIS,RONNIE",,,,,,,"SUB IN by FREBIS,RONNIE",2
00:21,"SUB IN by FILLINGIM,DANIEL",,,,,,,"SUB IN by FILLINGIM,DANIEL",2
00:21,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
00:21,"SUB IN by DEILLIEU,RYAN",,,,,,,"SUB IN by DEILLIEU,RYAN",2
00:21,"SUB OUT by HANTSAD,RAJAN",,,,,,,"SUB OUT by HANTSAD,RAJAN",2
00:21,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",2
00:21,"SUB OUT by MCELVEEN,MAC",,,,,,,"SUB OUT by MCELVEEN,MAC",2
00:21,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",2
00:09,"TURNOVER  by FILLINGIM,DANIEL",,,,,,,"TURNOVER  by FILLINGIM,DANIEL",2
00:09,,,,,"STEAL  by CARDWELL,MARCELLUS",,,"STEAL  by CARDWELL,MARCELLUS",2
00:09,"FOUL  by ROBERTSON,MARC",,,,,,,"FOUL  by ROBERTSON,MARC",2
00:09,,50,,64 (+14),"GOOD FT by CARDWELL,MARCELLUS",SEWANEE 50-64 (-14),,"GOOD FT by CARDWELL,MARCELLUS",2
00:09,,,,,"MISS FT by CARDWELL,MARCELLUS",,,"MISS FT by CARDWELL,MARCELLUS",2
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",2
00:03,"MISS 3PTR by FILLINGIM,DANIEL",,,,,,,"MISS 3PTR by FILLINGIM,DANIEL",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
