Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,BSC-M,Game Score,Team Indicator,Play,Period
00:56,,,,,"BLOCK  by SPENCE,BEN",,,"BLOCK  by SPENCE,BEN",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
00:48,,41,,56 (+15),"GOOD 3PTR by SIGLER,EVAN",BSC-M 41-56 (+15),,"GOOD 3PTR by SIGLER,EVAN",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
00:36,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
00:27,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",1
00:27,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",1
00:27,"SUB IN by CHAMBERS,DIMETRI",,,,,,,"SUB IN by CHAMBERS,DIMETRI",1
00:27,"SUB OUT by KRIVITZKIN,TYLER",,,,,,,"SUB OUT by KRIVITZKIN,TYLER",1
00:14,"GOOD 3PTR by MURRAH,JACK",44,,56 (+12),,OU 44-56 (+12),,"GOOD 3PTR by MURRAH,JACK",1
--,"ASSIST  by CHAMBERS,DIMETRI",,,,,,,"ASSIST  by CHAMBERS,DIMETRI",1
00:04,,44,,59 (+15),"GOOD 3PTR by GARRIDO,BRANDAN",BSC-M 44-59 (+15),,"GOOD 3PTR by GARRIDO,BRANDAN",1
19:48,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
19:30,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",2
19:30,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",2
19:25,"GOOD LAYUP by EZIGBO,UBA(fastbreak)(in the paint)",46,,59 (+13),,OU 46-59 (+13),,"GOOD LAYUP by EZIGBO,UBA(fastbreak)(in the paint)",2
--,"ASSIST  by CHAMBERS,DIMETRI",,,,,,,"ASSIST  by CHAMBERS,DIMETRI",2
19:00,,46,,62 (+16),"GOOD 3PTR by SIGLER,EVAN",BSC-M 46-62 (+16),,"GOOD 3PTR by SIGLER,EVAN",2
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",2
18:43,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",48,,62 (+14),,OU 48-62 (+14),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",2
18:32,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",2
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",2
18:27,,48,,64 (+16),"GOOD LAYUP by SPENCE,BEN(in the paint)",BSC-M 48-64 (+16),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
18:15,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:04,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",2
17:54,"GOOD JUMPER by FOSTER,LANE(in the paint)",50,,64 (+14),,OU 50-64 (+14),,"GOOD JUMPER by FOSTER,LANE(in the paint)",2
17:38,,50,,66 (+16),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC-M 50-66 (+16),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by SIGLER,EVAN",,,"ASSIST  by SIGLER,EVAN",2
17:23,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
17:19,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",2
17:05,,50,,68 (+18),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC-M 50-68 (+18),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
17:05,"FOUL  by EZIGBO,UBA",,,,,,,"FOUL  by EZIGBO,UBA",2
17:05,,50,,69 (+19),"GOOD FT by STEWART,CHRISTIAN",BSC-M 50-69 (+19),,"GOOD FT by STEWART,CHRISTIAN",2
16:57,"GOOD 3PTR by JENEI,RYAN",53,,69 (+16),,OU 53-69 (+16),,"GOOD 3PTR by JENEI,RYAN",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
16:37,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",2
16:37,,53,,70 (+17),"GOOD FT by STEWART,CHRISTIAN",BSC-M 53-70 (+17),,"GOOD FT by STEWART,CHRISTIAN",2
16:36,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",2
16:32,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",2
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",2
16:26,"MISS LAYUP by EZIGBO,UBA",,,,,,,"MISS LAYUP by EZIGBO,UBA",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
16:07,,,,,"MISS LAYUP by STEWART,CHRISTIAN",,,"MISS LAYUP by STEWART,CHRISTIAN",2
--,,,,,"REBOUND OFF by GONDA,MATT",,,"REBOUND OFF by GONDA,MATT",2
16:00,,53,,73 (+20),"GOOD 3PTR by GONDA,MATT",BSC-M 53-73 (+20),,"GOOD 3PTR by GONDA,MATT",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
15:43,"MISS JUMPER by EZIGBO,UBA",,,,,,,"MISS JUMPER by EZIGBO,UBA",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
15:42,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",2
15:42,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:34,"SUB IN by SWILLING,BRETT",,,,,,,"SUB IN by SWILLING,BRETT",2
15:34,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",2
15:34,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
15:34,,,,,"SUB IN by ,BRUCE BRIGHT JR",,,"SUB IN by ,BRUCE BRIGHT JR",2
15:34,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
15:34,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
15:34,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
15:34,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
15:34,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
15:34,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
15:34,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
15:34,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
15:32,,53,,75 (+22),"GOOD DUNK by ,BRUCE BRIGHT JR(in the paint)",BSC-M 53-75 (+22),,"GOOD DUNK by ,BRUCE BRIGHT JR(in the paint)",2
--,,,,,"ASSIST  by GARRIDO,BRANDAN",,,"ASSIST  by GARRIDO,BRANDAN",2
15:28,,,,,"FOUL  by GARRIDO,BRANDAN",,,"FOUL  by GARRIDO,BRANDAN",2
15:18,"MISS JUMPER by SONE,CARLOS",,,,,,,"MISS JUMPER by SONE,CARLOS",2
--,"REBOUND OFF by SWILLING,BRETT",,,,,,,"REBOUND OFF by SWILLING,BRETT",2
15:11,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
15:05,,,,,"FOUL  by STEPHENS,TROY",,,"FOUL  by STEPHENS,TROY",2
15:05,,,,,"TURNOVER  by STEPHENS,TROY",,,"TURNOVER  by STEPHENS,TROY",2
14:52,"GOOD LAYUP by FOSTER,LANE(in the paint)",55,,75 (+20),,OU 55-75 (+20),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
14:29,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",2
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",2
14:21,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",2
--,"REBOUND OFF by SONE,CARLOS",,,,,,,"REBOUND OFF by SONE,CARLOS",2
14:06,"MISS LAYUP by CHAMBERS,DIMETRI",,,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND DEF by GARRIDO,BRANDAN",,,"REBOUND DEF by GARRIDO,BRANDAN",2
13:53,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
13:53,"STEAL  by JENEI,RYAN",,,,,,,"STEAL  by JENEI,RYAN",2
13:53,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
13:36,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",57,,75 (+18),,OU 57-75 (+18),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",2
13:22,,,,,"TURNOVER  by ,BRUCE BRIGHT JR",,,"TURNOVER  by ,BRUCE BRIGHT JR",2
13:22,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",2
13:18,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",59,,75 (+16),,OU 59-75 (+16),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",2
13:16,"FOUL  by CHAMBERS,DIMETRI",,,,,,,"FOUL  by CHAMBERS,DIMETRI",2
13:16,"SUB IN by KRIVITZKIN,TYLER",,,,,,,"SUB IN by KRIVITZKIN,TYLER",2
13:16,"SUB IN by MURRAH,JACK",,,,,,,"SUB IN by MURRAH,JACK",2
13:16,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",2
13:16,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
13:16,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
13:16,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
13:16,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
13:16,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
13:16,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",2
13:16,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
13:16,,,,,"SUB OUT by ,BRUCE BRIGHT JR",,,"SUB OUT by ,BRUCE BRIGHT JR",2
13:16,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
13:16,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
13:16,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
13:06,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
12:52,"MISS JUMPER by KRIVITZKIN,TYLER",,,,,,,"MISS JUMPER by KRIVITZKIN,TYLER",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
12:39,,59,,78 (+19),"GOOD 3PTR by GONDA,MATT",BSC-M 59-78 (+19),,"GOOD 3PTR by GONDA,MATT",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
12:18,"MISS JUMPER by KRIVITZKIN,TYLER",,,,,,,"MISS JUMPER by KRIVITZKIN,TYLER",2
--,"REBOUND OFF by SWILLING,BRETT",,,,,,,"REBOUND OFF by SWILLING,BRETT",2
12:17,,,,,"FOUL  by SIGLER,EVAN",,,"FOUL  by SIGLER,EVAN",2
12:08,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
12:04,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",2
12:04,,,,,"STEAL  by GONDA,MATT",,,"STEAL  by GONDA,MATT",2
11:52,,,,,"MISS JUMPER by SIGLER,EVAN",,,"MISS JUMPER by SIGLER,EVAN",2
11:52,"BLOCK  by SWILLING,BRETT",,,,,,,"BLOCK  by SWILLING,BRETT",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
11:52,,59,,80 (+21),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC-M 59-80 (+21),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
11:52,"FOUL  by KRIVITZKIN,TYLER",,,,,,,"FOUL  by KRIVITZKIN,TYLER",2
11:52,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:52,,59,,81 (+22),"GOOD FT by STEWART,CHRISTIAN",BSC-M 59-81 (+22),,"GOOD FT by STEWART,CHRISTIAN",2
11:52,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",2
11:52,"SUB OUT by SWILLING,BRETT",,,,,,,"SUB OUT by SWILLING,BRETT",2
11:33,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
11:23,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",2
11:23,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",2
11:23,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",2
11:23,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",2
11:01,"TURNOVER  by EZIGBO,UBA",,,,,,,"TURNOVER  by EZIGBO,UBA",2
11:01,,,,,"STEAL  by STEWART,CHRISTIAN",,,"STEAL  by STEWART,CHRISTIAN",2
10:51,,59,,83 (+24),"GOOD LAYUP by SPENCE,BEN(in the paint)",BSC-M 59-83 (+24),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
10:36,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",2
--,"REBOUND OFF by SONE,CARLOS",,,,,,,"REBOUND OFF by SONE,CARLOS",2
10:26,"GOOD JUMPER by KRIVITZKIN,TYLER(in the paint)",61,,83 (+22),,OU 61-83 (+22),,"GOOD JUMPER by KRIVITZKIN,TYLER(in the paint)",2
10:02,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",2
09:50,"MISS LAYUP by SONE,CARLOS",,,,,,,"MISS LAYUP by SONE,CARLOS",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
09:29,,,,,"MISS JUMPER by SIGLER,EVAN",,,"MISS JUMPER by SIGLER,EVAN",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
09:25,,61,,85 (+24),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC-M 61-85 (+24),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
09:09,"GOOD JUMPER by KRIVITZKIN,TYLER(in the paint)",63,,85 (+22),,OU 63-85 (+22),,"GOOD JUMPER by KRIVITZKIN,TYLER(in the paint)",2
08:53,,63,,87 (+24),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC-M 63-87 (+24),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
08:40,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
08:40,"GOOD FT by FOSTER,LANE",64,,87 (+23),,OU 64-87 (+23),,"GOOD FT by FOSTER,LANE",2
08:40,"MISS FT by FOSTER,LANE",,,,,,,"MISS FT by FOSTER,LANE",2
08:40,"SUB IN by PALMER,CHRISTIAN",,,,,,,"SUB IN by PALMER,CHRISTIAN",2
08:40,"SUB OUT by KRIVITZKIN,TYLER",,,,,,,"SUB OUT by KRIVITZKIN,TYLER",2
08:40,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
08:40,,,,,"SUB IN by ,BRUCE BRIGHT JR",,,"SUB IN by ,BRUCE BRIGHT JR",2
08:40,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
08:40,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
08:40,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
08:40,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
08:40,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
08:40,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
08:40,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
08:40,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
08:32,,,,,"MISS 3PTR by ,BRUCE BRIGHT JR",,,"MISS 3PTR by ,BRUCE BRIGHT JR",2
--,"REBOUND DEF by MURRAH,JACK",,,,,,,"REBOUND DEF by MURRAH,JACK",2
08:20,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:03,,,,,"TURNOVER  by GARRIDO,BRANDAN",,,"TURNOVER  by GARRIDO,BRANDAN",2
08:03,"STEAL  by MURRAH,JACK",,,,,,,"STEAL  by MURRAH,JACK",2
07:54,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",2
--,,,,,"REBOUND DEF by GARRIDO,BRANDAN",,,"REBOUND DEF by GARRIDO,BRANDAN",2
07:47,"FOUL  by MURRAH,JACK",,,,,,,"FOUL  by MURRAH,JACK",2
07:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:47,,64,,88 (+24),"GOOD FT by GARRIDO,BRANDAN(fastbreak)",BSC-M 64-88 (+24),,"GOOD FT by GARRIDO,BRANDAN(fastbreak)",2
07:47,,,,,"MISS FT by GARRIDO,BRANDAN",,,"MISS FT by GARRIDO,BRANDAN",2
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",2
07:41,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",2
--,"REBOUND OFF by EZIGBO,UBA",,,,,,,"REBOUND OFF by EZIGBO,UBA",2
07:33,"GOOD JUMPER by EZIGBO,UBA(in the paint)",66,,88 (+22),,OU 66-88 (+22),,"GOOD JUMPER by EZIGBO,UBA(in the paint)",2
07:22,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
07:22,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
07:22,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
07:22,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",2
07:22,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
07:22,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
07:09,"MISS LAYUP by JENEI,RYAN",,,,,,,"MISS LAYUP by JENEI,RYAN",2
--,"REBOUND OFF by JENEI,RYAN",,,,,,,"REBOUND OFF by JENEI,RYAN",2
07:05,"GOOD LAYUP by JENEI,RYAN(in the paint)",68,,88 (+20),,OU 68-88 (+20),,"GOOD LAYUP by JENEI,RYAN(in the paint)",2
06:39,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",,,"MISS JUMPER by O'SULLIVAN,CONOR",2
--,"REBOUND DEF by MURRAH,JACK",,,,,,,"REBOUND DEF by MURRAH,JACK",2
06:34,,,,,"FOUL  by STEPHENS,TROY",,,"FOUL  by STEPHENS,TROY",2
06:34,"MISS FT by MURRAH,JACK",,,,,,,"MISS FT by MURRAH,JACK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:34,"GOOD FT by MURRAH,JACK",69,,88 (+19),,OU 69-88 (+19),,"GOOD FT by MURRAH,JACK",2
06:22,,69,,90 (+21),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC-M 69-90 (+21),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by ,BRUCE BRIGHT JR",,,"ASSIST  by ,BRUCE BRIGHT JR",2
06:11,"GOOD 3PTR by PALMER,CHRISTIAN",72,,90 (+18),,OU 72-90 (+18),,"GOOD 3PTR by PALMER,CHRISTIAN",2
--,"ASSIST  by JENEI,RYAN",,,,,,,"ASSIST  by JENEI,RYAN",2
05:55,,72,,92 (+20),"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",BSC-M 72-92 (+20),,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",2
05:45,"TURNOVER  by PALMER,CHRISTIAN",,,,,,,"TURNOVER  by PALMER,CHRISTIAN",2
05:45,,,,,"STEAL  by GARRIDO,BRANDAN",,,"STEAL  by GARRIDO,BRANDAN",2
05:37,,,,,"MISS JUMPER by GARRIDO,BRANDAN",,,"MISS JUMPER by GARRIDO,BRANDAN",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
05:32,,72,,94 (+22),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC-M 72-94 (+22),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
05:24,"MISS JUMPER by FOSTER,LANE",,,,,,,"MISS JUMPER by FOSTER,LANE",2
--,,,,,"REBOUND DEF by GARRIDO,BRANDAN",,,"REBOUND DEF by GARRIDO,BRANDAN",2
05:14,,72,,96 (+24),"GOOD JUMPER by STEWART,CHRISTIAN",BSC-M 72-96 (+24),,"GOOD JUMPER by STEWART,CHRISTIAN",2
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",2
05:02,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
04:52,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",2
--,"REBOUND DEF by MURRAH,JACK",,,,,,,"REBOUND DEF by MURRAH,JACK",2
04:49,,,,,"FOUL  by GARRIDO,BRANDAN",,,"FOUL  by GARRIDO,BRANDAN",2
04:49,"GOOD FT by MURRAH,JACK(fastbreak)",73,,96 (+23),,OU 73-96 (+23),,"GOOD FT by MURRAH,JACK(fastbreak)",2
04:49,"MISS FT by MURRAH,JACK",,,,,,,"MISS FT by MURRAH,JACK",2
--,,,,,"REBOUND DEF by LARSON,CLARK",,,"REBOUND DEF by LARSON,CLARK",2
04:49,"SUB IN by KRIVITZKIN,TYLER",,,,,,,"SUB IN by KRIVITZKIN,TYLER",2
04:49,"SUB IN by GULLEY,TREVOR",,,,,,,"SUB IN by GULLEY,TREVOR",2
04:49,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",2
04:49,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",2
04:49,,,,,"SUB IN by LARSON,CLARK",,,"SUB IN by LARSON,CLARK",2
04:49,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",2
04:49,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
04:49,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
04:44,,,,,"TURNOVER  by LARSON,CLARK",,,"TURNOVER  by LARSON,CLARK",2
04:44,"STEAL  by MURRAH,JACK",,,,,,,"STEAL  by MURRAH,JACK",2
04:38,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
04:30,,73,,98 (+25),"GOOD JUMPER by STEPHENS,TROY",BSC-M 73-98 (+25),,"GOOD JUMPER by STEPHENS,TROY",2
--,,,,,"ASSIST  by BARNETT,CHARLIE",,,"ASSIST  by BARNETT,CHARLIE",2
04:15,"MISS 3PTR by GULLEY,TREVOR",,,,,,,"MISS 3PTR by GULLEY,TREVOR",2
--,,,,,"REBOUND DEF by ,BRUCE BRIGHT JR",,,"REBOUND DEF by ,BRUCE BRIGHT JR",2
03:56,,,,,"TURNOVER  by ,BRUCE BRIGHT JR",,,"TURNOVER  by ,BRUCE BRIGHT JR",2
03:56,"STEAL  by GULLEY,TREVOR",,,,,,,"STEAL  by GULLEY,TREVOR",2
03:48,"MISS LAYUP by GULLEY,TREVOR",,,,,,,"MISS LAYUP by GULLEY,TREVOR",2
--,"REBOUND OFF by PALMER,CHRISTIAN",,,,,,,"REBOUND OFF by PALMER,CHRISTIAN",2
03:42,"GOOD LAYUP by PALMER,CHRISTIAN(in the paint)",75,,98 (+23),,OU 75-98 (+23),,"GOOD LAYUP by PALMER,CHRISTIAN(in the paint)",2
03:35,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",2
--,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",,,"REBOUND OFF by O'SULLIVAN,CONOR",2
03:27,,75,,100 (+25),"GOOD LAYUP by LARSON,CLARK(in the paint)",BSC-M 75-100 (+25),,"GOOD LAYUP by LARSON,CLARK(in the paint)",2
