Time Remaining,BU,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
05:40,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:40,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
05:40,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
05:40,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
05:40,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
05:40,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
05:40,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
05:40,"SUB OUT by WOMACK,NEHEMIAH",,,,,,,"SUB OUT by WOMACK,NEHEMIAH",2
05:40,"SUB OUT by SHIELDS,RIAN",,,,,,,"SUB OUT by SHIELDS,RIAN",2
05:40,"SUB IN by MCMILLAN,MATTHEW",,,,,,,"SUB IN by MCMILLAN,MATTHEW",2
05:40,"SUB IN by CHAMP,RANCE",,,,,,,"SUB IN by CHAMP,RANCE",2
05:19,,69,,86 (+17),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 69-86 (+17),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
05:04,"MISS JUMPER by REED,AUSTIN(in the paint)",,,,,,,"MISS JUMPER by REED,AUSTIN(in the paint)",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
04:50,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",2
04:35,"GOOD LAYUP by COUCH,LUKE(in the paint)",71,,86 (+15),,BU 71-86 (+15),,"GOOD LAYUP by COUCH,LUKE(in the paint)",2
04:21,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",2
04:21,"STEAL  by MCMILLAN,MATTHEW",,,,,,,"STEAL  by MCMILLAN,MATTHEW",2
04:21,,,,,"FOUL  by O'SULLIVAN,CONOR",,,"FOUL  by O'SULLIVAN,CONOR",2
04:21,"MISS FT by CHAMP,RANCE(fastbreak)",,,,,,,"MISS FT by CHAMP,RANCE(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:16,"SUB OUT by DUNCAN,JAVON",,,,,,,"SUB OUT by DUNCAN,JAVON",2
04:16,"SUB OUT by REED,AUSTIN",,,,,,,"SUB OUT by REED,AUSTIN",2
04:16,"SUB IN by EDWARDS,KORRI",,,,,,,"SUB IN by EDWARDS,KORRI",2
04:16,"SUB IN by SHIELDS,RIAN",,,,,,,"SUB IN by SHIELDS,RIAN",2
04:07,"GOOD FT by CHAMP,RANCE(fastbreak)",72,,86 (+14),,BU 72-86 (+14),,"GOOD FT by CHAMP,RANCE(fastbreak)",2
04:01,,72,,89 (+17),"GOOD 3PTR by STEPHENS,TROY",BSC 72-89 (+17),,"GOOD 3PTR by STEPHENS,TROY",2
03:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:47,"GOOD 3PTR by CHAMP,RANCE",75,,89 (+14),,BU 75-89 (+14),,"GOOD 3PTR by CHAMP,RANCE",2
03:35,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
03:30,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
03:25,,75,,91 (+16),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 75-91 (+16),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
03:18,"MISS JUMPER by CHAMP,RANCE",,,,,,,"MISS JUMPER by CHAMP,RANCE",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
03:09,,,,,"MISS 3PTR by STEWART,CHRISTIAN",,,"MISS 3PTR by STEWART,CHRISTIAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
02:54,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",2
02:44,"MISS 3PTR by MCMILLAN,MATTHEW",,,,,,,"MISS 3PTR by MCMILLAN,MATTHEW",2
--,,,,,"REBOUND DEF by GLOVER,CAMERON",,,"REBOUND DEF by GLOVER,CAMERON",2
02:18,,,,,"MISS JUMPER by STEPHENS,TROY",,,"MISS JUMPER by STEPHENS,TROY",2
--,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",,,"REBOUND OFF by O'SULLIVAN,CONOR",2
02:12,,,,,"MISS LAYUP by O'SULLIVAN,CONOR(in the paint)",,,"MISS LAYUP by O'SULLIVAN,CONOR(in the paint)",2
--,"REBOUND DEF by MCMILLAN,MATTHEW",,,,,,,"REBOUND DEF by MCMILLAN,MATTHEW",2
02:09,"GOOD JUMPER by EDWARDS,KORRI(fastbreak)(in the paint)",77,,91 (+14),,BU 77-91 (+14),,"GOOD JUMPER by EDWARDS,KORRI(fastbreak)(in the paint)",2
02:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:47,,77,,93 (+16),"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",BSC 77-93 (+16),,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",2
01:40,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
01:40,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
01:40,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
01:40,"MISS FT by EDWARDS,KORRI(fastbreak)",,,,,,,"MISS FT by EDWARDS,KORRI(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:40,"GOOD FT by EDWARDS,KORRI(fastbreak)",78,,93 (+15),,BU 78-93 (+15),,"GOOD FT by EDWARDS,KORRI(fastbreak)",2
01:32,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",2
01:32,"SUB OUT by EDWARDS,KORRI",,,,,,,"SUB OUT by EDWARDS,KORRI",2
01:32,"SUB IN by REED,AUSTIN",,,,,,,"SUB IN by REED,AUSTIN",2
01:26,"MISS 3PTR by COUCH,LUKE",,,,,,,"MISS 3PTR by COUCH,LUKE",2
--,,,,,"REBOUND DEF by STEPHENS,TROY",,,"REBOUND DEF by STEPHENS,TROY",2
01:06,,78,,95 (+17),"GOOD LAYUP by STEPHENS,TROY(in the paint)",BSC 78-95 (+17),,"GOOD LAYUP by STEPHENS,TROY(in the paint)",2
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",2
00:54,"MISS LAYUP by REED,AUSTIN(in the paint)",,,,,,,"MISS LAYUP by REED,AUSTIN(in the paint)",2
--,"REBOUND OFF by COUCH,LUKE",,,,,,,"REBOUND OFF by COUCH,LUKE",2
00:49,"MISS LAYUP by COUCH,LUKE(in the paint)",,,,,,,"MISS LAYUP by COUCH,LUKE(in the paint)",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
00:38,"FOUL  by CHAMP,RANCE",,,,,,,"FOUL  by CHAMP,RANCE",2
