Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:41,,,,,"SUB OUT by COOK,JEREMIAH",,,"SUB OUT by COOK,JEREMIAH",1
09:41,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
09:41,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
09:41,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
09:36,,,,,"MISS JUMPER by ESSICK,JALEN",,,"MISS JUMPER by ESSICK,JALEN",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
09:32,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
09:24,,,,,"MISS 3PTR by SHEN,KEVIN",,,"MISS 3PTR by SHEN,KEVIN",1
--,"REBOUND DEF by BRIGHT JR.,BRUCE",,,,,,,"REBOUND DEF by BRIGHT JR.,BRUCE",1
08:58,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND OFF by BRIGHT JR.,BRUCE",,,,,,,"REBOUND OFF by BRIGHT JR.,BRUCE",1
08:54,"GOOD 3PTR by SIGLER,EVAN",24 (+4),,20,,BSC 24-20 (+4),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by BRIGHT JR.,BRUCE",,,,,,,"ASSIST  by BRIGHT JR.,BRUCE",1
08:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
08:29,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,"REBOUND DEF by BRIGHT JR.,BRUCE",,,,,,,"REBOUND DEF by BRIGHT JR.,BRUCE",1
08:18,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",1
08:18,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
08:18,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
08:18,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",1
08:18,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",1
08:03,"GOOD 3PTR by SIGLER,EVAN",27 (+7),,20,,BSC 27-20 (+7),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",1
07:46,,,,,"MISS 3PTR by SHEN,KEVIN",,,"MISS 3PTR by SHEN,KEVIN",1
--,,,,,"REBOUND OFF by SHEN,KEVIN",,,"REBOUND OFF by SHEN,KEVIN",1
07:41,,,,,"MISS JUMPER by SHEN,KEVIN(in the paint)",,,"MISS JUMPER by SHEN,KEVIN(in the paint)",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
07:31,"MISS JUMPER by GLOVER,CAMERON(in the paint)",,,,,,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",1
--,,,,,"REBOUND DEF by CLAYTON,TJ",,,"REBOUND DEF by CLAYTON,TJ",1
07:24,,27 (+4),,23,"GOOD 3PTR by JAMES,MAC(fastbreak)",Rhodes 27-23 (+4),,"GOOD 3PTR by JAMES,MAC(fastbreak)",1
07:18,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by SHEN,KEVIN",,,"REBOUND DEF by SHEN,KEVIN",1
06:54,,27 (+1),,26,"GOOD 3PTR by JAMES,MAC",Rhodes 27-26 (+1),,"GOOD 3PTR by JAMES,MAC",1
06:32,"MISS JUMPER by O'SULLIVAN,CONOR(in the paint)",,,,,,,"MISS JUMPER by O'SULLIVAN,CONOR(in the paint)",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
06:24,,27,,28 (+1),"GOOD LAYUP by CLAYTON,TJ(fastbreak)(in the paint)",Rhodes 27-28 (-1),,"GOOD LAYUP by CLAYTON,TJ(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SHEN,KEVIN",,,"ASSIST  by SHEN,KEVIN",1
06:09,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,"REBOUND OFF by BRIGHT JR.,BRUCE",,,,,,,"REBOUND OFF by BRIGHT JR.,BRUCE",1
06:08,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:08,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",1
06:08,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
06:08,"SUB OUT by BRIGHT JR.,BRUCE",,,,,,,"SUB OUT by BRIGHT JR.,BRUCE",1
06:08,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
06:08,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
06:08,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
06:08,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
06:08,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
05:59,"MISS LAYUP by GONDA,MATT(in the paint)",,,,,,,"MISS LAYUP by GONDA,MATT(in the paint)",1
--,,,,,"REBOUND DEF by CLAYTON,TJ",,,"REBOUND DEF by CLAYTON,TJ",1
05:59,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
05:59,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",1
05:55,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",1
05:47,"MISS 3PTR by STEPHENS,TROY",,,,,,,"MISS 3PTR by STEPHENS,TROY",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
05:35,,,,,"MISS 3PTR by CLAYTON,TJ",,,"MISS 3PTR by CLAYTON,TJ",1
--,"REBOUND DEF by STEPHENS,TROY",,,,,,,"REBOUND DEF by STEPHENS,TROY",1
05:26,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",29 (+1),,28,,BSC 29-28 (+1),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
04:54,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
04:54,"BLOCK  by SPENCE,BEN",,,,,,,"BLOCK  by SPENCE,BEN",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
04:47,,,,,"FOUL  by LAMEY,HAYDEN",,,"FOUL  by LAMEY,HAYDEN",1
04:47,"MISS FT by STEPHENS,TROY(fastbreak)",,,,,,,"MISS FT by STEPHENS,TROY(fastbreak)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:47,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",1
04:47,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
04:47,"GOOD FT by STEPHENS,TROY(fastbreak)",30 (+2),,28,,BSC 30-28 (+2),,"GOOD FT by STEPHENS,TROY(fastbreak)",1
04:24,,,,,"MISS 3PTR by CLAYTON,TJ",,,"MISS 3PTR by CLAYTON,TJ",1
--,"REBOUND DEF by STEPHENS,TROY",,,,,,,"REBOUND DEF by STEPHENS,TROY",1
04:15,"GOOD JUMPER by GONDA,MATT(in the paint)",32 (+4),,28,,BSC 32-28 (+4),,"GOOD JUMPER by GONDA,MATT(in the paint)",1
04:07,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
04:07,"BLOCK  by SPENCE,BEN",,,,,,,"BLOCK  by SPENCE,BEN",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
04:00,"MISS 3PTR by STEPHENS,TROY",,,,,,,"MISS 3PTR by STEPHENS,TROY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:58,,,,,"FOUL  by LAMEY,HAYDEN",,,"FOUL  by LAMEY,HAYDEN",1
03:58,,,,,"SUB OUT by CLAYTON,TJ",,,"SUB OUT by CLAYTON,TJ",1
03:58,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
03:58,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
03:58,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
03:58,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
03:58,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
03:58,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",1
03:58,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
03:47,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",34 (+6),,28,,BSC 34-28 (+6),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
03:23,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:05,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,,,,,"REBOUND DEF by LAMEY,HAYDEN",,,"REBOUND DEF by LAMEY,HAYDEN",1
02:54,,34 (+3),,31,"GOOD 3PTR by WILEY,KOKI",Rhodes 34-31 (+3),,"GOOD 3PTR by WILEY,KOKI",1
02:31,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",1
02:27,"MISS 3PTR by STEPHENS,TROY",,,,,,,"MISS 3PTR by STEPHENS,TROY",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
02:22,"MISS 3PTR by GONDA,MATT",,,,,,,"MISS 3PTR by GONDA,MATT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:21,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",1
02:05,,34,,34,"GOOD 3PTR by LAMEY,HAYDEN",Rhodes 34-34 (0),,"GOOD 3PTR by LAMEY,HAYDEN",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
01:34,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",36 (+2),,34,,BSC 36-34 (+2),,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",1
01:23,,,,,"MISS JUMPER by ESSICK,JALEN",,,"MISS JUMPER by ESSICK,JALEN",1
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",1
01:15,,,,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",1
--,,,,,"REBOUND OFF by SHEN,KEVIN",,,"REBOUND OFF by SHEN,KEVIN",1
01:15,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
01:15,,,,,"MISS FT by SHEN,KEVIN",,,"MISS FT by SHEN,KEVIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:15,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
01:15,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
01:15,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
01:15,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
01:15,,,,,"MISS FT by SHEN,KEVIN",,,"MISS FT by SHEN,KEVIN",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
00:54,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",38 (+4),,34,,BSC 38-34 (+4),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
00:39,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
00:07,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
