Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
17:46,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
17:43,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
17:43,"SUB OUT by DIMITRIOS,DYLAN",,,,,,,"SUB OUT by DIMITRIOS,DYLAN",1
17:43,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
17:43,"SUB IN by EVANS,CHRISTIAN",,,,,,,"SUB IN by EVANS,CHRISTIAN",1
17:38,,5 (+1),,4,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 5-4 (-1),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
17:24,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
17:24,"SUB IN by BASS,XAVIER",,,,,,,"SUB IN by BASS,XAVIER",1
17:23,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
17:17,,5,,6 (+1),"GOOD DUNK by BRIGHT JR.,BRUCE(in the paint)",BSC 5-6 (+1),,"GOOD DUNK by BRIGHT JR.,BRUCE(in the paint)",1
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",1
16:54,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",7 (+1),,6,,Mill 7-6 (-1),,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",1
16:36,"FOUL  by WATSON,DOUG",,,,,,,"FOUL  by WATSON,DOUG",1
16:34,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
16:34,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
16:34,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
16:34,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
16:33,,,,,"TURNOVER  by GARRIDO,BRANDAN",,,"TURNOVER  by GARRIDO,BRANDAN",1
16:33,"STEAL  by GILLIHAN,NEWLON",,,,,,,"STEAL  by GILLIHAN,NEWLON",1
16:03,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",1
--,"REBOUND OFF by GILLIHAN,NEWLON",,,,,,,"REBOUND OFF by GILLIHAN,NEWLON",1
15:58,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",,,,,,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
15:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:47,"FOUL  by EVANS,CHRISTIAN",,,,,,,"FOUL  by EVANS,CHRISTIAN",1
15:47,,7,,7,"GOOD FT by GONDA,MATT",BSC 7-7 (0),,"GOOD FT by GONDA,MATT",1
15:47,,7,,8 (+1),"GOOD FT by GONDA,MATT",BSC 7-8 (+1),,"GOOD FT by GONDA,MATT",1
15:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:47,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
15:47,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
15:47,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
15:47,,,,,"SUB OUT by BRIGHT JR.,BRUCE",,,"SUB OUT by BRIGHT JR.,BRUCE",1
15:47,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
15:47,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
15:47,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
15:47,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
15:47,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
15:47,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
15:47,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",1
15:47,"SUB OUT by BASS,XAVIER",,,,,,,"SUB OUT by BASS,XAVIER",1
15:47,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
15:47,"SUB IN by DIMITRIOS,DYLAN",,,,,,,"SUB IN by DIMITRIOS,DYLAN",1
15:31,"GOOD LAYUP by BURNETT,DREW(in the paint)",9 (+1),,8,,Mill 9-8 (-1),,"GOOD LAYUP by BURNETT,DREW(in the paint)",1
--,"ASSIST  by GILLIHAN,NEWLON",,,,,,,"ASSIST  by GILLIHAN,NEWLON",1
15:02,,,,,"MISS JUMPER by SIGLER,EVAN(in the paint)",,,"MISS JUMPER by SIGLER,EVAN(in the paint)",1
--,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",,,"REBOUND OFF by O'SULLIVAN,CONOR",1
14:54,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",1
14:51,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
14:51,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
14:33,"TURNOVER  by EVANS,CHRISTIAN",,,,,,,"TURNOVER  by EVANS,CHRISTIAN",1
14:15,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND OFF by GLOVER,CAMERON",,,"REBOUND OFF by GLOVER,CAMERON",1
14:07,,9,,10 (+1),"GOOD JUMPER by GLOVER,CAMERON(in the paint)",BSC 9-10 (+1),,"GOOD JUMPER by GLOVER,CAMERON(in the paint)",1
13:48,"SUB OUT by EVANS,CHRISTIAN",,,,,,,"SUB OUT by EVANS,CHRISTIAN",1
13:48,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",1
13:36,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
13:22,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
13:15,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",1
13:14,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",,,"REBOUND OFF by O'SULLIVAN,CONOR",1
13:13,,,,,"MISS LAYUP by O'SULLIVAN,CONOR(in the paint)",,,"MISS LAYUP by O'SULLIVAN,CONOR(in the paint)",1
--,"REBOUND DEF by DIMITRIOS,DYLAN",,,,,,,"REBOUND DEF by DIMITRIOS,DYLAN",1
13:06,,,,,"FOUL  by GLOVER,CAMERON",,,"FOUL  by GLOVER,CAMERON",1
13:06,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
13:06,"SUB IN by WILLIAMS,CAMERON",,,,,,,"SUB IN by WILLIAMS,CAMERON",1
12:59,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,,,,,"REBOUND DEF by STEPHENS,TROY",,,"REBOUND DEF by STEPHENS,TROY",1
12:50,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
12:50,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",1
--,"REBOUND DEF by DIMITRIOS,DYLAN",,,,,,,"REBOUND DEF by DIMITRIOS,DYLAN",1
12:37,,,,,"FOUL  by STEPHENS,TROY",,,"FOUL  by STEPHENS,TROY",1
12:37,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
12:37,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
12:37,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",1
12:37,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
12:24,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",11 (+1),,10,,Mill 11-10 (-1),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
12:06,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
11:50,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",1
--,"REBOUND OFF by WILLIAMS,CAMERON",,,,,,,"REBOUND OFF by WILLIAMS,CAMERON",1
11:45,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,,,,,"REBOUND DEF by STEPHENS,TROY",,,"REBOUND DEF by STEPHENS,TROY",1
11:24,,11,,12 (+1),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 11-12 (+1),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",1
11:15,,,,,"FOUL  by GLOVER,CAMERON",,,"FOUL  by GLOVER,CAMERON",1
11:15,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:11,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
11:11,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
11:11,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",1
11:11,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
11:11,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
11:11,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
11:11,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
11:11,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
11:11,,,,,"SUB IN by BRIGHT JR.,BRUCE",,,"SUB IN by BRIGHT JR.,BRUCE",1
11:11,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
11:11,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",1
11:11,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
11:11,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
11:11,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
11:01,"MISS LAYUP by WATSON,DOUG(in the paint)",,,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
10:32,,11,,14 (+3),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 11-14 (+3),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
10:16,"MISS 3PTR by BUSH,RODREEKAS",,,,,,,"MISS 3PTR by BUSH,RODREEKAS",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
10:05,"FOUL  by WILLIAMS,CAMERON",,,,,,,"FOUL  by WILLIAMS,CAMERON",1
10:04,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",1
10:04,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
09:44,,,,,"MISS JUMPER by GONDA,MATT(in the paint)",,,"MISS JUMPER by GONDA,MATT(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:32,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",1
09:32,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
09:22,,,,,"MISS JUMPER by GARRIDO,BRANDAN(in the paint)",,,"MISS JUMPER by GARRIDO,BRANDAN(in the paint)",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
09:17,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",1
--,,,,,"REBOUND DEF by BRIGHT JR.,BRUCE",,,"REBOUND DEF by BRIGHT JR.,BRUCE",1
09:03,,11,,17 (+6),"GOOD 3PTR by BRIGHT JR.,BRUCE",BSC 11-17 (+6),,"GOOD 3PTR by BRIGHT JR.,BRUCE",1
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",1
08:40,"MISS JUMPER by WATSON,DOUG(in the paint)",,,,,,,"MISS JUMPER by WATSON,DOUG(in the paint)",1
--,,,,,"REBOUND DEF by GARRIDO,BRANDAN",,,"REBOUND DEF by GARRIDO,BRANDAN",1
08:32,,11,,19 (+8),"GOOD LAYUP by GONDA,MATT(in the paint)",BSC 11-19 (+8),,"GOOD LAYUP by GONDA,MATT(in the paint)",1
--,,,,,"ASSIST  by GARRIDO,BRANDAN",,,"ASSIST  by GARRIDO,BRANDAN",1
08:06,"MISS JUMPER by GILLIHAN,NEWLON(in the paint)",,,,,,,"MISS JUMPER by GILLIHAN,NEWLON(in the paint)",1
--,,,,,"REBOUND DEF by BRIGHT JR.,BRUCE",,,"REBOUND DEF by BRIGHT JR.,BRUCE",1
07:59,,11,,21 (+10),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 11-21 (+10),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by GARRIDO,BRANDAN",,,"ASSIST  by GARRIDO,BRANDAN",1
07:38,"MISS 3PTR by DIMITRIOS,DYLAN",,,,,,,"MISS 3PTR by DIMITRIOS,DYLAN",1
--,,,,,"REBOUND DEF by GARRIDO,BRANDAN",,,"REBOUND DEF by GARRIDO,BRANDAN",1
07:31,"FOUL  by WATSON,DOUG",,,,,,,"FOUL  by WATSON,DOUG",1
07:31,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:28,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
07:28,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
07:28,,,,,"SUB OUT by BRIGHT JR.,BRUCE",,,"SUB OUT by BRIGHT JR.,BRUCE",1
07:28,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
07:28,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
07:28,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
07:28,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
07:28,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
07:28,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
07:28,"SUB OUT by DIMITRIOS,DYLAN",,,,,,,"SUB OUT by DIMITRIOS,DYLAN",1
07:28,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
07:28,"SUB IN by EVANS,CHRISTIAN",,,,,,,"SUB IN by EVANS,CHRISTIAN",1
07:28,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
07:28,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
07:06,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
--,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",,,"REBOUND OFF by O'SULLIVAN,CONOR",1
06:58,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",1
06:58,,11,,22 (+11),"GOOD FT by O'SULLIVAN,CONOR",BSC 11-22 (+11),,"GOOD FT by O'SULLIVAN,CONOR",1
06:58,,11,,23 (+12),"GOOD FT by O'SULLIVAN,CONOR",BSC 11-23 (+12),,"GOOD FT by O'SULLIVAN,CONOR",1
06:49,"GOOD 3PTR by GILLIHAN,NEWLON",14,,23 (+9),,Mill 14-23 (+9),,"GOOD 3PTR by GILLIHAN,NEWLON",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
06:30,,14,,25 (+11),"GOOD JUMPER by STEPHENS,TROY",BSC 14-25 (+11),,"GOOD JUMPER by STEPHENS,TROY",1
--,,,,,"ASSIST  by SIGLER,EVAN",,,"ASSIST  by SIGLER,EVAN",1
06:18,"SUB OUT by EVANS,CHRISTIAN",,,,,,,"SUB OUT by EVANS,CHRISTIAN",1
06:18,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
05:57,"MISS JUMPER by MILLER,JOSHUA(in the paint)",,,,,,,"MISS JUMPER by MILLER,JOSHUA(in the paint)",1
05:57,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
05:44,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",1
05:44,,14,,26 (+12),"GOOD FT by SIGLER,EVAN",BSC 14-26 (+12),,"GOOD FT by SIGLER,EVAN",1
05:44,,,,,"MISS FT by SIGLER,EVAN",,,"MISS FT by SIGLER,EVAN",1
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",1
05:18,"MISS JUMPER by MILLER,JOSHUA",,,,,,,"MISS JUMPER by MILLER,JOSHUA",1
--,,,,,"REBOUND DEF by STEPHENS,TROY",,,"REBOUND DEF by STEPHENS,TROY",1
05:09,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",1
05:09,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
05:09,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
04:51,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",16,,26 (+10),,Mill 16-26 (+10),,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",1
04:29,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
04:29,"SUB IN by BASS,XAVIER",,,,,,,"SUB IN by BASS,XAVIER",1
04:23,,16,,28 (+12),"GOOD LAYUP by STEPHENS,TROY(in the paint)",BSC 16-28 (+12),,"GOOD LAYUP by STEPHENS,TROY(in the paint)",1
03:55,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,,,,,"REBOUND DEF by STEPHENS,TROY",,,"REBOUND DEF by STEPHENS,TROY",1
03:45,,,,,"TURNOVER  by SIGLER,EVAN",,,"TURNOVER  by SIGLER,EVAN",1
03:45,"STEAL  by MILLER,JOSHUA",,,,,,,"STEAL  by MILLER,JOSHUA",1
03:41,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
03:41,"MISS FT by MILLER,JOSHUA",,,,,,,"MISS FT by MILLER,JOSHUA",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:41,"GOOD FT by MILLER,JOSHUA",17,,28 (+11),,Mill 17-28 (+11),,"GOOD FT by MILLER,JOSHUA",1
03:41,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
03:41,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
03:41,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",1
03:41,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
03:41,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
03:41,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
03:41,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
03:41,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
03:41,,,,,"SUB IN by BRIGHT JR.,BRUCE",,,"SUB IN by BRIGHT JR.,BRUCE",1
03:41,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
03:41,"SUB OUT by BASS,XAVIER",,,,,,,"SUB OUT by BASS,XAVIER",1
03:41,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
03:41,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
03:41,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",1
03:41,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",1
03:41,"SUB IN by DIMITRIOS,DYLAN",,,,,,,"SUB IN by DIMITRIOS,DYLAN",1
03:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:28,,17,,30 (+13),"GOOD LAYUP by BRIGHT JR.,BRUCE(in the paint)",BSC 17-30 (+13),,"GOOD LAYUP by BRIGHT JR.,BRUCE(in the paint)",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
03:03,"TURNOVER  by BUSH,RODREEKAS",,,,,,,"TURNOVER  by BUSH,RODREEKAS",1
03:03,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",1
03:03,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
02:44,,17,,32 (+15),"GOOD JUMPER by GLOVER,CAMERON(in the paint)",BSC 17-32 (+15),,"GOOD JUMPER by GLOVER,CAMERON(in the paint)",1
02:35,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
02:19,,17,,34 (+17),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 17-34 (+17),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
02:04,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,"REBOUND OFF by BUSH,RODREEKAS",,,,,,,"REBOUND OFF by BUSH,RODREEKAS",1
01:46,"TURNOVER  by GILLIHAN,NEWLON",,,,,,,"TURNOVER  by GILLIHAN,NEWLON",1
01:44,"SUB OUT by DIMITRIOS,DYLAN",,,,,,,"SUB OUT by DIMITRIOS,DYLAN",1
01:44,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
01:36,,,,,"MISS 3PTR by BRIGHT JR.,BRUCE",,,"MISS 3PTR by BRIGHT JR.,BRUCE",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
01:27,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",1
01:27,"GOOD FT by MILLER,JOSHUA",18,,34 (+16),,Mill 18-34 (+16),,"GOOD FT by MILLER,JOSHUA",1
01:27,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
01:27,"SUB IN by EVANS,CHRISTIAN",,,,,,,"SUB IN by EVANS,CHRISTIAN",1
01:27,"GOOD FT by MILLER,JOSHUA",19,,34 (+15),,Mill 19-34 (+15),,"GOOD FT by MILLER,JOSHUA",1
