Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
01:05,"GOOD 3PTR by O'SULLIVAN,CONOR",21,,39 (+18),,BSC 21-39 (-18),,"GOOD 3PTR by O'SULLIVAN,CONOR",1
--,"ASSIST  by GARRIDO,BRANDAN",,,,,,,"ASSIST  by GARRIDO,BRANDAN",1
00:52,,,,,"MISS LAYUP by HONROTH,OWEN(in the paint)",,,"MISS LAYUP by HONROTH,OWEN(in the paint)",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
00:39,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",1
00:33,,,,,"TURNOVER  by HONROTH,OWEN",,,"TURNOVER  by HONROTH,OWEN",1
00:33,"STEAL  by GONDA,MATT",,,,,,,"STEAL  by GONDA,MATT",1
00:26,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",1
--,,,,,"REBOUND DEF by JOHNSON,MICAH",,,"REBOUND DEF by JOHNSON,MICAH",1
20:00,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",2
20:00,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",2
20:00,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
20:00,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",2
20:00,,,,,"SUB IN by JONES,DREW",,,"SUB IN by JONES,DREW",2
20:00,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
20:00,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
20:00,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
19:56,"GOOD 3PTR by O'SULLIVAN,CONOR",24,,39 (+15),,BSC 24-39 (-15),,"GOOD 3PTR by O'SULLIVAN,CONOR",2
19:35,,24,,41 (+17),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 24-41 (-17),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
19:31,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
19:31,,,,,"MISS FT by BROOKS,AUSTIN",,,"MISS FT by BROOKS,AUSTIN",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
19:21,,,,,"FOUL  by BROOKS,AUSTIN",,,"FOUL  by BROOKS,AUSTIN",2
19:06,"GOOD 3PTR by SIGLER,EVAN",27,,41 (+14),,BSC 27-41 (-14),,"GOOD 3PTR by SIGLER,EVAN",2
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",2
18:47,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
18:47,,,,,"MISS FT by JOHNSON,MICAH",,,"MISS FT by JOHNSON,MICAH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:47,,27,,42 (+15),"GOOD FT by JOHNSON,MICAH",Berry 27-42 (-15),,"GOOD FT by JOHNSON,MICAH",2
18:24,"GOOD LAYUP by SPENCE,BEN(in the paint)",29,,42 (+13),,BSC 29-42 (-13),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
17:56,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",2
17:56,,,,,"TURNOVER  by WEHUNT,DAWSON",,,"TURNOVER  by WEHUNT,DAWSON",2
17:33,"MISS LAYUP by GONDA,MATT(in the paint)",,,,,,,"MISS LAYUP by GONDA,MATT(in the paint)",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:01,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
16:48,,,,,"FOUL  by JOHNSON,MICHAEL",,,"FOUL  by JOHNSON,MICHAEL",2
16:47,"GOOD LAYUP by SIGLER,EVAN(in the paint)",31,,42 (+11),,BSC 31-42 (-11),,"GOOD LAYUP by SIGLER,EVAN(in the paint)",2
16:17,,31,,45 (+14),"GOOD 3PTR by JOHNSON,MICHAEL",Berry 31-45 (-14),,"GOOD 3PTR by JOHNSON,MICHAEL",2
--,,,,,"ASSIST  by BROOKS,AUSTIN",,,"ASSIST  by BROOKS,AUSTIN",2
16:04,"MISS 3PTR by STEWART,CHRISTIAN",,,,,,,"MISS 3PTR by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by WEHUNT,DAWSON",,,"REBOUND DEF by WEHUNT,DAWSON",2
15:54,,,,,"MISS 3PTR by JONES,DREW",,,"MISS 3PTR by JONES,DREW",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
15:47,"GOOD 3PTR by GONDA,MATT",34,,45 (+11),,BSC 34-45 (-11),,"GOOD 3PTR by GONDA,MATT",2
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",2
15:22,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
15:12,"MISS LAYUP by O'SULLIVAN,CONOR(in the paint)",,,,,,,"MISS LAYUP by O'SULLIVAN,CONOR(in the paint)",2
--,,,,,"REBOUND DEF by JONES,DREW",,,"REBOUND DEF by JONES,DREW",2
14:59,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
14:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
14:59,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",2
14:59,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",2
14:59,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",2
14:59,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
14:59,,,,,"SUB IN by MBENOUN,ROB",,,"SUB IN by MBENOUN,ROB",2
14:59,,,,,"SUB IN by ESTES,DJ",,,"SUB IN by ESTES,DJ",2
14:59,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",2
14:59,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
14:40,"MISS JUMPER by SIGLER,EVAN",,,,,,,"MISS JUMPER by SIGLER,EVAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
14:30,,,,,"FOUL  by MBENOUN,ROB",,,"FOUL  by MBENOUN,ROB",2
14:17,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
14:17,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",2
14:15,"GOOD JUMPER by GONDA,MATT(in the paint)",36,,45 (+9),,BSC 36-45 (-9),,"GOOD JUMPER by GONDA,MATT(in the paint)",2
14:07,,,,,"MISS JUMPER by MBENOUN,ROB",,,"MISS JUMPER by MBENOUN,ROB",2
--,,,,,"REBOUND OFF by MBENOUN,ROB",,,"REBOUND OFF by MBENOUN,ROB",2
14:01,,36,,48 (+12),"GOOD 3PTR by ESTES,DJ",Berry 36-48 (-12),,"GOOD 3PTR by ESTES,DJ",2
--,,,,,"ASSIST  by MBENOUN,ROB",,,"ASSIST  by MBENOUN,ROB",2
13:38,,,,,"FOUL  by ESTES,DJ",,,"FOUL  by ESTES,DJ",2
13:38,"MISS FT by SIGLER,EVAN",,,,,,,"MISS FT by SIGLER,EVAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:38,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
13:38,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
13:38,"GOOD FT by SIGLER,EVAN",37,,48 (+11),,BSC 37-48 (-11),,"GOOD FT by SIGLER,EVAN",2
13:38,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
13:38,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",2
13:28,,,,,"MISS LAYUP by ELLIS,CHASE(in the paint)",,,"MISS LAYUP by ELLIS,CHASE(in the paint)",2
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",2
13:16,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",2
13:06,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",2
--,,,,,"REBOUND OFF by MBENOUN,ROB",,,"REBOUND OFF by MBENOUN,ROB",2
12:51,,37,,50 (+13),"GOOD LAYUP by MBENOUN,ROB(in the paint)",Berry 37-50 (-13),,"GOOD LAYUP by MBENOUN,ROB(in the paint)",2
12:40,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",39,,50 (+11),,BSC 39-50 (-11),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
12:10,,,,,"TURNOVER  by HONROTH,OWEN",,,"TURNOVER  by HONROTH,OWEN",2
12:10,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
12:10,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
11:54,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
11:54,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",2
11:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:54,,,,,"SUB OUT by MBENOUN,ROB",,,"SUB OUT by MBENOUN,ROB",2
11:54,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",2
11:54,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
11:54,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
11:28,,,,,"TURNOVER  by ESTES,DJ",,,"TURNOVER  by ESTES,DJ",2
11:13,"FOUL  by GLOVER,CAMERON",,,,,,,"FOUL  by GLOVER,CAMERON",2
11:13,"TURNOVER  by GLOVER,CAMERON",,,,,,,"TURNOVER  by GLOVER,CAMERON",2
11:13,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",2
11:13,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
11:13,,,,,"SUB IN by JONES,DREW",,,"SUB IN by JONES,DREW",2
11:13,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
10:52,,39,,52 (+13),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 39-52 (-13),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
10:47,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",2
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",2
10:38,,,,,"FOUL  by BROOKS,AUSTIN",,,"FOUL  by BROOKS,AUSTIN",2
10:38,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
10:38,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
10:38,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
10:38,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
10:38,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
10:38,"SUB IN by BRIGHT JR.,BRUCE",,,,,,,"SUB IN by BRIGHT JR.,BRUCE",2
10:22,"MISS LAYUP by GLOVER,CAMERON(in the paint)",,,,,,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
10:08,,,,,"TURNOVER  by JOHNSON,MICHAEL",,,"TURNOVER  by JOHNSON,MICHAEL",2
10:08,"STEAL  by GLOVER,CAMERON",,,,,,,"STEAL  by GLOVER,CAMERON",2
10:02,,,,,"FOUL  by JOHNSON,MICHAEL",,,"FOUL  by JOHNSON,MICHAEL",2
10:02,"FOUL TECH by GLOVER,CAMERON",,,,,,,"FOUL TECH by GLOVER,CAMERON",2
10:02,"TURNOVER  by GLOVER,CAMERON",,,,,,,"TURNOVER  by GLOVER,CAMERON",2
10:02,,39,,53 (+14),"GOOD FT by JOHNSON,MICHAEL(fastbreak)",Berry 39-53 (-14),,"GOOD FT by JOHNSON,MICHAEL(fastbreak)",2
10:02,,39,,54 (+15),"GOOD FT by JOHNSON,MICHAEL(fastbreak)",Berry 39-54 (-15),,"GOOD FT by JOHNSON,MICHAEL(fastbreak)",2
09:50,"GOOD LAYUP by GONDA,MATT(in the paint)",41,,54 (+13),,BSC 41-54 (-13),,"GOOD LAYUP by GONDA,MATT(in the paint)",2
09:45,"FOUL  by GLOVER,CAMERON",,,,,,,"FOUL  by GLOVER,CAMERON",2
09:45,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
09:45,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
09:45,,41,,55 (+14),"GOOD FT by JOHNSON,MICHAEL(fastbreak)",Berry 41-55 (-14),,"GOOD FT by JOHNSON,MICHAEL(fastbreak)",2
09:45,,,,,"SUB OUT by ESTES,DJ",,,"SUB OUT by ESTES,DJ",2
09:45,,,,,"SUB IN by MBENOUN,ROB",,,"SUB IN by MBENOUN,ROB",2
09:45,,41,,56 (+15),"GOOD FT by JOHNSON,MICHAEL(fastbreak)",Berry 41-56 (-15),,"GOOD FT by JOHNSON,MICHAEL(fastbreak)",2
09:28,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",2
09:20,,41,,58 (+17),"GOOD LAYUP by JONES,DREW(fastbreak)(in the paint)",Berry 41-58 (-17),,"GOOD LAYUP by JONES,DREW(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MBENOUN,ROB",,,"ASSIST  by MBENOUN,ROB",2
08:56,"MISS 3PTR by GONDA,MATT",,,,,,,"MISS 3PTR by GONDA,MATT",2
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",2
08:29,,41,,60 (+19),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 41-60 (-19),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
--,,,,,"ASSIST  by HONROTH,OWEN",,,"ASSIST  by HONROTH,OWEN",2
08:09,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",2
08:09,,,,,"BLOCK  by BROOKS,AUSTIN",,,"BLOCK  by BROOKS,AUSTIN",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
08:01,"GOOD 3PTR by BRIGHT JR.,BRUCE",44,,60 (+16),,BSC 44-60 (-16),,"GOOD 3PTR by BRIGHT JR.,BRUCE",2
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",2
08:01,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:01,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
08:01,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
08:01,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
08:01,,,,,"SUB OUT by MBENOUN,ROB",,,"SUB OUT by MBENOUN,ROB",2
08:01,,,,,"SUB IN by JOHNSON,MICAH",,,"SUB IN by JOHNSON,MICAH",2
07:33,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
07:32,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
07:32,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
07:32,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:32,,44,,61 (+17),"GOOD FT by BROOKS,AUSTIN",Berry 44-61 (-17),,"GOOD FT by BROOKS,AUSTIN",2
07:32,,44,,62 (+18),"GOOD FT by BROOKS,AUSTIN",Berry 44-62 (-18),,"GOOD FT by BROOKS,AUSTIN",2
07:32,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",2
07:32,,,,,"SUB IN by MBENOUN,ROB",,,"SUB IN by MBENOUN,ROB",2
07:14,"MISS 3PTR by BRIGHT JR.,BRUCE",,,,,,,"MISS 3PTR by BRIGHT JR.,BRUCE",2
--,"REBOUND OFF by O'SULLIVAN,CONOR",,,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",2
07:08,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",46,,62 (+16),,BSC 46-62 (-16),,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",2
06:51,"SUB OUT by BRIGHT JR.,BRUCE",,,,,,,"SUB OUT by BRIGHT JR.,BRUCE",2
06:51,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
06:38,,46,,65 (+19),"GOOD 3PTR by JOHNSON,MICHAEL",Berry 46-65 (-19),,"GOOD 3PTR by JOHNSON,MICHAEL",2
--,,,,,"ASSIST  by BROOKS,AUSTIN",,,"ASSIST  by BROOKS,AUSTIN",2
06:23,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",48,,65 (+17),,BSC 48-65 (-17),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
05:55,,,,,"MISS 3PTR by JOHNSON,MICAH",,,"MISS 3PTR by JOHNSON,MICAH",2
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",2
05:46,"MISS JUMPER by SIGLER,EVAN",,,,,,,"MISS JUMPER by SIGLER,EVAN",2
--,,,,,"REBOUND DEF by MBENOUN,ROB",,,"REBOUND DEF by MBENOUN,ROB",2
05:29,,,,,"MISS JUMPER by JOHNSON,MICAH(in the paint)",,,"MISS JUMPER by JOHNSON,MICAH(in the paint)",2
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",2
05:24,,48,,67 (+19),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 48-67 (-19),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
05:16,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",50,,67 (+17),,BSC 50-67 (-17),,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",2
04:53,,50,,69 (+19),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 50-69 (-19),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
04:53,"FOUL  by GLOVER,CAMERON",,,,,,,"FOUL  by GLOVER,CAMERON",2
04:53,,,,,"MISS FT by BROOKS,AUSTIN",,,"MISS FT by BROOKS,AUSTIN",2
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",2
04:47,"MISS JUMPER by GONDA,MATT",,,,,,,"MISS JUMPER by GONDA,MATT",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
04:17,,50,,71 (+21),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 50-71 (-21),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
--,,,,,"ASSIST  by JOHNSON,MICAH",,,"ASSIST  by JOHNSON,MICAH",2
03:54,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
03:49,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",52,,71 (+19),,BSC 52-71 (-19),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
03:34,,,,,"TURNOVER  by MBENOUN,ROB",,,"TURNOVER  by MBENOUN,ROB",2
03:34,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:34,,,,,"SUB OUT by MBENOUN,ROB",,,"SUB OUT by MBENOUN,ROB",2
03:34,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
03:34,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
03:34,,,,,"SUB IN by WEHUNT,DAWSON",,,"SUB IN by WEHUNT,DAWSON",2
03:34,,,,,"SUB IN by ESTES,DJ",,,"SUB IN by ESTES,DJ",2
03:34,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
03:34,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
03:34,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
03:34,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
03:34,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
03:34,"SUB IN by BRIGHT JR.,BRUCE",,,,,,,"SUB IN by BRIGHT JR.,BRUCE",2
03:34,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
03:20,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",54,,71 (+17),,BSC 54-71 (-17),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by BRIGHT JR.,BRUCE",,,,,,,"ASSIST  by BRIGHT JR.,BRUCE",2
03:20,,,,,"FOUL  by JONES,DREW",,,"FOUL  by JONES,DREW",2
03:20,"GOOD FT by STEWART,CHRISTIAN",55,,71 (+16),,BSC 55-71 (-16),,"GOOD FT by STEWART,CHRISTIAN",2
02:51,,55,,73 (+18),"GOOD JUMPER by COSTAS,RILEY",Berry 55-73 (-18),,"GOOD JUMPER by COSTAS,RILEY",2
--,,,,,"ASSIST  by WEHUNT,DAWSON",,,"ASSIST  by WEHUNT,DAWSON",2
02:35,"GOOD JUMPER by SPENCE,BEN",57,,73 (+16),,BSC 57-73 (-16),,"GOOD JUMPER by SPENCE,BEN",2
--,"ASSIST  by GARRIDO,BRANDAN",,,,,,,"ASSIST  by GARRIDO,BRANDAN",2
01:59,,,,,"MISS 3PTR by WEHUNT,DAWSON",,,"MISS 3PTR by WEHUNT,DAWSON",2
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",2
01:50,"MISS LAYUP by BRIGHT JR.,BRUCE(in the paint)",,,,,,,"MISS LAYUP by BRIGHT JR.,BRUCE(in the paint)",2
--,"REBOUND OFF by GARRIDO,BRANDAN",,,,,,,"REBOUND OFF by GARRIDO,BRANDAN",2
01:40,"TURNOVER  by BRIGHT JR.,BRUCE",,,,,,,"TURNOVER  by BRIGHT JR.,BRUCE",2
01:40,,,,,"STEAL  by COSTAS,RILEY",,,"STEAL  by COSTAS,RILEY",2
01:34,,57,,75 (+18),"GOOD LAYUP by JOHNSON,MICAH(fastbreak)(in the paint)",Berry 57-75 (-18),,"GOOD LAYUP by JOHNSON,MICAH(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",2
01:14,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,"REBOUND DEF by JOHNSON,MICAH",,,"REBOUND DEF by JOHNSON,MICAH",2
00:54,,,,,"MISS 3PTR by ESTES,DJ",,,"MISS 3PTR by ESTES,DJ",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
00:47,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",2
00:47,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",2
00:47,"MISS 3PTR by BRIGHT JR.,BRUCE",,,,,,,"MISS 3PTR by BRIGHT JR.,BRUCE",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
00:35,,,,,"TURNOVER  by JOHNSON,MICAH",,,"TURNOVER  by JOHNSON,MICAH",2
00:35,"STEAL  by SIGLER,EVAN",,,,,,,"STEAL  by SIGLER,EVAN",2
00:29,"MISS LAYUP by SPENCE,BEN(in the paint)",,,,,,,"MISS LAYUP by SPENCE,BEN(in the paint)",2
--,"REBOUND OFF by BRIGHT JR.,BRUCE",,,,,,,"REBOUND OFF by BRIGHT JR.,BRUCE",2
00:21,"GOOD LAYUP by BRIGHT JR.,BRUCE(in the paint)",59,,75 (+16),,BSC 59-75 (-16),,"GOOD LAYUP by BRIGHT JR.,BRUCE(in the paint)",2
