Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
01:11,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
00:52,"MISS JUMPER by CONRAD,ALEX(in the paint)",,,,,,,"MISS JUMPER by CONRAD,ALEX(in the paint)",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
00:41,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",1
00:41,"STEAL  by CONRAD,ALEX",,,,,,,"STEAL  by CONRAD,ALEX",1
00:24,"GOOD 3PTR by PARKS,JACKSON",39,,44 (+5),,Hend 39-44 (+5),,"GOOD 3PTR by PARKS,JACKSON",1
--,"ASSIST  by COMAN,SEAN",,,,,,,"ASSIST  by COMAN,SEAN",1
00:00,,39,,47 (+8),"GOOD 3PTR by SPENCE,BEN",BSC 39-47 (+8),,"GOOD 3PTR by SPENCE,BEN",1
--,,,,,"ASSIST  by SIGLER,EVAN",,,"ASSIST  by SIGLER,EVAN",1
19:58,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
19:58,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
19:58,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
19:58,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
19:58,"SUB OUT by JOHNSON,DAMECKO",,,,,,,"SUB OUT by JOHNSON,DAMECKO",2
19:58,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
19:58,"SUB IN by CUMMINGS II,ROD",,,,,,,"SUB IN by CUMMINGS II,ROD",2
19:58,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
19:41,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,"REBOUND DEF by CUMMINGS II,ROD",,,,,,,"REBOUND DEF by CUMMINGS II,ROD",2
19:35,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
19:19,,,,,"MISS JUMPER by O'SULLIVAN,CONOR(in the paint)",,,"MISS JUMPER by O'SULLIVAN,CONOR(in the paint)",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
19:13,"GOOD LAYUP by STANLEY,SETH(fastbreak)(in the paint)",41,,47 (+6),,Hend 41-47 (+6),,"GOOD LAYUP by STANLEY,SETH(fastbreak)(in the paint)",2
--,"ASSIST  by COMAN,SEAN",,,,,,,"ASSIST  by COMAN,SEAN",2
18:49,,41,,49 (+8),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 41-49 (+8),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
18:37,"MISS 3PTR by PARKS,JACKSON",,,,,,,"MISS 3PTR by PARKS,JACKSON",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
18:09,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
18:09,,41,,50 (+9),"GOOD FT by STEWART,CHRISTIAN",BSC 41-50 (+9),,"GOOD FT by STEWART,CHRISTIAN",2
18:09,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
18:09,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
18:09,,41,,51 (+10),"GOOD FT by STEWART,CHRISTIAN",BSC 41-51 (+10),,"GOOD FT by STEWART,CHRISTIAN",2
18:03,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",2
18:03,,,,,"STEAL  by SPENCE,BEN",,,"STEAL  by SPENCE,BEN",2
18:03,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
18:03,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
18:03,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
17:52,,,,,"MISS JUMPER by GONDA,MATT(in the paint)",,,"MISS JUMPER by GONDA,MATT(in the paint)",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
17:44,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
17:44,"GOOD FT by STANLEY,SETH",42,,51 (+9),,Hend 42-51 (+9),,"GOOD FT by STANLEY,SETH",2
17:44,"GOOD FT by STANLEY,SETH",43,,51 (+8),,Hend 43-51 (+8),,"GOOD FT by STANLEY,SETH",2
17:25,,,,,"MISS 3PTR by GARRIDO,BRANDAN",,,"MISS 3PTR by GARRIDO,BRANDAN",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
17:20,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
17:04,"MISS LAYUP by CONRAD,ALEX(in the paint)",,,,,,,"MISS LAYUP by CONRAD,ALEX(in the paint)",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
16:47,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,"REBOUND DEF by CUMMINGS II,ROD",,,,,,,"REBOUND DEF by CUMMINGS II,ROD",2
16:33,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",2
16:18,,43,,53 (+10),"GOOD LAYUP by GARRIDO,BRANDAN(in the paint)",BSC 43-53 (+10),,"GOOD LAYUP by GARRIDO,BRANDAN(in the paint)",2
16:18,"FOUL  by CUMMINGS II,ROD",,,,,,,"FOUL  by CUMMINGS II,ROD",2
16:18,,43,,54 (+11),"GOOD FT by GARRIDO,BRANDAN",BSC 43-54 (+11),,"GOOD FT by GARRIDO,BRANDAN",2
16:18,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
16:18,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
16:09,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
16:09,"GOOD FT by STANLEY,SETH",44,,54 (+10),,Hend 44-54 (+10),,"GOOD FT by STANLEY,SETH",2
16:09,"GOOD FT by STANLEY,SETH",45,,54 (+9),,Hend 45-54 (+9),,"GOOD FT by STANLEY,SETH",2
15:53,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",2
15:53,"STEAL  by CUMMINGS II,ROD",,,,,,,"STEAL  by CUMMINGS II,ROD",2
15:36,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
15:28,,,,,"MISS LAYUP by GONDA,MATT(in the paint)",,,"MISS LAYUP by GONDA,MATT(in the paint)",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
15:11,"MISS LAYUP by CONRAD,ALEX(in the paint)",,,,,,,"MISS LAYUP by CONRAD,ALEX(in the paint)",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
14:52,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
14:52,"STEAL  by COMAN,SEAN",,,,,,,"STEAL  by COMAN,SEAN",2
14:47,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",2
14:47,,,,,"STEAL  by CHILDERS,JOSH",,,"STEAL  by CHILDERS,JOSH",2
14:35,,,,,"MISS JUMPER by GARRIDO,BRANDAN",,,"MISS JUMPER by GARRIDO,BRANDAN",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
14:30,,45,,56 (+11),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 45-56 (+11),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
14:15,,,,,"FOUL  by SIGLER,EVAN",,,"FOUL  by SIGLER,EVAN",2
14:15,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
14:15,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
14:15,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
14:15,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
14:15,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
14:15,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",2
14:15,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
14:15,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
14:15,,,,,"SUB IN by BRIGHT JR.,BRUCE",,,"SUB IN by BRIGHT JR.,BRUCE",2
14:15,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",2
14:15,"SUB IN by JOHNSON,DAMECKO",,,,,,,"SUB IN by JOHNSON,DAMECKO",2
14:07,"GOOD 3PTR by JOHNSON,DAMECKO",48,,56 (+8),,Hend 48-56 (+8),,"GOOD 3PTR by JOHNSON,DAMECKO",2
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",2
13:43,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",2
--,"REBOUND DEF by JOHNSON,DAMECKO",,,,,,,"REBOUND DEF by JOHNSON,DAMECKO",2
13:22,"GOOD JUMPER by PARKS,JACKSON(in the paint)",50,,56 (+6),,Hend 50-56 (+6),,"GOOD JUMPER by PARKS,JACKSON(in the paint)",2
13:06,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",2
--,"REBOUND DEF by JOHNSON,DAMECKO",,,,,,,"REBOUND DEF by JOHNSON,DAMECKO",2
12:53,"GOOD LAYUP by CONRAD,ALEX(in the paint)",52,,56 (+4),,Hend 52-56 (+4),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
--,"ASSIST  by JOHNSON,DAMECKO",,,,,,,"ASSIST  by JOHNSON,DAMECKO",2
12:34,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",2
12:34,"STEAL  by CUMMINGS II,ROD",,,,,,,"STEAL  by CUMMINGS II,ROD",2
12:28,"MISS JUMPER by CUMMINGS II,ROD(in the paint)",,,,,,,"MISS JUMPER by CUMMINGS II,ROD(in the paint)",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
12:16,,,,,"MISS JUMPER by GLOVER,CAMERON",,,"MISS JUMPER by GLOVER,CAMERON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
12:08,"SUB OUT by CUMMINGS II,ROD",,,,,,,"SUB OUT by CUMMINGS II,ROD",2
12:08,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",2
12:08,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
12:08,"SUB IN by II,CRAIG",,,,,,,"SUB IN by II,CRAIG",2
12:08,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",2
12:08,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
11:58,"MISS DUNK by FITCH,CARL(in the paint)",,,,,,,"MISS DUNK by FITCH,CARL(in the paint)",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
11:50,,,,,"TURNOVER  by STEPHENS,TROY",,,"TURNOVER  by STEPHENS,TROY",2
11:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:50,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
11:50,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
11:29,"MISS LAYUP by STANLEY,SETH(in the paint)",,,,,,,"MISS LAYUP by STANLEY,SETH(in the paint)",2
--,,,,,"REBOUND DEF by GLOVER,CAMERON",,,"REBOUND DEF by GLOVER,CAMERON",2
11:01,,52,,58 (+6),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 52-58 (+6),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
10:44,"GOOD 3PTR by COMAN,SEAN",55,,58 (+3),,Hend 55-58 (+3),,"GOOD 3PTR by COMAN,SEAN",2
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",2
10:27,"FOUL  by II,CRAIG",,,,,,,"FOUL  by II,CRAIG",2
10:25,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
10:25,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
10:25,,,,,"SUB OUT by BRIGHT JR.,BRUCE",,,"SUB OUT by BRIGHT JR.,BRUCE",2
10:25,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
10:25,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
10:25,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
10:25,"SUB OUT by JOHNSON,DAMECKO",,,,,,,"SUB OUT by JOHNSON,DAMECKO",2
10:25,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",2
10:25,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
10:25,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",2
10:11,"GOOD LAYUP by STANLEY,SETH(in the paint)",57,,58 (+1),,Hend 57-58 (+1),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
--,"ASSIST  by PARKS,JACKSON",,,,,,,"ASSIST  by PARKS,JACKSON",2
10:01,,,,,"FOUL  by GLOVER,CAMERON",,,"FOUL  by GLOVER,CAMERON",2
10:01,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",2
09:50,"GOOD LAYUP by FITCH,CARL(in the paint)",59 (+1),,58,,Hend 59-58 (-1),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
09:25,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
09:25,,59,,59,"GOOD FT by STEWART,CHRISTIAN",BSC 59-59 (0),,"GOOD FT by STEWART,CHRISTIAN",2
09:25,,59,,60 (+1),"GOOD FT by STEWART,CHRISTIAN",BSC 59-60 (+1),,"GOOD FT by STEWART,CHRISTIAN",2
09:13,"GOOD LAYUP by FITCH,CARL(in the paint)",61 (+1),,60,,Hend 61-60 (-1),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
08:49,,61,,63 (+2),"GOOD 3PTR by GLOVER,CAMERON",BSC 61-63 (+2),,"GOOD 3PTR by GLOVER,CAMERON",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
08:39,"GOOD JUMPER by II,CRAIG(in the paint)",63,,63,,Hend 63-63 (0),,"GOOD JUMPER by II,CRAIG(in the paint)",2
08:33,"FOUL  by PARKS,JACKSON",,,,,,,"FOUL  by PARKS,JACKSON",2
08:21,,63,,65 (+2),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 63-65 (+2),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
08:13,"GOOD JUMPER by PARKS,JACKSON(in the paint)",65,,65,,Hend 65-65 (0),,"GOOD JUMPER by PARKS,JACKSON(in the paint)",2
07:52,,65,,68 (+3),"GOOD 3PTR by GLOVER,CAMERON",BSC 65-68 (+3),,"GOOD 3PTR by GLOVER,CAMERON",2
--,,,,,"ASSIST  by SIGLER,EVAN",,,"ASSIST  by SIGLER,EVAN",2
07:39,"MISS 3PTR by II,CRAIG",,,,,,,"MISS 3PTR by II,CRAIG",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
07:20,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",2
07:20,"BLOCK  by FITCH,CARL",,,,,,,"BLOCK  by FITCH,CARL",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
07:14,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
07:05,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:05,"SUB OUT by II,CRAIG",,,,,,,"SUB OUT by II,CRAIG",2
07:05,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",2
07:05,"SUB IN by JOHNSON,DAMECKO",,,,,,,"SUB IN by JOHNSON,DAMECKO",2
07:05,"SUB IN by CUMMINGS II,ROD",,,,,,,"SUB IN by CUMMINGS II,ROD",2
06:57,"MISS JUMPER by STANLEY,SETH(in the paint)",,,,,,,"MISS JUMPER by STANLEY,SETH(in the paint)",2
--,"REBOUND OFF by STANLEY,SETH",,,,,,,"REBOUND OFF by STANLEY,SETH",2
06:57,"GOOD LAYUP by STANLEY,SETH(in the paint)",67,,68 (+1),,Hend 67-68 (+1),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
06:57,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
06:57,"GOOD FT by STANLEY,SETH",68,,68,,Hend 68-68 (0),,"GOOD FT by STANLEY,SETH",2
06:52,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
06:52,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
06:45,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
06:44,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",2
06:38,"GOOD FT by CUMMINGS II,ROD",69 (+1),,68,,Hend 69-68 (-1),,"GOOD FT by CUMMINGS II,ROD",2
06:38,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
06:38,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
06:38,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
06:38,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
06:38,"GOOD FT by CUMMINGS II,ROD",70 (+2),,68,,Hend 70-68 (-2),,"GOOD FT by CUMMINGS II,ROD",2
06:28,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
06:28,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
06:18,,,,,"FOUL  by GLOVER,CAMERON",,,"FOUL  by GLOVER,CAMERON",2
06:18,"GOOD FT by STANLEY,SETH",71 (+3),,68,,Hend 71-68 (-3),,"GOOD FT by STANLEY,SETH",2
06:18,"GOOD FT by STANLEY,SETH",72 (+4),,68,,Hend 72-68 (-4),,"GOOD FT by STANLEY,SETH",2
05:50,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
05:50,"STEAL  by CUMMINGS II,ROD",,,,,,,"STEAL  by CUMMINGS II,ROD",2
05:27,"MISS JUMPER by STANLEY,SETH(in the paint)",,,,,,,"MISS JUMPER by STANLEY,SETH(in the paint)",2
05:27,,,,,"BLOCK  by O'SULLIVAN,CONOR",,,"BLOCK  by O'SULLIVAN,CONOR",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
05:27,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
05:27,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
05:21,"TURNOVER  by CUMMINGS II,ROD",,,,,,,"TURNOVER  by CUMMINGS II,ROD",2
05:21,,,,,"STEAL  by STEWART,CHRISTIAN",,,"STEAL  by STEWART,CHRISTIAN",2
05:16,"FOUL  by PARKS,JACKSON",,,,,,,"FOUL  by PARKS,JACKSON",2
05:14,,,,,"MISS FT by SIGLER,EVAN",,,"MISS FT by SIGLER,EVAN",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
05:03,"GOOD JUMPER by STANLEY,SETH",74 (+6),,68,,Hend 74-68 (-6),,"GOOD JUMPER by STANLEY,SETH",2
04:43,,74 (+3),,71,"GOOD 3PTR by GLOVER,CAMERON",BSC 74-71 (-3),,"GOOD 3PTR by GLOVER,CAMERON",2
--,,,,,"ASSIST  by GARRIDO,BRANDAN",,,"ASSIST  by GARRIDO,BRANDAN",2
04:19,"MISS JUMPER by STANLEY,SETH(in the paint)",,,,,,,"MISS JUMPER by STANLEY,SETH(in the paint)",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
04:01,,,,,"MISS 3PTR by GARRIDO,BRANDAN",,,"MISS 3PTR by GARRIDO,BRANDAN",2
--,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",,,"REBOUND OFF by O'SULLIVAN,CONOR",2
03:54,,74,,74,"GOOD 3PTR by O'SULLIVAN,CONOR",BSC 74-74 (0),,"GOOD 3PTR by O'SULLIVAN,CONOR",2
03:29,"MISS LAYUP by CUMMINGS II,ROD(in the paint)",,,,,,,"MISS LAYUP by CUMMINGS II,ROD(in the paint)",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
03:22,"MISS LAYUP by FITCH,CARL(in the paint)",,,,,,,"MISS LAYUP by FITCH,CARL(in the paint)",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
03:15,,,,,"MISS 3PTR by STEWART,CHRISTIAN",,,"MISS 3PTR by STEWART,CHRISTIAN",2
--,"REBOUND DEF by CUMMINGS II,ROD",,,,,,,"REBOUND DEF by CUMMINGS II,ROD",2
03:05,"GOOD 3PTR by JOHNSON,DAMECKO",77 (+3),,74,,Hend 77-74 (-3),,"GOOD 3PTR by JOHNSON,DAMECKO",2
02:56,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:56,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
02:56,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
02:56,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
02:56,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
02:56,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",2
02:56,"SUB IN by II,CRAIG",,,,,,,"SUB IN by II,CRAIG",2
02:51,"FOUL  by CUMMINGS II,ROD",,,,,,,"FOUL  by CUMMINGS II,ROD",2
02:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
02:51,,77 (+2),,75,"GOOD FT by GLOVER,CAMERON",BSC 77-75 (-2),,"GOOD FT by GLOVER,CAMERON",2
02:51,,77 (+1),,76,"GOOD FT by GLOVER,CAMERON",BSC 77-76 (-1),,"GOOD FT by GLOVER,CAMERON",2
02:40,"TURNOVER  by II,CRAIG",,,,,,,"TURNOVER  by II,CRAIG",2
02:40,,,,,"STEAL  by GONDA,MATT",,,"STEAL  by GONDA,MATT",2
02:15,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
02:04,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:55,"MISS JUMPER by STANLEY,SETH(in the paint)",,,,,,,"MISS JUMPER by STANLEY,SETH(in the paint)",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
01:53,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
01:53,,77,,77,"GOOD FT by STEWART,CHRISTIAN(fastbreak)",BSC 77-77 (0),,"GOOD FT by STEWART,CHRISTIAN(fastbreak)",2
01:53,,77,,78 (+1),"GOOD FT by STEWART,CHRISTIAN(fastbreak)",BSC 77-78 (+1),,"GOOD FT by STEWART,CHRISTIAN(fastbreak)",2
01:34,"GOOD JUMPER by CUMMINGS II,ROD(in the paint)",79 (+1),,78,,Hend 79-78 (-1),,"GOOD JUMPER by CUMMINGS II,ROD(in the paint)",2
01:07,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
01:07,,79,,79,"GOOD FT by STEWART,CHRISTIAN",BSC 79-79 (0),,"GOOD FT by STEWART,CHRISTIAN",2
01:07,,79,,80 (+1),"GOOD FT by STEWART,CHRISTIAN",BSC 79-80 (+1),,"GOOD FT by STEWART,CHRISTIAN",2
00:49,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:49,"MISS JUMPER by STANLEY,SETH(in the paint)",,,,,,,"MISS JUMPER by STANLEY,SETH(in the paint)",2
00:49,,,,,"MISS JUMPER by SPENCE,BEN(in the paint)",,,"MISS JUMPER by SPENCE,BEN(in the paint)",2
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
00:17,"FOUL  by CUMMINGS II,ROD",,,,,,,"FOUL  by CUMMINGS II,ROD",2
00:15,,79,,81 (+2),"GOOD FT by GLOVER,CAMERON",BSC 79-81 (+2),,"GOOD FT by GLOVER,CAMERON",2
00:15,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
00:15,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
00:15,,79,,82 (+3),"GOOD FT by GLOVER,CAMERON",BSC 79-82 (+3),,"GOOD FT by GLOVER,CAMERON",2
00:10,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
