Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
15:08,"MISS 3PTR by GARRIDO,BRANDON",,,,,,,"MISS 3PTR by GARRIDO,BRANDON",1
--,"REBOUND OFF by GONDA,MATT",,,,,,,"REBOUND OFF by GONDA,MATT",1
15:00,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",1
15:00,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
14:53,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
14:53,"SUB IN by ,BRUCE BRIGHT JR",,,,,,,"SUB IN by ,BRUCE BRIGHT JR",1
14:53,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
14:53,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
14:53,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
14:53,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
14:53,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
14:53,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
14:53,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
14:53,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
14:53,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
14:53,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
14:53,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
14:49,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",1
--,"REBOUND DEF by ,BRUCE BRIGHT JR",,,,,,,"REBOUND DEF by ,BRUCE BRIGHT JR",1
14:31,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",1
14:25,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
14:07,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",1
14:07,,,,,"SUB IN by KRAUS,HAYDEN",,,"SUB IN by KRAUS,HAYDEN",1
14:07,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",1
13:59,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",14 (+12),,2,,BSC-M 14-2 (+12),,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",1
--,"ASSIST  by CHILDERS,JOSH",,,,,,,"ASSIST  by CHILDERS,JOSH",1
13:37,,14 (+10),,4,"GOOD JUMPER by KAHL,COLIN",SEWANEE 14-4 (+10),,"GOOD JUMPER by KAHL,COLIN",1
13:27,"MISS LAYUP by STEPHENS,TROY",,,,,,,"MISS LAYUP by STEPHENS,TROY",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
13:07,"FOUL  by STEPHENS,TROY",,,,,,,"FOUL  by STEPHENS,TROY",1
13:07,,14 (+9),,5,"GOOD FT by WARLICK,JORDAN",SEWANEE 14-5 (+9),,"GOOD FT by WARLICK,JORDAN",1
13:07,,,,,"MISS FT by WARLICK,JORDAN",,,"MISS FT by WARLICK,JORDAN",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
13:07,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",1
13:07,"SUB OUT by ,BRUCE BRIGHT JR",,,,,,,"SUB OUT by ,BRUCE BRIGHT JR",1
13:07,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
13:07,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
12:49,"MISS LAYUP by CHILDERS,JOSH",,,,,,,"MISS LAYUP by CHILDERS,JOSH",1
--,"REBOUND OFF by O'SULLIVAN,CONOR",,,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",1
12:45,"GOOD 3PTR by STEPHENS,TROY",17 (+12),,5,,BSC-M 17-5 (+12),,"GOOD 3PTR by STEPHENS,TROY",1
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",1
12:26,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
12:05,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
12:05,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",1
12:05,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
12:05,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
12:05,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
11:48,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",1
11:48,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
11:48,"GOOD FT by CHILDERS,JOSH",18 (+13),,5,,BSC-M 18-5 (+13),,"GOOD FT by CHILDERS,JOSH",1
11:48,"GOOD FT by CHILDERS,JOSH",19 (+14),,5,,BSC-M 19-5 (+14),,"GOOD FT by CHILDERS,JOSH",1
11:48,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
11:48,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
11:48,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
11:48,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",1
11:48,"SUB OUT by GARRIDO,BRANDON",,,,,,,"SUB OUT by GARRIDO,BRANDON",1
11:48,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
11:48,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
11:48,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
11:48,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
11:48,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
11:48,,,,,"SUB OUT by KRAUS,HAYDEN",,,"SUB OUT by KRAUS,HAYDEN",1
11:48,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
11:41,,19 (+11),,8,"GOOD 3PTR by KAHL,COLIN",SEWANEE 19-8 (+11),,"GOOD 3PTR by KAHL,COLIN",1
--,,,,,"ASSIST  by BOULDIN,BLAKE",,,"ASSIST  by BOULDIN,BLAKE",1
11:24,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",21 (+13),,8,,BSC-M 21-8 (+13),,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",1
11:09,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
10:58,"GOOD JUMPER by GLOVER,CAMERON(in the paint)",23 (+15),,8,,BSC-M 23-8 (+15),,"GOOD JUMPER by GLOVER,CAMERON(in the paint)",1
10:24,,,,,"TURNOVER  by BOULDIN,BLAKE",,,"TURNOVER  by BOULDIN,BLAKE",1
10:22,"STEAL  by SIGLER,EVAN",,,,,,,"STEAL  by SIGLER,EVAN",1
10:13,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",1
10:13,,,,,"BLOCK  by KAHL,COLIN",,,"BLOCK  by KAHL,COLIN",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
10:09,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",1
10:09,,,,,"BLOCK  by KNOX,JOEY",,,"BLOCK  by KNOX,JOEY",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
09:59,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",25 (+17),,8,,BSC-M 25-8 (+17),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
09:59,,,,,"FOUL  by CRUMP,JOHN",,,"FOUL  by CRUMP,JOHN",1
09:59,"GOOD FT by STEWART,CHRISTIAN",26 (+18),,8,,BSC-M 26-8 (+18),,"GOOD FT by STEWART,CHRISTIAN",1
09:53,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
09:38,"GOOD 3PTR by GLOVER,CAMERON",29 (+21),,8,,BSC-M 29-8 (+21),,"GOOD 3PTR by GLOVER,CAMERON",1
08:57,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
08:57,,29 (+20),,9,"GOOD FT by WARLICK,JORDAN",SEWANEE 29-9 (+20),,"GOOD FT by WARLICK,JORDAN",1
08:57,,29 (+19),,10,"GOOD FT by WARLICK,JORDAN",SEWANEE 29-10 (+19),,"GOOD FT by WARLICK,JORDAN",1
08:52,"GOOD LAYUP by GONDA,MATT(in the paint)",31 (+21),,10,,BSC-M 31-10 (+21),,"GOOD LAYUP by GONDA,MATT(in the paint)",1
--,"ASSIST  by GLOVER,CAMERON",,,,,,,"ASSIST  by GLOVER,CAMERON",1
08:26,,31 (+19),,12,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",SEWANEE 31-12 (+19),,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",1
08:11,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,"REBOUND OFF by GONDA,MATT",,,,,,,"REBOUND OFF by GONDA,MATT",1
07:53,"MISS JUMPER by GLOVER,CAMERON",,,,,,,"MISS JUMPER by GLOVER,CAMERON",1
07:53,,,,,"BLOCK  by WARLICK,JORDAN",,,"BLOCK  by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
07:43,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
07:42,"STEAL  by SIGLER,EVAN",,,,,,,"STEAL  by SIGLER,EVAN",1
07:37,"GOOD LAYUP by GONDA,MATT(fastbreak)(in the paint)",33 (+21),,12,,BSC-M 33-12 (+21),,"GOOD LAYUP by GONDA,MATT(fastbreak)(in the paint)",1
--,"ASSIST  by SIGLER,EVAN",,,,,,,"ASSIST  by SIGLER,EVAN",1
07:17,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
07:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:08,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
07:08,"SUB IN by GARRIDO,BRANDON",,,,,,,"SUB IN by GARRIDO,BRANDON",1
07:08,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
07:08,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
07:08,"SUB IN by ,BRUCE BRIGHT JR",,,,,,,"SUB IN by ,BRUCE BRIGHT JR",1
07:08,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
07:08,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",1
07:08,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
07:08,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
07:08,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
07:08,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
06:54,"MISS JUMPER by ,BRUCE BRIGHT JR",,,,,,,"MISS JUMPER by ,BRUCE BRIGHT JR",1
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",1
06:41,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
06:40,"STEAL  by ,BRUCE BRIGHT JR",,,,,,,"STEAL  by ,BRUCE BRIGHT JR",1
06:34,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",1
06:17,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
06:15,"STEAL  by STEPHENS,TROY",,,,,,,"STEAL  by STEPHENS,TROY",1
06:12,"GOOD LAYUP by CHILDERS,JOSH(fastbreak)(in the paint)",35 (+23),,12,,BSC-M 35-12 (+23),,"GOOD LAYUP by CHILDERS,JOSH(fastbreak)(in the paint)",1
--,"ASSIST  by GARRIDO,BRANDON",,,,,,,"ASSIST  by GARRIDO,BRANDON",1
05:49,,35 (+20),,15,"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 35-15 (+20),,"GOOD 3PTR by WARLICK,JORDAN",1
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",1
05:26,"GOOD JUMPER by GARRIDO,BRANDON",37 (+22),,15,,BSC-M 37-15 (+22),,"GOOD JUMPER by GARRIDO,BRANDON",1
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",1
05:07,,,,,"TURNOVER  by CRUMP,JOHN",,,"TURNOVER  by CRUMP,JOHN",1
05:04,"STEAL  by O'SULLIVAN,CONOR",,,,,,,"STEAL  by O'SULLIVAN,CONOR",1
05:00,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",1
05:00,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
05:00,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
04:44,,37 (+20),,17,"GOOD LAYUP by CRUMP,JOHN(in the paint)",SEWANEE 37-17 (+20),,"GOOD LAYUP by CRUMP,JOHN(in the paint)",1
04:44,"FOUL  by GARRIDO,BRANDON",,,,,,,"FOUL  by GARRIDO,BRANDON",1
04:44,,37 (+19),,18,"GOOD FT by CRUMP,JOHN",SEWANEE 37-18 (+19),,"GOOD FT by CRUMP,JOHN",1
04:44,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
04:44,"SUB OUT by ,BRUCE BRIGHT JR",,,,,,,"SUB OUT by ,BRUCE BRIGHT JR",1
04:35,"GOOD LAYUP by GONDA,MATT(in the paint)",39 (+21),,18,,BSC-M 39-18 (+21),,"GOOD LAYUP by GONDA,MATT(in the paint)",1
04:15,,39 (+19),,20,"GOOD JUMPER by WARLICK,JORDAN",SEWANEE 39-20 (+19),,"GOOD JUMPER by WARLICK,JORDAN",1
03:57,"MISS 3PTR by GARRIDO,BRANDON",,,,,,,"MISS 3PTR by GARRIDO,BRANDON",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
03:37,,39 (+17),,22,"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 39-22 (+17),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
03:18,"GOOD 3PTR by STEPHENS,TROY",42 (+20),,22,,BSC-M 42-22 (+20),,"GOOD 3PTR by STEPHENS,TROY",1
--,"ASSIST  by GARRIDO,BRANDON",,,,,,,"ASSIST  by GARRIDO,BRANDON",1
02:54,,42 (+18),,24,"GOOD LAYUP by CRUMP,JOHN(in the paint)",SEWANEE 42-24 (+18),,"GOOD LAYUP by CRUMP,JOHN(in the paint)",1
02:50,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
02:50,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
02:35,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
02:14,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
01:48,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,,,,,"REBOUND DEF by KRAUS,HAYDEN",,,"REBOUND DEF by KRAUS,HAYDEN",1
01:32,,,,,"MISS JUMPER by BOULDIN,BLAKE",,,"MISS JUMPER by BOULDIN,BLAKE",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
01:17,"MISS LAYUP by SPENCE,BEN",,,,,,,"MISS LAYUP by SPENCE,BEN",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
01:06,,42 (+16),,26,"GOOD LAYUP by KAHL,COLIN(in the paint)",SEWANEE 42-26 (+16),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",1
00:59,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
00:59,,,,,"SUB IN by KRAUS,HAYDEN",,,"SUB IN by KRAUS,HAYDEN",1
00:59,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
00:59,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
00:59,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
00:59,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
00:53,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
00:45,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
00:45,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
00:45,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
00:45,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",1
00:45,"SUB OUT by GARRIDO,BRANDON",,,,,,,"SUB OUT by GARRIDO,BRANDON",1
00:45,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
00:45,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
00:45,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
00:44,,,,,"TURNOVER  by CRUMP,JOHN",,,"TURNOVER  by CRUMP,JOHN",1
00:43,"STEAL  by GLOVER,CAMERON",,,,,,,"STEAL  by GLOVER,CAMERON",1
00:39,"GOOD LAYUP by SIGLER,EVAN(fastbreak)(in the paint)",44 (+18),,26,,BSC-M 44-26 (+18),,"GOOD LAYUP by SIGLER,EVAN(fastbreak)(in the paint)",1
--,"ASSIST  by GLOVER,CAMERON",,,,,,,"ASSIST  by GLOVER,CAMERON",1
00:35,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
00:35,,,,,"SUB OUT by KRAUS,HAYDEN",,,"SUB OUT by KRAUS,HAYDEN",1
00:12,,44 (+15),,29,"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 44-29 (+15),,"GOOD 3PTR by WARLICK,JORDAN",1
00:02,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
19:45,"MISS LAYUP by O'SULLIVAN,CONOR",,,,,,,"MISS LAYUP by O'SULLIVAN,CONOR",2
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",2
19:30,,44 (+13),,31,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",SEWANEE 44-31 (+13),,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",2
--,,,,,"ASSIST  by MCDONOUGH,SEAN",,,"ASSIST  by MCDONOUGH,SEAN",2
18:58,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",2
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",2
18:47,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",2
18:47,"BLOCK  by SPENCE,BEN",,,,,,,"BLOCK  by SPENCE,BEN",2
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",2
18:33,,44 (+10),,34,"GOOD 3PTR by MCDONOUGH,SEAN",SEWANEE 44-34 (+10),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,,,,,"ASSIST  by GARWOOD,MACKIE",,,"ASSIST  by GARWOOD,MACKIE",2
18:10,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",2
18:10,,,,,"BLOCK  by KNOX,JOEY",,,"BLOCK  by KNOX,JOEY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
18:04,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",46 (+12),,34,,BSC-M 46-34 (+12),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",2
17:51,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
17:35,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",2
17:34,,,,,"STEAL  by WARLICK,JORDAN",,,"STEAL  by WARLICK,JORDAN",2
17:22,,,,,"MISS 3PTR by GARWOOD,MACKIE",,,"MISS 3PTR by GARWOOD,MACKIE",2
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",2
17:06,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
16:47,,46 (+9),,37,"GOOD 3PTR by KNOX,JOEY",SEWANEE 46-37 (+9),,"GOOD 3PTR by KNOX,JOEY",2
