Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
13:17,"GOOD 3PTR by BRIGHT JR.,BRUCE",14,,16 (+2),,BSC 14-16 (-2),,"GOOD 3PTR by BRIGHT JR.,BRUCE",1
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",1
13:00,,,,,"TURNOVER  by JENEI,RYAN",,,"TURNOVER  by JENEI,RYAN",1
12:34,"TURNOVER  by GARRIDO,BRANDAN",,,,,,,"TURNOVER  by GARRIDO,BRANDAN",1
12:34,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",1
12:30,,,,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",1
--,"REBOUND DEF by BRIGHT JR.,BRUCE",,,,,,,"REBOUND DEF by BRIGHT JR.,BRUCE",1
12:20,"GOOD LAYUP by GARRIDO,BRANDAN(in the paint)",14,,18 (+4),,BSC 14-18 (-4),,"GOOD LAYUP by GARRIDO,BRANDAN(in the paint)",1
12:13,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",1
12:13,,,,,"SUB IN by CHAMBERS,DIMETRI",,,"SUB IN by CHAMBERS,DIMETRI",1
12:05,,16,,18 (+2),"GOOD LAYUP by FOSTER,LANE(in the paint)",OU 16-18 (-2),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
12:05,"FOUL  by GARRIDO,BRANDAN",,,,,,,"FOUL  by GARRIDO,BRANDAN",1
12:05,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",1
12:05,,,,,"SUB IN by PALMER,CHRISTIAN",,,"SUB IN by PALMER,CHRISTIAN",1
12:05,,17,,18 (+1),"GOOD FT by FOSTER,LANE",OU 17-18 (-1),,"GOOD FT by FOSTER,LANE",1
11:51,"MISS 3PTR by BRIGHT JR.,BRUCE",,,,,,,"MISS 3PTR by BRIGHT JR.,BRUCE",1
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",1
11:41,"MISS 3PTR by BRIGHT JR.,BRUCE",,,,,,,"MISS 3PTR by BRIGHT JR.,BRUCE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
11:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:41,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",1
11:41,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
11:41,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
11:41,"SUB OUT by BRIGHT JR.,BRUCE",,,,,,,"SUB OUT by BRIGHT JR.,BRUCE",1
11:41,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
11:41,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",1
11:41,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
11:41,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
11:41,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
11:41,,,,,"SUB OUT by SWILLING,BRETT",,,"SUB OUT by SWILLING,BRETT",1
11:41,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",1
11:41,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",1
11:34,,,,,"MISS LAYUP by FOSTER,LANE(in the paint)",,,"MISS LAYUP by FOSTER,LANE(in the paint)",1
11:34,"BLOCK  by GONDA,MATT",,,,,,,"BLOCK  by GONDA,MATT",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
11:25,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
11:16,,19 (+1),,18,"GOOD LAYUP by EZIGBO,UBA(in the paint)",OU 19-18 (+1),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",1
10:54,"GOOD LAYUP by SIGLER,EVAN(in the paint)",19,,20 (+1),,BSC 19-20 (-1),,"GOOD LAYUP by SIGLER,EVAN(in the paint)",1
10:42,,,,,"MISS JUMPER by EZIGBO,UBA(in the paint)",,,"MISS JUMPER by EZIGBO,UBA(in the paint)",1
--,"REBOUND DEF by GLOVER,CAMERON",,,,,,,"REBOUND DEF by GLOVER,CAMERON",1
10:19,"TURNOVER  by GLOVER,CAMERON",,,,,,,"TURNOVER  by GLOVER,CAMERON",1
10:19,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
10:19,,,,,"SUB OUT by PALMER,CHRISTIAN",,,"SUB OUT by PALMER,CHRISTIAN",1
10:19,,,,,"SUB IN by KRIVITZKIN,TYLER",,,"SUB IN by KRIVITZKIN,TYLER",1
10:19,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",1
10:09,,22 (+2),,20,"GOOD 3PTR by CHAMBERS,DIMETRI",OU 22-20 (+2),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
09:57,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
09:57,,,,,"STEAL  by KRIVITZKIN,TYLER",,,"STEAL  by KRIVITZKIN,TYLER",1
09:50,,,,,"MISS JUMPER by MURRAH,JACK",,,"MISS JUMPER by MURRAH,JACK",1
--,,,,,"REBOUND OFF by CHAMBERS,DIMETRI",,,"REBOUND OFF by CHAMBERS,DIMETRI",1
09:48,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",1
09:46,,25 (+5),,20,"GOOD 3PTR by MURRAH,JACK",OU 25-20 (+5),,"GOOD 3PTR by MURRAH,JACK",1
--,,,,,"ASSIST  by KRIVITZKIN,TYLER",,,"ASSIST  by KRIVITZKIN,TYLER",1
09:31,"GOOD 3PTR by GLOVER,CAMERON",25 (+2),,23,,BSC 25-23 (+2),,"GOOD 3PTR by GLOVER,CAMERON",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
09:20,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
09:20,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
09:07,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
08:59,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",1
08:52,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
08:39,,,,,"FOUL  by EZIGBO,UBA",,,"FOUL  by EZIGBO,UBA",1
08:39,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",1
08:39,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
08:39,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
08:39,,,,,"SUB IN by SWILLING,BRETT",,,"SUB IN by SWILLING,BRETT",1
08:36,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",1
08:36,,,,,"STEAL  by JENEI,RYAN",,,"STEAL  by JENEI,RYAN",1
08:22,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
08:10,,,,,"FOUL  by CHAMBERS,DIMETRI",,,"FOUL  by CHAMBERS,DIMETRI",1
07:56,"GOOD 3PTR by GLOVER,CAMERON",25,,26 (+1),,BSC 25-26 (-1),,"GOOD 3PTR by GLOVER,CAMERON",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
07:56,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",1
07:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:56,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
07:56,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
07:56,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
07:56,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
07:56,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
07:56,"SUB IN by BRIGHT JR.,BRUCE",,,,,,,"SUB IN by BRIGHT JR.,BRUCE",1
07:56,"GOOD FT by GLOVER,CAMERON",25,,27 (+2),,BSC 25-27 (-2),,"GOOD FT by GLOVER,CAMERON",1
07:56,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",1
07:56,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
07:56,,,,,"SUB OUT by KRIVITZKIN,TYLER",,,"SUB OUT by KRIVITZKIN,TYLER",1
07:56,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
07:36,"FOUL  by STEPHENS,TROY",,,,,,,"FOUL  by STEPHENS,TROY",1
07:36,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",1
07:36,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",1
07:21,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,,,,,"REBOUND OFF by JENEI,RYAN",,,"REBOUND OFF by JENEI,RYAN",1
07:17,,,,,"TURNOVER  by JENEI,RYAN",,,"TURNOVER  by JENEI,RYAN",1
07:17,"STEAL  by BRIGHT JR.,BRUCE",,,,,,,"STEAL  by BRIGHT JR.,BRUCE",1
07:09,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",1
07:09,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
07:04,,28 (+1),,27,"GOOD 3PTR by FOSTER,LANE(fastbreak)",OU 28-27 (+1),,"GOOD 3PTR by FOSTER,LANE(fastbreak)",1
06:49,"GOOD 3PTR by STEPHENS,TROY",28,,30 (+2),,BSC 28-30 (-2),,"GOOD 3PTR by STEPHENS,TROY",1
06:28,,,,,"MISS JUMPER by SWILLING,BRETT",,,"MISS JUMPER by SWILLING,BRETT",1
--,,,,,"REBOUND OFF by JENEI,RYAN",,,"REBOUND OFF by JENEI,RYAN",1
06:17,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND DEF by STEPHENS,TROY",,,,,,,"REBOUND DEF by STEPHENS,TROY",1
06:04,"MISS JUMPER by STEPHENS,TROY",,,,,,,"MISS JUMPER by STEPHENS,TROY",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
05:58,,,,,"TURNOVER  by SWILLING,BRETT",,,"TURNOVER  by SWILLING,BRETT",1
05:58,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
05:58,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
05:58,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",1
05:58,,,,,"SUB OUT by SWILLING,BRETT",,,"SUB OUT by SWILLING,BRETT",1
05:58,,,,,"SUB IN by CHAMBERS,DIMETRI",,,"SUB IN by CHAMBERS,DIMETRI",1
05:58,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",1
05:36,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",,,,,,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
05:20,,31 (+1),,30,"GOOD 3PTR by CHAMBERS,DIMETRI",OU 31-30 (+1),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
05:06,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",1
05:06,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",1
05:06,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",1
04:49,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",1
04:49,"GOOD FT by GLOVER,CAMERON",31,,31,,BSC 31-31 (0),,"GOOD FT by GLOVER,CAMERON",1
04:49,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
04:49,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
04:49,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
04:49,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",1
04:49,"GOOD FT by GLOVER,CAMERON",31,,32 (+1),,BSC 31-32 (-1),,"GOOD FT by GLOVER,CAMERON",1
04:44,"FOUL  by STEPHENS,TROY",,,,,,,"FOUL  by STEPHENS,TROY",1
04:39,,33 (+1),,32,"GOOD LAYUP by FOSTER,LANE(in the paint)",OU 33-32 (+1),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
04:23,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
04:23,,,,,"BLOCK  by CHAMBERS,DIMETRI",,,"BLOCK  by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
04:16,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:10,"MISS JUMPER by CHILDERS,JOSH",,,,,,,"MISS JUMPER by CHILDERS,JOSH",1
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",1
04:05,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",33,,34 (+1),,BSC 33-34 (-1),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
03:56,,35 (+1),,34,"GOOD JUMPER by FOSTER,LANE(in the paint)",OU 35-34 (+1),,"GOOD JUMPER by FOSTER,LANE(in the paint)",1
03:37,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",35,,36 (+1),,BSC 35-36 (-1),,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",1
--,"ASSIST  by BRIGHT JR.,BRUCE",,,,,,,"ASSIST  by BRIGHT JR.,BRUCE",1
03:12,,,,,"MISS 3PTR by EZIGBO,UBA",,,"MISS 3PTR by EZIGBO,UBA",1
--,,,,,"REBOUND OFF by SONE,CARLOS",,,"REBOUND OFF by SONE,CARLOS",1
03:08,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,,,,,"REBOUND OFF by EZIGBO,UBA",,,"REBOUND OFF by EZIGBO,UBA",1
03:03,,,,,"MISS JUMPER by EZIGBO,UBA",,,"MISS JUMPER by EZIGBO,UBA",1
--,"REBOUND DEF by GLOVER,CAMERON",,,,,,,"REBOUND DEF by GLOVER,CAMERON",1
02:54,"GOOD JUMPER by STEPHENS,TROY(in the paint)",35,,38 (+3),,BSC 35-38 (-3),,"GOOD JUMPER by STEPHENS,TROY(in the paint)",1
02:38,,37,,38 (+1),"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",OU 37-38 (-1),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",1
02:17,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",1
02:10,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
02:08,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:46,,,,,"MISS LAYUP by FOSTER,LANE(in the paint)",,,"MISS LAYUP by FOSTER,LANE(in the paint)",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
01:39,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
01:39,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
01:39,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
01:39,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
01:39,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
01:39,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
01:21,,,,,"FOUL  by EZIGBO,UBA",,,"FOUL  by EZIGBO,UBA",1
01:21,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",1
--,,,,,"REBOUND OFF by MURRAH,JACK",,,"REBOUND OFF by MURRAH,JACK",1
01:21,,39 (+1),,38,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OU 39-38 (+1),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
01:04,"MISS 3PTR by GONDA,MATT",,,,,,,"MISS 3PTR by GONDA,MATT",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
00:49,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
00:39,"MISS 3PTR by GONDA,MATT",,,,,,,"MISS 3PTR by GONDA,MATT",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
00:33,,41 (+3),,38,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",OU 41-38 (+3),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",1
20:00,"SUB OUT by BRIGHT JR.,BRUCE",,,,,,,"SUB OUT by BRIGHT JR.,BRUCE",2
20:00,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
20:00,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",2
20:00,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",2
19:38,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",2
19:38,,,,,"STEAL  by EZIGBO,UBA",,,"STEAL  by EZIGBO,UBA",2
19:29,,,,,"TURNOVER  by CHAMBERS,DIMETRI",,,"TURNOVER  by CHAMBERS,DIMETRI",2
19:29,"STEAL  by STEWART,CHRISTIAN",,,,,,,"STEAL  by STEWART,CHRISTIAN",2
19:26,,,,,"FOUL  by EZIGBO,UBA",,,"FOUL  by EZIGBO,UBA",2
19:05,"GOOD LAYUP by SIGLER,EVAN(in the paint)",41 (+1),,40,,BSC 41-40 (+1),,"GOOD LAYUP by SIGLER,EVAN(in the paint)",2
18:49,,43 (+3),,40,"GOOD LAYUP by EZIGBO,UBA(in the paint)",OU 43-40 (+3),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
18:41,"MISS 3PTR by GONDA,MATT",,,,,,,"MISS 3PTR by GONDA,MATT",2
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",2
18:31,,,,,"MISS LAYUP by FOSTER,LANE(in the paint)",,,"MISS LAYUP by FOSTER,LANE(in the paint)",2
--,,,,,"REBOUND OFF by JENEI,RYAN",,,"REBOUND OFF by JENEI,RYAN",2
18:19,,46 (+6),,40,"GOOD 3PTR by CHAMBERS,DIMETRI",OU 46-40 (+6),,"GOOD 3PTR by CHAMBERS,DIMETRI",2
--,,,,,"ASSIST  by JENEI,RYAN",,,"ASSIST  by JENEI,RYAN",2
18:03,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",2
18:03,,,,,"STEAL  by EZIGBO,UBA",,,"STEAL  by EZIGBO,UBA",2
17:53,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",2
--,,,,,"REBOUND OFF by SONE,CARLOS",,,"REBOUND OFF by SONE,CARLOS",2
17:50,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
17:50,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
