Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
15:45,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",10,,10,,BSC 10-10 (0),,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",1
15:26,,,,,"MISS JUMPER by JOHNSON,MICAH(in the paint)",,,"MISS JUMPER by JOHNSON,MICAH(in the paint)",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
15:18,"TURNOVER  by BRIGHT JR.,BRUCE",,,,,,,"TURNOVER  by BRIGHT JR.,BRUCE",1
15:18,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",1
15:18,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",1
15:18,,,,,"SUB IN by ESTES,DJ",,,"SUB IN by ESTES,DJ",1
15:18,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",1
15:03,,10,,12 (+2),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 10-12 (-2),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
14:48,"MISS JUMPER by BRIGHT JR.,BRUCE",,,,,,,"MISS JUMPER by BRIGHT JR.,BRUCE",1
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",1
14:42,,,,,"MISS 3PTR by ESTES,DJ",,,"MISS 3PTR by ESTES,DJ",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
14:21,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",1
--,"REBOUND OFF by O'SULLIVAN,CONOR",,,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",1
14:15,"MISS 3PTR by GONDA,MATT",,,,,,,"MISS 3PTR by GONDA,MATT",1
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",1
14:01,,,,,"TURNOVER  by BROOKS,AUSTIN",,,"TURNOVER  by BROOKS,AUSTIN",1
14:01,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",1
14:01,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",1
14:01,,,,,"SUB IN by MBENOUN,ROB",,,"SUB IN by MBENOUN,ROB",1
14:01,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
14:01,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
14:01,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
13:53,"TURNOVER  by BRIGHT JR.,BRUCE",,,,,,,"TURNOVER  by BRIGHT JR.,BRUCE",1
13:53,,,,,"STEAL  by ELLIS,CHASE",,,"STEAL  by ELLIS,CHASE",1
13:37,,,,,"MISS JUMPER by JOHNSON,MICHAEL",,,"MISS JUMPER by JOHNSON,MICHAEL",1
--,"REBOUND DEF by GLOVER,CAMERON",,,,,,,"REBOUND DEF by GLOVER,CAMERON",1
13:14,"MISS 3PTR by BRIGHT JR.,BRUCE",,,,,,,"MISS 3PTR by BRIGHT JR.,BRUCE",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
12:56,,10,,14 (+4),"GOOD LAYUP by COSTAS,RILEY(in the paint)",Berry 10-14 (-4),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,MICHAEL",,,"ASSIST  by JOHNSON,MICHAEL",1
12:42,"FOUL  by BRIGHT JR.,BRUCE",,,,,,,"FOUL  by BRIGHT JR.,BRUCE",1
12:42,"TURNOVER  by BRIGHT JR.,BRUCE",,,,,,,"TURNOVER  by BRIGHT JR.,BRUCE",1
12:42,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",1
12:42,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",1
12:42,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
12:42,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
12:19,,10,,16 (+6),"GOOD LAYUP by COSTAS,RILEY(in the paint)",Berry 10-16 (-6),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",1
--,,,,,"ASSIST  by HONROTH,OWEN",,,"ASSIST  by HONROTH,OWEN",1
12:07,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",12,,16 (+4),,BSC 12-16 (-4),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
11:40,,12,,19 (+7),"GOOD 3PTR by ELLIS,CHASE",Berry 12-19 (-7),,"GOOD 3PTR by ELLIS,CHASE",1
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",1
11:19,"TURNOVER  by GARRIDO,BRANDAN",,,,,,,"TURNOVER  by GARRIDO,BRANDAN",1
11:19,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:19,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",1
11:19,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
11:19,"SUB OUT by BRIGHT JR.,BRUCE",,,,,,,"SUB OUT by BRIGHT JR.,BRUCE",1
11:19,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
11:19,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
11:19,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
11:10,,12,,22 (+10),"GOOD 3PTR by ESTES,DJ",Berry 12-22 (-10),,"GOOD 3PTR by ESTES,DJ",1
10:53,"TURNOVER  by GARRIDO,BRANDAN",,,,,,,"TURNOVER  by GARRIDO,BRANDAN",1
10:53,,,,,"STEAL  by HONROTH,OWEN",,,"STEAL  by HONROTH,OWEN",1
10:49,,,,,"TURNOVER  by HONROTH,OWEN",,,"TURNOVER  by HONROTH,OWEN",1
10:49,"STEAL  by STEWART,CHRISTIAN",,,,,,,"STEAL  by STEWART,CHRISTIAN",1
10:49,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",1
10:49,"GOOD FT by STEWART,CHRISTIAN(fastbreak)",13,,22 (+9),,BSC 13-22 (-9),,"GOOD FT by STEWART,CHRISTIAN(fastbreak)",1
10:49,"GOOD FT by STEWART,CHRISTIAN(fastbreak)",14,,22 (+8),,BSC 14-22 (-8),,"GOOD FT by STEWART,CHRISTIAN(fastbreak)",1
10:38,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",1
--,"REBOUND DEF by GARRIDO,BRANDAN",,,,,,,"REBOUND DEF by GARRIDO,BRANDAN",1
10:23,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:02,,,,,"MISS LAYUP by COSTAS,RILEY(in the paint)",,,"MISS LAYUP by COSTAS,RILEY(in the paint)",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
09:42,"GOOD 3PTR by GARRIDO,BRANDAN",17,,22 (+5),,BSC 17-22 (-5),,"GOOD 3PTR by GARRIDO,BRANDAN",1
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",1
09:22,,17,,24 (+7),"GOOD LAYUP by MBENOUN,ROB(in the paint)",Berry 17-24 (-7),,"GOOD LAYUP by MBENOUN,ROB(in the paint)",1
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",1
09:04,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"REBOUND DEF by MBENOUN,ROB",,,"REBOUND DEF by MBENOUN,ROB",1
08:56,,17,,26 (+9),"GOOD LAYUP by COSTAS,RILEY(fastbreak)(in the paint)",Berry 17-26 (-9),,"GOOD LAYUP by COSTAS,RILEY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by MBENOUN,ROB",,,"ASSIST  by MBENOUN,ROB",1
08:35,"GOOD LAYUP by SPENCE,BEN(in the paint)",19,,26 (+7),,BSC 19-26 (-7),,"GOOD LAYUP by SPENCE,BEN(in the paint)",1
08:10,,,,,"MISS LAYUP by COSTAS,RILEY(in the paint)",,,"MISS LAYUP by COSTAS,RILEY(in the paint)",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
08:04,"MISS LAYUP by GONDA,MATT(in the paint)",,,,,,,"MISS LAYUP by GONDA,MATT(in the paint)",1
--,,,,,"REBOUND DEF by MBENOUN,ROB",,,"REBOUND DEF by MBENOUN,ROB",1
07:45,,,,,"TURNOVER  by HONROTH,OWEN",,,"TURNOVER  by HONROTH,OWEN",1
07:45,"STEAL  by SPENCE,BEN",,,,,,,"STEAL  by SPENCE,BEN",1
07:40,"GOOD LAYUP by GARRIDO,BRANDAN(fastbreak)(in the paint)",21,,26 (+5),,BSC 21-26 (-5),,"GOOD LAYUP by GARRIDO,BRANDAN(fastbreak)(in the paint)",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
07:36,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:31,,,,,"SUB OUT by MBENOUN,ROB",,,"SUB OUT by MBENOUN,ROB",1
07:31,,,,,"SUB OUT by ESTES,DJ",,,"SUB OUT by ESTES,DJ",1
07:31,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",1
07:31,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",1
07:31,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
07:31,,,,,"SUB IN by JOHNSON,MICAH",,,"SUB IN by JOHNSON,MICAH",1
07:31,,,,,"SUB IN by WEHUNT,DAWSON",,,"SUB IN by WEHUNT,DAWSON",1
07:31,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",1
07:31,,,,,"SUB IN by JONES,DREW",,,"SUB IN by JONES,DREW",1
07:31,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",1
07:31,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",1
07:31,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
07:31,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
07:31,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
07:31,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",1
07:31,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
07:31,"SUB IN by BRIGHT JR.,BRUCE",,,,,,,"SUB IN by BRIGHT JR.,BRUCE",1
07:31,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
07:22,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",1
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",1
07:13,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",1
07:13,,21,,27 (+6),"GOOD FT by JOHNSON,MICAH",Berry 21-27 (-6),,"GOOD FT by JOHNSON,MICAH",1
07:13,,,,,"MISS FT by JOHNSON,MICAH",,,"MISS FT by JOHNSON,MICAH",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
07:00,"GOOD 3PTR by GLOVER,CAMERON",24,,27 (+3),,BSC 24-27 (-3),,"GOOD 3PTR by GLOVER,CAMERON",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
06:43,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
06:40,,,,,"FOUL  by JOHNSON,MICHAEL",,,"FOUL  by JOHNSON,MICHAEL",1
06:25,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
06:22,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
06:22,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
06:11,,24,,30 (+6),"GOOD 3PTR by JONES,DREW",Berry 24-30 (-6),,"GOOD 3PTR by JONES,DREW",1
--,,,,,"ASSIST  by WEHUNT,DAWSON",,,"ASSIST  by WEHUNT,DAWSON",1
05:45,"MISS 3PTR by BRIGHT JR.,BRUCE",,,,,,,"MISS 3PTR by BRIGHT JR.,BRUCE",1
--,"REBOUND OFF by GARRIDO,BRANDAN",,,,,,,"REBOUND OFF by GARRIDO,BRANDAN",1
05:40,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,,,,,"REBOUND DEF by JOHNSON,MICAH",,,"REBOUND DEF by JOHNSON,MICAH",1
05:32,"FOUL  by GLOVER,CAMERON",,,,,,,"FOUL  by GLOVER,CAMERON",1
05:25,,,,,"TURNOVER  by BROOKS,AUSTIN",,,"TURNOVER  by BROOKS,AUSTIN",1
05:08,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",1
04:49,,24,,32 (+8),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 24-32 (-8),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,MICAH",,,"ASSIST  by JOHNSON,MICAH",1
04:32,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",26,,32 (+6),,BSC 26-32 (-6),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
04:12,,,,,"MISS 3PTR by JOHNSON,MICAH",,,"MISS 3PTR by JOHNSON,MICAH",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
03:50,"MISS LAYUP by O'SULLIVAN,CONOR(in the paint)",,,,,,,"MISS LAYUP by O'SULLIVAN,CONOR(in the paint)",1
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",1
03:45,,,,,"TURNOVER  by BROOKS,AUSTIN",,,"TURNOVER  by BROOKS,AUSTIN",1
03:45,"STEAL  by O'SULLIVAN,CONOR",,,,,,,"STEAL  by O'SULLIVAN,CONOR",1
03:41,"MISS LAYUP by O'SULLIVAN,CONOR(in the paint)",,,,,,,"MISS LAYUP by O'SULLIVAN,CONOR(in the paint)",1
03:41,,,,,"BLOCK  by BROOKS,AUSTIN",,,"BLOCK  by BROOKS,AUSTIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:41,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",1
03:41,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",1
03:41,,,,,"SUB IN by ESTES,DJ",,,"SUB IN by ESTES,DJ",1
03:41,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
03:41,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",1
03:41,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
03:41,"SUB OUT by BRIGHT JR.,BRUCE",,,,,,,"SUB OUT by BRIGHT JR.,BRUCE",1
03:41,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
03:41,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
03:41,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
03:41,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
03:41,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
03:36,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",1
03:31,,,,,"FOUL  by JONES,DREW",,,"FOUL  by JONES,DREW",1
03:25,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",28,,32 (+4),,BSC 28-32 (-4),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
02:58,,28,,34 (+6),"GOOD LAYUP by COSTAS,RILEY(in the paint)",Berry 28-34 (-6),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",1
--,,,,,"ASSIST  by ESTES,DJ",,,"ASSIST  by ESTES,DJ",1
02:33,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",30,,34 (+4),,BSC 30-34 (-4),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
02:16,,30,,36 (+6),"GOOD JUMPER by JOHNSON,MICHAEL",Berry 30-36 (-6),,"GOOD JUMPER by JOHNSON,MICHAEL",1
02:00,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",32,,36 (+4),,BSC 32-36 (-4),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
01:48,,32,,38 (+6),"GOOD LAYUP by COSTAS,RILEY(in the paint)",Berry 32-38 (-6),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,MICAH",,,"ASSIST  by JOHNSON,MICAH",1
01:31,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",34,,38 (+4),,BSC 34-38 (-4),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
01:15,,34,,40 (+6),"GOOD LAYUP by COSTAS,RILEY(in the paint)",Berry 34-40 (-6),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",1
00:58,"MISS 3PTR by GONDA,MATT",,,,,,,"MISS 3PTR by GONDA,MATT",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:53,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:53,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
00:53,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",1
00:50,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
00:50,,,,,"STEAL  by BROOKS,AUSTIN",,,"STEAL  by BROOKS,AUSTIN",1
00:41,,34,,42 (+8),"GOOD DUNK by JOHNSON,MICAH(in the paint)",Berry 34-42 (-8),,"GOOD DUNK by JOHNSON,MICAH(in the paint)",1
--,,,,,"ASSIST  by BROOKS,AUSTIN",,,"ASSIST  by BROOKS,AUSTIN",1
00:33,,,,,"FOUL  by JONES,DREW",,,"FOUL  by JONES,DREW",1
00:33,"GOOD FT by STEWART,CHRISTIAN",35,,42 (+7),,BSC 35-42 (-7),,"GOOD FT by STEWART,CHRISTIAN",1
00:33,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",1
00:33,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",1
00:33,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
00:33,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
00:33,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",1
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",1
00:07,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",1
00:07,,35,,43 (+8),"GOOD FT by BROOKS,AUSTIN",Berry 35-43 (-8),,"GOOD FT by BROOKS,AUSTIN",1
00:07,,,,,"SUB OUT by ESTES,DJ",,,"SUB OUT by ESTES,DJ",1
00:07,,,,,"SUB IN by MBENOUN,ROB",,,"SUB IN by MBENOUN,ROB",1
00:07,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",1
00:07,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
00:07,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
00:07,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
00:07,,35,,44 (+9),"GOOD FT by BROOKS,AUSTIN",Berry 35-44 (-9),,"GOOD FT by BROOKS,AUSTIN",1
00:06,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
00:06,,,,,"STEAL  by BROOKS,AUSTIN",,,"STEAL  by BROOKS,AUSTIN",1
00:03,,,,,"TURNOVER  by ELLIS,CHASE",,,"TURNOVER  by ELLIS,CHASE",1
20:00,,,,,"SUB OUT by MBENOUN,ROB",,,"SUB OUT by MBENOUN,ROB",2
20:00,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",2
20:00,,,,,"SUB IN by WEHUNT,DAWSON",,,"SUB IN by WEHUNT,DAWSON",2
20:00,,,,,"SUB IN by JONES,DREW",,,"SUB IN by JONES,DREW",2
20:00,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
20:00,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
19:45,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
19:20,,35,,46 (+11),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 35-46 (-11),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
