Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",2
17:56,,,,,"FOUL  by SPRAGG,BAILEY",,,"FOUL  by SPRAGG,BAILEY",2
17:56,,,,,"TURNOVER  by SPRAGG,BAILEY",,,"TURNOVER  by SPRAGG,BAILEY",2
17:47,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",2
17:25,,31,,41 (+10),"GOOD LAYUP by ARIMA,Z(in the paint)",CCM 31-41 (-10),,"GOOD LAYUP by ARIMA,Z(in the paint)",2
16:54,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",2
16:48,,,,,"TURNOVER  by HAYNES,CALEB",,,"TURNOVER  by HAYNES,CALEB",2
16:48,,,,,"SUB IN by PORTLOCK,WILL",,,"SUB IN by PORTLOCK,WILL",2
16:48,,,,,"SUB OUT by TWAGIRAYEZU,PATJO",,,"SUB OUT by TWAGIRAYEZU,PATJO",2
16:32,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",2
16:31,,,,,"STEAL  by DRYDEN,BERTO",,,"STEAL  by DRYDEN,BERTO",2
16:24,,31,,43 (+12),"GOOD LAYUP by HAYNES,CALEB(in the paint)",CCM 31-43 (-12),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,,,,,"ASSIST  by SPRAGG,BAILEY",,,"ASSIST  by SPRAGG,BAILEY",2
16:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:15,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
16:15,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
16:15,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
15:57,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
15:51,"GOOD LAYUP by BORN,LEO(in the paint)",33,,43 (+10),,SEWANEE 33-43 (-10),,"GOOD LAYUP by BORN,LEO(in the paint)",2
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",2
15:51,,,,,"FOUL  by DRYDEN,BERTO",,,"FOUL  by DRYDEN,BERTO",2
15:51,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:51,"GOOD FT by BORN,LEO",34,,43 (+9),,SEWANEE 34-43 (-9),,"GOOD FT by BORN,LEO",2
15:25,,34,,46 (+12),"GOOD 3PTR by ARIMA,Z",CCM 34-46 (-12),,"GOOD 3PTR by ARIMA,Z",2
--,,,,,"ASSIST  by DRYDEN,BERTO",,,"ASSIST  by DRYDEN,BERTO",2
14:49,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
14:46,,,,,"STEAL  by SPRAGG,BAILEY",,,"STEAL  by SPRAGG,BAILEY",2
14:43,,,,,"MISS LAYUP by PORTLOCK,WILL",,,"MISS LAYUP by PORTLOCK,WILL",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
14:25,"MISS LAYUP by BORN,LEO",,,,,,,"MISS LAYUP by BORN,LEO",2
14:25,,,,,"BLOCK  by HAYNES,CALEB",,,"BLOCK  by HAYNES,CALEB",2
--,,,,,"REBOUND DEF by ARIMA,Z",,,"REBOUND DEF by ARIMA,Z",2
14:18,,,,,"MISS 3PTR by SPRAGG,BAILEY",,,"MISS 3PTR by SPRAGG,BAILEY",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
14:08,"MISS LAYUP by BORN,CLAY",,,,,,,"MISS LAYUP by BORN,CLAY",2
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",2
13:48,,,,,"TURNOVER  by DRYDEN,BERTO",,,"TURNOVER  by DRYDEN,BERTO",2
13:48,"STEAL  by BORN,LEO",,,,,,,"STEAL  by BORN,LEO",2
13:45,"MISS LAYUP by BORN,CLAY",,,,,,,"MISS LAYUP by BORN,CLAY",2
--,,,,,"REBOUND DEF by PORTLOCK,WILL",,,"REBOUND DEF by PORTLOCK,WILL",2
13:39,,,,,"TURNOVER  by DRYDEN,BERTO",,,"TURNOVER  by DRYDEN,BERTO",2
13:39,"SUB IN by SPENCER,JC",,,,,,,"SUB IN by SPENCER,JC",2
13:39,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
13:39,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",2
13:39,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
13:39,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
13:39,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
13:39,,,,,"SUB IN by TWAGIRAYEZU,PATJO",,,"SUB IN by TWAGIRAYEZU,PATJO",2
13:39,,,,,"SUB IN by JAUCH,JARED",,,"SUB IN by JAUCH,JARED",2
13:39,,,,,"SUB OUT by PORTLOCK,WILL",,,"SUB OUT by PORTLOCK,WILL",2
13:39,,,,,"SUB OUT by DRYDEN,BERTO",,,"SUB OUT by DRYDEN,BERTO",2
13:30,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by ARIMA,Z",,,"REBOUND DEF by ARIMA,Z",2
13:13,"FOUL  by SPENCER,JC",,,,,,,"FOUL  by SPENCER,JC",2
13:13,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
13:13,"SUB OUT by SPENCER,JC",,,,,,,"SUB OUT by SPENCER,JC",2
13:13,,,,,"SUB IN by ALLEN,ZACK",,,"SUB IN by ALLEN,ZACK",2
13:13,,,,,"SUB OUT by SPRAGG,BAILEY",,,"SUB OUT by SPRAGG,BAILEY",2
12:55,,,,,"TURNOVER  by HAYNES,CALEB",,,"TURNOVER  by HAYNES,CALEB",2
12:53,,,,,"SUB IN by BRYAN,WILLIAM",,,"SUB IN by BRYAN,WILLIAM",2
12:53,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",2
12:36,"TURNOVER  by LEE,MATTHEW",,,,,,,"TURNOVER  by LEE,MATTHEW",2
12:27,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
12:27,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
12:23,,,,,"MISS 3PTR by JAUCH,JARED",,,"MISS 3PTR by JAUCH,JARED",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
12:03,,,,,"FOUL  by BRYAN,WILLIAM",,,"FOUL  by BRYAN,WILLIAM",2
11:56,,,,,"FOUL  by BRYAN,WILLIAM",,,"FOUL  by BRYAN,WILLIAM",2
11:56,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:56,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
11:56,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
11:56,,,,,"SUB IN by HAYNES,CALEB",,,"SUB IN by HAYNES,CALEB",2
11:56,,,,,"SUB OUT by BRYAN,WILLIAM",,,"SUB OUT by BRYAN,WILLIAM",2
11:48,"TURNOVER  by LEE,MATTHEW",,,,,,,"TURNOVER  by LEE,MATTHEW",2
11:47,,,,,"STEAL  by HAYNES,CALEB",,,"STEAL  by HAYNES,CALEB",2
11:33,,,,,"TURNOVER  by JAUCH,JARED",,,"TURNOVER  by JAUCH,JARED",2
11:32,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",2
11:17,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",2
--,"REBOUND OFF by LEE,MATTHEW",,,,,,,"REBOUND OFF by LEE,MATTHEW",2
11:14,,,,,"FOUL  by TWAGIRAYEZU,PATJO",,,"FOUL  by TWAGIRAYEZU,PATJO",2
11:05,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",2
11:05,,,,,"STEAL  by ALLEN,ZACK",,,"STEAL  by ALLEN,ZACK",2
11:05,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
11:05,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",2
11:05,,,,,"SUB IN by SPRAGG,BAILEY",,,"SUB IN by SPRAGG,BAILEY",2
11:05,,,,,"SUB IN by DRYDEN,BERTO",,,"SUB IN by DRYDEN,BERTO",2
11:05,,,,,"SUB OUT by ARIMA,Z",,,"SUB OUT by ARIMA,Z",2
11:05,,,,,"SUB OUT by JAUCH,JARED",,,"SUB OUT by JAUCH,JARED",2
10:54,,,,,"TURNOVER  by HAYNES,CALEB",,,"TURNOVER  by HAYNES,CALEB",2
10:53,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",2
10:48,"GOOD JUMPER by STONE,BRODY",36,,46 (+10),,SEWANEE 36-46 (-10),,"GOOD JUMPER by STONE,BRODY",2
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",2
10:31,,36,,49 (+13),"GOOD 3PTR by ALLEN,ZACK",CCM 36-49 (-13),,"GOOD 3PTR by ALLEN,ZACK",2
--,,,,,"ASSIST  by HAYNES,CALEB",,,"ASSIST  by HAYNES,CALEB",2
10:12,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",2
--,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,"REBOUND DEF by TWAGIRAYEZU,PATJO",2
09:54,,,,,"MISS 3PTR by ALLEN,ZACK",,,"MISS 3PTR by ALLEN,ZACK",2
--,,,,,"REBOUND OFF by HAYNES,CALEB",,,"REBOUND OFF by HAYNES,CALEB",2
09:49,,36,,51 (+15),"GOOD LAYUP by HAYNES,CALEB(in the paint)",CCM 36-51 (-15),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
09:23,,,,,"FOUL  by DRYDEN,BERTO",,,"FOUL  by DRYDEN,BERTO",2
09:23,,,,,"SUB IN by PORTLOCK,WILL",,,"SUB IN by PORTLOCK,WILL",2
09:23,,,,,"SUB OUT by TWAGIRAYEZU,PATJO",,,"SUB OUT by TWAGIRAYEZU,PATJO",2
09:17,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
09:13,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
09:13,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
09:13,,,,,"SUB IN by PHELPS,BEN",,,"SUB IN by PHELPS,BEN",2
09:13,,,,,"SUB OUT by DRYDEN,BERTO",,,"SUB OUT by DRYDEN,BERTO",2
09:08,"GOOD 3PTR by WILLIAMS,JORDEN",39,,51 (+12),,SEWANEE 39-51 (-12),,"GOOD 3PTR by WILLIAMS,JORDEN",2
09:06,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
08:44,,,,,"MISS 3PTR by SPRAGG,BAILEY",,,"MISS 3PTR by SPRAGG,BAILEY",2
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",2
08:33,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by ALLEN,ZACK",,,"REBOUND DEF by ALLEN,ZACK",2
08:03,,,,,"MISS JUMPER by SPRAGG,BAILEY",,,"MISS JUMPER by SPRAGG,BAILEY",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
07:54,"MISS 3PTR by STONE,BRODY",,,,,,,"MISS 3PTR by STONE,BRODY",2
--,,,,,"REBOUND DEF by SPRAGG,BAILEY",,,"REBOUND DEF by SPRAGG,BAILEY",2
07:33,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
07:33,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:33,,39,,52 (+13),"GOOD FT by PORTLOCK,WILL",CCM 39-52 (-13),,"GOOD FT by PORTLOCK,WILL",2
07:33,,39,,53 (+14),"GOOD FT by PORTLOCK,WILL",CCM 39-53 (-14),,"GOOD FT by PORTLOCK,WILL",2
07:33,,,,,"SUB IN by ARIMA,Z",,,"SUB IN by ARIMA,Z",2
07:33,,,,,"SUB OUT by SPRAGG,BAILEY",,,"SUB OUT by SPRAGG,BAILEY",2
07:22,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by ARIMA,Z",,,"REBOUND DEF by ARIMA,Z",2
07:04,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",2
07:04,,,,,"SUB IN by TWAGIRAYEZU,PATJO",,,"SUB IN by TWAGIRAYEZU,PATJO",2
07:04,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",2
07:01,,,,,"MISS JUMPER by TWAGIRAYEZU,PATJO",,,"MISS JUMPER by TWAGIRAYEZU,PATJO",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
06:51,,,,,"FOUL  by ALLEN,ZACK",,,"FOUL  by ALLEN,ZACK",2
06:51,"GOOD FT by THOMAS,ADRIAN",40,,53 (+13),,SEWANEE 40-53 (-13),,"GOOD FT by THOMAS,ADRIAN",2
06:51,"GOOD FT by THOMAS,ADRIAN",41,,53 (+12),,SEWANEE 41-53 (-12),,"GOOD FT by THOMAS,ADRIAN",2
06:51,,,,,"SUB IN by SPRAGG,BAILEY",,,"SUB IN by SPRAGG,BAILEY",2
06:51,,,,,"SUB OUT by ALLEN,ZACK",,,"SUB OUT by ALLEN,ZACK",2
06:37,,,,,"MISS 3PTR by PHELPS,BEN",,,"MISS 3PTR by PHELPS,BEN",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
06:27,"GOOD LAYUP by BORN,LEO(in the paint)",43,,53 (+10),,SEWANEE 43-53 (-10),,"GOOD LAYUP by BORN,LEO(in the paint)",2
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",2
06:18,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
06:18,,,,,"SUB IN by DRYDEN,BERTO",,,"SUB IN by DRYDEN,BERTO",2
06:18,,,,,"SUB OUT by PHELPS,BEN",,,"SUB OUT by PHELPS,BEN",2
06:05,,,,,"MISS LAYUP by ARIMA,Z",,,"MISS LAYUP by ARIMA,Z",2
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",2
05:45,,,,,"FOUL  by PORTLOCK,WILL",,,"FOUL  by PORTLOCK,WILL",2
05:45,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by ARIMA,Z",,,"REBOUND DEF by ARIMA,Z",2
05:45,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
05:45,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
05:45,,,,,"SUB IN by HAYNES,CALEB",,,"SUB IN by HAYNES,CALEB",2
05:45,,,,,"SUB OUT by TWAGIRAYEZU,PATJO",,,"SUB OUT by TWAGIRAYEZU,PATJO",2
05:19,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
05:15,,43,,56 (+13),"GOOD 3PTR by SPRAGG,BAILEY",CCM 43-56 (-13),,"GOOD 3PTR by SPRAGG,BAILEY",2
--,,,,,"ASSIST  by DRYDEN,BERTO",,,"ASSIST  by DRYDEN,BERTO",2
04:54,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
04:53,,,,,"STEAL  by ARIMA,Z",,,"STEAL  by ARIMA,Z",2
04:26,,,,,"MISS JUMPER by PORTLOCK,WILL",,,"MISS JUMPER by PORTLOCK,WILL",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
04:17,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
04:13,"GOOD TIPIN by THOMAS,ADRIAN(in the paint)",45,,56 (+11),,SEWANEE 45-56 (-11),,"GOOD TIPIN by THOMAS,ADRIAN(in the paint)",2
04:06,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
04:06,,,,,"MISS FT by DRYDEN,BERTO",,,"MISS FT by DRYDEN,BERTO",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
04:06,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
04:06,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",2
04:06,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
04:06,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
04:06,,,,,"SUB IN by TWAGIRAYEZU,PATJO",,,"SUB IN by TWAGIRAYEZU,PATJO",2
04:06,,,,,"SUB OUT by PORTLOCK,WILL",,,"SUB OUT by PORTLOCK,WILL",2
03:57,"GOOD LAYUP by BORN,CLAY(in the paint)",47,,56 (+9),,SEWANEE 47-56 (-9),,"GOOD LAYUP by BORN,CLAY(in the paint)",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
03:25,,47,,58 (+11),"GOOD LAYUP by ARIMA,Z(in the paint)",CCM 47-58 (-11),,"GOOD LAYUP by ARIMA,Z(in the paint)",2
03:06,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",2
03:06,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:06,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
03:06,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
03:06,,,,,"SUB IN by PALMER,NICK",,,"SUB IN by PALMER,NICK",2
03:06,,,,,"SUB OUT by SPRAGG,BAILEY",,,"SUB OUT by SPRAGG,BAILEY",2
02:56,"FOUL  by LEE,MATTHEW",,,,,,,"FOUL  by LEE,MATTHEW",2
02:56,,47,,59 (+12),"GOOD FT by ARIMA,Z",CCM 47-59 (-12),,"GOOD FT by ARIMA,Z",2
02:56,,47,,60 (+13),"GOOD FT by ARIMA,Z",CCM 47-60 (-13),,"GOOD FT by ARIMA,Z",2
02:56,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
02:56,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",2
02:48,"MISS JUMPER by BORN,LEO",,,,,,,"MISS JUMPER by BORN,LEO",2
--,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,"REBOUND DEF by TWAGIRAYEZU,PATJO",2
02:45,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",2
02:45,,47,,61 (+14),"GOOD FT by TWAGIRAYEZU,PATJO",CCM 47-61 (-14),,"GOOD FT by TWAGIRAYEZU,PATJO",2
02:45,,47,,62 (+15),"GOOD FT by TWAGIRAYEZU,PATJO",CCM 47-62 (-15),,"GOOD FT by TWAGIRAYEZU,PATJO",2
02:45,,,,,"SUB IN by SPRAGG,BAILEY",,,"SUB IN by SPRAGG,BAILEY",2
02:45,,,,,"SUB OUT by ARIMA,Z",,,"SUB OUT by ARIMA,Z",2
02:38,,,,,"FOUL  by PALMER,NICK",,,"FOUL  by PALMER,NICK",2
02:38,"GOOD FT by BUESCHER,HUNTER",48,,62 (+14),,SEWANEE 48-62 (-14),,"GOOD FT by BUESCHER,HUNTER",2
02:38,"MISS FT by BUESCHER,HUNTER",,,,,,,"MISS FT by BUESCHER,HUNTER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:37,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
02:37,,48,,63 (+15),"GOOD FT by HAYNES,CALEB",CCM 48-63 (-15),,"GOOD FT by HAYNES,CALEB",2
02:37,,48,,64 (+16),"GOOD FT by HAYNES,CALEB",CCM 48-64 (-16),,"GOOD FT by HAYNES,CALEB",2
02:29,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",2
02:25,"GOOD LAYUP by BORN,LEO(in the paint)",50,,64 (+14),,SEWANEE 50-64 (-14),,"GOOD LAYUP by BORN,LEO(in the paint)",2
02:18,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
02:18,,50,,65 (+15),"GOOD FT by DRYDEN,BERTO",CCM 50-65 (-15),,"GOOD FT by DRYDEN,BERTO",2
02:18,,50,,66 (+16),"GOOD FT by DRYDEN,BERTO",CCM 50-66 (-16),,"GOOD FT by DRYDEN,BERTO",2
02:06,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",52,,66 (+14),,SEWANEE 52-66 (-14),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",2
01:59,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
01:59,,,,,"MISS FT by PALMER,NICK",,,"MISS FT by PALMER,NICK",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:59,,52,,67 (+15),"GOOD FT by PALMER,NICK",CCM 52-67 (-15),,"GOOD FT by PALMER,NICK",2
01:52,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
01:40,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
01:40,,52,,68 (+16),"GOOD FT by PALMER,NICK",CCM 52-68 (-16),,"GOOD FT by PALMER,NICK",2
01:40,,52,,69 (+17),"GOOD FT by PALMER,NICK",CCM 52-69 (-17),,"GOOD FT by PALMER,NICK",2
01:40,"SUB IN by SPENCER,JC",,,,,,,"SUB IN by SPENCER,JC",2
01:40,"SUB IN by JOHNSON,DAVID",,,,,,,"SUB IN by JOHNSON,DAVID",2
01:40,"SUB IN by BRADEN,WILL",,,,,,,"SUB IN by BRADEN,WILL",2
01:40,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
01:40,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",2
01:40,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
01:40,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
01:40,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
01:40,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
01:40,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
01:40,,,,,"SUB IN by BRIGHT,STEFON",,,"SUB IN by BRIGHT,STEFON",2
01:40,,,,,"SUB IN by WALKER,J",,,"SUB IN by WALKER,J",2
01:40,,,,,"SUB IN by BRYAN,WILLIAM",,,"SUB IN by BRYAN,WILLIAM",2
01:40,,,,,"SUB IN by HOLLIS,MITCHELL",,,"SUB IN by HOLLIS,MITCHELL",2
01:40,,,,,"SUB IN by JAUCH,JARED",,,"SUB IN by JAUCH,JARED",2
01:40,,,,,"SUB OUT by PALMER,NICK",,,"SUB OUT by PALMER,NICK",2
01:40,,,,,"SUB OUT by TWAGIRAYEZU,PATJO",,,"SUB OUT by TWAGIRAYEZU,PATJO",2
01:40,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",2
01:40,,,,,"SUB OUT by SPRAGG,BAILEY",,,"SUB OUT by SPRAGG,BAILEY",2
01:40,,,,,"SUB OUT by DRYDEN,BERTO",,,"SUB OUT by DRYDEN,BERTO",2
01:31,"MISS JUMPER by SPENCER,JC",,,,,,,"MISS JUMPER by SPENCER,JC",2
--,"REBOUND OFF by JOHNSON,DAVID",,,,,,,"REBOUND OFF by JOHNSON,DAVID",2
01:23,"GOOD LAYUP by JOHNSON,DAVID(in the paint)",54,,69 (+15),,SEWANEE 54-69 (-15),,"GOOD LAYUP by JOHNSON,DAVID(in the paint)",2
00:52,,54,,71 (+17),"GOOD JUMPER by JAUCH,JARED",CCM 54-71 (-17),,"GOOD JUMPER by JAUCH,JARED",2
00:35,"GOOD LAYUP by SPENCER,JC(in the paint)",56,,71 (+15),,SEWANEE 56-71 (-15),,"GOOD LAYUP by SPENCER,JC(in the paint)",2
00:08,,56,,73 (+17),"GOOD LAYUP by BRIGHT,STEFON(in the paint)",CCM 56-73 (-17),,"GOOD LAYUP by BRIGHT,STEFON(in the paint)",2
