Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
15:59,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
15:41,,,,,"MISS LAYUP by STONE,BRODY",,,"MISS LAYUP by STONE,BRODY",1
15:41,"BLOCK  by GAGEN,BRENNAN",,,,,,,"BLOCK  by GAGEN,BRENNAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
15:41,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
15:41,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
15:41,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
15:29,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
15:28,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",1
15:14,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
15:04,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
14:54,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
14:29,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",1
14:13,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",9,,9,,MILLSAPS 9-9 (0),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",1
13:43,,9,,11 (+2),"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",SEWANEE 9-11 (+2),,"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",1
13:21,"GOOD 3PTR by GAGEN,BRENNAN",12 (+1),,11,,MILLSAPS 12-11 (-1),,"GOOD 3PTR by GAGEN,BRENNAN",1
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",1
12:56,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",1
12:39,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
12:33,"FOUL  by GAGEN,BRENNAN",,,,,,,"FOUL  by GAGEN,BRENNAN",1
12:33,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:33,,12,,12,"GOOD FT by CALDWELL,CAM",SEWANEE 12-12 (0),,"GOOD FT by CALDWELL,CAM",1
12:33,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",1
12:33,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
12:33,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
12:33,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",1
12:33,,,,,"SUB IN by LEE,MATTHEW",,,"SUB IN by LEE,MATTHEW",1
12:33,,,,,"SUB IN by SPENCER,JC",,,"SUB IN by SPENCER,JC",1
12:33,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
12:33,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
12:33,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
12:33,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
12:15,"FOUL  by MANCUSO,LOGAN",,,,,,,"FOUL  by MANCUSO,LOGAN",1
12:15,"TURNOVER  by MANCUSO,LOGAN",,,,,,,"TURNOVER  by MANCUSO,LOGAN",1
12:15,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
12:15,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
12:06,,,,,"FOUL  by SPENCER,JC",,,"FOUL  by SPENCER,JC",1
12:06,,,,,"TURNOVER  by SPENCER,JC",,,"TURNOVER  by SPENCER,JC",1
11:45,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",1
11:45,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:45,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",1
11:45,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
11:45,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
11:45,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
11:45,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
11:45,,,,,"SUB OUT by SPENCER,JC",,,"SUB OUT by SPENCER,JC",1
11:45,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
11:45,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
11:43,"GOOD JUMPER by BECKER,SAXTON",14 (+2),,12,,MILLSAPS 14-12 (-2),,"GOOD JUMPER by BECKER,SAXTON",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
11:12,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",1
11:06,"MISS JUMPER by COLEMAN,DANIEL",,,,,,,"MISS JUMPER by COLEMAN,DANIEL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:48,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",1
--,"REBOUND DEF by COLEMAN,DANIEL",,,,,,,"REBOUND DEF by COLEMAN,DANIEL",1
10:26,"GOOD LAYUP by TURNER,JAMES(in the paint)",16 (+4),,12,,MILLSAPS 16-12 (-4),,"GOOD LAYUP by TURNER,JAMES(in the paint)",1
10:08,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
10:08,,16 (+2),,14,"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 16-14 (-2),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
10:08,"FOUL  by COLEMAN,DANIEL",,,,,,,"FOUL  by COLEMAN,DANIEL",1
10:08,,16 (+1),,15,"GOOD FT by STONE,BRODY",SEWANEE 16-15 (-1),,"GOOD FT by STONE,BRODY",1
10:08,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
10:08,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
09:37,"GOOD 3PTR by GAGEN,BRENNAN",19 (+4),,15,,MILLSAPS 19-15 (-4),,"GOOD 3PTR by GAGEN,BRENNAN",1
09:16,,,,,"MISS 3PTR by STONE,BRODY",,,"MISS 3PTR by STONE,BRODY",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
09:02,"MISS JUMPER by MANCUSO,LOGAN",,,,,,,"MISS JUMPER by MANCUSO,LOGAN",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
08:41,,,,,"MISS 3PTR by LEE,MATTHEW",,,"MISS 3PTR by LEE,MATTHEW",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
08:36,,19 (+2),,17,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 19-17 (-2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1
08:17,,,,,"FOUL  by LEE,MATTHEW",,,"FOUL  by LEE,MATTHEW",1
08:17,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
08:17,"SUB IN by MASON,WADE",,,,,,,"SUB IN by MASON,WADE",1
08:17,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
08:17,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",1
08:17,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
08:17,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",1
08:17,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
08:17,,,,,"SUB OUT by LEE,MATTHEW",,,"SUB OUT by LEE,MATTHEW",1
07:54,"GOOD JUMPER by BLANZ,BUCK(in the paint)",21 (+4),,17,,MILLSAPS 21-17 (-4),,"GOOD JUMPER by BLANZ,BUCK(in the paint)",1
07:29,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by BORN,CLAY",,,"REBOUND OFF by BORN,CLAY",1
07:26,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:06,,21 (+2),,19,"GOOD LAYUP by BORN,CLAY(in the paint)",SEWANEE 21-19 (-2),,"GOOD LAYUP by BORN,CLAY(in the paint)",1
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1
06:37,"GOOD JUMPER by BLANZ,BUCK",23 (+4),,19,,MILLSAPS 23-19 (-4),,"GOOD JUMPER by BLANZ,BUCK",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
06:13,"FOUL  by GAGEN,BRENNAN",,,,,,,"FOUL  by GAGEN,BRENNAN",1
06:13,,,,,"MISS FT by BUESCHER,HUNTER",,,"MISS FT by BUESCHER,HUNTER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:13,,,,,"MISS FT by BUESCHER,HUNTER",,,"MISS FT by BUESCHER,HUNTER",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
06:13,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",1
06:13,"SUB OUT by MASON,WADE",,,,,,,"SUB OUT by MASON,WADE",1
06:13,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
06:13,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
06:13,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
06:13,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
06:08,,23 (+2),,21,"GOOD TIPIN by THOMAS,ADRIAN(in the paint)",SEWANEE 23-21 (-2),,"GOOD TIPIN by THOMAS,ADRIAN(in the paint)",1
05:53,"GOOD LAYUP by BLANZ,BUCK(in the paint)",25 (+4),,21,,MILLSAPS 25-21 (-4),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
05:41,,25 (+2),,23,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 25-23 (-2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by BORN,LEO",,,"ASSIST  by BORN,LEO",1
05:12,"MISS 3PTR by GAGEN,BRENNAN",,,,,,,"MISS 3PTR by GAGEN,BRENNAN",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
04:57,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
04:52,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
04:52,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",1
04:52,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
04:52,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
04:52,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
04:52,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
04:33,"MISS 3PTR by TULLOS,ZACHARY",,,,,,,"MISS 3PTR by TULLOS,ZACHARY",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
04:17,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",1
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",1
04:07,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",27 (+4),,23,,MILLSAPS 27-23 (-4),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
04:07,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",1
04:07,"MISS FT by TULLOS,ZACHARY",,,,,,,"MISS FT by TULLOS,ZACHARY",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
04:07,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",1
04:07,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
04:07,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
04:07,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
03:42,,27 (+2),,25,"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 27-25 (-2),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
03:10,"TURNOVER  by BLANZ,BUCK",,,,,,,"TURNOVER  by BLANZ,BUCK",1
03:09,,,,,"STEAL  by STONE,BRODY",,,"STEAL  by STONE,BRODY",1
03:03,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
03:02,"STEAL  by TULLOS,ZACHARY",,,,,,,"STEAL  by TULLOS,ZACHARY",1
02:56,"MISS JUMPER by KOHNKE,SAM",,,,,,,"MISS JUMPER by KOHNKE,SAM",1
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",1
02:51,"GOOD LAYUP by BLANZ,BUCK(in the paint)",29 (+4),,25,,MILLSAPS 29-25 (-4),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
02:32,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
02:31,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",1
02:24,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",1
02:24,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
02:13,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
01:49,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",1
01:49,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
01:49,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
01:41,"MISS 3PTR by GARDNER,ROBERT",,,,,,,"MISS 3PTR by GARDNER,ROBERT",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
01:19,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
01:19,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
01:08,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",1
00:51,"GOOD JUMPER by TULLOS,ZACHARY",31 (+6),,25,,MILLSAPS 31-25 (-6),,"GOOD JUMPER by TULLOS,ZACHARY",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
00:39,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:39,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
00:39,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
00:21,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:21,"TURNOVER  by BURT,DERRICK",,,,,,,"TURNOVER  by BURT,DERRICK",1
00:21,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
00:21,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
00:21,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
00:21,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
00:00,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
19:50,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
19:34,"GOOD JUMPER by TULLOS,ZACHARY",33 (+8),,25,,MILLSAPS 33-25 (-8),,"GOOD JUMPER by TULLOS,ZACHARY",2
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",2
19:18,,33 (+6),,27,"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 33-27 (-6),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
19:05,"MISS LAYUP by GARDNER,ROBERT",,,,,,,"MISS LAYUP by GARDNER,ROBERT",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
18:44,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
18:43,"STEAL  by BLANZ,BUCK",,,,,,,"STEAL  by BLANZ,BUCK",2
18:37,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
18:19,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by BORN,CLAY",,,"REBOUND OFF by BORN,CLAY",2
18:07,,33 (+4),,29,"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 33-29 (-4),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
17:37,"MISS JUMPER by TULLOS,ZACHARY",,,,,,,"MISS JUMPER by TULLOS,ZACHARY",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
17:21,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",2
17:06,"FOUL  by GARDNER,ROBERT",,,,,,,"FOUL  by GARDNER,ROBERT",2
17:06,"TURNOVER  by GARDNER,ROBERT",,,,,,,"TURNOVER  by GARDNER,ROBERT",2
16:48,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
16:48,,33 (+3),,30,"GOOD FT by THOMAS,ADRIAN",SEWANEE 33-30 (-3),,"GOOD FT by THOMAS,ADRIAN",2
16:48,,33 (+2),,31,"GOOD FT by THOMAS,ADRIAN",SEWANEE 33-31 (-2),,"GOOD FT by THOMAS,ADRIAN",2
16:48,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
16:48,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",2
16:31,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
16:26,"MISS JUMPER by TULLOS,ZACHARY",,,,,,,"MISS JUMPER by TULLOS,ZACHARY",2
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",2
16:10,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",2
15:45,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
15:34,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
15:30,,33,,33,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 33-33 (0),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
15:20,"MISS LAYUP by TURNER,JAMES",,,,,,,"MISS LAYUP by TURNER,JAMES",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
15:14,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
15:14,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
15:14,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
15:14,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
15:14,,,,,"SUB IN by SPENCER,JC",,,"SUB IN by SPENCER,JC",2
15:14,,,,,"SUB IN by LEE,MATTHEW",,,"SUB IN by LEE,MATTHEW",2
15:14,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
15:14,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
14:50,,33,,35 (+2),"GOOD LAYUP by LEE,MATTHEW(in the paint)",SEWANEE 33-35 (+2),,"GOOD LAYUP by LEE,MATTHEW(in the paint)",2
14:25,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
14:14,"FOUL  by GAGEN,BRENNAN",,,,,,,"FOUL  by GAGEN,BRENNAN",2
14:14,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
14:14,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
