Time Remaining,JOHNSON,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
01:49,"SUB OUT by JOHN,GUNNER ST",,,,,,,"SUB OUT by JOHN,GUNNER ST",2
01:49,"SUB OUT by FLEMMING,TRENT",,,,,,,"SUB OUT by FLEMMING,TRENT",2
01:41,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
01:41,"GOOD FT by GUILLON,KENTON",85,,98 (+13),,JOHNSON 85-98 (+13),,"GOOD FT by GUILLON,KENTON",2
01:41,"GOOD FT by GUILLON,KENTON",86,,98 (+12),,JOHNSON 86-98 (+12),,"GOOD FT by GUILLON,KENTON",2
01:41,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
01:41,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
01:13,,,,,"MISS JUMPER by BUESCHER,HUNTER",,,"MISS JUMPER by BUESCHER,HUNTER",2
--,,,,,"REBOUND OFF by BORN,CLAY",,,"REBOUND OFF by BORN,CLAY",2
01:06,"FOUL  by GILPIN,TAYLOR",,,,,,,"FOUL  by GILPIN,TAYLOR",2
01:06,,86,,99 (+13),"GOOD FT by BARRY,MICHAEL",SEWANEE 86-99 (+13),,"GOOD FT by BARRY,MICHAEL",2
01:06,,86,,100 (+14),"GOOD FT by BARRY,MICHAEL",SEWANEE 86-100 (+14),,"GOOD FT by BARRY,MICHAEL",2
00:52,"MISS LAYUP by WHITE,KENNY",,,,,,,"MISS LAYUP by WHITE,KENNY",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
00:40,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
00:40,"SUB IN by KING,TREVOR",,,,,,,"SUB IN by KING,TREVOR",2
00:40,"SUB IN by BOWRY,GARRETT",,,,,,,"SUB IN by BOWRY,GARRETT",2
00:40,"SUB IN by CRESSWELL,TAYLOR",,,,,,,"SUB IN by CRESSWELL,TAYLOR",2
00:40,"SUB IN by SINKHORN,ISSAC",,,,,,,"SUB IN by SINKHORN,ISSAC",2
00:40,"SUB OUT by GILPIN,TAYLOR",,,,,,,"SUB OUT by GILPIN,TAYLOR",2
00:40,"SUB OUT by GUILLON,KENTON",,,,,,,"SUB OUT by GUILLON,KENTON",2
00:40,"SUB OUT by CAMP,BRETT",,,,,,,"SUB OUT by CAMP,BRETT",2
00:40,"SUB OUT by WHITE,KENNY",,,,,,,"SUB OUT by WHITE,KENNY",2
00:40,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",2
00:40,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
00:40,,,,,"SUB IN by SPENCER,JC",,,"SUB IN by SPENCER,JC",2
00:40,,,,,"SUB IN by JOHNSON,DAVID",,,"SUB IN by JOHNSON,DAVID",2
00:40,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
00:40,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
00:40,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
00:40,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
00:34,"MISS 3PTR by BOWRY,GARRETT",,,,,,,"MISS 3PTR by BOWRY,GARRETT",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
00:22,"FOUL  by BOWRY,GARRETT",,,,,,,"FOUL  by BOWRY,GARRETT",2
00:22,,86,,101 (+15),"GOOD FT by JOHNSON,DAVID",SEWANEE 86-101 (+15),,"GOOD FT by JOHNSON,DAVID",2
00:22,,86,,102 (+16),"GOOD FT by JOHNSON,DAVID",SEWANEE 86-102 (+16),,"GOOD FT by JOHNSON,DAVID",2
00:14,"MISS JUMPER by SINKHORN,ISSAC",,,,,,,"MISS JUMPER by SINKHORN,ISSAC",2
--,,,,,"REBOUND DEF by JOHNSON,DAVID",,,"REBOUND DEF by JOHNSON,DAVID",2
