Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
16:57,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
16:57,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
16:47,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
16:45,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",2
16:21,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",2
16:05,"GOOD JUMPER by BORN,LEO(in the paint)",38 (+4),,34,,SEWANEE 38-34 (+4),,"GOOD JUMPER by BORN,LEO(in the paint)",2
15:42,,38 (+2),,36,"GOOD JUMPER by AYERS,PERRY(in the paint)",CENTRE-M 38-36 (+2),,"GOOD JUMPER by AYERS,PERRY(in the paint)",2
15:18,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",2
15:18,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:18,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
15:18,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
15:13,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",2
--,,,,,"REBOUND OFF by SCHMUCKER,ZACH",,,"REBOUND OFF by SCHMUCKER,ZACH",2
15:06,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,"REBOUND OFF by SCHMUCKER,ZACH",,,"REBOUND OFF by SCHMUCKER,ZACH",2
14:53,,,,,"MISS LAYUP by SCHMUCKER,ZACH",,,"MISS LAYUP by SCHMUCKER,ZACH",2
--,,,,,"REBOUND OFF by SCHMUCKER,ZACH",,,"REBOUND OFF by SCHMUCKER,ZACH",2
14:50,,,,,"MISS LAYUP by SCHMUCKER,ZACH",,,"MISS LAYUP by SCHMUCKER,ZACH",2
--,,,,,"REBOUND OFF by SINE,TUCKER",,,"REBOUND OFF by SINE,TUCKER",2
14:46,,38,,38,"GOOD JUMPER by SINE,TUCKER(in the paint)",CENTRE-M 38-38 (0),,"GOOD JUMPER by SINE,TUCKER(in the paint)",2
14:28,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",2
14:18,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",2
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",2
14:03,"GOOD JUMPER by THOMAS,ADRIAN",40 (+2),,38,,SEWANEE 40-38 (+2),,"GOOD JUMPER by THOMAS,ADRIAN",2
13:46,,40,,40,"GOOD JUMPER by GUMP,MATT(in the paint)",CENTRE-M 40-40 (0),,"GOOD JUMPER by GUMP,MATT(in the paint)",2
13:23,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
13:07,,40,,42 (+2),"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 40-42 (-2),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
12:43,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
12:34,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",2
--,,,,,"REBOUND OFF by SINE,TUCKER",,,"REBOUND OFF by SINE,TUCKER",2
12:07,,40,,44 (+4),"GOOD JUMPER by AYERS,PERRY",CENTRE-M 40-44 (-4),,"GOOD JUMPER by AYERS,PERRY",2
11:45,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
11:44,,,,,"STEAL  by SINE,TUCKER",,,"STEAL  by SINE,TUCKER",2
11:41,,,,,"MISS LAYUP by GUMP,MATT",,,"MISS LAYUP by GUMP,MATT",2
--,,,,,"REBOUND OFF by SCHMUCKER,ZACH",,,"REBOUND OFF by SCHMUCKER,ZACH",2
11:38,,40,,46 (+6),"GOOD JUMPER by SINE,TUCKER",CENTRE-M 40-46 (-6),,"GOOD JUMPER by SINE,TUCKER",2
--,,,,,"ASSIST  by SCHMUCKER,ZACH",,,"ASSIST  by SCHMUCKER,ZACH",2
11:27,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:27,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
11:27,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
11:27,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",2
11:27,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",2
11:27,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
11:27,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
11:27,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
11:27,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
11:27,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
11:27,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
11:27,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
11:27,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
11:27,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
11:27,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
11:27,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
11:27,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
11:03,"TURNOVER  by LEE,MATTHEW",,,,,,,"TURNOVER  by LEE,MATTHEW",2
11:02,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",2
10:37,,40,,48 (+8),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 40-48 (-8),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
10:37,"FOUL  by LEE,MATTHEW",,,,,,,"FOUL  by LEE,MATTHEW",2
10:37,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
10:37,,40,,49 (+9),"GOOD FT by BATES,JACOB",CENTRE-M 40-49 (-9),,"GOOD FT by BATES,JACOB",2
10:37,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
10:37,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",2
10:25,"GOOD 3PTR by CALDWELL,CAM",43,,49 (+6),,SEWANEE 43-49 (-6),,"GOOD 3PTR by CALDWELL,CAM",2
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",2
10:10,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
09:53,,,,,"MISS LAYUP by GUMP,MATT",,,"MISS LAYUP by GUMP,MATT",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
09:42,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",2
09:41,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",2
09:17,,43,,51 (+8),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 43-51 (-8),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
08:58,"GOOD JUMPER by WILLIAMS,JORDEN",45,,51 (+6),,SEWANEE 45-51 (-6),,"GOOD JUMPER by WILLIAMS,JORDEN",2
08:36,,45,,54 (+9),"GOOD 3PTR by GRUBER,SAM",CENTRE-M 45-54 (-9),,"GOOD 3PTR by GRUBER,SAM",2
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",2
08:10,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
08:10,,,,,"STEAL  by GUMP,MATT",,,"STEAL  by GUMP,MATT",2
08:01,,,,,"MISS JUMPER by BATES,JACOB",,,"MISS JUMPER by BATES,JACOB",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
07:46,"GOOD LAYUP by CALDWELL,CAM(in the paint)",47,,54 (+7),,SEWANEE 47-54 (-7),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
07:46,,,,,"FOUL  by GUMP,MATT",,,"FOUL  by GUMP,MATT",2
07:46,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:46,"MISS FT by CALDWELL,CAM",,,,,,,"MISS FT by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
07:46,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
07:46,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
07:46,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",2
07:46,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
07:46,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
07:46,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
07:46,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
07:46,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
07:46,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
07:46,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
07:36,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
07:16,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
07:16,,,,,"MISS FT by AYERS,PERRY",,,"MISS FT by AYERS,PERRY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:16,,,,,"MISS FT by AYERS,PERRY",,,"MISS FT by AYERS,PERRY",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
07:16,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
07:16,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
07:16,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
07:16,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
07:05,"GOOD LAYUP by STONE,BRODY(in the paint)",49,,54 (+5),,SEWANEE 49-54 (-5),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",2
06:50,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",2
06:50,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
06:50,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
06:50,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
06:24,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",2
06:24,,,,,"BLOCK  by WALKER,ART",,,"BLOCK  by WALKER,ART",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
06:18,,49,,56 (+7),"GOOD LAYUP by WALKER,ART(in the paint)",CENTRE-M 49-56 (-7),,"GOOD LAYUP by WALKER,ART(in the paint)",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
05:58,"MISS JUMPER by STONE,BRODY",,,,,,,"MISS JUMPER by STONE,BRODY",2
05:58,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
05:47,"GOOD JUMPER by STONE,BRODY",51,,56 (+5),,SEWANEE 51-56 (-5),,"GOOD JUMPER by STONE,BRODY",2
05:20,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
05:18,"STEAL  by BORN,CLAY",,,,,,,"STEAL  by BORN,CLAY",2
05:16,"MISS LAYUP by BORN,CLAY",,,,,,,"MISS LAYUP by BORN,CLAY",2
05:16,,,,,"BLOCK  by WALKER,ART",,,"BLOCK  by WALKER,ART",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
04:58,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",2
--,,,,,"REBOUND OFF by SINE,TUCKER",,,"REBOUND OFF by SINE,TUCKER",2
04:57,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
04:57,,51,,57 (+6),"GOOD FT by SINE,TUCKER",CENTRE-M 51-57 (-6),,"GOOD FT by SINE,TUCKER",2
04:57,,51,,58 (+7),"GOOD FT by SINE,TUCKER",CENTRE-M 51-58 (-7),,"GOOD FT by SINE,TUCKER",2
04:57,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
04:57,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
04:57,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
04:57,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
04:32,"GOOD LAYUP by CALDWELL,CAM(in the paint)",53,,58 (+5),,SEWANEE 53-58 (-5),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",2
04:13,,,,,"MISS JUMPER by GUMP,MATT",,,"MISS JUMPER by GUMP,MATT",2
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",2
03:45,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
03:39,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
03:39,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
03:30,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
03:30,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:30,,53,,59 (+6),"GOOD FT by BATES,JACOB",CENTRE-M 53-59 (-6),,"GOOD FT by BATES,JACOB",2
03:30,,53,,60 (+7),"GOOD FT by BATES,JACOB",CENTRE-M 53-60 (-7),,"GOOD FT by BATES,JACOB",2
03:30,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
03:30,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
03:03,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",2
02:34,,53,,62 (+9),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 53-62 (-9),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
02:16,"GOOD LAYUP by STONE,BRODY(in the paint)",55,,62 (+7),,SEWANEE 55-62 (-7),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
01:40,,55,,64 (+9),"GOOD LAYUP by GUMP,MATT(in the paint)",CENTRE-M 55-64 (-9),,"GOOD LAYUP by GUMP,MATT(in the paint)",2
01:40,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
01:40,,55,,65 (+10),"GOOD FT by GUMP,MATT",CENTRE-M 55-65 (-10),,"GOOD FT by GUMP,MATT",2
01:40,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:40,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
01:40,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
01:40,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
01:40,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
01:33,"GOOD 3PTR by WILLIAMS,JORDEN",58,,65 (+7),,SEWANEE 58-65 (-7),,"GOOD 3PTR by WILLIAMS,JORDEN",2
00:58,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
00:47,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
00:40,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",2
00:40,,58,,66 (+8),"GOOD FT by SINE,TUCKER",CENTRE-M 58-66 (-8),,"GOOD FT by SINE,TUCKER",2
00:40,,58,,67 (+9),"GOOD FT by SINE,TUCKER",CENTRE-M 58-67 (-9),,"GOOD FT by SINE,TUCKER",2
00:40,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
00:40,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
00:40,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
00:40,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
00:31,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND OFF by BUESCHER,HUNTER",,,,,,,"REBOUND OFF by BUESCHER,HUNTER",2
00:26,"GOOD 3PTR by BORN,CLAY",61,,67 (+6),,SEWANEE 61-67 (-6),,"GOOD 3PTR by BORN,CLAY",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
00:22,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",2
00:22,,61,,68 (+7),"GOOD FT by RAKES,BAILEY",CENTRE-M 61-68 (-7),,"GOOD FT by RAKES,BAILEY",2
00:22,,61,,69 (+8),"GOOD FT by RAKES,BAILEY",CENTRE-M 61-69 (-8),,"GOOD FT by RAKES,BAILEY",2
00:22,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
00:22,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
00:21,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
00:15,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",63,,69 (+6),,SEWANEE 63-69 (-6),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",2
00:14,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",2
00:14,,63,,70 (+7),"GOOD FT by GRUBER,SAM",CENTRE-M 63-70 (-7),,"GOOD FT by GRUBER,SAM",2
00:14,,63,,71 (+8),"GOOD FT by GRUBER,SAM",CENTRE-M 63-71 (-8),,"GOOD FT by GRUBER,SAM",2
00:14,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
00:14,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
00:08,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
