Time Remaining,PIEDMONT,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
10:36,,13,,17 (+4),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 13-17 (+4),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1
10:11,"TURNOVER  by ASSINESI,LANDRY",,,,,,,"TURNOVER  by ASSINESI,LANDRY",1
10:10,,,,,"STEAL  by LEE,MATTHEW",,,"STEAL  by LEE,MATTHEW",1
09:50,,13,,19 (+6),"GOOD JUMPER by STONE,BRODY(in the paint)",SEWANEE 13-19 (+6),,"GOOD JUMPER by STONE,BRODY(in the paint)",1
09:47,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:47,"SUB IN by LUKEN,PEYTON",,,,,,,"SUB IN by LUKEN,PEYTON",1
09:47,"SUB IN by ENGLAND,CHASE",,,,,,,"SUB IN by ENGLAND,CHASE",1
09:47,"SUB IN by ASSINESI,KELLY",,,,,,,"SUB IN by ASSINESI,KELLY",1
09:47,"SUB IN by VALLEJO,JUSTIN",,,,,,,"SUB IN by VALLEJO,JUSTIN",1
09:47,"SUB IN by GAINES,TRAE",,,,,,,"SUB IN by GAINES,TRAE",1
09:47,"SUB OUT by RYAN,NICK",,,,,,,"SUB OUT by RYAN,NICK",1
09:47,"SUB OUT by MCCRAVY,DANIEL",,,,,,,"SUB OUT by MCCRAVY,DANIEL",1
09:47,"SUB OUT by MILLS,TAYLOR",,,,,,,"SUB OUT by MILLS,TAYLOR",1
09:47,"SUB OUT by ASSINESI,LANDRY",,,,,,,"SUB OUT by ASSINESI,LANDRY",1
09:47,"SUB OUT by MINGLEDOFF,SAM",,,,,,,"SUB OUT by MINGLEDOFF,SAM",1
09:47,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
09:47,,,,,"SUB OUT by LEE,MATTHEW",,,"SUB OUT by LEE,MATTHEW",1
09:36,"MISS JUMPER by ENGLAND,CHASE",,,,,,,"MISS JUMPER by ENGLAND,CHASE",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
09:20,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",1
--,"REBOUND DEF by ASSINESI,KELLY",,,,,,,"REBOUND DEF by ASSINESI,KELLY",1
09:05,"MISS JUMPER by LUKEN,PEYTON",,,,,,,"MISS JUMPER by LUKEN,PEYTON",1
09:05,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
08:53,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",1
--,"REBOUND DEF by ENGLAND,CHASE",,,,,,,"REBOUND DEF by ENGLAND,CHASE",1
08:42,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",1
08:42,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
08:42,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
08:29,"MISS 3PTR by GAINES,TRAE",,,,,,,"MISS 3PTR by GAINES,TRAE",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
08:10,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
08:01,"TURNOVER  by GAINES,TRAE",,,,,,,"TURNOVER  by GAINES,TRAE",1
08:01,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
08:01,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
07:42,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
07:42,"BLOCK  by ASSINESI,KELLY",,,,,,,"BLOCK  by ASSINESI,KELLY",1
--,"REBOUND DEF by VALLEJO,JUSTIN",,,,,,,"REBOUND DEF by VALLEJO,JUSTIN",1
07:34,"MISS 3PTR by VALLEJO,JUSTIN",,,,,,,"MISS 3PTR by VALLEJO,JUSTIN",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
07:18,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",1
07:17,"STEAL  by ASSINESI,KELLY",,,,,,,"STEAL  by ASSINESI,KELLY",1
07:14,"GOOD 3PTR by ENGLAND,CHASE",16,,19 (+3),,PIEDMONT 16-19 (+3),,"GOOD 3PTR by ENGLAND,CHASE",1
--,"ASSIST  by ASSINESI,KELLY",,,,,,,"ASSIST  by ASSINESI,KELLY",1
06:49,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
06:49,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
06:49,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
06:49,,,,,"SUB IN by LEE,MATTHEW",,,"SUB IN by LEE,MATTHEW",1
06:49,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
06:49,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
06:49,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
06:42,"MISS 3PTR by VALLEJO,JUSTIN",,,,,,,"MISS 3PTR by VALLEJO,JUSTIN",1
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",1
06:28,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",1
06:28,"BLOCK  by VALLEJO,JUSTIN",,,,,,,"BLOCK  by VALLEJO,JUSTIN",1
--,"REBOUND DEF by ASSINESI,KELLY",,,,,,,"REBOUND DEF by ASSINESI,KELLY",1
05:58,"MISS JUMPER by ENGLAND,CHASE",,,,,,,"MISS JUMPER by ENGLAND,CHASE",1
--,,,,,"REBOUND DEF by LEE,MATTHEW",,,"REBOUND DEF by LEE,MATTHEW",1
05:40,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",1
--,"REBOUND DEF by ASSINESI,KELLY",,,,,,,"REBOUND DEF by ASSINESI,KELLY",1
05:28,"GOOD JUMPER by ASSINESI,KELLY",18,,19 (+1),,PIEDMONT 18-19 (+1),,"GOOD JUMPER by ASSINESI,KELLY",1
05:01,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by VALLEJO,JUSTIN",,,,,,,"REBOUND DEF by VALLEJO,JUSTIN",1
04:47,"MISS JUMPER by VALLEJO,JUSTIN",,,,,,,"MISS JUMPER by VALLEJO,JUSTIN",1
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",1
04:20,,,,,"MISS JUMPER by BUESCHER,HUNTER",,,"MISS JUMPER by BUESCHER,HUNTER",1
--,"REBOUND DEF by ENGLAND,CHASE",,,,,,,"REBOUND DEF by ENGLAND,CHASE",1
04:15,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",1
04:15,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
04:15,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
04:15,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
04:15,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
04:12,"MISS 3PTR by ENGLAND,CHASE",,,,,,,"MISS 3PTR by ENGLAND,CHASE",1
--,,,,,"REBOUND DEF by LEE,MATTHEW",,,"REBOUND DEF by LEE,MATTHEW",1
03:49,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",1
--,"REBOUND DEF by ASSINESI,KELLY",,,,,,,"REBOUND DEF by ASSINESI,KELLY",1
03:40,"SUB IN by MILLS,TAYLOR",,,,,,,"SUB IN by MILLS,TAYLOR",1
03:40,"SUB OUT by ENGLAND,CHASE",,,,,,,"SUB OUT by ENGLAND,CHASE",1
03:34,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
03:34,"SUB IN by ASSINESI,LANDRY",,,,,,,"SUB IN by ASSINESI,LANDRY",1
03:34,"SUB OUT by GAINES,TRAE",,,,,,,"SUB OUT by GAINES,TRAE",1
03:34,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
03:34,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
03:29,"MISS JUMPER by ASSINESI,KELLY",,,,,,,"MISS JUMPER by ASSINESI,KELLY",1
03:29,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
03:05,,,,,"MISS 3PTR by LEE,MATTHEW",,,"MISS 3PTR by LEE,MATTHEW",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
03:02,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
02:56,"FOUL  by VALLEJO,JUSTIN",,,,,,,"FOUL  by VALLEJO,JUSTIN",1
02:56,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:56,,18,,20 (+2),"GOOD FT by STONE,BRODY",SEWANEE 18-20 (+2),,"GOOD FT by STONE,BRODY",1
02:56,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
02:56,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
02:56,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
02:56,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
02:33,"GOOD 3PTR by MILLS,TAYLOR",21 (+1),,20,,PIEDMONT 21-20 (-1),,"GOOD 3PTR by MILLS,TAYLOR",1
--,"ASSIST  by VALLEJO,JUSTIN",,,,,,,"ASSIST  by VALLEJO,JUSTIN",1
02:03,,,,,"MISS JUMPER by BORN,CLAY",,,"MISS JUMPER by BORN,CLAY",1
--,"REBOUND DEF by VALLEJO,JUSTIN",,,,,,,"REBOUND DEF by VALLEJO,JUSTIN",1
01:49,"TURNOVER  by ENGLAND,CHASE",,,,,,,"TURNOVER  by ENGLAND,CHASE",1
01:47,,,,,"STEAL  by CALDWELL,CAM",,,"STEAL  by CALDWELL,CAM",1
01:38,"FOUL  by MILLS,TAYLOR",,,,,,,"FOUL  by MILLS,TAYLOR",1
01:38,"SUB IN by GAINES,TRAE",,,,,,,"SUB IN by GAINES,TRAE",1
01:38,"SUB OUT by LUKEN,PEYTON",,,,,,,"SUB OUT by LUKEN,PEYTON",1
01:38,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
01:38,,,,,"SUB OUT by LEE,MATTHEW",,,"SUB OUT by LEE,MATTHEW",1
01:22,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,"REBOUND DEF by ENGLAND,CHASE",,,,,,,"REBOUND DEF by ENGLAND,CHASE",1
01:07,"MISS JUMPER by VALLEJO,JUSTIN",,,,,,,"MISS JUMPER by VALLEJO,JUSTIN",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
00:51,"FOUL  by VALLEJO,JUSTIN",,,,,,,"FOUL  by VALLEJO,JUSTIN",1
00:51,"SUB IN by RYAN,NICK",,,,,,,"SUB IN by RYAN,NICK",1
00:51,"SUB OUT by VALLEJO,JUSTIN",,,,,,,"SUB OUT by VALLEJO,JUSTIN",1
00:38,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",1
00:38,"BLOCK  by GAINES,TRAE",,,,,,,"BLOCK  by GAINES,TRAE",1
--,"REBOUND DEF by ASSINESI,KELLY",,,,,,,"REBOUND DEF by ASSINESI,KELLY",1
00:19,"MISS 3PTR by ENGLAND,CHASE",,,,,,,"MISS 3PTR by ENGLAND,CHASE",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
00:17,"FOUL  by RYAN,NICK",,,,,,,"FOUL  by RYAN,NICK",1
00:00,,,,,"MISS JUMPER by BUESCHER,HUNTER",,,"MISS JUMPER by BUESCHER,HUNTER",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
00:00,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:46,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND DEF by ENGLAND,CHASE",,,,,,,"REBOUND DEF by ENGLAND,CHASE",2
19:34,"GOOD JUMPER by ENGLAND,CHASE(in the paint)",23 (+3),,20,,PIEDMONT 23-20 (-3),,"GOOD JUMPER by ENGLAND,CHASE(in the paint)",2
19:08,,23,,23,"GOOD 3PTR by BORN,LEO",SEWANEE 23-23 (0),,"GOOD 3PTR by BORN,LEO",2
18:50,"TURNOVER  by LUKEN,PEYTON",,,,,,,"TURNOVER  by LUKEN,PEYTON",2
18:26,"FOUL  by GAINES,TRAE",,,,,,,"FOUL  by GAINES,TRAE",2
18:26,,23,,24 (+1),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 23-24 (+1),,"GOOD FT by WILLIAMS,JORDEN",2
18:26,,23,,25 (+2),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 23-25 (+2),,"GOOD FT by WILLIAMS,JORDEN",2
18:26,,23,,26 (+3),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 23-26 (+3),,"GOOD FT by WILLIAMS,JORDEN",2
18:13,"GOOD LAYUP by GAINES,TRAE(in the paint)",25,,26 (+1),,PIEDMONT 25-26 (+1),,"GOOD LAYUP by GAINES,TRAE(in the paint)",2
--,"ASSIST  by VALLEJO,JUSTIN",,,,,,,"ASSIST  by VALLEJO,JUSTIN",2
17:52,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",2
--,"REBOUND DEF by GAINES,TRAE",,,,,,,"REBOUND DEF by GAINES,TRAE",2
17:38,"GOOD JUMPER by ENGLAND,CHASE",27 (+1),,26,,PIEDMONT 27-26 (-1),,"GOOD JUMPER by ENGLAND,CHASE",2
17:18,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND DEF by ASSINESI,KELLY",,,,,,,"REBOUND DEF by ASSINESI,KELLY",2
17:14,"SUB IN by MILLS,TAYLOR",,,,,,,"SUB IN by MILLS,TAYLOR",2
17:14,"SUB OUT by GAINES,TRAE",,,,,,,"SUB OUT by GAINES,TRAE",2
17:04,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
16:47,"GOOD 3PTR by LUKEN,PEYTON",30 (+4),,26,,PIEDMONT 30-26 (-4),,"GOOD 3PTR by LUKEN,PEYTON",2
--,"ASSIST  by ASSINESI,KELLY",,,,,,,"ASSIST  by ASSINESI,KELLY",2
16:25,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,,,,,"REBOUND OFF by BUESCHER,HUNTER",,,"REBOUND OFF by BUESCHER,HUNTER",2
16:13,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
16:08,,30 (+2),,28,"GOOD JUMPER by STONE,BRODY(in the paint)",SEWANEE 30-28 (-2),,"GOOD JUMPER by STONE,BRODY(in the paint)",2
15:51,"GOOD JUMPER by VALLEJO,JUSTIN(in the paint)",32 (+4),,28,,PIEDMONT 32-28 (-4),,"GOOD JUMPER by VALLEJO,JUSTIN(in the paint)",2
15:22,,32 (+1),,31,"GOOD 3PTR by STONE,BRODY",SEWANEE 32-31 (-1),,"GOOD 3PTR by STONE,BRODY",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
14:58,"MISS 3PTR by ENGLAND,CHASE",,,,,,,"MISS 3PTR by ENGLAND,CHASE",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
14:35,,,,,"MISS LAYUP by STONE,BRODY",,,"MISS LAYUP by STONE,BRODY",2
--,"REBOUND DEF by ENGLAND,CHASE",,,,,,,"REBOUND DEF by ENGLAND,CHASE",2
14:25,"MISS JUMPER by VALLEJO,JUSTIN",,,,,,,"MISS JUMPER by VALLEJO,JUSTIN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
14:23,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
